leading_item_id,following_item_id,value
FCYBOAXC,WPQXWHYO,9482278
GYHKIVQT,RAWUKQMJ,3569153
OJIFIHMZ,NZKBIBNU,233056
XMKRPGLB,OJIFIHMZ,1818276
FITUEHWN,RJGPVEXX,404690
LUENUFGA,XIPPENFQ,172969
LSOIUSXD,LTOYKIML,287577
FCYBOAXC,BLANHGYY,64788
XUOIQPFL,RAWUKQMJ,3569153
STZDBITS,ELQGMQWE,846009
EVBVXETX,RAWUKQMJ,3569153
EVBVXETX,OJIFIHMZ,1818276
FCYBOAXC,RAWUKQMJ,3569153
ZGJXVMNI,YSYHGLQK,875
LTOYKIML,GYHKIVQT,42276980
APQGTRMF,LSOIUSXD,216501
BUZIIBYG,UQYUIVVR,4909949
BUZIIBYG,BLANHGYY,64788
AHMDUILJ,GYHKIVQT,42276980
BSRMSVTC,BLANHGYY,64788
QKXNTIIB,GYHKIVQT,42276980
ATLDMDBO,LSOIUSXD,216501
FCYBOAXC,YSYHGLQK,875
ELQGMQWE,FCYBOAXC,110303332
XIPPENFQ,SAHWCZNH,2306045
JPBRUTWP,LUENUFGA,4491358
ATLDMDBO,LUENUFGA,4491358
RJGPVEXX,FCYBOAXC,110303332
OXKURKXR,LTOYKIML,287577
SDWAYPIK,LUENUFGA,4491358
HXYSSRXE,WPQXWHYO,9482278
ATLDMDBO,WPQXWHYO,9482278
BTMOEMEP,FCYBOAXC,110303332
XIPPENFQ,ROACSLMG,1739741
LPHPPJUG,WPQXWHYO,9482278
AHMDUILJ,FCYBOAXC,110303332
OKMBFVKS,UQYUIVVR,4909949
MBSBZBXA,FCYBOAXC,110303332
FRHNWLNI,RAWUKQMJ,3569153
JBVHSUWY,SAHWCZNH,2306045
WPQXWHYO,RAWUKQMJ,3569153
XIPPENFQ,GYHKIVQT,42276980
ROACSLMG,BLANHGYY,64788
FITUEHWN,LTOYKIML,287577
RAWUKQMJ,YSYHGLQK,875
MBSBZBXA,LUENUFGA,4491358
AHMDUILJ,SAHWCZNH,2306045
FRHNWLNI,FCYBOAXC,110303332
VBYCLTYZ,LTOYKIML,287577
ELQGMQWE,LUENUFGA,4491358
OJIFIHMZ,SAHWCZNH,2306045
EVBVXETX,BUZIIBYG,17629409
HCDTGMST,JPBRUTWP,5910663
VUAFAIYJ,GKQIJYDH,2429667
EVBVXETX,UQYUIVVR,4909949
FCYBOAXC,BUZIIBYG,17629409
LRVGFDFM,LUENUFGA,4491358
BEZYMBBT,ELQGMQWE,846009
UGEQLMXM,DUCMGGNW,1711249
WPQXWHYO,OJIFIHMZ,1818276
STZDBITS,WPQXWHYO,9482278
FTSVTTSR,RJGPVEXX,404690
WPQXWHYO,GYHKIVQT,42276980
AHMDUILJ,LTOYKIML,287577
LUENUFGA,GYHKIVQT,42276980
DUCMGGNW,LTOYKIML,287577
BTMOEMEP,UQYUIVVR,4909949
QJQJSWFU,OJIFIHMZ,1818276
QVLMOEYE,DEWLVASR,352569
XUOIQPFL,FCYBOAXC,110303332
BTMOEMEP,QVLMOEYE,1019778
LPHPPJUG,BUZIIBYG,17629409
XMKRPGLB,FCYBOAXC,110303332
FQCLOEXA,YSYHGLQK,875
KAGJCHMR,HXYSSRXE,3983538
BUZIIBYG,YSYHGLQK,875
RAWUKQMJ,WPQXWHYO,9482278
DUCMGGNW,FCYBOAXC,110303332
FQCLOEXA,LUENUFGA,4491358
VBYCLTYZ,GYHKIVQT,42276980
IGDVVKUD,FWUCPMMW,225
ELQGMQWE,SAHWCZNH,2306045
FQCLOEXA,EVBVXETX,4886535
KJNSOAHR,LTOYKIML,287577
ZGJXVMNI,SAHWCZNH,2306045
DUCMGGNW,RAWUKQMJ,3569153
STZDBITS,RAWUKQMJ,3569153
RAWUKQMJ,ELQGMQWE,846009
QVLMOEYE,GYHKIVQT,42276980
LTOYKIML,FCYBOAXC,110303332
SDWAYPIK,OJIFIHMZ,1818276
FRHNWLNI,ELQGMQWE,846009
ROACSLMG,WPQXWHYO,9482278
WPQXWHYO,BUZIIBYG,17629409
WBLJNPZQ,QVLMOEYE,1019778
JPBRUTWP,WPQXWHYO,9482278
DBWLZWNK,QVLMOEYE,1019778
SDWAYPIK,HXYSSRXE,3983538
FQCLOEXA,BUZIIBYG,17629409
ATLDMDBO,BUZIIBYG,17629409
ROACSLMG,BUZIIBYG,17629409
HXYSSRXE,BUZIIBYG,17629409
FRHNWLNI,WPQXWHYO,9482278
CCLHWFWF,FCYBOAXC,110303332
VMAQSTJE,OJIFIHMZ,1818276
CCLHWFWF,ELQGMQWE,846009
JPBRUTWP,BUZIIBYG,17629409
VBYCLTYZ,OJIFIHMZ,1818276
UXSPKBJR,RJGPVEXX,404690
BSRMSVTC,LSOIUSXD,216501
LPHPPJUG,RAWUKQMJ,3569153
SAHWCZNH,GYHKIVQT,42276980
KJNSOAHR,HXYSSRXE,3983538
OKMBFVKS,BUZIIBYG,17629409
DDEXPPXU,DUCMGGNW,1711249
LLHREMKS,OJIFIHMZ,1818276
BTMOEMEP,RAWUKQMJ,3569153
JBVHSUWY,IGDVVKUD,11180
FRHNWLNI,SAHWCZNH,2306045
WPQXWHYO,EVBVXETX,4886535
EVBVXETX,SAHWCZNH,2306045
LTOYKIML,OJIFIHMZ,1818276
BEZYMBBT,BUZIIBYG,17629409
OJIFIHMZ,WPQXWHYO,9482278
OKMBFVKS,WPQXWHYO,9482278
JSLXRQOK,ROACSLMG,1739741
BJALXPFS,ZGJXVMNI,3689201
LLHREMKS,QSDCUCLB,0
QRKRBYJL,EVBVXETX,4879209
OKMBFVKS,ELQGMQWE,846009
JERHKLYW,YSYHGLQK,875
BTMOEMEP,WPQXWHYO,9482278
BEZYMBBT,UQYUIVVR,4909949
LUENUFGA,DEWLVASR,353034
BEZYMBBT,OKMBFVKS,1388696
UXSPKBJR,GYHKIVQT,42276980
GYHKIVQT,OKMBFVKS,1388696
LPHPPJUG,RJGPVEXX,404690
BUZIIBYG,QJQJSWFU,118902
RAWUKQMJ,QSDCUCLB,0
XUOIQPFL,QSDCUCLB,0
STZDBITS,BUZIIBYG,17629409
CCLHWFWF,LTOYKIML,287577
ZKENOUDA,MBSBZBXA,5225128
RAWUKQMJ,QKXNTIIB,1917689
CCLHWFWF,RAWUKQMJ,3569153
WQMVCOEM,UQYUIVVR,4909949
ZGJXVMNI,EVBVXETX,4886535
LPHPPJUG,OKMBFVKS,1388696
DBWLZWNK,BLANHGYY,64788
BUZIIBYG,EVBVXETX,4886535
ZGJXVMNI,BUZIIBYG,17629409
DBWLZWNK,RJGPVEXX,404690
DNMPSKTB,LUENUFGA,4491358
DNMPSKTB,FCYBOAXC,110303332
RAWUKQMJ,OKMBFVKS,1388696
BUZIIBYG,LSOIUSXD,216501
EVBVXETX,LUENUFGA,4491358
ROACSLMG,OKMBFVKS,1388696
FCYBOAXC,EVBVXETX,4886535
LTOYKIML,VUAFAIYJ,271891
DBWLZWNK,HXYSSRXE,3983538
SNHYOVBM,SAHWCZNH,2306045
CCLHWFWF,DEWLVASR,353034
BEZYMBBT,WPQXWHYO,9482278
FCYBOAXC,OKMBFVKS,1388696
HXYSSRXE,ELQGMQWE,846009
ROACSLMG,YSYHGLQK,875
RAWUKQMJ,BUZIIBYG,17629409
BUZIIBYG,OKMBFVKS,1388696
JPBRUTWP,ROACSLMG,1739741
DBWLZWNK,RAWUKQMJ,3569153
MBSBZBXA,GYHKIVQT,42276980
SDWAYPIK,SAHWCZNH,2306045
LTOYKIML,QKXNTIIB,1917689
LPHPPJUG,EVBVXETX,4886535
VMAQSTJE,ZGJXVMNI,3689201
XIPPENFQ,QJQJSWFU,118902
WHPUAOID,VUAFAIYJ,271891
JPBRUTWP,OKMBFVKS,1388696
BLANHGYY,BJALXPFS,167746
QVLMOEYE,RAWUKQMJ,3569153
SAHWCZNH,LSOIUSXD,216501
AHMDUILJ,WPQXWHYO,9482278
XUOIQPFL,OKMBFVKS,1388696
VWMBASNE,VUAFAIYJ,271891
LLHREMKS,ZGJXVMNI,3689201
LTOYKIML,WPQXWHYO,9482278
RJGPVEXX,EVBVXETX,4886535
LLHREMKS,YSYHGLQK,875
BTMOEMEP,LTOYKIML,287577
FQCLOEXA,RAWUKQMJ,3569153
WPQXWHYO,BLANHGYY,64788
WPQXWHYO,NZKBIBNU,233056
BJALXPFS,GYHKIVQT,42276980
OJIFIHMZ,BUZIIBYG,17629409
WBLJNPZQ,HXYSSRXE,3983538
UIFPPCLR,LUENUFGA,4491358
LUENUFGA,QJQJSWFU,118902
BTMOEMEP,LSOIUSXD,216501
GYHKIVQT,BUZIIBYG,17629409
QKXNTIIB,FCYBOAXC,110303332
FRHNWLNI,BUZIIBYG,17629409
RJGPVEXX,NZKBIBNU,233056
ROACSLMG,RJGPVEXX,404690
ATLDMDBO,OKMBFVKS,1388696
FITUEHWN,ELQGMQWE,846009
FRHNWLNI,RJGPVEXX,404690
GYHKIVQT,YSYHGLQK,875
DBWLZWNK,NZKBIBNU,233056
RAWUKQMJ,RJGPVEXX,404690
DDEXPPXU,GKQIJYDH,2429667
UQYUIVVR,LUENUFGA,4491358
OJIFIHMZ,EVBVXETX,4886535
SAAYMURU,QSDCUCLB,0
XUOIQPFL,UQYUIVVR,4909949
DDEXPPXU,LTOYKIML,287577
HXYSSRXE,OKMBFVKS,1388696
ROACSLMG,UQYUIVVR,4909949
MBSBZBXA,WPQXWHYO,9482278
DBWLZWNK,FCYBOAXC,110303332
DUCMGGNW,QKXNTIIB,1917689
DJBLNPNC,OKMBFVKS,1388696
OJIFIHMZ,RJGPVEXX,404690
ATLDMDBO,EVBVXETX,4886535
HXYSSRXE,EVBVXETX,4886535
LTOYKIML,RAWUKQMJ,3569153
XIIEJNEE,XUOIQPFL,2014863
DDEXPPXU,ROACSLMG,1739741
UXSPKBJR,LSOIUSXD,216501
NZKBIBNU,EVBVXETX,4886535
JPBRUTWP,ELQGMQWE,846009
DNMPSKTB,WBLJNPZQ,128289
LLHREMKS,DUCMGGNW,1711249
DUCMGGNW,WPQXWHYO,9482278
HXYSSRXE,ROACSLMG,1739741
ELQGMQWE,EVBVXETX,4886535
FDXPMYGF,AANGBULD,1772176
SNHYOVBM,BLANHGYY,64788
BTMOEMEP,LUENUFGA,4491358
AHMDUILJ,ELQGMQWE,846009
KAGJCHMR,DEWLVASR,353034
BTMOEMEP,BUZIIBYG,17629409
DNMPSKTB,OKMBFVKS,1388696
FTSVTTSR,ELQGMQWE,846009
UGEQLMXM,OJIFIHMZ,1818276
BTMOEMEP,QJQJSWFU,118902
NZKBIBNU,FCYBOAXC,110303332
EVBVXETX,OKMBFVKS,1388696
OXKURKXR,RAWUKQMJ,3569153
CCLHWFWF,WPQXWHYO,9482278
AHMDUILJ,RAWUKQMJ,3569153
ELQGMQWE,BUZIIBYG,17629409
FQCLOEXA,UQYUIVVR,4909949
ZKENOUDA,QSDCUCLB,0
DUCMGGNW,BUZIIBYG,17629409
BSRMSVTC,KEUWZRKO,166814
AHMDUILJ,BUZIIBYG,17629409
VBYCLTYZ,RAWUKQMJ,3569153
GYHKIVQT,ROACSLMG,1739741
EVBVXETX,BLANHGYY,64788
RJGPVEXX,BUZIIBYG,17629409
ATLDMDBO,UQYUIVVR,4909949
STZDBITS,UQYUIVVR,4909949
ZGJXVMNI,QJQJSWFU,118902
ATLDMDBO,STZDBITS,26792522
OJIFIHMZ,RAWUKQMJ,3569153
DBWLZWNK,YSYHGLQK,875
EVBVXETX,STZDBITS,26792522
OXKURKXR,QSDCUCLB,0
HXYSSRXE,QKXNTIIB,1917689
AHMDUILJ,RJGPVEXX,404690
MBSBZBXA,RAWUKQMJ,3569153
CCLHWFWF,YSYHGLQK,875
BEZYMBBT,RJGPVEXX,404690
CCLHWFWF,BUZIIBYG,17629409
STZDBITS,OKMBFVKS,1388696
XMKRPGLB,OKMBFVKS,1388696
VBYCLTYZ,ZGJXVMNI,3689201
BUZIIBYG,STZDBITS,26792522
XUOIQPFL,BUZIIBYG,17629409
QKXNTIIB,LUENUFGA,4491358
DDEXPPXU,NZKBIBNU,233056
BEZYMBBT,YSYHGLQK,875
UIFPPCLR,GYHKIVQT,42276980
ELQGMQWE,UQYUIVVR,4909949
BSRMSVTC,GYHKIVQT,42276980
ROACSLMG,EVBVXETX,4886535
YSYHGLQK,AXULOHBQ,51265
ELQGMQWE,YSYHGLQK,875
DNMPSKTB,BUZIIBYG,17629409
XMKRPGLB,QJQJSWFU,118902
ROACSLMG,STZDBITS,26792522
CCLHWFWF,OKMBFVKS,1388696
JPBRUTWP,UQYUIVVR,4909949
JPBRUTWP,EVBVXETX,4886535
XMKRPGLB,RAWUKQMJ,3569153
BTMOEMEP,STZDBITS,26792522
JPBRUTWP,STZDBITS,26792522
FCYBOAXC,ROACSLMG,1739741
GKQIJYDH,ELQGMQWE,846009
FCYBOAXC,STZDBITS,26792522
STZDBITS,RJGPVEXX,404690
WQMVCOEM,DUCMGGNW,1711249
DBWLZWNK,DEWLVASR,353034
ANWUJOKX,QSDCUCLB,0
FQCLOEXA,OKMBFVKS,1388696
JBVHSUWY,LUENUFGA,4491358
LPHPPJUG,LSOIUSXD,216501
UGEQLMXM,GYHKIVQT,42276980
QKXNTIIB,RAWUKQMJ,3569153
WBLJNPZQ,BLANHGYY,64788
WPQXWHYO,STZDBITS,26792522
OJIFIHMZ,OKMBFVKS,1388696
XUOIQPFL,BLANHGYY,64788
XIPPENFQ,FCYBOAXC,110303332
GYHKIVQT,UQYUIVVR,4909949
FRHNWLNI,STZDBITS,26792522
KJNSOAHR,WPQXWHYO,9482278
BEZYMBBT,STZDBITS,26792522
FCYBOAXC,QKXNTIIB,1917689
BTMOEMEP,OKMBFVKS,1388696
DUCMGGNW,ELQGMQWE,846009
JBVHSUWY,QVLMOEYE,1019778
OKMBFVKS,EVBVXETX,4886535
DBWLZWNK,LUENUFGA,4491358
FQCLOEXA,STZDBITS,26792522
HXYSSRXE,STZDBITS,26792522
XMKRPGLB,BUZIIBYG,17629409
WPQXWHYO,SAHWCZNH,2306045
WPQXWHYO,QKXNTIIB,1917689
BUZIIBYG,ROACSLMG,1739741
SAHWCZNH,KEUWZRKO,166814
FRHNWLNI,EVBVXETX,4886535
RJGPVEXX,GYHKIVQT,42276980
MBSBZBXA,BUZIIBYG,17629409
EVBVXETX,ROACSLMG,1739741
EVBVXETX,NZKBIBNU,233056
LSOIUSXD,VWMBASNE,148938
JPBRUTWP,RJGPVEXX,404690
DDEXPPXU,RJGPVEXX,404690
RAWUKQMJ,EVBVXETX,4886535
FRHNWLNI,LSOIUSXD,216501
AHMDUILJ,LUENUFGA,4491358
BLANHGYY,HCDTGMST,2560810
WPQXWHYO,ROACSLMG,1739741
WPQXWHYO,OKMBFVKS,1388696
BEZYMBBT,QKXNTIIB,1917689
GYHKIVQT,WPQXWHYO,9482278
VMAQSTJE,RAWUKQMJ,3569153
DDEXPPXU,UQYUIVVR,4909949
OXKURKXR,ZGJXVMNI,3689201
OKMBFVKS,STZDBITS,26792522
UQYUIVVR,OJIFIHMZ,1818276
ZGJXVMNI,DNMPSKTB,4903926
AHMDUILJ,LSOIUSXD,216501
DUCMGGNW,OKMBFVKS,1388696
SDWAYPIK,RAWUKQMJ,3569153
EVBVXETX,LSOIUSXD,216501
RJGPVEXX,RAWUKQMJ,3569153
RAWUKQMJ,STZDBITS,26792522
STZDBITS,EVBVXETX,4886535
VBYCLTYZ,FCYBOAXC,110303332
OKMBFVKS,QKXNTIIB,1917689
STZDBITS,LSOIUSXD,216501
NZKBIBNU,UQYUIVVR,4909949
LPHPPJUG,STZDBITS,26792522
DBWLZWNK,WPQXWHYO,9482278
XUOIQPFL,WPQXWHYO,9482278
BUZIIBYG,QKXNTIIB,1917689
STZDBITS,QKXNTIIB,1917689
LSOIUSXD,DUCMGGNW,1711249
NZKBIBNU,RAWUKQMJ,3569153
QJQJSWFU,LTOYKIML,287577
VMAQSTJE,LTOYKIML,287577
FQCLOEXA,SAHWCZNH,2306045
LTOYKIML,LUENUFGA,4491358
TGOELCAG,AXULOHBQ,49957
SAAYMURU,RJGPVEXX,404690
MBSBZBXA,QKXNTIIB,1917689
OXKURKXR,GYHKIVQT,42276980
JBVHSUWY,GYHKIVQT,42276980
BSRMSVTC,ROACSLMG,1739741
NZKBIBNU,BUZIIBYG,17629409
DUCMGGNW,STZDBITS,26792522
ROACSLMG,QJQJSWFU,117470
HXYSSRXE,QJQJSWFU,117470
FCYBOAXC,QJQJSWFU,117470
GYHKIVQT,STZDBITS,26792522
QKXNTIIB,WPQXWHYO,9482278
AHMDUILJ,OKMBFVKS,1388696
LTOYKIML,BUZIIBYG,17629409
FRHNWLNI,OKMBFVKS,1388696
QKXNTIIB,UQYUIVVR,4909949
AHMDUILJ,ROACSLMG,1739741
LTOYKIML,EVBVXETX,4886535
ELQGMQWE,STZDBITS,26792522
UXSPKBJR,NZKBIBNU,233056
FRHNWLNI,QKXNTIIB,1917689
AHMDUILJ,EVBVXETX,4886535
MBSBZBXA,OKMBFVKS,1388696
FRHNWLNI,UQYUIVVR,4909949
BEZYMBBT,EVBVXETX,4886535
VBYCLTYZ,WPQXWHYO,9482278
ROACSLMG,QKXNTIIB,1917689
DBWLZWNK,EVBVXETX,4886535
AHMDUILJ,STZDBITS,26792522
AHMDUILJ,BLANHGYY,64788
OKMBFVKS,QJQJSWFU,117470
LSOIUSXD,QSDCUCLB,0
XMKRPGLB,WPQXWHYO,9482278
DBWLZWNK,BUZIIBYG,17629409
QJQJSWFU,FCYBOAXC,110303332
GYHKIVQT,QKXNTIIB,1917689
QKXNTIIB,OKMBFVKS,1388696
AXULOHBQ,VUAFAIYJ,271891
RAWUKQMJ,ROACSLMG,1739741
UXSPKBJR,QVLMOEYE,1019778
WQMVCOEM,NZKBIBNU,233056
QJQJSWFU,RAWUKQMJ,3569153
OJIFIHMZ,ROACSLMG,1739741
CCLHWFWF,STZDBITS,26792522
VUAFAIYJ,UQYUIVVR,4909949
LTOYKIML,UQYUIVVR,4909949
OKMBFVKS,RJGPVEXX,404690
HXYSSRXE,YSYHGLQK,875
DUCMGGNW,RJGPVEXX,404690
KJNSOAHR,FCYBOAXC,110303332
QKXNTIIB,BUZIIBYG,17629409
EVBVXETX,QKXNTIIB,1917689
SAHWCZNH,LTOYKIML,287577
DEWLVASR,HCDTGMST,2841389
DBWLZWNK,OKMBFVKS,1388696
DNMPSKTB,STZDBITS,26792522
RJGPVEXX,JERHKLYW,15311
LTOYKIML,JERHKLYW,15311
JPBRUTWP,QKXNTIIB,1917689
UQYUIVVR,GYHKIVQT,42276980
ELQGMQWE,GYHKIVQT,42276980
VUAFAIYJ,WBLJNPZQ,128289
KJNSOAHR,NZKBIBNU,233056
LRVGFDFM,HXYSSRXE,3983538
QJQJSWFU,OKMBFVKS,1388696
LUENUFGA,LTOYKIML,287577
SDWAYPIK,OKMBFVKS,1388696
KJNSOAHR,UQYUIVVR,4909949
XUOIQPFL,STZDBITS,26792522
ZGJXVMNI,OKMBFVKS,1388696
ELQGMQWE,QKXNTIIB,1917689
BTMOEMEP,QKXNTIIB,1917689
WQMVCOEM,ROACSLMG,1739741
DUCMGGNW,EVBVXETX,4886535
UXSPKBJR,WPQXWHYO,9482278
WBLJNPZQ,SAHWCZNH,2306045
JERHKLYW,DEWLVASR,353034
BTMOEMEP,EVBVXETX,4886535
FITUEHWN,SAAYMURU,79914
WBLJNPZQ,GYHKIVQT,42276980
BJALXPFS,RAWUKQMJ,3569153
ZCELVYQU,BLANHGYY,64788
FRHNWLNI,NZKBIBNU,233056
LTOYKIML,OKMBFVKS,1388696
ATLDMDBO,QKXNTIIB,1917689
DJBLNPNC,ATLDMDBO,35460451
DDEXPPXU,YSYHGLQK,875
SNHYOVBM,UQYUIVVR,4909949
AHMDUILJ,XIPPENFQ,172969
WBLJNPZQ,RAWUKQMJ,3569153
ZGJXVMNI,NZKBIBNU,233056
FDXPMYGF,LUENUFGA,4430270
UXSPKBJR,FCYBOAXC,110303332
LTOYKIML,STZDBITS,26792522
SDWAYPIK,LTOYKIML,287577
LSOIUSXD,SAHWCZNH,2306045
OJIFIHMZ,STZDBITS,26792522
NZKBIBNU,GYHKIVQT,42276980
QKXNTIIB,STZDBITS,26792522
APQGTRMF,QJQJSWFU,117470
FTSVTTSR,EVBVXETX,4886535
XMKRPGLB,QKXNTIIB,1917689
QRKRBYJL,QJQJSWFU,117470
QKXNTIIB,ROACSLMG,1739741
DNMPSKTB,QKXNTIIB,1917689
VMAQSTJE,YSYHGLQK,875
JERHKLYW,LTOYKIML,287577
QJQJSWFU,BUZIIBYG,17629409
KJNSOAHR,EVBVXETX,4886535
APQGTRMF,QVLMOEYE,1019778
DNMPSKTB,ELQGMQWE,846009
KJNSOAHR,OJIFIHMZ,1818276
CCLHWFWF,EVBVXETX,4886535
OJIFIHMZ,UQYUIVVR,4909949
OJIFIHMZ,XIPPENFQ,172969
LSOIUSXD,LUENUFGA,4491358
GYHKIVQT,XIPPENFQ,172969
VMAQSTJE,XIPPENFQ,172969
XMKRPGLB,EVBVXETX,4886535
UGEQLMXM,DEWLVASR,353034
BJALXPFS,DEWLVASR,353034
UQYUIVVR,FCYBOAXC,110303332
LPHPPJUG,QKXNTIIB,1917689
SNHYOVBM,LUENUFGA,4491358
VMAQSTJE,OKMBFVKS,1388696
UXSPKBJR,RAWUKQMJ,3569153
ROACSLMG,XIPPENFQ,172969
FTSVTTSR,WPQXWHYO,9482278
OKMBFVKS,XIPPENFQ,172969
LRVGFDFM,WPQXWHYO,9482278
QKXNTIIB,RJGPVEXX,404690
SDWAYPIK,FCYBOAXC,110303332
ELQGMQWE,RAWUKQMJ,3569153
GKQIJYDH,FCYBOAXC,110303332
SAHWCZNH,BLANHGYY,64788
UQYUIVVR,WPQXWHYO,9482278
WPQXWHYO,LUENUFGA,4491358
BEZYMBBT,XIPPENFQ,172969
FQCLOEXA,QKXNTIIB,1917689
XUOIQPFL,ELQGMQWE,846009
WQMVCOEM,QJQJSWFU,117470
JPBRUTWP,YSYHGLQK,875
RJGPVEXX,QKXNTIIB,1917689
VBYCLTYZ,STZDBITS,26792522
ZXERAXWP,QKXNTIIB,1917689
LSOIUSXD,GYHKIVQT,42276980
XMKRPGLB,STZDBITS,26792522
DNMPSKTB,WPQXWHYO,9482278
RJGPVEXX,OKMBFVKS,1388696
EVBVXETX,QJQJSWFU,117470
XUOIQPFL,EVBVXETX,4886535
ANWUJOKX,DEWLVASR,352569
KJNSOAHR,BUZIIBYG,17629409
BLANHGYY,SAHWCZNH,2306045
ZGJXVMNI,RAWUKQMJ,3569153
MBSBZBXA,QSDCUCLB,0
VWMBASNE,XIPPENFQ,172969
LRVGFDFM,RAWUKQMJ,3569153
SAHWCZNH,JERHKLYW,15311
VBYCLTYZ,BUZIIBYG,17629409
CCLHWFWF,RJGPVEXX,404690
KAGJCHMR,MBSBZBXA,5225128
CCLHWFWF,QKXNTIIB,1917689
NZKBIBNU,BLANHGYY,64788
SAHWCZNH,FCYBOAXC,110303332
LSOIUSXD,GKQIJYDH,2429667
ATLDMDBO,OJIFIHMZ,1818276
GKQIJYDH,QKXNTIIB,1917689
SAAYMURU,DUCMGGNW,1711249
MBSBZBXA,STZDBITS,26792522
ZXERAXWP,WPQXWHYO,9482278
BJALXPFS,QVLMOEYE,1013417
BEZYMBBT,ROACSLMG,1739741
GKQIJYDH,STZDBITS,26792522
BJALXPFS,FCYBOAXC,110303332
DUCMGGNW,LUENUFGA,4491358
QJQJSWFU,XIPPENFQ,172969
DBWLZWNK,SAHWCZNH,2306045
SNHYOVBM,ELQGMQWE,846009
VMAQSTJE,FCYBOAXC,110303332
ELQGMQWE,NZKBIBNU,233056
FQCLOEXA,LSOIUSXD,216501
FTSVTTSR,FCYBOAXC,110303332
UGEQLMXM,LTOYKIML,287577
XUOIQPFL,QKXNTIIB,1917689
ELQGMQWE,VBYCLTYZ,587468
ELQGMQWE,OKMBFVKS,1388696
DBWLZWNK,QKXNTIIB,1917689
WPQXWHYO,JERHKLYW,15311
MBSBZBXA,EVBVXETX,4886535
FTSVTTSR,YSYHGLQK,1398
LRVGFDFM,FCYBOAXC,110303332
GKQIJYDH,GYHKIVQT,42276980
UXSPKBJR,DEWLVASR,353034
JERHKLYW,RJGPVEXX,404690
AXULOHBQ,FDXPMYGF,1476
BSRMSVTC,YSYHGLQK,1398
DNMPSKTB,ROACSLMG,1739741
LPHPPJUG,XIPPENFQ,172969
XIPPENFQ,RJGPVEXX,404690
DNMPSKTB,UQYUIVVR,4909949
UXSPKBJR,HXYSSRXE,3983538
RCBZUSIM,QVLMOEYE,1019778
SDWAYPIK,QKXNTIIB,1917689
FITUEHWN,LSOIUSXD,216501
XIPPENFQ,LTOYKIML,287577
DEWLVASR,WPQXWHYO,9482278
KAGJCHMR,KJNSOAHR,22545875
WQMVCOEM,DEWLVASR,353034
DDEXPPXU,GYHKIVQT,42276980
ZGJXVMNI,QKXNTIIB,1917689
LRVGFDFM,GYHKIVQT,42276980
LRVGFDFM,OKMBFVKS,1388696
QVLMOEYE,ZGJXVMNI,3689201
XIFHSOWQ,KEUWZRKO,166814
FCYBOAXC,XIPPENFQ,172969
HCDTGMST,LUENUFGA,4491358
VBYCLTYZ,EVBVXETX,4886535
XUOIQPFL,RJGPVEXX,404690
QVLMOEYE,BUZIIBYG,17629409
WBLJNPZQ,ZGJXVMNI,3689201
LUENUFGA,FCYBOAXC,110303332
WQMVCOEM,GKQIJYDH,2429667
SDWAYPIK,QSDCUCLB,0
MBSBZBXA,XIPPENFQ,172969
FTSVTTSR,VUAFAIYJ,271891
BUZIIBYG,XIPPENFQ,172969
UGEQLMXM,LUENUFGA,4491358
XUOIQPFL,YSYHGLQK,1398
RJGPVEXX,STZDBITS,26792522
BLANHGYY,EVBVXETX,4879209
KAGJCHMR,QJQJSWFU,117470
EVBVXETX,YSYHGLQK,1398
VMAQSTJE,BUZIIBYG,17629409
NZKBIBNU,STZDBITS,26792522
RAWUKQMJ,JERHKLYW,15311
VUAFAIYJ,ZGJXVMNI,3689201
SAHWCZNH,XIPPENFQ,172969
ZGJXVMNI,XIPPENFQ,172969
UIFPPCLR,QJQJSWFU,117470
UGEQLMXM,RAWUKQMJ,3569153
QJQJSWFU,ELQGMQWE,846009
DNMPSKTB,EVBVXETX,4886535
UXSPKBJR,EVBVXETX,4886535
XMKRPGLB,XIPPENFQ,172969
UIFPPCLR,XIPPENFQ,172969
XIPPENFQ,BUZIIBYG,17629409
NZKBIBNU,QKXNTIIB,1917689
GKQIJYDH,RAWUKQMJ,3569153
UGEQLMXM,SAHWCZNH,2306045
SAHWCZNH,OKMBFVKS,1388696
JBVHSUWY,XIPPENFQ,172969
KJNSOAHR,RAWUKQMJ,3569153
MBSBZBXA,BTMOEMEP,12283908
LRVGFDFM,BUZIIBYG,17629409
LRVGFDFM,UQYUIVVR,4909949
BTMOEMEP,RJGPVEXX,404690
XIPPENFQ,QRKRBYJL,2946019
BTMOEMEP,ELQGMQWE,846009
AHMDUILJ,QKXNTIIB,1917689
SNHYOVBM,QKXNTIIB,1917689
FQCLOEXA,XIPPENFQ,172969
QRKRBYJL,RAWUKQMJ,3569153
UXSPKBJR,UQYUIVVR,4909949
BUZIIBYG,NZKBIBNU,233056
CCLHWFWF,JERHKLYW,15311
QRKRBYJL,NZKBIBNU,233056
BJALXPFS,QKXNTIIB,1917689
KJNSOAHR,SAHWCZNH,2306045
DBWLZWNK,ELQGMQWE,846009
SAHWCZNH,QJQJSWFU,117470
NZKBIBNU,FITUEHWN,52872
GKQIJYDH,BUZIIBYG,17629409
VBYCLTYZ,OKMBFVKS,1388696
KJNSOAHR,STZDBITS,26792522
SNHYOVBM,FCYBOAXC,110303332
