leading_item_id,following_item_id,value
MIRCVAMV,DUCMGGNW,511256
MIRCVAMV,FRHNWLNI,651884
MIRCVAMV,FTSVTTSR,222893
MIRCVAMV,JSLXRQOK,781
MIRCVAMV,KAGJCHMR,1734
MIRCVAMV,LLHREMKS,40150
MIRCVAMV,LTOYKIML,253126
MIRCVAMV,NAQIHUKZ,1212
MIRCVAMV,NZKBIBNU,247188
MIRCVAMV,SAAYMURU,52177
MIRCVAMV,VUAFAIYJ,403303
MIRCVAMV,WBLJNPZQ,117739
MIRCVAMV,ZGJXVMNI,2739096
NAQIHUKZ,AANGBULD,518475
NAQIHUKZ,BEZYMBBT,3013640
NAQIHUKZ,BLANHGYY,30769
NAQIHUKZ,DEWLVASR,371439
NAQIHUKZ,ELQGMQWE,573709
NAQIHUKZ,FITUEHWN,120764
NAQIHUKZ,FTSVTTSR,186142
NAQIHUKZ,FWUCPMMW,17882
NAQIHUKZ,GKQIJYDH,5795472
NAQIHUKZ,KAGJCHMR,2098
NAQIHUKZ,KJNSOAHR,16475453
NAQIHUKZ,LLHREMKS,33168
NAQIHUKZ,LSOIUSXD,252400
NAQIHUKZ,MBSBZBXA,4273596
NAQIHUKZ,SAAYMURU,45133
NAQIHUKZ,STZDBITS,12020187
NAQIHUKZ,TGOELCAG,252991
NAQIHUKZ,UGEQLMXM,183774
NAQIHUKZ,UQYUIVVR,2434244
NAQIHUKZ,UXSPKBJR,603002
NAQIHUKZ,VBYCLTYZ,380711
NAQIHUKZ,VUAFAIYJ,350953
NAQIHUKZ,XIIEJNEE,5408
NAQIHUKZ,YSYHGLQK,10677
NAQIHUKZ,ZCELVYQU,151301
NAQIHUKZ,ZXERAXWP,97254
NZKBIBNU,AANGBULD,531477
NZKBIBNU,AHMDUILJ,110809
NZKBIBNU,BEZYMBBT,3134523
NZKBIBNU,DEWLVASR,394710
NZKBIBNU,DUCMGGNW,514416
NZKBIBNU,ELQGMQWE,563287
NZKBIBNU,EVBVXETX,6062670
NZKBIBNU,FITUEHWN,115296
NZKBIBNU,FQCLOEXA,1946119
NZKBIBNU,FRHNWLNI,640545
NZKBIBNU,FTSVTTSR,198381
NZKBIBNU,FWUCPMMW,18011
NZKBIBNU,GKQIJYDH,5239465
NZKBIBNU,JSLXRQOK,1350
NZKBIBNU,KEUWZRKO,269834
NZKBIBNU,KJNSOAHR,15891533
NZKBIBNU,LLHREMKS,38858
NZKBIBNU,LSOIUSXD,246181
NZKBIBNU,LUENUFGA,3388124
NZKBIBNU,NAQIHUKZ,1119
NZKBIBNU,OKMBFVKS,1437326
NZKBIBNU,PYZMVUWD,6250
NZKBIBNU,SAHWCZNH,2445421
NZKBIBNU,UXSPKBJR,502928
NZKBIBNU,WPQXWHYO,13982407
NZKBIBNU,WQMVCOEM,511169
NZKBIBNU,XIFHSOWQ,49856
NZKBIBNU,XIIEJNEE,134
NZKBIBNU,XIPPENFQ,119662
NZKBIBNU,ZCELVYQU,218023
NZKBIBNU,ZGJXVMNI,2657046
OGAFEHLU,AHMDUILJ,112922
OGAFEHLU,APQGTRMF,99069
OGAFEHLU,ATLDMDBO,36749404
OGAFEHLU,AXULOHBQ,46971
OGAFEHLU,BEZYMBBT,3081010
OGAFEHLU,BLANHGYY,30989
OGAFEHLU,BSRMSVTC,284321
OGAFEHLU,BTMOEMEP,9344789
OGAFEHLU,BUZIIBYG,15113379
OGAFEHLU,CCLHWFWF,26586660
OGAFEHLU,DBWLZWNK,189007
OGAFEHLU,DEWLVASR,449085
OGAFEHLU,DJBLNPNC,375
OGAFEHLU,DNMPSKTB,4667460
OGAFEHLU,DUCMGGNW,551913
OGAFEHLU,FCYBOAXC,112644880
OGAFEHLU,FDXPMYGF,2522
OGAFEHLU,FQCLOEXA,1989924
OGAFEHLU,FRHNWLNI,679112
OGAFEHLU,GYHKIVQT,23435192
OGAFEHLU,HXYSSRXE,4717688
OGAFEHLU,IGDVVKUD,5979
OGAFEHLU,JPBRUTWP,5457980
OGAFEHLU,LPHPPJUG,1222762
OGAFEHLU,LRVGFDFM,3841757
OGAFEHLU,OKMBFVKS,1465671
OGAFEHLU,OXKURKXR,131095
OGAFEHLU,PYZMVUWD,5667
OGAFEHLU,QRKRBYJL,2403480
OGAFEHLU,QVLMOEYE,941171
OGAFEHLU,RAWUKQMJ,3890348
OGAFEHLU,RCBZUSIM,15340
OGAFEHLU,RJGPVEXX,663851
OGAFEHLU,ROACSLMG,2451698
OGAFEHLU,SDWAYPIK,4817026
OGAFEHLU,UGEQLMXM,179081
OGAFEHLU,UIFPPCLR,82547
OGAFEHLU,UQYUIVVR,2392386
OGAFEHLU,UXSPKBJR,487687
OGAFEHLU,VBYCLTYZ,383602
OGAFEHLU,VUAFAIYJ,335332
OGAFEHLU,VWMBASNE,101759
OGAFEHLU,WBLJNPZQ,112807
OGAFEHLU,WQMVCOEM,517099
OGAFEHLU,XIIEJNEE,3537
OGAFEHLU,XUOIQPFL,2549588
OGAFEHLU,ZGJXVMNI,2729215
OGAFEHLU,ZKENOUDA,393310
OJIFIHMZ,AHMDUILJ,116561
OJIFIHMZ,BTMOEMEP,9343802
OJIFIHMZ,BUZIIBYG,14371234
OJIFIHMZ,FITUEHWN,119832
OJIFIHMZ,IGDVVKUD,4230
OJIFIHMZ,JERHKLYW,9502
OJIFIHMZ,KEUWZRKO,288080
OJIFIHMZ,LTOYKIML,249894
OJIFIHMZ,QKXNTIIB,1458749
OJIFIHMZ,SNHYOVBM,98205
OJIFIHMZ,STZDBITS,12535566
OJIFIHMZ,TGOELCAG,236564
OJIFIHMZ,ZXERAXWP,96498
OKMBFVKS,AHMDUILJ,114457
OKMBFVKS,APQGTRMF,89880
OKMBFVKS,ATLDMDBO,36002516
OKMBFVKS,BEZYMBBT,3197393
OKMBFVKS,BJALXPFS,197416
OKMBFVKS,BSRMSVTC,270304
OKMBFVKS,BTMOEMEP,9132114
OKMBFVKS,CCLHWFWF,26362124
OKMBFVKS,DEWLVASR,414222
OKMBFVKS,DJBLNPNC,0
OKMBFVKS,ELQGMQWE,614236
OKMBFVKS,FCYBOAXC,110302560
OKMBFVKS,FDXPMYGF,4573
OKMBFVKS,FQCLOEXA,1955815
OKMBFVKS,FRHNWLNI,637276
OKMBFVKS,GYHKIVQT,23960486
OKMBFVKS,HCDTGMST,409303
OKMBFVKS,HXYSSRXE,4801408
OKMBFVKS,IGDVVKUD,5504
OKMBFVKS,JPBRUTWP,5245024
OKMBFVKS,KJNSOAHR,16005179
OKMBFVKS,LRVGFDFM,3782238
OKMBFVKS,LSOIUSXD,245045
OKMBFVKS,LUENUFGA,3453686
OKMBFVKS,OGAFEHLU,3065
OKMBFVKS,QRKRBYJL,2458499
OKMBFVKS,QVLMOEYE,871660
OKMBFVKS,RCBZUSIM,15199
OKMBFVKS,RJGPVEXX,670181
OKMBFVKS,ROACSLMG,2301728
OKMBFVKS,SDWAYPIK,5041470
OKMBFVKS,SUOYXCHP,0
OKMBFVKS,UIFPPCLR,84957
OKMBFVKS,VBYCLTYZ,386450
OKMBFVKS,VWMBASNE,102568
OKMBFVKS,WBLJNPZQ,113379
OKMBFVKS,XUOIQPFL,2619791
OKMBFVKS,ZGJXVMNI,2666544
OKMBFVKS,ZKENOUDA,393796
OKMBFVKS,ZXERAXWP,107094
OXKURKXR,AANGBULD,532583
OXKURKXR,APQGTRMF,96669
OXKURKXR,ATLDMDBO,37411580
OXKURKXR,AXULOHBQ,44193
OXKURKXR,BEZYMBBT,3335696
OXKURKXR,DBWLZWNK,185607
OXKURKXR,DEWLVASR,450294
OXKURKXR,DJBLNPNC,445
OXKURKXR,DNMPSKTB,4899754
OXKURKXR,ELQGMQWE,573281
OXKURKXR,EVBVXETX,6055922
OXKURKXR,FDXPMYGF,5089
OXKURKXR,FITUEHWN,121904
OXKURKXR,FQCLOEXA,1978117
OXKURKXR,FTSVTTSR,199500
OXKURKXR,GYHKIVQT,24311652
OXKURKXR,HXYSSRXE,4840378
OXKURKXR,JPBRUTWP,4946762
OXKURKXR,JSLXRQOK,1134
OXKURKXR,KEUWZRKO,248741
OXKURKXR,LLHREMKS,38563
OXKURKXR,NAQIHUKZ,651
OXKURKXR,PYZMVUWD,3012
OXKURKXR,QRKRBYJL,2477020
OXKURKXR,QVLMOEYE,915060
OXKURKXR,RAWUKQMJ,4104771
OXKURKXR,RCBZUSIM,15303
OXKURKXR,RJGPVEXX,670923
OXKURKXR,SAHWCZNH,2564654
OXKURKXR,SDWAYPIK,5021607
OXKURKXR,SNHYOVBM,106127
OXKURKXR,SUOYXCHP,0
OXKURKXR,TGOELCAG,242582
OXKURKXR,UGEQLMXM,186919
OXKURKXR,WBLJNPZQ,117181
OXKURKXR,WPQXWHYO,11793455
OXKURKXR,ZGJXVMNI,2718188
OXKURKXR,ZKENOUDA,435539
PYZMVUWD,AHMDUILJ,113414
PYZMVUWD,BEZYMBBT,3020054
PYZMVUWD,DDEXPPXU,14099
PYZMVUWD,KJNSOAHR,16786960
PYZMVUWD,LSOIUSXD,233524
PYZMVUWD,LUENUFGA,3232073
PYZMVUWD,MBSBZBXA,4290654
PYZMVUWD,MIRCVAMV,74824
PYZMVUWD,OXKURKXR,131334
PYZMVUWD,QJQJSWFU,132951
PYZMVUWD,RJGPVEXX,684392
PYZMVUWD,UGEQLMXM,188076
PYZMVUWD,UXSPKBJR,541594
PYZMVUWD,VUAFAIYJ,378819
PYZMVUWD,VWMBASNE,110736
PYZMVUWD,XIFHSOWQ,41624
PYZMVUWD,XIPPENFQ,117937
PYZMVUWD,XMKRPGLB,551505
PYZMVUWD,XUOIQPFL,2336006
PYZMVUWD,ZKENOUDA,382649
PYZMVUWD,ZXERAXWP,106823
QJQJSWFU,AHMDUILJ,112186
QJQJSWFU,APQGTRMF,101955
QJQJSWFU,ATLDMDBO,37412352
QJQJSWFU,BEZYMBBT,3027491
QJQJSWFU,DEWLVASR,447844
QJQJSWFU,DJBLNPNC,960
QJQJSWFU,HCDTGMST,412682
QJQJSWFU,OJIFIHMZ,2818833
QJQJSWFU,OKMBFVKS,1458212
QJQJSWFU,OXKURKXR,132680
QJQJSWFU,RAWUKQMJ,4067375
QJQJSWFU,SDWAYPIK,4965074
QJQJSWFU,VWMBASNE,117234
QJQJSWFU,XIPPENFQ,121435
QJQJSWFU,XUOIQPFL,2487142
QKXNTIIB,ATLDMDBO,35648340
QKXNTIIB,BLANHGYY,34036
QKXNTIIB,CCLHWFWF,26587162
QKXNTIIB,DBWLZWNK,182999
QKXNTIIB,ELQGMQWE,588332
QKXNTIIB,FTSVTTSR,196287
QKXNTIIB,JSLXRQOK,251
QKXNTIIB,LLHREMKS,36831
QKXNTIIB,NAQIHUKZ,1460
QKXNTIIB,SNHYOVBM,99489
QKXNTIIB,TGOELCAG,252097
QKXNTIIB,XIIEJNEE,2526
QKXNTIIB,ZXERAXWP,96422
QRKRBYJL,AANGBULD,535354
QRKRBYJL,APQGTRMF,94712
QRKRBYJL,ATLDMDBO,37871256
QRKRBYJL,AXULOHBQ,52445
QRKRBYJL,BEZYMBBT,3029785
QRKRBYJL,BJALXPFS,193557
QRKRBYJL,BLANHGYY,32922
QRKRBYJL,BSRMSVTC,272681
QRKRBYJL,BTMOEMEP,9610954
QRKRBYJL,DEWLVASR,449146
QRKRBYJL,DNMPSKTB,4782483
QRKRBYJL,ELQGMQWE,598396
QRKRBYJL,EVBVXETX,6028102
QRKRBYJL,FDXPMYGF,5114
QRKRBYJL,FQCLOEXA,1963890
QRKRBYJL,FRHNWLNI,631802
QRKRBYJL,GYHKIVQT,25076996
QRKRBYJL,HXYSSRXE,4664302
QRKRBYJL,JPBRUTWP,5335023
QRKRBYJL,KEUWZRKO,242869
QRKRBYJL,KJNSOAHR,16856752
QRKRBYJL,LPHPPJUG,1218664
QRKRBYJL,LRVGFDFM,3677670
QRKRBYJL,LUENUFGA,3343109
QRKRBYJL,NZKBIBNU,251005
QRKRBYJL,OGAFEHLU,2825
QRKRBYJL,OKMBFVKS,3494494
QRKRBYJL,OXKURKXR,136324
QRKRBYJL,PYZMVUWD,5779
QRKRBYJL,QVLMOEYE,909051
QRKRBYJL,RAWUKQMJ,3944830
QRKRBYJL,RCBZUSIM,15099
QRKRBYJL,RJGPVEXX,712360
QRKRBYJL,SAHWCZNH,2594717
QRKRBYJL,SDWAYPIK,4774483
QRKRBYJL,UGEQLMXM,191423
QRKRBYJL,UIFPPCLR,96634
QRKRBYJL,UXSPKBJR,497242
QRKRBYJL,VBYCLTYZ,430767
QRKRBYJL,VMAQSTJE,21903
QRKRBYJL,WBLJNPZQ,113160
QRKRBYJL,WPQXWHYO,11443051
QRKRBYJL,XIFHSOWQ,45397
QRKRBYJL,XUOIQPFL,2491833
QRKRBYJL,ZGJXVMNI,2653857
QRKRBYJL,ZKENOUDA,460175
QVLMOEYE,APQGTRMF,93792
QVLMOEYE,ATLDMDBO,36539108
QVLMOEYE,AXULOHBQ,45692
QVLMOEYE,BEZYMBBT,3189999
QVLMOEYE,BJALXPFS,196604
QVLMOEYE,BLANHGYY,38373
QVLMOEYE,BSRMSVTC,274611
QVLMOEYE,BTMOEMEP,10109052
QVLMOEYE,CCLHWFWF,26399882
QVLMOEYE,DEWLVASR,441767
QVLMOEYE,DJBLNPNC,732
QVLMOEYE,DNMPSKTB,4771272
QVLMOEYE,ELQGMQWE,563707
QVLMOEYE,EVBVXETX,6064757
QVLMOEYE,FDXPMYGF,3933
QVLMOEYE,FQCLOEXA,1965796
QVLMOEYE,FRHNWLNI,635903
QVLMOEYE,GYHKIVQT,24917760
QVLMOEYE,HCDTGMST,409467
QVLMOEYE,HXYSSRXE,4637656
QVLMOEYE,JPBRUTWP,5328420
QVLMOEYE,KEUWZRKO,246466
QVLMOEYE,LPHPPJUG,1217525
QVLMOEYE,LRVGFDFM,3784326
QVLMOEYE,LSOIUSXD,255073
QVLMOEYE,LUENUFGA,3421213
QVLMOEYE,NZKBIBNU,245007
QVLMOEYE,OGAFEHLU,13870
QVLMOEYE,OKMBFVKS,1474779
QVLMOEYE,PYZMVUWD,9691
QVLMOEYE,QRKRBYJL,2112241
QVLMOEYE,RAWUKQMJ,3915932
QVLMOEYE,RCBZUSIM,15108
QVLMOEYE,RJGPVEXX,696227
QVLMOEYE,SAHWCZNH,2584578
QVLMOEYE,SDWAYPIK,4821714
QVLMOEYE,UGEQLMXM,188383
QVLMOEYE,VBYCLTYZ,427423
QVLMOEYE,VMAQSTJE,21813
QVLMOEYE,VWMBASNE,107470
QVLMOEYE,WBLJNPZQ,116152
QVLMOEYE,WPQXWHYO,11733799
QVLMOEYE,WQMVCOEM,514031
QVLMOEYE,XIFHSOWQ,48908
QVLMOEYE,XUOIQPFL,2522802
QVLMOEYE,ZGJXVMNI,2714098
QVLMOEYE,ZKENOUDA,435552
RAWUKQMJ,AANGBULD,538284
RAWUKQMJ,AXULOHBQ,46564
RAWUKQMJ,BSRMSVTC,268513
RAWUKQMJ,DNMPSKTB,4884540
RAWUKQMJ,EVBVXETX,6042606
RAWUKQMJ,FDXPMYGF,6119
RAWUKQMJ,FQCLOEXA,1968724
RAWUKQMJ,GYHKIVQT,23363892
RAWUKQMJ,HXYSSRXE,4837764
RAWUKQMJ,JBVHSUWY,365842
RAWUKQMJ,KEUWZRKO,230283
RAWUKQMJ,LUENUFGA,3360413
RAWUKQMJ,NZKBIBNU,258443
RAWUKQMJ,QJQJSWFU,127066
RAWUKQMJ,QRKRBYJL,2457922
RAWUKQMJ,RJGPVEXX,692417
RAWUKQMJ,SAHWCZNH,2548138
RAWUKQMJ,SDWAYPIK,5163061
RAWUKQMJ,UGEQLMXM,187813
RAWUKQMJ,UXSPKBJR,518701
RAWUKQMJ,VMAQSTJE,22254
RAWUKQMJ,WHPUAOID,33258
RAWUKQMJ,WPQXWHYO,11806774
RAWUKQMJ,XIFHSOWQ,46307
RAWUKQMJ,ZGJXVMNI,2826558
RAWUKQMJ,ZKENOUDA,388359
RAWUKQMJ,ZXERAXWP,95505
RCBZUSIM,APQGTRMF,88247
RCBZUSIM,ATLDMDBO,36932080
RCBZUSIM,AXULOHBQ,45898
RCBZUSIM,BEZYMBBT,3028772
RCBZUSIM,BJALXPFS,195345
RCBZUSIM,BLANHGYY,30752
RCBZUSIM,BSRMSVTC,286956
RCBZUSIM,BTMOEMEP,9278635
RCBZUSIM,BUZIIBYG,15384312
RCBZUSIM,DDEXPPXU,14943
RCBZUSIM,DEWLVASR,441429
RCBZUSIM,DJBLNPNC,296
RCBZUSIM,DNMPSKTB,4900104
RCBZUSIM,EVBVXETX,6041986
RCBZUSIM,FDXPMYGF,3403
RCBZUSIM,FQCLOEXA,1966873
RCBZUSIM,GYHKIVQT,24340538
RCBZUSIM,HXYSSRXE,4746846
RCBZUSIM,JPBRUTWP,5018466
RCBZUSIM,KEUWZRKO,246330
RCBZUSIM,KJNSOAHR,16421955
RCBZUSIM,LPHPPJUG,1229631
RCBZUSIM,LUENUFGA,3456033
RCBZUSIM,NZKBIBNU,241115
RCBZUSIM,OGAFEHLU,2295
RCBZUSIM,OKMBFVKS,1488887
RCBZUSIM,OXKURKXR,131874
RCBZUSIM,PYZMVUWD,5845
RCBZUSIM,QJQJSWFU,126704
RCBZUSIM,QRKRBYJL,2458412
RCBZUSIM,QVLMOEYE,940942
RCBZUSIM,RJGPVEXX,681798
RCBZUSIM,SAHWCZNH,2568994
RCBZUSIM,SDWAYPIK,4946005
RCBZUSIM,UGEQLMXM,186557
RCBZUSIM,UIFPPCLR,92304
RCBZUSIM,VMAQSTJE,19108
RCBZUSIM,WBLJNPZQ,120031
RCBZUSIM,WPQXWHYO,11879635
RCBZUSIM,XIFHSOWQ,46835
RCBZUSIM,XUOIQPFL,2653479
RCBZUSIM,YSYHGLQK,8779
RCBZUSIM,ZGJXVMNI,2675110
RCBZUSIM,ZKENOUDA,452010
RJGPVEXX,AANGBULD,518554
RJGPVEXX,APQGTRMF,118719
RJGPVEXX,DEWLVASR,382082
RJGPVEXX,EVBVXETX,6101558
RJGPVEXX,FCYBOAXC,106327728
RJGPVEXX,FITUEHWN,116693
RJGPVEXX,GYHKIVQT,23136718
RJGPVEXX,JBVHSUWY,386081
RJGPVEXX,KEUWZRKO,276369
RJGPVEXX,KJNSOAHR,15730210
RJGPVEXX,LUENUFGA,3531782
RJGPVEXX,MIRCVAMV,76023
RJGPVEXX,OKMBFVKS,1487235
RJGPVEXX,RAWUKQMJ,4202334
RJGPVEXX,SAHWCZNH,2726936
RJGPVEXX,SDWAYPIK,5048302
RJGPVEXX,UIFPPCLR,82321
RJGPVEXX,UQYUIVVR,1994366
RJGPVEXX,VBYCLTYZ,396022
RJGPVEXX,VUAFAIYJ,348341
RJGPVEXX,VWMBASNE,115076
RJGPVEXX,WPQXWHYO,14254585
RJGPVEXX,XIFHSOWQ,49954
RJGPVEXX,XIPPENFQ,140526
RJGPVEXX,XUOIQPFL,2432177
RJGPVEXX,ZCELVYQU,165514
RJGPVEXX,ZKENOUDA,377004
ROACSLMG,APQGTRMF,89131
ROACSLMG,ATLDMDBO,35565852
ROACSLMG,BEZYMBBT,3056740
ROACSLMG,BJALXPFS,191996
ROACSLMG,BSRMSVTC,280844
ROACSLMG,BTMOEMEP,9806167
ROACSLMG,DJBLNPNC,0
ROACSLMG,DNMPSKTB,4865658
ROACSLMG,FDXPMYGF,5976
ROACSLMG,FITUEHWN,115990
ROACSLMG,FQCLOEXA,1963313
ROACSLMG,HXYSSRXE,4736847
ROACSLMG,IGDVVKUD,4209
ROACSLMG,JPBRUTWP,5249198
ROACSLMG,KEUWZRKO,247827
ROACSLMG,LPHPPJUG,1200808
ROACSLMG,OGAFEHLU,2321
ROACSLMG,QRKRBYJL,2580786
ROACSLMG,SNHYOVBM,97688
ROACSLMG,TGOELCAG,251650
ROACSLMG,VBYCLTYZ,391687
ROACSLMG,XMKRPGLB,567561
ROACSLMG,XUOIQPFL,2434706
SAAYMURU,BJALXPFS,183660
SAAYMURU,DJBLNPNC,823
SAAYMURU,FWUCPMMW,19018
SAAYMURU,GYHKIVQT,23979244
SAAYMURU,HCDTGMST,405869
SAAYMURU,MBSBZBXA,4241394
SAAYMURU,NAQIHUKZ,693
SAAYMURU,OGAFEHLU,853
SAAYMURU,QJQJSWFU,118940
SAAYMURU,QKXNTIIB,1404450
SAAYMURU,STZDBITS,11324835
SAAYMURU,TGOELCAG,247457
SAAYMURU,UIFPPCLR,84070
SAAYMURU,UQYUIVVR,2316132
SAAYMURU,VMAQSTJE,19496
SAAYMURU,VWMBASNE,98280
SAAYMURU,WHPUAOID,25324
SAAYMURU,XIFHSOWQ,52712
SAAYMURU,XIIEJNEE,3660
SAAYMURU,YSYHGLQK,10179
SAHWCZNH,ATLDMDBO,35435280
SAHWCZNH,AXULOHBQ,47502
SAHWCZNH,BJALXPFS,197389
SAHWCZNH,DDEXPPXU,13184
SAHWCZNH,DNMPSKTB,5081384
SAHWCZNH,EVBVXETX,5990968
SAHWCZNH,FRHNWLNI,704055
SAHWCZNH,HXYSSRXE,4846198
SAHWCZNH,JSLXRQOK,0
SAHWCZNH,KEUWZRKO,251385
SAHWCZNH,KJNSOAHR,15860088
SAHWCZNH,LUENUFGA,3371260
SAHWCZNH,MIRCVAMV,73752
SAHWCZNH,NZKBIBNU,258824
SAHWCZNH,QRKRBYJL,2486076
SAHWCZNH,RJGPVEXX,667719
SAHWCZNH,UGEQLMXM,199883
SAHWCZNH,UXSPKBJR,472051
SAHWCZNH,WPQXWHYO,12650576
SAHWCZNH,WQMVCOEM,515786
SAHWCZNH,XIFHSOWQ,42225
SAHWCZNH,XIPPENFQ,119374
SAHWCZNH,ZCELVYQU,180083
SAHWCZNH,ZGJXVMNI,3064969
SDWAYPIK,AANGBULD,564064
SDWAYPIK,APQGTRMF,102472
SDWAYPIK,ATLDMDBO,36750788
SDWAYPIK,AXULOHBQ,50263
SDWAYPIK,BEZYMBBT,3451815
SDWAYPIK,BLANHGYY,46390
SDWAYPIK,BSRMSVTC,267511
SDWAYPIK,BTMOEMEP,9288807
SDWAYPIK,DBWLZWNK,187966
SDWAYPIK,DEWLVASR,446050
SDWAYPIK,DNMPSKTB,4839521
SDWAYPIK,DUCMGGNW,419539
SDWAYPIK,ELQGMQWE,610451
SDWAYPIK,EVBVXETX,6035764
SDWAYPIK,FQCLOEXA,1965627
SDWAYPIK,GYHKIVQT,23862188
SDWAYPIK,HXYSSRXE,4781320
SDWAYPIK,IGDVVKUD,6697
SDWAYPIK,JPBRUTWP,5340116
SDWAYPIK,KEUWZRKO,232590
SDWAYPIK,KJNSOAHR,17139960
SDWAYPIK,LPHPPJUG,1204242
SDWAYPIK,LRVGFDFM,3684750
SDWAYPIK,LSOIUSXD,235439
SDWAYPIK,LUENUFGA,3507894
SDWAYPIK,NZKBIBNU,260070
SDWAYPIK,OGAFEHLU,8199
SDWAYPIK,OKMBFVKS,1455114
SDWAYPIK,OXKURKXR,135644
SDWAYPIK,PYZMVUWD,5982
SDWAYPIK,QJQJSWFU,121146
SDWAYPIK,QRKRBYJL,2078305
SDWAYPIK,QVLMOEYE,915530
SDWAYPIK,RAWUKQMJ,3994491
SDWAYPIK,RCBZUSIM,14883
SDWAYPIK,RJGPVEXX,664914
SDWAYPIK,SAHWCZNH,2440832
SDWAYPIK,UGEQLMXM,196617
SDWAYPIK,UIFPPCLR,79640
SDWAYPIK,UXSPKBJR,498809
SDWAYPIK,VBYCLTYZ,398082
SDWAYPIK,VMAQSTJE,19926
SDWAYPIK,VWMBASNE,102626
SDWAYPIK,WBLJNPZQ,115033
SDWAYPIK,WPQXWHYO,11584293
SDWAYPIK,WQMVCOEM,513721
SDWAYPIK,XIFHSOWQ,41821
SDWAYPIK,XUOIQPFL,2519273
SDWAYPIK,ZGJXVMNI,2802409
SDWAYPIK,ZKENOUDA,456159
SNHYOVBM,AHMDUILJ,112106
SNHYOVBM,BLANHGYY,32148
SNHYOVBM,BSRMSVTC,274860
SNHYOVBM,DBWLZWNK,188154
SNHYOVBM,DJBLNPNC,292
SNHYOVBM,DUCMGGNW,490645
SNHYOVBM,FITUEHWN,115746
SNHYOVBM,HCDTGMST,409109
SNHYOVBM,JPBRUTWP,4897901
SNHYOVBM,LSOIUSXD,262310
SNHYOVBM,OGAFEHLU,4711
SNHYOVBM,RAWUKQMJ,4140399
SNHYOVBM,ROACSLMG,2485084
SNHYOVBM,STZDBITS,12436935
SNHYOVBM,TGOELCAG,271382
SNHYOVBM,VMAQSTJE,21508
STZDBITS,AHMDUILJ,104093
STZDBITS,FWUCPMMW,26284
STZDBITS,LTOYKIML,285517
STZDBITS,NAQIHUKZ,72
STZDBITS,OXKURKXR,138476
STZDBITS,ROACSLMG,2635772
STZDBITS,UXSPKBJR,496274
STZDBITS,XIIEJNEE,0
STZDBITS,YSYHGLQK,2977
STZDBITS,ZXERAXWP,98471
SUOYXCHP,AHMDUILJ,119308
SUOYXCHP,FCYBOAXC,113037584
SUOYXCHP,FITUEHWN,116720
SUOYXCHP,HCDTGMST,408434
SUOYXCHP,JPBRUTWP,5298604
SUOYXCHP,JSLXRQOK,78426
SUOYXCHP,KEUWZRKO,240359
SUOYXCHP,MBSBZBXA,4198750
SUOYXCHP,PYZMVUWD,1571
SUOYXCHP,QJQJSWFU,119585
SUOYXCHP,RJGPVEXX,665918
SUOYXCHP,SAHWCZNH,2419692
SUOYXCHP,STZDBITS,10414063
SUOYXCHP,WPQXWHYO,13524260
SUOYXCHP,XIPPENFQ,117504
TGOELCAG,BUZIIBYG,14805832
TGOELCAG,DDEXPPXU,23899
TGOELCAG,DNMPSKTB,5016208
TGOELCAG,KAGJCHMR,11996
TGOELCAG,KEUWZRKO,252509
TGOELCAG,LLHREMKS,37731
TGOELCAG,LPHPPJUG,1160321
TGOELCAG,LUENUFGA,3319147
TGOELCAG,MIRCVAMV,73922
TGOELCAG,OJIFIHMZ,2882432
TGOELCAG,STZDBITS,13282150
TGOELCAG,UXSPKBJR,521062
TGOELCAG,XIFHSOWQ,49509
TGOELCAG,XMKRPGLB,603751
TGOELCAG,YSYHGLQK,2342
UGEQLMXM,AHMDUILJ,112514
UGEQLMXM,APQGTRMF,95750
UGEQLMXM,ATLDMDBO,35616392
UGEQLMXM,AXULOHBQ,43885
UGEQLMXM,BJALXPFS,187630
UGEQLMXM,BLANHGYY,27235
UGEQLMXM,BSRMSVTC,271140
UGEQLMXM,BTMOEMEP,9601989
UGEQLMXM,CCLHWFWF,26717466
UGEQLMXM,DBWLZWNK,185126
UGEQLMXM,DEWLVASR,444132
UGEQLMXM,DJBLNPNC,853
UGEQLMXM,DNMPSKTB,4804372
UGEQLMXM,DUCMGGNW,531143
UGEQLMXM,ELQGMQWE,584018
UGEQLMXM,EVBVXETX,6088103
UGEQLMXM,FCYBOAXC,111612744
UGEQLMXM,FDXPMYGF,3798
UGEQLMXM,FQCLOEXA,1935805
UGEQLMXM,GYHKIVQT,23163602
UGEQLMXM,HCDTGMST,412317
UGEQLMXM,HXYSSRXE,4810565
UGEQLMXM,IGDVVKUD,4238
UGEQLMXM,JPBRUTWP,5356938
UGEQLMXM,KEUWZRKO,246819
UGEQLMXM,KJNSOAHR,16452585
UGEQLMXM,LPHPPJUG,1198314
UGEQLMXM,LRVGFDFM,3803464
UGEQLMXM,LSOIUSXD,245373
UGEQLMXM,OGAFEHLU,4588
UGEQLMXM,OKMBFVKS,1482899
UGEQLMXM,OXKURKXR,139851
UGEQLMXM,QJQJSWFU,119044
UGEQLMXM,QRKRBYJL,2196835
UGEQLMXM,QVLMOEYE,972180
UGEQLMXM,RAWUKQMJ,3983570
UGEQLMXM,RCBZUSIM,15268
UGEQLMXM,ROACSLMG,2332857
UGEQLMXM,SDWAYPIK,4642173
