leading_item_id,following_item_id,value
XUOIQPFL,ATLDMDBO,39550596
XUOIQPFL,BEZYMBBT,3288558
XUOIQPFL,BTMOEMEP,9191695
XUOIQPFL,DBWLZWNK,250635
XUOIQPFL,DEWLVASR,506501
XUOIQPFL,DJBLNPNC,709
XUOIQPFL,DNMPSKTB,5282795
XUOIQPFL,GYHKIVQT,27580178
XUOIQPFL,IGDVVKUD,6697
XUOIQPFL,JPBRUTWP,5391586
XUOIQPFL,KJNSOAHR,13657981
XUOIQPFL,LPHPPJUG,1305457
XUOIQPFL,LRVGFDFM,1949394
XUOIQPFL,LSOIUSXD,195526
XUOIQPFL,OGAFEHLU,9354
XUOIQPFL,OKMBFVKS,1513270
XUOIQPFL,OXKURKXR,127906
XUOIQPFL,QRKRBYJL,2408742
XUOIQPFL,QVLMOEYE,1088450
XUOIQPFL,RAWUKQMJ,4069225
XUOIQPFL,RCBZUSIM,25952
XUOIQPFL,SDWAYPIK,5588929
XUOIQPFL,UGEQLMXM,157427
XUOIQPFL,UIFPPCLR,86786
XUOIQPFL,UXSPKBJR,401971
XUOIQPFL,VBYCLTYZ,698455
XUOIQPFL,VWMBASNE,100655
XUOIQPFL,XIIEJNEE,0
XUOIQPFL,ZGJXVMNI,2586583
XUOIQPFL,ZKENOUDA,406215
YSYHGLQK,AANGBULD,621691
YSYHGLQK,HCDTGMST,298271
YSYHGLQK,LPHPPJUG,1292878
YSYHGLQK,ZXERAXWP,146571
ZCELVYQU,BJALXPFS,196164
ZCELVYQU,BLANHGYY,15632
ZCELVYQU,ELQGMQWE,411716
ZCELVYQU,FWUCPMMW,6539
ZCELVYQU,LSOIUSXD,196880
ZCELVYQU,MBSBZBXA,4490056
ZCELVYQU,UGEQLMXM,160776
ZCELVYQU,WBLJNPZQ,165332
ZCELVYQU,ZXERAXWP,145810
ZGJXVMNI,AANGBULD,608011
ZGJXVMNI,ATLDMDBO,39042452
ZGJXVMNI,BEZYMBBT,3279272
ZGJXVMNI,DDEXPPXU,15967
ZGJXVMNI,DEWLVASR,361149
ZGJXVMNI,DNMPSKTB,5207228
ZGJXVMNI,EVBVXETX,5589792
ZGJXVMNI,FQCLOEXA,2039788
ZGJXVMNI,GYHKIVQT,27314660
ZGJXVMNI,JSLXRQOK,2155
ZGJXVMNI,KEUWZRKO,257001
ZGJXVMNI,LPHPPJUG,1284472
ZGJXVMNI,NZKBIBNU,255314
ZGJXVMNI,OKMBFVKS,1568085
ZGJXVMNI,QRKRBYJL,2528896
ZGJXVMNI,QVLMOEYE,1060093
ZGJXVMNI,RAWUKQMJ,4119465
ZGJXVMNI,RJGPVEXX,414029
ZGJXVMNI,SAHWCZNH,2362731
ZGJXVMNI,SDWAYPIK,5418724
ZGJXVMNI,UGEQLMXM,188142
ZGJXVMNI,UQYUIVVR,5174630
ZGJXVMNI,VBYCLTYZ,615600
ZGJXVMNI,VUAFAIYJ,557363
ZGJXVMNI,WBLJNPZQ,170626
ZGJXVMNI,WPQXWHYO,14891175
ZGJXVMNI,XUOIQPFL,2130712
ZGJXVMNI,ZKENOUDA,398125
ZKENOUDA,AANGBULD,606277
ZKENOUDA,APQGTRMF,87953
ZKENOUDA,BEZYMBBT,3131183
ZKENOUDA,DEWLVASR,334030
ZKENOUDA,DNMPSKTB,5182141
ZKENOUDA,ELQGMQWE,406266
ZKENOUDA,EVBVXETX,5590580
ZKENOUDA,FITUEHWN,78525
ZKENOUDA,FQCLOEXA,2049948
ZKENOUDA,FTSVTTSR,173180
ZKENOUDA,GKQIJYDH,6197767
ZKENOUDA,GYHKIVQT,27330812
ZKENOUDA,KJNSOAHR,13820034
ZKENOUDA,NAQIHUKZ,1801
ZKENOUDA,OKMBFVKS,1623292
ZKENOUDA,QVLMOEYE,1070026
ZKENOUDA,RJGPVEXX,416934
ZKENOUDA,SDWAYPIK,5402102
ZKENOUDA,UIFPPCLR,86055
ZKENOUDA,VMAQSTJE,59412
ZKENOUDA,VUAFAIYJ,556509
ZKENOUDA,XIIEJNEE,0
ZKENOUDA,XUOIQPFL,2106671
ZKENOUDA,ZCELVYQU,159138
ZKENOUDA,ZGJXVMNI,2605186
ZKENOUDA,ZXERAXWP,144487
ZXERAXWP,BEZYMBBT,2935546
ZXERAXWP,CCLHWFWF,20053460
ZXERAXWP,DBWLZWNK,232322
ZXERAXWP,FITUEHWN,77813
ZXERAXWP,MIRCVAMV,31564
ZXERAXWP,UIFPPCLR,84917
ZXERAXWP,WHPUAOID,36124
