leading_item_id,following_item_id,value
VBYCLTYZ,WHPUAOID,33556
GYHKIVQT,QJQJSWFU,93199
UIFPPCLR,ROACSLMG,2059384
MBSBZBXA,JBVHSUWY,223193
SDWAYPIK,HCDTGMST,30489
TGOELCAG,JPBRUTWP,5398983
SUOYXCHP,MIRCVAMV,27273
SUOYXCHP,XIFHSOWQ,56213
NZKBIBNU,QRKRBYJL,1974255
VWMBASNE,LUENUFGA,4164876
ROACSLMG,UQYUIVVR,3297260
STZDBITS,XMKRPGLB,705351
FCYBOAXC,BTMOEMEP,11466841
SNHYOVBM,WHPUAOID,33607
PYZMVUWD,BSRMSVTC,337192
ROACSLMG,XIIEJNEE,28030
FCYBOAXC,PYZMVUWD,2446
NZKBIBNU,LPHPPJUG,1215764
XIPPENFQ,QKXNTIIB,1059283
NZKBIBNU,LTOYKIML,223690
FITUEHWN,BEZYMBBT,3798239
GYHKIVQT,WHPUAOID,33570
FCYBOAXC,LLHREMKS,49277
UQYUIVVR,JERHKLYW,7729
XUOIQPFL,VMAQSTJE,38799
LTOYKIML,RCBZUSIM,3587
LUENUFGA,QJQJSWFU,93199
DEWLVASR,FRHNWLNI,1077045
ELQGMQWE,DNMPSKTB,4756771
OJIFIHMZ,MBSBZBXA,3475090
FITUEHWN,UGEQLMXM,125008
QJQJSWFU,WHPUAOID,33556
QJQJSWFU,QRKRBYJL,1965725
LSOIUSXD,JERHKLYW,7729
BTMOEMEP,UIFPPCLR,79669
OJIFIHMZ,OKMBFVKS,1881574
QJQJSWFU,DUCMGGNW,859093
FDXPMYGF,RAWUKQMJ,3405286
DEWLVASR,DUCMGGNW,859093
DDEXPPXU,KJNSOAHR,11014484
KAGJCHMR,SDWAYPIK,5682915
KJNSOAHR,JSLXRQOK,1070
LUENUFGA,AANGBULD,85392
OXKURKXR,BTMOEMEP,11466841
JBVHSUWY,BUZIIBYG,17061543
SUOYXCHP,OKMBFVKS,1881574
SAHWCZNH,DBWLZWNK,175742
BLANHGYY,ATLDMDBO,45225630
FCYBOAXC,NAQIHUKZ,0
ATLDMDBO,VWMBASNE,148157
LPHPPJUG,MBSBZBXA,3475090
JSLXRQOK,DUCMGGNW,858406
WPQXWHYO,ELQGMQWE,417974
FITUEHWN,LRVGFDFM,6542178
HXYSSRXE,UXSPKBJR,573630
GYHKIVQT,FCYBOAXC,110447301
WHPUAOID,WBLJNPZQ,181030
VUAFAIYJ,RCBZUSIM,3587
UIFPPCLR,QJQJSWFU,93199
OKMBFVKS,LTOYKIML,223690
VBYCLTYZ,XIPPENFQ,134791
LSOIUSXD,RJGPVEXX,539583
UIFPPCLR,OGAFEHLU,2408
DDEXPPXU,CCLHWFWF,25434618
STZDBITS,PYZMVUWD,2446
QJQJSWFU,JPBRUTWP,5398983
RAWUKQMJ,JPBRUTWP,5398983
SNHYOVBM,FQCLOEXA,1776830
OXKURKXR,JBVHSUWY,223193
DEWLVASR,YSYHGLQK,1596
IGDVVKUD,RCBZUSIM,3587
BEZYMBBT,XIIEJNEE,28030
UIFPPCLR,SAAYMURU,26536
LSOIUSXD,FRHNWLNI,1077045
NZKBIBNU,FCYBOAXC,110447301
JPBRUTWP,DUCMGGNW,859093
LTOYKIML,DNMPSKTB,4756771
EVBVXETX,APQGTRMF,26598
JERHKLYW,AHMDUILJ,96166
DBWLZWNK,SDWAYPIK,5682915
EVBVXETX,BEZYMBBT,3798239
OJIFIHMZ,ELQGMQWE,417974
JBVHSUWY,JERHKLYW,7729
FQCLOEXA,APQGTRMF,26630
AHMDUILJ,GYHKIVQT,18322663
AHMDUILJ,DNMPSKTB,4756771
SUOYXCHP,VMAQSTJE,38799
JERHKLYW,ELQGMQWE,417974
LSOIUSXD,BTMOEMEP,11466841
FQCLOEXA,RCBZUSIM,3587
FDXPMYGF,WHPUAOID,33607
FITUEHWN,LTOYKIML,223690
FRHNWLNI,RJGPVEXX,539583
FQCLOEXA,KAGJCHMR,44992
FITUEHWN,FWUCPMMW,0
QVLMOEYE,OXKURKXR,104049
RJGPVEXX,FQCLOEXA,1777369
FCYBOAXC,RAWUKQMJ,3405286
ZGJXVMNI,QJQJSWFU,93199
ZKENOUDA,DUCMGGNW,859093
NZKBIBNU,KAGJCHMR,44992
LPHPPJUG,WQMVCOEM,4006
BLANHGYY,UGEQLMXM,124862
BTMOEMEP,WHPUAOID,33556
XIIEJNEE,JPBRUTWP,5398983
WQMVCOEM,FRHNWLNI,1077045
SDWAYPIK,FDXPMYGF,2898
ROACSLMG,MIRCVAMV,27273
FCYBOAXC,OXKURKXR,104049
FCYBOAXC,KEUWZRKO,336087
JERHKLYW,XUOIQPFL,2170701
LSOIUSXD,FWUCPMMW,0
RCBZUSIM,AANGBULD,85392
RAWUKQMJ,OGAFEHLU,2408
STZDBITS,ELQGMQWE,417974
YSYHGLQK,AHMDUILJ,96209
UIFPPCLR,ZGJXVMNI,2510404
DDEXPPXU,DJBLNPNC,2750
LTOYKIML,ZXERAXWP,18935
RCBZUSIM,LLHREMKS,49349
FCYBOAXC,HXYSSRXE,5608490
QJQJSWFU,LTOYKIML,223690
XIPPENFQ,IGDVVKUD,7387
FTSVTTSR,OKMBFVKS,1881574
XIPPENFQ,DNMPSKTB,4756771
LRVGFDFM,WHPUAOID,33607
LSOIUSXD,IGDVVKUD,7387
DEWLVASR,FCYBOAXC,110447301
FWUCPMMW,SAHWCZNH,1878620
JERHKLYW,RJGPVEXX,539583
LUENUFGA,XUOIQPFL,2170824
DBWLZWNK,NAQIHUKZ,0
GKQIJYDH,KJNSOAHR,11014484
BSRMSVTC,QJQJSWFU,93199
QKXNTIIB,WHPUAOID,33570
JPBRUTWP,FRHNWLNI,1077045
LLHREMKS,SNHYOVBM,204158
XMKRPGLB,ZCELVYQU,46190
PYZMVUWD,GKQIJYDH,10912776
FCYBOAXC,FTSVTTSR,209939
RJGPVEXX,AHMDUILJ,96209
EVBVXETX,BTMOEMEP,11466841
RCBZUSIM,ROACSLMG,2059484
WQMVCOEM,OXKURKXR,104049
ROACSLMG,HCDTGMST,30489
YSYHGLQK,VWMBASNE,148157
BUZIIBYG,KAGJCHMR,44992
GYHKIVQT,FITUEHWN,77043
GKQIJYDH,DBWLZWNK,175742
LSOIUSXD,LPHPPJUG,1215764
UIFPPCLR,BLANHGYY,2574
UQYUIVVR,GYHKIVQT,18322663
BUZIIBYG,ATLDMDBO,45225630
ELQGMQWE,VUAFAIYJ,404507
IGDVVKUD,QJQJSWFU,93199
ELQGMQWE,WHPUAOID,33607
BUZIIBYG,LPHPPJUG,1215764
ROACSLMG,OKMBFVKS,1881574
FITUEHWN,BJALXPFS,136008
NAQIHUKZ,LUENUFGA,4182581
JBVHSUWY,OXKURKXR,104049
UIFPPCLR,JBVHSUWY,223193
MBSBZBXA,SNHYOVBM,204158
JBVHSUWY,WHPUAOID,33570
JBVHSUWY,HCDTGMST,30489
WHPUAOID,JBVHSUWY,223193
UIFPPCLR,SAHWCZNH,1878620
WQMVCOEM,DJBLNPNC,2750
ZCELVYQU,KJNSOAHR,11014484
VWMBASNE,FRHNWLNI,1077045
UIFPPCLR,AANGBULD,85392
OKMBFVKS,BLANHGYY,2574
JBVHSUWY,EVBVXETX,5029314
VWMBASNE,AHMDUILJ,96166
KAGJCHMR,IGDVVKUD,7387
STZDBITS,KAGJCHMR,44992
LRVGFDFM,EVBVXETX,5029314
DBWLZWNK,FCYBOAXC,110447301
XIPPENFQ,WPQXWHYO,10026021
SUOYXCHP,SDWAYPIK,5682915
SUOYXCHP,ZKENOUDA,277325
AHMDUILJ,XIFHSOWQ,56213
VWMBASNE,UXSPKBJR,573181
DBWLZWNK,AANGBULD,85392
DEWLVASR,NZKBIBNU,262394
KEUWZRKO,DEWLVASR,397814
VWMBASNE,EVBVXETX,5029314
LTOYKIML,FCYBOAXC,110447301
FQCLOEXA,OKMBFVKS,1881574
AANGBULD,RJGPVEXX,539583
JSLXRQOK,DBWLZWNK,175742
TGOELCAG,UIFPPCLR,79669
JERHKLYW,SNHYOVBM,204415
VUAFAIYJ,QKXNTIIB,1060581
ZXERAXWP,LTOYKIML,223690
DBWLZWNK,ROACSLMG,2059484
STZDBITS,LLHREMKS,49277
SAAYMURU,PYZMVUWD,2446
WHPUAOID,QJQJSWFU,93296
KAGJCHMR,XUOIQPFL,2170701
KAGJCHMR,GYHKIVQT,18322663
SNHYOVBM,ZGJXVMNI,2510404
JPBRUTWP,DDEXPPXU,16792
PYZMVUWD,RAWUKQMJ,3405286
BSRMSVTC,SAHWCZNH,1878620
FWUCPMMW,RCBZUSIM,3587
JBVHSUWY,BLANHGYY,2574
FTSVTTSR,IGDVVKUD,7387
JSLXRQOK,VUAFAIYJ,404507
XIPPENFQ,JERHKLYW,7729
OGAFEHLU,LSOIUSXD,95713
CCLHWFWF,XUOIQPFL,2170824
ZKENOUDA,UQYUIVVR,3301086
GKQIJYDH,RCBZUSIM,3587
JERHKLYW,UGEQLMXM,124862
XIPPENFQ,LPHPPJUG,1215764
DDEXPPXU,VMAQSTJE,38799
VUAFAIYJ,OKMBFVKS,1881574
SUOYXCHP,FQCLOEXA,1777369
QVLMOEYE,UIFPPCLR,79669
FITUEHWN,MIRCVAMV,27273
VMAQSTJE,ZCELVYQU,46190
UQYUIVVR,UGEQLMXM,124862
GYHKIVQT,CCLHWFWF,25434618
WPQXWHYO,WQMVCOEM,4006
ROACSLMG,ZGJXVMNI,2510404
OKMBFVKS,GKQIJYDH,10912776
ATLDMDBO,SUOYXCHP,164
LSOIUSXD,ZXERAXWP,18865
VWMBASNE,STZDBITS,25070478
QJQJSWFU,VBYCLTYZ,276416
FQCLOEXA,BTMOEMEP,11466841
BUZIIBYG,VBYCLTYZ,276416
LTOYKIML,GYHKIVQT,18322663
QJQJSWFU,RCBZUSIM,3587
QKXNTIIB,SUOYXCHP,164
JBVHSUWY,ROACSLMG,2059484
SUOYXCHP,VWMBASNE,148157
QJQJSWFU,FITUEHWN,77043
FCYBOAXC,SAAYMURU,26633
KJNSOAHR,CCLHWFWF,25434618
SUOYXCHP,FTSVTTSR,209939
YSYHGLQK,KEUWZRKO,336878
LRVGFDFM,XIPPENFQ,134791
YSYHGLQK,SDWAYPIK,5682915
KJNSOAHR,LUENUFGA,4182581
XIPPENFQ,BTMOEMEP,11466841
KEUWZRKO,KJNSOAHR,11014484
RAWUKQMJ,BLANHGYY,2574
KJNSOAHR,DDEXPPXU,16803
LRVGFDFM,QJQJSWFU,93296
HCDTGMST,JPBRUTWP,5398983
ROACSLMG,RAWUKQMJ,3405286
BEZYMBBT,ZCELVYQU,46190
MBSBZBXA,SAHWCZNH,1877521
FWUCPMMW,TGOELCAG,66965
AHMDUILJ,JERHKLYW,7729
QJQJSWFU,FDXPMYGF,2898
GKQIJYDH,HCDTGMST,30494
FCYBOAXC,YSYHGLQK,1596
KJNSOAHR,RAWUKQMJ,3405286
BJALXPFS,MIRCVAMV,27273
RCBZUSIM,XMKRPGLB,705356
ZXERAXWP,AHMDUILJ,96166
WPQXWHYO,FQCLOEXA,1776830
XMKRPGLB,KEUWZRKO,336878
MIRCVAMV,FCYBOAXC,110447301
QKXNTIIB,XMKRPGLB,705356
SUOYXCHP,LRVGFDFM,6542178
BLANHGYY,KJNSOAHR,11014484
ZKENOUDA,LTOYKIML,223690
XIFHSOWQ,AANGBULD,85392
HXYSSRXE,XMKRPGLB,705351
SDWAYPIK,DJBLNPNC,2750
WPQXWHYO,UGEQLMXM,124862
AANGBULD,DBWLZWNK,175742
JERHKLYW,JSLXRQOK,1070
RJGPVEXX,GKQIJYDH,10912776
PYZMVUWD,EVBVXETX,5029314
DUCMGGNW,FCYBOAXC,110447301
DUCMGGNW,RCBZUSIM,3587
ZGJXVMNI,MBSBZBXA,3475090
DUCMGGNW,LUENUFGA,4182581
EVBVXETX,WQMVCOEM,4006
DNMPSKTB,JERHKLYW,7729
QRKRBYJL,FWUCPMMW,1282
RJGPVEXX,ZGJXVMNI,2510488
VMAQSTJE,ZXERAXWP,18786
STZDBITS,LUENUFGA,4182581
JBVHSUWY,WQMVCOEM,4006
WQMVCOEM,QVLMOEYE,1023481
XMKRPGLB,AHMDUILJ,96209
OXKURKXR,BJALXPFS,136015
WQMVCOEM,VWMBASNE,148157
JSLXRQOK,BEZYMBBT,3798239
DEWLVASR,UQYUIVVR,3301086
VWMBASNE,OXKURKXR,104049
MIRCVAMV,LSOIUSXD,95611
AHMDUILJ,WBLJNPZQ,180930
BEZYMBBT,STZDBITS,25070478
NAQIHUKZ,QKXNTIIB,1060581
SUOYXCHP,LUENUFGA,4164876
WBLJNPZQ,QKXNTIIB,1060581
LPHPPJUG,RAWUKQMJ,3405286
JBVHSUWY,SAHWCZNH,1877521
VWMBASNE,XUOIQPFL,2170701
FCYBOAXC,VBYCLTYZ,276416
WPQXWHYO,DDEXPPXU,16792
CCLHWFWF,NZKBIBNU,262394
DNMPSKTB,CCLHWFWF,25434618
OXKURKXR,VBYCLTYZ,276416
UXSPKBJR,FWUCPMMW,0
YSYHGLQK,DNMPSKTB,4758872
APQGTRMF,SUOYXCHP,164
AHMDUILJ,MIRCVAMV,27273
LTOYKIML,KJNSOAHR,11014484
ZXERAXWP,XIPPENFQ,134791
MBSBZBXA,WBLJNPZQ,180787
YSYHGLQK,MIRCVAMV,27273
TGOELCAG,PYZMVUWD,2446
UGEQLMXM,RJGPVEXX,539583
RJGPVEXX,OXKURKXR,104049
FTSVTTSR,QKXNTIIB,1060581
GKQIJYDH,FITUEHWN,77043
XIPPENFQ,UQYUIVVR,3301086
LPHPPJUG,QKXNTIIB,1060581
QJQJSWFU,KJNSOAHR,11014484
DUCMGGNW,RAWUKQMJ,3405286
LRVGFDFM,BLANHGYY,2574
DDEXPPXU,SNHYOVBM,203559
PYZMVUWD,SAHWCZNH,1878236
LPHPPJUG,GYHKIVQT,18322663
VWMBASNE,BSRMSVTC,337192
QJQJSWFU,LPHPPJUG,1215764
ZGJXVMNI,IGDVVKUD,7387
VWMBASNE,WPQXWHYO,10026021
IGDVVKUD,XIFHSOWQ,56213
PYZMVUWD,SUOYXCHP,164
WBLJNPZQ,NAQIHUKZ,0
LUENUFGA,JBVHSUWY,223193
LTOYKIML,BJALXPFS,136008
AANGBULD,UQYUIVVR,3301086
SAHWCZNH,BUZIIBYG,17036063
LSOIUSXD,LUENUFGA,4182581
FCYBOAXC,ATLDMDBO,45225630
XUOIQPFL,ELQGMQWE,417974
BLANHGYY,SNHYOVBM,204158
OKMBFVKS,MIRCVAMV,27273
DBWLZWNK,DEWLVASR,397814
OGAFEHLU,KJNSOAHR,11014484
LSOIUSXD,QRKRBYJL,1974119
OKMBFVKS,XMKRPGLB,705356
WBLJNPZQ,JERHKLYW,7729
BTMOEMEP,FTSVTTSR,209939
VMAQSTJE,JBVHSUWY,223193
LPHPPJUG,BSRMSVTC,337192
XIPPENFQ,KJNSOAHR,11014484
FDXPMYGF,RCBZUSIM,3587
FCYBOAXC,BSRMSVTC,337192
UIFPPCLR,WBLJNPZQ,180930
ZGJXVMNI,RCBZUSIM,3587
APQGTRMF,JERHKLYW,7729
FTSVTTSR,ZKENOUDA,277269
GKQIJYDH,ZCELVYQU,46053
LSOIUSXD,TGOELCAG,66965
WBLJNPZQ,FITUEHWN,77043
NZKBIBNU,QJQJSWFU,93296
OXKURKXR,UIFPPCLR,79797
AXULOHBQ,SUOYXCHP,164
BJALXPFS,LSOIUSXD,95713
RJGPVEXX,STZDBITS,25070478
DUCMGGNW,GKQIJYDH,10912776
GYHKIVQT,ZCELVYQU,46190
SNHYOVBM,YSYHGLQK,1596
FQCLOEXA,VUAFAIYJ,404507
OJIFIHMZ,ROACSLMG,2059384
BEZYMBBT,UXSPKBJR,572903
LSOIUSXD,LLHREMKS,49277
RJGPVEXX,NZKBIBNU,262394
BEZYMBBT,DUCMGGNW,859093
UQYUIVVR,FITUEHWN,77043
ZKENOUDA,JSLXRQOK,1070
FRHNWLNI,CCLHWFWF,25407068
YSYHGLQK,SAAYMURU,26536
CCLHWFWF,FITUEHWN,77043
LTOYKIML,OJIFIHMZ,2519347
ATLDMDBO,QKXNTIIB,1060581
LLHREMKS,ATLDMDBO,45225630
ZKENOUDA,JPBRUTWP,5398983
XIFHSOWQ,BJALXPFS,136015
FQCLOEXA,VBYCLTYZ,276416
JSLXRQOK,SDWAYPIK,5682915
VMAQSTJE,APQGTRMF,26598
KAGJCHMR,APQGTRMF,26598
GKQIJYDH,FDXPMYGF,2898
UQYUIVVR,SDWAYPIK,5683934
PYZMVUWD,OGAFEHLU,2408
SDWAYPIK,VUAFAIYJ,404507
CCLHWFWF,HCDTGMST,30489
STZDBITS,SNHYOVBM,204415
DUCMGGNW,PYZMVUWD,2446
ZXERAXWP,JBVHSUWY,223193
FWUCPMMW,DUCMGGNW,859332
SAHWCZNH,JBVHSUWY,223193
APQGTRMF,LLHREMKS,49277
KEUWZRKO,ATLDMDBO,45225630
LPHPPJUG,BEZYMBBT,3798239
KJNSOAHR,WHPUAOID,33570
DUCMGGNW,HXYSSRXE,5608490
QJQJSWFU,YSYHGLQK,1596
APQGTRMF,STZDBITS,25070478
QJQJSWFU,VMAQSTJE,38799
BLANHGYY,ROACSLMG,2059384
MIRCVAMV,LPHPPJUG,1215764
JPBRUTWP,LTOYKIML,223626
XIIEJNEE,YSYHGLQK,1596
LSOIUSXD,FDXPMYGF,2898
TGOELCAG,WPQXWHYO,10026021
QJQJSWFU,ROACSLMG,2059384
WHPUAOID,VBYCLTYZ,276416
QKXNTIIB,HXYSSRXE,5608490
VMAQSTJE,RJGPVEXX,539583
ELQGMQWE,UQYUIVVR,3301086
DBWLZWNK,UQYUIVVR,3301086
QJQJSWFU,AXULOHBQ,66773
OGAFEHLU,SAAYMURU,26587
HCDTGMST,LLHREMKS,49277
LPHPPJUG,APQGTRMF,26598
PYZMVUWD,LTOYKIML,223690
BJALXPFS,ELQGMQWE,417974
ZCELVYQU,FRHNWLNI,1077045
KJNSOAHR,SUOYXCHP,164
BEZYMBBT,EVBVXETX,5029314
ELQGMQWE,RJGPVEXX,539583
FWUCPMMW,JERHKLYW,7729
QRKRBYJL,CCLHWFWF,25434618
RAWUKQMJ,PYZMVUWD,2446
LPHPPJUG,ELQGMQWE,417974
DDEXPPXU,ZCELVYQU,46190
PYZMVUWD,JPBRUTWP,5398983
QRKRBYJL,DBWLZWNK,175742
IGDVVKUD,UIFPPCLR,79669
HXYSSRXE,QJQJSWFU,93199
BTMOEMEP,KJNSOAHR,11014484
KAGJCHMR,QJQJSWFU,93199
YSYHGLQK,DEWLVASR,397814
BUZIIBYG,UGEQLMXM,124862
HCDTGMST,SAAYMURU,26633
GYHKIVQT,TGOELCAG,66965
YSYHGLQK,STZDBITS,25070478
XIFHSOWQ,JBVHSUWY,223193
AHMDUILJ,WQMVCOEM,4006
DUCMGGNW,FDXPMYGF,2898
OKMBFVKS,UXSPKBJR,573630
VUAFAIYJ,JPBRUTWP,5398983
QKXNTIIB,QRKRBYJL,1974119
XIPPENFQ,KAGJCHMR,44992
DJBLNPNC,LRVGFDFM,6542178
LUENUFGA,RCBZUSIM,3587
DBWLZWNK,UIFPPCLR,79669
GYHKIVQT,FTSVTTSR,209939
NAQIHUKZ,SAHWCZNH,1878620
AXULOHBQ,AANGBULD,85392
PYZMVUWD,LPHPPJUG,1215764
STZDBITS,BLANHGYY,2574
ATLDMDBO,FWUCPMMW,0
LLHREMKS,ZGJXVMNI,2510488
FQCLOEXA,SAAYMURU,26633
OJIFIHMZ,UXSPKBJR,573181
SUOYXCHP,LLHREMKS,49349
PYZMVUWD,WBLJNPZQ,180930
SAAYMURU,JPBRUTWP,5398983
BEZYMBBT,WQMVCOEM,4006
VUAFAIYJ,DEWLVASR,397814
WHPUAOID,SUOYXCHP,164
HCDTGMST,KJNSOAHR,11014484
MIRCVAMV,OXKURKXR,104049
BTMOEMEP,SNHYOVBM,204158
LTOYKIML,QKXNTIIB,1060581
EVBVXETX,JPBRUTWP,5398983
FDXPMYGF,APQGTRMF,26749
DBWLZWNK,NZKBIBNU,262394
BEZYMBBT,UGEQLMXM,124862
BTMOEMEP,LLHREMKS,49277
AHMDUILJ,UIFPPCLR,79797
QKXNTIIB,NZKBIBNU,262394
FRHNWLNI,DJBLNPNC,2750
BSRMSVTC,XMKRPGLB,705351
BTMOEMEP,LTOYKIML,223690
FDXPMYGF,UIFPPCLR,79797
SAHWCZNH,GKQIJYDH,10907585
ZKENOUDA,BLANHGYY,2574
ZXERAXWP,WBLJNPZQ,180835
LLHREMKS,NZKBIBNU,261854
JSLXRQOK,OGAFEHLU,2408
UXSPKBJR,OXKURKXR,104049
LSOIUSXD,SDWAYPIK,5682915
YSYHGLQK,VMAQSTJE,38799
WHPUAOID,VWMBASNE,148120
FWUCPMMW,ROACSLMG,2059384
JERHKLYW,ATLDMDBO,45225630
SNHYOVBM,SAHWCZNH,1878620
ZKENOUDA,TGOELCAG,66965
HXYSSRXE,XIPPENFQ,134791
XIFHSOWQ,LTOYKIML,223690
UXSPKBJR,OGAFEHLU,2408
DEWLVASR,DBWLZWNK,175742
AXULOHBQ,GYHKIVQT,18322663
JBVHSUWY,JPBRUTWP,5398983
HXYSSRXE,OXKURKXR,104049
QJQJSWFU,OGAFEHLU,2408
NZKBIBNU,VWMBASNE,148120
AANGBULD,NZKBIBNU,262394
OGAFEHLU,XIFHSOWQ,56213
APQGTRMF,AHMDUILJ,96209
FQCLOEXA,DDEXPPXU,16792
MBSBZBXA,APQGTRMF,26598
ZKENOUDA,VBYCLTYZ,276416
JSLXRQOK,QKXNTIIB,1060581
OKMBFVKS,QJQJSWFU,93313
GYHKIVQT,FRHNWLNI,1077045
OJIFIHMZ,KJNSOAHR,11014484
LRVGFDFM,JSLXRQOK,1070
LLHREMKS,AXULOHBQ,66773
QKXNTIIB,VBYCLTYZ,276346
OJIFIHMZ,DBWLZWNK,175742
BUZIIBYG,VWMBASNE,148120
LPHPPJUG,OKMBFVKS,1881574
UXSPKBJR,HCDTGMST,30494
STZDBITS,BSRMSVTC,337192
CCLHWFWF,JBVHSUWY,223193
JERHKLYW,FCYBOAXC,110447301
RJGPVEXX,IGDVVKUD,7387
JBVHSUWY,GYHKIVQT,18322663
UQYUIVVR,KEUWZRKO,336553
VMAQSTJE,KAGJCHMR,44992
LPHPPJUG,FRHNWLNI,1077045
ATLDMDBO,STZDBITS,25070478
APQGTRMF,NAQIHUKZ,0
JSLXRQOK,ZKENOUDA,277269
EVBVXETX,JSLXRQOK,1070
APQGTRMF,JSLXRQOK,1070
JPBRUTWP,QJQJSWFU,93199
RCBZUSIM,XIIEJNEE,28030
XIFHSOWQ,BEZYMBBT,3798239
LSOIUSXD,BJALXPFS,136103
KJNSOAHR,LSOIUSXD,95713
SUOYXCHP,AANGBULD,85392
RJGPVEXX,OGAFEHLU,2408
QKXNTIIB,JERHKLYW,7729
YSYHGLQK,CCLHWFWF,25434618
JSLXRQOK,EVBVXETX,5029314
VBYCLTYZ,KJNSOAHR,11014484
AHMDUILJ,LTOYKIML,223690
DUCMGGNW,SUOYXCHP,164
JPBRUTWP,BLANHGYY,2574
QVLMOEYE,FCYBOAXC,110447301
MBSBZBXA,DDEXPPXU,16792
UIFPPCLR,UGEQLMXM,124862
ZGJXVMNI,BTMOEMEP,11466841
BSRMSVTC,DNMPSKTB,4758997
CCLHWFWF,QKXNTIIB,1060581
QJQJSWFU,WBLJNPZQ,180930
RAWUKQMJ,YSYHGLQK,1596
GYHKIVQT,OXKURKXR,104049
XIFHSOWQ,PYZMVUWD,2446
XIFHSOWQ,WBLJNPZQ,180787
KEUWZRKO,AANGBULD,85392
BTMOEMEP,AHMDUILJ,96209
XUOIQPFL,WHPUAOID,33607
XIFHSOWQ,QJQJSWFU,93199
DJBLNPNC,DNMPSKTB,4758872
SUOYXCHP,DDEXPPXU,16792
DNMPSKTB,SUOYXCHP,164
SUOYXCHP,UXSPKBJR,573181
GYHKIVQT,RAWUKQMJ,3405286
SNHYOVBM,ZXERAXWP,18940
CCLHWFWF,JPBRUTWP,5398983
RAWUKQMJ,BEZYMBBT,3798239
JERHKLYW,STZDBITS,25070478
LUENUFGA,AHMDUILJ,96166
HCDTGMST,LTOYKIML,223690
LTOYKIML,XIPPENFQ,134791
BEZYMBBT,JSLXRQOK,1070
VMAQSTJE,XMKRPGLB,705351
BUZIIBYG,DNMPSKTB,4756896
YSYHGLQK,PYZMVUWD,2446
WPQXWHYO,QRKRBYJL,1974255
UQYUIVVR,IGDVVKUD,7387
FTSVTTSR,OXKURKXR,104049
OKMBFVKS,UGEQLMXM,125008
XMKRPGLB,LLHREMKS,49277
VUAFAIYJ,DBWLZWNK,175742
LTOYKIML,BTMOEMEP,11466841
WHPUAOID,VUAFAIYJ,404507
OKMBFVKS,VMAQSTJE,38799
FQCLOEXA,AANGBULD,85392
RAWUKQMJ,CCLHWFWF,25407068
VUAFAIYJ,OGAFEHLU,2408
DNMPSKTB,UQYUIVVR,3301086
HCDTGMST,EVBVXETX,5029314
LSOIUSXD,VMAQSTJE,38799
ATLDMDBO,HCDTGMST,30494
LLHREMKS,FDXPMYGF,2898
IGDVVKUD,BEZYMBBT,3798239
DUCMGGNW,SAHWCZNH,1878620
JPBRUTWP,NAQIHUKZ,0
HCDTGMST,SDWAYPIK,5682915
FTSVTTSR,BJALXPFS,136008
PYZMVUWD,ROACSLMG,2059384
BEZYMBBT,FWUCPMMW,0
FRHNWLNI,WQMVCOEM,4006
KEUWZRKO,HCDTGMST,30489
FCYBOAXC,AHMDUILJ,96209
JBVHSUWY,FWUCPMMW,0
HCDTGMST,DUCMGGNW,859332
FCYBOAXC,QJQJSWFU,93199
APQGTRMF,FRHNWLNI,1077045
QKXNTIIB,EVBVXETX,5029314
MBSBZBXA,JSLXRQOK,1070
YSYHGLQK,HXYSSRXE,5608490
STZDBITS,LPHPPJUG,1215764
LLHREMKS,DNMPSKTB,4758872
AHMDUILJ,DJBLNPNC,2750
YSYHGLQK,TGOELCAG,66965
AHMDUILJ,CCLHWFWF,25434618
VBYCLTYZ,AHMDUILJ,96166
BUZIIBYG,DDEXPPXU,16802
DBWLZWNK,ZXERAXWP,18865
FDXPMYGF,BTMOEMEP,11466841
PYZMVUWD,FCYBOAXC,110447301
DNMPSKTB,LSOIUSXD,95713
LPHPPJUG,WHPUAOID,33607
ZKENOUDA,LUENUFGA,4164876
DUCMGGNW,UGEQLMXM,124862
FITUEHWN,ROACSLMG,2059384
MIRCVAMV,YSYHGLQK,1596
VUAFAIYJ,MIRCVAMV,27273
VUAFAIYJ,FITUEHWN,77043
WBLJNPZQ,UXSPKBJR,573181
BSRMSVTC,ZGJXVMNI,2510488
FITUEHWN,GKQIJYDH,10907585
HCDTGMST,GKQIJYDH,10912776
XIFHSOWQ,ATLDMDBO,45225630
UIFPPCLR,OXKURKXR,104049
NZKBIBNU,BTMOEMEP,11466841
FITUEHWN,JERHKLYW,7729
QKXNTIIB,APQGTRMF,26749
MIRCVAMV,EVBVXETX,5029314
QKXNTIIB,QJQJSWFU,93199
BSRMSVTC,BUZIIBYG,17061543
AHMDUILJ,FRHNWLNI,1077045
APQGTRMF,OJIFIHMZ,2519347
KEUWZRKO,FITUEHWN,77043
ZCELVYQU,AHMDUILJ,96166
ZGJXVMNI,FCYBOAXC,110447301
NZKBIBNU,APQGTRMF,26598
UIFPPCLR,JERHKLYW,7729
TGOELCAG,DJBLNPNC,2750
TGOELCAG,AXULOHBQ,66773
QRKRBYJL,FCYBOAXC,110447301
AHMDUILJ,BTMOEMEP,11466841
EVBVXETX,LPHPPJUG,1215764
JSLXRQOK,APQGTRMF,26749
BLANHGYY,LLHREMKS,49277
DNMPSKTB,DDEXPPXU,16792
