leading_item_id,following_item_id,value
SAHWCZNH,SDWAYPIK,5317426
BUZIIBYG,UIFPPCLR,12515
JERHKLYW,QVLMOEYE,974321
QRKRBYJL,MBSBZBXA,4055705
DEWLVASR,WPQXWHYO,10491767
VMAQSTJE,NZKBIBNU,308233
VMAQSTJE,DDEXPPXU,19811
KAGJCHMR,SAAYMURU,22269
IGDVVKUD,SDWAYPIK,5336880
OKMBFVKS,ZXERAXWP,5552
GYHKIVQT,RJGPVEXX,368417
MBSBZBXA,SUOYXCHP,14
WQMVCOEM,KAGJCHMR,7800
XIPPENFQ,FITUEHWN,75830
MIRCVAMV,BUZIIBYG,16498811
UQYUIVVR,WBLJNPZQ,135585
JSLXRQOK,DJBLNPNC,1
OKMBFVKS,ZKENOUDA,433175
HCDTGMST,AXULOHBQ,60577
BJALXPFS,OKMBFVKS,1572523
GKQIJYDH,ATLDMDBO,36254221
LSOIUSXD,XIFHSOWQ,40199
SDWAYPIK,ROACSLMG,2253908
JERHKLYW,WHPUAOID,48927
KEUWZRKO,ZCELVYQU,165284
JERHKLYW,LLHREMKS,11535
SNHYOVBM,RJCAXSGH,4701089
KAGJCHMR,LLHREMKS,13267
LLHREMKS,GYHKIVQT,17670047
SAAYMURU,WHPUAOID,48440
AXULOHBQ,TANNMIMB,4
AXULOHBQ,BJALXPFS,142040
LSOIUSXD,DUCMGGNW,1017381
QSDCUCLB,CCLHWFWF,22520884
FWUCPMMW,RJGPVEXX,363459
UIFPPCLR,SAAYMURU,23698
IGDVVKUD,ROACSLMG,2253908
VUAFAIYJ,UXSPKBJR,438021
UIFPPCLR,UGEQLMXM,64044
OJIFIHMZ,WHPUAOID,49477
UQYUIVVR,KJNSOAHR,14751652
SAAYMURU,OGAFEHLU,10084
ATLDMDBO,DEWLVASR,454549
WHPUAOID,XMKRPGLB,729236
JPBRUTWP,VMAQSTJE,16008
XIIEJNEE,APQGTRMF,75451
JBVHSUWY,WHPUAOID,47865
AXULOHBQ,UXSPKBJR,438021
UGEQLMXM,XIFHSOWQ,40625
KJNSOAHR,FDXPMYGF,386
QJQJSWFU,KAGJCHMR,8938
TGOELCAG,UXSPKBJR,437176
JBVHSUWY,MBSBZBXA,4055705
FCYBOAXC,VMAQSTJE,19670
DEWLVASR,VWMBASNE,155401
BJALXPFS,SAHWCZNH,1628097
FCYBOAXC,LTOYKIML,183748
SDWAYPIK,UXSPKBJR,443299
IGDVVKUD,LUENUFGA,3342483
LPHPPJUG,VWMBASNE,153857
BSRMSVTC,ANWUJOKX,7
UGEQLMXM,OKMBFVKS,1551776
XUOIQPFL,ZKENOUDA,439595
JSLXRQOK,WHPUAOID,48927
LLHREMKS,SNHYOVBM,80113
XIPPENFQ,SAHWCZNH,1624643
OGAFEHLU,FCYBOAXC,111850305
UIFPPCLR,QRKRBYJL,2398494
QVLMOEYE,OKMBFVKS,1568197
QKXNTIIB,XIFHSOWQ,41208
JERHKLYW,BLANHGYY,15706
ZGJXVMNI,VMAQSTJE,20386
BJALXPFS,VWMBASNE,143605
TGOELCAG,UGEQLMXM,60501
RCBZUSIM,JBVHSUWY,214569
EVBVXETX,ZGJXVMNI,3082279
UXSPKBJR,LTOYKIML,183748
JPBRUTWP,JBVHSUWY,211212
WPQXWHYO,OKMBFVKS,1555205
DDEXPPXU,PYZMVUWD,5823
UIFPPCLR,KEUWZRKO,168456
OXKURKXR,OGAFEHLU,18460
MBSBZBXA,FQCLOEXA,2128840
NAQIHUKZ,APQGTRMF,75228
GKQIJYDH,XIIEJNEE,1015
NAQIHUKZ,MBSBZBXA,4050631
KJNSOAHR,NAQIHUKZ,78
QJQJSWFU,RAWUKQMJ,3534652
ZGJXVMNI,BUZIIBYG,16494660
KJNSOAHR,PYZMVUWD,5889
MIRCVAMV,FITUEHWN,75792
JBVHSUWY,BJALXPFS,140140
DNMPSKTB,BSRMSVTC,227994
XIFHSOWQ,APQGTRMF,80705
VMAQSTJE,ZGJXVMNI,3104686
LUENUFGA,FQCLOEXA,2122180
NZKBIBNU,OKMBFVKS,1557248
KEUWZRKO,QJQJSWFU,100558
RJGPVEXX,LSOIUSXD,88815
JPBRUTWP,VWMBASNE,145522
DBWLZWNK,FRHNWLNI,595915
VMAQSTJE,VWMBASNE,145977
FCYBOAXC,VWMBASNE,155401
FQCLOEXA,LLHREMKS,11535
PLMZALFA,UQYUIVVR,3081147
NAQIHUKZ,WBLJNPZQ,125833
CCLHWFWF,DBWLZWNK,51729
ZCELVYQU,APQGTRMF,75451
LSOIUSXD,WHPUAOID,49496
KEUWZRKO,FRHNWLNI,599029
UGEQLMXM,DEWLVASR,459723
QVLMOEYE,BLANHGYY,16205
HXYSSRXE,VBYCLTYZ,321144
WPQXWHYO,ZXERAXWP,5171
DEWLVASR,LSOIUSXD,79066
KEUWZRKO,RAWUKQMJ,3526329
PYZMVUWD,LRVGFDFM,1520217
UQYUIVVR,FQCLOEXA,2130998
BTMOEMEP,NZKBIBNU,305953
DDEXPPXU,GYHKIVQT,17880554
QJQJSWFU,OXKURKXR,93722
LTOYKIML,BLANHGYY,15812
QKXNTIIB,PLMZALFA,35
DUCMGGNW,JBVHSUWY,214356
RCBZUSIM,KJNSOAHR,14847148
HXYSSRXE,KAGJCHMR,8730
UXSPKBJR,BTMOEMEP,5539017
SAAYMURU,WBLJNPZQ,137169
KEUWZRKO,EVBVXETX,5355843
QRKRBYJL,DDEXPPXU,22161
AANGBULD,UGEQLMXM,63629
QJQJSWFU,SDWAYPIK,5336880
HXYSSRXE,TANNMIMB,2
ATLDMDBO,IGDVVKUD,843
APQGTRMF,JPBRUTWP,5236935
UQYUIVVR,WQMVCOEM,3038
SNHYOVBM,VBYCLTYZ,317592
BTMOEMEP,DBWLZWNK,51729
BTMOEMEP,VWMBASNE,144194
MIRCVAMV,KJNSOAHR,14734013
QSDCUCLB,UQYUIVVR,3081147
PYZMVUWD,GKQIJYDH,4873461
QKXNTIIB,BJALXPFS,140140
ROACSLMG,WHPUAOID,48566
ZCELVYQU,TGOELCAG,13946
SNHYOVBM,DUCMGGNW,1037090
OKMBFVKS,VWMBASNE,145522
UXSPKBJR,FRHNWLNI,597605
WPQXWHYO,DEWLVASR,455933
XMKRPGLB,FITUEHWN,77454
OGAFEHLU,XMKRPGLB,723283
DNMPSKTB,VMAQSTJE,16009
LTOYKIML,SAAYMURU,22844
VBYCLTYZ,DEWLVASR,460343
QKXNTIIB,LPHPPJUG,1117035
KFQSHBNH,ZKENOUDA,434109
BSRMSVTC,AXULOHBQ,60983
ZXERAXWP,XIPPENFQ,100045
ELQGMQWE,UIFPPCLR,12657
PLMZALFA,LPHPPJUG,1111952
JBVHSUWY,KJNSOAHR,14980119
ZGJXVMNI,KAGJCHMR,8938
ZGJXVMNI,FDXPMYGF,633
GKQIJYDH,SDWAYPIK,5324627
HCDTGMST,VMAQSTJE,19368
BLANHGYY,LSOIUSXD,79066
GYHKIVQT,NZKBIBNU,305616
FITUEHWN,QVLMOEYE,966297
MIRCVAMV,UGEQLMXM,60204
VWMBASNE,SUOYXCHP,12
BTMOEMEP,OXKURKXR,93487
QVLMOEYE,VUAFAIYJ,580544
SDWAYPIK,IGDVVKUD,859
DBWLZWNK,VUAFAIYJ,576916
ANWUJOKX,ATLDMDBO,35707878
VUAFAIYJ,RUVXNNVA,0
FTSVTTSR,CCLHWFWF,22226662
DDEXPPXU,UQYUIVVR,3045737
QRKRBYJL,UXSPKBJR,439062
RUVXNNVA,RJGPVEXX,368938
IGDVVKUD,XIIEJNEE,1124
SAHWCZNH,ZKENOUDA,444876
DUCMGGNW,UQYUIVVR,3045737
BSRMSVTC,AHMDUILJ,98616
BSRMSVTC,XUOIQPFL,1873788
SDWAYPIK,DDEXPPXU,22118
HCDTGMST,ZGJXVMNI,3101655
DDEXPPXU,BJALXPFS,140456
LRVGFDFM,FQCLOEXA,2132912
MIRCVAMV,MBSBZBXA,4058081
BTMOEMEP,BUZIIBYG,16611508
OJIFIHMZ,FQCLOEXA,2138669
NZKBIBNU,RJCAXSGH,4725221
SNHYOVBM,HXYSSRXE,4554946
QJQJSWFU,PLMZALFA,0
JERHKLYW,TGOELCAG,13763
FWUCPMMW,KEUWZRKO,169487
BEZYMBBT,KEUWZRKO,171198
APQGTRMF,ROACSLMG,2257091
ZGJXVMNI,FTSVTTSR,166378
XMKRPGLB,CCLHWFWF,22222632
KEUWZRKO,PYZMVUWD,3962
UIFPPCLR,OXKURKXR,93442
GYHKIVQT,UQYUIVVR,3045737
AANGBULD,XUOIQPFL,1873156
FCYBOAXC,MBSBZBXA,4055103
OJIFIHMZ,RCBZUSIM,55081
OXKURKXR,HXYSSRXE,4554946
ZCELVYQU,FRHNWLNI,607307
QVLMOEYE,VWMBASNE,142888
MBSBZBXA,XIIEJNEE,914
ATLDMDBO,PYZMVUWD,4678
GKQIJYDH,PLMZALFA,0
LRVGFDFM,QKXNTIIB,1165817
HXYSSRXE,JERHKLYW,5826
QVLMOEYE,LRVGFDFM,1520217
FITUEHWN,DUCMGGNW,1009086
ATLDMDBO,AHMDUILJ,94846
BJALXPFS,BUZIIBYG,16611508
AHMDUILJ,FWUCPMMW,5039
VUAFAIYJ,ANWUJOKX,11
SAAYMURU,SDWAYPIK,5322497
FWUCPMMW,MBSBZBXA,4060222
ROACSLMG,ATLDMDBO,35335236
LUENUFGA,BUZIIBYG,16498811
PLMZALFA,VUAFAIYJ,578659
SAAYMURU,ROACSLMG,2261057
UIFPPCLR,TGOELCAG,13946
ZXERAXWP,JSLXRQOK,131
DEWLVASR,CCLHWFWF,22226662
OJIFIHMZ,ZXERAXWP,5866
ANWUJOKX,BUZIIBYG,16644224
PYZMVUWD,KFQSHBNH,12835796
DNMPSKTB,DDEXPPXU,22161
NZKBIBNU,FQCLOEXA,2132912
LTOYKIML,GYHKIVQT,17740429
AXULOHBQ,QJQJSWFU,107762
LTOYKIML,QKXNTIIB,1158760
XUOIQPFL,LPHPPJUG,1114479
BUZIIBYG,LPHPPJUG,1111798
YSYHGLQK,ZGJXVMNI,3100152
WPQXWHYO,FRHNWLNI,608798
LUENUFGA,LPHPPJUG,1122634
LSOIUSXD,APQGTRMF,69269
XMKRPGLB,QJQJSWFU,100558
ELQGMQWE,HCDTGMST,54
ZKENOUDA,QSDCUCLB,4
BTMOEMEP,UXSPKBJR,448691
KAGJCHMR,GIKPEWTY,1
OJIFIHMZ,STZDBITS,20127138
RJGPVEXX,HCDTGMST,35
VBYCLTYZ,UQYUIVVR,3045737
VWMBASNE,OGAFEHLU,64
ZKENOUDA,NZKBIBNU,306477
SAAYMURU,FWUCPMMW,4923
SNHYOVBM,AXULOHBQ,61290
OKMBFVKS,FITUEHWN,77296
GYHKIVQT,APQGTRMF,69269
VUAFAIYJ,VBYCLTYZ,315878
GYHKIVQT,UXSPKBJR,439044
QSDCUCLB,RCBZUSIM,48498
TANNMIMB,ELQGMQWE,494524
BSRMSVTC,JERHKLYW,5826
BJALXPFS,GYHKIVQT,17700720
ATLDMDBO,ELQGMQWE,531201
NZKBIBNU,LRVGFDFM,1553360
LRVGFDFM,FCYBOAXC,111774925
FTSVTTSR,KEUWZRKO,169573
YSYHGLQK,LRVGFDFM,1513581
KAGJCHMR,ATLDMDBO,35264123
RJGPVEXX,JSLXRQOK,111
LSOIUSXD,SUOYXCHP,14
RAWUKQMJ,FITUEHWN,76690
RCBZUSIM,WPQXWHYO,10467239
KEUWZRKO,KJNSOAHR,14843103
FDXPMYGF,NZKBIBNU,305935
BJALXPFS,UQYUIVVR,3045737
BUZIIBYG,UQYUIVVR,3045737
APQGTRMF,OGAFEHLU,7203
FCYBOAXC,ELQGMQWE,525339
PYZMVUWD,VMAQSTJE,15552
ELQGMQWE,WPQXWHYO,10602029
TANNMIMB,SAHWCZNH,1627735
HCDTGMST,LUENUFGA,3365841
JBVHSUWY,QJQJSWFU,106678
EVBVXETX,SDWAYPIK,5329662
FDXPMYGF,ATLDMDBO,35412270
MBSBZBXA,TANNMIMB,1
XIPPENFQ,BJALXPFS,141434
WQMVCOEM,ANWUJOKX,0
ZCELVYQU,LPHPPJUG,1124364
UXSPKBJR,GYHKIVQT,17689229
FITUEHWN,XIIEJNEE,1023
ATLDMDBO,GIKPEWTY,0
KJNSOAHR,ANWUJOKX,2
FTSVTTSR,AXULOHBQ,61403
YSYHGLQK,SNHYOVBM,80113
DEWLVASR,LRVGFDFM,1554739
ZKENOUDA,RUVXNNVA,0
SNHYOVBM,BLANHGYY,16205
QSDCUCLB,FRHNWLNI,597605
JPBRUTWP,XIFHSOWQ,40625
MIRCVAMV,KAGJCHMR,8903
APQGTRMF,BTMOEMEP,5539017
OKMBFVKS,ZCELVYQU,168456
VBYCLTYZ,SNHYOVBM,78091
BSRMSVTC,XMKRPGLB,729236
UIFPPCLR,KFQSHBNH,12899881
BEZYMBBT,OKMBFVKS,1573392
BLANHGYY,ATLDMDBO,35989274
ELQGMQWE,DEWLVASR,455933
NZKBIBNU,WPQXWHYO,10491767
FTSVTTSR,BEZYMBBT,3484761
DNMPSKTB,RJCAXSGH,4725221
UXSPKBJR,WBLJNPZQ,137105
DNMPSKTB,RCBZUSIM,48398
ZKENOUDA,FITUEHWN,76905
QSDCUCLB,HXYSSRXE,4550308
ZKENOUDA,YSYHGLQK,9805
ZXERAXWP,DBWLZWNK,52300
QJQJSWFU,GIKPEWTY,5
WQMVCOEM,WHPUAOID,49477
WBLJNPZQ,SAHWCZNH,1631371
ZCELVYQU,WPQXWHYO,10525775
UGEQLMXM,LRVGFDFM,1520217
QRKRBYJL,ROACSLMG,2253908
DBWLZWNK,DNMPSKTB,4690680
SAAYMURU,LUENUFGA,3344723
BEZYMBBT,UIFPPCLR,13349
BJALXPFS,IGDVVKUD,850
ZGJXVMNI,ROACSLMG,2257091
WPQXWHYO,VMAQSTJE,19670
DNMPSKTB,IGDVVKUD,893
BEZYMBBT,UQYUIVVR,3045737
ZCELVYQU,DUCMGGNW,1020828
AXULOHBQ,RAWUKQMJ,3530487
GYHKIVQT,BSRMSVTC,228261
PLMZALFA,PYZMVUWD,6102
RCBZUSIM,UQYUIVVR,3045737
QJQJSWFU,FRHNWLNI,595915
QRKRBYJL,FWUCPMMW,4796
ANWUJOKX,JPBRUTWP,5232348
DJBLNPNC,DBWLZWNK,50374
TANNMIMB,HCDTGMST,113
LLHREMKS,MIRCVAMV,7264
JERHKLYW,OJIFIHMZ,2280066
XIPPENFQ,XIIEJNEE,1040
RJGPVEXX,NAQIHUKZ,341
RJGPVEXX,QVLMOEYE,973479
BEZYMBBT,LPHPPJUG,1114479
BUZIIBYG,LRVGFDFM,1554739
KEUWZRKO,DJBLNPNC,1
UXSPKBJR,RUVXNNVA,0
LSOIUSXD,FQCLOEXA,2130257
XIFHSOWQ,QSDCUCLB,4
BJALXPFS,FDXPMYGF,386
QJQJSWFU,XMKRPGLB,729349
RCBZUSIM,LTOYKIML,174240
OXKURKXR,XIPPENFQ,96739
XMKRPGLB,XUOIQPFL,1872467
PYZMVUWD,LSOIUSXD,83379
ATLDMDBO,XIPPENFQ,99405
BJALXPFS,GIKPEWTY,0
UGEQLMXM,FRHNWLNI,615749
KAGJCHMR,BTMOEMEP,5560923
GYHKIVQT,WBLJNPZQ,125833
OJIFIHMZ,LTOYKIML,182054
LPHPPJUG,HXYSSRXE,4554448
UIFPPCLR,XIFHSOWQ,40625
QSDCUCLB,APQGTRMF,78648
OJIFIHMZ,BUZIIBYG,16494660
LSOIUSXD,LLHREMKS,12602
GKQIJYDH,QSDCUCLB,4
SUOYXCHP,PLMZALFA,0
HCDTGMST,FDXPMYGF,616
RAWUKQMJ,QRKRBYJL,2388381
JBVHSUWY,OKMBFVKS,1556057
STZDBITS,WPQXWHYO,10467239
DJBLNPNC,QKXNTIIB,1160115
FWUCPMMW,AHMDUILJ,93851
BLANHGYY,PYZMVUWD,5258
MIRCVAMV,DEWLVASR,457274
EVBVXETX,RCBZUSIM,52127
UGEQLMXM,GKQIJYDH,4988092
OGAFEHLU,OXKURKXR,93585
LPHPPJUG,KEUWZRKO,157389
BUZIIBYG,APQGTRMF,81817
CCLHWFWF,DJBLNPNC,1
LPHPPJUG,LLHREMKS,13296
LLHREMKS,TGOELCAG,14160
RJCAXSGH,DEWLVASR,450386
LRVGFDFM,RCBZUSIM,49835
WHPUAOID,FWUCPMMW,5047
OJIFIHMZ,MBSBZBXA,4050631
RCBZUSIM,UIFPPCLR,13397
STZDBITS,FCYBOAXC,112166602
STZDBITS,XMKRPGLB,724496
GKQIJYDH,QJQJSWFU,107683
LUENUFGA,FTSVTTSR,166783
QKXNTIIB,RCBZUSIM,58966
CCLHWFWF,PLMZALFA,0
KAGJCHMR,DBWLZWNK,52102
FQCLOEXA,VWMBASNE,153857
UIFPPCLR,DNMPSKTB,4702394
ANWUJOKX,EVBVXETX,5350820
STZDBITS,ZGJXVMNI,3091123
LLHREMKS,WQMVCOEM,3023
LPHPPJUG,AXULOHBQ,60503
DBWLZWNK,PYZMVUWD,5556
APQGTRMF,ZCELVYQU,168538
TGOELCAG,DBWLZWNK,54905
SNHYOVBM,QJQJSWFU,107683
ZCELVYQU,BSRMSVTC,220292
QKXNTIIB,ELQGMQWE,511073
FRHNWLNI,BSRMSVTC,227994
WBLJNPZQ,AHMDUILJ,93851
PYZMVUWD,DEWLVASR,454177
BLANHGYY,UGEQLMXM,66724
GIKPEWTY,SUOYXCHP,15
BJALXPFS,LPHPPJUG,1118983
MBSBZBXA,FTSVTTSR,166783
IGDVVKUD,ZKENOUDA,442182
ELQGMQWE,GYHKIVQT,17715930
QSDCUCLB,LRVGFDFM,1543670
NAQIHUKZ,BLANHGYY,16205
LTOYKIML,JPBRUTWP,5236935
FQCLOEXA,FRHNWLNI,593183
DNMPSKTB,FRHNWLNI,616558
AHMDUILJ,CCLHWFWF,22520884
BUZIIBYG,FCYBOAXC,112482275
UGEQLMXM,TGOELCAG,13946
DEWLVASR,UXSPKBJR,454537
VUAFAIYJ,DJBLNPNC,1
XUOIQPFL,BTMOEMEP,5536354
QJQJSWFU,BSRMSVTC,216324
DEWLVASR,FITUEHWN,75720
GKQIJYDH,BJALXPFS,140547
LLHREMKS,FITUEHWN,76558
RCBZUSIM,AANGBULD,419827
LTOYKIML,HXYSSRXE,4554946
DDEXPPXU,RUVXNNVA,0
OKMBFVKS,WPQXWHYO,10602029
UXSPKBJR,DJBLNPNC,1
RUVXNNVA,RCBZUSIM,51879
RJGPVEXX,SDWAYPIK,5324627
QSDCUCLB,BUZIIBYG,16327980
LRVGFDFM,MIRCVAMV,6856
RUVXNNVA,FCYBOAXC,112302133
BLANHGYY,TGOELCAG,13744
FDXPMYGF,TGOELCAG,13763
FQCLOEXA,FDXPMYGF,338
MIRCVAMV,YSYHGLQK,10151
AXULOHBQ,FRHNWLNI,615749
LUENUFGA,YSYHGLQK,9501
DUCMGGNW,UGEQLMXM,63944
LUENUFGA,WPQXWHYO,10550441
AANGBULD,LUENUFGA,3358292
BEZYMBBT,XMKRPGLB,729236
ZCELVYQU,FITUEHWN,74141
APQGTRMF,DDEXPPXU,18960
APQGTRMF,KEUWZRKO,171198
OGAFEHLU,UXSPKBJR,433047
SNHYOVBM,SDWAYPIK,5334745
WHPUAOID,PLMZALFA,1
AXULOHBQ,QSDCUCLB,4
DBWLZWNK,NZKBIBNU,309101
DUCMGGNW,KAGJCHMR,8730
JERHKLYW,SDWAYPIK,5317426
AANGBULD,QJQJSWFU,106819
RUVXNNVA,BUZIIBYG,16611508
UIFPPCLR,FCYBOAXC,111326928
DDEXPPXU,OGAFEHLU,2915
RJGPVEXX,XIPPENFQ,99978
XUOIQPFL,SAAYMURU,23698
OXKURKXR,BUZIIBYG,16611508
FITUEHWN,EVBVXETX,5373121
ZKENOUDA,WPQXWHYO,10491767
XIIEJNEE,RJGPVEXX,378756
UXSPKBJR,SUOYXCHP,14
ZCELVYQU,ZXERAXWP,5171
VUAFAIYJ,RCBZUSIM,56015
BTMOEMEP,DUCMGGNW,1020828
AHMDUILJ,UQYUIVVR,3085263
WQMVCOEM,DDEXPPXU,18996
KEUWZRKO,QRKRBYJL,2374356
VWMBASNE,LRVGFDFM,1520217
GIKPEWTY,BTMOEMEP,5566167
LSOIUSXD,VBYCLTYZ,315677
LUENUFGA,TANNMIMB,13
DUCMGGNW,PLMZALFA,1
ZGJXVMNI,LUENUFGA,3376641
FDXPMYGF,ZXERAXWP,6270
DBWLZWNK,YSYHGLQK,8789
RUVXNNVA,GYHKIVQT,17805050
CCLHWFWF,IGDVVKUD,786
VBYCLTYZ,BJALXPFS,140547
DUCMGGNW,BLANHGYY,16205
JSLXRQOK,VWMBASNE,142888
SAHWCZNH,AXULOHBQ,60714
LRVGFDFM,SNHYOVBM,78091
XUOIQPFL,RJGPVEXX,377946
KEUWZRKO,FCYBOAXC,112029723
SAHWCZNH,QVLMOEYE,967511
RAWUKQMJ,SDWAYPIK,5334745
RUVXNNVA,WPQXWHYO,10577242
FQCLOEXA,QJQJSWFU,106766
ANWUJOKX,GYHKIVQT,17758936
TANNMIMB,FITUEHWN,77436
PLMZALFA,SAAYMURU,22851
ZXERAXWP,HXYSSRXE,4549811
MBSBZBXA,PYZMVUWD,5514
ZCELVYQU,QJQJSWFU,108619
LPHPPJUG,FTSVTTSR,166783
HCDTGMST,APQGTRMF,72153
BEZYMBBT,APQGTRMF,69269
BUZIIBYG,ELQGMQWE,527121
DDEXPPXU,JPBRUTWP,5236935
RCBZUSIM,VUAFAIYJ,580544
DEWLVASR,ZCELVYQU,165589
ELQGMQWE,RAWUKQMJ,3526329
FCYBOAXC,AHMDUILJ,93584
XIFHSOWQ,ROACSLMG,2252932
TANNMIMB,VMAQSTJE,15552
NZKBIBNU,SDWAYPIK,5329662
DEWLVASR,RCBZUSIM,56357
OGAFEHLU,FRHNWLNI,595780
LRVGFDFM,FRHNWLNI,593183
FWUCPMMW,ATLDMDBO,35854555
FITUEHWN,KEUWZRKO,162458
QVLMOEYE,ANWUJOKX,0
KJNSOAHR,SNHYOVBM,78091
MBSBZBXA,WHPUAOID,49477
VWMBASNE,NZKBIBNU,305616
TGOELCAG,VBYCLTYZ,322133
RCBZUSIM,LSOIUSXD,83001
ROACSLMG,BJALXPFS,141189
MBSBZBXA,QJQJSWFU,103327
NZKBIBNU,FITUEHWN,76711
AANGBULD,ZGJXVMNI,3109471
VMAQSTJE,SUOYXCHP,14
BSRMSVTC,FRHNWLNI,607307
BSRMSVTC,MBSBZBXA,4057845
OGAFEHLU,LPHPPJUG,1114034
BTMOEMEP,APQGTRMF,75451
ZKENOUDA,WHPUAOID,49477
XIFHSOWQ,STZDBITS,20249641
QKXNTIIB,ZXERAXWP,5866
LRVGFDFM,PYZMVUWD,5770
FCYBOAXC,ZXERAXWP,5835
RAWUKQMJ,LSOIUSXD,83001
MBSBZBXA,LLHREMKS,11524
APQGTRMF,QKXNTIIB,1155660
SDWAYPIK,ELQGMQWE,512708
BTMOEMEP,ZKENOUDA,442182
GIKPEWTY,XMKRPGLB,712761
PLMZALFA,WQMVCOEM,2828
LLHREMKS,WHPUAOID,48440
FRHNWLNI,TGOELCAG,13026
KAGJCHMR,ZCELVYQU,165301
BSRMSVTC,UIFPPCLR,12293
PLMZALFA,BJALXPFS,140728
UIFPPCLR,ATLDMDBO,35664799
BLANHGYY,RJGPVEXX,368417
ATLDMDBO,TGOELCAG,13946
QJQJSWFU,MIRCVAMV,8577
RJGPVEXX,RUVXNNVA,0
GKQIJYDH,RJGPVEXX,368938
ZXERAXWP,BLANHGYY,15812
APQGTRMF,BJALXPFS,140698
XMKRPGLB,SAAYMURU,23698
ATLDMDBO,FITUEHWN,75638
ZCELVYQU,ZKENOUDA,442182
YSYHGLQK,LPHPPJUG,1122926
UXSPKBJR,AANGBULD,420012
ZXERAXWP,ATLDMDBO,35273570
UQYUIVVR,UIFPPCLR,12186
QJQJSWFU,UQYUIVVR,3081147
JBVHSUWY,LTOYKIML,177637
MBSBZBXA,UIFPPCLR,12186
QVLMOEYE,JBVHSUWY,214569
BSRMSVTC,LSOIUSXD,83379
LTOYKIML,MBSBZBXA,4050631
GYHKIVQT,PLMZALFA,0
LRVGFDFM,TGOELCAG,13946
LTOYKIML,KFQSHBNH,12792567
HCDTGMST,ROACSLMG,2249955
QJQJSWFU,PYZMVUWD,5823
OXKURKXR,ANWUJOKX,4126
ZXERAXWP,LLHREMKS,11524
DBWLZWNK,DUCMGGNW,1020028
FQCLOEXA,BEZYMBBT,3435441
LLHREMKS,FQCLOEXA,2126239
VBYCLTYZ,TGOELCAG,13946
APQGTRMF,ZGJXVMNI,3082279
UIFPPCLR,OKMBFVKS,1551359
DNMPSKTB,PYZMVUWD,6192
KJNSOAHR,BJALXPFS,140454
FITUEHWN,UIFPPCLR,12522
WQMVCOEM,FITUEHWN,76558
XIPPENFQ,QRKRBYJL,2383146
RJGPVEXX,LRVGFDFM,1561051
FRHNWLNI,RAWUKQMJ,3519742
XMKRPGLB,LPHPPJUG,1122801
SNHYOVBM,NAQIHUKZ,5
VWMBASNE,JBVHSUWY,214569
IGDVVKUD,OKMBFVKS,1547238
XIFHSOWQ,GKQIJYDH,4873461
YSYHGLQK,GKQIJYDH,4943858
APQGTRMF,AANGBULD,418964
GKQIJYDH,UIFPPCLR,12186
FRHNWLNI,PYZMVUWD,4958
UGEQLMXM,WPQXWHYO,10467239
LUENUFGA,DJBLNPNC,1
DJBLNPNC,NAQIHUKZ,11
DDEXPPXU,DUCMGGNW,1009086
FTSVTTSR,VBYCLTYZ,311389
TGOELCAG,IGDVVKUD,926
LPHPPJUG,BEZYMBBT,3435441
FQCLOEXA,AXULOHBQ,61207
WHPUAOID,SUOYXCHP,15
FWUCPMMW,UXSPKBJR,428106
RJGPVEXX,LLHREMKS,11524
BUZIIBYG,ZKENOUDA,440426
RAWUKQMJ,SAAYMURU,23770
KEUWZRKO,DNMPSKTB,4718471
XIFHSOWQ,ZKENOUDA,444876
VUAFAIYJ,UQYUIVVR,3085263
ELQGMQWE,XIFHSOWQ,40385
QJQJSWFU,FCYBOAXC,111338946
MBSBZBXA,RAWUKQMJ,3529312
PLMZALFA,QSDCUCLB,4
AHMDUILJ,BUZIIBYG,16327980
LLHREMKS,IGDVVKUD,792
BJALXPFS,FQCLOEXA,2133938
ZGJXVMNI,JPBRUTWP,5236935
WQMVCOEM,SAHWCZNH,1638099
LRVGFDFM,UXSPKBJR,431383
QJQJSWFU,JPBRUTWP,5236935
QRKRBYJL,RJCAXSGH,4725221
ZXERAXWP,GKQIJYDH,4943858
WQMVCOEM,BTMOEMEP,5558250
SAHWCZNH,DNMPSKTB,4718471
UIFPPCLR,ELQGMQWE,528652
VWMBASNE,FCYBOAXC,111151456
VMAQSTJE,QVLMOEYE,966297
DJBLNPNC,VBYCLTYZ,314498
WBLJNPZQ,APQGTRMF,69269
ZKENOUDA,GKQIJYDH,4943858
BLANHGYY,JBVHSUWY,211212
CCLHWFWF,OXKURKXR,94410
BJALXPFS,DUCMGGNW,1004771
VBYCLTYZ,QSDCUCLB,4
JPBRUTWP,ELQGMQWE,528455
TANNMIMB,QRKRBYJL,2395508
RCBZUSIM,TANNMIMB,0
ROACSLMG,RCBZUSIM,55081
DEWLVASR,LPHPPJUG,1111798
NZKBIBNU,IGDVVKUD,792
WPQXWHYO,BLANHGYY,14956
XIIEJNEE,LRVGFDFM,1543670
ELQGMQWE,GKQIJYDH,4943858
WPQXWHYO,KEUWZRKO,164364
JERHKLYW,LSOIUSXD,84665
MIRCVAMV,ZGJXVMNI,3102963
RAWUKQMJ,XUOIQPFL,1872467
DNMPSKTB,QSDCUCLB,4
OXKURKXR,BSRMSVTC,228311
XIFHSOWQ,JBVHSUWY,213729
