leading_item_id,following_item_id,value
AXULOHBQ,EVBVXETX,5724132
LUENUFGA,ZXERAXWP,41270
DUCMGGNW,SAHWCZNH,3531216
DBWLZWNK,EVBVXETX,5742473
LUENUFGA,FTSVTTSR,145835
JSLXRQOK,NZKBIBNU,248928
JSLXRQOK,UIFPPCLR,98115
ELQGMQWE,LRVGFDFM,2197730
XIPPENFQ,QVLMOEYE,916198
IGDVVKUD,QJQJSWFU,141643
UGEQLMXM,AXULOHBQ,47332
HXYSSRXE,ZKENOUDA,312930
SAAYMURU,SNHYOVBM,54821
ZGJXVMNI,RJGPVEXX,705486
FQCLOEXA,UXSPKBJR,757980
JERHKLYW,JSLXRQOK,156488
QRKRBYJL,NZKBIBNU,253059
BLANHGYY,LUENUFGA,4741472
HXYSSRXE,MIRCVAMV,73160
SUOYXCHP,DNMPSKTB,6021054
UGEQLMXM,SAHWCZNH,3647859
LRVGFDFM,PYZMVUWD,0
XUOIQPFL,ZKENOUDA,312152
QRKRBYJL,ZXERAXWP,42919
DNMPSKTB,UIFPPCLR,97368
FRHNWLNI,ATLDMDBO,42272458
ATLDMDBO,UGEQLMXM,169149
AHMDUILJ,KEUWZRKO,156694
JPBRUTWP,SDWAYPIK,5476444
SDWAYPIK,RAWUKQMJ,4440643
OXKURKXR,ZGJXVMNI,2765781
IGDVVKUD,SAHWCZNH,3689670
FCYBOAXC,WHPUAOID,30097
VBYCLTYZ,DEWLVASR,262153
VWMBASNE,FCYBOAXC,115672279
BTMOEMEP,VBYCLTYZ,494879
OGAFEHLU,WPQXWHYO,13102218
BLANHGYY,WHPUAOID,24276
SDWAYPIK,ELQGMQWE,622123
UXSPKBJR,GYHKIVQT,45239518
JPBRUTWP,APQGTRMF,262537
FDXPMYGF,QRKRBYJL,2522324
FQCLOEXA,NZKBIBNU,255336
GYHKIVQT,VWMBASNE,135027
DJBLNPNC,SAHWCZNH,3629234
DJBLNPNC,LPHPPJUG,1608417
LSOIUSXD,JBVHSUWY,382870
QRKRBYJL,OKMBFVKS,1641411
LUENUFGA,RJGPVEXX,720036
GYHKIVQT,XIFHSOWQ,58978
BTMOEMEP,FRHNWLNI,653146
RCBZUSIM,ZKENOUDA,318033
WHPUAOID,SAAYMURU,41549
LPHPPJUG,FITUEHWN,118947
VWMBASNE,XUOIQPFL,3390023
XMKRPGLB,EVBVXETX,5757049
AHMDUILJ,DDEXPPXU,49337
GYHKIVQT,XUOIQPFL,3519166
SDWAYPIK,FQCLOEXA,2845235
XUOIQPFL,APQGTRMF,264369
XUOIQPFL,DJBLNPNC,3121
SNHYOVBM,SUOYXCHP,4524
BTMOEMEP,XIIEJNEE,7981
DNMPSKTB,APQGTRMF,266489
LLHREMKS,JSLXRQOK,156758
BJALXPFS,BSRMSVTC,318924
RCBZUSIM,LUENUFGA,4703542
OKMBFVKS,WBLJNPZQ,87847
VBYCLTYZ,FCYBOAXC,115653014
XIIEJNEE,LSOIUSXD,171685
LLHREMKS,UGEQLMXM,168513
OXKURKXR,GYHKIVQT,45159883
AHMDUILJ,ZXERAXWP,38978
VMAQSTJE,SAAYMURU,38279
ATLDMDBO,LRVGFDFM,2190378
JERHKLYW,DJBLNPNC,0
LUENUFGA,SAHWCZNH,3606701
JSLXRQOK,JPBRUTWP,5179940
OXKURKXR,IGDVVKUD,7158
OXKURKXR,JSLXRQOK,152048
VUAFAIYJ,BLANHGYY,69931
BEZYMBBT,LTOYKIML,347151
NAQIHUKZ,VUAFAIYJ,689546
ZGJXVMNI,APQGTRMF,261658
WHPUAOID,RAWUKQMJ,4513729
LUENUFGA,VMAQSTJE,19980
WPQXWHYO,WQMVCOEM,299718
DEWLVASR,KEUWZRKO,159922
DUCMGGNW,LTOYKIML,342561
APQGTRMF,DNMPSKTB,5836699
ZCELVYQU,QJQJSWFU,141118
QKXNTIIB,VBYCLTYZ,479448
WBLJNPZQ,KJNSOAHR,39719269
KJNSOAHR,BLANHGYY,76621
UGEQLMXM,PYZMVUWD,0
WHPUAOID,OGAFEHLU,329799
QJQJSWFU,BJALXPFS,249820
VWMBASNE,DBWLZWNK,242919
FCYBOAXC,FQCLOEXA,2866077
ZKENOUDA,OKMBFVKS,1765160
NZKBIBNU,UXSPKBJR,744641
KAGJCHMR,NAQIHUKZ,4023
FCYBOAXC,LRVGFDFM,2330661
SDWAYPIK,ZGJXVMNI,2813418
FQCLOEXA,RJGPVEXX,732652
VBYCLTYZ,DJBLNPNC,2276
LSOIUSXD,LLHREMKS,32869
LUENUFGA,ZGJXVMNI,2664721
KEUWZRKO,XIIEJNEE,7960
NZKBIBNU,XIIEJNEE,5594
HXYSSRXE,WQMVCOEM,473985
SDWAYPIK,AANGBULD,653132
DDEXPPXU,MIRCVAMV,69869
QRKRBYJL,APQGTRMF,265418
FQCLOEXA,WQMVCOEM,291869
VBYCLTYZ,IGDVVKUD,16292
IGDVVKUD,ZGJXVMNI,2696060
QVLMOEYE,UGEQLMXM,169902
LPHPPJUG,AXULOHBQ,47208
SAAYMURU,VWMBASNE,132784
HXYSSRXE,BEZYMBBT,3189533
LRVGFDFM,UIFPPCLR,97257
EVBVXETX,QRKRBYJL,2535872
DEWLVASR,SDWAYPIK,5491140
FCYBOAXC,DUCMGGNW,499794
FQCLOEXA,STZDBITS,4169769
LSOIUSXD,FTSVTTSR,153731
SDWAYPIK,KEUWZRKO,149401
KEUWZRKO,SAHWCZNH,3560946
FITUEHWN,JPBRUTWP,5176380
AANGBULD,WPQXWHYO,13195523
SDWAYPIK,LPHPPJUG,1606252
OKMBFVKS,GYHKIVQT,44537977
ZKENOUDA,FTSVTTSR,131912
AANGBULD,OKMBFVKS,1727275
WQMVCOEM,OKMBFVKS,1764233
FQCLOEXA,FRHNWLNI,707293
QJQJSWFU,LTOYKIML,318457
FTSVTTSR,ELQGMQWE,659939
ROACSLMG,IGDVVKUD,9427
BJALXPFS,ATLDMDBO,42093684
UXSPKBJR,KEUWZRKO,153568
EVBVXETX,BSRMSVTC,327252
MBSBZBXA,FQCLOEXA,2765352
KJNSOAHR,QRKRBYJL,2568863
JPBRUTWP,RCBZUSIM,27293
OKMBFVKS,OGAFEHLU,1252476
GYHKIVQT,HXYSSRXE,5066525
LLHREMKS,OJIFIHMZ,2145620
RCBZUSIM,BSRMSVTC,310079
ELQGMQWE,DUCMGGNW,417413
DJBLNPNC,RCBZUSIM,29231
SAHWCZNH,BEZYMBBT,3163148
MIRCVAMV,DUCMGGNW,589131
QKXNTIIB,ZXERAXWP,43185
UGEQLMXM,BLANHGYY,75110
FTSVTTSR,MIRCVAMV,73478
MBSBZBXA,OJIFIHMZ,2085945
NZKBIBNU,LSOIUSXD,187717
GKQIJYDH,KEUWZRKO,148020
JPBRUTWP,LRVGFDFM,2106082
MIRCVAMV,XUOIQPFL,3404154
RJGPVEXX,FITUEHWN,112319
ROACSLMG,BSRMSVTC,325383
SAAYMURU,DBWLZWNK,246115
DNMPSKTB,HXYSSRXE,5091538
DBWLZWNK,AXULOHBQ,41232
PYZMVUWD,LTOYKIML,315341
BJALXPFS,AHMDUILJ,382004
VBYCLTYZ,WBLJNPZQ,91952
WQMVCOEM,DDEXPPXU,137564
FQCLOEXA,JBVHSUWY,381850
ROACSLMG,DBWLZWNK,252158
WBLJNPZQ,LSOIUSXD,164992
FITUEHWN,XIIEJNEE,9129
XIPPENFQ,DJBLNPNC,1285
DEWLVASR,ATLDMDBO,42026504
KJNSOAHR,BSRMSVTC,319916
JPBRUTWP,ZGJXVMNI,2767517
AANGBULD,ELQGMQWE,559398
NZKBIBNU,JPBRUTWP,5186130
EVBVXETX,PYZMVUWD,0
FDXPMYGF,AXULOHBQ,46681
SNHYOVBM,VMAQSTJE,16633
SAAYMURU,MIRCVAMV,72777
FQCLOEXA,FITUEHWN,129408
GYHKIVQT,WPQXWHYO,13245110
LRVGFDFM,RJGPVEXX,724832
APQGTRMF,OGAFEHLU,42105
MIRCVAMV,OKMBFVKS,1786839
IGDVVKUD,UIFPPCLR,99082
DBWLZWNK,WBLJNPZQ,83560
BJALXPFS,BEZYMBBT,3116932
WBLJNPZQ,VWMBASNE,134093
SDWAYPIK,OKMBFVKS,1599072
ZCELVYQU,QVLMOEYE,931187
UIFPPCLR,LRVGFDFM,2186424
CCLHWFWF,FQCLOEXA,2866169
XIIEJNEE,ATLDMDBO,42383041
ZKENOUDA,LLHREMKS,31702
JBVHSUWY,XMKRPGLB,372086
SUOYXCHP,JSLXRQOK,320761
HCDTGMST,GKQIJYDH,5633523
KAGJCHMR,ELQGMQWE,568182
FQCLOEXA,VWMBASNE,136873
NAQIHUKZ,BSRMSVTC,321236
APQGTRMF,QVLMOEYE,911113
DNMPSKTB,MIRCVAMV,73850
DJBLNPNC,SUOYXCHP,0
APQGTRMF,ELQGMQWE,570825
IGDVVKUD,WPQXWHYO,13211630
VWMBASNE,DUCMGGNW,408990
APQGTRMF,DJBLNPNC,0
AHMDUILJ,WPQXWHYO,13312191
ZKENOUDA,QVLMOEYE,896291
APQGTRMF,SAHWCZNH,3590203
CCLHWFWF,JPBRUTWP,5076012
TGOELCAG,VBYCLTYZ,483544
BUZIIBYG,FDXPMYGF,4542
XIIEJNEE,RAWUKQMJ,4452905
WQMVCOEM,BUZIIBYG,14404832
ATLDMDBO,AANGBULD,640067
YSYHGLQK,MBSBZBXA,4443691
LSOIUSXD,XIPPENFQ,156194
LPHPPJUG,WPQXWHYO,12964441
BUZIIBYG,BEZYMBBT,3225175
DBWLZWNK,SDWAYPIK,5651080
VMAQSTJE,OXKURKXR,211781
ZCELVYQU,FWUCPMMW,40643
OKMBFVKS,JERHKLYW,11159
ZCELVYQU,XUOIQPFL,3498331
XIIEJNEE,UIFPPCLR,91587
WHPUAOID,BJALXPFS,254969
QVLMOEYE,CCLHWFWF,17384404
ZGJXVMNI,MBSBZBXA,4379397
VWMBASNE,LTOYKIML,346913
KEUWZRKO,FTSVTTSR,151456
ATLDMDBO,OXKURKXR,213783
BUZIIBYG,HCDTGMST,550764
EVBVXETX,BEZYMBBT,3220278
WBLJNPZQ,VUAFAIYJ,691863
AHMDUILJ,MIRCVAMV,69921
WHPUAOID,FWUCPMMW,21488
JPBRUTWP,BSRMSVTC,299840
NZKBIBNU,VBYCLTYZ,488500
LRVGFDFM,DBWLZWNK,241147
UXSPKBJR,ZGJXVMNI,2729280
FTSVTTSR,XIIEJNEE,6755
FCYBOAXC,RJGPVEXX,727429
DBWLZWNK,CCLHWFWF,17672911
RCBZUSIM,SAHWCZNH,3667444
OXKURKXR,FQCLOEXA,2898007
STZDBITS,BEZYMBBT,3173573
XUOIQPFL,BSRMSVTC,319026
WPQXWHYO,UIFPPCLR,101236
SAAYMURU,MBSBZBXA,4443108
XUOIQPFL,KAGJCHMR,0
JBVHSUWY,LLHREMKS,9632
WPQXWHYO,BEZYMBBT,3222797
RAWUKQMJ,QJQJSWFU,145635
JBVHSUWY,ELQGMQWE,619842
ROACSLMG,BTMOEMEP,5098431
DJBLNPNC,AXULOHBQ,45278
WQMVCOEM,JSLXRQOK,248272
LUENUFGA,VUAFAIYJ,716272
CCLHWFWF,MIRCVAMV,71905
UXSPKBJR,LPHPPJUG,1630227
FQCLOEXA,GYHKIVQT,45258556
OGAFEHLU,DEWLVASR,268274
HCDTGMST,QKXNTIIB,2002132
EVBVXETX,VMAQSTJE,20650
OGAFEHLU,APQGTRMF,288703
RCBZUSIM,DDEXPPXU,47146
QJQJSWFU,ATLDMDBO,42266829
UXSPKBJR,BTMOEMEP,4953191
HXYSSRXE,QVLMOEYE,930727
SAAYMURU,DUCMGGNW,583705
KAGJCHMR,ZCELVYQU,163933
QJQJSWFU,AANGBULD,632713
WPQXWHYO,RJGPVEXX,709447
AXULOHBQ,VMAQSTJE,24145
VMAQSTJE,VBYCLTYZ,493123
QRKRBYJL,BSRMSVTC,316974
FRHNWLNI,QVLMOEYE,924840
NAQIHUKZ,STZDBITS,4270889
QVLMOEYE,FCYBOAXC,115662282
FQCLOEXA,FCYBOAXC,115667845
BJALXPFS,HXYSSRXE,5221358
SUOYXCHP,FDXPMYGF,3714
DEWLVASR,NZKBIBNU,270719
LLHREMKS,ROACSLMG,2600154
WBLJNPZQ,UGEQLMXM,176001
QRKRBYJL,FITUEHWN,129825
DEWLVASR,JPBRUTWP,5166660
RCBZUSIM,MIRCVAMV,71088
HXYSSRXE,VWMBASNE,130757
BJALXPFS,XMKRPGLB,293508
PYZMVUWD,MIRCVAMV,71562
LSOIUSXD,ATLDMDBO,41925165
ELQGMQWE,BLANHGYY,66516
ROACSLMG,SDWAYPIK,5675798
DDEXPPXU,LSOIUSXD,169684
DDEXPPXU,GKQIJYDH,5918427
KAGJCHMR,LTOYKIML,321297
ROACSLMG,BEZYMBBT,3215529
BSRMSVTC,FITUEHWN,119143
OJIFIHMZ,ROACSLMG,2622860
ROACSLMG,EVBVXETX,5726230
TGOELCAG,OXKURKXR,208208
VMAQSTJE,KEUWZRKO,181286
STZDBITS,XIIEJNEE,21847
FRHNWLNI,VMAQSTJE,18813
FDXPMYGF,SAHWCZNH,3643854
VWMBASNE,XIPPENFQ,147948
FWUCPMMW,YSYHGLQK,3039
LUENUFGA,LSOIUSXD,168865
FQCLOEXA,LSOIUSXD,160374
AXULOHBQ,WPQXWHYO,13128965
QJQJSWFU,WHPUAOID,29278
OXKURKXR,KEUWZRKO,175327
LLHREMKS,WBLJNPZQ,80122
AANGBULD,QVLMOEYE,916267
XUOIQPFL,FQCLOEXA,2838780
OKMBFVKS,UGEQLMXM,167449
VBYCLTYZ,FRHNWLNI,716821
OXKURKXR,FCYBOAXC,115666153
SAHWCZNH,XIPPENFQ,160447
KEUWZRKO,UXSPKBJR,719870
BTMOEMEP,LPHPPJUG,1602114
ZCELVYQU,QRKRBYJL,2533630
CCLHWFWF,XIFHSOWQ,55012
DJBLNPNC,WQMVCOEM,304130
QRKRBYJL,FDXPMYGF,2519
LRVGFDFM,WQMVCOEM,301193
BEZYMBBT,VMAQSTJE,9356
BLANHGYY,WPQXWHYO,13060332
OGAFEHLU,ZKENOUDA,312624
JERHKLYW,SUOYXCHP,0
WBLJNPZQ,HXYSSRXE,5017586
HCDTGMST,JERHKLYW,9418
LUENUFGA,BEZYMBBT,3173764
UIFPPCLR,WPQXWHYO,13365568
HXYSSRXE,RJGPVEXX,722897
OXKURKXR,DEWLVASR,279296
OGAFEHLU,RCBZUSIM,28498
APQGTRMF,WPQXWHYO,13070194
XIPPENFQ,MBSBZBXA,4328116
LSOIUSXD,VWMBASNE,132019
BLANHGYY,DJBLNPNC,0
AXULOHBQ,AANGBULD,619728
HXYSSRXE,KJNSOAHR,39439538
LTOYKIML,LPHPPJUG,1613524
GYHKIVQT,AXULOHBQ,46023
FTSVTTSR,UXSPKBJR,704269
OXKURKXR,RJGPVEXX,722100
OGAFEHLU,PYZMVUWD,155
TGOELCAG,FDXPMYGF,23
DBWLZWNK,RCBZUSIM,29509
LRVGFDFM,VUAFAIYJ,686389
XIIEJNEE,JERHKLYW,8651
KEUWZRKO,DBWLZWNK,240317
AANGBULD,BUZIIBYG,14763843
NZKBIBNU,RJGPVEXX,707722
OXKURKXR,OKMBFVKS,1717191
UQYUIVVR,ZXERAXWP,41667
BSRMSVTC,MIRCVAMV,70016
VBYCLTYZ,UXSPKBJR,732420
ZCELVYQU,DBWLZWNK,246489
ZXERAXWP,WQMVCOEM,295286
ZKENOUDA,XUOIQPFL,3482462
RJGPVEXX,LSOIUSXD,172796
HXYSSRXE,NZKBIBNU,247735
GKQIJYDH,SDWAYPIK,5666218
MIRCVAMV,WQMVCOEM,296595
RCBZUSIM,KJNSOAHR,40205900
SAHWCZNH,DDEXPPXU,48572
JPBRUTWP,QJQJSWFU,145200
BJALXPFS,DBWLZWNK,242618
KAGJCHMR,KJNSOAHR,39657802
YSYHGLQK,IGDVVKUD,6234
RCBZUSIM,HCDTGMST,589148
DNMPSKTB,KEUWZRKO,140270
ATLDMDBO,ZCELVYQU,147147
WHPUAOID,OXKURKXR,211020
KJNSOAHR,QVLMOEYE,914450
OGAFEHLU,QJQJSWFU,145854
VBYCLTYZ,LPHPPJUG,1595805
AXULOHBQ,FDXPMYGF,4382
BSRMSVTC,DNMPSKTB,6061276
VUAFAIYJ,JSLXRQOK,155556
IGDVVKUD,JBVHSUWY,367038
FDXPMYGF,UXSPKBJR,692816
EVBVXETX,UIFPPCLR,97996
FWUCPMMW,LPHPPJUG,1668815
XIFHSOWQ,APQGTRMF,273026
FRHNWLNI,DEWLVASR,266502
LUENUFGA,DDEXPPXU,50121
CCLHWFWF,STZDBITS,4327606
LTOYKIML,ZKENOUDA,313516
NZKBIBNU,ZCELVYQU,163794
DUCMGGNW,OGAFEHLU,153100
XIPPENFQ,ZGJXVMNI,2657427
BLANHGYY,DBWLZWNK,241272
RCBZUSIM,FDXPMYGF,6014
DEWLVASR,GYHKIVQT,44391464
LLHREMKS,FTSVTTSR,158572
ELQGMQWE,DBWLZWNK,244412
MBSBZBXA,SAAYMURU,40000
ZKENOUDA,WQMVCOEM,250748
ZKENOUDA,BEZYMBBT,3159708
QVLMOEYE,RAWUKQMJ,4489933
BSRMSVTC,IGDVVKUD,5695
AHMDUILJ,BSRMSVTC,324141
FDXPMYGF,FITUEHWN,119758
CCLHWFWF,OKMBFVKS,1623296
OKMBFVKS,ELQGMQWE,630081
UGEQLMXM,UXSPKBJR,734123
OXKURKXR,JPBRUTWP,5142362
NAQIHUKZ,WBLJNPZQ,70092
SDWAYPIK,NZKBIBNU,249950
BEZYMBBT,FQCLOEXA,2895156
VUAFAIYJ,AXULOHBQ,46840
BSRMSVTC,XIIEJNEE,0
FRHNWLNI,UGEQLMXM,172935
QRKRBYJL,UGEQLMXM,169545
BLANHGYY,OXKURKXR,212357
EVBVXETX,DEWLVASR,250035
WBLJNPZQ,SDWAYPIK,5694221
ELQGMQWE,QKXNTIIB,2064833
LRVGFDFM,KJNSOAHR,39780171
ROACSLMG,JPBRUTWP,5170594
TGOELCAG,LPHPPJUG,1567781
QRKRBYJL,RAWUKQMJ,4446353
ZGJXVMNI,FQCLOEXA,2937656
QKXNTIIB,ZGJXVMNI,2799504
GYHKIVQT,ELQGMQWE,645059
STZDBITS,KJNSOAHR,39409790
NZKBIBNU,FRHNWLNI,716355
APQGTRMF,PYZMVUWD,0
UGEQLMXM,LSOIUSXD,158325
WPQXWHYO,GYHKIVQT,45212413
JPBRUTWP,HXYSSRXE,5119801
ZCELVYQU,EVBVXETX,5735911
OJIFIHMZ,JBVHSUWY,388865
FCYBOAXC,VMAQSTJE,33520
JPBRUTWP,EVBVXETX,5718817
JERHKLYW,SNHYOVBM,60453
UXSPKBJR,ZKENOUDA,307639
KEUWZRKO,DEWLVASR,242200
JSLXRQOK,SUOYXCHP,0
KAGJCHMR,DEWLVASR,233889
MBSBZBXA,OXKURKXR,207031
DUCMGGNW,RCBZUSIM,26868
ZCELVYQU,ZGJXVMNI,2698160
VWMBASNE,UGEQLMXM,163392
JERHKLYW,UQYUIVVR,3467308
LSOIUSXD,IGDVVKUD,3428
RCBZUSIM,NZKBIBNU,256884
XUOIQPFL,IGDVVKUD,4448
GYHKIVQT,AANGBULD,567195
KEUWZRKO,BEZYMBBT,3193906
CCLHWFWF,NAQIHUKZ,31209
BTMOEMEP,KJNSOAHR,39765093
UXSPKBJR,UGEQLMXM,141946
BLANHGYY,DDEXPPXU,46327
SAAYMURU,AHMDUILJ,375179
KEUWZRKO,APQGTRMF,274546
VUAFAIYJ,LTOYKIML,342352
TGOELCAG,BUZIIBYG,14797615
DEWLVASR,BEZYMBBT,3226711
IGDVVKUD,DNMPSKTB,5860015
QJQJSWFU,WBLJNPZQ,91027
AHMDUILJ,XMKRPGLB,373701
QVLMOEYE,ZGJXVMNI,2716119
WPQXWHYO,VMAQSTJE,19865
QJQJSWFU,UGEQLMXM,164284
OXKURKXR,QVLMOEYE,809671
GYHKIVQT,UXSPKBJR,769842
ZGJXVMNI,WPQXWHYO,12944643
LUENUFGA,QRKRBYJL,2564109
OGAFEHLU,BTMOEMEP,4909296
BSRMSVTC,XIPPENFQ,155728
ZXERAXWP,LRVGFDFM,2389612
LRVGFDFM,VMAQSTJE,18997
QJQJSWFU,UQYUIVVR,3419853
OGAFEHLU,DBWLZWNK,238061
MIRCVAMV,ELQGMQWE,592879
EVBVXETX,OKMBFVKS,1606414
SDWAYPIK,VWMBASNE,131669
WPQXWHYO,SAHWCZNH,3621059
HXYSSRXE,PYZMVUWD,0
NZKBIBNU,WPQXWHYO,12934550
DDEXPPXU,GYHKIVQT,45174416
EVBVXETX,BLANHGYY,73359
ATLDMDBO,WBLJNPZQ,77192
SNHYOVBM,BSRMSVTC,316683
BLANHGYY,APQGTRMF,287435
OKMBFVKS,LSOIUSXD,168360
HCDTGMST,DEWLVASR,261382
JPBRUTWP,DEWLVASR,255439
FTSVTTSR,JBVHSUWY,384165
QVLMOEYE,UXSPKBJR,722349
KEUWZRKO,XIPPENFQ,164310
XIIEJNEE,QRKRBYJL,2498419
ATLDMDBO,FRHNWLNI,663490
XUOIQPFL,OKMBFVKS,1574905
WQMVCOEM,XIFHSOWQ,121865
ZCELVYQU,ZKENOUDA,313184
BSRMSVTC,KEUWZRKO,163380
QRKRBYJL,BEZYMBBT,3225909
HXYSSRXE,ZGJXVMNI,2787774
BJALXPFS,DNMPSKTB,5817178
QJQJSWFU,HCDTGMST,613222
AXULOHBQ,ZKENOUDA,310262
XIIEJNEE,ROACSLMG,2617029
XIIEJNEE,WHPUAOID,34016
XUOIQPFL,XIIEJNEE,1835
AANGBULD,BTMOEMEP,5032342
VBYCLTYZ,BEZYMBBT,3226769
XMKRPGLB,MBSBZBXA,4743268
LSOIUSXD,MBSBZBXA,4378274
DJBLNPNC,JERHKLYW,3402
DBWLZWNK,ZGJXVMNI,2682578
NAQIHUKZ,ELQGMQWE,606423
VBYCLTYZ,RCBZUSIM,26219
ATLDMDBO,DBWLZWNK,280746
LSOIUSXD,DUCMGGNW,554194
BUZIIBYG,FITUEHWN,117330
APQGTRMF,OKMBFVKS,1620170
ZKENOUDA,MBSBZBXA,4433241
HCDTGMST,LPHPPJUG,1539147
NAQIHUKZ,KAGJCHMR,8020
DEWLVASR,AANGBULD,623370
TGOELCAG,FITUEHWN,116765
XUOIQPFL,BEZYMBBT,3220065
SAHWCZNH,XUOIQPFL,3376784
ZCELVYQU,JPBRUTWP,5173848
ZXERAXWP,XMKRPGLB,339929
SAAYMURU,VUAFAIYJ,667658
ZCELVYQU,HXYSSRXE,5099608
OKMBFVKS,VUAFAIYJ,689033
YSYHGLQK,JSLXRQOK,153764
RCBZUSIM,PYZMVUWD,9074
SNHYOVBM,LPHPPJUG,1591626
VWMBASNE,QRKRBYJL,2578477
HCDTGMST,ZXERAXWP,42326
HCDTGMST,FITUEHWN,119884
LPHPPJUG,STZDBITS,4343701
GKQIJYDH,BLANHGYY,59870
LUENUFGA,DNMPSKTB,6001119
QKXNTIIB,WPQXWHYO,13065838
SDWAYPIK,VMAQSTJE,18909
VUAFAIYJ,LLHREMKS,32286
DNMPSKTB,ELQGMQWE,630451
JPBRUTWP,OGAFEHLU,98826
YSYHGLQK,OKMBFVKS,1668731
KEUWZRKO,ZKENOUDA,316473
RAWUKQMJ,APQGTRMF,263629
DDEXPPXU,UQYUIVVR,3475494
RAWUKQMJ,JBVHSUWY,384144
UIFPPCLR,XIPPENFQ,154625
MIRCVAMV,KJNSOAHR,39591389
LSOIUSXD,FCYBOAXC,115665016
OGAFEHLU,OKMBFVKS,1888069
FDXPMYGF,OXKURKXR,212341
CCLHWFWF,ATLDMDBO,42124036
BJALXPFS,PYZMVUWD,1436
WHPUAOID,LPHPPJUG,1581402
APQGTRMF,FITUEHWN,127671
LUENUFGA,WQMVCOEM,304944
RJGPVEXX,FRHNWLNI,652805
BSRMSVTC,WPQXWHYO,13293465
DNMPSKTB,QJQJSWFU,141191
VUAFAIYJ,XIPPENFQ,159237
UQYUIVVR,SUOYXCHP,1366
QRKRBYJL,QJQJSWFU,145437
UGEQLMXM,DBWLZWNK,239050
FITUEHWN,WBLJNPZQ,83935
FITUEHWN,SUOYXCHP,9017
FDXPMYGF,WHPUAOID,27023
OKMBFVKS,FDXPMYGF,2805
XIFHSOWQ,VUAFAIYJ,616082
DJBLNPNC,XIPPENFQ,155857
AHMDUILJ,SNHYOVBM,53001
XIPPENFQ,FRHNWLNI,843458
RCBZUSIM,SDWAYPIK,5515021
QJQJSWFU,FRHNWLNI,679564
BTMOEMEP,NZKBIBNU,253051
ATLDMDBO,ZXERAXWP,47851
MBSBZBXA,JSLXRQOK,139065
JPBRUTWP,ZCELVYQU,165241
DJBLNPNC,WHPUAOID,40380
APQGTRMF,RJGPVEXX,733521
ZKENOUDA,XIIEJNEE,2875
MIRCVAMV,YSYHGLQK,5518
WBLJNPZQ,ZKENOUDA,301166
LUENUFGA,SDWAYPIK,5487796
HCDTGMST,RJGPVEXX,707792
UXSPKBJR,WQMVCOEM,328395
ATLDMDBO,ELQGMQWE,610717
SNHYOVBM,AHMDUILJ,379494
IGDVVKUD,KAGJCHMR,12105
WQMVCOEM,SDWAYPIK,5566541
ZGJXVMNI,UIFPPCLR,94899
ZGJXVMNI,NZKBIBNU,244319
LTOYKIML,LSOIUSXD,171057
LLHREMKS,TGOELCAG,764145
WQMVCOEM,KJNSOAHR,39763519
VMAQSTJE,XIFHSOWQ,52969
UXSPKBJR,RAWUKQMJ,4456495
KEUWZRKO,ZXERAXWP,51644
ELQGMQWE,ATLDMDBO,42037504
QKXNTIIB,FTSVTTSR,135254
APQGTRMF,OJIFIHMZ,2173644
LUENUFGA,FRHNWLNI,795124
PYZMVUWD,UGEQLMXM,159500
XUOIQPFL,AANGBULD,666413
FCYBOAXC,LTOYKIML,385990
AHMDUILJ,SAHWCZNH,3657883
OKMBFVKS,LUENUFGA,4481601
RAWUKQMJ,SAHWCZNH,3596320
APQGTRMF,ATLDMDBO,42209830
ZGJXVMNI,FITUEHWN,117314
SDWAYPIK,BTMOEMEP,5076379
BUZIIBYG,QVLMOEYE,917873
ZGJXVMNI,XUOIQPFL,3520655
VBYCLTYZ,NZKBIBNU,247632
LRVGFDFM,UXSPKBJR,708849
BLANHGYY,SAHWCZNH,3702636
UQYUIVVR,FRHNWLNI,795082
RCBZUSIM,QJQJSWFU,145646
RJGPVEXX,FWUCPMMW,27961
RAWUKQMJ,FQCLOEXA,2868826
WPQXWHYO,LSOIUSXD,175212
RAWUKQMJ,MIRCVAMV,70052
XIPPENFQ,FWUCPMMW,30669
AANGBULD,FTSVTTSR,141203
UIFPPCLR,DNMPSKTB,5911458
FTSVTTSR,NZKBIBNU,255018
OKMBFVKS,JPBRUTWP,5126520
ATLDMDBO,OGAFEHLU,5498
NAQIHUKZ,AHMDUILJ,385068
XIPPENFQ,WQMVCOEM,295503
BUZIIBYG,WQMVCOEM,304164
APQGTRMF,SNHYOVBM,58730
UIFPPCLR,BSRMSVTC,317353
KJNSOAHR,SDWAYPIK,5486180
FRHNWLNI,PYZMVUWD,0
JPBRUTWP,AXULOHBQ,46458
XIPPENFQ,JSLXRQOK,166181
WBLJNPZQ,BSRMSVTC,315065
DJBLNPNC,ROACSLMG,2659517
QJQJSWFU,UXSPKBJR,720998
KAGJCHMR,XIPPENFQ,160203
APQGTRMF,RCBZUSIM,19074
XIPPENFQ,APQGTRMF,273280
JSLXRQOK,EVBVXETX,5764861
IGDVVKUD,FCYBOAXC,115661318
QVLMOEYE,ZXERAXWP,39750
GYHKIVQT,RJGPVEXX,705341
MIRCVAMV,DEWLVASR,240416
DBWLZWNK,QRKRBYJL,2573941
DNMPSKTB,FCYBOAXC,115646874
JSLXRQOK,WPQXWHYO,13143706
