leading_item_id,following_item_id,value
MIRCVAMV,DDEXPPXU,150620
MIRCVAMV,DEWLVASR,603549
MIRCVAMV,DJBLNPNC,176656
MIRCVAMV,DUCMGGNW,908646
MIRCVAMV,FRHNWLNI,956806
MIRCVAMV,FTSVTTSR,339132
MIRCVAMV,JSLXRQOK,153273
MIRCVAMV,KAGJCHMR,130860
MIRCVAMV,LLHREMKS,206474
MIRCVAMV,LTOYKIML,558555
MIRCVAMV,NAQIHUKZ,146168
MIRCVAMV,NZKBIBNU,400045
MIRCVAMV,SAAYMURU,213175
MIRCVAMV,VUAFAIYJ,851530
MIRCVAMV,WBLJNPZQ,343602
MIRCVAMV,ZGJXVMNI,2440936
NAQIHUKZ,AANGBULD,629270
NAQIHUKZ,BEZYMBBT,3096842
NAQIHUKZ,BLANHGYY,215880
NAQIHUKZ,DEWLVASR,570410
NAQIHUKZ,ELQGMQWE,817368
NAQIHUKZ,FITUEHWN,185667
NAQIHUKZ,FTSVTTSR,242417
NAQIHUKZ,FWUCPMMW,152800
NAQIHUKZ,GKQIJYDH,7932325
NAQIHUKZ,KAGJCHMR,155012
NAQIHUKZ,KJNSOAHR,14537220
NAQIHUKZ,LLHREMKS,113232
NAQIHUKZ,LSOIUSXD,396357
NAQIHUKZ,MBSBZBXA,4688639
NAQIHUKZ,SAAYMURU,139476
NAQIHUKZ,STZDBITS,22369185
NAQIHUKZ,TGOELCAG,347610
NAQIHUKZ,UGEQLMXM,346910
NAQIHUKZ,UQYUIVVR,7571993
NAQIHUKZ,UXSPKBJR,655795
NAQIHUKZ,VBYCLTYZ,671451
NAQIHUKZ,VUAFAIYJ,1007911
NAQIHUKZ,XIIEJNEE,174229
NAQIHUKZ,YSYHGLQK,166019
NAQIHUKZ,ZCELVYQU,317999
NAQIHUKZ,ZXERAXWP,161935
NZKBIBNU,AANGBULD,604035
NZKBIBNU,AHMDUILJ,362046
NZKBIBNU,BEZYMBBT,3184899
NZKBIBNU,DEWLVASR,555756
NZKBIBNU,DUCMGGNW,871990
NZKBIBNU,ELQGMQWE,803203
NZKBIBNU,EVBVXETX,4884225
NZKBIBNU,FITUEHWN,213566
NZKBIBNU,FQCLOEXA,2299425
NZKBIBNU,FRHNWLNI,898260
NZKBIBNU,FTSVTTSR,325006
NZKBIBNU,FWUCPMMW,139428
NZKBIBNU,GKQIJYDH,7970338
NZKBIBNU,JSLXRQOK,136866
NZKBIBNU,KEUWZRKO,581595
NZKBIBNU,KJNSOAHR,14516574
NZKBIBNU,LLHREMKS,168427
NZKBIBNU,LSOIUSXD,423030
NZKBIBNU,LUENUFGA,3617670
NZKBIBNU,NAQIHUKZ,123984
NZKBIBNU,OKMBFVKS,2168130
NZKBIBNU,PYZMVUWD,170916
NZKBIBNU,SAHWCZNH,1912395
NZKBIBNU,UXSPKBJR,754443
NZKBIBNU,WPQXWHYO,11683115
NZKBIBNU,WQMVCOEM,293932
NZKBIBNU,XIFHSOWQ,237822
NZKBIBNU,XIIEJNEE,169428
NZKBIBNU,XIPPENFQ,387247
NZKBIBNU,ZCELVYQU,359151
NZKBIBNU,ZGJXVMNI,2595807
OGAFEHLU,AHMDUILJ,236452
OGAFEHLU,APQGTRMF,170156
OGAFEHLU,ATLDMDBO,44084138
OGAFEHLU,AXULOHBQ,210775
OGAFEHLU,BEZYMBBT,3078872
OGAFEHLU,BLANHGYY,223671
OGAFEHLU,BSRMSVTC,517852
OGAFEHLU,BTMOEMEP,14943060
OGAFEHLU,BUZIIBYG,14595216
OGAFEHLU,CCLHWFWF,15698087
OGAFEHLU,DBWLZWNK,265997
OGAFEHLU,DEWLVASR,749507
OGAFEHLU,DJBLNPNC,146690
OGAFEHLU,DNMPSKTB,4884615
OGAFEHLU,DUCMGGNW,881627
OGAFEHLU,FCYBOAXC,104928137
OGAFEHLU,FDXPMYGF,156509
OGAFEHLU,FQCLOEXA,2304850
OGAFEHLU,FRHNWLNI,913852
OGAFEHLU,GYHKIVQT,19772979
OGAFEHLU,HXYSSRXE,4815133
OGAFEHLU,IGDVVKUD,146028
OGAFEHLU,JPBRUTWP,5671880
OGAFEHLU,LPHPPJUG,1460796
OGAFEHLU,LRVGFDFM,2118763
OGAFEHLU,OKMBFVKS,2011513
OGAFEHLU,OXKURKXR,215244
OGAFEHLU,PYZMVUWD,191952
OGAFEHLU,QRKRBYJL,2296272
OGAFEHLU,QVLMOEYE,1038385
OGAFEHLU,RAWUKQMJ,3902012
OGAFEHLU,RCBZUSIM,136804
OGAFEHLU,RJGPVEXX,900658
OGAFEHLU,ROACSLMG,2267214
OGAFEHLU,SDWAYPIK,5880520
OGAFEHLU,UGEQLMXM,278998
OGAFEHLU,UIFPPCLR,208536
OGAFEHLU,UQYUIVVR,7647666
OGAFEHLU,UXSPKBJR,639289
OGAFEHLU,VBYCLTYZ,605574
OGAFEHLU,VUAFAIYJ,1017020
OGAFEHLU,VWMBASNE,208271
OGAFEHLU,WBLJNPZQ,317968
OGAFEHLU,WQMVCOEM,151099
OGAFEHLU,XIIEJNEE,144746
OGAFEHLU,XUOIQPFL,2177245
OGAFEHLU,ZGJXVMNI,2551419
OGAFEHLU,ZKENOUDA,658317
OJIFIHMZ,AHMDUILJ,216072
OJIFIHMZ,BTMOEMEP,15098895
OJIFIHMZ,BUZIIBYG,14463204
OJIFIHMZ,FITUEHWN,185895
OJIFIHMZ,IGDVVKUD,156048
OJIFIHMZ,JERHKLYW,147612
OJIFIHMZ,KEUWZRKO,594795
OJIFIHMZ,LTOYKIML,585456
OJIFIHMZ,QKXNTIIB,1507428
OJIFIHMZ,SNHYOVBM,337932
OJIFIHMZ,STZDBITS,22549985
OJIFIHMZ,TGOELCAG,493449
OJIFIHMZ,ZXERAXWP,202572
OKMBFVKS,AHMDUILJ,383418
OKMBFVKS,APQGTRMF,179228
OKMBFVKS,ATLDMDBO,44094194
OKMBFVKS,BEZYMBBT,3036491
OKMBFVKS,BJALXPFS,336635
OKMBFVKS,BSRMSVTC,486200
OKMBFVKS,BTMOEMEP,14926500
OKMBFVKS,CCLHWFWF,15679888
OKMBFVKS,DEWLVASR,682119
OKMBFVKS,DJBLNPNC,132591
OKMBFVKS,ELQGMQWE,935625
OKMBFVKS,FCYBOAXC,104889315
OKMBFVKS,FDXPMYGF,134802
OKMBFVKS,FQCLOEXA,2327014
OKMBFVKS,FRHNWLNI,903908
OKMBFVKS,GYHKIVQT,19776516
OKMBFVKS,HCDTGMST,208736
OKMBFVKS,HXYSSRXE,4796335
OKMBFVKS,IGDVVKUD,139231
OKMBFVKS,JPBRUTWP,5721974
OKMBFVKS,KJNSOAHR,14617920
OKMBFVKS,LRVGFDFM,2110019
OKMBFVKS,LSOIUSXD,401411
OKMBFVKS,LUENUFGA,3518607
OKMBFVKS,OGAFEHLU,164841
OKMBFVKS,QRKRBYJL,2343595
OKMBFVKS,QVLMOEYE,1073179
OKMBFVKS,RCBZUSIM,128543
OKMBFVKS,RJGPVEXX,886943
OKMBFVKS,ROACSLMG,2311199
OKMBFVKS,SDWAYPIK,5881294
OKMBFVKS,SUOYXCHP,154852
OKMBFVKS,UIFPPCLR,226752
OKMBFVKS,VBYCLTYZ,672678
OKMBFVKS,VWMBASNE,218778
OKMBFVKS,WBLJNPZQ,291885
OKMBFVKS,XUOIQPFL,2170915
OKMBFVKS,ZGJXVMNI,2552699
OKMBFVKS,ZKENOUDA,605677
OKMBFVKS,ZXERAXWP,270468
OXKURKXR,AANGBULD,765660
OXKURKXR,APQGTRMF,163089
OXKURKXR,ATLDMDBO,44067585
OXKURKXR,AXULOHBQ,184621
OXKURKXR,BEZYMBBT,3025329
OXKURKXR,DBWLZWNK,326157
OXKURKXR,DEWLVASR,739770
OXKURKXR,DJBLNPNC,144125
OXKURKXR,DNMPSKTB,4890704
OXKURKXR,ELQGMQWE,941046
OXKURKXR,EVBVXETX,5074524
OXKURKXR,FDXPMYGF,163230
OXKURKXR,FITUEHWN,346878
OXKURKXR,FQCLOEXA,2303304
OXKURKXR,FTSVTTSR,328302
OXKURKXR,GYHKIVQT,19815741
OXKURKXR,HXYSSRXE,4774294
OXKURKXR,JPBRUTWP,5690937
OXKURKXR,JSLXRQOK,120301
OXKURKXR,KEUWZRKO,506984
OXKURKXR,LLHREMKS,203143
OXKURKXR,NAQIHUKZ,135548
OXKURKXR,PYZMVUWD,183393
OXKURKXR,QRKRBYJL,2357852
OXKURKXR,QVLMOEYE,1060096
OXKURKXR,RAWUKQMJ,3864479
OXKURKXR,RCBZUSIM,154801
OXKURKXR,RJGPVEXX,957155
OXKURKXR,SAHWCZNH,1822481
OXKURKXR,SDWAYPIK,5882475
OXKURKXR,SNHYOVBM,374542
OXKURKXR,SUOYXCHP,165149
OXKURKXR,TGOELCAG,365579
OXKURKXR,UGEQLMXM,347788
OXKURKXR,WBLJNPZQ,310135
OXKURKXR,WPQXWHYO,11867267
OXKURKXR,ZGJXVMNI,2600331
OXKURKXR,ZKENOUDA,658430
PYZMVUWD,AHMDUILJ,236092
PYZMVUWD,BEZYMBBT,3085137
PYZMVUWD,DDEXPPXU,275707
PYZMVUWD,KJNSOAHR,14631007
PYZMVUWD,LSOIUSXD,368761
PYZMVUWD,LUENUFGA,3481067
PYZMVUWD,MBSBZBXA,4833577
PYZMVUWD,MIRCVAMV,197693
PYZMVUWD,OXKURKXR,392396
PYZMVUWD,QJQJSWFU,231238
PYZMVUWD,RJGPVEXX,898309
PYZMVUWD,UGEQLMXM,315657
PYZMVUWD,UXSPKBJR,666142
PYZMVUWD,VUAFAIYJ,951364
PYZMVUWD,VWMBASNE,237966
PYZMVUWD,XIFHSOWQ,162195
PYZMVUWD,XIPPENFQ,274886
PYZMVUWD,XMKRPGLB,1236835
PYZMVUWD,XUOIQPFL,2185006
PYZMVUWD,ZKENOUDA,657194
PYZMVUWD,ZXERAXWP,294846
QJQJSWFU,AHMDUILJ,397197
QJQJSWFU,APQGTRMF,190530
QJQJSWFU,ATLDMDBO,44096126
QJQJSWFU,BEZYMBBT,3083598
QJQJSWFU,DEWLVASR,736413
QJQJSWFU,DJBLNPNC,174041
QJQJSWFU,HCDTGMST,301522
QJQJSWFU,OJIFIHMZ,3086878
QJQJSWFU,OKMBFVKS,2022552
QJQJSWFU,OXKURKXR,226125
QJQJSWFU,RAWUKQMJ,3915573
QJQJSWFU,SDWAYPIK,5874310
QJQJSWFU,VWMBASNE,380846
QJQJSWFU,XIPPENFQ,428444
QJQJSWFU,XUOIQPFL,2179986
QKXNTIIB,ATLDMDBO,44229448
QKXNTIIB,BLANHGYY,172575
QKXNTIIB,CCLHWFWF,15681342
QKXNTIIB,DBWLZWNK,301643
QKXNTIIB,ELQGMQWE,847693
QKXNTIIB,FTSVTTSR,313720
QKXNTIIB,JSLXRQOK,127917
QKXNTIIB,LLHREMKS,182990
QKXNTIIB,NAQIHUKZ,124011
QKXNTIIB,SNHYOVBM,343062
QKXNTIIB,TGOELCAG,368932
QKXNTIIB,XIIEJNEE,175149
QKXNTIIB,ZXERAXWP,208458
QRKRBYJL,AANGBULD,757272
QRKRBYJL,APQGTRMF,135535
QRKRBYJL,ATLDMDBO,44024151
QRKRBYJL,AXULOHBQ,149320
QRKRBYJL,BEZYMBBT,3047677
QRKRBYJL,BJALXPFS,292679
QRKRBYJL,BLANHGYY,184654
QRKRBYJL,BSRMSVTC,485465
QRKRBYJL,BTMOEMEP,14899988
QRKRBYJL,DEWLVASR,748254
QRKRBYJL,DNMPSKTB,4826437
QRKRBYJL,ELQGMQWE,949799
QRKRBYJL,EVBVXETX,5096503
QRKRBYJL,FDXPMYGF,127968
QRKRBYJL,FQCLOEXA,2333295
QRKRBYJL,FRHNWLNI,885374
QRKRBYJL,GYHKIVQT,19807604
QRKRBYJL,HXYSSRXE,4770909
QRKRBYJL,JPBRUTWP,5648521
QRKRBYJL,KEUWZRKO,494399
QRKRBYJL,KJNSOAHR,14661385
QRKRBYJL,LPHPPJUG,1446499
QRKRBYJL,LRVGFDFM,2060381
QRKRBYJL,LUENUFGA,3501320
QRKRBYJL,NZKBIBNU,565675
QRKRBYJL,OGAFEHLU,146352
QRKRBYJL,OKMBFVKS,2054737
QRKRBYJL,OXKURKXR,228417
QRKRBYJL,PYZMVUWD,170497
QRKRBYJL,QVLMOEYE,1013883
QRKRBYJL,RAWUKQMJ,3891601
QRKRBYJL,RCBZUSIM,103532
QRKRBYJL,RJGPVEXX,985297
QRKRBYJL,SAHWCZNH,1806347
QRKRBYJL,SDWAYPIK,5841556
QRKRBYJL,UGEQLMXM,296283
QRKRBYJL,UIFPPCLR,222076
QRKRBYJL,UXSPKBJR,604730
QRKRBYJL,VBYCLTYZ,600829
QRKRBYJL,VMAQSTJE,171337
QRKRBYJL,WBLJNPZQ,297960
QRKRBYJL,WPQXWHYO,11880502
QRKRBYJL,XIFHSOWQ,197925
QRKRBYJL,XUOIQPFL,2145050
QRKRBYJL,ZGJXVMNI,2626796
QRKRBYJL,ZKENOUDA,678195
QVLMOEYE,APQGTRMF,137816
QVLMOEYE,ATLDMDBO,44045446
QVLMOEYE,AXULOHBQ,149725
QVLMOEYE,BEZYMBBT,3033139
QVLMOEYE,BJALXPFS,297395
QVLMOEYE,BLANHGYY,188628
QVLMOEYE,BSRMSVTC,486314
QVLMOEYE,BTMOEMEP,14909339
QVLMOEYE,CCLHWFWF,15686224
QVLMOEYE,DEWLVASR,734795
QVLMOEYE,DJBLNPNC,119440
QVLMOEYE,DNMPSKTB,4830767
QVLMOEYE,ELQGMQWE,927537
QVLMOEYE,EVBVXETX,5084151
QVLMOEYE,FDXPMYGF,117411
QVLMOEYE,FQCLOEXA,2315083
QVLMOEYE,FRHNWLNI,903506
QVLMOEYE,GYHKIVQT,19831824
QVLMOEYE,HCDTGMST,210357
QVLMOEYE,HXYSSRXE,4767074
QVLMOEYE,JPBRUTWP,5658516
QVLMOEYE,KEUWZRKO,497275
QVLMOEYE,LPHPPJUG,1423561
QVLMOEYE,LRVGFDFM,2098298
QVLMOEYE,LSOIUSXD,407333
QVLMOEYE,LUENUFGA,3496293
QVLMOEYE,NZKBIBNU,553439
QVLMOEYE,OGAFEHLU,133643
QVLMOEYE,OKMBFVKS,2011420
QVLMOEYE,PYZMVUWD,172433
QVLMOEYE,QRKRBYJL,2268884
QVLMOEYE,RAWUKQMJ,3868396
QVLMOEYE,RCBZUSIM,102036
QVLMOEYE,RJGPVEXX,969602
QVLMOEYE,SAHWCZNH,1814714
QVLMOEYE,SDWAYPIK,5852959
QVLMOEYE,UGEQLMXM,344699
QVLMOEYE,VBYCLTYZ,606044
QVLMOEYE,VMAQSTJE,181017
QVLMOEYE,VWMBASNE,275298
QVLMOEYE,WBLJNPZQ,288917
QVLMOEYE,WPQXWHYO,11884872
QVLMOEYE,WQMVCOEM,129847
QVLMOEYE,XIFHSOWQ,182409
QVLMOEYE,XUOIQPFL,2141412
QVLMOEYE,ZGJXVMNI,2589604
QVLMOEYE,ZKENOUDA,636066
RAWUKQMJ,AANGBULD,757991
RAWUKQMJ,AXULOHBQ,162042
RAWUKQMJ,BSRMSVTC,499786
RAWUKQMJ,DNMPSKTB,4853009
RAWUKQMJ,EVBVXETX,5042774
RAWUKQMJ,FDXPMYGF,148111
RAWUKQMJ,FQCLOEXA,2301269
RAWUKQMJ,GYHKIVQT,19792701
RAWUKQMJ,HXYSSRXE,4756826
RAWUKQMJ,JBVHSUWY,494952
RAWUKQMJ,KEUWZRKO,483143
RAWUKQMJ,LUENUFGA,3505732
RAWUKQMJ,NZKBIBNU,530692
RAWUKQMJ,QJQJSWFU,266276
RAWUKQMJ,QRKRBYJL,2357310
RAWUKQMJ,RJGPVEXX,935346
RAWUKQMJ,SAHWCZNH,1815431
RAWUKQMJ,SDWAYPIK,5915993
RAWUKQMJ,UGEQLMXM,318840
RAWUKQMJ,UXSPKBJR,747379
RAWUKQMJ,VMAQSTJE,152871
RAWUKQMJ,WHPUAOID,326613
RAWUKQMJ,WPQXWHYO,11830638
RAWUKQMJ,XIFHSOWQ,198427
RAWUKQMJ,ZGJXVMNI,2567768
RAWUKQMJ,ZKENOUDA,659051
RAWUKQMJ,ZXERAXWP,305047
RCBZUSIM,APQGTRMF,155955
RCBZUSIM,ATLDMDBO,44050815
RCBZUSIM,AXULOHBQ,157889
RCBZUSIM,BEZYMBBT,3083971
RCBZUSIM,BJALXPFS,281655
RCBZUSIM,BLANHGYY,192574
RCBZUSIM,BSRMSVTC,483899
RCBZUSIM,BTMOEMEP,14924340
RCBZUSIM,BUZIIBYG,14581768
RCBZUSIM,DDEXPPXU,303826
RCBZUSIM,DEWLVASR,734055
RCBZUSIM,DJBLNPNC,287520
RCBZUSIM,DNMPSKTB,4861261
RCBZUSIM,EVBVXETX,5075229
RCBZUSIM,FDXPMYGF,132382
RCBZUSIM,FQCLOEXA,2297536
RCBZUSIM,GYHKIVQT,19809500
RCBZUSIM,HXYSSRXE,4806943
RCBZUSIM,JPBRUTWP,5708576
RCBZUSIM,KEUWZRKO,505639
RCBZUSIM,KJNSOAHR,14681924
RCBZUSIM,LPHPPJUG,1435971
RCBZUSIM,LUENUFGA,3514191
RCBZUSIM,NZKBIBNU,563954
RCBZUSIM,OGAFEHLU,158048
RCBZUSIM,OKMBFVKS,2060891
RCBZUSIM,OXKURKXR,229273
RCBZUSIM,PYZMVUWD,160756
RCBZUSIM,QJQJSWFU,286499
RCBZUSIM,QRKRBYJL,2349256
RCBZUSIM,QVLMOEYE,1104678
RCBZUSIM,RJGPVEXX,971484
RCBZUSIM,SAHWCZNH,1801088
RCBZUSIM,SDWAYPIK,5927250
RCBZUSIM,UGEQLMXM,349464
RCBZUSIM,UIFPPCLR,285320
RCBZUSIM,VMAQSTJE,181101
RCBZUSIM,WBLJNPZQ,302156
RCBZUSIM,WPQXWHYO,11843438
RCBZUSIM,XIFHSOWQ,213501
RCBZUSIM,XUOIQPFL,2176844
RCBZUSIM,YSYHGLQK,162809
RCBZUSIM,ZGJXVMNI,2608149
RCBZUSIM,ZKENOUDA,682640
RJGPVEXX,AANGBULD,579600
RJGPVEXX,APQGTRMF,308522
RJGPVEXX,DEWLVASR,583459
RJGPVEXX,EVBVXETX,4908051
RJGPVEXX,FCYBOAXC,104784446
RJGPVEXX,FITUEHWN,206280
RJGPVEXX,GYHKIVQT,19921540
RJGPVEXX,JBVHSUWY,618129
RJGPVEXX,KEUWZRKO,581017
RJGPVEXX,KJNSOAHR,14513521
RJGPVEXX,LUENUFGA,3599850
RJGPVEXX,MIRCVAMV,328016
RJGPVEXX,OKMBFVKS,2200690
RJGPVEXX,RAWUKQMJ,4036122
RJGPVEXX,SAHWCZNH,1896517
RJGPVEXX,SDWAYPIK,6002447
RJGPVEXX,UIFPPCLR,386342
RJGPVEXX,UQYUIVVR,7531831
RJGPVEXX,VBYCLTYZ,783438
RJGPVEXX,VUAFAIYJ,835411
RJGPVEXX,VWMBASNE,331460
RJGPVEXX,WPQXWHYO,11681334
RJGPVEXX,XIFHSOWQ,298969
RJGPVEXX,XIPPENFQ,394593
RJGPVEXX,XUOIQPFL,2298157
RJGPVEXX,ZCELVYQU,353829
RJGPVEXX,ZKENOUDA,490448
ROACSLMG,APQGTRMF,180934
ROACSLMG,ATLDMDBO,44066628
ROACSLMG,BEZYMBBT,3050984
ROACSLMG,BJALXPFS,332170
ROACSLMG,BSRMSVTC,518740
ROACSLMG,BTMOEMEP,14912646
ROACSLMG,DJBLNPNC,133606
ROACSLMG,DNMPSKTB,4914762
ROACSLMG,FDXPMYGF,147868
ROACSLMG,FITUEHWN,240809
ROACSLMG,FQCLOEXA,2319181
ROACSLMG,HXYSSRXE,4794040
ROACSLMG,IGDVVKUD,119811
ROACSLMG,JPBRUTWP,5721174
ROACSLMG,KEUWZRKO,502522
ROACSLMG,LPHPPJUG,1453823
ROACSLMG,OGAFEHLU,175657
ROACSLMG,QRKRBYJL,2325252
ROACSLMG,SNHYOVBM,337319
ROACSLMG,TGOELCAG,450200
ROACSLMG,VBYCLTYZ,639229
ROACSLMG,XMKRPGLB,1143590
ROACSLMG,XUOIQPFL,2140285
SAAYMURU,BJALXPFS,278914
SAAYMURU,DJBLNPNC,179686
SAAYMURU,FWUCPMMW,160544
SAAYMURU,GYHKIVQT,19860325
SAAYMURU,HCDTGMST,187675
SAAYMURU,MBSBZBXA,4667983
SAAYMURU,NAQIHUKZ,166464
SAAYMURU,OGAFEHLU,157331
SAAYMURU,QJQJSWFU,296938
SAAYMURU,QKXNTIIB,1511714
SAAYMURU,STZDBITS,22368526
SAAYMURU,TGOELCAG,376781
SAAYMURU,UIFPPCLR,278337
SAAYMURU,UQYUIVVR,7529997
SAAYMURU,VMAQSTJE,180612
SAAYMURU,VWMBASNE,265896
SAAYMURU,WHPUAOID,182856
SAAYMURU,XIFHSOWQ,224144
SAAYMURU,XIIEJNEE,178281
SAAYMURU,YSYHGLQK,194872
SAHWCZNH,ATLDMDBO,44219067
SAHWCZNH,AXULOHBQ,332325
SAHWCZNH,BJALXPFS,429289
SAHWCZNH,DDEXPPXU,196274
SAHWCZNH,DNMPSKTB,5025203
SAHWCZNH,EVBVXETX,5022961
SAHWCZNH,FRHNWLNI,1032140
SAHWCZNH,HXYSSRXE,4927395
SAHWCZNH,JSLXRQOK,245371
SAHWCZNH,KEUWZRKO,452266
SAHWCZNH,KJNSOAHR,14634047
SAHWCZNH,LUENUFGA,3448709
SAHWCZNH,MIRCVAMV,199492
SAHWCZNH,NZKBIBNU,513946
SAHWCZNH,QRKRBYJL,2483295
SAHWCZNH,RJGPVEXX,830546
SAHWCZNH,UGEQLMXM,482370
SAHWCZNH,UXSPKBJR,626339
SAHWCZNH,WPQXWHYO,11826312
SAHWCZNH,WQMVCOEM,256869
SAHWCZNH,XIFHSOWQ,129050
SAHWCZNH,XIPPENFQ,259012
SAHWCZNH,ZCELVYQU,477718
SAHWCZNH,ZGJXVMNI,2453493
SDWAYPIK,AANGBULD,726873
SDWAYPIK,APQGTRMF,153239
SDWAYPIK,ATLDMDBO,44056218
SDWAYPIK,AXULOHBQ,175711
SDWAYPIK,BEZYMBBT,3014730
SDWAYPIK,BLANHGYY,180572
SDWAYPIK,BSRMSVTC,485847
SDWAYPIK,BTMOEMEP,14899370
SDWAYPIK,DBWLZWNK,248151
SDWAYPIK,DEWLVASR,721596
SDWAYPIK,DNMPSKTB,4839636
SDWAYPIK,DUCMGGNW,857432
SDWAYPIK,ELQGMQWE,930275
SDWAYPIK,EVBVXETX,5058207
SDWAYPIK,FQCLOEXA,2305971
SDWAYPIK,GYHKIVQT,19742724
SDWAYPIK,HXYSSRXE,4757552
SDWAYPIK,IGDVVKUD,111441
SDWAYPIK,JPBRUTWP,5641523
SDWAYPIK,KEUWZRKO,492673
SDWAYPIK,KJNSOAHR,14637119
SDWAYPIK,LPHPPJUG,1430506
SDWAYPIK,LRVGFDFM,2041759
SDWAYPIK,LSOIUSXD,348417
SDWAYPIK,LUENUFGA,3518362
SDWAYPIK,NZKBIBNU,536911
SDWAYPIK,OGAFEHLU,82111
SDWAYPIK,OKMBFVKS,1993471
SDWAYPIK,OXKURKXR,178164
SDWAYPIK,PYZMVUWD,170329
SDWAYPIK,QJQJSWFU,215248
SDWAYPIK,QRKRBYJL,2272320
SDWAYPIK,QVLMOEYE,1019305
SDWAYPIK,RAWUKQMJ,3842104
SDWAYPIK,RCBZUSIM,109267
SDWAYPIK,RJGPVEXX,950182
SDWAYPIK,SAHWCZNH,1826591
SDWAYPIK,UGEQLMXM,265074
SDWAYPIK,UIFPPCLR,203150
SDWAYPIK,UXSPKBJR,581979
SDWAYPIK,VBYCLTYZ,599898
SDWAYPIK,VMAQSTJE,137277
SDWAYPIK,VWMBASNE,227071
SDWAYPIK,WBLJNPZQ,274559
SDWAYPIK,WPQXWHYO,11849208
SDWAYPIK,WQMVCOEM,129506
SDWAYPIK,XIFHSOWQ,199564
SDWAYPIK,XUOIQPFL,2121277
SDWAYPIK,ZGJXVMNI,2555895
SDWAYPIK,ZKENOUDA,629745
SNHYOVBM,AHMDUILJ,346757
SNHYOVBM,BLANHGYY,182839
SNHYOVBM,BSRMSVTC,496827
SNHYOVBM,DBWLZWNK,291185
SNHYOVBM,DJBLNPNC,107481
SNHYOVBM,DUCMGGNW,999963
SNHYOVBM,FITUEHWN,228920
SNHYOVBM,HCDTGMST,191161
SNHYOVBM,JPBRUTWP,5737378
SNHYOVBM,LSOIUSXD,417172
SNHYOVBM,OGAFEHLU,172304
SNHYOVBM,RAWUKQMJ,3910728
SNHYOVBM,ROACSLMG,2421279
SNHYOVBM,STZDBITS,22423535
SNHYOVBM,TGOELCAG,376793
SNHYOVBM,VMAQSTJE,174522
STZDBITS,AHMDUILJ,213518
STZDBITS,FWUCPMMW,40442
STZDBITS,LTOYKIML,464648
STZDBITS,NAQIHUKZ,128694
STZDBITS,OXKURKXR,241938
STZDBITS,ROACSLMG,2421252
STZDBITS,UXSPKBJR,592064
STZDBITS,XIIEJNEE,113970
STZDBITS,YSYHGLQK,30995
STZDBITS,ZXERAXWP,168869
SUOYXCHP,AHMDUILJ,275644
SUOYXCHP,FCYBOAXC,104936030
SUOYXCHP,FITUEHWN,194598
SUOYXCHP,HCDTGMST,177091
SUOYXCHP,JPBRUTWP,5709573
SUOYXCHP,JSLXRQOK,198887
SUOYXCHP,KEUWZRKO,463944
SUOYXCHP,MBSBZBXA,4713271
SUOYXCHP,PYZMVUWD,154802
SUOYXCHP,QJQJSWFU,264720
SUOYXCHP,RJGPVEXX,920177
SUOYXCHP,SAHWCZNH,1814123
SUOYXCHP,STZDBITS,22383038
SUOYXCHP,WPQXWHYO,11806055
SUOYXCHP,XIPPENFQ,311490
TGOELCAG,BUZIIBYG,14479144
TGOELCAG,DDEXPPXU,205051
TGOELCAG,DNMPSKTB,5027643
TGOELCAG,KAGJCHMR,196893
TGOELCAG,KEUWZRKO,443624
TGOELCAG,LLHREMKS,166507
TGOELCAG,LPHPPJUG,1322041
TGOELCAG,LUENUFGA,3483051
TGOELCAG,MIRCVAMV,231327
TGOELCAG,OJIFIHMZ,3185068
TGOELCAG,STZDBITS,22414368
TGOELCAG,UXSPKBJR,643557
TGOELCAG,XIFHSOWQ,184068
TGOELCAG,XMKRPGLB,1117111
TGOELCAG,YSYHGLQK,119766
UGEQLMXM,AHMDUILJ,381281
UGEQLMXM,APQGTRMF,156966
UGEQLMXM,ATLDMDBO,44065346
UGEQLMXM,AXULOHBQ,187618
UGEQLMXM,BJALXPFS,320351
UGEQLMXM,BLANHGYY,191022
UGEQLMXM,BSRMSVTC,490335
UGEQLMXM,BTMOEMEP,14908989
UGEQLMXM,CCLHWFWF,15701563
UGEQLMXM,DBWLZWNK,260023
UGEQLMXM,DEWLVASR,738979
UGEQLMXM,DJBLNPNC,113101
UGEQLMXM,DNMPSKTB,4867762
UGEQLMXM,DUCMGGNW,877151
UGEQLMXM,ELQGMQWE,952581
UGEQLMXM,EVBVXETX,5067521
UGEQLMXM,FCYBOAXC,104907586
UGEQLMXM,FDXPMYGF,135216
UGEQLMXM,FQCLOEXA,2317370
UGEQLMXM,GYHKIVQT,19791708
UGEQLMXM,HCDTGMST,209231
UGEQLMXM,HXYSSRXE,4801448
UGEQLMXM,IGDVVKUD,118628
UGEQLMXM,JPBRUTWP,5667044
UGEQLMXM,KEUWZRKO,512085
UGEQLMXM,KJNSOAHR,14659591
UGEQLMXM,LPHPPJUG,1426744
UGEQLMXM,LRVGFDFM,2112734
UGEQLMXM,LSOIUSXD,339808
UGEQLMXM,OGAFEHLU,106981
UGEQLMXM,OKMBFVKS,2019190
UGEQLMXM,OXKURKXR,212722
UGEQLMXM,QJQJSWFU,300168
UGEQLMXM,QRKRBYJL,2297430
UGEQLMXM,QVLMOEYE,1030898
