leading_item_id,following_item_id,value
MIRCVAMV,DUCMGGNW,507847
MIRCVAMV,FRHNWLNI,683684
MIRCVAMV,FTSVTTSR,195843
MIRCVAMV,JSLXRQOK,87461
MIRCVAMV,KAGJCHMR,972
MIRCVAMV,LLHREMKS,51592
MIRCVAMV,LTOYKIML,292515
MIRCVAMV,NAQIHUKZ,1112
MIRCVAMV,NZKBIBNU,252584
MIRCVAMV,SAAYMURU,22212
MIRCVAMV,VUAFAIYJ,350142
MIRCVAMV,WBLJNPZQ,98937
MIRCVAMV,ZGJXVMNI,2650558
NAQIHUKZ,AANGBULD,520106
NAQIHUKZ,BEZYMBBT,2974783
NAQIHUKZ,BLANHGYY,25712
NAQIHUKZ,DEWLVASR,610880
NAQIHUKZ,ELQGMQWE,470269
NAQIHUKZ,FITUEHWN,125674
NAQIHUKZ,FTSVTTSR,191141
NAQIHUKZ,FWUCPMMW,30643
NAQIHUKZ,GKQIJYDH,5725152
NAQIHUKZ,KAGJCHMR,1095
NAQIHUKZ,KJNSOAHR,22891060
NAQIHUKZ,LLHREMKS,51401
NAQIHUKZ,LSOIUSXD,192208
NAQIHUKZ,MBSBZBXA,4153167
NAQIHUKZ,SAAYMURU,20387
NAQIHUKZ,STZDBITS,13307765
NAQIHUKZ,TGOELCAG,392468
NAQIHUKZ,UGEQLMXM,197111
NAQIHUKZ,UQYUIVVR,5252030
NAQIHUKZ,UXSPKBJR,675147
NAQIHUKZ,VBYCLTYZ,414653
NAQIHUKZ,VUAFAIYJ,372524
NAQIHUKZ,XIIEJNEE,6646
NAQIHUKZ,YSYHGLQK,2733
NAQIHUKZ,ZCELVYQU,159989
NAQIHUKZ,ZXERAXWP,106414
NZKBIBNU,AANGBULD,523272
NZKBIBNU,AHMDUILJ,155267
NZKBIBNU,BEZYMBBT,2954185
NZKBIBNU,DEWLVASR,601907
NZKBIBNU,DUCMGGNW,584275
NZKBIBNU,ELQGMQWE,498548
NZKBIBNU,EVBVXETX,6395431
NZKBIBNU,FITUEHWN,119854
NZKBIBNU,FQCLOEXA,1931011
NZKBIBNU,FRHNWLNI,731754
NZKBIBNU,FTSVTTSR,191376
NZKBIBNU,FWUCPMMW,27763
NZKBIBNU,GKQIJYDH,5811211
NZKBIBNU,JSLXRQOK,86661
NZKBIBNU,KEUWZRKO,259537
NZKBIBNU,KJNSOAHR,19032090
NZKBIBNU,LLHREMKS,51381
NZKBIBNU,LSOIUSXD,194433
NZKBIBNU,LUENUFGA,3306350
NZKBIBNU,NAQIHUKZ,1288
NZKBIBNU,OKMBFVKS,1605800
NZKBIBNU,PYZMVUWD,0
NZKBIBNU,SAHWCZNH,2200406
NZKBIBNU,UXSPKBJR,624324
NZKBIBNU,WPQXWHYO,11698682
NZKBIBNU,WQMVCOEM,1057243
NZKBIBNU,XIFHSOWQ,36566
NZKBIBNU,XIIEJNEE,6678
NZKBIBNU,XIPPENFQ,150398
NZKBIBNU,ZCELVYQU,161399
NZKBIBNU,ZGJXVMNI,2658646
OGAFEHLU,AHMDUILJ,157105
OGAFEHLU,APQGTRMF,232491
OGAFEHLU,ATLDMDBO,36890028
OGAFEHLU,AXULOHBQ,46422
OGAFEHLU,BEZYMBBT,2955980
OGAFEHLU,BLANHGYY,25543
OGAFEHLU,BSRMSVTC,336448
OGAFEHLU,BTMOEMEP,8147265
OGAFEHLU,BUZIIBYG,14995046
OGAFEHLU,CCLHWFWF,24308656
OGAFEHLU,DBWLZWNK,330045
OGAFEHLU,DEWLVASR,586396
OGAFEHLU,DJBLNPNC,200
OGAFEHLU,DNMPSKTB,4930744
OGAFEHLU,DUCMGGNW,464126
OGAFEHLU,FCYBOAXC,111765024
OGAFEHLU,FDXPMYGF,2231
OGAFEHLU,FQCLOEXA,1948325
OGAFEHLU,FRHNWLNI,687288
OGAFEHLU,GYHKIVQT,25283856
OGAFEHLU,HXYSSRXE,4952058
OGAFEHLU,IGDVVKUD,3895
OGAFEHLU,JPBRUTWP,4577184
OGAFEHLU,LPHPPJUG,1339826
OGAFEHLU,LRVGFDFM,4211626
OGAFEHLU,OKMBFVKS,1693722
OGAFEHLU,OXKURKXR,132309
OGAFEHLU,PYZMVUWD,432
OGAFEHLU,QRKRBYJL,2370336
OGAFEHLU,QVLMOEYE,954682
OGAFEHLU,RAWUKQMJ,3687698
OGAFEHLU,RCBZUSIM,69776
OGAFEHLU,RJGPVEXX,649993
OGAFEHLU,ROACSLMG,2343538
OGAFEHLU,SDWAYPIK,5629867
OGAFEHLU,UGEQLMXM,195837
OGAFEHLU,UIFPPCLR,102851
OGAFEHLU,UQYUIVVR,5256228
OGAFEHLU,UXSPKBJR,675154
OGAFEHLU,VBYCLTYZ,450267
OGAFEHLU,VUAFAIYJ,369005
OGAFEHLU,VWMBASNE,89975
OGAFEHLU,WBLJNPZQ,98371
OGAFEHLU,WQMVCOEM,1058987
OGAFEHLU,XIIEJNEE,5361
OGAFEHLU,XUOIQPFL,2251218
OGAFEHLU,ZGJXVMNI,2721192
OGAFEHLU,ZKENOUDA,402197
OJIFIHMZ,AHMDUILJ,156842
OJIFIHMZ,BTMOEMEP,6835327
OJIFIHMZ,BUZIIBYG,14668025
OJIFIHMZ,FITUEHWN,125190
OJIFIHMZ,IGDVVKUD,4120
OJIFIHMZ,JERHKLYW,13604
OJIFIHMZ,KEUWZRKO,259541
OJIFIHMZ,LTOYKIML,295882
OJIFIHMZ,QKXNTIIB,1385612
OJIFIHMZ,SNHYOVBM,85748
OJIFIHMZ,STZDBITS,14321784
OJIFIHMZ,TGOELCAG,340191
OJIFIHMZ,ZXERAXWP,89049
OKMBFVKS,AHMDUILJ,155172
OKMBFVKS,APQGTRMF,245933
OKMBFVKS,ATLDMDBO,36556908
OKMBFVKS,BEZYMBBT,2973914
OKMBFVKS,BJALXPFS,225856
OKMBFVKS,BSRMSVTC,337087
OKMBFVKS,BTMOEMEP,8128061
OKMBFVKS,CCLHWFWF,22387796
OKMBFVKS,DEWLVASR,613898
OKMBFVKS,DJBLNPNC,327
OKMBFVKS,ELQGMQWE,544123
OKMBFVKS,FCYBOAXC,109196792
OKMBFVKS,FDXPMYGF,2634
OKMBFVKS,FQCLOEXA,1980132
OKMBFVKS,FRHNWLNI,679412
OKMBFVKS,GYHKIVQT,26593118
OKMBFVKS,HCDTGMST,568746
OKMBFVKS,HXYSSRXE,4947587
OKMBFVKS,IGDVVKUD,4652
OKMBFVKS,JPBRUTWP,4579498
OKMBFVKS,KJNSOAHR,19178280
OKMBFVKS,LRVGFDFM,4222776
OKMBFVKS,LSOIUSXD,199122
OKMBFVKS,LUENUFGA,3276548
OKMBFVKS,OGAFEHLU,3831
OKMBFVKS,QRKRBYJL,2269727
OKMBFVKS,QVLMOEYE,950898
OKMBFVKS,RCBZUSIM,70444
OKMBFVKS,RJGPVEXX,651300
OKMBFVKS,ROACSLMG,2458276
OKMBFVKS,SDWAYPIK,5622508
OKMBFVKS,SUOYXCHP,0
OKMBFVKS,UIFPPCLR,101652
OKMBFVKS,VBYCLTYZ,441459
OKMBFVKS,VWMBASNE,93297
OKMBFVKS,WBLJNPZQ,77606
OKMBFVKS,XUOIQPFL,2245041
OKMBFVKS,ZGJXVMNI,2676230
OKMBFVKS,ZKENOUDA,403426
OKMBFVKS,ZXERAXWP,101104
OXKURKXR,AANGBULD,523618
OXKURKXR,APQGTRMF,246924
OXKURKXR,ATLDMDBO,36934156
OXKURKXR,AXULOHBQ,46303
OXKURKXR,BEZYMBBT,2980946
OXKURKXR,DBWLZWNK,334937
OXKURKXR,DEWLVASR,587447
OXKURKXR,DJBLNPNC,307
OXKURKXR,DNMPSKTB,4987758
OXKURKXR,ELQGMQWE,539526
OXKURKXR,EVBVXETX,6372732
OXKURKXR,FDXPMYGF,2369
OXKURKXR,FITUEHWN,122251
OXKURKXR,FQCLOEXA,1967141
OXKURKXR,FTSVTTSR,192057
OXKURKXR,GYHKIVQT,27005748
OXKURKXR,HXYSSRXE,4948853
OXKURKXR,JPBRUTWP,4381200
OXKURKXR,JSLXRQOK,86239
OXKURKXR,KEUWZRKO,263103
OXKURKXR,LLHREMKS,56814
OXKURKXR,NAQIHUKZ,874
OXKURKXR,PYZMVUWD,373
OXKURKXR,QRKRBYJL,2265980
OXKURKXR,QVLMOEYE,950961
OXKURKXR,RAWUKQMJ,3728899
OXKURKXR,RCBZUSIM,69800
OXKURKXR,RJGPVEXX,652039
OXKURKXR,SAHWCZNH,2572099
OXKURKXR,SDWAYPIK,5624887
OXKURKXR,SNHYOVBM,92461
OXKURKXR,SUOYXCHP,0
OXKURKXR,TGOELCAG,414547
OXKURKXR,UGEQLMXM,194772
OXKURKXR,WBLJNPZQ,88401
OXKURKXR,WPQXWHYO,10607530
OXKURKXR,ZGJXVMNI,2668294
OXKURKXR,ZKENOUDA,424890
PYZMVUWD,AHMDUILJ,157105
PYZMVUWD,BEZYMBBT,2958539
PYZMVUWD,DDEXPPXU,13745
PYZMVUWD,KJNSOAHR,19042448
PYZMVUWD,LSOIUSXD,186666
PYZMVUWD,LUENUFGA,3233358
PYZMVUWD,MBSBZBXA,4127709
PYZMVUWD,MIRCVAMV,65430
PYZMVUWD,OXKURKXR,136401
PYZMVUWD,QJQJSWFU,133054
PYZMVUWD,RJGPVEXX,652103
PYZMVUWD,UGEQLMXM,198491
PYZMVUWD,UXSPKBJR,672771
PYZMVUWD,VUAFAIYJ,638267
PYZMVUWD,VWMBASNE,94223
PYZMVUWD,XIFHSOWQ,37766
PYZMVUWD,XIPPENFQ,154092
PYZMVUWD,XMKRPGLB,272251
PYZMVUWD,XUOIQPFL,2248215
PYZMVUWD,ZKENOUDA,405122
PYZMVUWD,ZXERAXWP,100585
QJQJSWFU,AHMDUILJ,150935
QJQJSWFU,APQGTRMF,260575
QJQJSWFU,ATLDMDBO,36989456
QJQJSWFU,BEZYMBBT,2978646
QJQJSWFU,DEWLVASR,587697
QJQJSWFU,DJBLNPNC,333
QJQJSWFU,HCDTGMST,560885
QJQJSWFU,OJIFIHMZ,3666626
QJQJSWFU,OKMBFVKS,1689760
QJQJSWFU,OXKURKXR,132166
QJQJSWFU,RAWUKQMJ,3683402
QJQJSWFU,SDWAYPIK,5624023
QJQJSWFU,VWMBASNE,98578
QJQJSWFU,XIPPENFQ,154753
QJQJSWFU,XUOIQPFL,2214526
QKXNTIIB,ATLDMDBO,36116916
QKXNTIIB,BLANHGYY,275831
QKXNTIIB,CCLHWFWF,20358984
QKXNTIIB,DBWLZWNK,336805
QKXNTIIB,ELQGMQWE,472383
QKXNTIIB,FTSVTTSR,191494
QKXNTIIB,JSLXRQOK,86311
QKXNTIIB,LLHREMKS,46211
QKXNTIIB,NAQIHUKZ,2794
QKXNTIIB,SNHYOVBM,85914
QKXNTIIB,TGOELCAG,414168
QKXNTIIB,XIIEJNEE,6986
QKXNTIIB,ZXERAXWP,106608
QRKRBYJL,AANGBULD,523470
QRKRBYJL,APQGTRMF,246872
QRKRBYJL,ATLDMDBO,36859884
QRKRBYJL,AXULOHBQ,46414
QRKRBYJL,BEZYMBBT,2974038
QRKRBYJL,BJALXPFS,237604
QRKRBYJL,BLANHGYY,24927
QRKRBYJL,BSRMSVTC,337052
QRKRBYJL,BTMOEMEP,8129168
QRKRBYJL,DEWLVASR,591546
QRKRBYJL,DNMPSKTB,4871932
QRKRBYJL,ELQGMQWE,514581
QRKRBYJL,EVBVXETX,6457358
QRKRBYJL,FDXPMYGF,2445
QRKRBYJL,FQCLOEXA,1982164
QRKRBYJL,FRHNWLNI,679269
QRKRBYJL,GYHKIVQT,27426772
QRKRBYJL,HXYSSRXE,4948572
QRKRBYJL,JPBRUTWP,4544624
QRKRBYJL,KEUWZRKO,264383
QRKRBYJL,KJNSOAHR,22821690
QRKRBYJL,LPHPPJUG,1547105
QRKRBYJL,LRVGFDFM,4064278
QRKRBYJL,LUENUFGA,3273624
QRKRBYJL,NZKBIBNU,244281
QRKRBYJL,OGAFEHLU,8145
QRKRBYJL,OKMBFVKS,1684504
QRKRBYJL,OXKURKXR,131341
QRKRBYJL,PYZMVUWD,0
QRKRBYJL,QVLMOEYE,952963
QRKRBYJL,RAWUKQMJ,3676886
QRKRBYJL,RCBZUSIM,69736
QRKRBYJL,RJGPVEXX,652358
QRKRBYJL,SAHWCZNH,2603322
QRKRBYJL,SDWAYPIK,5624277
QRKRBYJL,UGEQLMXM,198665
QRKRBYJL,UIFPPCLR,101776
QRKRBYJL,UXSPKBJR,675652
QRKRBYJL,VBYCLTYZ,448400
QRKRBYJL,VMAQSTJE,28336
QRKRBYJL,WBLJNPZQ,89825
QRKRBYJL,WPQXWHYO,10864167
QRKRBYJL,XIFHSOWQ,36022
QRKRBYJL,XUOIQPFL,2244962
QRKRBYJL,ZGJXVMNI,2666579
QRKRBYJL,ZKENOUDA,427329
QVLMOEYE,APQGTRMF,247165
QVLMOEYE,ATLDMDBO,36169108
QVLMOEYE,AXULOHBQ,46640
QVLMOEYE,BEZYMBBT,2973472
QVLMOEYE,BJALXPFS,246032
QVLMOEYE,BLANHGYY,25726
QVLMOEYE,BSRMSVTC,337165
QVLMOEYE,BTMOEMEP,8129672
QVLMOEYE,CCLHWFWF,22507404
QVLMOEYE,DEWLVASR,590609
QVLMOEYE,DJBLNPNC,254
QVLMOEYE,DNMPSKTB,4885125
QVLMOEYE,ELQGMQWE,499319
QVLMOEYE,EVBVXETX,6438018
QVLMOEYE,FDXPMYGF,2431
QVLMOEYE,FQCLOEXA,1982218
QVLMOEYE,FRHNWLNI,679417
QVLMOEYE,GYHKIVQT,27613986
QVLMOEYE,HCDTGMST,568633
QVLMOEYE,HXYSSRXE,4864402
QVLMOEYE,JPBRUTWP,4544934
QVLMOEYE,KEUWZRKO,261591
QVLMOEYE,LPHPPJUG,1547009
QVLMOEYE,LRVGFDFM,4169974
QVLMOEYE,LSOIUSXD,199442
QVLMOEYE,LUENUFGA,3274698
QVLMOEYE,NZKBIBNU,245446
QVLMOEYE,OGAFEHLU,11172
QVLMOEYE,OKMBFVKS,1685806
QVLMOEYE,PYZMVUWD,0
QVLMOEYE,QRKRBYJL,2259690
QVLMOEYE,RAWUKQMJ,3691890
QVLMOEYE,RCBZUSIM,70163
QVLMOEYE,RJGPVEXX,652262
QVLMOEYE,SAHWCZNH,2604340
QVLMOEYE,SDWAYPIK,5624880
QVLMOEYE,UGEQLMXM,197250
QVLMOEYE,VBYCLTYZ,446638
QVLMOEYE,VMAQSTJE,30560
QVLMOEYE,VWMBASNE,93749
QVLMOEYE,WBLJNPZQ,80257
QVLMOEYE,WPQXWHYO,10726391
QVLMOEYE,WQMVCOEM,1059748
QVLMOEYE,XIFHSOWQ,36491
QVLMOEYE,XUOIQPFL,2213433
QVLMOEYE,ZGJXVMNI,2669802
QVLMOEYE,ZKENOUDA,407773
RAWUKQMJ,AANGBULD,523857
RAWUKQMJ,AXULOHBQ,46317
RAWUKQMJ,BSRMSVTC,337191
RAWUKQMJ,DNMPSKTB,4985794
RAWUKQMJ,EVBVXETX,6434716
RAWUKQMJ,FDXPMYGF,2431
RAWUKQMJ,FQCLOEXA,1980132
RAWUKQMJ,GYHKIVQT,26874562
RAWUKQMJ,HXYSSRXE,4947154
RAWUKQMJ,JBVHSUWY,409926
RAWUKQMJ,KEUWZRKO,265177
RAWUKQMJ,LUENUFGA,3275337
RAWUKQMJ,NZKBIBNU,247625
RAWUKQMJ,QJQJSWFU,132367
RAWUKQMJ,QRKRBYJL,2267799
RAWUKQMJ,RJGPVEXX,633545
RAWUKQMJ,SAHWCZNH,2571524
RAWUKQMJ,SDWAYPIK,5612772
RAWUKQMJ,UGEQLMXM,197685
RAWUKQMJ,UXSPKBJR,619952
RAWUKQMJ,VMAQSTJE,29585
RAWUKQMJ,WHPUAOID,23588
RAWUKQMJ,WPQXWHYO,10176254
RAWUKQMJ,XIFHSOWQ,36568
RAWUKQMJ,ZGJXVMNI,2746960
RAWUKQMJ,ZKENOUDA,401878
RAWUKQMJ,ZXERAXWP,83360
RCBZUSIM,APQGTRMF,231103
RCBZUSIM,ATLDMDBO,35872420
RCBZUSIM,AXULOHBQ,46435
RCBZUSIM,BEZYMBBT,2978403
RCBZUSIM,BJALXPFS,250405
RCBZUSIM,BLANHGYY,22849
RCBZUSIM,BSRMSVTC,332984
RCBZUSIM,BTMOEMEP,8128530
RCBZUSIM,BUZIIBYG,15145141
RCBZUSIM,DDEXPPXU,13551
RCBZUSIM,DEWLVASR,586414
RCBZUSIM,DJBLNPNC,86
RCBZUSIM,DNMPSKTB,4984906
RCBZUSIM,EVBVXETX,6299920
RCBZUSIM,FDXPMYGF,2189
RCBZUSIM,FQCLOEXA,2018916
RCBZUSIM,GYHKIVQT,26870128
RCBZUSIM,HXYSSRXE,4950468
RCBZUSIM,JPBRUTWP,4406574
RCBZUSIM,KEUWZRKO,263012
RCBZUSIM,KJNSOAHR,22606728
RCBZUSIM,LPHPPJUG,1355862
RCBZUSIM,LUENUFGA,3237237
RCBZUSIM,NZKBIBNU,244451
RCBZUSIM,OGAFEHLU,2248
RCBZUSIM,OKMBFVKS,1686955
RCBZUSIM,OXKURKXR,131840
RCBZUSIM,PYZMVUWD,0
RCBZUSIM,QJQJSWFU,132737
RCBZUSIM,QRKRBYJL,2263507
RCBZUSIM,QVLMOEYE,952004
RCBZUSIM,RJGPVEXX,654735
RCBZUSIM,SAHWCZNH,2321742
RCBZUSIM,SDWAYPIK,5613708
RCBZUSIM,UGEQLMXM,194772
RCBZUSIM,UIFPPCLR,102391
RCBZUSIM,VMAQSTJE,30453
RCBZUSIM,WBLJNPZQ,88365
RCBZUSIM,WPQXWHYO,11397747
RCBZUSIM,XIFHSOWQ,36535
RCBZUSIM,XUOIQPFL,2247279
RCBZUSIM,YSYHGLQK,3195
RCBZUSIM,ZGJXVMNI,2642561
RCBZUSIM,ZKENOUDA,427557
RJGPVEXX,AANGBULD,517965
RJGPVEXX,APQGTRMF,259780
RJGPVEXX,DEWLVASR,571923
RJGPVEXX,EVBVXETX,6394831
RJGPVEXX,FCYBOAXC,108348168
RJGPVEXX,FITUEHWN,120107
RJGPVEXX,GYHKIVQT,27726034
RJGPVEXX,JBVHSUWY,392435
RJGPVEXX,KEUWZRKO,256751
RJGPVEXX,KJNSOAHR,18955452
RJGPVEXX,LUENUFGA,3279135
RJGPVEXX,MIRCVAMV,58812
RJGPVEXX,OKMBFVKS,1660704
RJGPVEXX,RAWUKQMJ,3678524
RJGPVEXX,SAHWCZNH,2302592
RJGPVEXX,SDWAYPIK,5728346
RJGPVEXX,UIFPPCLR,99837
RJGPVEXX,UQYUIVVR,5307178
RJGPVEXX,VBYCLTYZ,441435
RJGPVEXX,VUAFAIYJ,351856
RJGPVEXX,VWMBASNE,96876
RJGPVEXX,WPQXWHYO,11696926
RJGPVEXX,XIFHSOWQ,37661
RJGPVEXX,XIPPENFQ,164004
RJGPVEXX,XUOIQPFL,2132681
RJGPVEXX,ZCELVYQU,155852
RJGPVEXX,ZKENOUDA,409742
ROACSLMG,APQGTRMF,245934
ROACSLMG,ATLDMDBO,36867064
ROACSLMG,BEZYMBBT,2950276
ROACSLMG,BJALXPFS,228295
ROACSLMG,BSRMSVTC,340703
ROACSLMG,BTMOEMEP,8129144
ROACSLMG,DJBLNPNC,251
ROACSLMG,DNMPSKTB,4933838
ROACSLMG,FDXPMYGF,2431
ROACSLMG,FITUEHWN,120045
ROACSLMG,FQCLOEXA,1980132
ROACSLMG,HXYSSRXE,4947287
ROACSLMG,IGDVVKUD,3879
ROACSLMG,JPBRUTWP,4581023
ROACSLMG,KEUWZRKO,264271
ROACSLMG,LPHPPJUG,1365753
ROACSLMG,OGAFEHLU,2181
ROACSLMG,QRKRBYJL,2413963
ROACSLMG,SNHYOVBM,85915
ROACSLMG,TGOELCAG,398205
ROACSLMG,VBYCLTYZ,446932
ROACSLMG,XMKRPGLB,295334
ROACSLMG,XUOIQPFL,2212158
SAAYMURU,BJALXPFS,244826
SAAYMURU,DJBLNPNC,324
SAAYMURU,FWUCPMMW,30384
SAAYMURU,GYHKIVQT,27813282
SAAYMURU,HCDTGMST,568045
SAAYMURU,MBSBZBXA,4165471
SAAYMURU,NAQIHUKZ,470
SAAYMURU,OGAFEHLU,449
SAAYMURU,QJQJSWFU,132693
SAAYMURU,QKXNTIIB,1367084
SAAYMURU,STZDBITS,12406491
SAAYMURU,TGOELCAG,414179
SAAYMURU,UIFPPCLR,102047
SAAYMURU,UQYUIVVR,5310502
SAAYMURU,VMAQSTJE,29622
SAAYMURU,VWMBASNE,92190
SAAYMURU,WHPUAOID,24133
SAAYMURU,XIFHSOWQ,36934
SAAYMURU,XIIEJNEE,7187
SAAYMURU,YSYHGLQK,3566
SAHWCZNH,ATLDMDBO,36712084
SAHWCZNH,AXULOHBQ,40299
SAHWCZNH,BJALXPFS,233229
SAHWCZNH,DDEXPPXU,13542
SAHWCZNH,DNMPSKTB,5015238
SAHWCZNH,EVBVXETX,6435860
SAHWCZNH,FRHNWLNI,749480
SAHWCZNH,HXYSSRXE,4978512
SAHWCZNH,JSLXRQOK,87052
SAHWCZNH,KEUWZRKO,258814
SAHWCZNH,KJNSOAHR,19133184
SAHWCZNH,LUENUFGA,3270220
SAHWCZNH,MIRCVAMV,63417
SAHWCZNH,NZKBIBNU,255842
SAHWCZNH,QRKRBYJL,2543201
SAHWCZNH,RJGPVEXX,649278
SAHWCZNH,UGEQLMXM,175613
SAHWCZNH,UXSPKBJR,675180
SAHWCZNH,WPQXWHYO,10446458
SAHWCZNH,WQMVCOEM,947671
SAHWCZNH,XIFHSOWQ,37398
SAHWCZNH,XIPPENFQ,154450
SAHWCZNH,ZCELVYQU,159280
SAHWCZNH,ZGJXVMNI,2707080
SDWAYPIK,AANGBULD,531350
SDWAYPIK,APQGTRMF,261678
SDWAYPIK,ATLDMDBO,36853356
SDWAYPIK,AXULOHBQ,46460
SDWAYPIK,BEZYMBBT,2973628
SDWAYPIK,BLANHGYY,26033
SDWAYPIK,BSRMSVTC,337349
SDWAYPIK,BTMOEMEP,8125084
SDWAYPIK,DBWLZWNK,339529
SDWAYPIK,DEWLVASR,583097
SDWAYPIK,DNMPSKTB,4983840
SDWAYPIK,DUCMGGNW,477033
SDWAYPIK,ELQGMQWE,538405
SDWAYPIK,EVBVXETX,6424704
SDWAYPIK,FQCLOEXA,1980160
SDWAYPIK,GYHKIVQT,26523468
SDWAYPIK,HXYSSRXE,4949292
SDWAYPIK,IGDVVKUD,4263
SDWAYPIK,JPBRUTWP,4542138
SDWAYPIK,KEUWZRKO,264858
SDWAYPIK,KJNSOAHR,17273486
SDWAYPIK,LPHPPJUG,1547928
SDWAYPIK,LRVGFDFM,4205926
SDWAYPIK,LSOIUSXD,204036
SDWAYPIK,LUENUFGA,3278118
SDWAYPIK,NZKBIBNU,245627
SDWAYPIK,OGAFEHLU,12720
SDWAYPIK,OKMBFVKS,1685580
SDWAYPIK,OXKURKXR,131481
SDWAYPIK,PYZMVUWD,0
SDWAYPIK,QJQJSWFU,132313
SDWAYPIK,QRKRBYJL,2282889
SDWAYPIK,QVLMOEYE,951174
SDWAYPIK,RAWUKQMJ,3679966
SDWAYPIK,RCBZUSIM,69693
SDWAYPIK,RJGPVEXX,635048
SDWAYPIK,SAHWCZNH,2622827
SDWAYPIK,UGEQLMXM,196791
SDWAYPIK,UIFPPCLR,102711
SDWAYPIK,UXSPKBJR,687290
SDWAYPIK,VBYCLTYZ,446827
SDWAYPIK,VMAQSTJE,28285
SDWAYPIK,VWMBASNE,93405
SDWAYPIK,WBLJNPZQ,93509
SDWAYPIK,WPQXWHYO,10571452
SDWAYPIK,WQMVCOEM,1059019
SDWAYPIK,XIFHSOWQ,35816
SDWAYPIK,XUOIQPFL,2210488
SDWAYPIK,ZGJXVMNI,2672198
SDWAYPIK,ZKENOUDA,423606
SNHYOVBM,AHMDUILJ,153721
SNHYOVBM,BLANHGYY,25622
SNHYOVBM,BSRMSVTC,337054
SNHYOVBM,DBWLZWNK,339780
SNHYOVBM,DJBLNPNC,8
SNHYOVBM,DUCMGGNW,1009859
SNHYOVBM,FITUEHWN,120038
SNHYOVBM,HCDTGMST,568678
SNHYOVBM,JPBRUTWP,4406532
SNHYOVBM,LSOIUSXD,191437
SNHYOVBM,OGAFEHLU,2192
SNHYOVBM,RAWUKQMJ,3678918
SNHYOVBM,ROACSLMG,2467690
SNHYOVBM,STZDBITS,13668993
SNHYOVBM,TGOELCAG,351987
SNHYOVBM,VMAQSTJE,30422
STZDBITS,AHMDUILJ,157102
STZDBITS,FWUCPMMW,29035
STZDBITS,LTOYKIML,294288
STZDBITS,NAQIHUKZ,452
STZDBITS,OXKURKXR,131740
STZDBITS,ROACSLMG,2462749
STZDBITS,UXSPKBJR,673299
STZDBITS,XIIEJNEE,6335
STZDBITS,YSYHGLQK,2168
STZDBITS,ZXERAXWP,88536
SUOYXCHP,AHMDUILJ,157434
SUOYXCHP,FCYBOAXC,111660496
SUOYXCHP,FITUEHWN,125515
SUOYXCHP,HCDTGMST,568032
SUOYXCHP,JPBRUTWP,4523567
SUOYXCHP,JSLXRQOK,87500
SUOYXCHP,KEUWZRKO,260680
SUOYXCHP,MBSBZBXA,4148010
SUOYXCHP,PYZMVUWD,0
SUOYXCHP,QJQJSWFU,132441
SUOYXCHP,RJGPVEXX,654706
SUOYXCHP,SAHWCZNH,2321292
SUOYXCHP,STZDBITS,12703430
SUOYXCHP,WPQXWHYO,11986939
SUOYXCHP,XIPPENFQ,142182
TGOELCAG,BUZIIBYG,14738982
TGOELCAG,DDEXPPXU,14107
TGOELCAG,DNMPSKTB,4942753
TGOELCAG,KAGJCHMR,1573
TGOELCAG,KEUWZRKO,258117
TGOELCAG,LLHREMKS,50855
TGOELCAG,LPHPPJUG,1280091
TGOELCAG,LUENUFGA,3233580
TGOELCAG,MIRCVAMV,65274
TGOELCAG,OJIFIHMZ,3693536
TGOELCAG,STZDBITS,13668777
TGOELCAG,UXSPKBJR,675506
TGOELCAG,XIFHSOWQ,37698
TGOELCAG,XMKRPGLB,290494
TGOELCAG,YSYHGLQK,4934
UGEQLMXM,AHMDUILJ,155505
UGEQLMXM,APQGTRMF,247065
UGEQLMXM,ATLDMDBO,36639300
UGEQLMXM,AXULOHBQ,46326
UGEQLMXM,BJALXPFS,232227
UGEQLMXM,BLANHGYY,24944
UGEQLMXM,BSRMSVTC,336443
UGEQLMXM,BTMOEMEP,8006520
UGEQLMXM,CCLHWFWF,24304056
UGEQLMXM,DBWLZWNK,339382
UGEQLMXM,DEWLVASR,582898
UGEQLMXM,DJBLNPNC,294
UGEQLMXM,DNMPSKTB,4987808
UGEQLMXM,DUCMGGNW,586224
UGEQLMXM,ELQGMQWE,510574
UGEQLMXM,EVBVXETX,6356698
UGEQLMXM,FCYBOAXC,112382376
UGEQLMXM,FDXPMYGF,2346
UGEQLMXM,FQCLOEXA,1984359
UGEQLMXM,GYHKIVQT,24958666
UGEQLMXM,HCDTGMST,572546
UGEQLMXM,HXYSSRXE,4949973
UGEQLMXM,IGDVVKUD,3846
UGEQLMXM,JPBRUTWP,4546010
UGEQLMXM,KEUWZRKO,263122
UGEQLMXM,KJNSOAHR,22870008
UGEQLMXM,LPHPPJUG,1302771
UGEQLMXM,LRVGFDFM,4172779
UGEQLMXM,LSOIUSXD,204334
UGEQLMXM,OGAFEHLU,4319
UGEQLMXM,OKMBFVKS,1688800
UGEQLMXM,OXKURKXR,132023
UGEQLMXM,QJQJSWFU,132696
UGEQLMXM,QRKRBYJL,2266114
UGEQLMXM,QVLMOEYE,954005
UGEQLMXM,RAWUKQMJ,3696423
UGEQLMXM,RCBZUSIM,69790
UGEQLMXM,ROACSLMG,2340359
UGEQLMXM,SDWAYPIK,5625930
