leading_item_id,following_item_id,value
LPHPPJUG,DNMPSKTB,5322882
LPHPPJUG,ELQGMQWE,504643
LPHPPJUG,EVBVXETX,5787655
LPHPPJUG,FQCLOEXA,2268738
LPHPPJUG,FTSVTTSR,194024
LPHPPJUG,GKQIJYDH,5233918
LPHPPJUG,GYHKIVQT,25420469
LPHPPJUG,HXYSSRXE,4948313
LPHPPJUG,JBVHSUWY,440638
LPHPPJUG,JSLXRQOK,767
LPHPPJUG,KEUWZRKO,315298
LPHPPJUG,KJNSOAHR,17049746
LPHPPJUG,LUENUFGA,3549842
LPHPPJUG,NAQIHUKZ,1398
LPHPPJUG,NZKBIBNU,265924
LPHPPJUG,OGAFEHLU,3058
LPHPPJUG,PYZMVUWD,425
LPHPPJUG,QJQJSWFU,118311
LPHPPJUG,RAWUKQMJ,3557153
LPHPPJUG,RJGPVEXX,516892
LPHPPJUG,SAHWCZNH,1750215
LPHPPJUG,SDWAYPIK,5234778
LPHPPJUG,VMAQSTJE,20293
LPHPPJUG,VWMBASNE,116488
LPHPPJUG,WPQXWHYO,13217989
LPHPPJUG,WQMVCOEM,922
LPHPPJUG,XIFHSOWQ,39649
LPHPPJUG,XIIEJNEE,1006
LPHPPJUG,ZKENOUDA,403137
LPHPPJUG,ZXERAXWP,34100
LRVGFDFM,APQGTRMF,57397
LRVGFDFM,ATLDMDBO,40467538
LRVGFDFM,AXULOHBQ,38322
LRVGFDFM,BEZYMBBT,3214747
LRVGFDFM,BJALXPFS,173959
LRVGFDFM,BLANHGYY,33627
LRVGFDFM,BSRMSVTC,344169
LRVGFDFM,BTMOEMEP,6829673
LRVGFDFM,BUZIIBYG,16107281
LRVGFDFM,DBWLZWNK,181199
LRVGFDFM,DJBLNPNC,387
LRVGFDFM,DNMPSKTB,5196645
LRVGFDFM,DUCMGGNW,638618
LRVGFDFM,ELQGMQWE,525186
LRVGFDFM,EVBVXETX,5722475
LRVGFDFM,FCYBOAXC,112300920
LRVGFDFM,FDXPMYGF,3542
LRVGFDFM,FQCLOEXA,2221913
LRVGFDFM,FRHNWLNI,646947
LRVGFDFM,GYHKIVQT,25584120
LRVGFDFM,HXYSSRXE,4948393
LRVGFDFM,IGDVVKUD,5389
LRVGFDFM,JERHKLYW,9720
LRVGFDFM,JPBRUTWP,5515770
LRVGFDFM,LPHPPJUG,1258450
LRVGFDFM,LSOIUSXD,164490
LRVGFDFM,OGAFEHLU,1461
LRVGFDFM,OKMBFVKS,1956077
LRVGFDFM,OXKURKXR,133134
LRVGFDFM,QJQJSWFU,119275
LRVGFDFM,QRKRBYJL,2136169
LRVGFDFM,QVLMOEYE,1003415
LRVGFDFM,RAWUKQMJ,3506602
LRVGFDFM,RCBZUSIM,15154
LRVGFDFM,ROACSLMG,2457578
LRVGFDFM,SDWAYPIK,5441525
LRVGFDFM,SUOYXCHP,290
LRVGFDFM,UGEQLMXM,201176
LRVGFDFM,UXSPKBJR,419838
LRVGFDFM,VBYCLTYZ,460757
LRVGFDFM,VUAFAIYJ,744527
LRVGFDFM,VWMBASNE,117338
LRVGFDFM,WBLJNPZQ,116998
LRVGFDFM,WHPUAOID,24023
LRVGFDFM,WQMVCOEM,1699
LRVGFDFM,XIIEJNEE,872
LRVGFDFM,XMKRPGLB,442755
LRVGFDFM,XUOIQPFL,2372222
LRVGFDFM,ZGJXVMNI,2588661
LRVGFDFM,ZKENOUDA,426822
LSOIUSXD,AANGBULD,683052
LSOIUSXD,AHMDUILJ,112366
LSOIUSXD,AXULOHBQ,38305
LSOIUSXD,BLANHGYY,35256
LSOIUSXD,CCLHWFWF,13902558
LSOIUSXD,DNMPSKTB,5291627
LSOIUSXD,DUCMGGNW,663644
LSOIUSXD,ELQGMQWE,521217
LSOIUSXD,FCYBOAXC,110584045
LSOIUSXD,FQCLOEXA,2237049
LSOIUSXD,GYHKIVQT,25599274
LSOIUSXD,KJNSOAHR,15802661
LSOIUSXD,LPHPPJUG,1215395
LSOIUSXD,LRVGFDFM,2292975
LSOIUSXD,LUENUFGA,3572061
LSOIUSXD,MIRCVAMV,57826
LSOIUSXD,OGAFEHLU,1610
LSOIUSXD,OKMBFVKS,1951714
LSOIUSXD,PYZMVUWD,384
LSOIUSXD,QJQJSWFU,120298
LSOIUSXD,QVLMOEYE,1044802
LSOIUSXD,RAWUKQMJ,3554151
LSOIUSXD,RJGPVEXX,524981
LSOIUSXD,TGOELCAG,168795
LSOIUSXD,UIFPPCLR,92760
LSOIUSXD,VUAFAIYJ,751318
LSOIUSXD,VWMBASNE,115016
LSOIUSXD,WBLJNPZQ,114907
LSOIUSXD,XIFHSOWQ,38694
LSOIUSXD,XIPPENFQ,117761
LSOIUSXD,XUOIQPFL,2363651
LSOIUSXD,ZKENOUDA,424507
LSOIUSXD,ZXERAXWP,33585
LTOYKIML,AANGBULD,683819
LTOYKIML,APQGTRMF,58126
LTOYKIML,CCLHWFWF,13707374
LTOYKIML,DEWLVASR,382887
LTOYKIML,DJBLNPNC,426
LTOYKIML,ELQGMQWE,506866
LTOYKIML,FTSVTTSR,190545
LTOYKIML,JPBRUTWP,5189175
LTOYKIML,JSLXRQOK,579
LTOYKIML,LLHREMKS,40280
LTOYKIML,MBSBZBXA,4623535
LTOYKIML,NAQIHUKZ,1489
LTOYKIML,OKMBFVKS,1971749
LTOYKIML,OXKURKXR,131524
LTOYKIML,PYZMVUWD,384
LTOYKIML,QVLMOEYE,1029593
LTOYKIML,RCBZUSIM,20229
LTOYKIML,ROACSLMG,2495760
LTOYKIML,SAAYMURU,50277
LTOYKIML,SNHYOVBM,153742
LTOYKIML,VUAFAIYJ,754969
LTOYKIML,WHPUAOID,25395
LTOYKIML,XIIEJNEE,974
LTOYKIML,XUOIQPFL,2344381
LTOYKIML,ZCELVYQU,162310
LUENUFGA,ATLDMDBO,42701846
LUENUFGA,AXULOHBQ,39072
LUENUFGA,BJALXPFS,179057
LUENUFGA,DDEXPPXU,11255
LUENUFGA,DJBLNPNC,390
LUENUFGA,DNMPSKTB,5359302
LUENUFGA,EVBVXETX,5792919
LUENUFGA,GYHKIVQT,26029900
LUENUFGA,KAGJCHMR,3973
LUENUFGA,KEUWZRKO,317844
LUENUFGA,KJNSOAHR,15792558
LUENUFGA,LPHPPJUG,1194109
LUENUFGA,LSOIUSXD,165229
LUENUFGA,MIRCVAMV,56714
LUENUFGA,OXKURKXR,129256
LUENUFGA,QVLMOEYE,1021331
LUENUFGA,RAWUKQMJ,3576397
LUENUFGA,RJGPVEXX,518228
LUENUFGA,SAHWCZNH,1818468
LUENUFGA,UGEQLMXM,202494
LUENUFGA,UXSPKBJR,419190
LUENUFGA,VWMBASNE,116228
LUENUFGA,WPQXWHYO,13441625
LUENUFGA,WQMVCOEM,1391
LUENUFGA,XIFHSOWQ,39426
LUENUFGA,XIPPENFQ,119465
LUENUFGA,ZGJXVMNI,2652001
LUENUFGA,ZXERAXWP,33626
MBSBZBXA,AHMDUILJ,108220
MBSBZBXA,FCYBOAXC,112005107
MBSBZBXA,FTSVTTSR,194083
MBSBZBXA,HCDTGMST,37432
MBSBZBXA,HXYSSRXE,4982117
MBSBZBXA,JBVHSUWY,439643
MBSBZBXA,JERHKLYW,10323
MBSBZBXA,NAQIHUKZ,1417
MBSBZBXA,QJQJSWFU,116396
MBSBZBXA,QRKRBYJL,2253573
MBSBZBXA,SUOYXCHP,296
MBSBZBXA,TGOELCAG,172057
MBSBZBXA,VBYCLTYZ,453073
MBSBZBXA,ZKENOUDA,403485
MIRCVAMV,AANGBULD,641382
MIRCVAMV,AHMDUILJ,111539
MIRCVAMV,CCLHWFWF,13562001
MIRCVAMV,DBWLZWNK,181639
MIRCVAMV,DDEXPPXU,11319
MIRCVAMV,DJBLNPNC,387
MIRCVAMV,FCYBOAXC,113380603
MIRCVAMV,FITUEHWN,99666
MIRCVAMV,FRHNWLNI,635638
MIRCVAMV,FTSVTTSR,194400
MIRCVAMV,JSLXRQOK,584
MIRCVAMV,KAGJCHMR,4095
MIRCVAMV,LPHPPJUG,1218165
MIRCVAMV,LTOYKIML,309375
MIRCVAMV,NAQIHUKZ,1473
MIRCVAMV,NZKBIBNU,267082
MIRCVAMV,QRKRBYJL,2244075
MIRCVAMV,VUAFAIYJ,723704
MIRCVAMV,WHPUAOID,24232
MIRCVAMV,XIIEJNEE,861
MIRCVAMV,ZGJXVMNI,2618441
NAQIHUKZ,AANGBULD,651430
NAQIHUKZ,BEZYMBBT,3243876
NAQIHUKZ,BLANHGYY,34467
NAQIHUKZ,DBWLZWNK,178582
NAQIHUKZ,DEWLVASR,383915
NAQIHUKZ,ELQGMQWE,512072
NAQIHUKZ,FITUEHWN,99150
NAQIHUKZ,FTSVTTSR,186421
NAQIHUKZ,FWUCPMMW,9955
NAQIHUKZ,GKQIJYDH,5298759
NAQIHUKZ,IGDVVKUD,5692
NAQIHUKZ,KAGJCHMR,4252
NAQIHUKZ,KJNSOAHR,17183830
NAQIHUKZ,LLHREMKS,39982
NAQIHUKZ,LRVGFDFM,2292356
NAQIHUKZ,LSOIUSXD,168485
NAQIHUKZ,MBSBZBXA,4654483
NAQIHUKZ,OKMBFVKS,1954656
NAQIHUKZ,QKXNTIIB,1590234
NAQIHUKZ,SAAYMURU,38632
NAQIHUKZ,STZDBITS,26242988
NAQIHUKZ,TGOELCAG,168259
NAQIHUKZ,UGEQLMXM,198529
NAQIHUKZ,UQYUIVVR,3498129
NAQIHUKZ,VBYCLTYZ,417683
NAQIHUKZ,WHPUAOID,24718
NAQIHUKZ,XIIEJNEE,971
NAQIHUKZ,YSYHGLQK,2924
NAQIHUKZ,ZCELVYQU,161402
NAQIHUKZ,ZXERAXWP,34953
NZKBIBNU,AANGBULD,659549
NZKBIBNU,AHMDUILJ,110005
NZKBIBNU,BEZYMBBT,3249429
NZKBIBNU,DEWLVASR,386977
NZKBIBNU,DJBLNPNC,423
NZKBIBNU,DUCMGGNW,651759
NZKBIBNU,ELQGMQWE,505654
NZKBIBNU,EVBVXETX,5786900
NZKBIBNU,FITUEHWN,98090
NZKBIBNU,FQCLOEXA,2227014
NZKBIBNU,FRHNWLNI,664987
NZKBIBNU,FTSVTTSR,190821
NZKBIBNU,FWUCPMMW,10800
NZKBIBNU,JSLXRQOK,726
NZKBIBNU,KEUWZRKO,311009
NZKBIBNU,KJNSOAHR,16413538
NZKBIBNU,LLHREMKS,40205
NZKBIBNU,LPHPPJUG,1228564
NZKBIBNU,LTOYKIML,315705
NZKBIBNU,LUENUFGA,3517313
NZKBIBNU,NAQIHUKZ,1464
NZKBIBNU,OKMBFVKS,1960581
NZKBIBNU,PYZMVUWD,381
NZKBIBNU,QJQJSWFU,117843
NZKBIBNU,RJGPVEXX,533432
NZKBIBNU,SAAYMURU,43551
NZKBIBNU,SAHWCZNH,1752203
NZKBIBNU,UXSPKBJR,442058
NZKBIBNU,VUAFAIYJ,751966
NZKBIBNU,WPQXWHYO,13365961
NZKBIBNU,WQMVCOEM,718
NZKBIBNU,XIFHSOWQ,38407
NZKBIBNU,XIIEJNEE,1040
NZKBIBNU,XIPPENFQ,120036
NZKBIBNU,ZCELVYQU,161118
NZKBIBNU,ZGJXVMNI,2553642
NZKBIBNU,ZKENOUDA,404702
NZKBIBNU,ZXERAXWP,34182
OGAFEHLU,AHMDUILJ,112577
OGAFEHLU,APQGTRMF,45872
OGAFEHLU,ATLDMDBO,40389160
OGAFEHLU,AXULOHBQ,37870
OGAFEHLU,BEZYMBBT,3259582
OGAFEHLU,BLANHGYY,35772
OGAFEHLU,BSRMSVTC,344115
OGAFEHLU,BTMOEMEP,7048618
OGAFEHLU,BUZIIBYG,15672029
OGAFEHLU,CCLHWFWF,13964775
OGAFEHLU,DBWLZWNK,183237
OGAFEHLU,DJBLNPNC,386
OGAFEHLU,DNMPSKTB,5416921
OGAFEHLU,DUCMGGNW,714656
OGAFEHLU,ELQGMQWE,526777
OGAFEHLU,FCYBOAXC,112103435
OGAFEHLU,FDXPMYGF,3804
OGAFEHLU,FQCLOEXA,2174580
OGAFEHLU,FRHNWLNI,670759
OGAFEHLU,GYHKIVQT,25375437
OGAFEHLU,HXYSSRXE,5090901
OGAFEHLU,IGDVVKUD,6665
OGAFEHLU,JPBRUTWP,5579539
OGAFEHLU,KJNSOAHR,16918701
OGAFEHLU,LPHPPJUG,1266267
OGAFEHLU,LRVGFDFM,2299778
OGAFEHLU,LSOIUSXD,165253
OGAFEHLU,MIRCVAMV,56394
OGAFEHLU,OKMBFVKS,1975492
OGAFEHLU,OXKURKXR,131596
OGAFEHLU,QJQJSWFU,121618
OGAFEHLU,QRKRBYJL,2049579
OGAFEHLU,QVLMOEYE,1045613
OGAFEHLU,RAWUKQMJ,3556994
OGAFEHLU,RCBZUSIM,14129
OGAFEHLU,RJGPVEXX,527471
OGAFEHLU,ROACSLMG,2504187
OGAFEHLU,SAAYMURU,45643
OGAFEHLU,SDWAYPIK,5563046
OGAFEHLU,UGEQLMXM,188569
OGAFEHLU,UIFPPCLR,90862
OGAFEHLU,UQYUIVVR,3531673
OGAFEHLU,UXSPKBJR,418301
OGAFEHLU,VBYCLTYZ,447001
OGAFEHLU,VUAFAIYJ,768201
OGAFEHLU,VWMBASNE,115883
OGAFEHLU,WBLJNPZQ,118792
OGAFEHLU,WQMVCOEM,649
OGAFEHLU,XIIEJNEE,968
OGAFEHLU,XUOIQPFL,2367199
OGAFEHLU,ZGJXVMNI,2561216
OGAFEHLU,ZKENOUDA,428419
OJIFIHMZ,AHMDUILJ,111712
OJIFIHMZ,BEZYMBBT,3241655
OJIFIHMZ,BUZIIBYG,16114396
OJIFIHMZ,FITUEHWN,98064
OJIFIHMZ,FTSVTTSR,194474
OJIFIHMZ,IGDVVKUD,5396
OJIFIHMZ,JERHKLYW,10041
OJIFIHMZ,KEUWZRKO,314407
OJIFIHMZ,LTOYKIML,314884
OJIFIHMZ,MBSBZBXA,4667520
OJIFIHMZ,SNHYOVBM,148657
OJIFIHMZ,STZDBITS,26511142
OJIFIHMZ,TGOELCAG,169055
OJIFIHMZ,ZXERAXWP,33704
OKMBFVKS,AANGBULD,687205
OKMBFVKS,APQGTRMF,58227
OKMBFVKS,ATLDMDBO,40457177
OKMBFVKS,AXULOHBQ,38102
OKMBFVKS,BEZYMBBT,3267063
OKMBFVKS,BLANHGYY,35434
OKMBFVKS,BSRMSVTC,336247
OKMBFVKS,BTMOEMEP,7151897
OKMBFVKS,CCLHWFWF,13977897
OKMBFVKS,DBWLZWNK,180539
OKMBFVKS,DEWLVASR,391925
OKMBFVKS,DJBLNPNC,393
OKMBFVKS,DNMPSKTB,5310979
OKMBFVKS,ELQGMQWE,523766
OKMBFVKS,FCYBOAXC,110926484
OKMBFVKS,FDXPMYGF,4446
OKMBFVKS,FITUEHWN,98428
OKMBFVKS,FQCLOEXA,2171259
OKMBFVKS,FRHNWLNI,653255
OKMBFVKS,GYHKIVQT,25452452
OKMBFVKS,HCDTGMST,38097
OKMBFVKS,HXYSSRXE,4967557
OKMBFVKS,IGDVVKUD,5692
OKMBFVKS,JPBRUTWP,5276931
OKMBFVKS,KJNSOAHR,16126319
OKMBFVKS,LRVGFDFM,2249849
OKMBFVKS,OGAFEHLU,1886
OKMBFVKS,PYZMVUWD,386
OKMBFVKS,QRKRBYJL,2218203
OKMBFVKS,QVLMOEYE,1034026
OKMBFVKS,RCBZUSIM,16500
OKMBFVKS,RJGPVEXX,529837
OKMBFVKS,SDWAYPIK,5307778
OKMBFVKS,SUOYXCHP,306
OKMBFVKS,UIFPPCLR,91514
OKMBFVKS,UQYUIVVR,3558751
OKMBFVKS,UXSPKBJR,428804
OKMBFVKS,VBYCLTYZ,435414
OKMBFVKS,VUAFAIYJ,743331
OKMBFVKS,VWMBASNE,116345
OKMBFVKS,WBLJNPZQ,117010
OKMBFVKS,XUOIQPFL,2377656
OKMBFVKS,ZGJXVMNI,2571880
OKMBFVKS,ZKENOUDA,431021
OKMBFVKS,ZXERAXWP,34822
OXKURKXR,AANGBULD,684359
OXKURKXR,APQGTRMF,57475
OXKURKXR,ATLDMDBO,41161375
OXKURKXR,AXULOHBQ,38213
OXKURKXR,BEZYMBBT,3271027
OXKURKXR,BJALXPFS,172231
OXKURKXR,BSRMSVTC,347234
OXKURKXR,BTMOEMEP,7111048
OXKURKXR,BUZIIBYG,15972600
OXKURKXR,DBWLZWNK,179507
OXKURKXR,DEWLVASR,398184
OXKURKXR,DJBLNPNC,393
OXKURKXR,DNMPSKTB,5252051
OXKURKXR,DUCMGGNW,680480
OXKURKXR,ELQGMQWE,520830
OXKURKXR,EVBVXETX,5779380
OXKURKXR,FDXPMYGF,4717
OXKURKXR,FITUEHWN,100532
OXKURKXR,FQCLOEXA,2186763
OXKURKXR,FTSVTTSR,194413
OXKURKXR,GYHKIVQT,25530230
OXKURKXR,HCDTGMST,38786
OXKURKXR,HXYSSRXE,4951940
OXKURKXR,IGDVVKUD,5676
OXKURKXR,JBVHSUWY,424029
OXKURKXR,JPBRUTWP,5280845
OXKURKXR,JSLXRQOK,513
OXKURKXR,KJNSOAHR,16273525
OXKURKXR,LLHREMKS,39770
OXKURKXR,LPHPPJUG,1212789
OXKURKXR,LSOIUSXD,166577
OXKURKXR,LTOYKIML,311429
OXKURKXR,NAQIHUKZ,1574
OXKURKXR,OGAFEHLU,1602
OXKURKXR,OJIFIHMZ,3274044
OXKURKXR,OKMBFVKS,1963888
OXKURKXR,PYZMVUWD,383
OXKURKXR,QRKRBYJL,2217052
OXKURKXR,QVLMOEYE,1021092
OXKURKXR,RAWUKQMJ,3567649
OXKURKXR,RCBZUSIM,14569
OXKURKXR,SAHWCZNH,1840301
OXKURKXR,SDWAYPIK,5320008
OXKURKXR,SUOYXCHP,326
OXKURKXR,TGOELCAG,168111
OXKURKXR,UGEQLMXM,199530
OXKURKXR,VBYCLTYZ,442864
OXKURKXR,VMAQSTJE,21390
OXKURKXR,WBLJNPZQ,119077
OXKURKXR,WPQXWHYO,12281609
OXKURKXR,XUOIQPFL,2309048
OXKURKXR,ZGJXVMNI,2553881
OXKURKXR,ZKENOUDA,428187
PYZMVUWD,AHMDUILJ,112583
PYZMVUWD,BEZYMBBT,3244486
PYZMVUWD,BSRMSVTC,343958
PYZMVUWD,DDEXPPXU,13430
PYZMVUWD,EVBVXETX,5791024
PYZMVUWD,JPBRUTWP,5333445
PYZMVUWD,KJNSOAHR,16113719
PYZMVUWD,LPHPPJUG,1215182
PYZMVUWD,LSOIUSXD,165423
PYZMVUWD,LUENUFGA,3556969
PYZMVUWD,MIRCVAMV,54113
PYZMVUWD,OGAFEHLU,2379
PYZMVUWD,OXKURKXR,130468
PYZMVUWD,QJQJSWFU,120395
PYZMVUWD,RAWUKQMJ,3581010
PYZMVUWD,RCBZUSIM,18820
PYZMVUWD,RJGPVEXX,558604
PYZMVUWD,SAHWCZNH,1828541
PYZMVUWD,SUOYXCHP,284
PYZMVUWD,UGEQLMXM,199838
PYZMVUWD,UIFPPCLR,94086
PYZMVUWD,VUAFAIYJ,759975
PYZMVUWD,VWMBASNE,116379
PYZMVUWD,WHPUAOID,23850
PYZMVUWD,XIFHSOWQ,38382
PYZMVUWD,XIPPENFQ,118589
PYZMVUWD,XMKRPGLB,455047
PYZMVUWD,XUOIQPFL,2412752
PYZMVUWD,ZKENOUDA,424289
PYZMVUWD,ZXERAXWP,35058
QJQJSWFU,AANGBULD,675538
QJQJSWFU,APQGTRMF,57423
QJQJSWFU,ATLDMDBO,41062556
QJQJSWFU,BEZYMBBT,3235428
QJQJSWFU,DEWLVASR,390290
QJQJSWFU,DJBLNPNC,393
QJQJSWFU,DUCMGGNW,682751
QJQJSWFU,GYHKIVQT,25196768
QJQJSWFU,HCDTGMST,51487
QJQJSWFU,KJNSOAHR,16792837
QJQJSWFU,LPHPPJUG,1215367
QJQJSWFU,LTOYKIML,285931
QJQJSWFU,OJIFIHMZ,3291620
QJQJSWFU,OKMBFVKS,1947780
QJQJSWFU,OXKURKXR,130696
QJQJSWFU,QRKRBYJL,2220265
QJQJSWFU,QVLMOEYE,1042791
QJQJSWFU,RAWUKQMJ,3560185
QJQJSWFU,RCBZUSIM,16125
QJQJSWFU,RJGPVEXX,529016
QJQJSWFU,SDWAYPIK,5337979
QJQJSWFU,UXSPKBJR,422656
QJQJSWFU,VBYCLTYZ,435567
QJQJSWFU,VWMBASNE,116582
QJQJSWFU,XUOIQPFL,2361957
QJQJSWFU,ZKENOUDA,422921
QKXNTIIB,AHMDUILJ,108297
QKXNTIIB,ATLDMDBO,42138378
QKXNTIIB,BLANHGYY,35902
QKXNTIIB,BUZIIBYG,16056116
QKXNTIIB,CCLHWFWF,13659008
QKXNTIIB,DBWLZWNK,174265
QKXNTIIB,FTSVTTSR,190977
QKXNTIIB,JSLXRQOK,491
QKXNTIIB,LLHREMKS,40627
QKXNTIIB,NAQIHUKZ,1547
QKXNTIIB,RJGPVEXX,530772
QKXNTIIB,SAAYMURU,47298
QKXNTIIB,SNHYOVBM,148816
QKXNTIIB,TGOELCAG,170780
QKXNTIIB,UQYUIVVR,3445049
QKXNTIIB,VUAFAIYJ,746512
QKXNTIIB,XIIEJNEE,981
QRKRBYJL,AANGBULD,695492
QRKRBYJL,APQGTRMF,57974
QRKRBYJL,ATLDMDBO,40902730
QRKRBYJL,AXULOHBQ,38025
QRKRBYJL,BEZYMBBT,3263811
QRKRBYJL,BJALXPFS,171703
QRKRBYJL,BLANHGYY,36110
QRKRBYJL,BSRMSVTC,340520
QRKRBYJL,BTMOEMEP,7317829
QRKRBYJL,BUZIIBYG,16430846
QRKRBYJL,DBWLZWNK,181951
QRKRBYJL,DEWLVASR,405176
QRKRBYJL,DNMPSKTB,5454097
QRKRBYJL,ELQGMQWE,522787
QRKRBYJL,EVBVXETX,5789083
QRKRBYJL,FDXPMYGF,4438
QRKRBYJL,FQCLOEXA,2172950
QRKRBYJL,FRHNWLNI,644098
QRKRBYJL,GYHKIVQT,25880920
QRKRBYJL,HXYSSRXE,4928768
QRKRBYJL,IGDVVKUD,5533
QRKRBYJL,JPBRUTWP,5520644
QRKRBYJL,KEUWZRKO,314769
QRKRBYJL,KJNSOAHR,16106169
QRKRBYJL,LPHPPJUG,1263091
QRKRBYJL,LRVGFDFM,2230485
QRKRBYJL,LSOIUSXD,168068
QRKRBYJL,NZKBIBNU,287732
QRKRBYJL,OGAFEHLU,1720
QRKRBYJL,OKMBFVKS,1960911
QRKRBYJL,OXKURKXR,130981
QRKRBYJL,PYZMVUWD,378
QRKRBYJL,QJQJSWFU,114222
QRKRBYJL,QVLMOEYE,995255
QRKRBYJL,RAWUKQMJ,3508427
QRKRBYJL,RCBZUSIM,16103
QRKRBYJL,RJGPVEXX,528220
QRKRBYJL,SAHWCZNH,1902077
QRKRBYJL,SDWAYPIK,5058793
QRKRBYJL,UGEQLMXM,198656
QRKRBYJL,UIFPPCLR,92110
QRKRBYJL,UXSPKBJR,420374
QRKRBYJL,VBYCLTYZ,472822
QRKRBYJL,VMAQSTJE,21539
QRKRBYJL,WBLJNPZQ,117861
QRKRBYJL,WPQXWHYO,11669865
QRKRBYJL,WQMVCOEM,1211
QRKRBYJL,XIFHSOWQ,39299
QRKRBYJL,XUOIQPFL,2370881
QRKRBYJL,ZGJXVMNI,2506494
QRKRBYJL,ZKENOUDA,436357
QVLMOEYE,APQGTRMF,45122
QVLMOEYE,ATLDMDBO,40727059
QVLMOEYE,AXULOHBQ,37722
QVLMOEYE,BEZYMBBT,3264379
QVLMOEYE,BJALXPFS,171087
QVLMOEYE,BLANHGYY,35744
QVLMOEYE,BSRMSVTC,338498
QVLMOEYE,BTMOEMEP,7227671
QVLMOEYE,CCLHWFWF,14037900
QVLMOEYE,DEWLVASR,405177
QVLMOEYE,DJBLNPNC,388
QVLMOEYE,DNMPSKTB,5448595
QVLMOEYE,ELQGMQWE,522619
QVLMOEYE,EVBVXETX,5778262
QVLMOEYE,FDXPMYGF,4084
QVLMOEYE,FQCLOEXA,2167262
QVLMOEYE,FRHNWLNI,655759
QVLMOEYE,GYHKIVQT,25538779
QVLMOEYE,HCDTGMST,38674
QVLMOEYE,HXYSSRXE,4829551
QVLMOEYE,IGDVVKUD,5754
QVLMOEYE,JPBRUTWP,5483301
QVLMOEYE,KEUWZRKO,313478
QVLMOEYE,LPHPPJUG,1258161
QVLMOEYE,LRVGFDFM,2273239
QVLMOEYE,LUENUFGA,3534730
QVLMOEYE,NZKBIBNU,273603
QVLMOEYE,OGAFEHLU,1509
QVLMOEYE,OKMBFVKS,1959804
QVLMOEYE,OXKURKXR,129577
QVLMOEYE,PYZMVUWD,388
QVLMOEYE,QJQJSWFU,120040
QVLMOEYE,QRKRBYJL,2045406
QVLMOEYE,RAWUKQMJ,3491440
QVLMOEYE,RCBZUSIM,16365
QVLMOEYE,RJGPVEXX,543188
QVLMOEYE,SAHWCZNH,1892745
QVLMOEYE,SDWAYPIK,5377670
QVLMOEYE,UGEQLMXM,193097
QVLMOEYE,UXSPKBJR,431589
QVLMOEYE,VBYCLTYZ,458921
QVLMOEYE,VMAQSTJE,21541
QVLMOEYE,VUAFAIYJ,749840
QVLMOEYE,VWMBASNE,115974
QVLMOEYE,WBLJNPZQ,116500
QVLMOEYE,WPQXWHYO,11842731
QVLMOEYE,WQMVCOEM,1280
QVLMOEYE,XIFHSOWQ,39323
QVLMOEYE,XUOIQPFL,2385183
QVLMOEYE,ZGJXVMNI,2564760
QVLMOEYE,ZKENOUDA,429019
RAWUKQMJ,AANGBULD,692290
RAWUKQMJ,AXULOHBQ,38339
RAWUKQMJ,BJALXPFS,171966
RAWUKQMJ,BLANHGYY,34910
RAWUKQMJ,BSRMSVTC,346422
RAWUKQMJ,DEWLVASR,390447
RAWUKQMJ,DNMPSKTB,5271288
RAWUKQMJ,EVBVXETX,5793020
RAWUKQMJ,FDXPMYGF,4747
RAWUKQMJ,FQCLOEXA,2171144
RAWUKQMJ,GYHKIVQT,25568859
RAWUKQMJ,HCDTGMST,37828
RAWUKQMJ,HXYSSRXE,4959807
RAWUKQMJ,JBVHSUWY,405656
RAWUKQMJ,KEUWZRKO,311815
RAWUKQMJ,LUENUFGA,3530322
RAWUKQMJ,NZKBIBNU,288371
RAWUKQMJ,PYZMVUWD,384
RAWUKQMJ,QJQJSWFU,121410
RAWUKQMJ,QRKRBYJL,2218799
RAWUKQMJ,RJGPVEXX,540913
RAWUKQMJ,SAHWCZNH,1889061
RAWUKQMJ,SDWAYPIK,5269742
RAWUKQMJ,STZDBITS,26075258
RAWUKQMJ,SUOYXCHP,298
RAWUKQMJ,UGEQLMXM,200927
RAWUKQMJ,UXSPKBJR,443910
RAWUKQMJ,VMAQSTJE,21968
RAWUKQMJ,WBLJNPZQ,119374
RAWUKQMJ,WPQXWHYO,11490756
RAWUKQMJ,XIFHSOWQ,39103
RAWUKQMJ,ZGJXVMNI,2561879
RAWUKQMJ,ZKENOUDA,422026
RAWUKQMJ,ZXERAXWP,34137
RCBZUSIM,AANGBULD,682073
RCBZUSIM,APQGTRMF,57398
RCBZUSIM,ATLDMDBO,40062169
RCBZUSIM,AXULOHBQ,38917
RCBZUSIM,BEZYMBBT,3217914
RCBZUSIM,BJALXPFS,170861
RCBZUSIM,BLANHGYY,35926
RCBZUSIM,BSRMSVTC,336274
RCBZUSIM,BTMOEMEP,7020545
RCBZUSIM,BUZIIBYG,15778745
RCBZUSIM,DDEXPPXU,13224
RCBZUSIM,DEWLVASR,399659
RCBZUSIM,DJBLNPNC,425
RCBZUSIM,DNMPSKTB,5254026
RCBZUSIM,EVBVXETX,5756580
RCBZUSIM,FDXPMYGF,4367
RCBZUSIM,FQCLOEXA,2237271
RCBZUSIM,FRHNWLNI,655078
RCBZUSIM,GYHKIVQT,25448530
