leading_item_id,following_item_id,value
MIRCVAMV,QKXNTIIB,1.221361e+06
MIRCVAMV,UGEQLMXM,179586.75
MIRCVAMV,ZKENOUDA,389954.88
NAQIHUKZ,AHMDUILJ,121582.07
NAQIHUKZ,AXULOHBQ,53947.098
NAQIHUKZ,DJBLNPNC,103.75544
NAQIHUKZ,FCYBOAXC,1.0895473e+08
NAQIHUKZ,FITUEHWN,90730.07
NAQIHUKZ,JSLXRQOK,2943.372
NAQIHUKZ,LRVGFDFM,2.7696882e+06
NAQIHUKZ,LSOIUSXD,159811.75
NAQIHUKZ,OKMBFVKS,1.5309822e+06
NAQIHUKZ,RCBZUSIM,14994.196
NAQIHUKZ,RJGPVEXX,451485.12
NAQIHUKZ,STZDBITS,6.381378e+06
NAQIHUKZ,SUOYXCHP,96.7755
NAQIHUKZ,VBYCLTYZ,531349.94
NAQIHUKZ,VMAQSTJE,7655.9346
NAQIHUKZ,VUAFAIYJ,558028.06
NAQIHUKZ,ZXERAXWP,57323.035
NZKBIBNU,AANGBULD,515840.53
NZKBIBNU,APQGTRMF,83390.02
NZKBIBNU,DJBLNPNC,104.089745
NZKBIBNU,EVBVXETX,5.3320695e+06
NZKBIBNU,FITUEHWN,93612.68
NZKBIBNU,FQCLOEXA,2.1500338e+06
NZKBIBNU,FRHNWLNI,437403.7
NZKBIBNU,GKQIJYDH,4.2049525e+06
NZKBIBNU,KEUWZRKO,400543.22
NZKBIBNU,KJNSOAHR,1.3945192e+07
NZKBIBNU,LLHREMKS,40007.32
NZKBIBNU,LSOIUSXD,165029.17
NZKBIBNU,LUENUFGA,3.4854762e+06
NZKBIBNU,OKMBFVKS,1.5372324e+06
NZKBIBNU,SAHWCZNH,1.5408474e+06
NZKBIBNU,UGEQLMXM,167230.27
NZKBIBNU,UXSPKBJR,337799.34
NZKBIBNU,WPQXWHYO,1.0917059e+07
NZKBIBNU,WQMVCOEM,338.21945
NZKBIBNU,XIFHSOWQ,42126.402
NZKBIBNU,XIPPENFQ,127941.53
NZKBIBNU,ZCELVYQU,140964.14
NZKBIBNU,ZGJXVMNI,2.52329e+06
NZKBIBNU,ZXERAXWP,55354.836
OGAFEHLU,AANGBULD,506640.1
OGAFEHLU,ATLDMDBO,3.6856572e+07
OGAFEHLU,BEZYMBBT,2.8677225e+06
OGAFEHLU,BTMOEMEP,8.421146e+06
OGAFEHLU,CCLHWFWF,1.977254e+07
OGAFEHLU,DDEXPPXU,15803.271
OGAFEHLU,DEWLVASR,425034.72
OGAFEHLU,FCYBOAXC,1.143104e+08
OGAFEHLU,FQCLOEXA,2.0597418e+06
OGAFEHLU,FWUCPMMW,13498.301
OGAFEHLU,GYHKIVQT,2.6637328e+07
OGAFEHLU,HXYSSRXE,4.490121e+06
OGAFEHLU,JERHKLYW,4821.7246
OGAFEHLU,JPBRUTWP,4.953105e+06
OGAFEHLU,KJNSOAHR,1.320332e+07
OGAFEHLU,LPHPPJUG,1.2744552e+06
OGAFEHLU,MBSBZBXA,4.1478462e+06
OGAFEHLU,OKMBFVKS,1.6307374e+06
OGAFEHLU,OXKURKXR,145873.23
OGAFEHLU,QRKRBYJL,2.6529382e+06
OGAFEHLU,QVLMOEYE,953831.94
OGAFEHLU,RCBZUSIM,18636.725
OGAFEHLU,SAHWCZNH,1.5713264e+06
OGAFEHLU,SDWAYPIK,5.073936e+06
OGAFEHLU,STZDBITS,9.040104e+06
OGAFEHLU,TGOELCAG,329325.66
OGAFEHLU,UGEQLMXM,165437.62
OGAFEHLU,VBYCLTYZ,505039.0
OGAFEHLU,VUAFAIYJ,584879.25
OGAFEHLU,VWMBASNE,126786.65
OGAFEHLU,WBLJNPZQ,93142.93
OGAFEHLU,XUOIQPFL,2.8766685e+06
OGAFEHLU,ZGJXVMNI,2.357977e+06
OGAFEHLU,ZKENOUDA,390723.56
OGAFEHLU,ZXERAXWP,55283.508
OJIFIHMZ,AXULOHBQ,54232.773
OJIFIHMZ,BUZIIBYG,1.5385159e+07
OJIFIHMZ,DJBLNPNC,153.73001
OJIFIHMZ,JERHKLYW,4235.8765
OJIFIHMZ,LTOYKIML,313346.9
OJIFIHMZ,MIRCVAMV,54213.02
OJIFIHMZ,QJQJSWFU,123005.05
OJIFIHMZ,QKXNTIIB,1.1993334e+06
OJIFIHMZ,SNHYOVBM,26239.025
OJIFIHMZ,STZDBITS,9.523881e+06
OJIFIHMZ,XIIEJNEE,1737.3579
OKMBFVKS,AANGBULD,503246.6
OKMBFVKS,ATLDMDBO,3.820034e+07
OKMBFVKS,BEZYMBBT,3.3872465e+06
OKMBFVKS,BSRMSVTC,290245.4
OKMBFVKS,BTMOEMEP,8.390324e+06
OKMBFVKS,CCLHWFWF,1.9466812e+07
OKMBFVKS,DBWLZWNK,184195.66
OKMBFVKS,DEWLVASR,425873.0
OKMBFVKS,ELQGMQWE,580709.1
OKMBFVKS,FCYBOAXC,1.1021067e+08
OKMBFVKS,FDXPMYGF,6969.3687
OKMBFVKS,FQCLOEXA,2.1261912e+06
OKMBFVKS,FTSVTTSR,239610.94
OKMBFVKS,FWUCPMMW,15012.326
OKMBFVKS,GYHKIVQT,2.5862928e+07
OKMBFVKS,HCDTGMST,53849.586
OKMBFVKS,HXYSSRXE,4.45486e+06
OKMBFVKS,JPBRUTWP,4.7396375e+06
OKMBFVKS,JSLXRQOK,2348.4739
OKMBFVKS,KJNSOAHR,1.3517201e+07
OKMBFVKS,LLHREMKS,38653.04
OKMBFVKS,LSOIUSXD,167349.28
OKMBFVKS,LUENUFGA,3.9168275e+06
OKMBFVKS,QRKRBYJL,2.7675838e+06
OKMBFVKS,QVLMOEYE,894390.94
OKMBFVKS,RJGPVEXX,443972.44
OKMBFVKS,ROACSLMG,2.4232085e+06
OKMBFVKS,SDWAYPIK,5.320488e+06
OKMBFVKS,UIFPPCLR,83455.19
OKMBFVKS,VBYCLTYZ,478158.97
OKMBFVKS,VMAQSTJE,6898.517
OKMBFVKS,VWMBASNE,116848.5
OKMBFVKS,WBLJNPZQ,87284.516
OKMBFVKS,XUOIQPFL,3.0053302e+06
OKMBFVKS,ZGJXVMNI,2.5201468e+06
OKMBFVKS,ZKENOUDA,389464.66
OKMBFVKS,ZXERAXWP,52332.535
OXKURKXR,AANGBULD,550037.7
OXKURKXR,APQGTRMF,90684.305
OXKURKXR,ATLDMDBO,3.8116496e+07
OXKURKXR,AXULOHBQ,55500.418
OXKURKXR,BEZYMBBT,3.3343855e+06
OXKURKXR,BSRMSVTC,349370.22
OXKURKXR,BTMOEMEP,8.336168e+06
OXKURKXR,DBWLZWNK,182631.55
OXKURKXR,DEWLVASR,429081.78
OXKURKXR,DNMPSKTB,4.6658e+06
OXKURKXR,ELQGMQWE,556556.94
OXKURKXR,EVBVXETX,5.104508e+06
OXKURKXR,FITUEHWN,91248.46
OXKURKXR,FQCLOEXA,2.1024148e+06
OXKURKXR,GYHKIVQT,2.5669496e+07
OXKURKXR,HXYSSRXE,4.4368065e+06
OXKURKXR,JBVHSUWY,295886.75
OXKURKXR,JPBRUTWP,5.076419e+06
OXKURKXR,JSLXRQOK,1835.0386
OXKURKXR,KJNSOAHR,1.3623529e+07
OXKURKXR,LPHPPJUG,1.337235e+06
OXKURKXR,LSOIUSXD,141357.11
OXKURKXR,LUENUFGA,3.914878e+06
OXKURKXR,NZKBIBNU,263968.84
OXKURKXR,OKMBFVKS,1.5808288e+06
OXKURKXR,PYZMVUWD,1.9356506
OXKURKXR,QRKRBYJL,2.7332728e+06
OXKURKXR,QVLMOEYE,937461.25
OXKURKXR,RAWUKQMJ,3.9729085e+06
OXKURKXR,RJGPVEXX,437376.56
OXKURKXR,SDWAYPIK,5.2142875e+06
OXKURKXR,SNHYOVBM,31169.49
OXKURKXR,TGOELCAG,311952.7
OXKURKXR,UGEQLMXM,169501.14
OXKURKXR,UIFPPCLR,80731.83
OXKURKXR,WPQXWHYO,1.0047564e+07
OXKURKXR,XIFHSOWQ,40900.664
OXKURKXR,XUOIQPFL,2.7799558e+06
OXKURKXR,ZGJXVMNI,2.4349952e+06
OXKURKXR,ZKENOUDA,438764.84
PYZMVUWD,APQGTRMF,76840.586
PYZMVUWD,BJALXPFS,187489.83
PYZMVUWD,BSRMSVTC,411830.47
PYZMVUWD,DUCMGGNW,448312.25
PYZMVUWD,ELQGMQWE,547328.75
PYZMVUWD,FWUCPMMW,13230.637
PYZMVUWD,LPHPPJUG,1.2117858e+06
PYZMVUWD,LSOIUSXD,161251.45
PYZMVUWD,LTOYKIML,314642.3
PYZMVUWD,NZKBIBNU,244277.22
PYZMVUWD,OKMBFVKS,1.626322e+06
PYZMVUWD,OXKURKXR,146332.06
PYZMVUWD,QJQJSWFU,130487.62
PYZMVUWD,QRKRBYJL,2.6371775e+06
PYZMVUWD,RAWUKQMJ,3.8827232e+06
PYZMVUWD,RCBZUSIM,17089.936
PYZMVUWD,SDWAYPIK,5.1457355e+06
PYZMVUWD,UGEQLMXM,173855.03
PYZMVUWD,UIFPPCLR,80556.555
PYZMVUWD,VBYCLTYZ,517062.5
PYZMVUWD,VUAFAIYJ,610624.94
PYZMVUWD,VWMBASNE,116064.95
PYZMVUWD,WBLJNPZQ,93618.22
PYZMVUWD,WPQXWHYO,1.0133053e+07
PYZMVUWD,XIPPENFQ,135559.45
PYZMVUWD,XUOIQPFL,2.8853178e+06
PYZMVUWD,ZKENOUDA,402019.66
PYZMVUWD,ZXERAXWP,48803.65
QJQJSWFU,AHMDUILJ,115774.54
QJQJSWFU,ATLDMDBO,3.7572964e+07
QJQJSWFU,BEZYMBBT,3.049474e+06
QJQJSWFU,DDEXPPXU,15760.013
QJQJSWFU,DEWLVASR,430694.62
QJQJSWFU,DUCMGGNW,413367.44
QJQJSWFU,FCYBOAXC,1.10818584e+08
QJQJSWFU,FDXPMYGF,5936.379
QJQJSWFU,GYHKIVQT,2.6376452e+07
QJQJSWFU,JBVHSUWY,294100.03
QJQJSWFU,KJNSOAHR,1.3575102e+07
QJQJSWFU,LRVGFDFM,2.6563585e+06
QJQJSWFU,OGAFEHLU,1482.9646
QJQJSWFU,RAWUKQMJ,4.0282055e+06
QJQJSWFU,SDWAYPIK,5.1866035e+06
QJQJSWFU,SNHYOVBM,25991.434
QJQJSWFU,UGEQLMXM,176897.95
QJQJSWFU,VBYCLTYZ,485901.1
QJQJSWFU,VMAQSTJE,6096.7397
QJQJSWFU,VWMBASNE,110209.5
QJQJSWFU,WQMVCOEM,898.7628
QJQJSWFU,XIPPENFQ,120567.7
QJQJSWFU,YSYHGLQK,1681.7706
QKXNTIIB,ATLDMDBO,3.7951384e+07
QKXNTIIB,DBWLZWNK,180616.27
QKXNTIIB,JERHKLYW,5038.704
QKXNTIIB,JSLXRQOK,2192.0654
QKXNTIIB,LTOYKIML,331321.3
QKXNTIIB,NAQIHUKZ,1417.3984
QKXNTIIB,OGAFEHLU,1711.4839
QKXNTIIB,RCBZUSIM,15145.814
QKXNTIIB,RJGPVEXX,432510.25
QKXNTIIB,TGOELCAG,319493.0
QKXNTIIB,UIFPPCLR,83899.12
QKXNTIIB,WPQXWHYO,1.0672671e+07
QRKRBYJL,AANGBULD,535249.3
QRKRBYJL,APQGTRMF,100847.89
QRKRBYJL,ATLDMDBO,3.848174e+07
QRKRBYJL,AXULOHBQ,57299.86
QRKRBYJL,BEZYMBBT,3.4274718e+06
QRKRBYJL,BSRMSVTC,250290.33
QRKRBYJL,BTMOEMEP,8.658618e+06
QRKRBYJL,DEWLVASR,438428.12
QRKRBYJL,DNMPSKTB,4.7518575e+06
QRKRBYJL,ELQGMQWE,561645.75
QRKRBYJL,EVBVXETX,5.2139095e+06
QRKRBYJL,FQCLOEXA,2.1471692e+06
QRKRBYJL,GYHKIVQT,2.5087012e+07
QRKRBYJL,HCDTGMST,43827.76
QRKRBYJL,HXYSSRXE,4.436066e+06
QRKRBYJL,JBVHSUWY,235264.56
QRKRBYJL,JPBRUTWP,4.839594e+06
QRKRBYJL,KEUWZRKO,382920.78
QRKRBYJL,KJNSOAHR,1.3108619e+07
QRKRBYJL,LPHPPJUG,1.3619539e+06
QRKRBYJL,LSOIUSXD,155342.92
QRKRBYJL,LUENUFGA,3.7094952e+06
QRKRBYJL,NZKBIBNU,277023.25
QRKRBYJL,OGAFEHLU,1033.0204
QRKRBYJL,OKMBFVKS,1.6199552e+06
QRKRBYJL,OXKURKXR,134351.58
QRKRBYJL,QVLMOEYE,939104.1
QRKRBYJL,RAWUKQMJ,3.9713098e+06
QRKRBYJL,RCBZUSIM,9210.089
QRKRBYJL,RJGPVEXX,466442.75
QRKRBYJL,SAHWCZNH,1.536583e+06
QRKRBYJL,SDWAYPIK,5.067925e+06
QRKRBYJL,UGEQLMXM,168592.2
QRKRBYJL,UIFPPCLR,84028.44
QRKRBYJL,VBYCLTYZ,551825.1
QRKRBYJL,VMAQSTJE,6770.723
QRKRBYJL,VWMBASNE,117321.945
QRKRBYJL,WBLJNPZQ,91714.26
QRKRBYJL,WPQXWHYO,9.907369e+06
QRKRBYJL,XIFHSOWQ,36561.023
QRKRBYJL,XUOIQPFL,3.0644822e+06
QRKRBYJL,ZGJXVMNI,2.5495205e+06
QRKRBYJL,ZKENOUDA,437989.75
QVLMOEYE,AANGBULD,539467.9
QVLMOEYE,APQGTRMF,84501.61
QVLMOEYE,ATLDMDBO,3.859185e+07
QVLMOEYE,AXULOHBQ,56820.766
QVLMOEYE,BEZYMBBT,3.33498e+06
QVLMOEYE,BSRMSVTC,335752.5
QVLMOEYE,BTMOEMEP,8.432462e+06
QVLMOEYE,DEWLVASR,444019.44
QVLMOEYE,DNMPSKTB,4.8071875e+06
QVLMOEYE,ELQGMQWE,556516.06
QVLMOEYE,EVBVXETX,5.3132425e+06
QVLMOEYE,FDXPMYGF,6923.322
QVLMOEYE,FQCLOEXA,2.1320818e+06
QVLMOEYE,FTSVTTSR,305785.06
QVLMOEYE,GYHKIVQT,2.5388588e+07
QVLMOEYE,HCDTGMST,40045.227
QVLMOEYE,HXYSSRXE,4.32865e+06
QVLMOEYE,JPBRUTWP,4.756278e+06
QVLMOEYE,KAGJCHMR,1146.4574
QVLMOEYE,KEUWZRKO,384164.78
QVLMOEYE,KJNSOAHR,1.3900261e+07
QVLMOEYE,LPHPPJUG,1.3646191e+06
QVLMOEYE,LRVGFDFM,2.5966485e+06
QVLMOEYE,LSOIUSXD,176530.06
QVLMOEYE,LUENUFGA,3.7077445e+06
QVLMOEYE,NZKBIBNU,274935.6
QVLMOEYE,OGAFEHLU,1128.9274
QVLMOEYE,OKMBFVKS,1.6029706e+06
QVLMOEYE,OXKURKXR,131311.16
QVLMOEYE,QJQJSWFU,125423.59
QVLMOEYE,QRKRBYJL,2.6818535e+06
QVLMOEYE,RAWUKQMJ,3.9942742e+06
QVLMOEYE,RCBZUSIM,16164.101
QVLMOEYE,RJGPVEXX,452344.94
QVLMOEYE,SAHWCZNH,1.5360879e+06
QVLMOEYE,SDWAYPIK,4.9841845e+06
QVLMOEYE,UGEQLMXM,172795.48
QVLMOEYE,VBYCLTYZ,515776.1
QVLMOEYE,VUAFAIYJ,616684.94
QVLMOEYE,VWMBASNE,116171.375
QVLMOEYE,WBLJNPZQ,88213.41
QVLMOEYE,WPQXWHYO,1.0006045e+07
QVLMOEYE,XIFHSOWQ,36795.74
QVLMOEYE,XUOIQPFL,3.1098092e+06
QVLMOEYE,ZGJXVMNI,2.5418778e+06
QVLMOEYE,ZKENOUDA,450776.1
RAWUKQMJ,AXULOHBQ,56249.79
RAWUKQMJ,BSRMSVTC,347264.84
RAWUKQMJ,DNMPSKTB,4.6891745e+06
RAWUKQMJ,EVBVXETX,5.3334785e+06
RAWUKQMJ,FDXPMYGF,6179.807
RAWUKQMJ,FQCLOEXA,2.0645501e+06
RAWUKQMJ,HXYSSRXE,4.4354485e+06
RAWUKQMJ,JBVHSUWY,236362.92
RAWUKQMJ,KEUWZRKO,414000.25
RAWUKQMJ,LUENUFGA,3.6987248e+06
RAWUKQMJ,MIRCVAMV,60958.812
RAWUKQMJ,NZKBIBNU,274672.75
RAWUKQMJ,QJQJSWFU,127230.21
RAWUKQMJ,QRKRBYJL,2.767407e+06
RAWUKQMJ,RJGPVEXX,424198.5
RAWUKQMJ,SAHWCZNH,1.5547402e+06
RAWUKQMJ,SDWAYPIK,5.3124165e+06
RAWUKQMJ,TGOELCAG,344789.22
RAWUKQMJ,UXSPKBJR,340278.0
RAWUKQMJ,WBLJNPZQ,90914.125
RAWUKQMJ,WPQXWHYO,1.0444227e+07
RAWUKQMJ,XIFHSOWQ,37770.51
RAWUKQMJ,ZCELVYQU,143050.12
RAWUKQMJ,ZGJXVMNI,2.450695e+06
RCBZUSIM,AANGBULD,504983.6
RCBZUSIM,APQGTRMF,84435.875
RCBZUSIM,ATLDMDBO,3.719931e+07
RCBZUSIM,AXULOHBQ,54485.297
RCBZUSIM,BJALXPFS,203012.61
RCBZUSIM,BSRMSVTC,255913.23
RCBZUSIM,BTMOEMEP,8.904161e+06
RCBZUSIM,BUZIIBYG,1.5473033e+07
RCBZUSIM,DDEXPPXU,14760.268
RCBZUSIM,DNMPSKTB,4.69595e+06
RCBZUSIM,EVBVXETX,5.158963e+06
RCBZUSIM,FITUEHWN,96555.11
RCBZUSIM,FRHNWLNI,455261.0
RCBZUSIM,GYHKIVQT,2.5017632e+07
RCBZUSIM,JSLXRQOK,3049.6484
RCBZUSIM,KJNSOAHR,1.3526795e+07
RCBZUSIM,LPHPPJUG,1.3534909e+06
RCBZUSIM,LUENUFGA,3.8882445e+06
RCBZUSIM,NZKBIBNU,252975.4
RCBZUSIM,OGAFEHLU,878.9292
RCBZUSIM,OXKURKXR,149627.06
RCBZUSIM,QKXNTIIB,1.2437244e+06
RCBZUSIM,QRKRBYJL,2.588398e+06
RCBZUSIM,QVLMOEYE,954508.94
RCBZUSIM,RJGPVEXX,430999.94
RCBZUSIM,SAAYMURU,67112.695
RCBZUSIM,SAHWCZNH,1.500586e+06
RCBZUSIM,SDWAYPIK,4.922346e+06
RCBZUSIM,UGEQLMXM,178595.45
RCBZUSIM,VBYCLTYZ,515525.3
RCBZUSIM,WBLJNPZQ,88922.41
RCBZUSIM,XIFHSOWQ,41953.84
RCBZUSIM,ZGJXVMNI,2.5296388e+06
RCBZUSIM,ZKENOUDA,399840.22
RJGPVEXX,AANGBULD,490146.12
RJGPVEXX,AHMDUILJ,117240.18
RJGPVEXX,APQGTRMF,94221.65
RJGPVEXX,BLANHGYY,7133.3394
RJGPVEXX,DEWLVASR,405302.6
RJGPVEXX,ELQGMQWE,545457.5
RJGPVEXX,EVBVXETX,5.3219395e+06
RJGPVEXX,FCYBOAXC,1.053151e+08
RJGPVEXX,FITUEHWN,87107.055
RJGPVEXX,FRHNWLNI,433912.84
RJGPVEXX,GYHKIVQT,2.4929416e+07
RJGPVEXX,JBVHSUWY,267318.2
RJGPVEXX,KJNSOAHR,1.3524886e+07
RJGPVEXX,LUENUFGA,3.8955898e+06
RJGPVEXX,NZKBIBNU,247094.47
RJGPVEXX,OGAFEHLU,310.11328
RJGPVEXX,OKMBFVKS,1.5574174e+06
RJGPVEXX,SDWAYPIK,5.322498e+06
RJGPVEXX,UGEQLMXM,159941.2
RJGPVEXX,UQYUIVVR,4.36553e+06
RJGPVEXX,VBYCLTYZ,492830.0
RJGPVEXX,VWMBASNE,120675.375
RJGPVEXX,WPQXWHYO,1.0860506e+07
RJGPVEXX,XIFHSOWQ,35985.773
RJGPVEXX,XIPPENFQ,128154.87
RJGPVEXX,XUOIQPFL,3.155217e+06
RJGPVEXX,ZKENOUDA,384236.97
RJGPVEXX,ZXERAXWP,50275.86
ROACSLMG,AANGBULD,522984.88
ROACSLMG,AXULOHBQ,53874.293
ROACSLMG,BJALXPFS,214755.84
ROACSLMG,BSRMSVTC,243472.95
ROACSLMG,BTMOEMEP,8.3927e+06
ROACSLMG,DJBLNPNC,158.23463
ROACSLMG,FQCLOEXA,2.1136345e+06
ROACSLMG,FTSVTTSR,250004.05
ROACSLMG,HCDTGMST,54665.8
ROACSLMG,HXYSSRXE,4.443552e+06
ROACSLMG,JPBRUTWP,4.8036175e+06
ROACSLMG,LPHPPJUG,1.301781e+06
ROACSLMG,LRVGFDFM,2.5815125e+06
ROACSLMG,UQYUIVVR,4.4280775e+06
ROACSLMG,VBYCLTYZ,509245.75
ROACSLMG,WHPUAOID,28331.295
ROACSLMG,XMKRPGLB,486791.16
ROACSLMG,ZXERAXWP,50365.41
SAAYMURU,AANGBULD,501746.2
SAAYMURU,AXULOHBQ,50888.645
SAAYMURU,BTMOEMEP,8.421588e+06
SAAYMURU,FTSVTTSR,212333.22
SAAYMURU,JSLXRQOK,1111.1947
SAAYMURU,MBSBZBXA,4.083719e+06
SAAYMURU,QJQJSWFU,126511.75
SAAYMURU,QKXNTIIB,1.2795286e+06
SAAYMURU,RAWUKQMJ,4.0493665e+06
SAAYMURU,UQYUIVVR,4.3732595e+06
SAAYMURU,WHPUAOID,27760.494
SAAYMURU,XIFHSOWQ,37203.33
SAAYMURU,XIPPENFQ,133750.72
SAAYMURU,ZXERAXWP,51565.227
SAHWCZNH,APQGTRMF,80475.85
SAHWCZNH,ATLDMDBO,3.768953e+07
SAHWCZNH,AXULOHBQ,53155.2
SAHWCZNH,DBWLZWNK,173278.83
SAHWCZNH,EVBVXETX,5.5193895e+06
SAHWCZNH,FWUCPMMW,14402.436
SAHWCZNH,GKQIJYDH,4.198005e+06
SAHWCZNH,HXYSSRXE,4.5081935e+06
SAHWCZNH,LLHREMKS,38600.582
SAHWCZNH,LSOIUSXD,164920.14
SAHWCZNH,LUENUFGA,3.7344058e+06
SAHWCZNH,MIRCVAMV,61919.082
SAHWCZNH,NZKBIBNU,268410.75
SAHWCZNH,QJQJSWFU,135292.89
SAHWCZNH,SNHYOVBM,28988.217
SAHWCZNH,UGEQLMXM,168669.88
SAHWCZNH,UIFPPCLR,81467.91
SAHWCZNH,VBYCLTYZ,501550.03
SAHWCZNH,WPQXWHYO,1.0284325e+07
SAHWCZNH,WQMVCOEM,1248.0004
SAHWCZNH,XIFHSOWQ,37029.773
SAHWCZNH,XIPPENFQ,130939.88
SAHWCZNH,XMKRPGLB,500405.28
SAHWCZNH,YSYHGLQK,1677.1615
SAHWCZNH,ZGJXVMNI,2.451623e+06
SAHWCZNH,ZXERAXWP,52339.176
SDWAYPIK,AANGBULD,562564.56
SDWAYPIK,APQGTRMF,94177.0
SDWAYPIK,ATLDMDBO,3.8496276e+07
SDWAYPIK,AXULOHBQ,51171.938
SDWAYPIK,BEZYMBBT,3.4063105e+06
SDWAYPIK,BSRMSVTC,291496.47
SDWAYPIK,BTMOEMEP,8.958042e+06
SDWAYPIK,DBWLZWNK,171896.9
SDWAYPIK,DEWLVASR,429645.62
SDWAYPIK,DNMPSKTB,4.7042605e+06
SDWAYPIK,DUCMGGNW,375357.94
SDWAYPIK,ELQGMQWE,559732.56
SDWAYPIK,EVBVXETX,5.322381e+06
SDWAYPIK,FCYBOAXC,1.13015064e+08
SDWAYPIK,FITUEHWN,96719.62
SDWAYPIK,FQCLOEXA,2.0813201e+06
SDWAYPIK,GYHKIVQT,2.4815888e+07
SDWAYPIK,HXYSSRXE,4.436701e+06
SDWAYPIK,JBVHSUWY,235160.47
SDWAYPIK,JERHKLYW,3922.0693
SDWAYPIK,JPBRUTWP,4.7916025e+06
SDWAYPIK,KJNSOAHR,1.3461447e+07
SDWAYPIK,LPHPPJUG,1.3508576e+06
SDWAYPIK,LUENUFGA,3.8759605e+06
SDWAYPIK,NZKBIBNU,259645.98
SDWAYPIK,OGAFEHLU,1315.6407
SDWAYPIK,OKMBFVKS,1.6333802e+06
SDWAYPIK,OXKURKXR,143481.47
SDWAYPIK,QRKRBYJL,2.7196192e+06
SDWAYPIK,QVLMOEYE,920325.56
SDWAYPIK,RAWUKQMJ,3.9693258e+06
SDWAYPIK,RJGPVEXX,452680.25
SDWAYPIK,UGEQLMXM,182880.27
SDWAYPIK,UIFPPCLR,76459.95
SDWAYPIK,VBYCLTYZ,550983.75
SDWAYPIK,VMAQSTJE,5876.425
SDWAYPIK,VWMBASNE,120772.664
SDWAYPIK,WBLJNPZQ,91572.94
SDWAYPIK,WPQXWHYO,1.0440642e+07
SDWAYPIK,XIIEJNEE,1481.5168
SDWAYPIK,XUOIQPFL,2.925611e+06
SDWAYPIK,ZGJXVMNI,2.6443728e+06
SDWAYPIK,ZKENOUDA,437144.72
SDWAYPIK,ZXERAXWP,51369.332
SNHYOVBM,BEZYMBBT,3.2129252e+06
SNHYOVBM,DBWLZWNK,172763.52
SNHYOVBM,DDEXPPXU,17533.203
SNHYOVBM,DJBLNPNC,150.90276
SNHYOVBM,FRHNWLNI,438575.3
SNHYOVBM,GYHKIVQT,2.6563708e+07
SNHYOVBM,IGDVVKUD,8016.667
SNHYOVBM,LRVGFDFM,2.8832272e+06
SNHYOVBM,OXKURKXR,155892.48
SNHYOVBM,UQYUIVVR,4.460178e+06
SNHYOVBM,VBYCLTYZ,486001.66
SNHYOVBM,WHPUAOID,28474.348
SNHYOVBM,WQMVCOEM,1211.622
SNHYOVBM,YSYHGLQK,1347.6587
STZDBITS,BLANHGYY,7761.0273
STZDBITS,ELQGMQWE,538114.44
STZDBITS,FWUCPMMW,11648.949
STZDBITS,LSOIUSXD,180695.34
STZDBITS,OXKURKXR,160762.25
STZDBITS,ROACSLMG,2.3782825e+06
STZDBITS,SNHYOVBM,24315.684
SUOYXCHP,AANGBULD,513409.7
SUOYXCHP,APQGTRMF,82879.44
SUOYXCHP,DNMPSKTB,4.567847e+06
SUOYXCHP,FRHNWLNI,421003.34
SUOYXCHP,LUENUFGA,3.9082865e+06
SUOYXCHP,OXKURKXR,145069.69
SUOYXCHP,PYZMVUWD,3.4142861
SUOYXCHP,RJGPVEXX,418140.38
SUOYXCHP,SAHWCZNH,1.5619794e+06
SUOYXCHP,SDWAYPIK,4.9768175e+06
SUOYXCHP,UGEQLMXM,162368.23
SUOYXCHP,UIFPPCLR,79171.6
SUOYXCHP,VWMBASNE,115830.53
SUOYXCHP,WHPUAOID,27666.771
SUOYXCHP,ZCELVYQU,145891.73
TGOELCAG,CCLHWFWF,1.8904732e+07
TGOELCAG,DNMPSKTB,4.7363885e+06
TGOELCAG,DUCMGGNW,410144.72
TGOELCAG,GKQIJYDH,4.1513762e+06
TGOELCAG,JPBRUTWP,4.7995835e+06
TGOELCAG,KEUWZRKO,380676.06
TGOELCAG,MIRCVAMV,58796.152
TGOELCAG,NAQIHUKZ,456.59354
TGOELCAG,OJIFIHMZ,2.8403385e+06
TGOELCAG,PYZMVUWD,1.74776
TGOELCAG,QVLMOEYE,929432.5
TGOELCAG,ROACSLMG,2.3990302e+06
TGOELCAG,SAAYMURU,83596.336
TGOELCAG,STZDBITS,8.3616945e+06
TGOELCAG,UGEQLMXM,160952.94
TGOELCAG,VBYCLTYZ,495253.62
TGOELCAG,WHPUAOID,28782.707
TGOELCAG,XUOIQPFL,2.9968555e+06
TGOELCAG,ZGJXVMNI,2.528093e+06
UGEQLMXM,AANGBULD,504792.44
UGEQLMXM,AHMDUILJ,120125.83
UGEQLMXM,APQGTRMF,79908.54
UGEQLMXM,ATLDMDBO,3.796449e+07
UGEQLMXM,BEZYMBBT,3.3326782e+06
UGEQLMXM,BSRMSVTC,351751.9
UGEQLMXM,BTMOEMEP,8.347202e+06
UGEQLMXM,DBWLZWNK,179035.6
UGEQLMXM,DEWLVASR,447544.62
UGEQLMXM,DNMPSKTB,4.663536e+06
UGEQLMXM,DUCMGGNW,428845.34
UGEQLMXM,ELQGMQWE,556322.4
UGEQLMXM,EVBVXETX,5.1362585e+06
UGEQLMXM,FCYBOAXC,1.1324163e+08
