leading_item_id,following_item_id,value
OXKURKXR,APQGTRMF,138573
QSDCUCLB,BLANHGYY,3012
QSDCUCLB,QRKRBYJL,2470148
ZKENOUDA,GKQIJYDH,4485084
APQGTRMF,DJBLNPNC,40
ZKENOUDA,FTSVTTSR,211022
RCBZUSIM,OGAFEHLU,0
XIFHSOWQ,KEUWZRKO,326186
LUENUFGA,HXYSSRXE,4740850
OKMBFVKS,QRKRBYJL,2521669
ATLDMDBO,VMAQSTJE,19309
VWMBASNE,LRVGFDFM,1286330
FRHNWLNI,RCBZUSIM,89550
BSRMSVTC,FITUEHWN,107966
HCDTGMST,AXULOHBQ,22980
VMAQSTJE,SAHWCZNH,1611233
JERHKLYW,LSOIUSXD,113830
YSYHGLQK,QRKRBYJL,2563022
HCDTGMST,ZKENOUDA,309448
FDXPMYGF,HXYSSRXE,4821741
OGAFEHLU,LPHPPJUG,1445770
OGAFEHLU,BSRMSVTC,270898
UIFPPCLR,SDWAYPIK,5509279
QVLMOEYE,RJGPVEXX,422163
RJGPVEXX,KEUWZRKO,335614
OGAFEHLU,XUOIQPFL,2527142
FRHNWLNI,PYZMVUWD,167
UQYUIVVR,NZKBIBNU,266858
OGAFEHLU,RCBZUSIM,100620
QKXNTIIB,DJBLNPNC,2
QJQJSWFU,GYHKIVQT,25951663
GYHKIVQT,RAWUKQMJ,3675065
AHMDUILJ,DUCMGGNW,607071
QKXNTIIB,ATLDMDBO,39164754
RAWUKQMJ,OGAFEHLU,5180
SDWAYPIK,FDXPMYGF,3788
WBLJNPZQ,QRKRBYJL,2523600
VUAFAIYJ,QKXNTIIB,2240336
GYHKIVQT,RCBZUSIM,104378
APQGTRMF,PYZMVUWD,171
JBVHSUWY,NAQIHUKZ,1
NZKBIBNU,LTOYKIML,255175
ZXERAXWP,ZKENOUDA,287136
XIPPENFQ,KAGJCHMR,2115
UGEQLMXM,AXULOHBQ,22559
KEUWZRKO,RJGPVEXX,379284
WBLJNPZQ,ZGJXVMNI,2516560
VUAFAIYJ,LLHREMKS,29388
QSDCUCLB,ATLDMDBO,38920391
QVLMOEYE,FQCLOEXA,2054842
DNMPSKTB,RAWUKQMJ,3657899
PYZMVUWD,RJGPVEXX,391451
OXKURKXR,ZGJXVMNI,2463103
OXKURKXR,ZKENOUDA,319523
VWMBASNE,LSOIUSXD,108270
SUOYXCHP,STZDBITS,17434280
LPHPPJUG,DDEXPPXU,5383
KAGJCHMR,LLHREMKS,30256
QSDCUCLB,VMAQSTJE,20628
ZGJXVMNI,FITUEHWN,110115
HXYSSRXE,RAWUKQMJ,3655501
YSYHGLQK,OKMBFVKS,1824276
VUAFAIYJ,AXULOHBQ,22677
DBWLZWNK,OKMBFVKS,1890159
APQGTRMF,RAWUKQMJ,3619119
RJGPVEXX,ZCELVYQU,149365
OXKURKXR,LSOIUSXD,117387
ANWUJOKX,WPQXWHYO,9941786
BTMOEMEP,BJALXPFS,228062
JPBRUTWP,VBYCLTYZ,311046
JBVHSUWY,VMAQSTJE,17919
EVBVXETX,KJNSOAHR,16955641
GYHKIVQT,QRKRBYJL,2506904
DUCMGGNW,UXSPKBJR,426386
MBSBZBXA,HCDTGMST,11695
KJNSOAHR,HXYSSRXE,4808277
UGEQLMXM,ELQGMQWE,472924
ZXERAXWP,HXYSSRXE,4729052
XUOIQPFL,DJBLNPNC,10
ELQGMQWE,DEWLVASR,296799
BTMOEMEP,PYZMVUWD,193
OKMBFVKS,WBLJNPZQ,66254
PYZMVUWD,OJIFIHMZ,3979813
ZGJXVMNI,LUENUFGA,3871963
SDWAYPIK,KJNSOAHR,15131032
FTSVTTSR,XIIEJNEE,6380
XUOIQPFL,FDXPMYGF,4934
LUENUFGA,XUOIQPFL,2487578
UGEQLMXM,WQMVCOEM,806
BJALXPFS,QRKRBYJL,2486208
OXKURKXR,XUOIQPFL,2425809
LSOIUSXD,ZXERAXWP,34056
ATLDMDBO,FDXPMYGF,3404
LSOIUSXD,LPHPPJUG,1464525
QRKRBYJL,ZKENOUDA,333220
KEUWZRKO,MIRCVAMV,67284
VUAFAIYJ,ZXERAXWP,25741
AXULOHBQ,ATLDMDBO,38161019
TGOELCAG,ZGJXVMNI,2537688
ZCELVYQU,XUOIQPFL,2437548
NZKBIBNU,HXYSSRXE,4731170
OGAFEHLU,APQGTRMF,149483
AANGBULD,LSOIUSXD,110457
LUENUFGA,WBLJNPZQ,70256
APQGTRMF,QRKRBYJL,2484475
QRKRBYJL,BEZYMBBT,3367605
ZGJXVMNI,NZKBIBNU,292348
ANWUJOKX,SDWAYPIK,5522688
MIRCVAMV,ZXERAXWP,22837
BLANHGYY,UXSPKBJR,294965
HXYSSRXE,ZGJXVMNI,2517916
HXYSSRXE,PYZMVUWD,163
SAHWCZNH,SDWAYPIK,4888554
AANGBULD,DDEXPPXU,6281
WBLJNPZQ,UGEQLMXM,167718
QRKRBYJL,DBWLZWNK,163325
BTMOEMEP,WQMVCOEM,598
KEUWZRKO,QJQJSWFU,122778
LUENUFGA,SDWAYPIK,5306371
ANWUJOKX,DUCMGGNW,627898
UGEQLMXM,FCYBOAXC,113264340
FRHNWLNI,GYHKIVQT,30620197
JERHKLYW,DJBLNPNC,6
ROACSLMG,SNHYOVBM,34228
KAGJCHMR,ZXERAXWP,22385
NAQIHUKZ,DEWLVASR,300955
ELQGMQWE,VBYCLTYZ,327521
LRVGFDFM,BJALXPFS,229621
WHPUAOID,XIPPENFQ,118104
ROACSLMG,DJBLNPNC,7
EVBVXETX,GYHKIVQT,28564430
HXYSSRXE,XIFHSOWQ,32031
XIIEJNEE,WBLJNPZQ,66960
FTSVTTSR,ELQGMQWE,484824
XIPPENFQ,LTOYKIML,246390
TGOELCAG,XIFHSOWQ,32367
VUAFAIYJ,ELQGMQWE,491032
WBLJNPZQ,BJALXPFS,228143
JSLXRQOK,EVBVXETX,5712957
LUENUFGA,VWMBASNE,127761
DBWLZWNK,XUOIQPFL,2422303
UGEQLMXM,OKMBFVKS,1893616
BTMOEMEP,LPHPPJUG,1475221
MIRCVAMV,GKQIJYDH,4543875
BUZIIBYG,SNHYOVBM,29408
DDEXPPXU,RAWUKQMJ,3880992
FWUCPMMW,OGAFEHLU,0
WBLJNPZQ,RJGPVEXX,387624
LTOYKIML,ROACSLMG,2476221
LRVGFDFM,GYHKIVQT,30145761
BTMOEMEP,WPQXWHYO,10513734
ROACSLMG,AHMDUILJ,129769
HXYSSRXE,RJGPVEXX,436622
QSDCUCLB,JPBRUTWP,4894451
TGOELCAG,AXULOHBQ,22777
OKMBFVKS,XUOIQPFL,2557572
SDWAYPIK,SAHWCZNH,1593292
DEWLVASR,XIIEJNEE,5435
XUOIQPFL,KEUWZRKO,328828
YSYHGLQK,EVBVXETX,5565575
FITUEHWN,ANWUJOKX,0
ATLDMDBO,OGAFEHLU,6
LUENUFGA,BJALXPFS,237801
LTOYKIML,FTSVTTSR,206050
RJGPVEXX,FITUEHWN,110041
DDEXPPXU,GKQIJYDH,4488325
XIPPENFQ,JPBRUTWP,4724032
JERHKLYW,QRKRBYJL,2521823
PYZMVUWD,EVBVXETX,5698953
SDWAYPIK,BLANHGYY,2941
VBYCLTYZ,WBLJNPZQ,66235
QVLMOEYE,BEZYMBBT,3333184
AHMDUILJ,UXSPKBJR,390172
IGDVVKUD,HCDTGMST,132137
JPBRUTWP,WPQXWHYO,10370688
DBWLZWNK,HXYSSRXE,4809825
UQYUIVVR,ZKENOUDA,286978
HCDTGMST,LUENUFGA,3668351
FRHNWLNI,AXULOHBQ,23272
JERHKLYW,JSLXRQOK,125
NAQIHUKZ,FITUEHWN,107955
FQCLOEXA,BSRMSVTC,331567
OGAFEHLU,HXYSSRXE,4852090
MBSBZBXA,AXULOHBQ,22110
FITUEHWN,SDWAYPIK,5355960
ZGJXVMNI,XIIEJNEE,5605
BEZYMBBT,QRKRBYJL,2529514
DNMPSKTB,LPHPPJUG,1454338
STZDBITS,FTSVTTSR,202526
FQCLOEXA,FITUEHWN,107243
ZGJXVMNI,MBSBZBXA,4749210
UQYUIVVR,MBSBZBXA,4399754
QKXNTIIB,FTSVTTSR,200066
JERHKLYW,ZGJXVMNI,2507886
UIFPPCLR,XUOIQPFL,2544751
NZKBIBNU,WHPUAOID,30793
UXSPKBJR,IGDVVKUD,5446
AHMDUILJ,KAGJCHMR,2432
PYZMVUWD,KJNSOAHR,17687666
LSOIUSXD,QVLMOEYE,1016153
NZKBIBNU,ZKENOUDA,284712
ELQGMQWE,XIIEJNEE,5702
UIFPPCLR,UXSPKBJR,388801
LSOIUSXD,DUCMGGNW,501453
XUOIQPFL,DUCMGGNW,558297
FCYBOAXC,VUAFAIYJ,877999
ZGJXVMNI,BTMOEMEP,8199829
CCLHWFWF,FCYBOAXC,111500866
APQGTRMF,SDWAYPIK,5187491
BSRMSVTC,DBWLZWNK,176284
BSRMSVTC,NZKBIBNU,271061
LTOYKIML,UGEQLMXM,172404
GYHKIVQT,LRVGFDFM,1324055
WQMVCOEM,BEZYMBBT,3120289
VMAQSTJE,PYZMVUWD,130
DNMPSKTB,FDXPMYGF,4699
FWUCPMMW,FCYBOAXC,113936614
MBSBZBXA,DEWLVASR,302421
ZGJXVMNI,QJQJSWFU,124582
ZXERAXWP,DBWLZWNK,174312
XUOIQPFL,IGDVVKUD,5849
AANGBULD,SDWAYPIK,5482236
LUENUFGA,DDEXPPXU,5115
KEUWZRKO,FQCLOEXA,1811603
SDWAYPIK,WBLJNPZQ,67423
RJGPVEXX,DEWLVASR,298713
GYHKIVQT,ZCELVYQU,168854
HCDTGMST,AANGBULD,589740
MIRCVAMV,DJBLNPNC,2
KJNSOAHR,BLANHGYY,3017
NZKBIBNU,KJNSOAHR,16546516
GKQIJYDH,DBWLZWNK,173518
HCDTGMST,LPHPPJUG,1420602
TGOELCAG,YSYHGLQK,3286
TGOELCAG,JSLXRQOK,90
BEZYMBBT,GYHKIVQT,24850376
UXSPKBJR,ANWUJOKX,0
LTOYKIML,LLHREMKS,28508
ANWUJOKX,IGDVVKUD,3616
AANGBULD,UGEQLMXM,167413
UGEQLMXM,QSDCUCLB,25
BUZIIBYG,DJBLNPNC,7
SAHWCZNH,UGEQLMXM,180470
BTMOEMEP,OGAFEHLU,3
ANWUJOKX,GYHKIVQT,25686088
OXKURKXR,DJBLNPNC,10
OGAFEHLU,BJALXPFS,224905
XIIEJNEE,WPQXWHYO,9393806
FTSVTTSR,SAHWCZNH,1637535
BEZYMBBT,ELQGMQWE,487729
TGOELCAG,LUENUFGA,3689369
SAHWCZNH,DNMPSKTB,5558232
WBLJNPZQ,SDWAYPIK,5476537
EVBVXETX,DNMPSKTB,5362322
DEWLVASR,AANGBULD,619500
DEWLVASR,QJQJSWFU,126793
BSRMSVTC,HCDTGMST,16688
QSDCUCLB,AXULOHBQ,22514
AANGBULD,XIIEJNEE,2841
OKMBFVKS,ZXERAXWP,27534
LSOIUSXD,BLANHGYY,2995
XIFHSOWQ,KJNSOAHR,16033831
RJGPVEXX,XUOIQPFL,2417443
OKMBFVKS,ZKENOUDA,302143
JSLXRQOK,WQMVCOEM,614
FITUEHWN,LSOIUSXD,122315
IGDVVKUD,QSDCUCLB,43
GYHKIVQT,VWMBASNE,131522
QKXNTIIB,NAQIHUKZ,1
DJBLNPNC,UQYUIVVR,3794543
VWMBASNE,ZXERAXWP,24790
BLANHGYY,DNMPSKTB,5489642
UXSPKBJR,JPBRUTWP,4705536
KEUWZRKO,UQYUIVVR,3939540
LPHPPJUG,AHMDUILJ,134318
XIIEJNEE,WHPUAOID,31534
DUCMGGNW,HXYSSRXE,4827019
APQGTRMF,VBYCLTYZ,312297
QVLMOEYE,OKMBFVKS,1711038
MBSBZBXA,GYHKIVQT,27459251
SDWAYPIK,VWMBASNE,134205
RJGPVEXX,UQYUIVVR,3825831
LTOYKIML,XIIEJNEE,5436
TGOELCAG,EVBVXETX,5579480
FWUCPMMW,XIFHSOWQ,33568
LTOYKIML,NAQIHUKZ,1
ZKENOUDA,ZGJXVMNI,2518602
SAHWCZNH,DJBLNPNC,1
ATLDMDBO,FRHNWLNI,429710
ZKENOUDA,XIIEJNEE,6945
OXKURKXR,WPQXWHYO,10165441
RAWUKQMJ,UXSPKBJR,409609
RAWUKQMJ,DNMPSKTB,5490634
JERHKLYW,RAWUKQMJ,3881694
LUENUFGA,DNMPSKTB,5520664
LRVGFDFM,LUENUFGA,3622184
ELQGMQWE,BEZYMBBT,3365290
LPHPPJUG,GYHKIVQT,27329261
LUENUFGA,AANGBULD,597627
IGDVVKUD,QJQJSWFU,121844
OGAFEHLU,RAWUKQMJ,3750825
HXYSSRXE,FITUEHWN,109219
PYZMVUWD,FCYBOAXC,111410370
QJQJSWFU,SDWAYPIK,5469986
FQCLOEXA,UIFPPCLR,100821
IGDVVKUD,SDWAYPIK,5185773
BUZIIBYG,BTMOEMEP,6114756
WBLJNPZQ,AXULOHBQ,22426
DDEXPPXU,ZXERAXWP,28081
UQYUIVVR,WQMVCOEM,984
JPBRUTWP,EVBVXETX,5705589
ZCELVYQU,FQCLOEXA,1949480
BTMOEMEP,FRHNWLNI,451293
XUOIQPFL,ZKENOUDA,303270
NZKBIBNU,UXSPKBJR,401014
HXYSSRXE,BLANHGYY,2881
VBYCLTYZ,DBWLZWNK,163308
MIRCVAMV,ZGJXVMNI,2487942
ZKENOUDA,MBSBZBXA,4705388
ELQGMQWE,RAWUKQMJ,3905148
APQGTRMF,TGOELCAG,152220
XIPPENFQ,RJGPVEXX,385234
WBLJNPZQ,VWMBASNE,126891
SDWAYPIK,IGDVVKUD,6235
OKMBFVKS,FDXPMYGF,3705
OJIFIHMZ,IGDVVKUD,5312
GKQIJYDH,LRVGFDFM,1357433
DNMPSKTB,DBWLZWNK,158822
LLHREMKS,WPQXWHYO,10742907
QVLMOEYE,LRVGFDFM,1246991
FDXPMYGF,EVBVXETX,5688270
ZCELVYQU,PYZMVUWD,169
JPBRUTWP,XUOIQPFL,2543670
NZKBIBNU,JSLXRQOK,655
RCBZUSIM,BTMOEMEP,6362515
SDWAYPIK,RAWUKQMJ,3698700
VUAFAIYJ,DEWLVASR,300121
WPQXWHYO,XIPPENFQ,123133
RCBZUSIM,MIRCVAMV,51116
XIIEJNEE,FRHNWLNI,450651
APQGTRMF,FQCLOEXA,2062680
SUOYXCHP,FQCLOEXA,2053223
RAWUKQMJ,LUENUFGA,3631665
UXSPKBJR,XIFHSOWQ,28509
OXKURKXR,UGEQLMXM,169173
FDXPMYGF,WPQXWHYO,10522141
FDXPMYGF,VMAQSTJE,18738
CCLHWFWF,LTOYKIML,246777
UXSPKBJR,RAWUKQMJ,3581214
RCBZUSIM,BUZIIBYG,14538623
ZKENOUDA,QRKRBYJL,2550965
RCBZUSIM,ZGJXVMNI,2516217
RCBZUSIM,VWMBASNE,130742
GKQIJYDH,BSRMSVTC,282810
SDWAYPIK,ELQGMQWE,480263
WPQXWHYO,ZKENOUDA,285758
LUENUFGA,WPQXWHYO,10302787
SUOYXCHP,HCDTGMST,19727
RAWUKQMJ,FITUEHWN,111197
BLANHGYY,WBLJNPZQ,67795
JSLXRQOK,QSDCUCLB,24
IGDVVKUD,EVBVXETX,5672152
WBLJNPZQ,FCYBOAXC,112934845
UGEQLMXM,UIFPPCLR,97726
FITUEHWN,AHMDUILJ,137567
ROACSLMG,ANWUJOKX,0
UGEQLMXM,RAWUKQMJ,3618832
DEWLVASR,QVLMOEYE,975144
JERHKLYW,DNMPSKTB,5565684
FRHNWLNI,DNMPSKTB,5530286
DNMPSKTB,KJNSOAHR,16733153
LPHPPJUG,FQCLOEXA,2091605
SUOYXCHP,SAHWCZNH,1609552
WQMVCOEM,OGAFEHLU,4
UGEQLMXM,UXSPKBJR,390903
KJNSOAHR,EVBVXETX,5795994
IGDVVKUD,LUENUFGA,3628930
SUOYXCHP,XIPPENFQ,117610
DEWLVASR,ZCELVYQU,157812
GYHKIVQT,ZXERAXWP,30361
FWUCPMMW,ZCELVYQU,150526
PYZMVUWD,ZXERAXWP,34098
QJQJSWFU,QVLMOEYE,1021279
XIFHSOWQ,WHPUAOID,28094
FDXPMYGF,UXSPKBJR,332767
DNMPSKTB,RJGPVEXX,407948
DNMPSKTB,XIFHSOWQ,27566
QJQJSWFU,RAWUKQMJ,3908712
NZKBIBNU,DEWLVASR,298726
MIRCVAMV,DDEXPPXU,5988
EVBVXETX,WQMVCOEM,1292
RAWUKQMJ,SAHWCZNH,1599931
STZDBITS,SNHYOVBM,27515
APQGTRMF,XUOIQPFL,2355579
NZKBIBNU,SAHWCZNH,1575368
SDWAYPIK,LRVGFDFM,1423249
ZXERAXWP,DEWLVASR,299874
EVBVXETX,FQCLOEXA,1929541
ZGJXVMNI,UQYUIVVR,3819666
AHMDUILJ,OGAFEHLU,548
SAAYMURU,VWMBASNE,128527
ANWUJOKX,XIPPENFQ,111110
GKQIJYDH,FWUCPMMW,16856
KJNSOAHR,XIFHSOWQ,28498
BTMOEMEP,XIFHSOWQ,27138
HXYSSRXE,ZKENOUDA,331022
MIRCVAMV,APQGTRMF,134282
LPHPPJUG,HXYSSRXE,4833892
KAGJCHMR,FQCLOEXA,2078032
RCBZUSIM,JPBRUTWP,4706932
DBWLZWNK,BEZYMBBT,3349476
HCDTGMST,SDWAYPIK,5286298
LPHPPJUG,LUENUFGA,3757928
AXULOHBQ,QJQJSWFU,123889
WBLJNPZQ,OKMBFVKS,1886695
MBSBZBXA,ZGJXVMNI,2503857
APQGTRMF,VWMBASNE,130105
ELQGMQWE,ATLDMDBO,38801853
SAHWCZNH,AANGBULD,621981
ROACSLMG,UGEQLMXM,167591
ANWUJOKX,FQCLOEXA,2063581
TGOELCAG,KAGJCHMR,2648
DNMPSKTB,WBLJNPZQ,66794
UXSPKBJR,LRVGFDFM,1220518
OJIFIHMZ,FITUEHWN,108266
VWMBASNE,SAAYMURU,20376
BLANHGYY,RJGPVEXX,408380
MIRCVAMV,UIFPPCLR,100275
KAGJCHMR,UGEQLMXM,175109
ROACSLMG,BLANHGYY,2831
QRKRBYJL,LSOIUSXD,118818
ZKENOUDA,JBVHSUWY,390023
LUENUFGA,KAGJCHMR,2158
APQGTRMF,FITUEHWN,111981
WBLJNPZQ,OGAFEHLU,0
LUENUFGA,JSLXRQOK,153
QJQJSWFU,LSOIUSXD,134975
HXYSSRXE,LUENUFGA,3671692
HXYSSRXE,VWMBASNE,126831
SAHWCZNH,QRKRBYJL,2555752
VWMBASNE,JPBRUTWP,4924368
RJGPVEXX,SDWAYPIK,5482978
AHMDUILJ,BJALXPFS,230145
ZGJXVMNI,RAWUKQMJ,3788610
UGEQLMXM,KJNSOAHR,16993815
AXULOHBQ,FRHNWLNI,465016
SDWAYPIK,ZXERAXWP,24603
APQGTRMF,MIRCVAMV,49872
HCDTGMST,RCBZUSIM,111611
JERHKLYW,GYHKIVQT,31823881
HCDTGMST,DNMPSKTB,5593086
WBLJNPZQ,LPHPPJUG,1456697
CCLHWFWF,QKXNTIIB,2083872
ATLDMDBO,DEWLVASR,329999
JPBRUTWP,HXYSSRXE,4833357
GYHKIVQT,KEUWZRKO,320402
HXYSSRXE,UGEQLMXM,169790
ATLDMDBO,OKMBFVKS,1930123
QKXNTIIB,LPHPPJUG,1464447
HXYSSRXE,SDWAYPIK,5500748
QJQJSWFU,VWMBASNE,128161
JBVHSUWY,FTSVTTSR,200952
JBVHSUWY,GKQIJYDH,4558209
LPHPPJUG,OGAFEHLU,3495
DBWLZWNK,BLANHGYY,2974
GKQIJYDH,ZXERAXWP,25967
ZXERAXWP,BEZYMBBT,3339581
XIPPENFQ,ELQGMQWE,468197
JPBRUTWP,JBVHSUWY,346387
DEWLVASR,LPHPPJUG,1423701
ATLDMDBO,UIFPPCLR,96576
ZCELVYQU,UGEQLMXM,167725
ANWUJOKX,LUENUFGA,3606049
LLHREMKS,LSOIUSXD,124275
ZCELVYQU,HXYSSRXE,4793207
BJALXPFS,SDWAYPIK,5462593
YSYHGLQK,BUZIIBYG,14361338
RJGPVEXX,WPQXWHYO,10623140
TGOELCAG,DNMPSKTB,5576945
DBWLZWNK,SUOYXCHP,64
YSYHGLQK,WPQXWHYO,9853407
SAHWCZNH,RAWUKQMJ,3788059
DBWLZWNK,SAHWCZNH,1618034
MIRCVAMV,LSOIUSXD,129731
AANGBULD,RJGPVEXX,392921
ATLDMDBO,IGDVVKUD,4574
BLANHGYY,BEZYMBBT,3083546
RCBZUSIM,FRHNWLNI,466275
HCDTGMST,QSDCUCLB,46
RAWUKQMJ,JBVHSUWY,341619
BTMOEMEP,DBWLZWNK,163916
RJGPVEXX,HXYSSRXE,4761913
JPBRUTWP,ANWUJOKX,0
BSRMSVTC,UXSPKBJR,324658
AXULOHBQ,GYHKIVQT,25475180
SNHYOVBM,VMAQSTJE,18953
LSOIUSXD,QSDCUCLB,13
IGDVVKUD,JBVHSUWY,369306
BLANHGYY,QJQJSWFU,122282
VUAFAIYJ,QRKRBYJL,2556423
FQCLOEXA,AXULOHBQ,23069
WQMVCOEM,FRHNWLNI,424915
LTOYKIML,WHPUAOID,31011
KJNSOAHR,DNMPSKTB,5424649
ZXERAXWP,WHPUAOID,30428
BTMOEMEP,LRVGFDFM,1266693
YSYHGLQK,DNMPSKTB,5578396
HCDTGMST,VBYCLTYZ,307425
FITUEHWN,WBLJNPZQ,67066
WBLJNPZQ,JERHKLYW,12137
IGDVVKUD,GYHKIVQT,26331008
WBLJNPZQ,DEWLVASR,319067
VWMBASNE,DNMPSKTB,5599745
BTMOEMEP,OKMBFVKS,1893342
LRVGFDFM,VUAFAIYJ,835955
LUENUFGA,FRHNWLNI,394651
BEZYMBBT,VBYCLTYZ,316775
BSRMSVTC,XUOIQPFL,2537023
ZCELVYQU,BUZIIBYG,14466269
BTMOEMEP,OXKURKXR,150821
YSYHGLQK,RCBZUSIM,102089
JPBRUTWP,RAWUKQMJ,3668354
SDWAYPIK,AANGBULD,621342
BJALXPFS,RJGPVEXX,387946
ANWUJOKX,ATLDMDBO,36755787
LRVGFDFM,LPHPPJUG,1471337
OXKURKXR,HXYSSRXE,4839769
XIPPENFQ,SDWAYPIK,5092120
DNMPSKTB,VMAQSTJE,17816
RCBZUSIM,UGEQLMXM,168755
DNMPSKTB,QSDCUCLB,18
OXKURKXR,SDWAYPIK,5490759
UGEQLMXM,RCBZUSIM,94172
NAQIHUKZ,OKMBFVKS,1854703
MIRCVAMV,VMAQSTJE,19097
QRKRBYJL,WQMVCOEM,771
XIFHSOWQ,DDEXPPXU,5678
YSYHGLQK,DEWLVASR,315521
JERHKLYW,DEWLVASR,298103
ROACSLMG,ATLDMDBO,38346394
LUENUFGA,XIIEJNEE,2517
WPQXWHYO,ZGJXVMNI,2451002
UQYUIVVR,JPBRUTWP,4937698
BJALXPFS,XIFHSOWQ,32646
BTMOEMEP,VMAQSTJE,19101
RJGPVEXX,OGAFEHLU,155
SDWAYPIK,DUCMGGNW,600319
RAWUKQMJ,KJNSOAHR,16967319
XIPPENFQ,DDEXPPXU,5136
DBWLZWNK,UGEQLMXM,168113
ZKENOUDA,OXKURKXR,155845
NZKBIBNU,BLANHGYY,2994
TGOELCAG,HXYSSRXE,4701860
VBYCLTYZ,ZGJXVMNI,2473247
QVLMOEYE,ZKENOUDA,311475
APQGTRMF,BJALXPFS,226417
HCDTGMST,FRHNWLNI,461127
NZKBIBNU,FTSVTTSR,199211
FDXPMYGF,WQMVCOEM,1380
TGOELCAG,QSDCUCLB,44
HCDTGMST,WQMVCOEM,481
BTMOEMEP,SAHWCZNH,1690328
QVLMOEYE,ZGJXVMNI,2464667
APQGTRMF,BTMOEMEP,6447516
BLANHGYY,UQYUIVVR,3767743
LLHREMKS,XIIEJNEE,5227
QRKRBYJL,UXSPKBJR,393758
OGAFEHLU,DEWLVASR,329352
OKMBFVKS,BSRMSVTC,282044
JPBRUTWP,AXULOHBQ,23186
DNMPSKTB,RCBZUSIM,96712
FITUEHWN,JERHKLYW,13623
UGEQLMXM,XUOIQPFL,2540335
ZCELVYQU,MBSBZBXA,4545312
UQYUIVVR,QVLMOEYE,1018808
LRVGFDFM,WPQXWHYO,10575612
AXULOHBQ,QSDCUCLB,65
LPHPPJUG,XUOIQPFL,2482722
QJQJSWFU,JERHKLYW,12786
XUOIQPFL,UIFPPCLR,98311
FDXPMYGF,FITUEHWN,109369
OGAFEHLU,BLANHGYY,2988
WBLJNPZQ,BSRMSVTC,300952
BEZYMBBT,DBWLZWNK,162419
LRVGFDFM,XUOIQPFL,2559385
LPHPPJUG,ZKENOUDA,287930
SDWAYPIK,BSRMSVTC,286376
FQCLOEXA,XIFHSOWQ,32635
BLANHGYY,LPHPPJUG,1461859
IGDVVKUD,FRHNWLNI,409003
HCDTGMST,JPBRUTWP,4695929
SUOYXCHP,PYZMVUWD,165
DUCMGGNW,WPQXWHYO,10624875
RAWUKQMJ,WPQXWHYO,10632460
RAWUKQMJ,NZKBIBNU,283664
OKMBFVKS,SDWAYPIK,5477160
ZKENOUDA,WPQXWHYO,10775873
UXSPKBJR,FRHNWLNI,449038
DUCMGGNW,BUZIIBYG,14417009
UXSPKBJR,LPHPPJUG,1479702
DBWLZWNK,BTMOEMEP,6472030
QKXNTIIB,LLHREMKS,28940
ZKENOUDA,LLHREMKS,30062
FTSVTTSR,GKQIJYDH,4476934
LLHREMKS,QKXNTIIB,2038858
OGAFEHLU,OXKURKXR,152494
MBSBZBXA,JERHKLYW,11854
ELQGMQWE,FTSVTTSR,199672
XIIEJNEE,KEUWZRKO,317483
APQGTRMF,ZKENOUDA,310765
UQYUIVVR,TGOELCAG,130744
QSDCUCLB,LRVGFDFM,1249141
GYHKIVQT,FITUEHWN,112379
BSRMSVTC,JPBRUTWP,4734240
WQMVCOEM,JPBRUTWP,4785291
LSOIUSXD,UGEQLMXM,174135
VWMBASNE,QRKRBYJL,2573845
EVBVXETX,QRKRBYJL,2502322
OKMBFVKS,QSDCUCLB,12
DBWLZWNK,LRVGFDFM,1244493
JSLXRQOK,DJBLNPNC,23
APQGTRMF,DUCMGGNW,603677
QKXNTIIB,FWUCPMMW,18440
XIIEJNEE,SAAYMURU,22537
CCLHWFWF,DBWLZWNK,164917
RCBZUSIM,KJNSOAHR,17576093
EVBVXETX,UGEQLMXM,167270
ZGJXVMNI,JBVHSUWY,376113
SAHWCZNH,BJALXPFS,236093
XIIEJNEE,UGEQLMXM,168606
UXSPKBJR,EVBVXETX,5716255
SDWAYPIK,PYZMVUWD,86
ELQGMQWE,KJNSOAHR,16846538
LUENUFGA,ZCELVYQU,167104
DBWLZWNK,WPQXWHYO,10212500
ZGJXVMNI,AXULOHBQ,23254
HXYSSRXE,VMAQSTJE,18655
FQCLOEXA,ZGJXVMNI,2474469
JPBRUTWP,FQCLOEXA,2095427
TGOELCAG,XIPPENFQ,117422
BUZIIBYG,FRHNWLNI,461235
FQCLOEXA,DEWLVASR,299879
SDWAYPIK,UXSPKBJR,386317
NAQIHUKZ,ELQGMQWE,503682
HCDTGMST,WHPUAOID,27152
LPHPPJUG,PYZMVUWD,118
AANGBULD,QVLMOEYE,1003562
LSOIUSXD,XIPPENFQ,124096
UIFPPCLR,QRKRBYJL,2531895
QJQJSWFU,BTMOEMEP,7701322
ELQGMQWE,APQGTRMF,146337
JERHKLYW,SDWAYPIK,5495657
APQGTRMF,VMAQSTJE,18758
QKXNTIIB,ZGJXVMNI,2519452
VUAFAIYJ,OGAFEHLU,345
ROACSLMG,QRKRBYJL,2523621
NZKBIBNU,FRHNWLNI,462589
XIIEJNEE,SAHWCZNH,1635901
ZCELVYQU,SAHWCZNH,1623119
BLANHGYY,ZGJXVMNI,2511669
MBSBZBXA,QJQJSWFU,124400
ZCELVYQU,DEWLVASR,334959
MBSBZBXA,SAHWCZNH,1522765
