leading_item_id,following_item_id,value
QVLMOEYE,BEZYMBBT,1904826
LPHPPJUG,QJQJSWFU,61167
XIPPENFQ,EVBVXETX,4631968
BTMOEMEP,BEZYMBBT,1904826
FQCLOEXA,ROACSLMG,1651160
QVLMOEYE,UQYUIVVR,2566220
FRHNWLNI,LPHPPJUG,1144024
YSYHGLQK,ATLDMDBO,38582466
RAWUKQMJ,JPBRUTWP,5650283
QRKRBYJL,QKXNTIIB,2329127
ZXERAXWP,UQYUIVVR,2566220
LPHPPJUG,BEZYMBBT,1904826
OJIFIHMZ,BLANHGYY,170
XIIEJNEE,RAWUKQMJ,3340768
CCLHWFWF,LPHPPJUG,1144024
JBVHSUWY,LTOYKIML,177335
DNMPSKTB,LPHPPJUG,1144024
XIPPENFQ,RAWUKQMJ,3340768
VBYCLTYZ,BEZYMBBT,1904826
OXKURKXR,ELQGMQWE,1348791
KJNSOAHR,QKXNTIIB,2329127
SAHWCZNH,ROACSLMG,1651160
AHMDUILJ,BEZYMBBT,1904826
FITUEHWN,GYHKIVQT,44763173
FQCLOEXA,JPBRUTWP,5650283
HXYSSRXE,JPBRUTWP,5650283
FRHNWLNI,BEZYMBBT,1904826
XMKRPGLB,JPBRUTWP,5650283
RJGPVEXX,LPHPPJUG,1144024
QJQJSWFU,EVBVXETX,4631968
CCLHWFWF,JPBRUTWP,5650283
XMKRPGLB,LRVGFDFM,5718540
DUCMGGNW,BEZYMBBT,1904826
SDWAYPIK,QRKRBYJL,2717256
KAGJCHMR,GKQIJYDH,2299888
KJNSOAHR,OKMBFVKS,761723
TANNMIMB,LSOIUSXD,6049
AANGBULD,NZKBIBNU,381431
FRHNWLNI,LUENUFGA,4216011
ZXERAXWP,XIPPENFQ,105701
YSYHGLQK,LUENUFGA,4216011
GYHKIVQT,JPBRUTWP,5650283
LRVGFDFM,LTOYKIML,177335
AANGBULD,ATLDMDBO,38582466
SAAYMURU,LTOYKIML,177335
LSOIUSXD,RAWUKQMJ,3340768
ATLDMDBO,FITUEHWN,20458
RAWUKQMJ,XIPPENFQ,153316
WHPUAOID,ZGJXVMNI,3717979
FQCLOEXA,BEZYMBBT,1904826
DNMPSKTB,JPBRUTWP,5650283
SDWAYPIK,BEZYMBBT,1904826
JERHKLYW,FCYBOAXC,102792740
MIRCVAMV,FQCLOEXA,1514746
WPQXWHYO,JPBRUTWP,5650283
OJIFIHMZ,BEZYMBBT,1904826
SNHYOVBM,SAAYMURU,24551
XIFHSOWQ,LSOIUSXD,20939
NZKBIBNU,FDXPMYGF,1971
GKQIJYDH,FRHNWLNI,257285
DDEXPPXU,ELQGMQWE,1348791
ZCELVYQU,ANWUJOKX,5
DBWLZWNK,QJQJSWFU,61167
DUCMGGNW,NZKBIBNU,403464
DUCMGGNW,LPHPPJUG,1144024
RAWUKQMJ,NZKBIBNU,403464
SDWAYPIK,MIRCVAMV,169
VMAQSTJE,STZDBITS,33924606
XUOIQPFL,XIPPENFQ,153316
KEUWZRKO,GYHKIVQT,44763173
ZXERAXWP,NZKBIBNU,403464
DDEXPPXU,QJQJSWFU,61167
DBWLZWNK,BEZYMBBT,1904826
UIFPPCLR,BEZYMBBT,1904826
BEZYMBBT,NZKBIBNU,403464
ATLDMDBO,QJQJSWFU,61167
OJIFIHMZ,JPBRUTWP,5650283
LLHREMKS,ELQGMQWE,1348791
AXULOHBQ,GYHKIVQT,44763173
XIPPENFQ,STZDBITS,33924606
HXYSSRXE,NZKBIBNU,403464
DEWLVASR,VUAFAIYJ,1517070
BSRMSVTC,QVLMOEYE,998934
SNHYOVBM,STZDBITS,33924606
LTOYKIML,LPHPPJUG,1144024
SDWAYPIK,FITUEHWN,20458
EVBVXETX,XIPPENFQ,153316
SNHYOVBM,XIPPENFQ,105701
QVLMOEYE,ROACSLMG,1651160
DDEXPPXU,OJIFIHMZ,2371300
WPQXWHYO,BEZYMBBT,1904826
VBYCLTYZ,QKXNTIIB,2329127
LTOYKIML,YSYHGLQK,1201
XUOIQPFL,ROACSLMG,1651160
BLANHGYY,LPHPPJUG,1144024
FDXPMYGF,WBLJNPZQ,27194
UXSPKBJR,BLANHGYY,170
WBLJNPZQ,OKMBFVKS,761723
YSYHGLQK,BSRMSVTC,308407
CCLHWFWF,BEZYMBBT,1904826
FRHNWLNI,JPBRUTWP,5650283
PYZMVUWD,FDXPMYGF,1971
OKMBFVKS,NZKBIBNU,403464
RJGPVEXX,HCDTGMST,32343
BTMOEMEP,JPBRUTWP,5650283
MBSBZBXA,LPHPPJUG,1144024
ZXERAXWP,RAWUKQMJ,3340768
XMKRPGLB,ROACSLMG,1651160
RJGPVEXX,LUENUFGA,4216011
BSRMSVTC,ZGJXVMNI,3717979
GKQIJYDH,OKMBFVKS,761723
SAAYMURU,ELQGMQWE,1348791
VWMBASNE,QVLMOEYE,989692
STZDBITS,ROACSLMG,1651160
OXKURKXR,QKXNTIIB,2329127
DBWLZWNK,UQYUIVVR,2566220
XUOIQPFL,SDWAYPIK,4934204
AHMDUILJ,JPBRUTWP,5650283
GKQIJYDH,FDXPMYGF,1971
VBYCLTYZ,NZKBIBNU,403464
DBWLZWNK,ROACSLMG,1651160
VUAFAIYJ,ANWUJOKX,0
BTMOEMEP,NZKBIBNU,403464
AXULOHBQ,UGEQLMXM,151442
DDEXPPXU,FITUEHWN,20381
FRHNWLNI,MIRCVAMV,169
DNMPSKTB,XIPPENFQ,153316
BSRMSVTC,OKMBFVKS,761723
GYHKIVQT,ELQGMQWE,1348791
DDEXPPXU,SAHWCZNH,2396147
DUCMGGNW,JPBRUTWP,5650283
JBVHSUWY,ZGJXVMNI,3717979
XMKRPGLB,BEZYMBBT,1904826
STZDBITS,XIIEJNEE,577
AXULOHBQ,QKXNTIIB,2329127
SNHYOVBM,LTOYKIML,177335
LLHREMKS,SAHWCZNH,2244803
SNHYOVBM,OKMBFVKS,761723
UIFPPCLR,RAWUKQMJ,3340768
WQMVCOEM,ZGJXVMNI,3717979
GKQIJYDH,EVBVXETX,4631968
CCLHWFWF,NZKBIBNU,403464
VMAQSTJE,BEZYMBBT,1904826
DEWLVASR,EVBVXETX,4631968
ZXERAXWP,FCYBOAXC,102792740
UGEQLMXM,STZDBITS,33924606
LUENUFGA,RAWUKQMJ,3340768
DBWLZWNK,LPHPPJUG,1144024
SNHYOVBM,EVBVXETX,4631968
WPQXWHYO,LSOIUSXD,20939
VWMBASNE,IGDVVKUD,8697
ELQGMQWE,JPBRUTWP,5650283
FRHNWLNI,VUAFAIYJ,1517070
RJGPVEXX,YSYHGLQK,1201
SUOYXCHP,GYHKIVQT,44763173
WHPUAOID,UQYUIVVR,2566220
SDWAYPIK,QJQJSWFU,61167
KJNSOAHR,LPHPPJUG,1144024
QRKRBYJL,FDXPMYGF,1971
LUENUFGA,MIRCVAMV,169
SAHWCZNH,UQYUIVVR,2566220
FWUCPMMW,AHMDUILJ,152264
PYZMVUWD,AXULOHBQ,38766
KJNSOAHR,SAAYMURU,24551
ZXERAXWP,EVBVXETX,4631968
STZDBITS,NZKBIBNU,403464
UXSPKBJR,DBWLZWNK,126376
ZCELVYQU,ATLDMDBO,38582466
QKXNTIIB,LPHPPJUG,1144024
ELQGMQWE,XIPPENFQ,153316
GKQIJYDH,FTSVTTSR,188740
TANNMIMB,QJQJSWFU,61167
UQYUIVVR,NZKBIBNU,403464
WBLJNPZQ,BUZIIBYG,18996643
VMAQSTJE,QKXNTIIB,2329127
DJBLNPNC,TGOELCAG,274671
BLANHGYY,FDXPMYGF,2258
VBYCLTYZ,FRHNWLNI,247472
RJGPVEXX,XIPPENFQ,153316
WBLJNPZQ,STZDBITS,33924606
SDWAYPIK,XIPPENFQ,153316
DBWLZWNK,JPBRUTWP,5650283
OGAFEHLU,XUOIQPFL,2322160
QJQJSWFU,BEZYMBBT,1904826
QKXNTIIB,JPBRUTWP,5650283
DEWLVASR,FCYBOAXC,102792740
JSLXRQOK,MIRCVAMV,169
XUOIQPFL,NZKBIBNU,403464
FQCLOEXA,FITUEHWN,20381
XMKRPGLB,IGDVVKUD,6359
LPHPPJUG,BLANHGYY,170
FITUEHWN,FDXPMYGF,1971
ATLDMDBO,ROACSLMG,1651160
FTSVTTSR,BSRMSVTC,310653
RCBZUSIM,OGAFEHLU,209
DDEXPPXU,BUZIIBYG,18996643
BTMOEMEP,ROACSLMG,1651160
VBYCLTYZ,MIRCVAMV,169
QJQJSWFU,LPHPPJUG,1144024
BJALXPFS,EVBVXETX,4631968
LRVGFDFM,QJQJSWFU,61167
LTOYKIML,BEZYMBBT,1904826
FITUEHWN,STZDBITS,33924606
MBSBZBXA,BEZYMBBT,1904826
OJIFIHMZ,IGDVVKUD,6359
UGEQLMXM,BUZIIBYG,18996643
LRVGFDFM,NZKBIBNU,403464
VBYCLTYZ,UQYUIVVR,2566220
XIIEJNEE,IGDVVKUD,6359
VUAFAIYJ,FCYBOAXC,102792740
UGEQLMXM,OKMBFVKS,761723
VBYCLTYZ,XIPPENFQ,153316
CCLHWFWF,FITUEHWN,20458
CCLHWFWF,ROACSLMG,1651160
SNHYOVBM,NZKBIBNU,403843
LRVGFDFM,YSYHGLQK,1201
WQMVCOEM,VBYCLTYZ,545956
ZCELVYQU,SAHWCZNH,2244803
BLANHGYY,LRVGFDFM,5718540
ZGJXVMNI,JPBRUTWP,5650283
OXKURKXR,ATLDMDBO,38582466
JERHKLYW,QSDCUCLB,1
FTSVTTSR,STZDBITS,33924606
MBSBZBXA,JPBRUTWP,5650283
WBLJNPZQ,UQYUIVVR,2566220
ZXERAXWP,BUZIIBYG,18996643
QKXNTIIB,BEZYMBBT,1904826
VMAQSTJE,UQYUIVVR,2566220
SDWAYPIK,LPHPPJUG,1144024
QJQJSWFU,JPBRUTWP,5650283
VMAQSTJE,EVBVXETX,4631968
LRVGFDFM,QKXNTIIB,2329127
ELQGMQWE,ROACSLMG,1651160
LTOYKIML,JPBRUTWP,5650283
FITUEHWN,OKMBFVKS,761723
RJGPVEXX,BEZYMBBT,1904826
LSOIUSXD,ATLDMDBO,38582466
JBVHSUWY,UQYUIVVR,2566220
WBLJNPZQ,FCYBOAXC,102792740
AXULOHBQ,BSRMSVTC,310653
FTSVTTSR,LUENUFGA,4216011
VBYCLTYZ,ELQGMQWE,1348791
DEWLVASR,STZDBITS,33924606
DDEXPPXU,LRVGFDFM,5718540
KJNSOAHR,XIPPENFQ,105701
SDWAYPIK,JPBRUTWP,5650283
RCBZUSIM,AHMDUILJ,152264
KJNSOAHR,BLANHGYY,170
AXULOHBQ,RAWUKQMJ,3340768
JBVHSUWY,OKMBFVKS,761723
XIPPENFQ,LPHPPJUG,1144024
UIFPPCLR,LTOYKIML,177335
XIFHSOWQ,LPHPPJUG,1144024
MBSBZBXA,VUAFAIYJ,1517070
QJQJSWFU,ROACSLMG,1651160
XMKRPGLB,FITUEHWN,20381
DUCMGGNW,VUAFAIYJ,1517070
UGEQLMXM,FCYBOAXC,102792740
RJGPVEXX,JPBRUTWP,5650283
UQYUIVVR,QKXNTIIB,2329127
DUCMGGNW,YSYHGLQK,1201
QJQJSWFU,MIRCVAMV,169
LRVGFDFM,ZKENOUDA,422116
HXYSSRXE,LRVGFDFM,5718540
VBYCLTYZ,ROACSLMG,1651160
XMKRPGLB,NZKBIBNU,403464
UIFPPCLR,FDXPMYGF,1971
YSYHGLQK,MBSBZBXA,3634315
QVLMOEYE,XIPPENFQ,153316
DNMPSKTB,NZKBIBNU,403464
BJALXPFS,UQYUIVVR,2566220
QJQJSWFU,UQYUIVVR,2566220
LSOIUSXD,FCYBOAXC,102792740
LSOIUSXD,OKMBFVKS,761723
UXSPKBJR,BEZYMBBT,1904826
KAGJCHMR,BTMOEMEP,9654601
XIPPENFQ,LSOIUSXD,20939
FQCLOEXA,ATLDMDBO,38582466
LRVGFDFM,JPBRUTWP,5650283
FITUEHWN,QJQJSWFU,61167
UQYUIVVR,QJQJSWFU,61167
BJALXPFS,VUAFAIYJ,1517070
IGDVVKUD,ANWUJOKX,2
BJALXPFS,YSYHGLQK,1201
VBYCLTYZ,LPHPPJUG,1144024
DNMPSKTB,QJQJSWFU,61167
OXKURKXR,LUENUFGA,4216011
EVBVXETX,ATLDMDBO,38582466
SAAYMURU,FCYBOAXC,102792740
LRVGFDFM,DEWLVASR,522352
UIFPPCLR,FITUEHWN,20458
QKXNTIIB,VBYCLTYZ,545956
VBYCLTYZ,LUENUFGA,4216011
BJALXPFS,BEZYMBBT,1904826
AXULOHBQ,VBYCLTYZ,545956
LSOIUSXD,ROACSLMG,1651160
JBVHSUWY,FCYBOAXC,102792740
XIPPENFQ,BEZYMBBT,1904826
WBLJNPZQ,FITUEHWN,20458
FRHNWLNI,SAAYMURU,24551
BUZIIBYG,ATLDMDBO,38582466
NZKBIBNU,LPHPPJUG,1144024
QJQJSWFU,SAAYMURU,24551
GYHKIVQT,NZKBIBNU,403843
UQYUIVVR,HCDTGMST,32343
BLANHGYY,XMKRPGLB,1302602
DDEXPPXU,RAWUKQMJ,3340768
KEUWZRKO,LSOIUSXD,20939
NZKBIBNU,SAAYMURU,24551
SAHWCZNH,STZDBITS,33924606
FCYBOAXC,ATLDMDBO,38582466
LPHPPJUG,ATLDMDBO,38582466
FTSVTTSR,RAWUKQMJ,3340768
WHPUAOID,LRVGFDFM,5718540
FQCLOEXA,VUAFAIYJ,1517070
QKXNTIIB,VUAFAIYJ,1517070
JPBRUTWP,ATLDMDBO,38582466
DDEXPPXU,OKMBFVKS,761723
UQYUIVVR,QSDCUCLB,1
CCLHWFWF,DBWLZWNK,126376
UXSPKBJR,QKXNTIIB,2329127
ROACSLMG,ATLDMDBO,38582466
PYZMVUWD,ATLDMDBO,38582466
NZKBIBNU,LSOIUSXD,20939
VBYCLTYZ,JPBRUTWP,5650283
BJALXPFS,LPHPPJUG,1144024
UGEQLMXM,FDXPMYGF,1971
VMAQSTJE,LRVGFDFM,5718540
UXSPKBJR,LPHPPJUG,1144024
HCDTGMST,OGAFEHLU,69
ROACSLMG,VUAFAIYJ,1517070
UGEQLMXM,ZGJXVMNI,3717979
KJNSOAHR,QJQJSWFU,61167
SNHYOVBM,OJIFIHMZ,2610174
SUOYXCHP,TGOELCAG,145774
LPHPPJUG,FQCLOEXA,1646093
XMKRPGLB,BLANHGYY,170
ZXERAXWP,VBYCLTYZ,545956
WPQXWHYO,XIPPENFQ,153316
JBVHSUWY,BUZIIBYG,18996643
JERHKLYW,ELQGMQWE,1348791
EVBVXETX,FQCLOEXA,1646093
ZXERAXWP,STZDBITS,33924606
ELQGMQWE,BEZYMBBT,1904826
OJIFIHMZ,VUAFAIYJ,1517070
LSOIUSXD,UGEQLMXM,151442
BTMOEMEP,DNMPSKTB,4831687
FTSVTTSR,OKMBFVKS,761723
NZKBIBNU,VUAFAIYJ,1517070
IGDVVKUD,BLANHGYY,170
VWMBASNE,SAHWCZNH,2730134
JBVHSUWY,KEUWZRKO,99438
SDWAYPIK,YSYHGLQK,1201
OXKURKXR,ROACSLMG,1651160
QRKRBYJL,JPBRUTWP,5650283
HXYSSRXE,ATLDMDBO,38582466
GYHKIVQT,FRHNWLNI,247472
WPQXWHYO,DBWLZWNK,126376
OKMBFVKS,ATLDMDBO,38582466
NZKBIBNU,BEZYMBBT,1904826
ZGJXVMNI,FQCLOEXA,1646093
BSRMSVTC,LTOYKIML,177335
UIFPPCLR,OKMBFVKS,761723
AHMDUILJ,BTMOEMEP,9654601
ROACSLMG,BTMOEMEP,9654601
SUOYXCHP,KJNSOAHR,13263943
ANWUJOKX,WHPUAOID,19865
DEWLVASR,BUZIIBYG,18996643
BUZIIBYG,VUAFAIYJ,1517070
VUAFAIYJ,GYHKIVQT,44763173
LLHREMKS,ROACSLMG,1651160
QKXNTIIB,XUOIQPFL,2322160
VMAQSTJE,DEWLVASR,522352
LPHPPJUG,DBWLZWNK,126376
SAHWCZNH,LPHPPJUG,1144024
DBWLZWNK,MIRCVAMV,169
BEZYMBBT,ATLDMDBO,38582466
OJIFIHMZ,DBWLZWNK,126376
VMAQSTJE,LPHPPJUG,1144024
BEZYMBBT,BTMOEMEP,9654601
RJGPVEXX,BSRMSVTC,310653
WPQXWHYO,VBYCLTYZ,545956
MBSBZBXA,IGDVVKUD,8697
WPQXWHYO,ATLDMDBO,38582466
FQCLOEXA,DBWLZWNK,126376
STZDBITS,ATLDMDBO,38582466
RCBZUSIM,MBSBZBXA,5619619
DDEXPPXU,DBWLZWNK,126376
UGEQLMXM,QKXNTIIB,2329127
XUOIQPFL,QJQJSWFU,61167
ATLDMDBO,BTMOEMEP,9654601
DJBLNPNC,QKXNTIIB,2329127
DJBLNPNC,NZKBIBNU,398604
QVLMOEYE,JPBRUTWP,5650283
XIPPENFQ,QKXNTIIB,2329127
VMAQSTJE,KEUWZRKO,103027
QVLMOEYE,VBYCLTYZ,528698
SDWAYPIK,ROACSLMG,1651160
FCYBOAXC,VUAFAIYJ,1517070
UIFPPCLR,UQYUIVVR,2566220
FRHNWLNI,ATLDMDBO,38582466
OJIFIHMZ,ATLDMDBO,38582466
RAWUKQMJ,ATLDMDBO,38582466
VMAQSTJE,ELQGMQWE,1348791
WBLJNPZQ,DEWLVASR,522352
QVLMOEYE,FRHNWLNI,247472
RJGPVEXX,FQCLOEXA,1646093
GKQIJYDH,LUENUFGA,4216011
FITUEHWN,OJIFIHMZ,2371300
JPBRUTWP,DBWLZWNK,126376
JBVHSUWY,QKXNTIIB,2329127
CCLHWFWF,XIPPENFQ,153316
QKXNTIIB,NZKBIBNU,392339
ELQGMQWE,BLANHGYY,170
ZGJXVMNI,HCDTGMST,32343
OKMBFVKS,BTMOEMEP,9654601
VMAQSTJE,JPBRUTWP,5650283
OXKURKXR,JPBRUTWP,5650283
FQCLOEXA,SAAYMURU,24551
AHMDUILJ,SAAYMURU,24551
BUZIIBYG,BTMOEMEP,9654601
BSRMSVTC,STZDBITS,33924606
XIFHSOWQ,HCDTGMST,124656
QJQJSWFU,IGDVVKUD,6359
LUENUFGA,LPHPPJUG,1144024
JBVHSUWY,EVBVXETX,4631968
LRVGFDFM,LPHPPJUG,1144024
OXKURKXR,MIRCVAMV,169
KEUWZRKO,ZGJXVMNI,3717979
UGEQLMXM,BEZYMBBT,1904826
XUOIQPFL,ATLDMDBO,38582466
HXYSSRXE,UGEQLMXM,207691
TANNMIMB,OXKURKXR,124773
OJIFIHMZ,FQCLOEXA,1646093
ZGJXVMNI,VUAFAIYJ,1517070
SAAYMURU,STZDBITS,33924606
BUZIIBYG,FQCLOEXA,1646093
NZKBIBNU,OJIFIHMZ,2371300
APQGTRMF,UIFPPCLR,48030
DDEXPPXU,FTSVTTSR,185712
FCYBOAXC,FQCLOEXA,1646202
GKQIJYDH,JPBRUTWP,5650283
LTOYKIML,FRHNWLNI,247472
EVBVXETX,DBWLZWNK,126376
GYHKIVQT,KFQSHBNH,11279200
ROACSLMG,FQCLOEXA,1646093
XMKRPGLB,ATLDMDBO,38582466
WPQXWHYO,FQCLOEXA,1646093
ATLDMDBO,DBWLZWNK,126376
OXKURKXR,EVBVXETX,4631968
NZKBIBNU,DBWLZWNK,126376
BJALXPFS,FITUEHWN,20458
OXKURKXR,XIPPENFQ,153316
VUAFAIYJ,BUZIIBYG,18996643
STZDBITS,BTMOEMEP,9654601
LLHREMKS,FITUEHWN,20381
RCBZUSIM,ATLDMDBO,38582466
DEWLVASR,YSYHGLQK,1201
JBVHSUWY,STZDBITS,33924606
UXSPKBJR,XIPPENFQ,153316
NAQIHUKZ,CCLHWFWF,20765393
VMAQSTJE,ROACSLMG,1651160
SNHYOVBM,ATLDMDBO,38582466
UXSPKBJR,ROACSLMG,1651160
VUAFAIYJ,WHPUAOID,21295
KJNSOAHR,JPBRUTWP,5650283
FCYBOAXC,BTMOEMEP,9654601
FTSVTTSR,QJQJSWFU,61167
ELQGMQWE,SAAYMURU,24551
SAAYMURU,RAWUKQMJ,3340768
FQCLOEXA,BTMOEMEP,9654601
WBLJNPZQ,BEZYMBBT,1904826
QVLMOEYE,OJIFIHMZ,2610174
ZGJXVMNI,LSOIUSXD,20939
UQYUIVVR,LPHPPJUG,1144024
JERHKLYW,UQYUIVVR,2566220
RAWUKQMJ,DBWLZWNK,126376
EVBVXETX,SAAYMURU,24551
KJNSOAHR,LRVGFDFM,5718540
GYHKIVQT,ATLDMDBO,38582466
UQYUIVVR,XUOIQPFL,2322160
KEUWZRKO,BLANHGYY,170
LPHPPJUG,BTMOEMEP,9654601
EVBVXETX,BTMOEMEP,9654601
FCYBOAXC,DBWLZWNK,126376
JBVHSUWY,BEZYMBBT,1904826
JBVHSUWY,QJQJSWFU,61167
GYHKIVQT,BTMOEMEP,9654601
BTMOEMEP,ATLDMDBO,38582466
ZXERAXWP,OKMBFVKS,761723
QVLMOEYE,ELQGMQWE,1348791
WPQXWHYO,SAAYMURU,24551
JPBRUTWP,BTMOEMEP,9654601
OXKURKXR,NZKBIBNU,398604
KEUWZRKO,HCDTGMST,124656
VWMBASNE,FRHNWLNI,247472
NZKBIBNU,FQCLOEXA,1646093
LLHREMKS,RAWUKQMJ,3340768
FTSVTTSR,LPHPPJUG,1144024
DUCMGGNW,BTMOEMEP,9654601
GKQIJYDH,LSOIUSXD,20939
OKMBFVKS,DBWLZWNK,126376
BUZIIBYG,DBWLZWNK,126376
WBLJNPZQ,LTOYKIML,177335
ELQGMQWE,ATLDMDBO,38582466
ZCELVYQU,FITUEHWN,20458
HXYSSRXE,BTMOEMEP,9654601
SAAYMURU,EVBVXETX,4631968
AHMDUILJ,ATLDMDBO,38582466
DNMPSKTB,ATLDMDBO,38582466
EVBVXETX,VUAFAIYJ,1517070
AHMDUILJ,VUAFAIYJ,1517070
ZGJXVMNI,DBWLZWNK,126376
EVBVXETX,FRHNWLNI,247472
LUENUFGA,UQYUIVVR,2566220
XUOIQPFL,BTMOEMEP,9654601
BJALXPFS,JPBRUTWP,5650283
DUCMGGNW,ATLDMDBO,38582466
WPQXWHYO,VUAFAIYJ,1517070
LUENUFGA,STZDBITS,33924606
LLHREMKS,FCYBOAXC,102792740
PYZMVUWD,AHMDUILJ,152264
UXSPKBJR,JPBRUTWP,5650283
RJGPVEXX,BTMOEMEP,9654601
XMKRPGLB,DBWLZWNK,126376
RAWUKQMJ,BTMOEMEP,9654601
OJIFIHMZ,BTMOEMEP,9654601
BUZIIBYG,SAAYMURU,24551
QVLMOEYE,LPHPPJUG,1144024
WHPUAOID,IGDVVKUD,8697
RJGPVEXX,ATLDMDBO,38582466
KEUWZRKO,QJQJSWFU,61167
SAAYMURU,GYHKIVQT,44763173
VWMBASNE,BSRMSVTC,310653
FRHNWLNI,YSYHGLQK,1201
RCBZUSIM,GKQIJYDH,2299888
LRVGFDFM,BEZYMBBT,1904826
QRKRBYJL,LPHPPJUG,1144024
KJNSOAHR,ROACSLMG,1651160
UIFPPCLR,VMAQSTJE,41093
LLHREMKS,BUZIIBYG,18996643
ZXERAXWP,DBWLZWNK,126376
BEZYMBBT,VUAFAIYJ,1517070
JSLXRQOK,JPBRUTWP,5596408
ELQGMQWE,VUAFAIYJ,1517070
FITUEHWN,QKXNTIIB,2329127
WQMVCOEM,RAWUKQMJ,3340768
FRHNWLNI,FQCLOEXA,1646093
SNHYOVBM,HCDTGMST,124656
ROACSLMG,DBWLZWNK,126376
BJALXPFS,LRVGFDFM,5718540
LLHREMKS,NZKBIBNU,392339
LLHREMKS,GYHKIVQT,44763173
DDEXPPXU,HCDTGMST,32343
WPQXWHYO,FRHNWLNI,247472
OJIFIHMZ,SAAYMURU,24551
NZKBIBNU,FRHNWLNI,247472
GKQIJYDH,LPHPPJUG,1144024
JPBRUTWP,FRHNWLNI,247472
DEWLVASR,QKXNTIIB,2329127
ZGJXVMNI,ATLDMDBO,38582466
WQMVCOEM,HCDTGMST,32343
XMKRPGLB,FQCLOEXA,1646093
BEZYMBBT,FQCLOEXA,1646093
SAHWCZNH,BEZYMBBT,1904826
VMAQSTJE,KJNSOAHR,13263943
CCLHWFWF,ATLDMDBO,38582466
WBLJNPZQ,YSYHGLQK,1201
WBLJNPZQ,IGDVVKUD,6359
QJQJSWFU,BTMOEMEP,9654601
AHMDUILJ,FQCLOEXA,1646202
UQYUIVVR,STZDBITS,33924606
ZXERAXWP,GYHKIVQT,44763173
FRHNWLNI,DBWLZWNK,126376
JSLXRQOK,SAHWCZNH,2244803
SAAYMURU,NZKBIBNU,392339
JPBRUTWP,FQCLOEXA,1646093
JERHKLYW,MIRCVAMV,169
OXKURKXR,LPHPPJUG,1144024
LPHPPJUG,VUAFAIYJ,1517070
VWMBASNE,KEUWZRKO,236220
JPBRUTWP,VUAFAIYJ,1517070
FTSVTTSR,QKXNTIIB,2329127
BEZYMBBT,FRHNWLNI,247472
HXYSSRXE,VUAFAIYJ,1517070
AHMDUILJ,FITUEHWN,20458
QRKRBYJL,UQYUIVVR,2566220
LRVGFDFM,XUOIQPFL,2322160
YSYHGLQK,LSOIUSXD,5955
ELQGMQWE,DBWLZWNK,126376
FRHNWLNI,BTMOEMEP,9654601
CCLHWFWF,BLANHGYY,170
HXYSSRXE,FRHNWLNI,247472
LTOYKIML,ATLDMDBO,38582466
ATLDMDBO,FRHNWLNI,247472
PYZMVUWD,JPBRUTWP,5596408
QKXNTIIB,DBWLZWNK,126376
OKMBFVKS,VUAFAIYJ,1517070
KJNSOAHR,DBWLZWNK,126376
ZXERAXWP,LUENUFGA,4216011
DNMPSKTB,LRVGFDFM,5718540
BUZIIBYG,FRHNWLNI,247472
GKQIJYDH,BEZYMBBT,1904826
NZKBIBNU,ATLDMDBO,38582466
BSRMSVTC,QJQJSWFU,61167
DNMPSKTB,BTMOEMEP,9654601
OXKURKXR,FDXPMYGF,1971
UXSPKBJR,BSRMSVTC,310653
SNHYOVBM,LPHPPJUG,1144024
VWMBASNE,BJALXPFS,141351
VWMBASNE,DEWLVASR,522352
BTMOEMEP,FRHNWLNI,247472
FDXPMYGF,UGEQLMXM,151442
SDWAYPIK,XUOIQPFL,2322160
DNMPSKTB,DBWLZWNK,126376
WHPUAOID,KEUWZRKO,236220
DNMPSKTB,RJCAXSGH,4114845
JERHKLYW,LSOIUSXD,20939
ATLDMDBO,XIPPENFQ,153316
DDEXPPXU,MIRCVAMV,169
KEUWZRKO,DEWLVASR,522352
SAAYMURU,VUAFAIYJ,1517070
BTMOEMEP,SAAYMURU,24551
ROACSLMG,FRHNWLNI,247472
OGAFEHLU,RAWUKQMJ,3340768
QJQJSWFU,FITUEHWN,20458
STZDBITS,DBWLZWNK,126376
LTOYKIML,HCDTGMST,32343
XIPPENFQ,JPBRUTWP,5650283
UGEQLMXM,JPBRUTWP,5650283
VMAQSTJE,IGDVVKUD,6359
UGEQLMXM,ROACSLMG,1651160
QJQJSWFU,DNMPSKTB,4893876
FCYBOAXC,FRHNWLNI,247472
FTSVTTSR,XIPPENFQ,153316
LLHREMKS,EVBVXETX,4631968
OXKURKXR,DEWLVASR,522352
WPQXWHYO,BTMOEMEP,9654601
VMAQSTJE,FRHNWLNI,247472
XUOIQPFL,DBWLZWNK,126376
BEZYMBBT,DBWLZWNK,126376
VBYCLTYZ,BTMOEMEP,9654601
FQCLOEXA,BLANHGYY,170
RAWUKQMJ,FRHNWLNI,247472
RJGPVEXX,DBWLZWNK,126376
LSOIUSXD,BEZYMBBT,1904826
TGOELCAG,FRHNWLNI,257285
YSYHGLQK,BEZYMBBT,1904826
KJNSOAHR,ATLDMDBO,38582466
MBSBZBXA,ATLDMDBO,38582466
SDWAYPIK,DEWLVASR,522352
SAHWCZNH,JPBRUTWP,5650283
DEWLVASR,SAAYMURU,24551
XIIEJNEE,BJALXPFS,141351
KJNSOAHR,BEZYMBBT,1904826
OKMBFVKS,FRHNWLNI,247472
