leading_item_id,following_item_id,value
SNHYOVBM,ANWUJOKX,1
UGEQLMXM,VMAQSTJE,25960
HXYSSRXE,LPHPPJUG,1143410
UXSPKBJR,LUENUFGA,3714072
NZKBIBNU,XIPPENFQ,107099
KFQSHBNH,BEZYMBBT,2361194
VMAQSTJE,XIIEJNEE,102
QKXNTIIB,ATLDMDBO,41846180
BSRMSVTC,VBYCLTYZ,372852
TANNMIMB,FRHNWLNI,814671
APQGTRMF,LRVGFDFM,1132882
MBSBZBXA,FCYBOAXC,109293019
AXULOHBQ,ZXERAXWP,13559
ROACSLMG,DJBLNPNC,17
LUENUFGA,AANGBULD,535934
RCBZUSIM,DNMPSKTB,5085485
FQCLOEXA,FWUCPMMW,1535
MBSBZBXA,QVLMOEYE,1062292
QSDCUCLB,IGDVVKUD,5265
OGAFEHLU,ZGJXVMNI,2686939
JBVHSUWY,JERHKLYW,9571
RAWUKQMJ,RJGPVEXX,518009
OJIFIHMZ,LTOYKIML,174522
SDWAYPIK,ANWUJOKX,0
QRKRBYJL,RCBZUSIM,9882
OGAFEHLU,GYHKIVQT,18789484
YSYHGLQK,FTSVTTSR,135380
LPHPPJUG,AHMDUILJ,106508
LLHREMKS,PLMZALFA,0
ZKENOUDA,FQCLOEXA,2022393
XIIEJNEE,KAGJCHMR,4449
HXYSSRXE,FTSVTTSR,137597
BSRMSVTC,FITUEHWN,73862
LLHREMKS,XIPPENFQ,109826
LRVGFDFM,APQGTRMF,36389
JPBRUTWP,NAQIHUKZ,4
SAHWCZNH,ZGJXVMNI,2531790
KAGJCHMR,FTSVTTSR,142633
DUCMGGNW,JPBRUTWP,5693217
JPBRUTWP,APQGTRMF,43727
DEWLVASR,STZDBITS,19825059
ATLDMDBO,APQGTRMF,44922
PYZMVUWD,VUAFAIYJ,711226
KJNSOAHR,WQMVCOEM,114
FITUEHWN,LSOIUSXD,138934
ZKENOUDA,APQGTRMF,48036
APQGTRMF,ELQGMQWE,726755
UGEQLMXM,RAWUKQMJ,3831136
OGAFEHLU,UGEQLMXM,168612
ZGJXVMNI,LPHPPJUG,1173097
OXKURKXR,JBVHSUWY,406691
HCDTGMST,EVBVXETX,4581972
UQYUIVVR,ELQGMQWE,863012
UQYUIVVR,BJALXPFS,195956
QJQJSWFU,VWMBASNE,109607
OKMBFVKS,VMAQSTJE,22771
XIPPENFQ,NZKBIBNU,217241
SAHWCZNH,XIPPENFQ,118262
TANNMIMB,ANWUJOKX,1
LUENUFGA,HXYSSRXE,5298964
PLMZALFA,APQGTRMF,17240
CCLHWFWF,JERHKLYW,6845
RJGPVEXX,ZXERAXWP,12055
BTMOEMEP,HCDTGMST,5603
VUAFAIYJ,BLANHGYY,7581
JPBRUTWP,VWMBASNE,112005
UQYUIVVR,KEUWZRKO,294261
XIPPENFQ,FITUEHWN,69146
JBVHSUWY,ZXERAXWP,15810
OJIFIHMZ,AXULOHBQ,41525
MIRCVAMV,PYZMVUWD,33
JSLXRQOK,SUOYXCHP,4
RJGPVEXX,FRHNWLNI,829802
BTMOEMEP,FDXPMYGF,2761
DJBLNPNC,HCDTGMST,1106
QVLMOEYE,FDXPMYGF,3323
GIKPEWTY,CCLHWFWF,19131016
QKXNTIIB,JERHKLYW,8613
LRVGFDFM,RCBZUSIM,8823
PYZMVUWD,ZXERAXWP,14610
KAGJCHMR,PYZMVUWD,24
XUOIQPFL,EVBVXETX,4504392
FCYBOAXC,CCLHWFWF,19514787
BEZYMBBT,QVLMOEYE,1000586
ZGJXVMNI,BEZYMBBT,2241051
IGDVVKUD,FDXPMYGF,3228
TGOELCAG,ANWUJOKX,1
DBWLZWNK,KAGJCHMR,7039
YSYHGLQK,NZKBIBNU,224020
BSRMSVTC,WHPUAOID,28460
HXYSSRXE,OGAFEHLU,23
FTSVTTSR,RJGPVEXX,523665
NZKBIBNU,RJCAXSGH,5577733
QSDCUCLB,GKQIJYDH,4655998
LRVGFDFM,SNHYOVBM,105603
FRHNWLNI,LUENUFGA,3632240
ZGJXVMNI,MBSBZBXA,3741536
ZKENOUDA,KAGJCHMR,11310
WBLJNPZQ,PLMZALFA,0
RJGPVEXX,XIFHSOWQ,10604
FRHNWLNI,KJNSOAHR,17652042
RJGPVEXX,AANGBULD,426411
ZKENOUDA,LSOIUSXD,116142
QJQJSWFU,SNHYOVBM,160079
ZXERAXWP,BEZYMBBT,2330241
SUOYXCHP,ANWUJOKX,0
LTOYKIML,VUAFAIYJ,738355
WBLJNPZQ,ZXERAXWP,12274
LRVGFDFM,BEZYMBBT,2326493
ATLDMDBO,PYZMVUWD,15
LUENUFGA,SDWAYPIK,5745247
OXKURKXR,LSOIUSXD,138161
UGEQLMXM,AANGBULD,724655
NZKBIBNU,DJBLNPNC,6
SDWAYPIK,ELQGMQWE,730498
JPBRUTWP,AXULOHBQ,41403
XUOIQPFL,FCYBOAXC,108831254
ZGJXVMNI,ELQGMQWE,793869
OKMBFVKS,LSOIUSXD,140236
WBLJNPZQ,FWUCPMMW,1261
TGOELCAG,KEUWZRKO,286265
OGAFEHLU,QRKRBYJL,2545684
NZKBIBNU,KFQSHBNH,12489558
MBSBZBXA,QJQJSWFU,114959
XUOIQPFL,AANGBULD,387540
RCBZUSIM,ZKENOUDA,316546
RUVXNNVA,QJQJSWFU,124900
GYHKIVQT,LLHREMKS,34465
RJCAXSGH,BEZYMBBT,2326122
OGAFEHLU,ATLDMDBO,51412848
HCDTGMST,QVLMOEYE,1010807
ELQGMQWE,ANWUJOKX,7
GKQIJYDH,KJNSOAHR,18513919
DBWLZWNK,KFQSHBNH,10908575
SAAYMURU,RAWUKQMJ,3808883
SAHWCZNH,APQGTRMF,49784
GIKPEWTY,LTOYKIML,232414
ZGJXVMNI,VWMBASNE,101861
OGAFEHLU,BEZYMBBT,2584106
FWUCPMMW,PLMZALFA,0
FDXPMYGF,BEZYMBBT,2447530
XIPPENFQ,JERHKLYW,7678
JPBRUTWP,ANWUJOKX,0
XUOIQPFL,HCDTGMST,4501
DBWLZWNK,RJCAXSGH,4642787
ZKENOUDA,FCYBOAXC,96918748
BUZIIBYG,BSRMSVTC,345509
LRVGFDFM,BTMOEMEP,12326357
JPBRUTWP,NZKBIBNU,220410
XIPPENFQ,UGEQLMXM,174954
RCBZUSIM,GYHKIVQT,24826799
KJNSOAHR,LUENUFGA,3499914
ZGJXVMNI,DBWLZWNK,124305
FRHNWLNI,LPHPPJUG,1143934
BSRMSVTC,ZGJXVMNI,2536692
WPQXWHYO,UQYUIVVR,2753905
VMAQSTJE,IGDVVKUD,5806
AXULOHBQ,FWUCPMMW,1773
OXKURKXR,BSRMSVTC,316030
DUCMGGNW,DJBLNPNC,6
AHMDUILJ,LTOYKIML,213977
WBLJNPZQ,HCDTGMST,1366
DNMPSKTB,KAGJCHMR,4117
LSOIUSXD,XIFHSOWQ,11274
ZCELVYQU,RJCAXSGH,5382483
FQCLOEXA,KEUWZRKO,304223
NAQIHUKZ,JSLXRQOK,2714
XUOIQPFL,LPHPPJUG,1171501
BEZYMBBT,QSDCUCLB,1
FRHNWLNI,BTMOEMEP,13588439
QVLMOEYE,QJQJSWFU,120074
NAQIHUKZ,LRVGFDFM,1129523
DDEXPPXU,OXKURKXR,69975
ATLDMDBO,RJCAXSGH,5485654
AHMDUILJ,KAGJCHMR,4961
DEWLVASR,HCDTGMST,930
WBLJNPZQ,KJNSOAHR,17975744
DNMPSKTB,VBYCLTYZ,395863
ZKENOUDA,ELQGMQWE,799929
HCDTGMST,SAHWCZNH,1817995
VMAQSTJE,ZXERAXWP,15218
MIRCVAMV,UGEQLMXM,139446
VBYCLTYZ,LUENUFGA,3508368
JBVHSUWY,STZDBITS,20074188
PLMZALFA,ZXERAXWP,17848
VUAFAIYJ,ZXERAXWP,16024
RJGPVEXX,OKMBFVKS,1589508
KJNSOAHR,FWUCPMMW,1923
VWMBASNE,PYZMVUWD,134
DEWLVASR,NZKBIBNU,246090
PLMZALFA,LTOYKIML,246197
BUZIIBYG,HXYSSRXE,5287794
WHPUAOID,WBLJNPZQ,150728
PLMZALFA,VWMBASNE,103164
FWUCPMMW,WPQXWHYO,12366721
UIFPPCLR,LPHPPJUG,1208565
FWUCPMMW,FTSVTTSR,124344
DEWLVASR,ZXERAXWP,17440
BJALXPFS,ATLDMDBO,41535706
QJQJSWFU,WQMVCOEM,21
BUZIIBYG,FWUCPMMW,1976
APQGTRMF,OGAFEHLU,229
OGAFEHLU,SDWAYPIK,6389988
SDWAYPIK,RJGPVEXX,493571
QJQJSWFU,VMAQSTJE,18566
XIFHSOWQ,QRKRBYJL,2659352
UGEQLMXM,APQGTRMF,52639
QJQJSWFU,YSYHGLQK,929
AHMDUILJ,YSYHGLQK,800
IGDVVKUD,YSYHGLQK,552
PYZMVUWD,WBLJNPZQ,153517
ZKENOUDA,FRHNWLNI,811576
UQYUIVVR,NZKBIBNU,219715
WBLJNPZQ,MBSBZBXA,3970527
UIFPPCLR,QJQJSWFU,122441
KEUWZRKO,LUENUFGA,3689134
BUZIIBYG,FITUEHWN,68596
DBWLZWNK,ZKENOUDA,340436
ELQGMQWE,SDWAYPIK,5810717
LPHPPJUG,QJQJSWFU,121997
UXSPKBJR,JPBRUTWP,5923199
NAQIHUKZ,LSOIUSXD,129936
LUENUFGA,LPHPPJUG,1174587
QVLMOEYE,OGAFEHLU,25
YSYHGLQK,AHMDUILJ,104401
DJBLNPNC,ATLDMDBO,37804825
ZKENOUDA,QJQJSWFU,119504
LPHPPJUG,VWMBASNE,112102
BSRMSVTC,XIPPENFQ,112304
GKQIJYDH,SAAYMURU,15526
OKMBFVKS,LUENUFGA,3566774
LRVGFDFM,SDWAYPIK,6115664
XUOIQPFL,DEWLVASR,334486
RCBZUSIM,LUENUFGA,3201984
KEUWZRKO,QRKRBYJL,2737645
APQGTRMF,RCBZUSIM,7330
FRHNWLNI,XIPPENFQ,107295
PLMZALFA,QKXNTIIB,1347648
RCBZUSIM,ATLDMDBO,49964809
WHPUAOID,XIPPENFQ,130640
HXYSSRXE,ATLDMDBO,41732604
NZKBIBNU,ZCELVYQU,128197
ZCELVYQU,KFQSHBNH,12947145
TANNMIMB,PLMZALFA,0
VUAFAIYJ,BTMOEMEP,13796716
ATLDMDBO,LSOIUSXD,134154
AHMDUILJ,JPBRUTWP,5697419
BLANHGYY,PLMZALFA,0
VMAQSTJE,KJNSOAHR,15381416
SAAYMURU,QJQJSWFU,124900
ROACSLMG,ZXERAXWP,11866
ZGJXVMNI,VBYCLTYZ,365881
KAGJCHMR,FCYBOAXC,105025360
LTOYKIML,CCLHWFWF,18595791
XUOIQPFL,CCLHWFWF,18872299
WHPUAOID,FDXPMYGF,2999
XIFHSOWQ,FWUCPMMW,3032
BLANHGYY,NAQIHUKZ,2
YSYHGLQK,WQMVCOEM,12
QKXNTIIB,LTOYKIML,209183
LPHPPJUG,KEUWZRKO,306108
UIFPPCLR,XIIEJNEE,40
XIPPENFQ,FCYBOAXC,108776931
FCYBOAXC,IGDVVKUD,6181
UXSPKBJR,XIFHSOWQ,12649
KEUWZRKO,XIFHSOWQ,10873
OGAFEHLU,WBLJNPZQ,169834
LSOIUSXD,KAGJCHMR,4998
MBSBZBXA,KEUWZRKO,294646
JERHKLYW,QVLMOEYE,1088912
UIFPPCLR,OGAFEHLU,21
PLMZALFA,RAWUKQMJ,3805104
OKMBFVKS,JPBRUTWP,5660911
BUZIIBYG,DJBLNPNC,5
EVBVXETX,SDWAYPIK,6151066
QVLMOEYE,RCBZUSIM,6780
OGAFEHLU,AANGBULD,499354
XIFHSOWQ,FCYBOAXC,104636607
OXKURKXR,DBWLZWNK,139271
ROACSLMG,BTMOEMEP,13450671
KAGJCHMR,UGEQLMXM,160865
BTMOEMEP,DEWLVASR,280700
FITUEHWN,LUENUFGA,3444696
FITUEHWN,UIFPPCLR,87934
ATLDMDBO,KFQSHBNH,13109141
OKMBFVKS,PLMZALFA,0
YSYHGLQK,FRHNWLNI,810691
PLMZALFA,AHMDUILJ,102472
TANNMIMB,GKQIJYDH,4950704
ATLDMDBO,RCBZUSIM,13248
SDWAYPIK,JBVHSUWY,405431
APQGTRMF,LPHPPJUG,1167668
SDWAYPIK,WBLJNPZQ,188822
ZKENOUDA,QRKRBYJL,2685918
UIFPPCLR,RUVXNNVA,0
YSYHGLQK,ANWUJOKX,11
JSLXRQOK,UGEQLMXM,144552
LUENUFGA,QVLMOEYE,1036139
QJQJSWFU,VBYCLTYZ,390590
SAHWCZNH,AXULOHBQ,46017
RAWUKQMJ,SDWAYPIK,5641620
QSDCUCLB,ANWUJOKX,1
RJGPVEXX,UQYUIVVR,2919871
TGOELCAG,ZGJXVMNI,2901025
QRKRBYJL,UIFPPCLR,106061
DNMPSKTB,FTSVTTSR,136387
SUOYXCHP,ZCELVYQU,153137
DNMPSKTB,ZXERAXWP,13953
AANGBULD,SDWAYPIK,5967973
QRKRBYJL,JBVHSUWY,390238
QKXNTIIB,RUVXNNVA,0
VUAFAIYJ,LRVGFDFM,1124355
FQCLOEXA,XIPPENFQ,117920
TGOELCAG,GKQIJYDH,4054405
PYZMVUWD,BSRMSVTC,324393
UGEQLMXM,ANWUJOKX,0
KEUWZRKO,HCDTGMST,383
FWUCPMMW,XIIEJNEE,247
VMAQSTJE,FITUEHWN,70646
MBSBZBXA,ANWUJOKX,0
QSDCUCLB,DUCMGGNW,890671
ATLDMDBO,UIFPPCLR,103613
VBYCLTYZ,PLMZALFA,0
LRVGFDFM,CCLHWFWF,18685479
APQGTRMF,WBLJNPZQ,159550
BJALXPFS,YSYHGLQK,391
VBYCLTYZ,OXKURKXR,73164
BLANHGYY,MBSBZBXA,4177455
KEUWZRKO,AANGBULD,654965
FQCLOEXA,AXULOHBQ,39856
GKQIJYDH,SAHWCZNH,2013230
OKMBFVKS,RJGPVEXX,518184
LPHPPJUG,KJNSOAHR,16125083
ZKENOUDA,VMAQSTJE,29605
WBLJNPZQ,BJALXPFS,189962
ANWUJOKX,KAGJCHMR,4645
RCBZUSIM,APQGTRMF,44740
XIFHSOWQ,DNMPSKTB,5020898
ANWUJOKX,QSDCUCLB,0
OKMBFVKS,BEZYMBBT,2209057
WQMVCOEM,LTOYKIML,211074
DBWLZWNK,JPBRUTWP,5679012
SUOYXCHP,APQGTRMF,35264
PLMZALFA,FCYBOAXC,89530043
UXSPKBJR,UGEQLMXM,168878
VBYCLTYZ,NZKBIBNU,219223
STZDBITS,ROACSLMG,2078554
AANGBULD,APQGTRMF,48547
HXYSSRXE,UQYUIVVR,3425863
RUVXNNVA,QKXNTIIB,1600469
BJALXPFS,XIFHSOWQ,10743
JSLXRQOK,MBSBZBXA,4077006
KEUWZRKO,FQCLOEXA,2065405
BJALXPFS,DNMPSKTB,5140256
UIFPPCLR,ZGJXVMNI,2621691
OKMBFVKS,KJNSOAHR,19378729
BSRMSVTC,OXKURKXR,71179
AANGBULD,LPHPPJUG,1148317
FQCLOEXA,TANNMIMB,1
RJCAXSGH,SDWAYPIK,5988816
ANWUJOKX,WPQXWHYO,11013057
UQYUIVVR,ZXERAXWP,19331
BTMOEMEP,RJCAXSGH,4996527
SAHWCZNH,DBWLZWNK,139240
AANGBULD,ELQGMQWE,814420
RJCAXSGH,APQGTRMF,51752
DBWLZWNK,GYHKIVQT,22824382
UGEQLMXM,JERHKLYW,9043
VWMBASNE,APQGTRMF,48075
JERHKLYW,OKMBFVKS,1631007
APQGTRMF,AXULOHBQ,37414
OJIFIHMZ,BUZIIBYG,17076454
XMKRPGLB,MIRCVAMV,22920
VBYCLTYZ,XMKRPGLB,1069240
FDXPMYGF,BSRMSVTC,353824
XIIEJNEE,BJALXPFS,182602
VMAQSTJE,RAWUKQMJ,3779311
QVLMOEYE,BSRMSVTC,300147
QVLMOEYE,HCDTGMST,2204
VUAFAIYJ,IGDVVKUD,11489
FQCLOEXA,FTSVTTSR,119359
DJBLNPNC,UGEQLMXM,169977
WQMVCOEM,UXSPKBJR,395501
HXYSSRXE,BEZYMBBT,2324934
OXKURKXR,LPHPPJUG,1167859
IGDVVKUD,XIFHSOWQ,13221
VUAFAIYJ,WQMVCOEM,79
DBWLZWNK,RCBZUSIM,5914
RCBZUSIM,RJGPVEXX,535763
GKQIJYDH,APQGTRMF,43607
DNMPSKTB,RAWUKQMJ,3800019
QJQJSWFU,BEZYMBBT,2351702
FRHNWLNI,AXULOHBQ,44459
QJQJSWFU,FDXPMYGF,2800
SUOYXCHP,RJGPVEXX,518680
JPBRUTWP,OXKURKXR,79858
VUAFAIYJ,FWUCPMMW,1585
XIFHSOWQ,VWMBASNE,104852
OKMBFVKS,HXYSSRXE,5288580
NAQIHUKZ,RJGPVEXX,545205
AHMDUILJ,UQYUIVVR,2842358
AHMDUILJ,AANGBULD,400250
AXULOHBQ,LLHREMKS,32935
FTSVTTSR,RUVXNNVA,0
APQGTRMF,FQCLOEXA,1799709
APQGTRMF,KJNSOAHR,19551537
GKQIJYDH,DEWLVASR,312868
ZKENOUDA,DUCMGGNW,709714
ELQGMQWE,FITUEHWN,62536
XIIEJNEE,FWUCPMMW,5908
UIFPPCLR,KJNSOAHR,19575480
FCYBOAXC,WBLJNPZQ,164799
RJCAXSGH,DUCMGGNW,687560
LTOYKIML,QSDCUCLB,0
WQMVCOEM,HXYSSRXE,5321099
FTSVTTSR,UIFPPCLR,77890
FTSVTTSR,LRVGFDFM,1200842
ELQGMQWE,ZKENOUDA,318229
SNHYOVBM,IGDVVKUD,8620
KFQSHBNH,SDWAYPIK,5933847
XIPPENFQ,XUOIQPFL,2336015
SUOYXCHP,UIFPPCLR,97761
DDEXPPXU,NAQIHUKZ,11
JPBRUTWP,VBYCLTYZ,386377
ZGJXVMNI,SAHWCZNH,1963362
FQCLOEXA,RJGPVEXX,517699
XIPPENFQ,DEWLVASR,339479
BEZYMBBT,JPBRUTWP,5999467
KJNSOAHR,OXKURKXR,72439
GYHKIVQT,BSRMSVTC,347285
EVBVXETX,WQMVCOEM,235
LRVGFDFM,FCYBOAXC,109733236
KFQSHBNH,DUCMGGNW,701867
ZKENOUDA,AXULOHBQ,49140
BUZIIBYG,LSOIUSXD,133172
KEUWZRKO,BTMOEMEP,13023117
SDWAYPIK,AXULOHBQ,49513
HCDTGMST,XIFHSOWQ,12204
JPBRUTWP,HCDTGMST,2538
QJQJSWFU,DUCMGGNW,858989
FWUCPMMW,LLHREMKS,39315
AHMDUILJ,RAWUKQMJ,3779099
BSRMSVTC,UQYUIVVR,2740256
QKXNTIIB,TGOELCAG,154673
OGAFEHLU,ZKENOUDA,354080
VUAFAIYJ,DUCMGGNW,832668
DDEXPPXU,CCLHWFWF,18856565
ANWUJOKX,RUVXNNVA,0
LPHPPJUG,GYHKIVQT,23925608
OGAFEHLU,JPBRUTWP,5623802
PYZMVUWD,NZKBIBNU,225358
DEWLVASR,XUOIQPFL,2444761
HCDTGMST,UXSPKBJR,380114
KJNSOAHR,XUOIQPFL,2380508
LSOIUSXD,KFQSHBNH,11122021
FITUEHWN,ZXERAXWP,12747
SAAYMURU,MBSBZBXA,4222303
JPBRUTWP,RCBZUSIM,4290
SAAYMURU,BTMOEMEP,13350453
LRVGFDFM,DNMPSKTB,5147483
SAAYMURU,RUVXNNVA,0
QSDCUCLB,WHPUAOID,20311
GIKPEWTY,UXSPKBJR,410851
UIFPPCLR,QRKRBYJL,2395773
LTOYKIML,ZCELVYQU,143080
OKMBFVKS,VBYCLTYZ,364621
RAWUKQMJ,MIRCVAMV,21913
RJGPVEXX,ELQGMQWE,705717
SAHWCZNH,ZXERAXWP,12491
LRVGFDFM,RJGPVEXX,536250
UGEQLMXM,HCDTGMST,2659
DEWLVASR,ELQGMQWE,705717
JPBRUTWP,BTMOEMEP,13292371
BTMOEMEP,FTSVTTSR,133839
JBVHSUWY,LTOYKIML,229817
UXSPKBJR,QRKRBYJL,2599875
PLMZALFA,SNHYOVBM,105650
SAHWCZNH,LSOIUSXD,137172
ROACSLMG,UQYUIVVR,3269120
HXYSSRXE,QVLMOEYE,1085074
SDWAYPIK,NZKBIBNU,232861
LSOIUSXD,RJCAXSGH,5384442
LRVGFDFM,JERHKLYW,9165
VWMBASNE,ZXERAXWP,13181
JBVHSUWY,OXKURKXR,79927
KFQSHBNH,OGAFEHLU,23
ELQGMQWE,LLHREMKS,34431
RAWUKQMJ,UXSPKBJR,411892
ZKENOUDA,XIFHSOWQ,10840
IGDVVKUD,AANGBULD,392917
OJIFIHMZ,XIIEJNEE,143
DBWLZWNK,SAHWCZNH,1813986
KAGJCHMR,WHPUAOID,34459
XIFHSOWQ,GKQIJYDH,5157067
RCBZUSIM,GIKPEWTY,0
MIRCVAMV,DJBLNPNC,130
JSLXRQOK,SNHYOVBM,142759
MIRCVAMV,LSOIUSXD,140582
XMKRPGLB,BLANHGYY,6234
IGDVVKUD,PYZMVUWD,124
NAQIHUKZ,AHMDUILJ,104785
SNHYOVBM,VBYCLTYZ,384213
DBWLZWNK,YSYHGLQK,887
ELQGMQWE,DBWLZWNK,141264
BJALXPFS,XIPPENFQ,128592
MBSBZBXA,SAAYMURU,23516
FRHNWLNI,ATLDMDBO,42569926
OXKURKXR,HXYSSRXE,5297254
VMAQSTJE,XMKRPGLB,901155
DUCMGGNW,XIFHSOWQ,9779
VWMBASNE,JSLXRQOK,557
CCLHWFWF,VBYCLTYZ,394857
LRVGFDFM,UGEQLMXM,163544
BTMOEMEP,ELQGMQWE,708666
RUVXNNVA,LSOIUSXD,152302
JPBRUTWP,UIFPPCLR,103385
ZKENOUDA,FDXPMYGF,3153
QVLMOEYE,OXKURKXR,70606
QJQJSWFU,UGEQLMXM,170829
UIFPPCLR,STZDBITS,23205036
WHPUAOID,QJQJSWFU,118312
LTOYKIML,SAAYMURU,24813
JERHKLYW,QSDCUCLB,0
MIRCVAMV,ZKENOUDA,324847
WQMVCOEM,KEUWZRKO,300377
YSYHGLQK,SAAYMURU,20250
ZXERAXWP,KEUWZRKO,282803
VUAFAIYJ,AANGBULD,598489
HCDTGMST,VWMBASNE,111018
BUZIIBYG,WQMVCOEM,139
LSOIUSXD,AXULOHBQ,39365
JPBRUTWP,TANNMIMB,1
MBSBZBXA,HXYSSRXE,5245548
DJBLNPNC,FWUCPMMW,3965
QSDCUCLB,ZKENOUDA,350980
ZCELVYQU,XUOIQPFL,2146326
XUOIQPFL,FITUEHWN,74473
RCBZUSIM,OGAFEHLU,115
VUAFAIYJ,HXYSSRXE,5161870
SDWAYPIK,FITUEHWN,74940
LLHREMKS,SNHYOVBM,172618
ZGJXVMNI,OGAFEHLU,673
OKMBFVKS,ZKENOUDA,327741
FRHNWLNI,RAWUKQMJ,4062003
KAGJCHMR,HXYSSRXE,5302586
XIFHSOWQ,HXYSSRXE,5271193
ELQGMQWE,VMAQSTJE,24997
HXYSSRXE,PLMZALFA,0
GYHKIVQT,UIFPPCLR,109002
NAQIHUKZ,VMAQSTJE,23886
JBVHSUWY,VBYCLTYZ,362934
DJBLNPNC,GYHKIVQT,25115715
LTOYKIML,LRVGFDFM,1204153
AANGBULD,ZKENOUDA,355105
RJCAXSGH,OGAFEHLU,20
LSOIUSXD,FITUEHWN,68607
WQMVCOEM,XIPPENFQ,113386
FQCLOEXA,LTOYKIML,220400
OKMBFVKS,BTMOEMEP,12676787
DBWLZWNK,VMAQSTJE,27676
OXKURKXR,NZKBIBNU,255293
LLHREMKS,ELQGMQWE,645143
ROACSLMG,WHPUAOID,30056
LTOYKIML,OXKURKXR,65514
ZCELVYQU,UIFPPCLR,94952
GIKPEWTY,BUZIIBYG,17085564
LLHREMKS,TANNMIMB,7
UIFPPCLR,OXKURKXR,64489
JSLXRQOK,FDXPMYGF,4448
ANWUJOKX,HCDTGMST,5393
FQCLOEXA,HXYSSRXE,5288420
FTSVTTSR,VWMBASNE,112991
FQCLOEXA,RJCAXSGH,5235003
WBLJNPZQ,LRVGFDFM,1100498
BJALXPFS,WHPUAOID,26022
QSDCUCLB,KAGJCHMR,4936
MIRCVAMV,ELQGMQWE,864263
FITUEHWN,ANWUJOKX,0
DJBLNPNC,YSYHGLQK,650
KFQSHBNH,QVLMOEYE,960603
SAHWCZNH,HXYSSRXE,5356058
PYZMVUWD,SDWAYPIK,6464307
KJNSOAHR,FRHNWLNI,818020
FCYBOAXC,BTMOEMEP,12890118
UXSPKBJR,SAAYMURU,27028
RJCAXSGH,QVLMOEYE,947396
JBVHSUWY,ATLDMDBO,38575592
OKMBFVKS,JSLXRQOK,717
DBWLZWNK,WBLJNPZQ,152017
QRKRBYJL,KEUWZRKO,271365
APQGTRMF,UGEQLMXM,171982
NZKBIBNU,APQGTRMF,45902
VMAQSTJE,UQYUIVVR,2780875
WBLJNPZQ,PYZMVUWD,28
QVLMOEYE,ANWUJOKX,1
ANWUJOKX,LPHPPJUG,1162951
TANNMIMB,WPQXWHYO,12654884
DEWLVASR,QSDCUCLB,0
WBLJNPZQ,FQCLOEXA,1877546
LSOIUSXD,QRKRBYJL,2828556
UQYUIVVR,VUAFAIYJ,748682
WBLJNPZQ,OGAFEHLU,59
TANNMIMB,UXSPKBJR,391180
UQYUIVVR,QSDCUCLB,0
BJALXPFS,RJGPVEXX,526979
FITUEHWN,OGAFEHLU,21
RUVXNNVA,BUZIIBYG,16605445
JSLXRQOK,LUENUFGA,3400357
BEZYMBBT,APQGTRMF,33162
KFQSHBNH,APQGTRMF,52425
OXKURKXR,LUENUFGA,3437146
KAGJCHMR,XUOIQPFL,2496886
OGAFEHLU,TANNMIMB,0
QVLMOEYE,KAGJCHMR,4959
LLHREMKS,QKXNTIIB,1411820
FQCLOEXA,KFQSHBNH,11971903
KAGJCHMR,LPHPPJUG,1154085
KJNSOAHR,APQGTRMF,52484
AHMDUILJ,FDXPMYGF,2814
ZGJXVMNI,UIFPPCLR,95904
XMKRPGLB,ROACSLMG,2057245
SNHYOVBM,GIKPEWTY,0
TGOELCAG,WHPUAOID,25023
DJBLNPNC,DBWLZWNK,116050
JSLXRQOK,YSYHGLQK,415
AANGBULD,GYHKIVQT,23478918
NAQIHUKZ,RCBZUSIM,7552
OKMBFVKS,AANGBULD,420430
BTMOEMEP,DBWLZWNK,137683
OXKURKXR,RAWUKQMJ,4015063
ELQGMQWE,GKQIJYDH,4054405
UGEQLMXM,OGAFEHLU,100
RCBZUSIM,BUZIIBYG,20605382
BSRMSVTC,TANNMIMB,1
BTMOEMEP,NZKBIBNU,216164
QSDCUCLB,JERHKLYW,7622
BTMOEMEP,VMAQSTJE,27211
ZXERAXWP,FDXPMYGF,2531
ZKENOUDA,NZKBIBNU,244490
BJALXPFS,UGEQLMXM,208410
AXULOHBQ,PLMZALFA,0
LLHREMKS,HXYSSRXE,5264154
ZGJXVMNI,XIFHSOWQ,11493
SAAYMURU,XIFHSOWQ,10188
LRVGFDFM,RAWUKQMJ,3788870
BSRMSVTC,XUOIQPFL,2496692
FRHNWLNI,LTOYKIML,211128
KAGJCHMR,GYHKIVQT,22823341
BTMOEMEP,KFQSHBNH,12685588
APQGTRMF,ZCELVYQU,134808
UGEQLMXM,XIFHSOWQ,11585
OGAFEHLU,RCBZUSIM,11633
RUVXNNVA,OXKURKXR,86239
SAAYMURU,PLMZALFA,0
PLMZALFA,ZGJXVMNI,2498574
WHPUAOID,JPBRUTWP,5710169
DDEXPPXU,XIIEJNEE,28
WPQXWHYO,FRHNWLNI,812342
VUAFAIYJ,XUOIQPFL,2384615
ZXERAXWP,SUOYXCHP,4
BTMOEMEP,RUVXNNVA,0
SDWAYPIK,WPQXWHYO,11213654
TGOELCAG,DUCMGGNW,820254
FDXPMYGF,DNMPSKTB,5135810
VUAFAIYJ,STZDBITS,20402548
ELQGMQWE,XIPPENFQ,120760
DBWLZWNK,ANWUJOKX,0
XIPPENFQ,AHMDUILJ,112334
