leading_item_id,following_item_id,value
BTMOEMEP,LPHPPJUG,1228707
ZCELVYQU,QRKRBYJL,2467373
DJBLNPNC,WQMVCOEM,182
BLANHGYY,WPQXWHYO,9218883
WBLJNPZQ,HXYSSRXE,5296793
BLANHGYY,TGOELCAG,121154
HCDTGMST,JERHKLYW,9310
HXYSSRXE,RJGPVEXX,526651
OGAFEHLU,RCBZUSIM,63646
APQGTRMF,WPQXWHYO,9196789
GYHKIVQT,AXULOHBQ,37428
QVLMOEYE,DEWLVASR,478701
QVLMOEYE,NZKBIBNU,273171
DBWLZWNK,RCBZUSIM,56512
KEUWZRKO,DBWLZWNK,180505
KAGJCHMR,JSLXRQOK,661
SAAYMURU,MBSBZBXA,3829461
ZKENOUDA,XUOIQPFL,2504079
AHMDUILJ,OJIFIHMZ,2587872
HXYSSRXE,NZKBIBNU,290387
JBVHSUWY,KAGJCHMR,2590
NZKBIBNU,LUENUFGA,3414727
WBLJNPZQ,QVLMOEYE,848040
ZKENOUDA,DBWLZWNK,180933
DUCMGGNW,JPBRUTWP,5193659
UQYUIVVR,APQGTRMF,191797
QSDCUCLB,ATLDMDBO,34479848
VBYCLTYZ,OKMBFVKS,1551286
QVLMOEYE,KEUWZRKO,249941
XIIEJNEE,WBLJNPZQ,85561
APQGTRMF,DBWLZWNK,181967
SDWAYPIK,BLANHGYY,11646
OGAFEHLU,BTMOEMEP,11753974
AANGBULD,DDEXPPXU,8956
KAGJCHMR,APQGTRMF,172966
ZXERAXWP,GKQIJYDH,4506812
KJNSOAHR,FCYBOAXC,117193849
XIPPENFQ,ZGJXVMNI,2610309
RCBZUSIM,FDXPMYGF,4491
JBVHSUWY,KEUWZRKO,251998
MBSBZBXA,SAAYMURU,25176
RJGPVEXX,WQMVCOEM,105
JERHKLYW,SAAYMURU,20790
ZKENOUDA,BEZYMBBT,3370967
QVLMOEYE,RAWUKQMJ,3903831
OXKURKXR,JBVHSUWY,302465
APQGTRMF,AXULOHBQ,37183
GKQIJYDH,ELQGMQWE,589658
BEZYMBBT,FQCLOEXA,1845969
QVLMOEYE,FRHNWLNI,592110
FRHNWLNI,UGEQLMXM,140021
KJNSOAHR,XUOIQPFL,2444770
ROACSLMG,JPBRUTWP,5265246
SAHWCZNH,DNMPSKTB,5380318
TGOELCAG,LPHPPJUG,1230973
QRKRBYJL,RAWUKQMJ,3913390
GYHKIVQT,ELQGMQWE,586314
BJALXPFS,QRKRBYJL,2477516
BSRMSVTC,WPQXWHYO,9158824
APQGTRMF,PYZMVUWD,77
UGEQLMXM,LSOIUSXD,89140
ATLDMDBO,KEUWZRKO,261282
OKMBFVKS,BSRMSVTC,221458
AHMDUILJ,HXYSSRXE,5276086
FDXPMYGF,HXYSSRXE,5282557
SNHYOVBM,DBWLZWNK,187723
KAGJCHMR,FWUCPMMW,18905
BTMOEMEP,BEZYMBBT,3386202
MBSBZBXA,AHMDUILJ,133210
WBLJNPZQ,PYZMVUWD,61
FRHNWLNI,XIPPENFQ,157158
TGOELCAG,MIRCVAMV,76845
MIRCVAMV,RJGPVEXX,529702
QVLMOEYE,ELQGMQWE,582130
RCBZUSIM,NZKBIBNU,257316
XUOIQPFL,IGDVVKUD,6745
PYZMVUWD,OXKURKXR,148229
LPHPPJUG,VWMBASNE,111997
KEUWZRKO,EVBVXETX,5376756
FITUEHWN,LPHPPJUG,1237781
BJALXPFS,KEUWZRKO,250402
WBLJNPZQ,ZGJXVMNI,2512640
ZKENOUDA,LLHREMKS,29388
LTOYKIML,MBSBZBXA,3651280
ZCELVYQU,AXULOHBQ,36687
SDWAYPIK,RJGPVEXX,529682
ZXERAXWP,LRVGFDFM,2046305
AHMDUILJ,QVLMOEYE,873235
OGAFEHLU,DBWLZWNK,190892
QVLMOEYE,JPBRUTWP,5277609
XIIEJNEE,SDWAYPIK,5262921
LRVGFDFM,CCLHWFWF,16202106
HXYSSRXE,PYZMVUWD,62
WHPUAOID,XIPPENFQ,152804
SDWAYPIK,EVBVXETX,5559430
EVBVXETX,BLANHGYY,12178
ZCELVYQU,CCLHWFWF,15505091
OKMBFVKS,LSOIUSXD,93120
ELQGMQWE,VBYCLTYZ,428396
QKXNTIIB,SNHYOVBM,93982
BJALXPFS,QVLMOEYE,849485
LUENUFGA,ZKENOUDA,360362
HXYSSRXE,QSDCUCLB,4
OJIFIHMZ,BUZIIBYG,14107977
TGOELCAG,OJIFIHMZ,2597216
ZCELVYQU,ELQGMQWE,588825
XUOIQPFL,XIIEJNEE,1047
VBYCLTYZ,ZGJXVMNI,2464073
XIPPENFQ,DNMPSKTB,5411546
DJBLNPNC,JERHKLYW,9693
APQGTRMF,BSRMSVTC,221048
NAQIHUKZ,ELQGMQWE,600939
ATLDMDBO,DBWLZWNK,188854
AANGBULD,VMAQSTJE,14375
RCBZUSIM,QSDCUCLB,1
BSRMSVTC,WBLJNPZQ,86458
APQGTRMF,OKMBFVKS,1564550
DDEXPPXU,OJIFIHMZ,2761189
KAGJCHMR,AHMDUILJ,130750
APQGTRMF,VMAQSTJE,26892
VUAFAIYJ,AANGBULD,526361
VWMBASNE,DEWLVASR,478539
ZGJXVMNI,RAWUKQMJ,4019833
FTSVTTSR,BJALXPFS,206155
JPBRUTWP,LUENUFGA,3432316
STZDBITS,FRHNWLNI,632848
ZCELVYQU,HXYSSRXE,5258651
OXKURKXR,DEWLVASR,482651
LLHREMKS,PYZMVUWD,65
QKXNTIIB,XMKRPGLB,484921
IGDVVKUD,LPHPPJUG,1229336
NAQIHUKZ,DEWLVASR,479131
FRHNWLNI,IGDVVKUD,4547
GYHKIVQT,QJQJSWFU,135503
JPBRUTWP,OGAFEHLU,64
LSOIUSXD,PYZMVUWD,76
RAWUKQMJ,JBVHSUWY,298046
BJALXPFS,EVBVXETX,5395098
STZDBITS,XMKRPGLB,491549
CCLHWFWF,ATLDMDBO,36427497
OKMBFVKS,LLHREMKS,30502
UGEQLMXM,DBWLZWNK,187543
DBWLZWNK,GYHKIVQT,24309313
DEWLVASR,MBSBZBXA,3815907
OKMBFVKS,FDXPMYGF,4328
RCBZUSIM,SDWAYPIK,5080538
FWUCPMMW,ZCELVYQU,147863
ROACSLMG,HXYSSRXE,5297375
DJBLNPNC,WHPUAOID,26256
FQCLOEXA,HCDTGMST,166598
ZKENOUDA,XIIEJNEE,1106
FRHNWLNI,BLANHGYY,11451
UXSPKBJR,WQMVCOEM,184
OGAFEHLU,BSRMSVTC,214913
UIFPPCLR,LPHPPJUG,1241998
ZGJXVMNI,NZKBIBNU,281362
JSLXRQOK,JPBRUTWP,5309673
DBWLZWNK,SDWAYPIK,5114826
VMAQSTJE,XIFHSOWQ,50383
UXSPKBJR,RAWUKQMJ,3897977
QKXNTIIB,TGOELCAG,120614
QKXNTIIB,FTSVTTSR,158462
VMAQSTJE,QSDCUCLB,0
ZGJXVMNI,UGEQLMXM,148663
RAWUKQMJ,SAHWCZNH,1643900
ZGJXVMNI,FITUEHWN,105063
SDWAYPIK,XIIEJNEE,893
BLANHGYY,SAHWCZNH,1638193
KJNSOAHR,JPBRUTWP,5174474
OJIFIHMZ,SNHYOVBM,92803
OKMBFVKS,JPBRUTWP,5280697
SDWAYPIK,PYZMVUWD,90
UIFPPCLR,VMAQSTJE,24655
RCBZUSIM,ZKENOUDA,392107
DEWLVASR,QVLMOEYE,933863
FCYBOAXC,HXYSSRXE,5367145
UGEQLMXM,OGAFEHLU,27
JPBRUTWP,BEZYMBBT,3363312
UGEQLMXM,DEWLVASR,479324
UGEQLMXM,UXSPKBJR,438747
VUAFAIYJ,FCYBOAXC,113075893
JPBRUTWP,AXULOHBQ,35690
XIPPENFQ,JSLXRQOK,377
ZKENOUDA,QRKRBYJL,2539925
KEUWZRKO,NZKBIBNU,298138
FQCLOEXA,QJQJSWFU,134290
QRKRBYJL,DBWLZWNK,186891
KAGJCHMR,VBYCLTYZ,461543
APQGTRMF,RCBZUSIM,67138
DNMPSKTB,WPQXWHYO,9170126
YSYHGLQK,GYHKIVQT,24395295
DNMPSKTB,FCYBOAXC,113402622
ZCELVYQU,ATLDMDBO,37254156
ATLDMDBO,NZKBIBNU,289961
QSDCUCLB,UXSPKBJR,439068
BUZIIBYG,STZDBITS,21457057
QVLMOEYE,DJBLNPNC,218
MIRCVAMV,QRKRBYJL,2566369
BTMOEMEP,ZKENOUDA,362603
BTMOEMEP,UGEQLMXM,142423
VBYCLTYZ,WQMVCOEM,74
ELQGMQWE,BLANHGYY,10889
FQCLOEXA,DNMPSKTB,5409267
QKXNTIIB,LLHREMKS,29168
LSOIUSXD,XIPPENFQ,152829
OXKURKXR,FQCLOEXA,1870167
WQMVCOEM,WPQXWHYO,9233911
SDWAYPIK,VMAQSTJE,26831
LSOIUSXD,QSDCUCLB,2
VUAFAIYJ,XUOIQPFL,2447761
UGEQLMXM,XUOIQPFL,2560887
BUZIIBYG,LSOIUSXD,92040
FCYBOAXC,JBVHSUWY,307301
IGDVVKUD,EVBVXETX,5331965
BTMOEMEP,WQMVCOEM,85
XIIEJNEE,FWUCPMMW,18890
OXKURKXR,RAWUKQMJ,4012113
DUCMGGNW,FITUEHWN,110654
UXSPKBJR,PYZMVUWD,80
RCBZUSIM,DEWLVASR,483243
RJGPVEXX,RAWUKQMJ,3994971
APQGTRMF,SAHWCZNH,1618008
JBVHSUWY,STZDBITS,19841589
ZXERAXWP,UIFPPCLR,91487
BEZYMBBT,DBWLZWNK,189686
ZGJXVMNI,VMAQSTJE,12890
DEWLVASR,WPQXWHYO,10133101
BEZYMBBT,OXKURKXR,152151
TGOELCAG,STZDBITS,21125917
HXYSSRXE,VMAQSTJE,28378
AANGBULD,NAQIHUKZ,40
LTOYKIML,FTSVTTSR,157384
FCYBOAXC,QRKRBYJL,2369261
PYZMVUWD,XIFHSOWQ,50816
HXYSSRXE,UGEQLMXM,139072
LRVGFDFM,APQGTRMF,166202
JPBRUTWP,AANGBULD,531301
XUOIQPFL,QSDCUCLB,1
NZKBIBNU,FITUEHWN,106085
BEZYMBBT,STZDBITS,19896046
STZDBITS,ELQGMQWE,583823
LRVGFDFM,FCYBOAXC,111618854
SAAYMURU,STZDBITS,21332962
JPBRUTWP,FQCLOEXA,1846898
KEUWZRKO,ZGJXVMNI,2554704
LTOYKIML,GKQIJYDH,4546562
UXSPKBJR,APQGTRMF,160617
LLHREMKS,LSOIUSXD,90663
WQMVCOEM,OGAFEHLU,18
VBYCLTYZ,DEWLVASR,440761
EVBVXETX,XIFHSOWQ,51805
APQGTRMF,WHPUAOID,25605
SDWAYPIK,LSOIUSXD,86960
ROACSLMG,FITUEHWN,105458
UXSPKBJR,RJGPVEXX,544221
LLHREMKS,LUENUFGA,3321460
UGEQLMXM,VWMBASNE,113070
VWMBASNE,QSDCUCLB,1
RAWUKQMJ,RJGPVEXX,524528
OXKURKXR,GYHKIVQT,25137506
LSOIUSXD,MIRCVAMV,60646
FRHNWLNI,VBYCLTYZ,444196
DUCMGGNW,UGEQLMXM,138273
LSOIUSXD,ZKENOUDA,392265
SAHWCZNH,ATLDMDBO,37571215
RJGPVEXX,KJNSOAHR,18065783
AHMDUILJ,UXSPKBJR,441008
VUAFAIYJ,ZXERAXWP,50913
XIPPENFQ,NZKBIBNU,285438
RJGPVEXX,SDWAYPIK,5197244
ZXERAXWP,WHPUAOID,24746
EVBVXETX,OGAFEHLU,64
XIFHSOWQ,KEUWZRKO,271755
DNMPSKTB,AANGBULD,523445
WBLJNPZQ,DEWLVASR,478489
FRHNWLNI,VMAQSTJE,24225
APQGTRMF,XIFHSOWQ,50323
ATLDMDBO,IGDVVKUD,5030
ROACSLMG,QRKRBYJL,2507710
YSYHGLQK,SNHYOVBM,93937
VBYCLTYZ,VMAQSTJE,24619
RJGPVEXX,GYHKIVQT,22601724
LRVGFDFM,LPHPPJUG,1213822
EVBVXETX,SDWAYPIK,5041326
OGAFEHLU,DJBLNPNC,187
HXYSSRXE,SAHWCZNH,1653721
WPQXWHYO,XIPPENFQ,155198
UXSPKBJR,VBYCLTYZ,487453
RCBZUSIM,VMAQSTJE,26164
UGEQLMXM,HCDTGMST,155812
BLANHGYY,ROACSLMG,2636730
LRVGFDFM,QSDCUCLB,5
BSRMSVTC,LUENUFGA,3444487
VWMBASNE,LSOIUSXD,90856
SDWAYPIK,DUCMGGNW,493608
WBLJNPZQ,LRVGFDFM,1920614
ROACSLMG,XUOIQPFL,2460989
XIIEJNEE,UQYUIVVR,3091852
DBWLZWNK,XUOIQPFL,2548856
OJIFIHMZ,JERHKLYW,8940
QRKRBYJL,NZKBIBNU,282271
KJNSOAHR,GYHKIVQT,24676486
KAGJCHMR,LPHPPJUG,1240444
ELQGMQWE,XIIEJNEE,829
NZKBIBNU,FTSVTTSR,157673
WPQXWHYO,KJNSOAHR,17706363
RCBZUSIM,BJALXPFS,191607
DDEXPPXU,APQGTRMF,176378
MBSBZBXA,HCDTGMST,128725
JPBRUTWP,PYZMVUWD,91
VMAQSTJE,EVBVXETX,5405971
DDEXPPXU,OKMBFVKS,1579084
DEWLVASR,VWMBASNE,118640
FCYBOAXC,BTMOEMEP,11515326
SUOYXCHP,MBSBZBXA,3835512
DNMPSKTB,RJGPVEXX,525161
UGEQLMXM,ELQGMQWE,579031
QRKRBYJL,UGEQLMXM,139970
ATLDMDBO,FDXPMYGF,4397
AXULOHBQ,NZKBIBNU,297562
TGOELCAG,DNMPSKTB,5422755
LSOIUSXD,AXULOHBQ,36121
BEZYMBBT,AXULOHBQ,35341
LSOIUSXD,UGEQLMXM,143099
XUOIQPFL,VWMBASNE,114119
SDWAYPIK,RCBZUSIM,61322
XIFHSOWQ,AXULOHBQ,35742
RAWUKQMJ,WPQXWHYO,9429359
LUENUFGA,OXKURKXR,159827
WHPUAOID,VWMBASNE,112690
FQCLOEXA,LUENUFGA,3320393
FQCLOEXA,KJNSOAHR,17745258
QJQJSWFU,OJIFIHMZ,2674070
EVBVXETX,UXSPKBJR,439066
OKMBFVKS,OGAFEHLU,99
XMKRPGLB,ZCELVYQU,146294
UIFPPCLR,APQGTRMF,164500
AHMDUILJ,HCDTGMST,176660
UGEQLMXM,LPHPPJUG,1227555
QRKRBYJL,KEUWZRKO,251410
KJNSOAHR,VBYCLTYZ,479625
FWUCPMMW,QSDCUCLB,1
WPQXWHYO,VMAQSTJE,13277
ZCELVYQU,XUOIQPFL,2575947
DNMPSKTB,RAWUKQMJ,3893895
OKMBFVKS,ZGJXVMNI,2548413
BLANHGYY,FRHNWLNI,603391
QJQJSWFU,OKMBFVKS,1547213
JPBRUTWP,RJGPVEXX,533435
APQGTRMF,HXYSSRXE,5260299
BUZIIBYG,HCDTGMST,151304
WBLJNPZQ,OGAFEHLU,12
SAHWCZNH,WQMVCOEM,92
BEZYMBBT,ELQGMQWE,590265
PYZMVUWD,LUENUFGA,3315266
QRKRBYJL,BSRMSVTC,213190
DBWLZWNK,DUCMGGNW,544987
ATLDMDBO,RCBZUSIM,69154
UGEQLMXM,APQGTRMF,162582
APQGTRMF,DUCMGGNW,546740
SAAYMURU,WHPUAOID,24841
AHMDUILJ,BTMOEMEP,11936579
RAWUKQMJ,KEUWZRKO,252060
KEUWZRKO,RJGPVEXX,538121
OGAFEHLU,LRVGFDFM,2016615
RJGPVEXX,ZKENOUDA,358823
DNMPSKTB,FTSVTTSR,159117
ZKENOUDA,SDWAYPIK,5115741
WBLJNPZQ,LTOYKIML,369033
ELQGMQWE,BEZYMBBT,3420707
BJALXPFS,WBLJNPZQ,85806
LRVGFDFM,BEZYMBBT,3461989
BSRMSVTC,FITUEHWN,104416
OXKURKXR,QRKRBYJL,2492614
JPBRUTWP,BTMOEMEP,11773951
ATLDMDBO,WBLJNPZQ,85791
LUENUFGA,QVLMOEYE,921333
STZDBITS,QKXNTIIB,1513040
UXSPKBJR,DBWLZWNK,185943
LTOYKIML,XIIEJNEE,1024
WBLJNPZQ,XIPPENFQ,150140
BLANHGYY,JPBRUTWP,5237094
WPQXWHYO,FITUEHWN,100175
NAQIHUKZ,VBYCLTYZ,469616
BLANHGYY,UIFPPCLR,94964
LUENUFGA,DJBLNPNC,210
UGEQLMXM,FQCLOEXA,1850616
BJALXPFS,SDWAYPIK,5045316
FTSVTTSR,UGEQLMXM,141551
HXYSSRXE,AXULOHBQ,37718
GYHKIVQT,VMAQSTJE,26056
MIRCVAMV,LSOIUSXD,88243
RAWUKQMJ,DNMPSKTB,5370528
WQMVCOEM,FCYBOAXC,112903545
EVBVXETX,VBYCLTYZ,440610
FWUCPMMW,FRHNWLNI,580474
XIIEJNEE,MBSBZBXA,3828439
SNHYOVBM,HCDTGMST,155662
DDEXPPXU,VMAQSTJE,13483
LPHPPJUG,HXYSSRXE,5276670
VMAQSTJE,XUOIQPFL,2558697
QKXNTIIB,JSLXRQOK,848
JBVHSUWY,NAQIHUKZ,43
RCBZUSIM,ZGJXVMNI,2485987
BJALXPFS,FITUEHWN,108977
APQGTRMF,RAWUKQMJ,3845736
STZDBITS,YSYHGLQK,1049
UXSPKBJR,UGEQLMXM,147685
SUOYXCHP,WPQXWHYO,9651465
YSYHGLQK,RAWUKQMJ,4013296
UGEQLMXM,OKMBFVKS,1556349
ATLDMDBO,BLANHGYY,11949
BTMOEMEP,BLANHGYY,12238
JPBRUTWP,RAWUKQMJ,3914978
OGAFEHLU,AHMDUILJ,129586
BTMOEMEP,JBVHSUWY,301236
ELQGMQWE,ZKENOUDA,359478
LTOYKIML,LLHREMKS,29546
DEWLVASR,VUAFAIYJ,618103
ZCELVYQU,XIFHSOWQ,49449
LPHPPJUG,DDEXPPXU,7693
QVLMOEYE,ZGJXVMNI,2528457
BJALXPFS,UIFPPCLR,93794
DEWLVASR,LRVGFDFM,2000827
ATLDMDBO,APQGTRMF,162660
FQCLOEXA,FITUEHWN,109565
FWUCPMMW,HCDTGMST,144262
FQCLOEXA,PYZMVUWD,87
DUCMGGNW,BUZIIBYG,13802326
KJNSOAHR,QRKRBYJL,2431811
FDXPMYGF,VMAQSTJE,28860
ROACSLMG,AXULOHBQ,34734
HCDTGMST,MIRCVAMV,66760
FRHNWLNI,QJQJSWFU,129841
ZCELVYQU,SAHWCZNH,1652332
XUOIQPFL,ZGJXVMNI,2520326
DBWLZWNK,DNMPSKTB,5356584
WBLJNPZQ,ATLDMDBO,36676226
DNMPSKTB,APQGTRMF,166668
JPBRUTWP,VBYCLTYZ,491824
OGAFEHLU,FQCLOEXA,1842266
JSLXRQOK,JBVHSUWY,308809
DEWLVASR,IGDVVKUD,6824
DNMPSKTB,DBWLZWNK,179635
KEUWZRKO,KAGJCHMR,1504
EVBVXETX,RCBZUSIM,60951
XIPPENFQ,RAWUKQMJ,3963698
CCLHWFWF,FCYBOAXC,112500068
BLANHGYY,EVBVXETX,5420874
WPQXWHYO,XIIEJNEE,1004
ZXERAXWP,MIRCVAMV,60009
APQGTRMF,UGEQLMXM,140284
YSYHGLQK,ELQGMQWE,592842
YSYHGLQK,BUZIIBYG,14243622
VMAQSTJE,XMKRPGLB,510667
KAGJCHMR,BUZIIBYG,14248366
WPQXWHYO,NZKBIBNU,281635
DJBLNPNC,KEUWZRKO,248976
RJGPVEXX,JPBRUTWP,5207722
APQGTRMF,AANGBULD,515852
NAQIHUKZ,YSYHGLQK,1378
UIFPPCLR,KJNSOAHR,18089428
UIFPPCLR,SDWAYPIK,5090207
PYZMVUWD,RJGPVEXX,556522
PYZMVUWD,BEZYMBBT,3329464
SDWAYPIK,WQMVCOEM,101
HCDTGMST,XIFHSOWQ,51942
YSYHGLQK,ZKENOUDA,365311
WQMVCOEM,HXYSSRXE,5274269
AXULOHBQ,OKMBFVKS,1546627
FWUCPMMW,AXULOHBQ,37792
AXULOHBQ,VUAFAIYJ,595026
WQMVCOEM,QSDCUCLB,7
UIFPPCLR,PYZMVUWD,86
ZGJXVMNI,BTMOEMEP,11593161
JBVHSUWY,PYZMVUWD,79
DJBLNPNC,LSOIUSXD,91934
LUENUFGA,BJALXPFS,202653
NZKBIBNU,GKQIJYDH,4467235
BJALXPFS,BEZYMBBT,3429025
RAWUKQMJ,QRKRBYJL,2412318
SNHYOVBM,STZDBITS,20503987
OXKURKXR,OJIFIHMZ,2739659
UGEQLMXM,RAWUKQMJ,3856075
ELQGMQWE,ZXERAXWP,48837
FRHNWLNI,LRVGFDFM,1987281
RAWUKQMJ,EVBVXETX,5411224
FQCLOEXA,BLANHGYY,11831
UXSPKBJR,SDWAYPIK,5141966
HCDTGMST,LUENUFGA,3338329
DJBLNPNC,LUENUFGA,3392929
WQMVCOEM,JPBRUTWP,5252986
ZKENOUDA,EVBVXETX,5526332
KJNSOAHR,XMKRPGLB,503313
VMAQSTJE,XIPPENFQ,150670
FQCLOEXA,XIPPENFQ,155866
ZCELVYQU,RAWUKQMJ,3799529
UGEQLMXM,ZKENOUDA,387675
ELQGMQWE,DUCMGGNW,492456
AHMDUILJ,WPQXWHYO,9859079
KJNSOAHR,FDXPMYGF,4318
JERHKLYW,OKMBFVKS,1612838
IGDVVKUD,FITUEHWN,106935
DJBLNPNC,UQYUIVVR,3086059
KEUWZRKO,AANGBULD,535215
DEWLVASR,FITUEHWN,106720
JERHKLYW,JPBRUTWP,5148004
BSRMSVTC,SAHWCZNH,1636382
SDWAYPIK,KJNSOAHR,18234484
WBLJNPZQ,LPHPPJUG,1234411
XIPPENFQ,IGDVVKUD,5697
BTMOEMEP,RJGPVEXX,536865
OGAFEHLU,FCYBOAXC,112293198
SNHYOVBM,ZXERAXWP,50688
DUCMGGNW,HCDTGMST,158438
FWUCPMMW,VMAQSTJE,28475
NZKBIBNU,KJNSOAHR,18080591
RJGPVEXX,KEUWZRKO,269261
AHMDUILJ,FDXPMYGF,4537
FWUCPMMW,LSOIUSXD,90612
KEUWZRKO,UXSPKBJR,451239
XIPPENFQ,ZKENOUDA,361969
WBLJNPZQ,RJGPVEXX,532640
ZKENOUDA,DUCMGGNW,482935
AANGBULD,ZGJXVMNI,2608562
LTOYKIML,CCLHWFWF,16012823
APQGTRMF,XUOIQPFL,2553903
BSRMSVTC,BEZYMBBT,3423692
BEZYMBBT,WPQXWHYO,9588860
CCLHWFWF,ZXERAXWP,44196
BSRMSVTC,UXSPKBJR,445058
JSLXRQOK,AXULOHBQ,35440
VBYCLTYZ,OXKURKXR,151104
LTOYKIML,QVLMOEYE,934658
FWUCPMMW,XIFHSOWQ,49939
JBVHSUWY,DBWLZWNK,181700
BUZIIBYG,BTMOEMEP,11913548
JPBRUTWP,WPQXWHYO,9380404
UQYUIVVR,AHMDUILJ,131891
AHMDUILJ,BSRMSVTC,236615
ZGJXVMNI,JSLXRQOK,657
SAHWCZNH,BJALXPFS,203773
BJALXPFS,FQCLOEXA,1870640
LRVGFDFM,DUCMGGNW,504748
JBVHSUWY,VBYCLTYZ,428168
QRKRBYJL,FRHNWLNI,597866
STZDBITS,OJIFIHMZ,2737440
DBWLZWNK,APQGTRMF,163326
OGAFEHLU,RAWUKQMJ,3944696
BUZIIBYG,LRVGFDFM,1955704
QJQJSWFU,QSDCUCLB,3
RAWUKQMJ,NZKBIBNU,289287
ZGJXVMNI,QRKRBYJL,2492026
SDWAYPIK,AANGBULD,524486
WQMVCOEM,FRHNWLNI,480323
DUCMGGNW,XIFHSOWQ,50960
VUAFAIYJ,LLHREMKS,30864
BLANHGYY,FQCLOEXA,1870419
QRKRBYJL,OXKURKXR,153346
LLHREMKS,YSYHGLQK,1380
OKMBFVKS,BEZYMBBT,3393928
LPHPPJUG,RAWUKQMJ,3941420
JSLXRQOK,DJBLNPNC,188
BUZIIBYG,KJNSOAHR,18212837
UGEQLMXM,KEUWZRKO,254352
FWUCPMMW,ROACSLMG,2514495
UXSPKBJR,LUENUFGA,3448226
FRHNWLNI,FQCLOEXA,1878671
UXSPKBJR,IGDVVKUD,6792
AHMDUILJ,XIFHSOWQ,45063
RAWUKQMJ,WBLJNPZQ,88908
UXSPKBJR,EVBVXETX,5505625
KJNSOAHR,ZCELVYQU,159190
APQGTRMF,XMKRPGLB,486796
DDEXPPXU,FRHNWLNI,591113
DBWLZWNK,FQCLOEXA,1869825
GYHKIVQT,FCYBOAXC,110904277
RJGPVEXX,OGAFEHLU,1391
BEZYMBBT,QRKRBYJL,2521026
IGDVVKUD,UXSPKBJR,448283
VMAQSTJE,SNHYOVBM,90017
NZKBIBNU,ZGJXVMNI,2522779
LLHREMKS,XIIEJNEE,1098
RJGPVEXX,VUAFAIYJ,634462
XIFHSOWQ,DBWLZWNK,178240
SAAYMURU,BJALXPFS,192902
LRVGFDFM,WQMVCOEM,118
ELQGMQWE,UIFPPCLR,76793
BLANHGYY,AXULOHBQ,35850
ATLDMDBO,BSRMSVTC,216044
KJNSOAHR,HXYSSRXE,5303502
AANGBULD,WPQXWHYO,9836397
UQYUIVVR,LLHREMKS,29942
FDXPMYGF,FITUEHWN,106987
LPHPPJUG,ZKENOUDA,360547
OKMBFVKS,ELQGMQWE,587466
DEWLVASR,LPHPPJUG,1223137
EVBVXETX,FDXPMYGF,4554
GKQIJYDH,FWUCPMMW,17911
BTMOEMEP,DJBLNPNC,230
LPHPPJUG,KAGJCHMR,1863
AHMDUILJ,RAWUKQMJ,3944705
XIPPENFQ,BEZYMBBT,3373011
DBWLZWNK,BTMOEMEP,11816156
UXSPKBJR,JPBRUTWP,5263174
DNMPSKTB,FITUEHWN,110161
XIIEJNEE,RCBZUSIM,64924
XIPPENFQ,DEWLVASR,442748
VBYCLTYZ,PYZMVUWD,78
LRVGFDFM,FQCLOEXA,1878409
LSOIUSXD,GYHKIVQT,23887466
GYHKIVQT,JPBRUTWP,5134432
LPHPPJUG,XIFHSOWQ,45317
UXSPKBJR,LRVGFDFM,1961493
ELQGMQWE,FTSVTTSR,159047
RAWUKQMJ,LPHPPJUG,1222810
DBWLZWNK,FRHNWLNI,572200
ROACSLMG,WPQXWHYO,9383049
JSLXRQOK,GKQIJYDH,4613759
BJALXPFS,SAAYMURU,33819
SUOYXCHP,STZDBITS,19799409
BJALXPFS,UGEQLMXM,141165
LLHREMKS,AANGBULD,516085
WHPUAOID,QSDCUCLB,8
BUZIIBYG,BSRMSVTC,222236
JSLXRQOK,RJGPVEXX,548668
JERHKLYW,ZKENOUDA,366369
ZKENOUDA,ZXERAXWP,46780
GYHKIVQT,UIFPPCLR,94134
UQYUIVVR,TGOELCAG,121843
AXULOHBQ,HCDTGMST,140641
LRVGFDFM,JERHKLYW,9553
FITUEHWN,XMKRPGLB,473003
OGAFEHLU,ZGJXVMNI,2542295
SUOYXCHP,PYZMVUWD,85
BSRMSVTC,JPBRUTWP,5250339
SUOYXCHP,JPBRUTWP,5265395
UGEQLMXM,ZGJXVMNI,2602769
LRVGFDFM,SUOYXCHP,100
ATLDMDBO,VMAQSTJE,25206
DJBLNPNC,AXULOHBQ,36763
APQGTRMF,QRKRBYJL,2537718
LPHPPJUG,KJNSOAHR,18084248
AANGBULD,DNMPSKTB,5437226
XIIEJNEE,JPBRUTWP,5261999
ROACSLMG,BEZYMBBT,3408875
AANGBULD,UQYUIVVR,3518274
FWUCPMMW,OGAFEHLU,21
RAWUKQMJ,ZGJXVMNI,2557769
KEUWZRKO,ATLDMDBO,36752050
ELQGMQWE,KJNSOAHR,17895469
GYHKIVQT,SAHWCZNH,1577155
WBLJNPZQ,ELQGMQWE,595296
DBWLZWNK,KEUWZRKO,254880
BUZIIBYG,FRHNWLNI,598911
BTMOEMEP,OGAFEHLU,81
XIFHSOWQ,FCYBOAXC,109117137
JBVHSUWY,FTSVTTSR,158747
LPHPPJUG,EVBVXETX,5605717
SAHWCZNH,HXYSSRXE,5302798
BTMOEMEP,OXKURKXR,152640
SUOYXCHP,RJGPVEXX,535302
DBWLZWNK,WBLJNPZQ,85799
QJQJSWFU,APQGTRMF,175900
