leading_item_id,following_item_id,value
XIIEJNEE,ATLDMDBO,37213341
IGDVVKUD,RAWUKQMJ,3625329
FRHNWLNI,DDEXPPXU,14569
BUZIIBYG,FQCLOEXA,1919538
MIRCVAMV,QVLMOEYE,1018299
JPBRUTWP,OKMBFVKS,1738426
DDEXPPXU,LRVGFDFM,2404252
LSOIUSXD,OKMBFVKS,1741088
DBWLZWNK,WPQXWHYO,12424962
MBSBZBXA,VMAQSTJE,25733
TGOELCAG,LUENUFGA,3334514
BTMOEMEP,DNMPSKTB,5124633
ZCELVYQU,ATLDMDBO,37017015
QRKRBYJL,WQMVCOEM,1772
WQMVCOEM,MIRCVAMV,60307
FWUCPMMW,LRVGFDFM,2432495
JERHKLYW,LSOIUSXD,133872
VBYCLTYZ,OXKURKXR,130753
QKXNTIIB,NAQIHUKZ,1473
VWMBASNE,STZDBITS,21434075
SDWAYPIK,DNMPSKTB,5128715
LSOIUSXD,XUOIQPFL,2146192
OGAFEHLU,DBWLZWNK,184612
WBLJNPZQ,JPBRUTWP,5306664
OKMBFVKS,LUENUFGA,3301561
OGAFEHLU,JPBRUTWP,5274188
DNMPSKTB,ZGJXVMNI,2416477
DNMPSKTB,WPQXWHYO,12416114
SUOYXCHP,LLHREMKS,43174
DJBLNPNC,STZDBITS,20962361
MBSBZBXA,NZKBIBNU,236987
VBYCLTYZ,JPBRUTWP,5320608
DBWLZWNK,SAHWCZNH,1942554
LUENUFGA,FTSVTTSR,154517
QRKRBYJL,OXKURKXR,129702
JPBRUTWP,LPHPPJUG,1272892
NZKBIBNU,EVBVXETX,5141797
VWMBASNE,AHMDUILJ,111708
UXSPKBJR,AXULOHBQ,40640
QJQJSWFU,JERHKLYW,7864
FTSVTTSR,GKQIJYDH,4363558
XIFHSOWQ,DDEXPPXU,14713
OGAFEHLU,SUOYXCHP,432
MIRCVAMV,CCLHWFWF,20037469
SAAYMURU,VWMBASNE,126456
LLHREMKS,XIIEJNEE,635
HCDTGMST,WPQXWHYO,12655714
WHPUAOID,KAGJCHMR,2087
RCBZUSIM,WPQXWHYO,12295561
BTMOEMEP,EVBVXETX,5140105
FTSVTTSR,LTOYKIML,307695
ZCELVYQU,ZXERAXWP,37070
KEUWZRKO,FDXPMYGF,3836
SAHWCZNH,RCBZUSIM,25330
SNHYOVBM,LUENUFGA,3311305
TGOELCAG,ZKENOUDA,385804
VBYCLTYZ,BJALXPFS,164678
WQMVCOEM,BJALXPFS,164785
IGDVVKUD,HCDTGMST,216039
TGOELCAG,KAGJCHMR,2140
BEZYMBBT,ATLDMDBO,39492943
SAAYMURU,FWUCPMMW,27348
OGAFEHLU,LRVGFDFM,2422540
BEZYMBBT,FWUCPMMW,27068
DJBLNPNC,IGDVVKUD,6399
BUZIIBYG,FWUCPMMW,24950
ZGJXVMNI,WBLJNPZQ,117652
VWMBASNE,ROACSLMG,2438073
AHMDUILJ,TGOELCAG,147080
SAAYMURU,XIPPENFQ,115166
FTSVTTSR,UGEQLMXM,158314
APQGTRMF,SDWAYPIK,5660715
XIPPENFQ,FCYBOAXC,113379576
RAWUKQMJ,MIRCVAMV,59926
VUAFAIYJ,ELQGMQWE,546627
QRKRBYJL,APQGTRMF,62796
BTMOEMEP,ZGJXVMNI,2445714
FDXPMYGF,WQMVCOEM,2301
XIFHSOWQ,UXSPKBJR,401167
JSLXRQOK,JERHKLYW,8920
XIPPENFQ,KJNSOAHR,16009736
KAGJCHMR,FWUCPMMW,27650
WPQXWHYO,HCDTGMST,283241
BJALXPFS,KEUWZRKO,256719
WPQXWHYO,OXKURKXR,127818
KJNSOAHR,XIFHSOWQ,42165
ELQGMQWE,VBYCLTYZ,421769
XIFHSOWQ,LSOIUSXD,139783
SAAYMURU,QJQJSWFU,122475
ROACSLMG,OJIFIHMZ,3085964
BTMOEMEP,BUZIIBYG,16165461
IGDVVKUD,FITUEHWN,125072
BLANHGYY,BJALXPFS,165731
AXULOHBQ,DNMPSKTB,5151868
OKMBFVKS,FITUEHWN,129645
STZDBITS,OXKURKXR,132480
JERHKLYW,SDWAYPIK,5661025
QRKRBYJL,JPBRUTWP,5407691
VMAQSTJE,OXKURKXR,129868
ZCELVYQU,UGEQLMXM,166634
BTMOEMEP,FDXPMYGF,4056
GYHKIVQT,SAHWCZNH,1938331
JERHKLYW,GYHKIVQT,23997585
OKMBFVKS,AHMDUILJ,111259
FRHNWLNI,PYZMVUWD,1825
SAHWCZNH,ZCELVYQU,153912
QJQJSWFU,VWMBASNE,125657
YSYHGLQK,WPQXWHYO,12656091
BTMOEMEP,RCBZUSIM,25577
SAHWCZNH,BSRMSVTC,281549
OGAFEHLU,FCYBOAXC,112037871
JPBRUTWP,ATLDMDBO,39074536
GYHKIVQT,XIPPENFQ,115391
IGDVVKUD,SUOYXCHP,352
FRHNWLNI,OGAFEHLU,1339
DBWLZWNK,XIFHSOWQ,42432
LRVGFDFM,BSRMSVTC,273388
XIFHSOWQ,FQCLOEXA,1964192
BSRMSVTC,SNHYOVBM,126490
BSRMSVTC,ZGJXVMNI,2469639
ATLDMDBO,FQCLOEXA,1924844
BSRMSVTC,UXSPKBJR,388509
ZGJXVMNI,FTSVTTSR,155697
BSRMSVTC,RCBZUSIM,27119
SNHYOVBM,VWMBASNE,126884
JBVHSUWY,BUZIIBYG,16087297
OJIFIHMZ,UIFPPCLR,90785
BSRMSVTC,DJBLNPNC,334
JPBRUTWP,BEZYMBBT,3248147
FTSVTTSR,FWUCPMMW,26508
JPBRUTWP,OXKURKXR,127641
LUENUFGA,DNMPSKTB,5153263
WBLJNPZQ,JBVHSUWY,390823
SDWAYPIK,SAHWCZNH,1961858
HXYSSRXE,RJGPVEXX,463908
LLHREMKS,FWUCPMMW,26943
UIFPPCLR,OKMBFVKS,1740077
LUENUFGA,LPHPPJUG,1273299
BSRMSVTC,VWMBASNE,125386
UXSPKBJR,HXYSSRXE,4493582
FRHNWLNI,EVBVXETX,5129115
SNHYOVBM,DJBLNPNC,359
DDEXPPXU,SAAYMURU,54056
OXKURKXR,UGEQLMXM,169929
UGEQLMXM,LSOIUSXD,138067
DBWLZWNK,BJALXPFS,163747
RJGPVEXX,ZKENOUDA,383869
ROACSLMG,XMKRPGLB,459487
SUOYXCHP,XIPPENFQ,116367
LRVGFDFM,LSOIUSXD,138161
YSYHGLQK,SAHWCZNH,1918305
FRHNWLNI,LPHPPJUG,1255355
RJGPVEXX,WPQXWHYO,12763872
JPBRUTWP,DNMPSKTB,5138734
MBSBZBXA,LPHPPJUG,1260019
RCBZUSIM,FITUEHWN,125234
APQGTRMF,WHPUAOID,23495
QRKRBYJL,BUZIIBYG,16108944
HCDTGMST,UIFPPCLR,89798
BSRMSVTC,ROACSLMG,2445996
ATLDMDBO,UGEQLMXM,166565
MBSBZBXA,OJIFIHMZ,3038143
FWUCPMMW,WHPUAOID,23590
FWUCPMMW,PYZMVUWD,1814
XIIEJNEE,GYHKIVQT,23716652
OXKURKXR,RAWUKQMJ,3614342
XIIEJNEE,EVBVXETX,5122089
BJALXPFS,BEZYMBBT,3292468
NZKBIBNU,FRHNWLNI,621617
FTSVTTSR,XIIEJNEE,592
HCDTGMST,LPHPPJUG,1267712
UGEQLMXM,UIFPPCLR,91147
YSYHGLQK,RJGPVEXX,466172
QRKRBYJL,QJQJSWFU,120961
QRKRBYJL,FITUEHWN,126067
DDEXPPXU,GKQIJYDH,4419686
LLHREMKS,WBLJNPZQ,115502
FQCLOEXA,SAHWCZNH,1955876
KJNSOAHR,ZKENOUDA,402119
VUAFAIYJ,WPQXWHYO,12701558
RCBZUSIM,XUOIQPFL,2160789
DEWLVASR,BEZYMBBT,3216231
KJNSOAHR,HXYSSRXE,4487122
OGAFEHLU,XIIEJNEE,676
FCYBOAXC,JERHKLYW,8468
ZGJXVMNI,ATLDMDBO,39993283
FITUEHWN,JSLXRQOK,559
UXSPKBJR,NZKBIBNU,241776
MBSBZBXA,ZKENOUDA,388100
CCLHWFWF,WHPUAOID,21790
DEWLVASR,ZGJXVMNI,2467774
XIPPENFQ,UGEQLMXM,159263
UXSPKBJR,RCBZUSIM,24474
AXULOHBQ,FRHNWLNI,627741
LLHREMKS,ELQGMQWE,540341
WHPUAOID,LLHREMKS,43013
TGOELCAG,XIFHSOWQ,42274
GYHKIVQT,XUOIQPFL,2149353
RCBZUSIM,BLANHGYY,22988
XIFHSOWQ,APQGTRMF,59238
CCLHWFWF,BLANHGYY,20955
APQGTRMF,DJBLNPNC,377
ZXERAXWP,FDXPMYGF,4140
QKXNTIIB,IGDVVKUD,6351
SDWAYPIK,WBLJNPZQ,111095
LTOYKIML,OXKURKXR,132088
ELQGMQWE,OXKURKXR,130983
RCBZUSIM,AHMDUILJ,107955
XIIEJNEE,WBLJNPZQ,116301
OJIFIHMZ,QVLMOEYE,1000773
UGEQLMXM,BJALXPFS,165086
IGDVVKUD,LSOIUSXD,141332
KJNSOAHR,EVBVXETX,5143380
XIPPENFQ,LTOYKIML,309320
APQGTRMF,BSRMSVTC,275864
AANGBULD,XIIEJNEE,687
FWUCPMMW,XIFHSOWQ,42928
DEWLVASR,LPHPPJUG,1267570
GYHKIVQT,OKMBFVKS,1740057
XUOIQPFL,EVBVXETX,5118514
NAQIHUKZ,AHMDUILJ,110755
NZKBIBNU,OKMBFVKS,1733724
FTSVTTSR,ZCELVYQU,154198
EVBVXETX,DNMPSKTB,5135391
TGOELCAG,DNMPSKTB,5159491
LRVGFDFM,UXSPKBJR,408522
ATLDMDBO,TGOELCAG,146146
QKXNTIIB,ATLDMDBO,38568718
SDWAYPIK,FDXPMYGF,3983
LUENUFGA,BJALXPFS,171201
SNHYOVBM,TGOELCAG,146224
JBVHSUWY,IGDVVKUD,7207
SAAYMURU,JERHKLYW,8987
BJALXPFS,PYZMVUWD,1726
DEWLVASR,LTOYKIML,307204
OGAFEHLU,QJQJSWFU,111518
UGEQLMXM,QJQJSWFU,122227
DNMPSKTB,FITUEHWN,125950
BLANHGYY,PYZMVUWD,1887
ZKENOUDA,MBSBZBXA,4780779
PYZMVUWD,FQCLOEXA,1990736
XUOIQPFL,WBLJNPZQ,114914
LLHREMKS,KEUWZRKO,256089
SUOYXCHP,KEUWZRKO,260207
XIPPENFQ,DJBLNPNC,338
SDWAYPIK,FQCLOEXA,1970035
BTMOEMEP,BEZYMBBT,3257203
JERHKLYW,DBWLZWNK,180523
LUENUFGA,LTOYKIML,309919
DBWLZWNK,WHPUAOID,23251
XUOIQPFL,KEUWZRKO,244647
KAGJCHMR,WPQXWHYO,12643972
OXKURKXR,OGAFEHLU,1449
MBSBZBXA,SAAYMURU,57327
CCLHWFWF,VWMBASNE,129429
RJGPVEXX,OGAFEHLU,1294
VMAQSTJE,XIFHSOWQ,42369
ZGJXVMNI,FITUEHWN,129625
HXYSSRXE,XIFHSOWQ,43146
MBSBZBXA,FQCLOEXA,1976321
BTMOEMEP,VMAQSTJE,25038
JPBRUTWP,WPQXWHYO,12448277
JSLXRQOK,GKQIJYDH,4423242
OXKURKXR,ATLDMDBO,36865662
BJALXPFS,DDEXPPXU,14731
SDWAYPIK,ELQGMQWE,544269
JSLXRQOK,UGEQLMXM,160811
DUCMGGNW,SAAYMURU,69603
VWMBASNE,WHPUAOID,22300
DNMPSKTB,UGEQLMXM,167043
OGAFEHLU,OKMBFVKS,1755474
CCLHWFWF,LSOIUSXD,143846
FRHNWLNI,QVLMOEYE,1002916
KAGJCHMR,DDEXPPXU,13936
MBSBZBXA,DEWLVASR,291601
PYZMVUWD,ZXERAXWP,36290
APQGTRMF,UIFPPCLR,90817
YSYHGLQK,SAAYMURU,62541
XUOIQPFL,VBYCLTYZ,426754
DJBLNPNC,JPBRUTWP,5344530
XMKRPGLB,MBSBZBXA,4609135
KEUWZRKO,NAQIHUKZ,1394
XIPPENFQ,SAHWCZNH,1936824
EVBVXETX,ZKENOUDA,389051
TGOELCAG,UIFPPCLR,89539
BEZYMBBT,SAHWCZNH,1955359
OKMBFVKS,BEZYMBBT,3242545
LRVGFDFM,UGEQLMXM,167888
ZCELVYQU,JERHKLYW,9217
JERHKLYW,ROACSLMG,2454659
KEUWZRKO,MIRCVAMV,60271
BTMOEMEP,SAHWCZNH,1955899
LRVGFDFM,DJBLNPNC,354
ZCELVYQU,OKMBFVKS,1743812
JPBRUTWP,XIPPENFQ,115639
XIIEJNEE,FQCLOEXA,1910229
BTMOEMEP,PYZMVUWD,1846
OGAFEHLU,LSOIUSXD,145601
JERHKLYW,QRKRBYJL,2434008
UQYUIVVR,AHMDUILJ,105444
LUENUFGA,LSOIUSXD,136133
ATLDMDBO,WQMVCOEM,1068
DNMPSKTB,JPBRUTWP,5378390
ZKENOUDA,RJGPVEXX,458456
LLHREMKS,UGEQLMXM,158606
MIRCVAMV,XIIEJNEE,614
RAWUKQMJ,PYZMVUWD,2847
BLANHGYY,DDEXPPXU,14831
RAWUKQMJ,EVBVXETX,5106569
ATLDMDBO,KJNSOAHR,15374101
XUOIQPFL,RAWUKQMJ,3643800
EVBVXETX,ATLDMDBO,38710200
NZKBIBNU,BEZYMBBT,3293356
LRVGFDFM,VUAFAIYJ,683181
ZCELVYQU,WPQXWHYO,12320172
JBVHSUWY,BJALXPFS,166184
LRVGFDFM,SAHWCZNH,1961616
DJBLNPNC,TGOELCAG,145756
FQCLOEXA,HXYSSRXE,4498829
XUOIQPFL,FCYBOAXC,113613695
DEWLVASR,AANGBULD,591584
VBYCLTYZ,RAWUKQMJ,3614646
JPBRUTWP,XUOIQPFL,2102207
BUZIIBYG,RJGPVEXX,455110
ZXERAXWP,JPBRUTWP,5280660
QVLMOEYE,ZXERAXWP,35019
HCDTGMST,GYHKIVQT,24065690
XUOIQPFL,DNMPSKTB,5136302
ZXERAXWP,SAAYMURU,57743
RCBZUSIM,SDWAYPIK,5686721
DDEXPPXU,NZKBIBNU,254312
BJALXPFS,XUOIQPFL,2151597
ZKENOUDA,GKQIJYDH,4369319
NZKBIBNU,XIIEJNEE,696
FWUCPMMW,AHMDUILJ,110034
CCLHWFWF,QRKRBYJL,2516190
TGOELCAG,XIPPENFQ,116888
KEUWZRKO,WHPUAOID,22162
BSRMSVTC,WHPUAOID,22227
NZKBIBNU,WPQXWHYO,12765919
ELQGMQWE,KJNSOAHR,15759731
RAWUKQMJ,HXYSSRXE,4512629
OXKURKXR,OKMBFVKS,1736768
DBWLZWNK,VBYCLTYZ,430594
BJALXPFS,AXULOHBQ,40157
DUCMGGNW,OXKURKXR,127093
QRKRBYJL,KJNSOAHR,15968395
ZCELVYQU,SAHWCZNH,1952245
BLANHGYY,HXYSSRXE,4505860
EVBVXETX,XIPPENFQ,115690
ZCELVYQU,DEWLVASR,310272
BSRMSVTC,WPQXWHYO,12454354
JPBRUTWP,ZXERAXWP,36151
ROACSLMG,ZKENOUDA,401939
SDWAYPIK,MIRCVAMV,60095
RJGPVEXX,EVBVXETX,5155094
UXSPKBJR,ATLDMDBO,39165693
FDXPMYGF,PYZMVUWD,1882
LRVGFDFM,KEUWZRKO,252892
OGAFEHLU,RAWUKQMJ,3630496
QVLMOEYE,SDWAYPIK,5725556
BTMOEMEP,BLANHGYY,23074
JERHKLYW,ZKENOUDA,383629
FQCLOEXA,UIFPPCLR,91244
DDEXPPXU,ZXERAXWP,32574
LSOIUSXD,QVLMOEYE,991365
DNMPSKTB,VWMBASNE,127863
LPHPPJUG,PYZMVUWD,3024
OKMBFVKS,SDWAYPIK,5652772
LSOIUSXD,GYHKIVQT,23652297
EVBVXETX,SDWAYPIK,5643851
BSRMSVTC,AHMDUILJ,111502
IGDVVKUD,ROACSLMG,2462444
UGEQLMXM,SUOYXCHP,420
DBWLZWNK,DJBLNPNC,349
ROACSLMG,SAHWCZNH,1956539
QKXNTIIB,DBWLZWNK,184042
LRVGFDFM,XIIEJNEE,714
AHMDUILJ,WQMVCOEM,1891
RJGPVEXX,OKMBFVKS,1729024
JBVHSUWY,ELQGMQWE,555808
LLHREMKS,VUAFAIYJ,678476
JPBRUTWP,KJNSOAHR,15819444
ATLDMDBO,BLANHGYY,22207
AANGBULD,VUAFAIYJ,709957
ATLDMDBO,PYZMVUWD,1828
ELQGMQWE,FQCLOEXA,1959112
OKMBFVKS,BSRMSVTC,281304
ZCELVYQU,PYZMVUWD,1857
UGEQLMXM,JBVHSUWY,378278
ZXERAXWP,FRHNWLNI,626285
XIPPENFQ,XUOIQPFL,2101498
JBVHSUWY,WQMVCOEM,2591
ZGJXVMNI,XIIEJNEE,698
HCDTGMST,KEUWZRKO,261877
MBSBZBXA,XIFHSOWQ,43319
JERHKLYW,DNMPSKTB,5139224
DNMPSKTB,AXULOHBQ,40601
OGAFEHLU,BTMOEMEP,13305126
RCBZUSIM,UGEQLMXM,167159
EVBVXETX,VBYCLTYZ,423965
EVBVXETX,FQCLOEXA,1917429
SUOYXCHP,HCDTGMST,285135
ZCELVYQU,QVLMOEYE,1005273
UXSPKBJR,RJGPVEXX,463179
XIIEJNEE,PYZMVUWD,1872
VBYCLTYZ,LPHPPJUG,1287918
FWUCPMMW,BSRMSVTC,282236
OGAFEHLU,HXYSSRXE,4512873
BTMOEMEP,JPBRUTWP,5345004
FITUEHWN,FCYBOAXC,112970245
IGDVVKUD,SDWAYPIK,5732897
FITUEHWN,SDWAYPIK,5675651
SAAYMURU,WBLJNPZQ,115337
VMAQSTJE,UXSPKBJR,401685
SAHWCZNH,QRKRBYJL,2443956
DUCMGGNW,STZDBITS,21103640
XIIEJNEE,WHPUAOID,22360
VBYCLTYZ,LSOIUSXD,141963
OGAFEHLU,UIFPPCLR,91495
LSOIUSXD,FTSVTTSR,154865
UQYUIVVR,FCYBOAXC,113130526
UIFPPCLR,UXSPKBJR,394486
RCBZUSIM,DEWLVASR,310234
JBVHSUWY,LRVGFDFM,2418094
UGEQLMXM,ELQGMQWE,552313
LTOYKIML,LSOIUSXD,142114
DBWLZWNK,RCBZUSIM,24415
QRKRBYJL,ZXERAXWP,35628
DBWLZWNK,UGEQLMXM,169296
UXSPKBJR,EVBVXETX,5118867
AXULOHBQ,OGAFEHLU,1417
RAWUKQMJ,FITUEHWN,127554
NZKBIBNU,BLANHGYY,23380
WPQXWHYO,MIRCVAMV,59895
LRVGFDFM,BJALXPFS,165181
OKMBFVKS,XIFHSOWQ,42612
DUCMGGNW,FRHNWLNI,610772
FRHNWLNI,BTMOEMEP,13386844
RAWUKQMJ,LUENUFGA,3304125
DJBLNPNC,WBLJNPZQ,111713
OGAFEHLU,HCDTGMST,329177
ROACSLMG,LPHPPJUG,1258828
JPBRUTWP,MBSBZBXA,4635454
DUCMGGNW,KJNSOAHR,16003597
ATLDMDBO,FDXPMYGF,3968
KAGJCHMR,NZKBIBNU,245598
APQGTRMF,FDXPMYGF,3587
SAAYMURU,MIRCVAMV,60333
FWUCPMMW,QKXNTIIB,1982961
FWUCPMMW,XIIEJNEE,701
VBYCLTYZ,BEZYMBBT,3203404
JPBRUTWP,AHMDUILJ,112584
SUOYXCHP,XMKRPGLB,470391
AXULOHBQ,HCDTGMST,192481
UQYUIVVR,GYHKIVQT,24500944
RCBZUSIM,RAWUKQMJ,3612050
XMKRPGLB,LRVGFDFM,2407809
OKMBFVKS,BJALXPFS,169727
FCYBOAXC,QJQJSWFU,126802
JBVHSUWY,FDXPMYGF,3681
JPBRUTWP,SDWAYPIK,5675530
NAQIHUKZ,JERHKLYW,9297
BTMOEMEP,OKMBFVKS,1736608
XIFHSOWQ,ZKENOUDA,385013
SDWAYPIK,OGAFEHLU,1440
RJGPVEXX,RAWUKQMJ,3723802
RCBZUSIM,HXYSSRXE,4514064
WQMVCOEM,BLANHGYY,23212
BSRMSVTC,OGAFEHLU,1418
FCYBOAXC,LRVGFDFM,2385509
ROACSLMG,UGEQLMXM,169377
FQCLOEXA,VWMBASNE,127293
VBYCLTYZ,WQMVCOEM,2751
FITUEHWN,DUCMGGNW,553395
RJGPVEXX,XUOIQPFL,2105898
XIIEJNEE,LUENUFGA,3343975
KJNSOAHR,VMAQSTJE,25076
SNHYOVBM,VMAQSTJE,25012
NAQIHUKZ,JBVHSUWY,377470
SDWAYPIK,PYZMVUWD,1813
BSRMSVTC,OJIFIHMZ,3104495
WBLJNPZQ,WPQXWHYO,12361252
NAQIHUKZ,LTOYKIML,308543
DNMPSKTB,FDXPMYGF,3884
EVBVXETX,BTMOEMEP,13252656
LUENUFGA,FWUCPMMW,25472
WPQXWHYO,FRHNWLNI,610448
FRHNWLNI,GYHKIVQT,23558588
ZCELVYQU,FQCLOEXA,1910082
HXYSSRXE,AXULOHBQ,41625
WPQXWHYO,STZDBITS,21138899
LTOYKIML,BSRMSVTC,279581
QVLMOEYE,JPBRUTWP,5387652
QJQJSWFU,LTOYKIML,308497
IGDVVKUD,QJQJSWFU,124360
XUOIQPFL,DUCMGGNW,542008
LRVGFDFM,EVBVXETX,5147630
OJIFIHMZ,BEZYMBBT,3207058
XUOIQPFL,BJALXPFS,165323
AANGBULD,QVLMOEYE,985489
QJQJSWFU,DUCMGGNW,547795
OJIFIHMZ,OXKURKXR,127127
SAHWCZNH,MIRCVAMV,59431
DBWLZWNK,FCYBOAXC,113714823
EVBVXETX,XIFHSOWQ,42261
YSYHGLQK,BUZIIBYG,16255759
OXKURKXR,RJGPVEXX,461714
OGAFEHLU,VUAFAIYJ,691571
IGDVVKUD,UIFPPCLR,91096
OGAFEHLU,XUOIQPFL,2157548
MIRCVAMV,FRHNWLNI,629142
RAWUKQMJ,UXSPKBJR,404560
RJGPVEXX,WHPUAOID,22299
DJBLNPNC,AXULOHBQ,41498
OKMBFVKS,IGDVVKUD,7585
DBWLZWNK,HXYSSRXE,4511566
FRHNWLNI,LUENUFGA,3301130
SDWAYPIK,DEWLVASR,308268
OXKURKXR,BEZYMBBT,3284707
XIIEJNEE,JBVHSUWY,379199
LSOIUSXD,ELQGMQWE,549127
OGAFEHLU,ROACSLMG,2472069
MBSBZBXA,UGEQLMXM,166140
DJBLNPNC,UXSPKBJR,399375
NZKBIBNU,UXSPKBJR,400663
APQGTRMF,DNMPSKTB,5132712
WBLJNPZQ,ZKENOUDA,398430
OKMBFVKS,KEUWZRKO,255549
ELQGMQWE,XIIEJNEE,530
VUAFAIYJ,QRKRBYJL,2437435
OXKURKXR,FQCLOEXA,1921669
KEUWZRKO,PYZMVUWD,3190
RCBZUSIM,BEZYMBBT,3316646
APQGTRMF,TGOELCAG,149862
ATLDMDBO,OKMBFVKS,1740396
XIPPENFQ,RJGPVEXX,460754
SAHWCZNH,ATLDMDBO,38413056
QRKRBYJL,NZKBIBNU,248071
BEZYMBBT,OKMBFVKS,1742206
UQYUIVVR,APQGTRMF,60674
EVBVXETX,AXULOHBQ,39689
XIIEJNEE,UXSPKBJR,400353
KEUWZRKO,SDWAYPIK,5655088
FWUCPMMW,CCLHWFWF,20072942
LLHREMKS,WPQXWHYO,12418769
QVLMOEYE,LRVGFDFM,2359622
DBWLZWNK,CCLHWFWF,20097925
KAGJCHMR,QRKRBYJL,2432911
NZKBIBNU,LUENUFGA,3340707
FDXPMYGF,JERHKLYW,8508
FDXPMYGF,WPQXWHYO,12327548
GYHKIVQT,PYZMVUWD,1835
PYZMVUWD,SAAYMURU,59621
JERHKLYW,QKXNTIIB,1892564
UQYUIVVR,ZCELVYQU,151901
ZKENOUDA,EVBVXETX,5198154
RCBZUSIM,FQCLOEXA,1911971
DUCMGGNW,FCYBOAXC,114335335
BSRMSVTC,RJGPVEXX,454984
BEZYMBBT,GYHKIVQT,23656125
XIPPENFQ,FITUEHWN,127972
WHPUAOID,AHMDUILJ,107820
HXYSSRXE,BSRMSVTC,273509
OGAFEHLU,LUENUFGA,3330615
EVBVXETX,QVLMOEYE,1000426
KAGJCHMR,GKQIJYDH,4184509
OXKURKXR,TGOELCAG,150408
DEWLVASR,STZDBITS,21358070
JBVHSUWY,DJBLNPNC,336
OKMBFVKS,DBWLZWNK,182708
APQGTRMF,RJGPVEXX,463555
NZKBIBNU,ZCELVYQU,152911
KJNSOAHR,ZXERAXWP,34861
YSYHGLQK,GKQIJYDH,4175340
FITUEHWN,STZDBITS,21219130
IGDVVKUD,AHMDUILJ,110431
VBYCLTYZ,ZGJXVMNI,2413422
XIIEJNEE,BUZIIBYG,16102965
LTOYKIML,DUCMGGNW,545923
UQYUIVVR,DBWLZWNK,175545
HCDTGMST,ELQGMQWE,546280
ZCELVYQU,IGDVVKUD,7400
OJIFIHMZ,BTMOEMEP,13491346
KAGJCHMR,VBYCLTYZ,421189
FWUCPMMW,ZCELVYQU,156024
JSLXRQOK,FITUEHWN,125139
OGAFEHLU,BEZYMBBT,3286826
PYZMVUWD,LUENUFGA,3335492
UQYUIVVR,LRVGFDFM,2290782
UGEQLMXM,ATLDMDBO,38317999
XIIEJNEE,FWUCPMMW,27373
STZDBITS,TGOELCAG,152459
OGAFEHLU,ZXERAXWP,34913
XUOIQPFL,FDXPMYGF,3829
OGAFEHLU,SAHWCZNH,1957535
BUZIIBYG,BSRMSVTC,282085
BTMOEMEP,OXKURKXR,128437
DBWLZWNK,GYHKIVQT,23738112
XUOIQPFL,ZGJXVMNI,2471643
PYZMVUWD,RCBZUSIM,29056
FTSVTTSR,ELQGMQWE,541776
JPBRUTWP,ZCELVYQU,153543
EVBVXETX,DEWLVASR,308869
GKQIJYDH,BJALXPFS,166913
UGEQLMXM,AXULOHBQ,40167
VUAFAIYJ,ZXERAXWP,34635
MIRCVAMV,SAAYMURU,60677
ATLDMDBO,APQGTRMF,61588
SAAYMURU,OGAFEHLU,1406
GYHKIVQT,ZGJXVMNI,2416573
MBSBZBXA,SUOYXCHP,368
JSLXRQOK,XIIEJNEE,700
HCDTGMST,XIFHSOWQ,42307
BUZIIBYG,RCBZUSIM,24774
OKMBFVKS,VMAQSTJE,24645
LPHPPJUG,FITUEHWN,128320
AANGBULD,SDWAYPIK,5672316
SDWAYPIK,QJQJSWFU,123321
VUAFAIYJ,BJALXPFS,165804
RAWUKQMJ,GKQIJYDH,4170275
BJALXPFS,WPQXWHYO,12531394
SDWAYPIK,VMAQSTJE,25075
AHMDUILJ,FITUEHWN,128719
SNHYOVBM,FRHNWLNI,632768
FDXPMYGF,AHMDUILJ,104856
UGEQLMXM,LUENUFGA,3327202
PYZMVUWD,LSOIUSXD,139741
FRHNWLNI,LSOIUSXD,138731
BTMOEMEP,FRHNWLNI,613512
SAHWCZNH,LPHPPJUG,1257010
UXSPKBJR,APQGTRMF,63785
WBLJNPZQ,IGDVVKUD,7258
OXKURKXR,ELQGMQWE,551847
UXSPKBJR,ZGJXVMNI,2471191
JSLXRQOK,LRVGFDFM,2460436
QKXNTIIB,FWUCPMMW,25520
FRHNWLNI,SUOYXCHP,371
EVBVXETX,VWMBASNE,126692
LSOIUSXD,FQCLOEXA,1935624
NZKBIBNU,CCLHWFWF,19958858
EVBVXETX,UGEQLMXM,167192
TGOELCAG,OJIFIHMZ,3060761
BJALXPFS,MIRCVAMV,60300
FWUCPMMW,RAWUKQMJ,3665697
DUCMGGNW,BLANHGYY,23404
SAHWCZNH,BJALXPFS,171187
DUCMGGNW,DDEXPPXU,14350
WHPUAOID,STZDBITS,21086428
FQCLOEXA,ZGJXVMNI,2412318
ZGJXVMNI,AXULOHBQ,40542
GYHKIVQT,KEUWZRKO,256273
APQGTRMF,OGAFEHLU,1407
QJQJSWFU,FCYBOAXC,113412809
JERHKLYW,IGDVVKUD,6262
MIRCVAMV,WHPUAOID,22337
SUOYXCHP,QJQJSWFU,123953
FCYBOAXC,OKMBFVKS,1709063
XIFHSOWQ,WQMVCOEM,3091
YSYHGLQK,FTSVTTSR,154512
AANGBULD,IGDVVKUD,6349
APQGTRMF,UGEQLMXM,164562
APQGTRMF,QJQJSWFU,123240
BLANHGYY,SDWAYPIK,5698747
