leading_item_id,following_item_id,value
KJNSOAHR,FDXPMYGF,4611
KJNSOAHR,FWUCPMMW,10998
KJNSOAHR,GKQIJYDH,5339587
KJNSOAHR,GYHKIVQT,30678756
KJNSOAHR,HXYSSRXE,5431621
KJNSOAHR,IGDVVKUD,8278
KJNSOAHR,JPBRUTWP,4460234
KJNSOAHR,LPHPPJUG,1427768
KJNSOAHR,LRVGFDFM,2618143
KJNSOAHR,OXKURKXR,140143
KJNSOAHR,QJQJSWFU,128167
KJNSOAHR,QRKRBYJL,2501328
KJNSOAHR,QVLMOEYE,1040310
KJNSOAHR,RCBZUSIM,14689
KJNSOAHR,UGEQLMXM,98956
KJNSOAHR,UXSPKBJR,452995
KJNSOAHR,VBYCLTYZ,486631
KJNSOAHR,VMAQSTJE,19803
KJNSOAHR,WBLJNPZQ,114462
KJNSOAHR,XMKRPGLB,527638
KJNSOAHR,XUOIQPFL,2539116
KJNSOAHR,ZCELVYQU,140311
KJNSOAHR,ZXERAXWP,29502
LLHREMKS,AANGBULD,492478
LLHREMKS,BEZYMBBT,2827506
LLHREMKS,BLANHGYY,24630
LLHREMKS,BSRMSVTC,255960
LLHREMKS,CCLHWFWF,17857660
LLHREMKS,ELQGMQWE,445228
LLHREMKS,FQCLOEXA,2110444
LLHREMKS,FWUCPMMW,12789
LLHREMKS,GKQIJYDH,5263551
LLHREMKS,GYHKIVQT,31238570
LLHREMKS,HXYSSRXE,5436385
LLHREMKS,JERHKLYW,7508
LLHREMKS,KAGJCHMR,1427
LLHREMKS,KEUWZRKO,152515
LLHREMKS,KJNSOAHR,17149465
LLHREMKS,LSOIUSXD,59689
LLHREMKS,MBSBZBXA,4175860
LLHREMKS,MIRCVAMV,66757
LLHREMKS,OJIFIHMZ,3152681
LLHREMKS,PYZMVUWD,2400
LLHREMKS,QKXNTIIB,992797
LLHREMKS,ROACSLMG,2457520
LLHREMKS,SDWAYPIK,5303301
LLHREMKS,STZDBITS,7627324
LLHREMKS,UGEQLMXM,97793
LLHREMKS,UIFPPCLR,94358
LLHREMKS,VBYCLTYZ,493441
LLHREMKS,WBLJNPZQ,109630
LLHREMKS,WHPUAOID,29200
LLHREMKS,XIIEJNEE,750
LLHREMKS,YSYHGLQK,5425
LLHREMKS,ZCELVYQU,144146
LLHREMKS,ZXERAXWP,46733
LPHPPJUG,AANGBULD,515944
LPHPPJUG,AHMDUILJ,138879
LPHPPJUG,AXULOHBQ,33421
LPHPPJUG,DDEXPPXU,19763
LPHPPJUG,DEWLVASR,468511
LPHPPJUG,DJBLNPNC,205
LPHPPJUG,DNMPSKTB,5040496
LPHPPJUG,EVBVXETX,5574689
LPHPPJUG,FITUEHWN,108417
LPHPPJUG,FQCLOEXA,2245213
LPHPPJUG,FTSVTTSR,190591
LPHPPJUG,GKQIJYDH,5334299
LPHPPJUG,HXYSSRXE,5525865
LPHPPJUG,JBVHSUWY,359903
LPHPPJUG,JSLXRQOK,1848
LPHPPJUG,KEUWZRKO,206580
LPHPPJUG,KJNSOAHR,17074780
LPHPPJUG,LLHREMKS,30732
LPHPPJUG,LUENUFGA,3384158
LPHPPJUG,NAQIHUKZ,2562
LPHPPJUG,NZKBIBNU,282700
LPHPPJUG,OGAFEHLU,4859
LPHPPJUG,PYZMVUWD,2732
LPHPPJUG,QJQJSWFU,126906
LPHPPJUG,RJGPVEXX,565389
LPHPPJUG,SAHWCZNH,1883169
LPHPPJUG,SDWAYPIK,5213810
LPHPPJUG,UIFPPCLR,90023
LPHPPJUG,VMAQSTJE,10173
LPHPPJUG,VWMBASNE,115672
LPHPPJUG,WPQXWHYO,17308803
LPHPPJUG,XIFHSOWQ,46049
LPHPPJUG,XIIEJNEE,665
LPHPPJUG,XIPPENFQ,140513
LPHPPJUG,ZCELVYQU,139639
LPHPPJUG,ZKENOUDA,366805
LRVGFDFM,AANGBULD,528303
LRVGFDFM,APQGTRMF,153479
LRVGFDFM,ATLDMDBO,37483378
LRVGFDFM,AXULOHBQ,34333
LRVGFDFM,BEZYMBBT,2814567
LRVGFDFM,BJALXPFS,247999
LRVGFDFM,BSRMSVTC,236271
LRVGFDFM,BTMOEMEP,4880805
LRVGFDFM,BUZIIBYG,12952564
LRVGFDFM,CCLHWFWF,17471890
LRVGFDFM,DBWLZWNK,170088
LRVGFDFM,DJBLNPNC,157
LRVGFDFM,DNMPSKTB,5058754
LRVGFDFM,DUCMGGNW,650448
LRVGFDFM,ELQGMQWE,492359
LRVGFDFM,FCYBOAXC,112913620
LRVGFDFM,FDXPMYGF,2846
LRVGFDFM,FQCLOEXA,2079693
LRVGFDFM,FRHNWLNI,638547
LRVGFDFM,GYHKIVQT,26874254
LRVGFDFM,HXYSSRXE,5359306
LRVGFDFM,IGDVVKUD,5214
LRVGFDFM,JERHKLYW,6116
LRVGFDFM,JPBRUTWP,4773660
LRVGFDFM,LPHPPJUG,1475222
LRVGFDFM,LSOIUSXD,60216
LRVGFDFM,OGAFEHLU,2163
LRVGFDFM,OKMBFVKS,1331451
LRVGFDFM,OXKURKXR,140677
LRVGFDFM,PYZMVUWD,1834
LRVGFDFM,QRKRBYJL,2558116
LRVGFDFM,QVLMOEYE,1031040
LRVGFDFM,RAWUKQMJ,3720473
LRVGFDFM,RCBZUSIM,16388
LRVGFDFM,RJGPVEXX,558775
LRVGFDFM,ROACSLMG,2443282
LRVGFDFM,SAHWCZNH,2101006
LRVGFDFM,SDWAYPIK,5302189
LRVGFDFM,SUOYXCHP,114
LRVGFDFM,TGOELCAG,186760
LRVGFDFM,UGEQLMXM,102899
LRVGFDFM,UXSPKBJR,423327
LRVGFDFM,VBYCLTYZ,502129
LRVGFDFM,VUAFAIYJ,543877
LRVGFDFM,VWMBASNE,118109
LRVGFDFM,WBLJNPZQ,110142
LRVGFDFM,WQMVCOEM,1882
LRVGFDFM,XIIEJNEE,851
LRVGFDFM,XMKRPGLB,519701
LRVGFDFM,XUOIQPFL,2461574
LRVGFDFM,ZGJXVMNI,2409593
LRVGFDFM,ZKENOUDA,389566
LSOIUSXD,AANGBULD,538405
LSOIUSXD,ATLDMDBO,34484443
LSOIUSXD,AXULOHBQ,35063
LSOIUSXD,BLANHGYY,24895
LSOIUSXD,CCLHWFWF,18174071
LSOIUSXD,DBWLZWNK,170739
LSOIUSXD,DEWLVASR,521454
LSOIUSXD,DNMPSKTB,4895135
LSOIUSXD,DUCMGGNW,652259
LSOIUSXD,ELQGMQWE,480926
LSOIUSXD,FCYBOAXC,113552721
LSOIUSXD,GYHKIVQT,27245099
LSOIUSXD,KJNSOAHR,15121352
LSOIUSXD,LRVGFDFM,2761351
LSOIUSXD,LTOYKIML,343060
LSOIUSXD,MIRCVAMV,65400
LSOIUSXD,OGAFEHLU,1770
LSOIUSXD,OKMBFVKS,1313855
LSOIUSXD,PYZMVUWD,2255
LSOIUSXD,QJQJSWFU,141134
LSOIUSXD,QVLMOEYE,977023
LSOIUSXD,RAWUKQMJ,3668730
LSOIUSXD,UGEQLMXM,103041
LSOIUSXD,UIFPPCLR,84741
LSOIUSXD,VUAFAIYJ,483546
LSOIUSXD,VWMBASNE,116674
LSOIUSXD,WBLJNPZQ,109479
LSOIUSXD,WQMVCOEM,1348
LSOIUSXD,XIFHSOWQ,47625
LSOIUSXD,XIPPENFQ,147744
LSOIUSXD,XUOIQPFL,2440268
LSOIUSXD,ZKENOUDA,389885
LTOYKIML,AANGBULD,517276
LTOYKIML,APQGTRMF,139110
LTOYKIML,BLANHGYY,21722
LTOYKIML,CCLHWFWF,18460336
LTOYKIML,DEWLVASR,459900
LTOYKIML,DJBLNPNC,221
LTOYKIML,ELQGMQWE,465940
LTOYKIML,FTSVTTSR,179165
LTOYKIML,FWUCPMMW,15150
LTOYKIML,JPBRUTWP,4544899
LTOYKIML,JSLXRQOK,1370
LTOYKIML,LLHREMKS,30795
LTOYKIML,LSOIUSXD,66077
LTOYKIML,MBSBZBXA,4150609
LTOYKIML,NAQIHUKZ,1017
LTOYKIML,OKMBFVKS,1316467
LTOYKIML,OXKURKXR,145832
LTOYKIML,PYZMVUWD,2266
LTOYKIML,QVLMOEYE,1035579
LTOYKIML,ROACSLMG,2449261
LTOYKIML,SAAYMURU,42578
LTOYKIML,SNHYOVBM,84556
LTOYKIML,STZDBITS,8529769
LTOYKIML,SUOYXCHP,134
LTOYKIML,VUAFAIYJ,522735
LTOYKIML,WHPUAOID,30772
LTOYKIML,XIIEJNEE,818
LTOYKIML,XUOIQPFL,2405246
LTOYKIML,ZCELVYQU,140067
LUENUFGA,ATLDMDBO,40531574
LUENUFGA,AXULOHBQ,34101
LUENUFGA,BJALXPFS,252351
LUENUFGA,BTMOEMEP,4534742
LUENUFGA,BUZIIBYG,14032391
LUENUFGA,DDEXPPXU,18375
LUENUFGA,DJBLNPNC,167
LUENUFGA,DNMPSKTB,5112348
LUENUFGA,EVBVXETX,5641576
LUENUFGA,FQCLOEXA,2212083
LUENUFGA,GYHKIVQT,31089625
LUENUFGA,JSLXRQOK,1190
LUENUFGA,KAGJCHMR,1175
LUENUFGA,KEUWZRKO,212114
LUENUFGA,KJNSOAHR,15284304
LUENUFGA,LPHPPJUG,1312968
LUENUFGA,MIRCVAMV,67314
LUENUFGA,NZKBIBNU,261381
LUENUFGA,OXKURKXR,144607
LUENUFGA,QRKRBYJL,2557695
LUENUFGA,QVLMOEYE,1013484
LUENUFGA,RAWUKQMJ,3674527
LUENUFGA,RJGPVEXX,544173
LUENUFGA,SAHWCZNH,1952236
LUENUFGA,SDWAYPIK,5200401
LUENUFGA,UGEQLMXM,109590
LUENUFGA,UXSPKBJR,459860
LUENUFGA,VWMBASNE,119003
LUENUFGA,WBLJNPZQ,115790
LUENUFGA,WPQXWHYO,17153360
LUENUFGA,WQMVCOEM,1256
LUENUFGA,XIFHSOWQ,48616
LUENUFGA,XIPPENFQ,150872
LUENUFGA,ZGJXVMNI,2497500
LUENUFGA,ZKENOUDA,376479
LUENUFGA,ZXERAXWP,34639
MBSBZBXA,AHMDUILJ,140427
MBSBZBXA,BEZYMBBT,2824027
MBSBZBXA,DEWLVASR,468672
MBSBZBXA,DNMPSKTB,5113132
MBSBZBXA,FCYBOAXC,110319160
MBSBZBXA,FTSVTTSR,190487
MBSBZBXA,GYHKIVQT,30868404
MBSBZBXA,HCDTGMST,23359
MBSBZBXA,HXYSSRXE,5512415
MBSBZBXA,IGDVVKUD,7902
MBSBZBXA,JBVHSUWY,357750
MBSBZBXA,JERHKLYW,5612
MBSBZBXA,NAQIHUKZ,2186
MBSBZBXA,OJIFIHMZ,3242103
MBSBZBXA,QJQJSWFU,125304
MBSBZBXA,QRKRBYJL,2558721
MBSBZBXA,QVLMOEYE,973270
MBSBZBXA,RAWUKQMJ,3737963
MBSBZBXA,SAAYMURU,36739
MBSBZBXA,SUOYXCHP,100
MBSBZBXA,TGOELCAG,171304
MBSBZBXA,UIFPPCLR,90931
MBSBZBXA,VBYCLTYZ,496731
MBSBZBXA,ZKENOUDA,354819
MIRCVAMV,AANGBULD,527133
MIRCVAMV,AHMDUILJ,132935
MIRCVAMV,CCLHWFWF,17734724
MIRCVAMV,DBWLZWNK,177670
MIRCVAMV,DDEXPPXU,20035
MIRCVAMV,DEWLVASR,466995
MIRCVAMV,DJBLNPNC,143
MIRCVAMV,DUCMGGNW,633707
MIRCVAMV,FITUEHWN,106006
MIRCVAMV,FRHNWLNI,574185
MIRCVAMV,FTSVTTSR,182646
MIRCVAMV,JSLXRQOK,1288
MIRCVAMV,KAGJCHMR,1484
MIRCVAMV,LLHREMKS,29968
MIRCVAMV,LTOYKIML,361281
MIRCVAMV,NAQIHUKZ,1656
MIRCVAMV,NZKBIBNU,289197
MIRCVAMV,SAAYMURU,37525
MIRCVAMV,VUAFAIYJ,481898
MIRCVAMV,WBLJNPZQ,110621
MIRCVAMV,WHPUAOID,29185
MIRCVAMV,XIIEJNEE,422
MIRCVAMV,ZGJXVMNI,2497499
NAQIHUKZ,AANGBULD,513424
NAQIHUKZ,BEZYMBBT,2887170
NAQIHUKZ,BLANHGYY,22411
NAQIHUKZ,DBWLZWNK,160649
NAQIHUKZ,DEWLVASR,466297
NAQIHUKZ,ELQGMQWE,467178
NAQIHUKZ,FITUEHWN,108842
NAQIHUKZ,FTSVTTSR,178380
NAQIHUKZ,FWUCPMMW,12450
NAQIHUKZ,GKQIJYDH,5512239
NAQIHUKZ,IGDVVKUD,9896
NAQIHUKZ,KAGJCHMR,1529
NAQIHUKZ,KJNSOAHR,17166490
NAQIHUKZ,LLHREMKS,28372
NAQIHUKZ,LSOIUSXD,64001
NAQIHUKZ,MBSBZBXA,4305729
NAQIHUKZ,OKMBFVKS,1347915
NAQIHUKZ,SAAYMURU,28719
NAQIHUKZ,STZDBITS,8045368
NAQIHUKZ,TGOELCAG,159295
NAQIHUKZ,UGEQLMXM,98669
NAQIHUKZ,UQYUIVVR,2648105
NAQIHUKZ,UXSPKBJR,447023
NAQIHUKZ,VBYCLTYZ,502930
NAQIHUKZ,VUAFAIYJ,492115
NAQIHUKZ,XIIEJNEE,686
NAQIHUKZ,YSYHGLQK,5542
NAQIHUKZ,ZCELVYQU,144212
NAQIHUKZ,ZXERAXWP,50609
NZKBIBNU,AANGBULD,524227
NZKBIBNU,AHMDUILJ,134317
NZKBIBNU,BEZYMBBT,2785136
NZKBIBNU,DEWLVASR,473153
NZKBIBNU,DJBLNPNC,235
NZKBIBNU,DUCMGGNW,652285
NZKBIBNU,ELQGMQWE,462239
NZKBIBNU,EVBVXETX,5528353
NZKBIBNU,FITUEHWN,108673
NZKBIBNU,FQCLOEXA,2078037
NZKBIBNU,FRHNWLNI,626404
NZKBIBNU,FTSVTTSR,178775
NZKBIBNU,FWUCPMMW,12637
NZKBIBNU,GKQIJYDH,5089778
NZKBIBNU,JSLXRQOK,1534
NZKBIBNU,KEUWZRKO,200096
NZKBIBNU,KJNSOAHR,16862765
NZKBIBNU,LLHREMKS,30279
NZKBIBNU,LSOIUSXD,66374
NZKBIBNU,LUENUFGA,3404398
NZKBIBNU,NAQIHUKZ,1543
NZKBIBNU,OKMBFVKS,1321083
NZKBIBNU,PYZMVUWD,1692
NZKBIBNU,RJGPVEXX,579995
NZKBIBNU,SAHWCZNH,1954114
NZKBIBNU,UXSPKBJR,438717
NZKBIBNU,VUAFAIYJ,527459
NZKBIBNU,WPQXWHYO,18043705
NZKBIBNU,WQMVCOEM,690
NZKBIBNU,XIFHSOWQ,47170
NZKBIBNU,XIIEJNEE,702
NZKBIBNU,XIPPENFQ,137889
NZKBIBNU,ZCELVYQU,140447
NZKBIBNU,ZGJXVMNI,2407324
NZKBIBNU,ZKENOUDA,366731
OGAFEHLU,AHMDUILJ,132701
OGAFEHLU,APQGTRMF,139604
OGAFEHLU,ATLDMDBO,36839953
OGAFEHLU,AXULOHBQ,34322
OGAFEHLU,BEZYMBBT,2849095
OGAFEHLU,BLANHGYY,22633
OGAFEHLU,BSRMSVTC,245867
OGAFEHLU,BTMOEMEP,4874188
OGAFEHLU,BUZIIBYG,13525715
OGAFEHLU,CCLHWFWF,18612064
OGAFEHLU,DBWLZWNK,171578
OGAFEHLU,DEWLVASR,528964
OGAFEHLU,DJBLNPNC,110
OGAFEHLU,DNMPSKTB,5034996
OGAFEHLU,DUCMGGNW,678468
OGAFEHLU,ELQGMQWE,460814
OGAFEHLU,FCYBOAXC,111379669
OGAFEHLU,FDXPMYGF,3333
OGAFEHLU,FQCLOEXA,2076593
OGAFEHLU,FRHNWLNI,645459
OGAFEHLU,GYHKIVQT,24133886
OGAFEHLU,HXYSSRXE,5370626
OGAFEHLU,IGDVVKUD,8229
OGAFEHLU,JPBRUTWP,5229922
OGAFEHLU,LPHPPJUG,1467870
OGAFEHLU,LRVGFDFM,2754260
OGAFEHLU,MIRCVAMV,64580
OGAFEHLU,OKMBFVKS,1316865
OGAFEHLU,OXKURKXR,141737
OGAFEHLU,PYZMVUWD,1622
OGAFEHLU,QJQJSWFU,143701
OGAFEHLU,QRKRBYJL,2542927
OGAFEHLU,QVLMOEYE,1009133
OGAFEHLU,RAWUKQMJ,3658983
OGAFEHLU,RCBZUSIM,14573
OGAFEHLU,RJGPVEXX,564586
OGAFEHLU,ROACSLMG,2583157
OGAFEHLU,SAHWCZNH,2016115
OGAFEHLU,SDWAYPIK,5262018
OGAFEHLU,UGEQLMXM,99339
OGAFEHLU,UIFPPCLR,87506
OGAFEHLU,UQYUIVVR,2472954
OGAFEHLU,UXSPKBJR,448984
OGAFEHLU,VBYCLTYZ,480229
OGAFEHLU,VUAFAIYJ,504337
OGAFEHLU,VWMBASNE,116853
OGAFEHLU,WBLJNPZQ,110005
OGAFEHLU,WQMVCOEM,1287
OGAFEHLU,XIIEJNEE,538
OGAFEHLU,XUOIQPFL,2475234
OGAFEHLU,ZGJXVMNI,2382907
OGAFEHLU,ZKENOUDA,393486
OJIFIHMZ,AHMDUILJ,137220
OJIFIHMZ,AXULOHBQ,35109
OJIFIHMZ,BEZYMBBT,2876619
OJIFIHMZ,BTMOEMEP,4379323
OJIFIHMZ,BUZIIBYG,14008135
OJIFIHMZ,FITUEHWN,109032
OJIFIHMZ,FTSVTTSR,184133
OJIFIHMZ,IGDVVKUD,4684
OJIFIHMZ,JERHKLYW,5615
OJIFIHMZ,KEUWZRKO,200146
OJIFIHMZ,LTOYKIML,340951
OJIFIHMZ,QKXNTIIB,1048761
OJIFIHMZ,SNHYOVBM,78376
OJIFIHMZ,STZDBITS,8993857
OJIFIHMZ,TGOELCAG,216653
OJIFIHMZ,ZXERAXWP,38840
OKMBFVKS,AANGBULD,514752
OKMBFVKS,AHMDUILJ,131849
OKMBFVKS,APQGTRMF,132513
OKMBFVKS,ATLDMDBO,36916121
OKMBFVKS,AXULOHBQ,33559
OKMBFVKS,BEZYMBBT,2861366
OKMBFVKS,BJALXPFS,251166
OKMBFVKS,BSRMSVTC,243014
OKMBFVKS,BTMOEMEP,4822852
OKMBFVKS,CCLHWFWF,18578491
OKMBFVKS,DBWLZWNK,159860
OKMBFVKS,DEWLVASR,503404
OKMBFVKS,DJBLNPNC,203
OKMBFVKS,DNMPSKTB,5011420
OKMBFVKS,ELQGMQWE,509646
OKMBFVKS,FCYBOAXC,110370776
OKMBFVKS,FDXPMYGF,4304
OKMBFVKS,FITUEHWN,112376
OKMBFVKS,FQCLOEXA,2063794
OKMBFVKS,FRHNWLNI,632688
OKMBFVKS,GYHKIVQT,22015471
OKMBFVKS,HCDTGMST,328540
OKMBFVKS,HXYSSRXE,5439167
OKMBFVKS,IGDVVKUD,10551
OKMBFVKS,JPBRUTWP,4794511
OKMBFVKS,JSLXRQOK,1822
OKMBFVKS,KJNSOAHR,17158558
OKMBFVKS,LRVGFDFM,2865097
OKMBFVKS,LSOIUSXD,66286
OKMBFVKS,LUENUFGA,3413385
OKMBFVKS,OGAFEHLU,2238
OKMBFVKS,QRKRBYJL,2509952
OKMBFVKS,QVLMOEYE,1015468
OKMBFVKS,RCBZUSIM,16502
OKMBFVKS,RJGPVEXX,551416
OKMBFVKS,ROACSLMG,2460735
OKMBFVKS,SDWAYPIK,5278214
OKMBFVKS,SUOYXCHP,106
OKMBFVKS,UIFPPCLR,85033
OKMBFVKS,UQYUIVVR,2463110
OKMBFVKS,VBYCLTYZ,487645
OKMBFVKS,VWMBASNE,119023
OKMBFVKS,WBLJNPZQ,109676
OKMBFVKS,WHPUAOID,27902
OKMBFVKS,XUOIQPFL,2454766
OKMBFVKS,ZGJXVMNI,2419651
OKMBFVKS,ZKENOUDA,391994
OKMBFVKS,ZXERAXWP,37584
OXKURKXR,AANGBULD,542537
OXKURKXR,APQGTRMF,138247
OXKURKXR,ATLDMDBO,36652596
OXKURKXR,AXULOHBQ,34443
OXKURKXR,BEZYMBBT,2889753
OXKURKXR,BSRMSVTC,247512
OXKURKXR,BUZIIBYG,14152983
OXKURKXR,DBWLZWNK,170280
OXKURKXR,DEWLVASR,536742
OXKURKXR,DJBLNPNC,199
OXKURKXR,DNMPSKTB,4948210
OXKURKXR,DUCMGGNW,644966
OXKURKXR,ELQGMQWE,503737
OXKURKXR,EVBVXETX,5625151
OXKURKXR,FDXPMYGF,4745
OXKURKXR,FITUEHWN,108144
OXKURKXR,FQCLOEXA,2051924
OXKURKXR,FTSVTTSR,183627
OXKURKXR,GYHKIVQT,28616216
OXKURKXR,HCDTGMST,148598
OXKURKXR,HXYSSRXE,5498537
OXKURKXR,IGDVVKUD,9801
OXKURKXR,JPBRUTWP,4531457
OXKURKXR,JSLXRQOK,1104
OXKURKXR,KEUWZRKO,149566
OXKURKXR,KJNSOAHR,17219681
OXKURKXR,LLHREMKS,30961
OXKURKXR,LSOIUSXD,66419
OXKURKXR,LTOYKIML,351807
OXKURKXR,NAQIHUKZ,1264
OXKURKXR,OGAFEHLU,1593
OXKURKXR,OKMBFVKS,1342950
OXKURKXR,PYZMVUWD,1858
OXKURKXR,QRKRBYJL,2546709
OXKURKXR,QVLMOEYE,967112
OXKURKXR,RAWUKQMJ,3715625
OXKURKXR,RCBZUSIM,16162
OXKURKXR,RJGPVEXX,564283
OXKURKXR,SAHWCZNH,2183148
OXKURKXR,SDWAYPIK,5328256
OXKURKXR,SNHYOVBM,80709
OXKURKXR,SUOYXCHP,136
OXKURKXR,TGOELCAG,164234
OXKURKXR,UGEQLMXM,98057
OXKURKXR,VMAQSTJE,22432
OXKURKXR,WBLJNPZQ,113994
OXKURKXR,WPQXWHYO,16924997
OXKURKXR,XIFHSOWQ,45725
OXKURKXR,XMKRPGLB,504112
OXKURKXR,XUOIQPFL,2400992
OXKURKXR,ZGJXVMNI,2409720
OXKURKXR,ZKENOUDA,406484
PYZMVUWD,AHMDUILJ,132578
PYZMVUWD,BEZYMBBT,2906019
PYZMVUWD,DDEXPPXU,18545
PYZMVUWD,KJNSOAHR,16853171
PYZMVUWD,LSOIUSXD,58470
PYZMVUWD,LUENUFGA,3420198
PYZMVUWD,MBSBZBXA,4371468
PYZMVUWD,MIRCVAMV,64102
PYZMVUWD,OXKURKXR,143633
PYZMVUWD,QJQJSWFU,143763
PYZMVUWD,RCBZUSIM,18006
PYZMVUWD,RJGPVEXX,579703
PYZMVUWD,UGEQLMXM,99504
PYZMVUWD,UIFPPCLR,88218
PYZMVUWD,UXSPKBJR,460244
PYZMVUWD,VUAFAIYJ,528393
PYZMVUWD,VWMBASNE,116133
PYZMVUWD,WHPUAOID,29131
PYZMVUWD,XIFHSOWQ,45288
PYZMVUWD,XIPPENFQ,150505
PYZMVUWD,XMKRPGLB,465861
PYZMVUWD,XUOIQPFL,2476351
PYZMVUWD,ZKENOUDA,385349
PYZMVUWD,ZXERAXWP,53163
QJQJSWFU,AANGBULD,521146
QJQJSWFU,AHMDUILJ,136363
QJQJSWFU,APQGTRMF,137532
QJQJSWFU,ATLDMDBO,37650855
QJQJSWFU,BEZYMBBT,2837069
QJQJSWFU,BTMOEMEP,4636039
QJQJSWFU,DEWLVASR,530643
QJQJSWFU,DJBLNPNC,189
QJQJSWFU,GYHKIVQT,28078649
QJQJSWFU,HCDTGMST,111029
QJQJSWFU,JSLXRQOK,1449
QJQJSWFU,OJIFIHMZ,3262404
QJQJSWFU,OKMBFVKS,1322109
QJQJSWFU,OXKURKXR,142018
QJQJSWFU,QVLMOEYE,973409
QJQJSWFU,RAWUKQMJ,3636953
QJQJSWFU,RJGPVEXX,591405
QJQJSWFU,SDWAYPIK,5286091
QJQJSWFU,UXSPKBJR,442055
QJQJSWFU,VWMBASNE,125586
QJQJSWFU,XIPPENFQ,137704
QJQJSWFU,XUOIQPFL,2433981
QJQJSWFU,ZKENOUDA,392639
QKXNTIIB,AANGBULD,526258
QKXNTIIB,AHMDUILJ,150209
QKXNTIIB,ATLDMDBO,35567349
QKXNTIIB,BLANHGYY,24566
QKXNTIIB,BUZIIBYG,14034705
QKXNTIIB,CCLHWFWF,18495843
QKXNTIIB,DBWLZWNK,168350
QKXNTIIB,ELQGMQWE,422860
QKXNTIIB,FTSVTTSR,174929
QKXNTIIB,JSLXRQOK,1607
QKXNTIIB,LLHREMKS,30192
QKXNTIIB,NAQIHUKZ,1431
QKXNTIIB,RJGPVEXX,565610
QKXNTIIB,SAAYMURU,28470
QKXNTIIB,SNHYOVBM,79153
QKXNTIIB,TGOELCAG,169864
QKXNTIIB,UQYUIVVR,2663813
QKXNTIIB,VUAFAIYJ,526969
QKXNTIIB,XIIEJNEE,734
QKXNTIIB,ZXERAXWP,44304
QRKRBYJL,AANGBULD,523279
QRKRBYJL,APQGTRMF,128360
QRKRBYJL,ATLDMDBO,36631495
QRKRBYJL,AXULOHBQ,34831
QRKRBYJL,BEZYMBBT,2870456
QRKRBYJL,BJALXPFS,253529
QRKRBYJL,BLANHGYY,26034
QRKRBYJL,BSRMSVTC,242541
QRKRBYJL,BTMOEMEP,5013583
QRKRBYJL,BUZIIBYG,13188232
QRKRBYJL,DEWLVASR,540757
QRKRBYJL,DNMPSKTB,4995822
QRKRBYJL,ELQGMQWE,506200
QRKRBYJL,EVBVXETX,5728269
QRKRBYJL,FDXPMYGF,5026
QRKRBYJL,FQCLOEXA,2099847
QRKRBYJL,FRHNWLNI,637163
QRKRBYJL,GYHKIVQT,27299343
QRKRBYJL,HXYSSRXE,5333711
QRKRBYJL,IGDVVKUD,7348
QRKRBYJL,JBVHSUWY,329914
QRKRBYJL,JPBRUTWP,4849096
QRKRBYJL,KEUWZRKO,150737
QRKRBYJL,KJNSOAHR,17517712
QRKRBYJL,LPHPPJUG,1468548
QRKRBYJL,LRVGFDFM,2752507
QRKRBYJL,LSOIUSXD,67205
QRKRBYJL,LUENUFGA,3316808
QRKRBYJL,NZKBIBNU,295324
QRKRBYJL,OGAFEHLU,1088
QRKRBYJL,OKMBFVKS,1310931
QRKRBYJL,OXKURKXR,139829
QRKRBYJL,PYZMVUWD,1607
QRKRBYJL,QVLMOEYE,1022713
QRKRBYJL,RAWUKQMJ,3724342
QRKRBYJL,RCBZUSIM,16322
QRKRBYJL,RJGPVEXX,592393
QRKRBYJL,SAHWCZNH,2157908
QRKRBYJL,SDWAYPIK,4883867
QRKRBYJL,UGEQLMXM,100838
QRKRBYJL,UIFPPCLR,86649
QRKRBYJL,UXSPKBJR,428734
QRKRBYJL,VBYCLTYZ,523960
QRKRBYJL,VMAQSTJE,20467
QRKRBYJL,WBLJNPZQ,110099
QRKRBYJL,WPQXWHYO,17093639
QRKRBYJL,WQMVCOEM,1803
QRKRBYJL,XIFHSOWQ,44876
QRKRBYJL,XUOIQPFL,2513472
QRKRBYJL,ZGJXVMNI,2372485
QRKRBYJL,ZKENOUDA,408687
QVLMOEYE,APQGTRMF,140740
QVLMOEYE,ATLDMDBO,36838793
QVLMOEYE,AXULOHBQ,35054
QVLMOEYE,BEZYMBBT,2860658
QVLMOEYE,BJALXPFS,249492
QVLMOEYE,BLANHGYY,25155
QVLMOEYE,BSRMSVTC,227679
QVLMOEYE,BTMOEMEP,4951920
QVLMOEYE,CCLHWFWF,18364683
QVLMOEYE,DEWLVASR,533443
QVLMOEYE,DJBLNPNC,160
QVLMOEYE,DNMPSKTB,5068181
QVLMOEYE,ELQGMQWE,494703
QVLMOEYE,EVBVXETX,5763312
QVLMOEYE,FDXPMYGF,4405
QVLMOEYE,FQCLOEXA,2103875
QVLMOEYE,FRHNWLNI,631754
QVLMOEYE,GYHKIVQT,27349343
QVLMOEYE,HCDTGMST,262458
QVLMOEYE,HXYSSRXE,5384756
QVLMOEYE,IGDVVKUD,9886
QVLMOEYE,JPBRUTWP,4711310
QVLMOEYE,KEUWZRKO,153313
QVLMOEYE,LPHPPJUG,1487474
QVLMOEYE,LRVGFDFM,2931414
QVLMOEYE,LSOIUSXD,66211
QVLMOEYE,LUENUFGA,3378310
