leading_item_id,following_item_id,value
XMKRPGLB,SNHYOVBM,54557
XUOIQPFL,APQGTRMF,111922
XUOIQPFL,ATLDMDBO,48749132
XUOIQPFL,BEZYMBBT,2885211
XUOIQPFL,BTMOEMEP,5367644
XUOIQPFL,DBWLZWNK,204435
XUOIQPFL,DEWLVASR,408791
XUOIQPFL,DJBLNPNC,906
XUOIQPFL,DNMPSKTB,5311648
XUOIQPFL,GYHKIVQT,32738471
XUOIQPFL,IGDVVKUD,6183
XUOIQPFL,JPBRUTWP,5025539
XUOIQPFL,KJNSOAHR,19862184
XUOIQPFL,LPHPPJUG,1574014
XUOIQPFL,LRVGFDFM,2148304
XUOIQPFL,LSOIUSXD,198201
XUOIQPFL,OGAFEHLU,137495
XUOIQPFL,OKMBFVKS,1609513
XUOIQPFL,OXKURKXR,137715
XUOIQPFL,QRKRBYJL,2600416
XUOIQPFL,QVLMOEYE,943066
XUOIQPFL,RAWUKQMJ,4080747
XUOIQPFL,RCBZUSIM,64319
XUOIQPFL,SDWAYPIK,5386228
XUOIQPFL,UGEQLMXM,163134
XUOIQPFL,UIFPPCLR,106036
XUOIQPFL,UXSPKBJR,677438
XUOIQPFL,VBYCLTYZ,534318
XUOIQPFL,VWMBASNE,125431
XUOIQPFL,XIIEJNEE,2591
XUOIQPFL,ZGJXVMNI,2831003
XUOIQPFL,ZKENOUDA,391481
YSYHGLQK,AANGBULD,584842
YSYHGLQK,HCDTGMST,751866
YSYHGLQK,LPHPPJUG,1625344
YSYHGLQK,ZXERAXWP,100831
ZCELVYQU,BJALXPFS,213320
ZCELVYQU,BLANHGYY,23931
ZCELVYQU,ELQGMQWE,547499
ZCELVYQU,FWUCPMMW,34119
ZCELVYQU,LSOIUSXD,196142
ZCELVYQU,MBSBZBXA,4798870
ZCELVYQU,UGEQLMXM,163291
ZCELVYQU,WBLJNPZQ,120938
ZCELVYQU,ZXERAXWP,101562
ZGJXVMNI,AANGBULD,575019
ZGJXVMNI,ATLDMDBO,49181556
ZGJXVMNI,BEZYMBBT,2889982
ZGJXVMNI,DDEXPPXU,29274
ZGJXVMNI,DEWLVASR,323198
ZGJXVMNI,DNMPSKTB,5273883
ZGJXVMNI,EVBVXETX,5778210
ZGJXVMNI,FQCLOEXA,1886646
ZGJXVMNI,GYHKIVQT,31462899
ZGJXVMNI,JSLXRQOK,1358
ZGJXVMNI,KEUWZRKO,268217
ZGJXVMNI,LPHPPJUG,1631023
ZGJXVMNI,NZKBIBNU,286148
ZGJXVMNI,OKMBFVKS,1671247
ZGJXVMNI,QRKRBYJL,2758004
ZGJXVMNI,QVLMOEYE,929950
ZGJXVMNI,RAWUKQMJ,4081140
ZGJXVMNI,RJGPVEXX,467176
ZGJXVMNI,SAHWCZNH,1997113
ZGJXVMNI,SDWAYPIK,5376159
ZGJXVMNI,UGEQLMXM,182155
ZGJXVMNI,UQYUIVVR,3392955
ZGJXVMNI,VBYCLTYZ,525178
ZGJXVMNI,VUAFAIYJ,553999
ZGJXVMNI,WBLJNPZQ,149026
ZGJXVMNI,WPQXWHYO,13784454
ZGJXVMNI,XUOIQPFL,2182564
ZGJXVMNI,ZKENOUDA,383660
ZKENOUDA,AANGBULD,574685
ZKENOUDA,APQGTRMF,124840
ZKENOUDA,BEZYMBBT,2894673
ZKENOUDA,DEWLVASR,318403
ZKENOUDA,DNMPSKTB,5276547
ZKENOUDA,ELQGMQWE,543400
ZKENOUDA,EVBVXETX,5780500
ZKENOUDA,FITUEHWN,78987
ZKENOUDA,FQCLOEXA,1903138
ZKENOUDA,FTSVTTSR,191530
ZKENOUDA,GKQIJYDH,5052559
ZKENOUDA,GYHKIVQT,31639624
ZKENOUDA,KJNSOAHR,19885435
ZKENOUDA,NAQIHUKZ,77577
ZKENOUDA,OKMBFVKS,1700140
ZKENOUDA,QVLMOEYE,935070
ZKENOUDA,RJGPVEXX,488985
ZKENOUDA,SDWAYPIK,5315642
ZKENOUDA,UIFPPCLR,105928
ZKENOUDA,VMAQSTJE,31879
ZKENOUDA,VUAFAIYJ,555282
ZKENOUDA,XIIEJNEE,3143
ZKENOUDA,XUOIQPFL,2188162
ZKENOUDA,ZCELVYQU,164410
ZKENOUDA,ZGJXVMNI,2813455
ZKENOUDA,ZXERAXWP,101349
ZXERAXWP,BEZYMBBT,2897085
ZXERAXWP,CCLHWFWF,13481051
ZXERAXWP,DBWLZWNK,215664
ZXERAXWP,FITUEHWN,78107
ZXERAXWP,MIRCVAMV,46858
ZXERAXWP,UIFPPCLR,107011
ZXERAXWP,WHPUAOID,29717
