leading_item_id,following_item_id,value
SAHWCZNH,LSOIUSXD,326083
ELQGMQWE,WPQXWHYO,10815962
FQCLOEXA,FCYBOAXC,108259570
XUOIQPFL,OKMBFVKS,1204417
VWMBASNE,VUAFAIYJ,507203
LTOYKIML,WPQXWHYO,10816924
AHMDUILJ,GYHKIVQT,20022190
LLHREMKS,YSYHGLQK,18892
ELQGMQWE,FCYBOAXC,108259570
FCYBOAXC,OKMBFVKS,1204699
FQCLOEXA,RAWUKQMJ,3254075
WPQXWHYO,BLANHGYY,227681
WPQXWHYO,NZKBIBNU,175309
WBLJNPZQ,HXYSSRXE,5229565
UIFPPCLR,LUENUFGA,4055123
SAAYMURU,ZGJXVMNI,3260196
GYHKIVQT,BUZIIBYG,16738664
BUZIIBYG,OKMBFVKS,1204417
QKXNTIIB,FCYBOAXC,108259570
FRHNWLNI,BUZIIBYG,16738664
RJGPVEXX,NZKBIBNU,177193
ROACSLMG,RJGPVEXX,184473
OJIFIHMZ,BUZIIBYG,16738664
ATLDMDBO,OKMBFVKS,1204103
FITUEHWN,ELQGMQWE,523301
GYHKIVQT,YSYHGLQK,16097
DBWLZWNK,NZKBIBNU,176511
LPHPPJUG,EVBVXETX,5015707
AHMDUILJ,WPQXWHYO,10815274
RAWUKQMJ,RJGPVEXX,184473
BEZYMBBT,UQYUIVVR,3431021
DDEXPPXU,GKQIJYDH,5160028
UQYUIVVR,LUENUFGA,4063748
XUOIQPFL,UQYUIVVR,3472669
DDEXPPXU,LTOYKIML,283683
VBYCLTYZ,LSOIUSXD,344830
BUZIIBYG,QJQJSWFU,150400
DBWLZWNK,FCYBOAXC,108200143
DJBLNPNC,OKMBFVKS,1100921
OJIFIHMZ,RJGPVEXX,184389
ATLDMDBO,EVBVXETX,5009742
HXYSSRXE,EVBVXETX,5011048
LTOYKIML,RAWUKQMJ,3255267
XIIEJNEE,XUOIQPFL,1663750
RAWUKQMJ,QKXNTIIB,2234929
DDEXPPXU,ROACSLMG,1942459
JPBRUTWP,ELQGMQWE,525219
LTOYKIML,FCYBOAXC,108320916
DNMPSKTB,WBLJNPZQ,105863
HXYSSRXE,ROACSLMG,1918657
FDXPMYGF,AANGBULD,1544101
SNHYOVBM,BLANHGYY,207212
BTMOEMEP,LUENUFGA,4063748
AHMDUILJ,ELQGMQWE,524967
KAGJCHMR,DEWLVASR,217736
SAHWCZNH,GYHKIVQT,20040646
BTMOEMEP,BUZIIBYG,16750908
DNMPSKTB,OKMBFVKS,1203371
FTSVTTSR,ELQGMQWE,524967
UGEQLMXM,OJIFIHMZ,3516242
UXSPKBJR,RJGPVEXX,201032
HXYSSRXE,OKMBFVKS,1203371
BTMOEMEP,QJQJSWFU,145085
OXKURKXR,RAWUKQMJ,3254771
CCLHWFWF,WPQXWHYO,10823874
AHMDUILJ,RAWUKQMJ,3254771
VBYCLTYZ,QVLMOEYE,919380
RAWUKQMJ,LSOIUSXD,344628
DUCMGGNW,BUZIIBYG,16750908
BSRMSVTC,KEUWZRKO,188179
VBYCLTYZ,RAWUKQMJ,3255267
FRHNWLNI,RJGPVEXX,174699
ZGJXVMNI,LUENUFGA,4063748
GYHKIVQT,ROACSLMG,1918657
EVBVXETX,BLANHGYY,227865
LUENUFGA,QJQJSWFU,143142
AHMDUILJ,BUZIIBYG,16749842
ROACSLMG,UQYUIVVR,3472669
DUCMGGNW,QKXNTIIB,2234929
ATLDMDBO,UQYUIVVR,3514639
KJNSOAHR,HXYSSRXE,5176824
ATLDMDBO,STZDBITS,25690073
NZKBIBNU,WPQXWHYO,10824837
OJIFIHMZ,RAWUKQMJ,3254978
DBWLZWNK,YSYHGLQK,16479
AHMDUILJ,RJGPVEXX,184634
MBSBZBXA,RAWUKQMJ,3254978
CCLHWFWF,YSYHGLQK,16110
BEZYMBBT,RJGPVEXX,174699
CCLHWFWF,BUZIIBYG,16750908
XMKRPGLB,OKMBFVKS,1203371
VBYCLTYZ,ZGJXVMNI,3209054
ZGJXVMNI,DUCMGGNW,1370853
XUOIQPFL,BUZIIBYG,16750908
BEZYMBBT,YSYHGLQK,16110
FQCLOEXA,LUENUFGA,4063748
ROACSLMG,EVBVXETX,5011048
GYHKIVQT,QJQJSWFU,150400
ELQGMQWE,YSYHGLQK,16110
DNMPSKTB,BUZIIBYG,16750908
CCLHWFWF,OKMBFVKS,1203371
UIFPPCLR,GYHKIVQT,20082191
JPBRUTWP,UQYUIVVR,3472669
JPBRUTWP,EVBVXETX,5011048
BJALXPFS,LSOIUSXD,344358
BUZIIBYG,STZDBITS,25696773
XMKRPGLB,RAWUKQMJ,3254978
BTMOEMEP,STZDBITS,25696773
JPBRUTWP,STZDBITS,25696773
FCYBOAXC,ROACSLMG,1919105
ATLDMDBO,LSOIUSXD,344538
GKQIJYDH,ELQGMQWE,525219
STZDBITS,OKMBFVKS,1203371
OJIFIHMZ,FCYBOAXC,108311280
STZDBITS,RJGPVEXX,184389
BEZYMBBT,OKMBFVKS,1113763
DBWLZWNK,DEWLVASR,212477
QKXNTIIB,LUENUFGA,4063748
JBVHSUWY,LUENUFGA,4064109
EVBVXETX,OKMBFVKS,1203371
LPHPPJUG,LSOIUSXD,344628
UGEQLMXM,GYHKIVQT,20042429
QKXNTIIB,RAWUKQMJ,3254978
WBLJNPZQ,BLANHGYY,206928
FCYBOAXC,STZDBITS,25702780
ROACSLMG,STZDBITS,25696773
XUOIQPFL,BLANHGYY,227865
GYHKIVQT,UQYUIVVR,3515556
OJIFIHMZ,LSOIUSXD,344628
FCYBOAXC,QKXNTIIB,2233899
RAWUKQMJ,QJQJSWFU,150400
BTMOEMEP,OKMBFVKS,1203371
DUCMGGNW,ELQGMQWE,525219
BTMOEMEP,LTOYKIML,284752
OKMBFVKS,EVBVXETX,5011048
DBWLZWNK,LUENUFGA,4059578
XMKRPGLB,BUZIIBYG,16750908
WPQXWHYO,SAHWCZNH,1343192
STZDBITS,UQYUIVVR,3515556
WPQXWHYO,QKXNTIIB,2234929
BUZIIBYG,ROACSLMG,1918657
BEZYMBBT,FCYBOAXC,108311280
SAHWCZNH,KEUWZRKO,178136
VUAFAIYJ,DUCMGGNW,1345968
HXYSSRXE,STZDBITS,25696773
EVBVXETX,ROACSLMG,1918657
EVBVXETX,NZKBIBNU,175162
EVBVXETX,STZDBITS,25696773
LSOIUSXD,VWMBASNE,212444
JPBRUTWP,RJGPVEXX,184389
DDEXPPXU,RJGPVEXX,182216
RAWUKQMJ,EVBVXETX,5011048
WPQXWHYO,ROACSLMG,1918657
WPQXWHYO,OKMBFVKS,1208924
GYHKIVQT,WPQXWHYO,10823874
WPQXWHYO,STZDBITS,25696773
VMAQSTJE,RAWUKQMJ,3251886
DDEXPPXU,UQYUIVVR,3403659
OXKURKXR,ZGJXVMNI,3212021
UQYUIVVR,OJIFIHMZ,3645988
DUCMGGNW,WPQXWHYO,10823874
SDWAYPIK,RAWUKQMJ,3254978
RJGPVEXX,RAWUKQMJ,3254978
STZDBITS,EVBVXETX,5011048
VBYCLTYZ,FCYBOAXC,108320916
STZDBITS,LSOIUSXD,344628
MBSBZBXA,LUENUFGA,4063748
HXYSSRXE,QKXNTIIB,2234929
LPHPPJUG,STZDBITS,25696773
DBWLZWNK,WPQXWHYO,10812768
XUOIQPFL,WPQXWHYO,10823874
AHMDUILJ,LUENUFGA,4063489
OKMBFVKS,QKXNTIIB,2234929
BUZIIBYG,QKXNTIIB,2234929
STZDBITS,QKXNTIIB,2234929
NZKBIBNU,RAWUKQMJ,3255267
QJQJSWFU,LTOYKIML,284051
FRHNWLNI,GYHKIVQT,20040646
ZGJXVMNI,BUZIIBYG,16750908
VMAQSTJE,LTOYKIML,285218
OKMBFVKS,STZDBITS,25696773
FQCLOEXA,SAHWCZNH,1346610
ELQGMQWE,BUZIIBYG,16750908
FRHNWLNI,FCYBOAXC,108311280
MBSBZBXA,QKXNTIIB,2234929
BEZYMBBT,QKXNTIIB,2234929
BSRMSVTC,ROACSLMG,1935952
KAGJCHMR,ZGJXVMNI,2899330
HXYSSRXE,QJQJSWFU,150400
FCYBOAXC,QJQJSWFU,149505
GYHKIVQT,STZDBITS,25696773
QKXNTIIB,WPQXWHYO,10823874
LTOYKIML,BUZIIBYG,16752398
RJGPVEXX,BUZIIBYG,16750908
QKXNTIIB,LSOIUSXD,344628
RAWUKQMJ,STZDBITS,25696773
QKXNTIIB,UQYUIVVR,3472669
AHMDUILJ,ROACSLMG,1918535
ELQGMQWE,EVBVXETX,5011048
ELQGMQWE,STZDBITS,25696773
UXSPKBJR,NZKBIBNU,177875
FRHNWLNI,UQYUIVVR,3472669
VBYCLTYZ,WPQXWHYO,10824837
ROACSLMG,QKXNTIIB,2242922
DBWLZWNK,EVBVXETX,5005906
AHMDUILJ,BLANHGYY,206928
FRHNWLNI,QKXNTIIB,2242922
XMKRPGLB,WPQXWHYO,10823874
DBWLZWNK,BUZIIBYG,16733720
MBSBZBXA,BUZIIBYG,16750908
QKXNTIIB,OKMBFVKS,1208924
AXULOHBQ,VUAFAIYJ,506485
RAWUKQMJ,ROACSLMG,1918657
WQMVCOEM,NZKBIBNU,183285
QJQJSWFU,RAWUKQMJ,3253960
OJIFIHMZ,ROACSLMG,1918657
KJNSOAHR,WPQXWHYO,10823874
XUOIQPFL,LSOIUSXD,344628
XIPPENFQ,GYHKIVQT,20020082
OKMBFVKS,RJGPVEXX,184389
HXYSSRXE,YSYHGLQK,16110
DUCMGGNW,RJGPVEXX,184389
FRHNWLNI,WPQXWHYO,10823874
QKXNTIIB,BUZIIBYG,16750908
EVBVXETX,QKXNTIIB,2242922
SAHWCZNH,LTOYKIML,284752
DEWLVASR,HCDTGMST,1371475
DNMPSKTB,STZDBITS,25696773
RJGPVEXX,JERHKLYW,24950
LTOYKIML,JERHKLYW,24965
JPBRUTWP,QKXNTIIB,2242922
UQYUIVVR,GYHKIVQT,20040646
VUAFAIYJ,WBLJNPZQ,92091
LRVGFDFM,HXYSSRXE,5180881
LUENUFGA,LTOYKIML,284752
SDWAYPIK,OKMBFVKS,1208924
NZKBIBNU,BUZIIBYG,16752398
KJNSOAHR,UQYUIVVR,3515556
XMKRPGLB,QJQJSWFU,143142
ELQGMQWE,QKXNTIIB,2242922
BTMOEMEP,QKXNTIIB,2242922
WQMVCOEM,ROACSLMG,1938047
CCLHWFWF,STZDBITS,25696773
WBLJNPZQ,SAHWCZNH,1351954
FRHNWLNI,LSOIUSXD,344628
JERHKLYW,DEWLVASR,213408
BTMOEMEP,EVBVXETX,5011048
FITUEHWN,SAAYMURU,25793
BJALXPFS,RAWUKQMJ,3253960
ZCELVYQU,BLANHGYY,206928
SAHWCZNH,WQMVCOEM,342
LTOYKIML,LUENUFGA,4064109
ATLDMDBO,QKXNTIIB,2242337
DJBLNPNC,ATLDMDBO,36400596
DDEXPPXU,YSYHGLQK,15938
DUCMGGNW,OKMBFVKS,1208924
FQCLOEXA,GYHKIVQT,20040646
AHMDUILJ,XIPPENFQ,151351
XUOIQPFL,STZDBITS,25696773
WBLJNPZQ,RAWUKQMJ,3253960
ZGJXVMNI,NZKBIBNU,177044
FTSVTTSR,RJGPVEXX,184634
UXSPKBJR,FCYBOAXC,108320916
LTOYKIML,STZDBITS,25699059
SDWAYPIK,LTOYKIML,284752
QRKRBYJL,LSOIUSXD,344628
OJIFIHMZ,EVBVXETX,5011048
GYHKIVQT,QKXNTIIB,2242922
LSOIUSXD,SAHWCZNH,1360190
AHMDUILJ,EVBVXETX,5010729
QKXNTIIB,STZDBITS,25696773
UIFPPCLR,LSOIUSXD,345370
APQGTRMF,QJQJSWFU,150359
XMKRPGLB,QKXNTIIB,2242922
ZGJXVMNI,WPQXWHYO,10823874
UXSPKBJR,QJQJSWFU,144423
QKXNTIIB,ROACSLMG,1918657
XIFHSOWQ,AXULOHBQ,76313
AHMDUILJ,STZDBITS,25695138
VMAQSTJE,YSYHGLQK,16258
JERHKLYW,LTOYKIML,283153
QJQJSWFU,BUZIIBYG,16749842
WHPUAOID,BJALXPFS,138359
DNMPSKTB,QKXNTIIB,2242922
DNMPSKTB,ELQGMQWE,525219
KJNSOAHR,OJIFIHMZ,3601555
CCLHWFWF,EVBVXETX,5011048
OJIFIHMZ,XIPPENFQ,151361
LSOIUSXD,LUENUFGA,4063623
GYHKIVQT,XIPPENFQ,151361
JBVHSUWY,GYHKIVQT,20042429
VMAQSTJE,XIPPENFQ,154207
XMKRPGLB,EVBVXETX,5011048
UGEQLMXM,DEWLVASR,212819
BJALXPFS,DEWLVASR,212681
LPHPPJUG,QKXNTIIB,2242922
UXSPKBJR,RAWUKQMJ,3254457
ROACSLMG,XIPPENFQ,151361
OKMBFVKS,XIPPENFQ,151361
LRVGFDFM,WPQXWHYO,10822355
QKXNTIIB,RJGPVEXX,184389
LTOYKIML,UQYUIVVR,3474697
SDWAYPIK,FCYBOAXC,108311280
ELQGMQWE,RAWUKQMJ,3254167
SAHWCZNH,BLANHGYY,227865
NZKBIBNU,EVBVXETX,5011494
WPQXWHYO,LUENUFGA,4063748
BEZYMBBT,XIPPENFQ,151361
ELQGMQWE,GYHKIVQT,20040646
FQCLOEXA,QKXNTIIB,2242922
XUOIQPFL,ELQGMQWE,525219
JPBRUTWP,YSYHGLQK,16110
RJGPVEXX,QKXNTIIB,2242922
QJQJSWFU,GYHKIVQT,20039370
VBYCLTYZ,STZDBITS,25699059
ZXERAXWP,QKXNTIIB,2229010
XMKRPGLB,STZDBITS,25696773
FRHNWLNI,NZKBIBNU,177044
DNMPSKTB,WPQXWHYO,10823874
XUOIQPFL,EVBVXETX,5011048
JBVHSUWY,QVLMOEYE,919380
BLANHGYY,SAHWCZNH,1448600
UQYUIVVR,WPQXWHYO,10823874
ZGJXVMNI,RAWUKQMJ,3254167
KJNSOAHR,FCYBOAXC,108311280
AHMDUILJ,OKMBFVKS,1208847
VWMBASNE,XIPPENFQ,151351
LRVGFDFM,RAWUKQMJ,3256718
SAHWCZNH,JERHKLYW,24950
VBYCLTYZ,BUZIIBYG,16752398
CCLHWFWF,RJGPVEXX,184389
FQCLOEXA,STZDBITS,25696773
KAGJCHMR,MBSBZBXA,2839201
CCLHWFWF,QKXNTIIB,2242922
NZKBIBNU,BLANHGYY,207212
BTMOEMEP,LSOIUSXD,344628
LSOIUSXD,GKQIJYDH,5162362
OKMBFVKS,QJQJSWFU,150400
ATLDMDBO,OJIFIHMZ,3600616
DDEXPPXU,NZKBIBNU,178026
XIPPENFQ,QJQJSWFU,150359
BJALXPFS,QVLMOEYE,939134
LTOYKIML,EVBVXETX,5011494
BEZYMBBT,ROACSLMG,1936075
DUCMGGNW,LUENUFGA,4063748
SNHYOVBM,LUENUFGA,4064109
QJQJSWFU,XIPPENFQ,151351
DBWLZWNK,OKMBFVKS,1207683
LUENUFGA,DUCMGGNW,1370853
LTOYKIML,OKMBFVKS,1209031
ZGJXVMNI,FCYBOAXC,108311280
BEZYMBBT,WPQXWHYO,10823874
DUCMGGNW,STZDBITS,25696773
DBWLZWNK,SAHWCZNH,1350653
ELQGMQWE,LUENUFGA,4063748
FCYBOAXC,LSOIUSXD,344607
SNHYOVBM,ELQGMQWE,523149
ELQGMQWE,NZKBIBNU,177044
UQYUIVVR,FCYBOAXC,108311280
MBSBZBXA,FCYBOAXC,108311280
ELQGMQWE,VBYCLTYZ,323694
OJIFIHMZ,WPQXWHYO,10823874
NZKBIBNU,UQYUIVVR,3474697
DBWLZWNK,QKXNTIIB,2240620
WPQXWHYO,JERHKLYW,24950
FTSVTTSR,YSYHGLQK,16021
QRKRBYJL,QJQJSWFU,150400
LRVGFDFM,FCYBOAXC,108296085
UXSPKBJR,DEWLVASR,212133
UGEQLMXM,LTOYKIML,284235
RJGPVEXX,FCYBOAXC,108311280
DUCMGGNW,EVBVXETX,5011048
BUZIIBYG,LSOIUSXD,344628
DDEXPPXU,DUCMGGNW,1398711
KJNSOAHR,EVBVXETX,5011048
AXULOHBQ,FDXPMYGF,41842
BSRMSVTC,YSYHGLQK,16509
XUOIQPFL,QKXNTIIB,2242922
BSRMSVTC,GYHKIVQT,20172367
DNMPSKTB,ROACSLMG,1918657
LPHPPJUG,XIPPENFQ,151361
XIPPENFQ,RJGPVEXX,184456
DNMPSKTB,UQYUIVVR,3472669
UXSPKBJR,HXYSSRXE,5136605
VMAQSTJE,OKMBFVKS,1117839
DEWLVASR,RJGPVEXX,184754
SDWAYPIK,QKXNTIIB,2242922
FQCLOEXA,UQYUIVVR,3431021
GYHKIVQT,QVLMOEYE,936764
UXSPKBJR,WPQXWHYO,10824837
XIPPENFQ,LTOYKIML,283777
WQMVCOEM,DEWLVASR,220753
LUENUFGA,GYHKIVQT,20040646
OXKURKXR,GYHKIVQT,20039370
ZGJXVMNI,QKXNTIIB,2242922
LRVGFDFM,GYHKIVQT,20037834
VMAQSTJE,FCYBOAXC,108389522
DBWLZWNK,QVLMOEYE,938267
LRVGFDFM,OKMBFVKS,1209871
QVLMOEYE,ZGJXVMNI,3207307
XIFHSOWQ,KEUWZRKO,180150
FCYBOAXC,XIPPENFQ,151291
VBYCLTYZ,EVBVXETX,5011494
XUOIQPFL,RJGPVEXX,184389
QVLMOEYE,BUZIIBYG,16750908
WBLJNPZQ,ZGJXVMNI,2718215
KJNSOAHR,BUZIIBYG,16750908
MBSBZBXA,XIPPENFQ,151361
FTSVTTSR,VUAFAIYJ,506972
BUZIIBYG,XIPPENFQ,151361
UGEQLMXM,LUENUFGA,4064109
XUOIQPFL,YSYHGLQK,16079
BLANHGYY,EVBVXETX,4802882
FTSVTTSR,EVBVXETX,5010729
EVBVXETX,QJQJSWFU,150400
EVBVXETX,YSYHGLQK,16079
VMAQSTJE,BUZIIBYG,16763413
RAWUKQMJ,JERHKLYW,24950
VUAFAIYJ,ZGJXVMNI,3214722
SAHWCZNH,XIPPENFQ,151361
ZGJXVMNI,XIPPENFQ,151361
UIFPPCLR,QJQJSWFU,150488
WQMVCOEM,QJQJSWFU,150885
UGEQLMXM,RAWUKQMJ,3254457
QJQJSWFU,ELQGMQWE,524967
QJQJSWFU,FCYBOAXC,108304388
DNMPSKTB,EVBVXETX,5011048
UXSPKBJR,EVBVXETX,5011494
XMKRPGLB,XIPPENFQ,151361
UIFPPCLR,XIPPENFQ,151208
NZKBIBNU,QKXNTIIB,2244231
GKQIJYDH,RAWUKQMJ,3254167
UGEQLMXM,SAHWCZNH,1347396
JBVHSUWY,XIPPENFQ,152185
KJNSOAHR,RAWUKQMJ,3254167
MBSBZBXA,BTMOEMEP,6088014
UXSPKBJR,LSOIUSXD,346246
ELQGMQWE,UQYUIVVR,3472669
BEZYMBBT,STZDBITS,25696773
LRVGFDFM,BUZIIBYG,16748558
LRVGFDFM,UQYUIVVR,3475391
BTMOEMEP,RJGPVEXX,184389
MBSBZBXA,GYHKIVQT,20040646
BTMOEMEP,ELQGMQWE,525219
FTSVTTSR,WPQXWHYO,10823185
UIFPPCLR,DUCMGGNW,1344086
FQCLOEXA,XIPPENFQ,151361
NZKBIBNU,FCYBOAXC,108320916
QRKRBYJL,RAWUKQMJ,3254167
FQCLOEXA,OKMBFVKS,1208924
BUZIIBYG,NZKBIBNU,175162
CCLHWFWF,JERHKLYW,24950
QRKRBYJL,NZKBIBNU,177044
BJALXPFS,QKXNTIIB,2242779
KJNSOAHR,SAHWCZNH,1343192
DBWLZWNK,ELQGMQWE,534314
SAHWCZNH,QJQJSWFU,150400
NZKBIBNU,FITUEHWN,36789
VBYCLTYZ,OKMBFVKS,1209031
XIPPENFQ,ELQGMQWE,534314
BTMOEMEP,SAHWCZNH,1343192
DNMPSKTB,DEWLVASR,212399
RJGPVEXX,SAHWCZNH,1359290
VUAFAIYJ,UQYUIVVR,3431610
OKMBFVKS,BEZYMBBT,2087933
XIPPENFQ,UQYUIVVR,3441807
STZDBITS,BLANHGYY,239631
FCYBOAXC,LPHPPJUG,1250108
GKQIJYDH,BUZIIBYG,16750908
FQCLOEXA,LPHPPJUG,1249816
KEUWZRKO,QVLMOEYE,938267
JPBRUTWP,QJQJSWFU,150400
WBLJNPZQ,GYHKIVQT,20039370
ROACSLMG,LPHPPJUG,1249816
OJIFIHMZ,QKXNTIIB,2242922
JPBRUTWP,BEZYMBBT,2087933
ATLDMDBO,SAHWCZNH,1342842
XUOIQPFL,BEZYMBBT,2087933
LLHREMKS,ZGJXVMNI,3280935
SDWAYPIK,BUZIIBYG,16750908
FTSVTTSR,FCYBOAXC,108304388
BUZIIBYG,LPHPPJUG,1249816
VWMBASNE,GKQIJYDH,5162192
WHPUAOID,SAHWCZNH,1340446
LPHPPJUG,JERHKLYW,24950
STZDBITS,XIPPENFQ,151361
OKMBFVKS,LPHPPJUG,1249816
QVLMOEYE,QKXNTIIB,2242922
VUAFAIYJ,XIPPENFQ,151969
LSOIUSXD,GYHKIVQT,20090469
ATLDMDBO,LPHPPJUG,1249490
RJGPVEXX,VUAFAIYJ,506209
MBSBZBXA,WPQXWHYO,10823874
QRKRBYJL,HXYSSRXE,5176824
DNMPSKTB,YSYHGLQK,16079
RJGPVEXX,EVBVXETX,5011048
CCLHWFWF,QJQJSWFU,150400
XIPPENFQ,BUZIIBYG,16733720
UXSPKBJR,OKMBFVKS,1119001
JPBRUTWP,XIPPENFQ,151361
UXSPKBJR,BUZIIBYG,16752398
UQYUIVVR,ELQGMQWE,525219
GYHKIVQT,BEZYMBBT,2087933
BJALXPFS,BUZIIBYG,16749842
ZKENOUDA,ELQGMQWE,523149
ROACSLMG,BEZYMBBT,2087933
ELQGMQWE,OKMBFVKS,1208924
LUENUFGA,ELQGMQWE,525219
ROACSLMG,NZKBIBNU,177044
AXULOHBQ,DUCMGGNW,1369446
XUOIQPFL,DEWLVASR,212399
JPBRUTWP,LPHPPJUG,1249816
OXKURKXR,BUZIIBYG,16749842
QRKRBYJL,FCYBOAXC,108311280
VBYCLTYZ,RJGPVEXX,175809
FCYBOAXC,JERHKLYW,25242
XMKRPGLB,RJGPVEXX,184389
UXSPKBJR,OJIFIHMZ,3603658
SDWAYPIK,UQYUIVVR,3472669
LTOYKIML,NZKBIBNU,177148
EVBVXETX,LPHPPJUG,1249816
SAHWCZNH,HCDTGMST,1580479
RAWUKQMJ,LPHPPJUG,1249816
ZGJXVMNI,LPHPPJUG,1249816
SAHWCZNH,FCYBOAXC,108311280
YSYHGLQK,DDEXPPXU,10530
HXYSSRXE,BEZYMBBT,2087933
BSRMSVTC,RAWUKQMJ,3259767
DNMPSKTB,BEZYMBBT,2087933
LPHPPJUG,NZKBIBNU,177044
LRVGFDFM,RJGPVEXX,184533
FCYBOAXC,NZKBIBNU,175151
QRKRBYJL,STZDBITS,25696773
UIFPPCLR,ATLDMDBO,36302219
RAWUKQMJ,BEZYMBBT,2087933
BUZIIBYG,BEZYMBBT,2087933
LUENUFGA,JERHKLYW,24950
NZKBIBNU,JERHKLYW,24965
OJIFIHMZ,LPHPPJUG,1249816
ROACSLMG,QJQJSWFU,150400
BJALXPFS,FCYBOAXC,108304388
SNHYOVBM,RAWUKQMJ,3254457
DNMPSKTB,RJGPVEXX,184389
HXYSSRXE,LPHPPJUG,1249816
FCYBOAXC,BEZYMBBT,2087805
SAHWCZNH,QKXNTIIB,2242922
XIPPENFQ,VUAFAIYJ,506485
SAHWCZNH,ELQGMQWE,525219
JBVHSUWY,RAWUKQMJ,3254457
LRVGFDFM,LSOIUSXD,344898
KJNSOAHR,NZKBIBNU,175162
LTOYKIML,XIPPENFQ,152185
DBWLZWNK,STZDBITS,25670406
GKQIJYDH,QKXNTIIB,2242922
LSOIUSXD,ZGJXVMNI,3219125
GYHKIVQT,LPHPPJUG,1249816
KJNSOAHR,FITUEHWN,36767
QRKRBYJL,DEWLVASR,212399
QRKRBYJL,LTOYKIML,284752
UQYUIVVR,EVBVXETX,5011048
GKQIJYDH,LTOYKIML,284752
WBLJNPZQ,LUENUFGA,4063489
SDWAYPIK,STZDBITS,25696773
ATLDMDBO,ELQGMQWE,525082
JERHKLYW,SAHWCZNH,1339065
ATLDMDBO,NZKBIBNU,175116
NZKBIBNU,VBYCLTYZ,324024
UQYUIVVR,RAWUKQMJ,3254167
UQYUIVVR,BUZIIBYG,16750908
OJIFIHMZ,OKMBFVKS,1208924
BEZYMBBT,LPHPPJUG,1249816
AHMDUILJ,LPHPPJUG,1249736
JPBRUTWP,NZKBIBNU,175162
SAHWCZNH,OKMBFVKS,1208924
SAHWCZNH,RAWUKQMJ,3254167
QRKRBYJL,BUZIIBYG,16750908
WPQXWHYO,YSYHGLQK,16079
XMKRPGLB,LPHPPJUG,1249816
FTSVTTSR,GYHKIVQT,20039370
EVBVXETX,BEZYMBBT,2087933
QRKRBYJL,OKMBFVKS,1208924
QKXNTIIB,EVBVXETX,5011048
XUOIQPFL,LPHPPJUG,1249816
WPQXWHYO,LPHPPJUG,1249816
STZDBITS,LPHPPJUG,1249816
BTMOEMEP,QVLMOEYE,918844
LRVGFDFM,EVBVXETX,5014975
BTMOEMEP,LPHPPJUG,1249816
LRVGFDFM,ELQGMQWE,525631
FITUEHWN,BUZIIBYG,16749842
HXYSSRXE,LSOIUSXD,344628
UXSPKBJR,ELQGMQWE,515345
LPHPPJUG,ROACSLMG,1918657
LUENUFGA,LSOIUSXD,344628
WHPUAOID,GKQIJYDH,5146312
ZGJXVMNI,DNMPSKTB,5052463
STZDBITS,BEZYMBBT,2087933
SAHWCZNH,DEWLVASR,212399
BJALXPFS,LUENUFGA,4063489
XMKRPGLB,UQYUIVVR,3472669
GKQIJYDH,WPQXWHYO,10823874
ATLDMDBO,BEZYMBBT,2164008
AHMDUILJ,LSOIUSXD,344358
ELQGMQWE,LPHPPJUG,1249816
UQYUIVVR,OKMBFVKS,1208924
ROACSLMG,JPBRUTWP,6066012
QJQJSWFU,NZKBIBNU,176533
ATLDMDBO,JPBRUTWP,6064430
STZDBITS,JPBRUTWP,6066012
UIFPPCLR,GKQIJYDH,5156188
OKMBFVKS,JPBRUTWP,6066012
BUZIIBYG,JPBRUTWP,6066012
FRHNWLNI,EVBVXETX,5011048
OJIFIHMZ,YSYHGLQK,16079
QVLMOEYE,OKMBFVKS,1208924
OKMBFVKS,ROACSLMG,1947491
FRHNWLNI,OKMBFVKS,1208924
QJQJSWFU,OKMBFVKS,1208847
LPHPPJUG,JPBRUTWP,6066012
DEWLVASR,WPQXWHYO,10824837
BJALXPFS,ELQGMQWE,524967
NZKBIBNU,STZDBITS,25699059
MBSBZBXA,OKMBFVKS,1208924
LRVGFDFM,STZDBITS,25693168
UXSPKBJR,UQYUIVVR,3433024
BUZIIBYG,JERHKLYW,24950
FITUEHWN,RAWUKQMJ,3253960
QVLMOEYE,BEZYMBBT,2093832
FITUEHWN,LSOIUSXD,344358
BTMOEMEP,BEZYMBBT,2087933
FCYBOAXC,JPBRUTWP,6067430
AHMDUILJ,NZKBIBNU,176533
FQCLOEXA,ROACSLMG,1965171
FITUEHWN,WPQXWHYO,10823185
SAAYMURU,RJGPVEXX,198932
QVLMOEYE,UQYUIVVR,3431021
BSRMSVTC,IGDVVKUD,5289
QRKRBYJL,QKXNTIIB,2242922
LPHPPJUG,BEZYMBBT,2087933
OJIFIHMZ,BLANHGYY,239631
CCLHWFWF,LPHPPJUG,1249816
JBVHSUWY,LTOYKIML,284235
FTSVTTSR,BUZIIBYG,16749842
DNMPSKTB,LPHPPJUG,1249816
OXKURKXR,SAHWCZNH,1351954
XIPPENFQ,RAWUKQMJ,3250828
VBYCLTYZ,BEZYMBBT,2095054
OXKURKXR,ELQGMQWE,523069
KJNSOAHR,QKXNTIIB,2242922
SAHWCZNH,ROACSLMG,1918657
AHMDUILJ,BEZYMBBT,2104395
WQMVCOEM,UQYUIVVR,3365993
BEZYMBBT,EVBVXETX,5011048
