leading_item_id,following_item_id,value
FCYBOAXC,DUCMGGNW,807586
FCYBOAXC,ELQGMQWE,556735
FCYBOAXC,EVBVXETX,5406249
FCYBOAXC,FDXPMYGF,1109
FCYBOAXC,FITUEHWN,82715
FCYBOAXC,FQCLOEXA,1957856
FCYBOAXC,FRHNWLNI,556553
FCYBOAXC,FWUCPMMW,3901
FCYBOAXC,GKQIJYDH,3509559
FCYBOAXC,GYHKIVQT,28524488
FCYBOAXC,HXYSSRXE,4902706
FCYBOAXC,IGDVVKUD,6461
FCYBOAXC,JBVHSUWY,414737
FCYBOAXC,JPBRUTWP,4029348
FCYBOAXC,KJNSOAHR,20644580
FCYBOAXC,LPHPPJUG,730947
FCYBOAXC,LRVGFDFM,1551880
FCYBOAXC,LSOIUSXD,132840
FCYBOAXC,LTOYKIML,295947
FCYBOAXC,LUENUFGA,3111763
FCYBOAXC,MBSBZBXA,3435953
FCYBOAXC,MIRCVAMV,27264
FCYBOAXC,NAQIHUKZ,735
FCYBOAXC,NZKBIBNU,262266
FCYBOAXC,OGAFEHLU,564
FCYBOAXC,OJIFIHMZ,1879921
FCYBOAXC,OKMBFVKS,1876259
FCYBOAXC,OXKURKXR,134960
FCYBOAXC,QJQJSWFU,119288
FCYBOAXC,QKXNTIIB,1112145
FCYBOAXC,QRKRBYJL,1932618
FCYBOAXC,QVLMOEYE,783905
FCYBOAXC,RAWUKQMJ,3477950
FCYBOAXC,RCBZUSIM,34715
FCYBOAXC,RJGPVEXX,413377
FCYBOAXC,ROACSLMG,2196233
FCYBOAXC,SAAYMURU,96645
FCYBOAXC,SDWAYPIK,4675869
FCYBOAXC,SNHYOVBM,55472
FCYBOAXC,UGEQLMXM,169838
FCYBOAXC,UIFPPCLR,80707
FCYBOAXC,UQYUIVVR,2656200
FCYBOAXC,UXSPKBJR,305599
FCYBOAXC,VBYCLTYZ,577429
FCYBOAXC,VUAFAIYJ,660638
FCYBOAXC,VWMBASNE,113674
FCYBOAXC,WBLJNPZQ,76581
FCYBOAXC,WHPUAOID,19863
FCYBOAXC,WPQXWHYO,16908286
FCYBOAXC,WQMVCOEM,958
FCYBOAXC,XIIEJNEE,917
FCYBOAXC,XMKRPGLB,490315
FCYBOAXC,XUOIQPFL,2075244
FCYBOAXC,YSYHGLQK,6897
FCYBOAXC,ZGJXVMNI,2225668
FCYBOAXC,ZXERAXWP,27543
FDXPMYGF,AHMDUILJ,96896
FDXPMYGF,ATLDMDBO,32503290
FDXPMYGF,AXULOHBQ,38273
FDXPMYGF,BSRMSVTC,403579
FDXPMYGF,BUZIIBYG,11161593
FDXPMYGF,CCLHWFWF,11866517
FDXPMYGF,DNMPSKTB,4922518
FDXPMYGF,DUCMGGNW,818345
FDXPMYGF,EVBVXETX,5275769
FDXPMYGF,FCYBOAXC,106007551
FDXPMYGF,FITUEHWN,84059
FDXPMYGF,FQCLOEXA,1961601
FDXPMYGF,FRHNWLNI,548890
FDXPMYGF,HCDTGMST,263586
FDXPMYGF,HXYSSRXE,4941999
FDXPMYGF,IGDVVKUD,8845
FDXPMYGF,JBVHSUWY,407242
FDXPMYGF,JERHKLYW,9083
FDXPMYGF,JPBRUTWP,4067701
FDXPMYGF,KEUWZRKO,225673
FDXPMYGF,KJNSOAHR,21787668
FDXPMYGF,LRVGFDFM,1622652
FDXPMYGF,LSOIUSXD,131013
FDXPMYGF,LUENUFGA,2860497
FDXPMYGF,MIRCVAMV,34103
FDXPMYGF,NZKBIBNU,246329
FDXPMYGF,OGAFEHLU,1304
FDXPMYGF,PYZMVUWD,3236
FDXPMYGF,QJQJSWFU,120727
FDXPMYGF,QKXNTIIB,1074391
FDXPMYGF,RAWUKQMJ,3547671
FDXPMYGF,RCBZUSIM,31551
FDXPMYGF,RJGPVEXX,406760
FDXPMYGF,ROACSLMG,2234600
FDXPMYGF,SAHWCZNH,1725638
FDXPMYGF,STZDBITS,12725695
FDXPMYGF,SUOYXCHP,257
FDXPMYGF,TGOELCAG,305348
FDXPMYGF,UGEQLMXM,127980
FDXPMYGF,UQYUIVVR,2914707
FDXPMYGF,UXSPKBJR,329333
FDXPMYGF,VMAQSTJE,20859
FDXPMYGF,VWMBASNE,106745
FDXPMYGF,WBLJNPZQ,76649
FDXPMYGF,WPQXWHYO,16820906
FDXPMYGF,WQMVCOEM,556
FDXPMYGF,XIFHSOWQ,32789
FDXPMYGF,XIPPENFQ,143048
FDXPMYGF,XMKRPGLB,477751
FDXPMYGF,ZXERAXWP,18327
FITUEHWN,APQGTRMF,107225
FITUEHWN,ATLDMDBO,31660835
FITUEHWN,AXULOHBQ,37818
FITUEHWN,BEZYMBBT,2355941
FITUEHWN,BJALXPFS,189497
FITUEHWN,BUZIIBYG,11401028
FITUEHWN,CCLHWFWF,13595793
FITUEHWN,DBWLZWNK,152994
FITUEHWN,DDEXPPXU,15050
FITUEHWN,DEWLVASR,329040
FITUEHWN,DJBLNPNC,262
FITUEHWN,DNMPSKTB,4996642
FITUEHWN,ELQGMQWE,557548
FITUEHWN,EVBVXETX,5415708
FITUEHWN,FCYBOAXC,102287787
FITUEHWN,FDXPMYGF,2480
FITUEHWN,FRHNWLNI,556802
FITUEHWN,FTSVTTSR,148169
FITUEHWN,GKQIJYDH,3508854
FITUEHWN,HCDTGMST,386239
FITUEHWN,IGDVVKUD,8953
FITUEHWN,JPBRUTWP,4053926
FITUEHWN,JSLXRQOK,3687
FITUEHWN,KJNSOAHR,20702499
FITUEHWN,LRVGFDFM,1598491
FITUEHWN,LUENUFGA,2944600
FITUEHWN,MBSBZBXA,3398238
FITUEHWN,MIRCVAMV,33433
FITUEHWN,NZKBIBNU,259012
FITUEHWN,OGAFEHLU,1794
FITUEHWN,OKMBFVKS,1876302
FITUEHWN,PYZMVUWD,3959
FITUEHWN,QJQJSWFU,117953
FITUEHWN,QVLMOEYE,781191
FITUEHWN,RAWUKQMJ,3457346
FITUEHWN,RCBZUSIM,28975
FITUEHWN,RJGPVEXX,427131
FITUEHWN,ROACSLMG,2230387
FITUEHWN,SAAYMURU,93487
FITUEHWN,SDWAYPIK,4690546
FITUEHWN,SNHYOVBM,62971
FITUEHWN,STZDBITS,12573904
FITUEHWN,SUOYXCHP,104
FITUEHWN,UGEQLMXM,129898
FITUEHWN,UIFPPCLR,84460
FITUEHWN,VBYCLTYZ,616392
FITUEHWN,VUAFAIYJ,647005
FITUEHWN,VWMBASNE,110057
FITUEHWN,WBLJNPZQ,73424
FITUEHWN,WHPUAOID,20362
FITUEHWN,WPQXWHYO,17170110
FITUEHWN,XIIEJNEE,901
FITUEHWN,XMKRPGLB,487988
FITUEHWN,XUOIQPFL,2060005
FITUEHWN,ZCELVYQU,132690
FITUEHWN,ZKENOUDA,318355
FITUEHWN,ZXERAXWP,27845
FQCLOEXA,AANGBULD,529902
FQCLOEXA,AHMDUILJ,95848
FQCLOEXA,APQGTRMF,116327
FQCLOEXA,ATLDMDBO,32269831
FQCLOEXA,AXULOHBQ,38834
FQCLOEXA,BEZYMBBT,2359135
FQCLOEXA,BJALXPFS,199891
FQCLOEXA,BLANHGYY,9385
FQCLOEXA,BSRMSVTC,394219
FQCLOEXA,BTMOEMEP,6032966
FQCLOEXA,BUZIIBYG,11395577
FQCLOEXA,DBWLZWNK,156991
FQCLOEXA,DDEXPPXU,15345
FQCLOEXA,DEWLVASR,340192
FQCLOEXA,DJBLNPNC,286
FQCLOEXA,DNMPSKTB,5029726
FQCLOEXA,ELQGMQWE,559025
FQCLOEXA,EVBVXETX,5412313
FQCLOEXA,FCYBOAXC,102222670
FQCLOEXA,FDXPMYGF,2893
FQCLOEXA,FITUEHWN,83559
FQCLOEXA,FRHNWLNI,546349
FQCLOEXA,FWUCPMMW,3861
FQCLOEXA,GYHKIVQT,27697007
FQCLOEXA,HXYSSRXE,4862526
FQCLOEXA,IGDVVKUD,6425
FQCLOEXA,JBVHSUWY,415274
FQCLOEXA,JPBRUTWP,4026194
FQCLOEXA,JSLXRQOK,4890
FQCLOEXA,KAGJCHMR,819
FQCLOEXA,KEUWZRKO,235131
FQCLOEXA,KJNSOAHR,22127728
FQCLOEXA,LLHREMKS,31853
FQCLOEXA,LPHPPJUG,740928
FQCLOEXA,LRVGFDFM,1528565
FQCLOEXA,LSOIUSXD,134716
FQCLOEXA,LTOYKIML,282811
FQCLOEXA,LUENUFGA,2859558
FQCLOEXA,MBSBZBXA,3110076
FQCLOEXA,MIRCVAMV,30650
FQCLOEXA,NZKBIBNU,255601
FQCLOEXA,OGAFEHLU,853
FQCLOEXA,OJIFIHMZ,1912058
FQCLOEXA,OKMBFVKS,1867255
FQCLOEXA,OXKURKXR,133130
FQCLOEXA,PYZMVUWD,3347
FQCLOEXA,QJQJSWFU,112331
FQCLOEXA,QRKRBYJL,1999170
FQCLOEXA,QVLMOEYE,792550
FQCLOEXA,RJGPVEXX,415831
FQCLOEXA,ROACSLMG,2232412
FQCLOEXA,SAAYMURU,100006
FQCLOEXA,SAHWCZNH,1641399
FQCLOEXA,SDWAYPIK,4711045
FQCLOEXA,SNHYOVBM,59295
FQCLOEXA,TGOELCAG,320174
FQCLOEXA,UGEQLMXM,183238
FQCLOEXA,UIFPPCLR,86571
FQCLOEXA,UQYUIVVR,2680731
FQCLOEXA,UXSPKBJR,410437
FQCLOEXA,VBYCLTYZ,598882
FQCLOEXA,VMAQSTJE,20185
FQCLOEXA,VUAFAIYJ,621784
FQCLOEXA,VWMBASNE,111803
FQCLOEXA,WHPUAOID,21546
FQCLOEXA,WPQXWHYO,16849578
FQCLOEXA,WQMVCOEM,1419
FQCLOEXA,XIFHSOWQ,36173
FQCLOEXA,XIIEJNEE,833
FQCLOEXA,XIPPENFQ,150665
FQCLOEXA,XMKRPGLB,473674
FQCLOEXA,XUOIQPFL,2078703
FQCLOEXA,ZCELVYQU,127741
FQCLOEXA,ZGJXVMNI,2269028
FQCLOEXA,ZKENOUDA,322132
FQCLOEXA,ZXERAXWP,23121
FRHNWLNI,AHMDUILJ,95662
FRHNWLNI,APQGTRMF,115975
FRHNWLNI,ATLDMDBO,33629670
FRHNWLNI,AXULOHBQ,35965
FRHNWLNI,BEZYMBBT,2375486
FRHNWLNI,BJALXPFS,189030
FRHNWLNI,BLANHGYY,8295
FRHNWLNI,BSRMSVTC,353282
FRHNWLNI,BTMOEMEP,5881291
FRHNWLNI,BUZIIBYG,11884631
FRHNWLNI,DBWLZWNK,155678
FRHNWLNI,DDEXPPXU,15408
FRHNWLNI,DEWLVASR,275388
FRHNWLNI,DJBLNPNC,129
FRHNWLNI,DNMPSKTB,4834904
FRHNWLNI,DUCMGGNW,818459
FRHNWLNI,EVBVXETX,5411149
FRHNWLNI,FCYBOAXC,101478006
FRHNWLNI,FDXPMYGF,2769
FRHNWLNI,FQCLOEXA,1954166
FRHNWLNI,FWUCPMMW,4181
FRHNWLNI,GKQIJYDH,3523766
FRHNWLNI,GYHKIVQT,27774384
FRHNWLNI,HXYSSRXE,4953689
FRHNWLNI,IGDVVKUD,6432
FRHNWLNI,JPBRUTWP,4080905
FRHNWLNI,JSLXRQOK,4303
FRHNWLNI,KEUWZRKO,228037
FRHNWLNI,LPHPPJUG,774731
FRHNWLNI,LRVGFDFM,1634737
FRHNWLNI,LSOIUSXD,135462
FRHNWLNI,LUENUFGA,2949525
FRHNWLNI,MBSBZBXA,3343331
FRHNWLNI,NZKBIBNU,240370
FRHNWLNI,OGAFEHLU,1528
FRHNWLNI,OJIFIHMZ,1842062
FRHNWLNI,OKMBFVKS,1887724
FRHNWLNI,PYZMVUWD,4055
FRHNWLNI,QJQJSWFU,118298
FRHNWLNI,QRKRBYJL,1968853
FRHNWLNI,QVLMOEYE,793879
FRHNWLNI,RAWUKQMJ,3527563
FRHNWLNI,RCBZUSIM,32212
FRHNWLNI,RJGPVEXX,422398
FRHNWLNI,ROACSLMG,2212155
FRHNWLNI,SAAYMURU,91832
FRHNWLNI,SAHWCZNH,1718776
FRHNWLNI,SDWAYPIK,4617106
FRHNWLNI,SNHYOVBM,65968
FRHNWLNI,SUOYXCHP,122
FRHNWLNI,UGEQLMXM,126601
FRHNWLNI,UIFPPCLR,83671
FRHNWLNI,UQYUIVVR,2642544
FRHNWLNI,UXSPKBJR,401164
FRHNWLNI,VBYCLTYZ,612819
FRHNWLNI,VUAFAIYJ,623141
FRHNWLNI,VWMBASNE,107804
FRHNWLNI,WHPUAOID,20638
FRHNWLNI,WPQXWHYO,16908110
FRHNWLNI,WQMVCOEM,392
FRHNWLNI,XIFHSOWQ,35238
FRHNWLNI,XIIEJNEE,888
FRHNWLNI,XIPPENFQ,148538
FRHNWLNI,XMKRPGLB,448862
FRHNWLNI,XUOIQPFL,2106972
FRHNWLNI,ZCELVYQU,132540
FRHNWLNI,ZGJXVMNI,2259840
FRHNWLNI,ZKENOUDA,354736
FTSVTTSR,AANGBULD,512670
FTSVTTSR,AHMDUILJ,96262
FTSVTTSR,APQGTRMF,98521
FTSVTTSR,AXULOHBQ,37414
FTSVTTSR,BEZYMBBT,2390596
FTSVTTSR,BJALXPFS,187655
FTSVTTSR,BLANHGYY,8736
FTSVTTSR,BTMOEMEP,5999830
FTSVTTSR,BUZIIBYG,11785409
FTSVTTSR,DBWLZWNK,149478
FTSVTTSR,DEWLVASR,339003
FTSVTTSR,DJBLNPNC,410
FTSVTTSR,DNMPSKTB,4966055
FTSVTTSR,DUCMGGNW,707469
FTSVTTSR,ELQGMQWE,544358
FTSVTTSR,FCYBOAXC,104883675
FTSVTTSR,FITUEHWN,82256
FTSVTTSR,FQCLOEXA,1946223
FTSVTTSR,FWUCPMMW,4036
FTSVTTSR,GKQIJYDH,3555318
FTSVTTSR,GYHKIVQT,27495721
FTSVTTSR,IGDVVKUD,8416
FTSVTTSR,JBVHSUWY,404220
FTSVTTSR,JPBRUTWP,4076825
FTSVTTSR,KAGJCHMR,724
FTSVTTSR,KEUWZRKO,218983
FTSVTTSR,KJNSOAHR,21453815
FTSVTTSR,LLHREMKS,27183
FTSVTTSR,LSOIUSXD,137741
FTSVTTSR,LTOYKIML,271970
FTSVTTSR,MBSBZBXA,3484661
FTSVTTSR,MIRCVAMV,30946
FTSVTTSR,NZKBIBNU,259069
FTSVTTSR,OGAFEHLU,725
FTSVTTSR,OKMBFVKS,1858570
FTSVTTSR,QJQJSWFU,115174
FTSVTTSR,QVLMOEYE,799128
FTSVTTSR,RCBZUSIM,33179
FTSVTTSR,ROACSLMG,2213885
FTSVTTSR,SAAYMURU,94383
FTSVTTSR,SDWAYPIK,4722023
FTSVTTSR,SNHYOVBM,64077
FTSVTTSR,STZDBITS,12564894
FTSVTTSR,SUOYXCHP,80
FTSVTTSR,TGOELCAG,313151
FTSVTTSR,UGEQLMXM,125990
FTSVTTSR,UIFPPCLR,88548
FTSVTTSR,UQYUIVVR,3007661
FTSVTTSR,UXSPKBJR,386262
FTSVTTSR,VBYCLTYZ,585106
FTSVTTSR,VMAQSTJE,20739
FTSVTTSR,VUAFAIYJ,630567
FTSVTTSR,WBLJNPZQ,76537
FTSVTTSR,WHPUAOID,20089
FTSVTTSR,WPQXWHYO,17635311
FTSVTTSR,XIIEJNEE,1049
FTSVTTSR,XIPPENFQ,152951
FTSVTTSR,XMKRPGLB,490964
FTSVTTSR,XUOIQPFL,2034313
FTSVTTSR,YSYHGLQK,11835
FTSVTTSR,ZCELVYQU,128193
FTSVTTSR,ZKENOUDA,329720
FTSVTTSR,ZXERAXWP,27758
FWUCPMMW,AHMDUILJ,96876
FWUCPMMW,APQGTRMF,127253
FWUCPMMW,ATLDMDBO,32165024
FWUCPMMW,AXULOHBQ,37311
FWUCPMMW,BJALXPFS,190924
FWUCPMMW,BLANHGYY,9151
FWUCPMMW,BSRMSVTC,394757
FWUCPMMW,CCLHWFWF,12742837
FWUCPMMW,DUCMGGNW,762356
FWUCPMMW,FCYBOAXC,105188861
FWUCPMMW,FDXPMYGF,1779
FWUCPMMW,FITUEHWN,79056
FWUCPMMW,FQCLOEXA,1942794
FWUCPMMW,FRHNWLNI,577630
FWUCPMMW,FTSVTTSR,141496
FWUCPMMW,GKQIJYDH,3519611
FWUCPMMW,HCDTGMST,291224
FWUCPMMW,HXYSSRXE,4845669
FWUCPMMW,JERHKLYW,9021
FWUCPMMW,JSLXRQOK,4616
FWUCPMMW,KEUWZRKO,228695
FWUCPMMW,LLHREMKS,28722
FWUCPMMW,LPHPPJUG,746231
FWUCPMMW,LRVGFDFM,1665442
FWUCPMMW,LSOIUSXD,135610
FWUCPMMW,LUENUFGA,3170801
FWUCPMMW,MBSBZBXA,3163982
FWUCPMMW,NAQIHUKZ,1312
FWUCPMMW,OGAFEHLU,1465
FWUCPMMW,PYZMVUWD,4087
FWUCPMMW,QJQJSWFU,118366
FWUCPMMW,QKXNTIIB,1081619
FWUCPMMW,RJGPVEXX,417618
FWUCPMMW,ROACSLMG,2215822
FWUCPMMW,SAHWCZNH,1709756
FWUCPMMW,STZDBITS,12853960
FWUCPMMW,SUOYXCHP,74
FWUCPMMW,TGOELCAG,312940
FWUCPMMW,UGEQLMXM,130274
FWUCPMMW,UQYUIVVR,2696373
FWUCPMMW,UXSPKBJR,315435
FWUCPMMW,VMAQSTJE,21439
FWUCPMMW,VUAFAIYJ,641160
FWUCPMMW,VWMBASNE,105445
FWUCPMMW,WBLJNPZQ,75135
FWUCPMMW,WHPUAOID,23807
FWUCPMMW,WPQXWHYO,17242065
FWUCPMMW,WQMVCOEM,744
FWUCPMMW,XIFHSOWQ,34716
FWUCPMMW,XIIEJNEE,987
FWUCPMMW,XIPPENFQ,155734
FWUCPMMW,XMKRPGLB,431215
FWUCPMMW,XUOIQPFL,2041876
FWUCPMMW,ZCELVYQU,130062
FWUCPMMW,ZGJXVMNI,2258927
GKQIJYDH,AHMDUILJ,90930
GKQIJYDH,APQGTRMF,107667
GKQIJYDH,AXULOHBQ,37122
GKQIJYDH,BJALXPFS,192403
GKQIJYDH,BLANHGYY,7276
GKQIJYDH,BSRMSVTC,384504
GKQIJYDH,BTMOEMEP,5961605
GKQIJYDH,BUZIIBYG,11425053
GKQIJYDH,DBWLZWNK,146366
GKQIJYDH,DDEXPPXU,16314
GKQIJYDH,DEWLVASR,313324
GKQIJYDH,DJBLNPNC,357
GKQIJYDH,ELQGMQWE,549785
GKQIJYDH,EVBVXETX,5385585
GKQIJYDH,FDXPMYGF,2617
GKQIJYDH,FITUEHWN,83102
GKQIJYDH,FQCLOEXA,1967016
GKQIJYDH,FRHNWLNI,562444
GKQIJYDH,FTSVTTSR,140377
GKQIJYDH,FWUCPMMW,3897
GKQIJYDH,IGDVVKUD,9570
GKQIJYDH,JSLXRQOK,3567
GKQIJYDH,KEUWZRKO,219613
GKQIJYDH,KJNSOAHR,21437315
GKQIJYDH,LLHREMKS,31883
GKQIJYDH,LPHPPJUG,757379
GKQIJYDH,LUENUFGA,2864764
GKQIJYDH,MBSBZBXA,3421087
GKQIJYDH,NAQIHUKZ,815
GKQIJYDH,NZKBIBNU,249895
GKQIJYDH,OGAFEHLU,2844
GKQIJYDH,OJIFIHMZ,1209243
GKQIJYDH,OKMBFVKS,1911998
GKQIJYDH,QJQJSWFU,120231
GKQIJYDH,QKXNTIIB,1050149
GKQIJYDH,QRKRBYJL,1988295
GKQIJYDH,QVLMOEYE,750172
GKQIJYDH,RCBZUSIM,33638
GKQIJYDH,ROACSLMG,2210135
GKQIJYDH,SAAYMURU,103760
GKQIJYDH,SAHWCZNH,1748948
GKQIJYDH,SDWAYPIK,4706466
GKQIJYDH,SNHYOVBM,64881
GKQIJYDH,TGOELCAG,321807
GKQIJYDH,UIFPPCLR,86485
GKQIJYDH,UQYUIVVR,2760275
GKQIJYDH,VBYCLTYZ,610779
GKQIJYDH,VMAQSTJE,20747
GKQIJYDH,WHPUAOID,20245
GKQIJYDH,WPQXWHYO,17724251
GKQIJYDH,WQMVCOEM,1228
GKQIJYDH,XIIEJNEE,803
GKQIJYDH,XMKRPGLB,472400
GKQIJYDH,YSYHGLQK,10771
GKQIJYDH,ZCELVYQU,136223
GKQIJYDH,ZXERAXWP,28083
GYHKIVQT,AANGBULD,529634
GYHKIVQT,AHMDUILJ,93682
GYHKIVQT,APQGTRMF,121122
GYHKIVQT,ATLDMDBO,32383319
GYHKIVQT,AXULOHBQ,37427
GYHKIVQT,BEZYMBBT,2430923
GYHKIVQT,BJALXPFS,190476
GYHKIVQT,BLANHGYY,9139
GYHKIVQT,BSRMSVTC,374994
GYHKIVQT,BTMOEMEP,5911020
GYHKIVQT,BUZIIBYG,11401259
GYHKIVQT,DDEXPPXU,14811
GYHKIVQT,DEWLVASR,328621
GYHKIVQT,DJBLNPNC,225
GYHKIVQT,DNMPSKTB,4826938
GYHKIVQT,DUCMGGNW,820816
GYHKIVQT,ELQGMQWE,490610
GYHKIVQT,EVBVXETX,5377088
GYHKIVQT,FCYBOAXC,100567710
GYHKIVQT,FDXPMYGF,1264
GYHKIVQT,FITUEHWN,80770
GYHKIVQT,FQCLOEXA,1950177
GYHKIVQT,FRHNWLNI,551112
GYHKIVQT,FTSVTTSR,142082
GYHKIVQT,FWUCPMMW,3758
GYHKIVQT,HXYSSRXE,4950366
GYHKIVQT,IGDVVKUD,6503
GYHKIVQT,JBVHSUWY,371529
GYHKIVQT,JPBRUTWP,4042166
GYHKIVQT,JSLXRQOK,4981
GYHKIVQT,KEUWZRKO,227078
GYHKIVQT,KJNSOAHR,18104736
GYHKIVQT,LPHPPJUG,737071
GYHKIVQT,LRVGFDFM,1576931
GYHKIVQT,LSOIUSXD,128489
GYHKIVQT,LUENUFGA,2839174
GYHKIVQT,NZKBIBNU,247873
GYHKIVQT,OGAFEHLU,1397
GYHKIVQT,OJIFIHMZ,2045000
GYHKIVQT,OKMBFVKS,1884570
GYHKIVQT,OXKURKXR,138927
GYHKIVQT,PYZMVUWD,4337
GYHKIVQT,QJQJSWFU,124112
GYHKIVQT,QRKRBYJL,2070581
GYHKIVQT,QVLMOEYE,785635
GYHKIVQT,RAWUKQMJ,3414932
GYHKIVQT,RCBZUSIM,32248
GYHKIVQT,RJGPVEXX,411155
GYHKIVQT,ROACSLMG,2208439
GYHKIVQT,SAAYMURU,104967
GYHKIVQT,SAHWCZNH,1745911
GYHKIVQT,SDWAYPIK,4670317
GYHKIVQT,SNHYOVBM,65337
GYHKIVQT,SUOYXCHP,76
GYHKIVQT,TGOELCAG,326787
GYHKIVQT,UIFPPCLR,88548
GYHKIVQT,UQYUIVVR,2601009
GYHKIVQT,VBYCLTYZ,591274
GYHKIVQT,VMAQSTJE,19509
GYHKIVQT,VUAFAIYJ,639858
GYHKIVQT,VWMBASNE,111883
GYHKIVQT,WBLJNPZQ,74840
GYHKIVQT,WHPUAOID,19524
GYHKIVQT,WPQXWHYO,17820222
GYHKIVQT,WQMVCOEM,1115
GYHKIVQT,XIFHSOWQ,34503
GYHKIVQT,XIIEJNEE,860
GYHKIVQT,XMKRPGLB,480332
GYHKIVQT,XUOIQPFL,2054363
GYHKIVQT,YSYHGLQK,12489
GYHKIVQT,ZCELVYQU,148109
GYHKIVQT,ZGJXVMNI,2240188
GYHKIVQT,ZKENOUDA,362185
GYHKIVQT,ZXERAXWP,16664
HCDTGMST,AANGBULD,508398
HCDTGMST,AHMDUILJ,92923
HCDTGMST,APQGTRMF,111050
HCDTGMST,ATLDMDBO,33970007
HCDTGMST,AXULOHBQ,25394
HCDTGMST,BEZYMBBT,2476549
HCDTGMST,BJALXPFS,191418
HCDTGMST,BLANHGYY,8347
HCDTGMST,BSRMSVTC,396438
HCDTGMST,BTMOEMEP,5920834
HCDTGMST,DDEXPPXU,15197
HCDTGMST,DJBLNPNC,491
HCDTGMST,DNMPSKTB,5025808
HCDTGMST,DUCMGGNW,716960
HCDTGMST,ELQGMQWE,546065
HCDTGMST,EVBVXETX,5333109
HCDTGMST,FDXPMYGF,3741
HCDTGMST,FQCLOEXA,1936162
HCDTGMST,FRHNWLNI,546909
HCDTGMST,FWUCPMMW,5058
HCDTGMST,GKQIJYDH,3439304
HCDTGMST,GYHKIVQT,27448364
HCDTGMST,HXYSSRXE,4846591
HCDTGMST,IGDVVKUD,9269
HCDTGMST,JERHKLYW,9273
HCDTGMST,JPBRUTWP,4004952
HCDTGMST,JSLXRQOK,1559
HCDTGMST,KAGJCHMR,788
HCDTGMST,KEUWZRKO,226984
HCDTGMST,LPHPPJUG,790194
HCDTGMST,LRVGFDFM,1615632
HCDTGMST,LUENUFGA,3050350
HCDTGMST,MBSBZBXA,3448547
HCDTGMST,MIRCVAMV,33625
HCDTGMST,NAQIHUKZ,891
HCDTGMST,OGAFEHLU,1224
HCDTGMST,OKMBFVKS,1862168
HCDTGMST,OXKURKXR,138414
HCDTGMST,PYZMVUWD,5217
HCDTGMST,QRKRBYJL,1980258
HCDTGMST,QVLMOEYE,790194
HCDTGMST,RAWUKQMJ,3511502
HCDTGMST,RCBZUSIM,31719
HCDTGMST,RJGPVEXX,410757
HCDTGMST,ROACSLMG,2241606
HCDTGMST,SAAYMURU,85133
HCDTGMST,SAHWCZNH,1755925
HCDTGMST,SDWAYPIK,4729063
HCDTGMST,SNHYOVBM,69329
HCDTGMST,STZDBITS,12602446
HCDTGMST,SUOYXCHP,41
HCDTGMST,TGOELCAG,297790
HCDTGMST,UGEQLMXM,122298
HCDTGMST,UIFPPCLR,81255
HCDTGMST,UXSPKBJR,376264
HCDTGMST,VBYCLTYZ,586039
HCDTGMST,VMAQSTJE,19526
HCDTGMST,VWMBASNE,108056
HCDTGMST,WBLJNPZQ,76414
HCDTGMST,WHPUAOID,20487
HCDTGMST,WPQXWHYO,17312159
HCDTGMST,WQMVCOEM,1387
HCDTGMST,XIFHSOWQ,34329
HCDTGMST,XIPPENFQ,153378
HCDTGMST,XUOIQPFL,2064592
HCDTGMST,YSYHGLQK,10065
HCDTGMST,ZGJXVMNI,2288246
HXYSSRXE,AANGBULD,525653
HXYSSRXE,AHMDUILJ,94969
HXYSSRXE,ATLDMDBO,32266827
HXYSSRXE,AXULOHBQ,35341
HXYSSRXE,BEZYMBBT,2411069
HXYSSRXE,BJALXPFS,190681
HXYSSRXE,BLANHGYY,8998
HXYSSRXE,BSRMSVTC,380480
HXYSSRXE,BTMOEMEP,6062944
HXYSSRXE,BUZIIBYG,11391390
HXYSSRXE,DBWLZWNK,145845
HXYSSRXE,DDEXPPXU,15277
HXYSSRXE,DEWLVASR,283893
HXYSSRXE,DJBLNPNC,138
HXYSSRXE,DNMPSKTB,4837518
HXYSSRXE,DUCMGGNW,789089
HXYSSRXE,ELQGMQWE,546790
HXYSSRXE,EVBVXETX,5375386
HXYSSRXE,FCYBOAXC,101409747
HXYSSRXE,FDXPMYGF,1236
HXYSSRXE,FQCLOEXA,1973142
HXYSSRXE,FRHNWLNI,553394
HXYSSRXE,FWUCPMMW,3171
HXYSSRXE,GYHKIVQT,26644337
HXYSSRXE,HCDTGMST,314572
HXYSSRXE,IGDVVKUD,6052
HXYSSRXE,JBVHSUWY,393639
HXYSSRXE,JPBRUTWP,4046791
HXYSSRXE,KEUWZRKO,231619
HXYSSRXE,KJNSOAHR,20065473
HXYSSRXE,LPHPPJUG,747262
HXYSSRXE,LRVGFDFM,1525721
HXYSSRXE,LUENUFGA,2939870
HXYSSRXE,MBSBZBXA,3436291
HXYSSRXE,MIRCVAMV,34379
HXYSSRXE,NZKBIBNU,244498
HXYSSRXE,OGAFEHLU,1426
HXYSSRXE,OJIFIHMZ,966161
HXYSSRXE,OKMBFVKS,1881312
HXYSSRXE,OXKURKXR,132370
HXYSSRXE,PYZMVUWD,4487
HXYSSRXE,QJQJSWFU,119115
HXYSSRXE,QRKRBYJL,1993219
HXYSSRXE,QVLMOEYE,781983
HXYSSRXE,RAWUKQMJ,3391425
