leading_item_id,following_item_id,value
SAHWCZNH,NZKBIBNU,318479
AANGBULD,LLHREMKS,55910
BJALXPFS,UGEQLMXM,296907
DNMPSKTB,WPQXWHYO,21003032
IGDVVKUD,EVBVXETX,5515111
OJIFIHMZ,SNHYOVBM,68223
LLHREMKS,BLANHGYY,36814
GYHKIVQT,AHMDUILJ,200458
BJALXPFS,FDXPMYGF,1009
HCDTGMST,XIFHSOWQ,73576
ZKENOUDA,SDWAYPIK,5310761
YSYHGLQK,ZKENOUDA,355707
AXULOHBQ,VUAFAIYJ,295108
UQYUIVVR,UIFPPCLR,109560
BEZYMBBT,SDWAYPIK,5310761
JSLXRQOK,FITUEHWN,74146
LLHREMKS,YSYHGLQK,10292
ZKENOUDA,APQGTRMF,54427
DJBLNPNC,LSOIUSXD,204419
BJALXPFS,RJGPVEXX,698732
NZKBIBNU,GKQIJYDH,4618386
BEZYMBBT,DBWLZWNK,118716
VBYCLTYZ,XMKRPGLB,745350
GYHKIVQT,BEZYMBBT,2555117
SNHYOVBM,STZDBITS,24073763
BTMOEMEP,JBVHSUWY,645315
OXKURKXR,DNMPSKTB,6139794
UGEQLMXM,RAWUKQMJ,4288944
ELQGMQWE,ZXERAXWP,91695
OXKURKXR,AXULOHBQ,37012
RAWUKQMJ,EVBVXETX,5515111
LRVGFDFM,VUAFAIYJ,295108
UXSPKBJR,SDWAYPIK,5310761
ZGJXVMNI,GKQIJYDH,4618386
JERHKLYW,WPQXWHYO,21003032
SAAYMURU,JBVHSUWY,645315
DNMPSKTB,BEZYMBBT,2555117
DJBLNPNC,LUENUFGA,8273620
WQMVCOEM,JPBRUTWP,4212812
ZKENOUDA,EVBVXETX,5515111
HXYSSRXE,LUENUFGA,8273620
SNHYOVBM,KEUWZRKO,272254
EVBVXETX,ZCELVYQU,245161
VMAQSTJE,XIPPENFQ,151377
ZCELVYQU,OKMBFVKS,2053589
HCDTGMST,DNMPSKTB,6139794
TGOELCAG,UXSPKBJR,1068451
NZKBIBNU,PYZMVUWD,294
WPQXWHYO,EVBVXETX,5515111
APQGTRMF,QVLMOEYE,890449
UGEQLMXM,ZKENOUDA,355707
FWUCPMMW,UGEQLMXM,296907
XMKRPGLB,LTOYKIML,759453
IGDVVKUD,FITUEHWN,74146
DJBLNPNC,UQYUIVVR,2886138
JERHKLYW,JPBRUTWP,4212812
SDWAYPIK,KJNSOAHR,32783627
WBLJNPZQ,LPHPPJUG,1741762
OGAFEHLU,WBLJNPZQ,99518
BTMOEMEP,RJGPVEXX,698732
LRVGFDFM,FCYBOAXC,102076160
DUCMGGNW,HCDTGMST,609803
FWUCPMMW,VMAQSTJE,24072
WHPUAOID,HXYSSRXE,8505037
NZKBIBNU,KJNSOAHR,32783627
ELQGMQWE,CCLHWFWF,10175520
VUAFAIYJ,APQGTRMF,54427
EVBVXETX,ELQGMQWE,453057
STZDBITS,DBWLZWNK,118716
QJQJSWFU,DEWLVASR,158163
AHMDUILJ,FDXPMYGF,1009
RJGPVEXX,KEUWZRKO,272254
KEUWZRKO,UXSPKBJR,1068451
XIPPENFQ,ZKENOUDA,355707
WBLJNPZQ,RJGPVEXX,698732
RCBZUSIM,MIRCVAMV,52851
LTOYKIML,CCLHWFWF,10175520
APQGTRMF,XUOIQPFL,2166646
FTSVTTSR,YSYHGLQK,10292
FQCLOEXA,IGDVVKUD,11490
ELQGMQWE,AXULOHBQ,37012
BSRMSVTC,UXSPKBJR,1068451
JSLXRQOK,AXULOHBQ,37012
XIPPENFQ,EVBVXETX,5515111
FWUCPMMW,XIFHSOWQ,66886
MIRCVAMV,NZKBIBNU,318479
BUZIIBYG,BTMOEMEP,1142504
JPBRUTWP,WPQXWHYO,21003032
UGEQLMXM,FWUCPMMW,14921
HCDTGMST,OKMBFVKS,2053589
RCBZUSIM,QRKRBYJL,2867477
ZGJXVMNI,JSLXRQOK,760
SAHWCZNH,RJGPVEXX,698732
ZCELVYQU,SAHWCZNH,2272777
WBLJNPZQ,ZGJXVMNI,2633059
RJGPVEXX,OKMBFVKS,2053589
BTMOEMEP,LRVGFDFM,1883628
KJNSOAHR,ZXERAXWP,91695
STZDBITS,OGAFEHLU,5374
DBWLZWNK,APQGTRMF,54427
BTMOEMEP,OKMBFVKS,2053589
PYZMVUWD,LUENUFGA,8273620
OXKURKXR,ELQGMQWE,453057
RAWUKQMJ,NZKBIBNU,318479
OXKURKXR,FQCLOEXA,2080197
XUOIQPFL,CCLHWFWF,10175520
ZGJXVMNI,QRKRBYJL,2867477
PYZMVUWD,RJGPVEXX,698732
UIFPPCLR,FQCLOEXA,2080197
ZXERAXWP,BEZYMBBT,2555117
ZXERAXWP,AANGBULD,251969
WHPUAOID,ZCELVYQU,245161
BLANHGYY,FQCLOEXA,2080197
ATLDMDBO,XMKRPGLB,763511
FWUCPMMW,LSOIUSXD,204419
EVBVXETX,FCYBOAXC,102076160
UGEQLMXM,KEUWZRKO,272254
MBSBZBXA,TGOELCAG,521207
BUZIIBYG,LLHREMKS,55910
BSRMSVTC,RJGPVEXX,698732
AHMDUILJ,SUOYXCHP,2664
HCDTGMST,GYHKIVQT,26751878
UXSPKBJR,IGDVVKUD,11490
BUZIIBYG,BJALXPFS,227150
OKMBFVKS,HXYSSRXE,8505037
FQCLOEXA,PYZMVUWD,294
FCYBOAXC,QRKRBYJL,2867477
KJNSOAHR,ZCELVYQU,245161
MIRCVAMV,DEWLVASR,174178
UIFPPCLR,WPQXWHYO,21003032
DJBLNPNC,STZDBITS,24073763
GYHKIVQT,QRKRBYJL,2867477
LLHREMKS,KAGJCHMR,1050
GYHKIVQT,SNHYOVBM,68223
DBWLZWNK,FQCLOEXA,2080197
OXKURKXR,TGOELCAG,521207
APQGTRMF,AXULOHBQ,37012
DNMPSKTB,LPHPPJUG,1741762
LLHREMKS,PYZMVUWD,294
NZKBIBNU,ZGJXVMNI,2633059
KJNSOAHR,EVBVXETX,5515111
SAAYMURU,TGOELCAG,521207
XIPPENFQ,LTOYKIML,759453
ZCELVYQU,WPQXWHYO,21003032
SAAYMURU,BJALXPFS,227150
SAAYMURU,MBSBZBXA,5488278
GKQIJYDH,JSLXRQOK,760
NZKBIBNU,WQMVCOEM,51614
JBVHSUWY,FRHNWLNI,370568
PYZMVUWD,ZXERAXWP,91695
LRVGFDFM,WQMVCOEM,53989
AHMDUILJ,QVLMOEYE,890449
BLANHGYY,AXULOHBQ,37012
ATLDMDBO,BSRMSVTC,431899
DBWLZWNK,LRVGFDFM,1883628
KJNSOAHR,HXYSSRXE,8505037
IGDVVKUD,RJGPVEXX,698732
FCYBOAXC,RJGPVEXX,698732
FDXPMYGF,FITUEHWN,74146
FQCLOEXA,FDXPMYGF,1009
VWMBASNE,LRVGFDFM,1883628
LPHPPJUG,ZKENOUDA,355707
OKMBFVKS,ELQGMQWE,453057
ZCELVYQU,BJALXPFS,227150
ZKENOUDA,FCYBOAXC,102076160
ROACSLMG,SAHWCZNH,2324352
EVBVXETX,FDXPMYGF,1009
BTMOEMEP,DJBLNPNC,0
AHMDUILJ,RAWUKQMJ,4288944
AHMDUILJ,BUZIIBYG,13530062
APQGTRMF,RAWUKQMJ,4288944
WBLJNPZQ,PYZMVUWD,294
LUENUFGA,BJALXPFS,227150
DBWLZWNK,BTMOEMEP,1142504
BUZIIBYG,OKMBFVKS,2053589
UXSPKBJR,JPBRUTWP,4212812
XIIEJNEE,RCBZUSIM,48703
XIPPENFQ,DEWLVASR,174178
STZDBITS,NZKBIBNU,318479
LPHPPJUG,XIFHSOWQ,66886
UXSPKBJR,LRVGFDFM,1883628
ELQGMQWE,FTSVTTSR,214842
BJALXPFS,WPQXWHYO,21003032
BJALXPFS,SAAYMURU,127953
SUOYXCHP,STZDBITS,24178851
RCBZUSIM,ZGJXVMNI,2633059
VUAFAIYJ,FTSVTTSR,214842
OGAFEHLU,OXKURKXR,101467
APQGTRMF,DBWLZWNK,118716
LLHREMKS,AANGBULD,251969
BUZIIBYG,BSRMSVTC,431899
LUENUFGA,BUZIIBYG,13530062
BEZYMBBT,DNMPSKTB,6139794
IGDVVKUD,SDWAYPIK,5310761
JSLXRQOK,RJGPVEXX,698732
ZKENOUDA,ZXERAXWP,91695
GYHKIVQT,UIFPPCLR,111382
UQYUIVVR,TGOELCAG,521207
FQCLOEXA,HXYSSRXE,8505037
FRHNWLNI,LRVGFDFM,1883628
SUOYXCHP,PYZMVUWD,294
SUOYXCHP,HCDTGMST,609803
BSRMSVTC,JPBRUTWP,4212812
SUOYXCHP,JPBRUTWP,4212812
FTSVTTSR,RCBZUSIM,48703
DEWLVASR,LSOIUSXD,204419
LRVGFDFM,SUOYXCHP,2664
XUOIQPFL,WQMVCOEM,118462
ATLDMDBO,VMAQSTJE,24072
OXKURKXR,BEZYMBBT,2555117
BSRMSVTC,HCDTGMST,609803
FQCLOEXA,BSRMSVTC,421425
KAGJCHMR,WPQXWHYO,21003032
VWMBASNE,OGAFEHLU,3537
DJBLNPNC,AXULOHBQ,37012
TGOELCAG,OJIFIHMZ,2385636
APQGTRMF,QRKRBYJL,2867477
FCYBOAXC,QVLMOEYE,887703
AXULOHBQ,UXSPKBJR,1068451
XIPPENFQ,FQCLOEXA,2080197
FDXPMYGF,WQMVCOEM,52602
OKMBFVKS,XUOIQPFL,2166646
OXKURKXR,KEUWZRKO,272254
QKXNTIIB,BLANHGYY,41748
FWUCPMMW,OGAFEHLU,270098
RAWUKQMJ,ZGJXVMNI,2633059
ELQGMQWE,KJNSOAHR,32783627
GYHKIVQT,SAHWCZNH,2434650
ZCELVYQU,XUOIQPFL,2166646
WBLJNPZQ,ELQGMQWE,453057
DBWLZWNK,KEUWZRKO,272254
QRKRBYJL,BUZIIBYG,13530062
UXSPKBJR,VBYCLTYZ,386775
BUZIIBYG,FRHNWLNI,370568
BTMOEMEP,OGAFEHLU,70693
JBVHSUWY,FTSVTTSR,214842
LPHPPJUG,EVBVXETX,5515111
SDWAYPIK,WPQXWHYO,21003032
SAHWCZNH,HXYSSRXE,8505037
HCDTGMST,WPQXWHYO,21003032
FRHNWLNI,XIFHSOWQ,66886
DBWLZWNK,WBLJNPZQ,99518
JSLXRQOK,YSYHGLQK,9406
QJQJSWFU,APQGTRMF,54427
WPQXWHYO,VMAQSTJE,24072
SDWAYPIK,DBWLZWNK,118716
LTOYKIML,ROACSLMG,2624886
WPQXWHYO,BEZYMBBT,2555117
VMAQSTJE,OJIFIHMZ,2385636
BJALXPFS,FITUEHWN,75564
NAQIHUKZ,LSOIUSXD,204419
RCBZUSIM,XUOIQPFL,2166646
XIIEJNEE,SAAYMURU,127953
BUZIIBYG,ZCELVYQU,245161
ROACSLMG,BSRMSVTC,431899
WQMVCOEM,JBVHSUWY,645315
AXULOHBQ,FQCLOEXA,2080197
VUAFAIYJ,BEZYMBBT,2555117
LSOIUSXD,XUOIQPFL,2166646
CCLHWFWF,LRVGFDFM,1883628
FRHNWLNI,FITUEHWN,74146
FRHNWLNI,HCDTGMST,609803
WBLJNPZQ,LUENUFGA,8273620
BJALXPFS,HXYSSRXE,8505037
FDXPMYGF,JERHKLYW,10741
QKXNTIIB,AHMDUILJ,197983
ZCELVYQU,UGEQLMXM,296907
NAQIHUKZ,AANGBULD,251969
ZGJXVMNI,ATLDMDBO,46056286
ELQGMQWE,BUZIIBYG,13530062
IGDVVKUD,ROACSLMG,2622434
XIIEJNEE,BUZIIBYG,13530062
UIFPPCLR,WQMVCOEM,51597
HXYSSRXE,BLANHGYY,36894
WPQXWHYO,FITUEHWN,74146
OKMBFVKS,ATLDMDBO,46056286
BJALXPFS,VBYCLTYZ,393922
YSYHGLQK,FTSVTTSR,214842
ATLDMDBO,OKMBFVKS,2053589
FTSVTTSR,VBYCLTYZ,386775
GYHKIVQT,SUOYXCHP,2664
RCBZUSIM,WBLJNPZQ,99518
GYHKIVQT,LPHPPJUG,1741762
UGEQLMXM,EVBVXETX,5515111
JPBRUTWP,EVBVXETX,5515111
MIRCVAMV,KAGJCHMR,1050
AANGBULD,IGDVVKUD,11490
WHPUAOID,ZXERAXWP,91695
LLHREMKS,WBLJNPZQ,99518
JSLXRQOK,VBYCLTYZ,386775
FWUCPMMW,PYZMVUWD,294
EVBVXETX,BJALXPFS,227150
EVBVXETX,GYHKIVQT,26751878
APQGTRMF,WBLJNPZQ,99518
GKQIJYDH,BSRMSVTC,431899
UGEQLMXM,OXKURKXR,101467
NZKBIBNU,JSLXRQOK,760
STZDBITS,DNMPSKTB,6139794
VWMBASNE,FCYBOAXC,102076160
HCDTGMST,KEUWZRKO,272254
FQCLOEXA,ZXERAXWP,91695
AANGBULD,BEZYMBBT,2555117
GYHKIVQT,BSRMSVTC,431899
OXKURKXR,RJGPVEXX,698732
LTOYKIML,LUENUFGA,8273620
NZKBIBNU,FRHNWLNI,370568
BUZIIBYG,FTSVTTSR,214842
DJBLNPNC,ROACSLMG,2624886
RCBZUSIM,OKMBFVKS,2053589
ZKENOUDA,SNHYOVBM,68223
WHPUAOID,KJNSOAHR,32783627
CCLHWFWF,LTOYKIML,759453
LTOYKIML,NAQIHUKZ,4752
OGAFEHLU,LPHPPJUG,1741762
DBWLZWNK,LSOIUSXD,189684
BLANHGYY,EVBVXETX,5515111
OKMBFVKS,QRKRBYJL,2867477
LUENUFGA,SDWAYPIK,5310761
BLANHGYY,WBLJNPZQ,99518
LLHREMKS,CCLHWFWF,10175520
ZGJXVMNI,SAHWCZNH,2324352
AHMDUILJ,ATLDMDBO,46056286
UQYUIVVR,STZDBITS,24073763
KAGJCHMR,ZCELVYQU,245161
FRHNWLNI,SUOYXCHP,2664
LUENUFGA,QVLMOEYE,887703
ZCELVYQU,ROACSLMG,2622434
WPQXWHYO,UXSPKBJR,1068451
UXSPKBJR,JSLXRQOK,760
NAQIHUKZ,SNHYOVBM,68223
HCDTGMST,DJBLNPNC,0
LPHPPJUG,FQCLOEXA,2080197
BTMOEMEP,FQCLOEXA,2080197
JPBRUTWP,ZKENOUDA,355707
JPBRUTWP,BTMOEMEP,1142504
XUOIQPFL,LSOIUSXD,189684
ZCELVYQU,DEWLVASR,158163
ZKENOUDA,FITUEHWN,74146
ZKENOUDA,UIFPPCLR,109560
EVBVXETX,IGDVVKUD,11490
VMAQSTJE,PYZMVUWD,294
UXSPKBJR,FRHNWLNI,370568
SAAYMURU,QJQJSWFU,135030
RJGPVEXX,XUOIQPFL,2166646
KJNSOAHR,QVLMOEYE,890449
APQGTRMF,JPBRUTWP,4212812
MIRCVAMV,FRHNWLNI,370568
GYHKIVQT,RCBZUSIM,48703
BJALXPFS,KEUWZRKO,272254
SUOYXCHP,WHPUAOID,23666
NZKBIBNU,SAHWCZNH,1976881
QVLMOEYE,WQMVCOEM,51614
WBLJNPZQ,DUCMGGNW,940407
SNHYOVBM,OXKURKXR,101467
SNHYOVBM,PYZMVUWD,294
JBVHSUWY,PYZMVUWD,294
XIIEJNEE,HXYSSRXE,8505037
KJNSOAHR,ELQGMQWE,453057
VBYCLTYZ,WQMVCOEM,51614
RJGPVEXX,ELQGMQWE,453057
OKMBFVKS,SDWAYPIK,5310761
KAGJCHMR,FRHNWLNI,370568
LPHPPJUG,SAHWCZNH,2324352
AANGBULD,APQGTRMF,54427
BUZIIBYG,HXYSSRXE,8505037
BSRMSVTC,TGOELCAG,521207
OXKURKXR,DEWLVASR,158163
WHPUAOID,OKMBFVKS,2053589
TGOELCAG,YSYHGLQK,7774
APQGTRMF,LPHPPJUG,1741762
KJNSOAHR,GYHKIVQT,26751878
DDEXPPXU,BEZYMBBT,2555117
SNHYOVBM,FITUEHWN,74146
DEWLVASR,OJIFIHMZ,2385636
OGAFEHLU,ZKENOUDA,355707
JERHKLYW,ZGJXVMNI,2633059
VWMBASNE,JERHKLYW,10279
STZDBITS,FWUCPMMW,14921
ELQGMQWE,YSYHGLQK,9406
XIFHSOWQ,SAHWCZNH,2087179
OJIFIHMZ,FITUEHWN,74146
UIFPPCLR,LUENUFGA,8273620
QVLMOEYE,BJALXPFS,227150
WHPUAOID,LSOIUSXD,204419
VBYCLTYZ,UXSPKBJR,1068451
BUZIIBYG,UIFPPCLR,109560
UIFPPCLR,BSRMSVTC,431899
DEWLVASR,WPQXWHYO,21003032
KAGJCHMR,SAAYMURU,127953
OKMBFVKS,ZXERAXWP,91695
GYHKIVQT,RJGPVEXX,698732
XIPPENFQ,FITUEHWN,74146
OKMBFVKS,ZKENOUDA,355707
HCDTGMST,AXULOHBQ,37012
BJALXPFS,OKMBFVKS,2053589
LSOIUSXD,XIFHSOWQ,73576
JERHKLYW,LLHREMKS,55910
UIFPPCLR,QVLMOEYE,890449
FQCLOEXA,KEUWZRKO,272254
LLHREMKS,GYHKIVQT,26751878
SAAYMURU,WHPUAOID,23666
AXULOHBQ,BJALXPFS,227150
LSOIUSXD,DUCMGGNW,940407
LUENUFGA,RAWUKQMJ,4288944
DNMPSKTB,ELQGMQWE,453057
UQYUIVVR,KJNSOAHR,32783627
SAAYMURU,OGAFEHLU,277554
ATLDMDBO,DEWLVASR,158163
WHPUAOID,XMKRPGLB,754430
JPBRUTWP,VMAQSTJE,24072
XIIEJNEE,APQGTRMF,54427
KJNSOAHR,FDXPMYGF,1009
QJQJSWFU,KAGJCHMR,1050
FCYBOAXC,VMAQSTJE,24072
FDXPMYGF,PYZMVUWD,294
ROACSLMG,BEZYMBBT,2555117
UQYUIVVR,ZKENOUDA,355707
BJALXPFS,SAHWCZNH,2416727
ATLDMDBO,IGDVVKUD,11490
SDWAYPIK,UXSPKBJR,1068451
UGEQLMXM,OKMBFVKS,2053589
XUOIQPFL,ZKENOUDA,355707
XIPPENFQ,SAHWCZNH,2306429
OGAFEHLU,FCYBOAXC,102076160
QVLMOEYE,OKMBFVKS,2053589
QKXNTIIB,XIFHSOWQ,66886
KEUWZRKO,EVBVXETX,5515111
AHMDUILJ,YSYHGLQK,10292
OGAFEHLU,BLANHGYY,36130
ZGJXVMNI,VMAQSTJE,24072
EVBVXETX,ZGJXVMNI,2633059
JPBRUTWP,JBVHSUWY,645315
WPQXWHYO,OKMBFVKS,2053589
OXKURKXR,OGAFEHLU,674028
GKQIJYDH,XIIEJNEE,955
NAQIHUKZ,MBSBZBXA,5488278
KJNSOAHR,NAQIHUKZ,854
QJQJSWFU,RAWUKQMJ,4288944
JSLXRQOK,KAGJCHMR,1050
DNMPSKTB,BSRMSVTC,431899
XIFHSOWQ,APQGTRMF,54427
NZKBIBNU,OKMBFVKS,2053589
WBLJNPZQ,BTMOEMEP,1142504
JPBRUTWP,VWMBASNE,137406
ZCELVYQU,WBLJNPZQ,99518
DBWLZWNK,FRHNWLNI,370568
VMAQSTJE,VWMBASNE,137406
FCYBOAXC,VWMBASNE,137406
APQGTRMF,QKXNTIIB,2146172
FQCLOEXA,LLHREMKS,55910
NAQIHUKZ,WBLJNPZQ,99518
CCLHWFWF,DBWLZWNK,118716
ZCELVYQU,APQGTRMF,54427
KEUWZRKO,FRHNWLNI,370568
QVLMOEYE,BLANHGYY,36130
HXYSSRXE,VBYCLTYZ,393922
QJQJSWFU,OXKURKXR,101467
DUCMGGNW,JBVHSUWY,645315
RCBZUSIM,KJNSOAHR,32783627
HXYSSRXE,KAGJCHMR,1050
UXSPKBJR,BTMOEMEP,1142504
QJQJSWFU,SDWAYPIK,5310761
UQYUIVVR,WQMVCOEM,247099
BTMOEMEP,DBWLZWNK,118716
BTMOEMEP,VWMBASNE,137406
ROACSLMG,WHPUAOID,23666
SNHYOVBM,DUCMGGNW,1011950
OKMBFVKS,VWMBASNE,137406
WPQXWHYO,DEWLVASR,174178
HXYSSRXE,ATLDMDBO,46056286
DNMPSKTB,VMAQSTJE,24072
BJALXPFS,APQGTRMF,54427
LTOYKIML,SAAYMURU,127953
VBYCLTYZ,DEWLVASR,158163
ELQGMQWE,UIFPPCLR,109560
JERHKLYW,DEWLVASR,174178
JBVHSUWY,KJNSOAHR,32783627
GYHKIVQT,NZKBIBNU,318479
BTMOEMEP,OXKURKXR,101467
SDWAYPIK,IGDVVKUD,11490
DBWLZWNK,VUAFAIYJ,295108
WPQXWHYO,AANGBULD,251969
BSRMSVTC,XUOIQPFL,2166646
LRVGFDFM,FQCLOEXA,2080197
SNHYOVBM,HXYSSRXE,8505037
JERHKLYW,TGOELCAG,521207
BEZYMBBT,KEUWZRKO,272254
APQGTRMF,ROACSLMG,2624886
ZGJXVMNI,FTSVTTSR,214842
GYHKIVQT,UQYUIVVR,2886138
OXKURKXR,HXYSSRXE,8505037
MBSBZBXA,XIIEJNEE,955
ATLDMDBO,PYZMVUWD,294
QVLMOEYE,LRVGFDFM,1883628
ATLDMDBO,AHMDUILJ,197983
AHMDUILJ,FWUCPMMW,14921
OXKURKXR,SNHYOVBM,68223
FWUCPMMW,MBSBZBXA,5488278
ROACSLMG,ATLDMDBO,46056286
IGDVVKUD,FQCLOEXA,2080197
DEWLVASR,CCLHWFWF,10175520
OJIFIHMZ,ZXERAXWP,91695
UGEQLMXM,KJNSOAHR,32783627
NZKBIBNU,FQCLOEXA,2080197
AXULOHBQ,QJQJSWFU,135030
XUOIQPFL,LPHPPJUG,1741762
WBLJNPZQ,KEUWZRKO,272254
YSYHGLQK,ZGJXVMNI,2633059
BTMOEMEP,UXSPKBJR,1082154
OJIFIHMZ,STZDBITS,24073763
SNHYOVBM,AXULOHBQ,37012
LPHPPJUG,UIFPPCLR,109560
GYHKIVQT,APQGTRMF,54427
VUAFAIYJ,VBYCLTYZ,386775
LPHPPJUG,VMAQSTJE,24072
BSRMSVTC,JERHKLYW,10279
ATLDMDBO,ELQGMQWE,453057
FTSVTTSR,KEUWZRKO,272254
RAWUKQMJ,FITUEHWN,74146
RCBZUSIM,WPQXWHYO,21003032
QJQJSWFU,OJIFIHMZ,2385636
APQGTRMF,OGAFEHLU,339871
FCYBOAXC,ELQGMQWE,453057
ELQGMQWE,WPQXWHYO,21003032
HCDTGMST,LUENUFGA,8273620
JBVHSUWY,QJQJSWFU,135030
UIFPPCLR,PYZMVUWD,294
EVBVXETX,SDWAYPIK,5310761
IGDVVKUD,QRKRBYJL,2867477
UXSPKBJR,GYHKIVQT,26751878
FTSVTTSR,AXULOHBQ,37012
YSYHGLQK,SNHYOVBM,68223
DEWLVASR,LRVGFDFM,1885775
SNHYOVBM,BLANHGYY,36170
JPBRUTWP,XIFHSOWQ,66886
APQGTRMF,BTMOEMEP,1142504
AHMDUILJ,XMKRPGLB,745350
FQCLOEXA,UXSPKBJR,1068451
FTSVTTSR,GKQIJYDH,4618386
ELQGMQWE,DEWLVASR,174178
NZKBIBNU,WPQXWHYO,21003032
FTSVTTSR,BEZYMBBT,2555117
DNMPSKTB,RCBZUSIM,48703
ZKENOUDA,YSYHGLQK,7774
ZXERAXWP,DBWLZWNK,118716
WBLJNPZQ,SAHWCZNH,2416727
UGEQLMXM,LRVGFDFM,1883628
DBWLZWNK,DNMPSKTB,6139794
BEZYMBBT,UIFPPCLR,111382
MIRCVAMV,DJBLNPNC,0
BJALXPFS,IGDVVKUD,11490
DNMPSKTB,IGDVVKUD,11490
ZCELVYQU,DUCMGGNW,944719
AXULOHBQ,RAWUKQMJ,4288944
QJQJSWFU,FRHNWLNI,370568
ROACSLMG,APQGTRMF,54427
LLHREMKS,MIRCVAMV,52851
RJGPVEXX,QVLMOEYE,887703
BEZYMBBT,LPHPPJUG,1741762
LLHREMKS,KJNSOAHR,32783627
BUZIIBYG,LRVGFDFM,1885775
PYZMVUWD,LSOIUSXD,187272
ATLDMDBO,XIPPENFQ,151377
EVBVXETX,XIPPENFQ,151377
FDXPMYGF,SAHWCZNH,2290700
GYHKIVQT,WBLJNPZQ,99518
OJIFIHMZ,LTOYKIML,759453
LPHPPJUG,HXYSSRXE,8505037
OJIFIHMZ,BUZIIBYG,13530062
KAGJCHMR,DDEXPPXU,19204
SNHYOVBM,JPBRUTWP,4212812
RAWUKQMJ,QRKRBYJL,2867477
JBVHSUWY,OKMBFVKS,2053589
STZDBITS,WPQXWHYO,21003032
BLANHGYY,PYZMVUWD,294
EVBVXETX,RCBZUSIM,48703
UGEQLMXM,GKQIJYDH,4618386
LPHPPJUG,KEUWZRKO,272254
OGAFEHLU,WQMVCOEM,51614
LPHPPJUG,QJQJSWFU,134394
LPHPPJUG,LLHREMKS,55910
LLHREMKS,TGOELCAG,521207
LRVGFDFM,RCBZUSIM,48703
WHPUAOID,FWUCPMMW,14921
RCBZUSIM,UIFPPCLR,111382
WBLJNPZQ,MIRCVAMV,52851
BEZYMBBT,RAWUKQMJ,4288944
UIFPPCLR,DNMPSKTB,6139794
STZDBITS,ZGJXVMNI,2633059
LPHPPJUG,AXULOHBQ,37012
SNHYOVBM,QJQJSWFU,135030
QKXNTIIB,ELQGMQWE,453057
OGAFEHLU,PYZMVUWD,294
BJALXPFS,LPHPPJUG,1741762
MBSBZBXA,FTSVTTSR,214842
CCLHWFWF,FQCLOEXA,2080197
ELQGMQWE,GYHKIVQT,26751878
LTOYKIML,JPBRUTWP,4212812
DNMPSKTB,FRHNWLNI,370568
UGEQLMXM,TGOELCAG,521207
ZGJXVMNI,WBLJNPZQ,99518
XUOIQPFL,BTMOEMEP,1142504
DEWLVASR,FITUEHWN,74146
LLHREMKS,FITUEHWN,74146
WQMVCOEM,QJQJSWFU,135030
LTOYKIML,HXYSSRXE,8505037
OKMBFVKS,WPQXWHYO,21003032
UXSPKBJR,DJBLNPNC,0
LRVGFDFM,MIRCVAMV,52851
BLANHGYY,TGOELCAG,521207
FDXPMYGF,TGOELCAG,521207
KEUWZRKO,OKMBFVKS,2053589
AXULOHBQ,FRHNWLNI,370568
BEZYMBBT,XMKRPGLB,754430
APQGTRMF,KEUWZRKO,272254
SNHYOVBM,SDWAYPIK,5310761
DNMPSKTB,XIFHSOWQ,66886
JERHKLYW,SDWAYPIK,5310761
RJGPVEXX,XIPPENFQ,151377
ZKENOUDA,WPQXWHYO,21003032
UXSPKBJR,SUOYXCHP,2664
ZCELVYQU,ZXERAXWP,91695
UXSPKBJR,VMAQSTJE,24072
ZGJXVMNI,LUENUFGA,8273620
DUCMGGNW,BLANHGYY,36894
JSLXRQOK,VWMBASNE,137406
SAHWCZNH,AXULOHBQ,37012
XUOIQPFL,RJGPVEXX,698732
KEUWZRKO,FCYBOAXC,102076160
RAWUKQMJ,SDWAYPIK,5310761
FQCLOEXA,QJQJSWFU,134394
ZCELVYQU,QJQJSWFU,135030
LPHPPJUG,FTSVTTSR,214842
HCDTGMST,APQGTRMF,54427
BEZYMBBT,APQGTRMF,54427
BUZIIBYG,ELQGMQWE,453057
DEWLVASR,ZCELVYQU,245161
NZKBIBNU,SDWAYPIK,5310761
PYZMVUWD,QJQJSWFU,135034
RCBZUSIM,LSOIUSXD,184859
ROACSLMG,BJALXPFS,227150
FTSVTTSR,LSOIUSXD,187272
MBSBZBXA,QJQJSWFU,134399
NZKBIBNU,FITUEHWN,74146
BSRMSVTC,FRHNWLNI,370568
BSRMSVTC,MBSBZBXA,5488278
BTMOEMEP,APQGTRMF,54427
XMKRPGLB,SNHYOVBM,68223
QKXNTIIB,ZXERAXWP,91695
LRVGFDFM,PYZMVUWD,294
FCYBOAXC,ZXERAXWP,91695
SDWAYPIK,ELQGMQWE,453057
BTMOEMEP,ZKENOUDA,355707
LUENUFGA,KEUWZRKO,272254
LLHREMKS,WHPUAOID,23666
FRHNWLNI,TGOELCAG,521207
BSRMSVTC,UIFPPCLR,111382
UIFPPCLR,ATLDMDBO,46056286
BLANHGYY,RJGPVEXX,698732
APQGTRMF,BJALXPFS,227150
ZCELVYQU,ZKENOUDA,355707
YSYHGLQK,LPHPPJUG,1741762
UXSPKBJR,AANGBULD,251969
JBVHSUWY,LTOYKIML,759453
BSRMSVTC,LSOIUSXD,187272
