leading_item_id,following_item_id,value
KJNSOAHR,FWUCPMMW,22272
VWMBASNE,PYZMVUWD,256
DEWLVASR,NZKBIBNU,262206
BUZIIBYG,HXYSSRXE,5587993
WHPUAOID,WBLJNPZQ,162657
FWUCPMMW,WPQXWHYO,9490859
UIFPPCLR,LPHPPJUG,1152451
FWUCPMMW,FTSVTTSR,160701
DEWLVASR,ZXERAXWP,60102
BJALXPFS,ATLDMDBO,41487200
QJQJSWFU,WQMVCOEM,360
BUZIIBYG,FWUCPMMW,21258
APQGTRMF,OGAFEHLU,2500
OGAFEHLU,SDWAYPIK,5560732
SDWAYPIK,RJGPVEXX,695212
QJQJSWFU,VMAQSTJE,29128
XIFHSOWQ,QRKRBYJL,2594406
UGEQLMXM,APQGTRMF,40242
QJQJSWFU,YSYHGLQK,1391
AHMDUILJ,YSYHGLQK,1269
IGDVVKUD,YSYHGLQK,1585
PYZMVUWD,WBLJNPZQ,178671
ZKENOUDA,FRHNWLNI,824044
UQYUIVVR,NZKBIBNU,263799
WBLJNPZQ,MBSBZBXA,3878286
UIFPPCLR,QJQJSWFU,102966
KEUWZRKO,LUENUFGA,3071832
BUZIIBYG,FITUEHWN,65642
DBWLZWNK,ZKENOUDA,375211
ELQGMQWE,SDWAYPIK,5726512
LPHPPJUG,QJQJSWFU,103752
UXSPKBJR,JPBRUTWP,5622290
NAQIHUKZ,LSOIUSXD,125209
LUENUFGA,LPHPPJUG,1106473
QVLMOEYE,OGAFEHLU,1098
YSYHGLQK,AHMDUILJ,97081
DJBLNPNC,ATLDMDBO,43526752
ZKENOUDA,QJQJSWFU,120846
LPHPPJUG,VWMBASNE,115228
BSRMSVTC,XIPPENFQ,149215
GKQIJYDH,SAAYMURU,17854
OKMBFVKS,LUENUFGA,3085302
LRVGFDFM,SDWAYPIK,5740992
XUOIQPFL,DEWLVASR,403160
RCBZUSIM,LUENUFGA,3037385
KEUWZRKO,QRKRBYJL,2576670
APQGTRMF,RCBZUSIM,20737
FRHNWLNI,XIPPENFQ,147817
RCBZUSIM,ATLDMDBO,42339444
WHPUAOID,XIPPENFQ,145513
HXYSSRXE,ATLDMDBO,48315736
NZKBIBNU,ZCELVYQU,182437
VUAFAIYJ,BTMOEMEP,10967169
ATLDMDBO,LSOIUSXD,135347
AHMDUILJ,JPBRUTWP,5640356
VMAQSTJE,KJNSOAHR,15256436
SAAYMURU,QJQJSWFU,103080
ROACSLMG,ZXERAXWP,59261
ZGJXVMNI,VBYCLTYZ,397234
KAGJCHMR,FCYBOAXC,111577880
LTOYKIML,CCLHWFWF,18215732
XUOIQPFL,CCLHWFWF,18014436
WHPUAOID,FDXPMYGF,11583
XIFHSOWQ,FWUCPMMW,21906
BLANHGYY,NAQIHUKZ,577
YSYHGLQK,WQMVCOEM,640
QKXNTIIB,LTOYKIML,375446
LPHPPJUG,KEUWZRKO,388224
UIFPPCLR,XIIEJNEE,173
XIPPENFQ,FCYBOAXC,112061808
FCYBOAXC,IGDVVKUD,11603
UXSPKBJR,XIFHSOWQ,42190
KEUWZRKO,XIFHSOWQ,41847
OGAFEHLU,WBLJNPZQ,172977
LSOIUSXD,KAGJCHMR,1960
MBSBZBXA,KEUWZRKO,370094
JERHKLYW,QVLMOEYE,881221
UIFPPCLR,OGAFEHLU,1738
OKMBFVKS,JPBRUTWP,5621571
BUZIIBYG,DJBLNPNC,37
EVBVXETX,SDWAYPIK,5703588
QVLMOEYE,RCBZUSIM,19672
OGAFEHLU,AANGBULD,523831
XIFHSOWQ,FCYBOAXC,108824712
OXKURKXR,DBWLZWNK,139505
ROACSLMG,BTMOEMEP,10111854
KAGJCHMR,UGEQLMXM,55281
BTMOEMEP,DEWLVASR,403354
FITUEHWN,LUENUFGA,3030649
FITUEHWN,UIFPPCLR,96446
YSYHGLQK,FRHNWLNI,896567
ATLDMDBO,RCBZUSIM,12789
SDWAYPIK,JBVHSUWY,411802
APQGTRMF,LPHPPJUG,1155811
SDWAYPIK,WBLJNPZQ,178933
ZKENOUDA,QRKRBYJL,2578066
JSLXRQOK,UGEQLMXM,56333
LUENUFGA,QVLMOEYE,887668
QJQJSWFU,VBYCLTYZ,437511
SAHWCZNH,AXULOHBQ,43416
RAWUKQMJ,SDWAYPIK,5717896
RJGPVEXX,UQYUIVVR,4576074
TGOELCAG,ZGJXVMNI,2594067
QRKRBYJL,UIFPPCLR,97666
DNMPSKTB,FTSVTTSR,163900
SUOYXCHP,ZCELVYQU,177300
DNMPSKTB,ZXERAXWP,58723
AANGBULD,SDWAYPIK,5686735
QRKRBYJL,JBVHSUWY,423246
VUAFAIYJ,LRVGFDFM,1796734
FQCLOEXA,XIPPENFQ,148195
TGOELCAG,GKQIJYDH,4482976
PYZMVUWD,BSRMSVTC,429797
KEUWZRKO,HCDTGMST,47766
FWUCPMMW,XIIEJNEE,176
VMAQSTJE,FITUEHWN,63289
ATLDMDBO,UIFPPCLR,94165
LRVGFDFM,CCLHWFWF,18011208
APQGTRMF,WBLJNPZQ,173686
BJALXPFS,YSYHGLQK,1823
VBYCLTYZ,OXKURKXR,145046
BLANHGYY,MBSBZBXA,3807098
KEUWZRKO,AANGBULD,533628
FQCLOEXA,AXULOHBQ,48071
GKQIJYDH,SAHWCZNH,1512221
OKMBFVKS,RJGPVEXX,663353
LPHPPJUG,KJNSOAHR,15221354
ZKENOUDA,VMAQSTJE,29842
WBLJNPZQ,BJALXPFS,216238
RCBZUSIM,APQGTRMF,42568
XIFHSOWQ,DNMPSKTB,5296982
OKMBFVKS,BEZYMBBT,2597022
WQMVCOEM,LTOYKIML,354581
DBWLZWNK,JPBRUTWP,5637129
SUOYXCHP,APQGTRMF,40873
UXSPKBJR,UGEQLMXM,54770
VBYCLTYZ,NZKBIBNU,261890
STZDBITS,ROACSLMG,2392797
AANGBULD,APQGTRMF,54233
HXYSSRXE,UQYUIVVR,4432717
BJALXPFS,XIFHSOWQ,41862
JSLXRQOK,MBSBZBXA,3877276
KEUWZRKO,FQCLOEXA,1861839
BJALXPFS,DNMPSKTB,5249003
UIFPPCLR,ZGJXVMNI,2591070
OKMBFVKS,KJNSOAHR,14835862
BSRMSVTC,OXKURKXR,144610
AANGBULD,LPHPPJUG,1106156
UQYUIVVR,ZXERAXWP,59708
SAHWCZNH,DBWLZWNK,140716
AANGBULD,ELQGMQWE,677128
DBWLZWNK,GYHKIVQT,24433296
UGEQLMXM,JERHKLYW,9287
VWMBASNE,APQGTRMF,54475
JERHKLYW,OKMBFVKS,2159225
APQGTRMF,AXULOHBQ,48072
OJIFIHMZ,BUZIIBYG,15259405
XMKRPGLB,MIRCVAMV,59314
VBYCLTYZ,XMKRPGLB,757184
FDXPMYGF,BSRMSVTC,408725
XIIEJNEE,BJALXPFS,191816
VMAQSTJE,RAWUKQMJ,3858917
QVLMOEYE,BSRMSVTC,396372
QVLMOEYE,HCDTGMST,32833
VUAFAIYJ,IGDVVKUD,11669
FQCLOEXA,FTSVTTSR,156142
DJBLNPNC,UGEQLMXM,56347
WQMVCOEM,UXSPKBJR,377200
HXYSSRXE,BEZYMBBT,2610033
OXKURKXR,LPHPPJUG,1115445
IGDVVKUD,XIFHSOWQ,41907
VUAFAIYJ,WQMVCOEM,344
DBWLZWNK,RCBZUSIM,18577
RCBZUSIM,RJGPVEXX,677977
GKQIJYDH,APQGTRMF,56006
DNMPSKTB,RAWUKQMJ,3956416
QJQJSWFU,BEZYMBBT,2623181
FRHNWLNI,AXULOHBQ,48789
QJQJSWFU,FDXPMYGF,9366
SUOYXCHP,RJGPVEXX,656745
JPBRUTWP,OXKURKXR,148203
VUAFAIYJ,FWUCPMMW,22377
XIFHSOWQ,VWMBASNE,114459
OKMBFVKS,HXYSSRXE,5621164
NAQIHUKZ,RJGPVEXX,686694
AHMDUILJ,UQYUIVVR,4575049
AHMDUILJ,AANGBULD,521161
AXULOHBQ,LLHREMKS,37775
APQGTRMF,FQCLOEXA,1878739
APQGTRMF,KJNSOAHR,15042958
GKQIJYDH,DEWLVASR,398955
ZKENOUDA,DUCMGGNW,452527
ELQGMQWE,FITUEHWN,66551
XIIEJNEE,FWUCPMMW,23482
UIFPPCLR,KJNSOAHR,15067452
FCYBOAXC,WBLJNPZQ,176892
WQMVCOEM,HXYSSRXE,5595704
FTSVTTSR,UIFPPCLR,96472
FTSVTTSR,LRVGFDFM,1847299
ELQGMQWE,ZKENOUDA,374707
SNHYOVBM,IGDVVKUD,12015
XIPPENFQ,XUOIQPFL,2353978
SUOYXCHP,UIFPPCLR,100049
DDEXPPXU,NAQIHUKZ,716
JPBRUTWP,VBYCLTYZ,446476
ZGJXVMNI,SAHWCZNH,1567238
FQCLOEXA,RJGPVEXX,678184
XIPPENFQ,DEWLVASR,401547
BEZYMBBT,JPBRUTWP,5618956
KJNSOAHR,OXKURKXR,146156
GYHKIVQT,BSRMSVTC,388282
EVBVXETX,WQMVCOEM,409
LRVGFDFM,FCYBOAXC,113075224
ZKENOUDA,AXULOHBQ,45220
BUZIIBYG,LSOIUSXD,135572
KEUWZRKO,BTMOEMEP,10870474
SDWAYPIK,AXULOHBQ,47916
HCDTGMST,XIFHSOWQ,41851
JPBRUTWP,HCDTGMST,35733
QJQJSWFU,DUCMGGNW,425857
FWUCPMMW,LLHREMKS,39599
AHMDUILJ,RAWUKQMJ,3997124
BSRMSVTC,UQYUIVVR,4493835
QKXNTIIB,TGOELCAG,263039
OGAFEHLU,ZKENOUDA,374719
VUAFAIYJ,DUCMGGNW,442205
DDEXPPXU,CCLHWFWF,18782460
LPHPPJUG,GYHKIVQT,24890264
OGAFEHLU,JPBRUTWP,5662928
PYZMVUWD,NZKBIBNU,256840
DEWLVASR,XUOIQPFL,2606374
HCDTGMST,UXSPKBJR,380676
KJNSOAHR,XUOIQPFL,2361244
FITUEHWN,ZXERAXWP,60032
SAAYMURU,MBSBZBXA,3934288
JPBRUTWP,RCBZUSIM,19763
SAAYMURU,BTMOEMEP,9897566
LRVGFDFM,DNMPSKTB,5241294
UIFPPCLR,QRKRBYJL,2628239
LTOYKIML,ZCELVYQU,181475
OKMBFVKS,VBYCLTYZ,438318
RAWUKQMJ,MIRCVAMV,60108
RJGPVEXX,ELQGMQWE,684044
SAHWCZNH,ZXERAXWP,58998
LRVGFDFM,RJGPVEXX,705844
UGEQLMXM,HCDTGMST,35901
DEWLVASR,ELQGMQWE,684035
JPBRUTWP,BTMOEMEP,10080677
BTMOEMEP,FTSVTTSR,163310
JBVHSUWY,LTOYKIML,378117
UXSPKBJR,QRKRBYJL,2631924
SAHWCZNH,LSOIUSXD,136398
ROACSLMG,UQYUIVVR,4432396
HXYSSRXE,QVLMOEYE,849004
SDWAYPIK,NZKBIBNU,264190
LRVGFDFM,JERHKLYW,9102
VWMBASNE,ZXERAXWP,58889
JBVHSUWY,OXKURKXR,145772
ELQGMQWE,LLHREMKS,38711
RAWUKQMJ,UXSPKBJR,398312
ZKENOUDA,XIFHSOWQ,42231
IGDVVKUD,AANGBULD,552403
OJIFIHMZ,XIIEJNEE,174
DBWLZWNK,SAHWCZNH,1507773
KAGJCHMR,WHPUAOID,40457
XIFHSOWQ,GKQIJYDH,4942177
MIRCVAMV,DJBLNPNC,213
JSLXRQOK,SNHYOVBM,123005
MIRCVAMV,LSOIUSXD,136582
XMKRPGLB,BLANHGYY,4072
IGDVVKUD,PYZMVUWD,90
NAQIHUKZ,AHMDUILJ,95319
SNHYOVBM,VBYCLTYZ,455550
DBWLZWNK,YSYHGLQK,1266
ELQGMQWE,DBWLZWNK,150307
BJALXPFS,XIPPENFQ,145179
MBSBZBXA,SAAYMURU,18168
FRHNWLNI,ATLDMDBO,46865852
OXKURKXR,HXYSSRXE,5595560
VMAQSTJE,XMKRPGLB,760724
DUCMGGNW,XIFHSOWQ,42057
VWMBASNE,JSLXRQOK,46
CCLHWFWF,VBYCLTYZ,441119
LRVGFDFM,UGEQLMXM,55115
BTMOEMEP,ELQGMQWE,678343
JPBRUTWP,UIFPPCLR,98596
ZKENOUDA,FDXPMYGF,10620
QVLMOEYE,OXKURKXR,148239
QJQJSWFU,UGEQLMXM,54757
UIFPPCLR,STZDBITS,19330432
WHPUAOID,QJQJSWFU,120465
LTOYKIML,SAAYMURU,17811
MIRCVAMV,ZKENOUDA,363809
WQMVCOEM,KEUWZRKO,372508
YSYHGLQK,SAAYMURU,18162
ZXERAXWP,KEUWZRKO,375674
VUAFAIYJ,AANGBULD,533529
HCDTGMST,VWMBASNE,114783
BUZIIBYG,WQMVCOEM,680
LSOIUSXD,AXULOHBQ,43632
MBSBZBXA,HXYSSRXE,5617568
DJBLNPNC,FWUCPMMW,24174
ZCELVYQU,XUOIQPFL,2372105
XUOIQPFL,FITUEHWN,67439
RCBZUSIM,OGAFEHLU,1079
VUAFAIYJ,HXYSSRXE,5601246
SDWAYPIK,FITUEHWN,67259
LLHREMKS,SNHYOVBM,125592
ZGJXVMNI,OGAFEHLU,1021
OKMBFVKS,ZKENOUDA,375211
FRHNWLNI,RAWUKQMJ,3965134
KAGJCHMR,HXYSSRXE,5587972
XIFHSOWQ,HXYSSRXE,5599505
ELQGMQWE,VMAQSTJE,28987
GYHKIVQT,UIFPPCLR,98216
NAQIHUKZ,VMAQSTJE,31233
JBVHSUWY,VBYCLTYZ,437596
DJBLNPNC,GYHKIVQT,24023452
LTOYKIML,LRVGFDFM,1818572
AANGBULD,ZKENOUDA,361537
LSOIUSXD,FITUEHWN,60306
WQMVCOEM,XIPPENFQ,151145
FQCLOEXA,LTOYKIML,356537
OKMBFVKS,BTMOEMEP,10104682
DBWLZWNK,VMAQSTJE,28379
OXKURKXR,NZKBIBNU,266150
LLHREMKS,ELQGMQWE,699419
ROACSLMG,WHPUAOID,40097
LTOYKIML,OXKURKXR,146245
ZCELVYQU,UIFPPCLR,97353
UIFPPCLR,OXKURKXR,144460
JSLXRQOK,FDXPMYGF,10326
FQCLOEXA,HXYSSRXE,5612668
FTSVTTSR,VWMBASNE,115733
WBLJNPZQ,LRVGFDFM,1830275
BJALXPFS,WHPUAOID,39943
MIRCVAMV,ELQGMQWE,686108
DJBLNPNC,YSYHGLQK,1320
SAHWCZNH,HXYSSRXE,5616973
PYZMVUWD,SDWAYPIK,5519458
KJNSOAHR,FRHNWLNI,882669
FCYBOAXC,BTMOEMEP,9886755
UXSPKBJR,SAAYMURU,17667
JBVHSUWY,ATLDMDBO,44976328
OKMBFVKS,JSLXRQOK,65
DBWLZWNK,WBLJNPZQ,171965
QRKRBYJL,KEUWZRKO,376220
APQGTRMF,UGEQLMXM,54757
NZKBIBNU,APQGTRMF,55900
VMAQSTJE,UQYUIVVR,4493402
WBLJNPZQ,PYZMVUWD,90
WBLJNPZQ,FQCLOEXA,1869554
LSOIUSXD,QRKRBYJL,2612937
UQYUIVVR,VUAFAIYJ,686000
WBLJNPZQ,OGAFEHLU,831
BJALXPFS,RJGPVEXX,689185
FITUEHWN,OGAFEHLU,838
JSLXRQOK,LUENUFGA,3235303
BEZYMBBT,APQGTRMF,40859
OXKURKXR,LUENUFGA,3021599
KAGJCHMR,XUOIQPFL,2389522
QVLMOEYE,KAGJCHMR,1604
LLHREMKS,QKXNTIIB,1575535
KAGJCHMR,LPHPPJUG,1109546
KJNSOAHR,APQGTRMF,55735
AHMDUILJ,FDXPMYGF,9384
ZGJXVMNI,UIFPPCLR,98140
XMKRPGLB,ROACSLMG,2391852
TGOELCAG,WHPUAOID,39941
DJBLNPNC,DBWLZWNK,116678
JSLXRQOK,YSYHGLQK,1832
AANGBULD,GYHKIVQT,25042648
NAQIHUKZ,RCBZUSIM,17313
OKMBFVKS,AANGBULD,499687
BTMOEMEP,DBWLZWNK,135453
OXKURKXR,RAWUKQMJ,3972901
ELQGMQWE,GKQIJYDH,4483326
UGEQLMXM,OGAFEHLU,1003
RCBZUSIM,BUZIIBYG,15248145
BTMOEMEP,NZKBIBNU,263540
BTMOEMEP,VMAQSTJE,27378
ZXERAXWP,FDXPMYGF,8868
ZKENOUDA,NZKBIBNU,260703
BJALXPFS,UGEQLMXM,55056
LLHREMKS,HXYSSRXE,5620778
ZGJXVMNI,XIFHSOWQ,42209
SAAYMURU,XIFHSOWQ,42244
LRVGFDFM,RAWUKQMJ,3970007
BSRMSVTC,XUOIQPFL,2444763
FRHNWLNI,LTOYKIML,356513
KAGJCHMR,GYHKIVQT,24834496
APQGTRMF,ZCELVYQU,181416
UGEQLMXM,XIFHSOWQ,41838
OGAFEHLU,RCBZUSIM,22235
WHPUAOID,JPBRUTWP,5653340
DDEXPPXU,XIIEJNEE,189
WPQXWHYO,FRHNWLNI,857761
VUAFAIYJ,XUOIQPFL,2437732
ZXERAXWP,SUOYXCHP,268
SDWAYPIK,WPQXWHYO,9511264
TGOELCAG,DUCMGGNW,455556
FDXPMYGF,DNMPSKTB,5241414
VUAFAIYJ,STZDBITS,19093020
ELQGMQWE,XIPPENFQ,151438
XIPPENFQ,AHMDUILJ,96317
OGAFEHLU,LPHPPJUG,1077735
BEZYMBBT,QJQJSWFU,104309
RCBZUSIM,AANGBULD,553175
DBWLZWNK,ZGJXVMNI,2642716
RJGPVEXX,XIPPENFQ,151394
ZKENOUDA,HXYSSRXE,5596323
WBLJNPZQ,BTMOEMEP,10157900
QJQJSWFU,LRVGFDFM,1818000
WBLJNPZQ,UXSPKBJR,387719
GYHKIVQT,DBWLZWNK,140946
RCBZUSIM,UGEQLMXM,54972
CCLHWFWF,FQCLOEXA,1889736
IGDVVKUD,UIFPPCLR,96003
QJQJSWFU,SDWAYPIK,5732665
KAGJCHMR,BSRMSVTC,400912
TGOELCAG,MIRCVAMV,59419
AXULOHBQ,LSOIUSXD,135615
FRHNWLNI,GYHKIVQT,24923092
VWMBASNE,XIPPENFQ,148895
IGDVVKUD,DUCMGGNW,452805
DDEXPPXU,AHMDUILJ,97918
VWMBASNE,LPHPPJUG,1100218
BEZYMBBT,WHPUAOID,39825
XIPPENFQ,WHPUAOID,39912
FDXPMYGF,QVLMOEYE,858865
XUOIQPFL,NZKBIBNU,263030
MBSBZBXA,ZKENOUDA,366751
YSYHGLQK,XIPPENFQ,149313
OXKURKXR,TGOELCAG,283532
BLANHGYY,VWMBASNE,115146
HXYSSRXE,JBVHSUWY,392684
QVLMOEYE,KJNSOAHR,14989799
DBWLZWNK,AXULOHBQ,44917
OXKURKXR,RJGPVEXX,696557
LSOIUSXD,BJALXPFS,210631
KAGJCHMR,LRVGFDFM,2094062
FDXPMYGF,OGAFEHLU,794
KAGJCHMR,QVLMOEYE,835301
BSRMSVTC,ZXERAXWP,59382
QJQJSWFU,FCYBOAXC,112181144
LRVGFDFM,LPHPPJUG,1103866
BJALXPFS,ROACSLMG,2410856
JERHKLYW,WBLJNPZQ,171458
PYZMVUWD,LTOYKIML,361806
RJGPVEXX,OGAFEHLU,1111
UGEQLMXM,BSRMSVTC,397720
SNHYOVBM,DJBLNPNC,31
UGEQLMXM,RJGPVEXX,696470
AXULOHBQ,YSYHGLQK,1331
ZGJXVMNI,RAWUKQMJ,3942961
TGOELCAG,QVLMOEYE,845080
JPBRUTWP,WHPUAOID,39179
OXKURKXR,KJNSOAHR,15272711
LTOYKIML,MBSBZBXA,3927570
BLANHGYY,AHMDUILJ,96897
OKMBFVKS,UIFPPCLR,97043
BTMOEMEP,VBYCLTYZ,427732
FCYBOAXC,QKXNTIIB,1559514
ROACSLMG,LPHPPJUG,1105646
RAWUKQMJ,WBLJNPZQ,175261
QVLMOEYE,KEUWZRKO,377643
BJALXPFS,QRKRBYJL,2585152
MIRCVAMV,NAQIHUKZ,370
RCBZUSIM,WBLJNPZQ,167495
NAQIHUKZ,SUOYXCHP,1306
OXKURKXR,XIFHSOWQ,41905
PYZMVUWD,QJQJSWFU,103966
DJBLNPNC,SDWAYPIK,5570955
DNMPSKTB,LUENUFGA,3093178
DEWLVASR,FDXPMYGF,10601
VBYCLTYZ,UXSPKBJR,370263
FDXPMYGF,QRKRBYJL,2739985
DNMPSKTB,UIFPPCLR,97998
AHMDUILJ,XIIEJNEE,145
VUAFAIYJ,UGEQLMXM,56781
YSYHGLQK,LTOYKIML,360968
TGOELCAG,ROACSLMG,2412254
DBWLZWNK,ELQGMQWE,700489
DJBLNPNC,VBYCLTYZ,424371
KJNSOAHR,AXULOHBQ,43499
SAAYMURU,ZXERAXWP,59734
WHPUAOID,LRVGFDFM,1813147
LSOIUSXD,ELQGMQWE,698723
FCYBOAXC,AXULOHBQ,43206
UXSPKBJR,SUOYXCHP,424
LUENUFGA,KJNSOAHR,15575810
DJBLNPNC,JPBRUTWP,5643508
APQGTRMF,JPBRUTWP,5636086
BTMOEMEP,OGAFEHLU,1491
MIRCVAMV,DDEXPPXU,15458
WBLJNPZQ,LUENUFGA,3021599
HCDTGMST,UQYUIVVR,4507880
KAGJCHMR,DUCMGGNW,489601
XUOIQPFL,KAGJCHMR,2828
YSYHGLQK,DUCMGGNW,466349
VWMBASNE,DBWLZWNK,148571
JPBRUTWP,KAGJCHMR,1722
WQMVCOEM,UQYUIVVR,4539256
BEZYMBBT,KEUWZRKO,358566
EVBVXETX,JSLXRQOK,82
MBSBZBXA,UIFPPCLR,98207
OGAFEHLU,XUOIQPFL,2301870
RJGPVEXX,LUENUFGA,3097104
MBSBZBXA,QRKRBYJL,2673598
XIFHSOWQ,BTMOEMEP,9904194
XIFHSOWQ,RAWUKQMJ,3949540
DBWLZWNK,ZCELVYQU,182783
APQGTRMF,ZXERAXWP,58496
BSRMSVTC,UIFPPCLR,95817
JPBRUTWP,RAWUKQMJ,3968614
KJNSOAHR,NAQIHUKZ,770
ELQGMQWE,TGOELCAG,262571
LRVGFDFM,WHPUAOID,39579
PYZMVUWD,RAWUKQMJ,3949144
RCBZUSIM,QKXNTIIB,1562832
SDWAYPIK,BTMOEMEP,9967168
JPBRUTWP,DUCMGGNW,415341
FWUCPMMW,GYHKIVQT,25390380
JPBRUTWP,BEZYMBBT,2593622
BTMOEMEP,AANGBULD,498210
NZKBIBNU,KJNSOAHR,15191480
XIPPENFQ,ZGJXVMNI,2635591
SAHWCZNH,FWUCPMMW,22359
ROACSLMG,AANGBULD,499838
ELQGMQWE,BUZIIBYG,15253090
FITUEHWN,KJNSOAHR,15063085
LPHPPJUG,UQYUIVVR,4430164
RCBZUSIM,FRHNWLNI,885369
BUZIIBYG,SAHWCZNH,1557469
MBSBZBXA,AHMDUILJ,96450
JERHKLYW,TGOELCAG,279190
ELQGMQWE,HXYSSRXE,5613728
BEZYMBBT,UXSPKBJR,400631
LLHREMKS,WHPUAOID,39346
BJALXPFS,UXSPKBJR,391744
WQMVCOEM,PYZMVUWD,121
GKQIJYDH,LUENUFGA,3097629
JSLXRQOK,GYHKIVQT,22615000
TGOELCAG,NAQIHUKZ,603
VWMBASNE,LTOYKIML,361068
AANGBULD,GKQIJYDH,4489548
AANGBULD,XIPPENFQ,150802
KEUWZRKO,RCBZUSIM,19592
UXSPKBJR,XIPPENFQ,149811
FRHNWLNI,QRKRBYJL,2618100
OGAFEHLU,KJNSOAHR,15333511
DBWLZWNK,BEZYMBBT,2507343
BUZIIBYG,BJALXPFS,225914
PYZMVUWD,UIFPPCLR,102125
PYZMVUWD,ELQGMQWE,699031
LPHPPJUG,AANGBULD,488117
JERHKLYW,LTOYKIML,368784
XMKRPGLB,LTOYKIML,362763
SUOYXCHP,WHPUAOID,39238
ZXERAXWP,MIRCVAMV,59893
ROACSLMG,FTSVTTSR,167999
RJGPVEXX,XUOIQPFL,2357635
VWMBASNE,FQCLOEXA,1870873
VWMBASNE,FWUCPMMW,22540
JPBRUTWP,ROACSLMG,2394308
AANGBULD,OJIFIHMZ,2035799
APQGTRMF,DNMPSKTB,5274998
WHPUAOID,LLHREMKS,37715
XIFHSOWQ,JERHKLYW,9499
XIPPENFQ,RJGPVEXX,763708
JPBRUTWP,FDXPMYGF,10612
FTSVTTSR,BEZYMBBT,2586118
LLHREMKS,GKQIJYDH,4986205
XIFHSOWQ,RJGPVEXX,719544
STZDBITS,SNHYOVBM,124024
LTOYKIML,IGDVVKUD,11633
AANGBULD,JSLXRQOK,52
DNMPSKTB,FRHNWLNI,870117
BLANHGYY,XIFHSOWQ,42217
OKMBFVKS,QRKRBYJL,2594990
MBSBZBXA,RAWUKQMJ,3830271
IGDVVKUD,VMAQSTJE,26233
DBWLZWNK,LLHREMKS,37618
EVBVXETX,BJALXPFS,223749
DBWLZWNK,PYZMVUWD,259
QRKRBYJL,BTMOEMEP,10211787
UXSPKBJR,YSYHGLQK,1837
KJNSOAHR,EVBVXETX,4687994
SUOYXCHP,UGEQLMXM,54920
VWMBASNE,BTMOEMEP,10781046
BTMOEMEP,OKMBFVKS,2098753
ELQGMQWE,DUCMGGNW,456356
KJNSOAHR,MBSBZBXA,4024423
WBLJNPZQ,VMAQSTJE,28761
XUOIQPFL,DJBLNPNC,47
UQYUIVVR,RCBZUSIM,20129
WPQXWHYO,BSRMSVTC,392631
UGEQLMXM,UIFPPCLR,95858
VUAFAIYJ,ZKENOUDA,374471
XIPPENFQ,DNMPSKTB,5228754
XIPPENFQ,LRVGFDFM,2075623
JSLXRQOK,BUZIIBYG,15251956
HXYSSRXE,PYZMVUWD,271
FRHNWLNI,AANGBULD,543964
FITUEHWN,BLANHGYY,3158
SNHYOVBM,LRVGFDFM,1909714
LRVGFDFM,FQCLOEXA,1926484
OXKURKXR,JSLXRQOK,56
BEZYMBBT,ZGJXVMNI,2640660
OJIFIHMZ,QJQJSWFU,105324
OJIFIHMZ,MIRCVAMV,59574
ZXERAXWP,HXYSSRXE,5576063
JERHKLYW,UIFPPCLR,96834
JERHKLYW,QKXNTIIB,1478480
TGOELCAG,PYZMVUWD,262
HCDTGMST,PYZMVUWD,260
BEZYMBBT,DEWLVASR,402265
VMAQSTJE,FTSVTTSR,156625
KJNSOAHR,GYHKIVQT,24482324
TGOELCAG,VBYCLTYZ,416799
JERHKLYW,DBWLZWNK,140016
FITUEHWN,GKQIJYDH,4984817
UIFPPCLR,WPQXWHYO,9503195
XIPPENFQ,BEZYMBBT,2568071
ZKENOUDA,OGAFEHLU,1420
ZCELVYQU,LRVGFDFM,1817601
ZGJXVMNI,JBVHSUWY,482458
LUENUFGA,FRHNWLNI,856542
XIIEJNEE,OJIFIHMZ,2014720
RCBZUSIM,DDEXPPXU,13752
DJBLNPNC,DUCMGGNW,426585
WPQXWHYO,FITUEHWN,67068
OKMBFVKS,ATLDMDBO,45871544
YSYHGLQK,JERHKLYW,9500
UIFPPCLR,CCLHWFWF,18214484
OGAFEHLU,STZDBITS,19408384
QJQJSWFU,OGAFEHLU,1066
LSOIUSXD,XIPPENFQ,147948
XIPPENFQ,QKXNTIIB,1557747
XUOIQPFL,SAHWCZNH,1474087
FTSVTTSR,NZKBIBNU,266202
BLANHGYY,RJGPVEXX,677654
KEUWZRKO,UGEQLMXM,55657
WQMVCOEM,WPQXWHYO,9621196
WQMVCOEM,DJBLNPNC,124
STZDBITS,BLANHGYY,3484
BSRMSVTC,AHMDUILJ,97807
QKXNTIIB,UIFPPCLR,99163
VBYCLTYZ,WBLJNPZQ,166363
MBSBZBXA,JBVHSUWY,483653
VWMBASNE,RAWUKQMJ,3945056
MBSBZBXA,GKQIJYDH,4736858
KJNSOAHR,XMKRPGLB,717166
OXKURKXR,BTMOEMEP,10333935
FCYBOAXC,LPHPPJUG,1111557
DNMPSKTB,DBWLZWNK,145140
LUENUFGA,RJGPVEXX,700209
ZCELVYQU,APQGTRMF,52206
FDXPMYGF,RAWUKQMJ,3924455
MIRCVAMV,QKXNTIIB,1457478
FWUCPMMW,SNHYOVBM,124573
RJGPVEXX,VWMBASNE,112868
XIFHSOWQ,ZCELVYQU,179783
BSRMSVTC,ELQGMQWE,706397
