leading_item_id,following_item_id,value
MIRCVAMV,DUCMGGNW,2117417
MIRCVAMV,FRHNWLNI,721356
MIRCVAMV,FTSVTTSR,165157
MIRCVAMV,JSLXRQOK,0
MIRCVAMV,KAGJCHMR,0
MIRCVAMV,LLHREMKS,105455
MIRCVAMV,LTOYKIML,312499
MIRCVAMV,NAQIHUKZ,1546
MIRCVAMV,NZKBIBNU,264491
MIRCVAMV,SAAYMURU,47240
MIRCVAMV,VUAFAIYJ,221786
MIRCVAMV,WBLJNPZQ,115468
MIRCVAMV,ZGJXVMNI,3126434
NAQIHUKZ,AANGBULD,674583
NAQIHUKZ,BEZYMBBT,5218839
NAQIHUKZ,BLANHGYY,90474
NAQIHUKZ,DEWLVASR,608266
NAQIHUKZ,ELQGMQWE,659696
NAQIHUKZ,FITUEHWN,85328
NAQIHUKZ,FTSVTTSR,179871
NAQIHUKZ,FWUCPMMW,82431
NAQIHUKZ,GKQIJYDH,9751921
NAQIHUKZ,KAGJCHMR,0
NAQIHUKZ,KJNSOAHR,22634326
NAQIHUKZ,LLHREMKS,109454
NAQIHUKZ,LSOIUSXD,192027
NAQIHUKZ,MBSBZBXA,5736809
NAQIHUKZ,SAAYMURU,46825
NAQIHUKZ,STZDBITS,23190768
NAQIHUKZ,TGOELCAG,468302
NAQIHUKZ,UGEQLMXM,122624
NAQIHUKZ,UQYUIVVR,2154390
NAQIHUKZ,UXSPKBJR,349765
NAQIHUKZ,VBYCLTYZ,334768
NAQIHUKZ,VUAFAIYJ,0
NAQIHUKZ,XIIEJNEE,0
NAQIHUKZ,YSYHGLQK,1651
NAQIHUKZ,ZCELVYQU,371999
NAQIHUKZ,ZXERAXWP,50902
NZKBIBNU,AANGBULD,625868
NZKBIBNU,AHMDUILJ,119625
NZKBIBNU,BEZYMBBT,5106058
NZKBIBNU,DEWLVASR,657966
NZKBIBNU,DUCMGGNW,1703389
NZKBIBNU,ELQGMQWE,631198
NZKBIBNU,EVBVXETX,8637627
NZKBIBNU,FITUEHWN,92695
NZKBIBNU,FQCLOEXA,1884394
NZKBIBNU,FRHNWLNI,717504
NZKBIBNU,FTSVTTSR,201241
NZKBIBNU,FWUCPMMW,83505
NZKBIBNU,GKQIJYDH,9977388
NZKBIBNU,JSLXRQOK,1867
NZKBIBNU,KEUWZRKO,212681
NZKBIBNU,KJNSOAHR,19499848
NZKBIBNU,LLHREMKS,98949
NZKBIBNU,LSOIUSXD,160398
NZKBIBNU,LUENUFGA,3367318
NZKBIBNU,NAQIHUKZ,725
NZKBIBNU,OKMBFVKS,3576353
NZKBIBNU,PYZMVUWD,357
NZKBIBNU,SAHWCZNH,1620065
NZKBIBNU,UXSPKBJR,228255
NZKBIBNU,WPQXWHYO,20938086
NZKBIBNU,WQMVCOEM,1465301
NZKBIBNU,XIFHSOWQ,7701
NZKBIBNU,XIIEJNEE,0
NZKBIBNU,XIPPENFQ,113500
NZKBIBNU,ZCELVYQU,403904
NZKBIBNU,ZGJXVMNI,3048845
OGAFEHLU,AHMDUILJ,116230
OGAFEHLU,APQGTRMF,397126
OGAFEHLU,ATLDMDBO,36269724
OGAFEHLU,AXULOHBQ,28059
OGAFEHLU,BEZYMBBT,5042220
OGAFEHLU,BLANHGYY,78963
OGAFEHLU,BSRMSVTC,410634
OGAFEHLU,BTMOEMEP,3767363
OGAFEHLU,BUZIIBYG,14100734
OGAFEHLU,CCLHWFWF,36149328
OGAFEHLU,DBWLZWNK,405117
OGAFEHLU,DEWLVASR,679188
OGAFEHLU,DJBLNPNC,0
OGAFEHLU,DNMPSKTB,5738387
OGAFEHLU,DUCMGGNW,2131936
OGAFEHLU,FCYBOAXC,112666896
OGAFEHLU,FDXPMYGF,6832
OGAFEHLU,FQCLOEXA,1834243
OGAFEHLU,FRHNWLNI,748047
OGAFEHLU,GYHKIVQT,32986448
OGAFEHLU,HXYSSRXE,6216498
OGAFEHLU,IGDVVKUD,0
OGAFEHLU,JPBRUTWP,4221208
OGAFEHLU,LPHPPJUG,1228316
OGAFEHLU,LRVGFDFM,5231022
OGAFEHLU,OKMBFVKS,3566962
OGAFEHLU,OXKURKXR,161495
OGAFEHLU,PYZMVUWD,4813
OGAFEHLU,QRKRBYJL,2769023
OGAFEHLU,QVLMOEYE,826439
OGAFEHLU,RAWUKQMJ,5588882
OGAFEHLU,RCBZUSIM,6234
OGAFEHLU,RJGPVEXX,468268
OGAFEHLU,ROACSLMG,2365845
OGAFEHLU,SDWAYPIK,4705650
OGAFEHLU,UGEQLMXM,116718
OGAFEHLU,UIFPPCLR,93938
OGAFEHLU,UQYUIVVR,3658905
OGAFEHLU,UXSPKBJR,648417
OGAFEHLU,VBYCLTYZ,314050
OGAFEHLU,VUAFAIYJ,0
OGAFEHLU,VWMBASNE,66012
OGAFEHLU,WBLJNPZQ,122688
OGAFEHLU,WQMVCOEM,1809088
OGAFEHLU,XIIEJNEE,0
OGAFEHLU,XUOIQPFL,1560872
OGAFEHLU,ZGJXVMNI,3150882
OGAFEHLU,ZKENOUDA,338599
OJIFIHMZ,AHMDUILJ,126554
OJIFIHMZ,BTMOEMEP,4133405
OJIFIHMZ,BUZIIBYG,18592330
OJIFIHMZ,FITUEHWN,93555
OJIFIHMZ,IGDVVKUD,0
OJIFIHMZ,JERHKLYW,2103
OJIFIHMZ,KEUWZRKO,201553
OJIFIHMZ,LTOYKIML,178046
OJIFIHMZ,QKXNTIIB,1626012
OJIFIHMZ,SNHYOVBM,0
OJIFIHMZ,STZDBITS,23044466
OJIFIHMZ,TGOELCAG,419419
OJIFIHMZ,ZXERAXWP,202297
OKMBFVKS,AHMDUILJ,110380
OKMBFVKS,APQGTRMF,403557
OKMBFVKS,ATLDMDBO,35400740
OKMBFVKS,BEZYMBBT,5180053
OKMBFVKS,BJALXPFS,259595
OKMBFVKS,BSRMSVTC,352805
OKMBFVKS,BTMOEMEP,3207408
OKMBFVKS,CCLHWFWF,22371630
OKMBFVKS,DEWLVASR,660688
OKMBFVKS,DJBLNPNC,0
OKMBFVKS,ELQGMQWE,634424
OKMBFVKS,FCYBOAXC,100601760
OKMBFVKS,FDXPMYGF,5248
OKMBFVKS,FQCLOEXA,1516726
OKMBFVKS,FRHNWLNI,734635
OKMBFVKS,GYHKIVQT,28840202
OKMBFVKS,HCDTGMST,611239
OKMBFVKS,HXYSSRXE,6069074
OKMBFVKS,IGDVVKUD,0
OKMBFVKS,JPBRUTWP,4219246
OKMBFVKS,KJNSOAHR,29422926
OKMBFVKS,LRVGFDFM,4822902
OKMBFVKS,LSOIUSXD,137688
OKMBFVKS,LUENUFGA,3043331
OKMBFVKS,OGAFEHLU,17069
OKMBFVKS,QRKRBYJL,2487790
OKMBFVKS,QVLMOEYE,930375
OKMBFVKS,RCBZUSIM,11737
OKMBFVKS,RJGPVEXX,344909
OKMBFVKS,ROACSLMG,2219895
OKMBFVKS,SDWAYPIK,4688408
OKMBFVKS,SUOYXCHP,0
OKMBFVKS,UIFPPCLR,89091
OKMBFVKS,VBYCLTYZ,342225
OKMBFVKS,VWMBASNE,71538
OKMBFVKS,WBLJNPZQ,91361
OKMBFVKS,XUOIQPFL,1907192
OKMBFVKS,ZGJXVMNI,3092871
OKMBFVKS,ZKENOUDA,307478
OKMBFVKS,ZXERAXWP,217191
OXKURKXR,AANGBULD,649223
OXKURKXR,APQGTRMF,398418
OXKURKXR,ATLDMDBO,37288628
OXKURKXR,AXULOHBQ,26498
OXKURKXR,BEZYMBBT,5239903
OXKURKXR,DBWLZWNK,411012
OXKURKXR,DEWLVASR,657428
OXKURKXR,DJBLNPNC,0
OXKURKXR,DNMPSKTB,5832548
OXKURKXR,ELQGMQWE,720543
OXKURKXR,EVBVXETX,8779801
OXKURKXR,FDXPMYGF,5860
OXKURKXR,FITUEHWN,97642
OXKURKXR,FQCLOEXA,1809753
OXKURKXR,FTSVTTSR,193754
OXKURKXR,GYHKIVQT,47243720
OXKURKXR,HXYSSRXE,6087922
OXKURKXR,JPBRUTWP,4221826
OXKURKXR,JSLXRQOK,3369
OXKURKXR,KEUWZRKO,202793
OXKURKXR,LLHREMKS,108194
OXKURKXR,NAQIHUKZ,2527
OXKURKXR,PYZMVUWD,1925
OXKURKXR,QRKRBYJL,2917305
OXKURKXR,QVLMOEYE,887383
OXKURKXR,RAWUKQMJ,5663792
OXKURKXR,RCBZUSIM,11041
OXKURKXR,RJGPVEXX,468074
OXKURKXR,SAHWCZNH,1682062
OXKURKXR,SDWAYPIK,4656055
OXKURKXR,SNHYOVBM,0
OXKURKXR,SUOYXCHP,0
OXKURKXR,TGOELCAG,440450
OXKURKXR,UGEQLMXM,169082
OXKURKXR,WBLJNPZQ,123339
OXKURKXR,WPQXWHYO,11670160
OXKURKXR,ZGJXVMNI,3337256
OXKURKXR,ZKENOUDA,346697
PYZMVUWD,AHMDUILJ,116648
PYZMVUWD,BEZYMBBT,5249844
PYZMVUWD,DDEXPPXU,19892
PYZMVUWD,KJNSOAHR,29710270
PYZMVUWD,LSOIUSXD,187506
PYZMVUWD,LUENUFGA,4663026
PYZMVUWD,MBSBZBXA,5369751
PYZMVUWD,MIRCVAMV,43065
PYZMVUWD,OXKURKXR,143807
PYZMVUWD,QJQJSWFU,120054
PYZMVUWD,RJGPVEXX,467164
PYZMVUWD,UGEQLMXM,120674
PYZMVUWD,UXSPKBJR,585236
PYZMVUWD,VUAFAIYJ,0
PYZMVUWD,VWMBASNE,59760
PYZMVUWD,XIFHSOWQ,9441
PYZMVUWD,XIPPENFQ,102424
PYZMVUWD,XMKRPGLB,601957
PYZMVUWD,XUOIQPFL,1890708
PYZMVUWD,ZKENOUDA,1462102
PYZMVUWD,ZXERAXWP,202193
QJQJSWFU,AHMDUILJ,107989
QJQJSWFU,APQGTRMF,400283
QJQJSWFU,ATLDMDBO,42229820
QJQJSWFU,BEZYMBBT,5331872
QJQJSWFU,DEWLVASR,633148
QJQJSWFU,DJBLNPNC,0
QJQJSWFU,HCDTGMST,615880
QJQJSWFU,OJIFIHMZ,4684366
QJQJSWFU,OKMBFVKS,3523190
QJQJSWFU,OXKURKXR,154748
QJQJSWFU,RAWUKQMJ,5654857
QJQJSWFU,SDWAYPIK,4663622
QJQJSWFU,VWMBASNE,71203
QJQJSWFU,XIPPENFQ,133442
QJQJSWFU,XUOIQPFL,1731982
QKXNTIIB,ATLDMDBO,35642000
QKXNTIIB,BLANHGYY,40450
QKXNTIIB,CCLHWFWF,23801784
QKXNTIIB,DBWLZWNK,408158
QKXNTIIB,ELQGMQWE,587245
QKXNTIIB,FTSVTTSR,190699
QKXNTIIB,JSLXRQOK,0
QKXNTIIB,LLHREMKS,106615
QKXNTIIB,NAQIHUKZ,0
QKXNTIIB,SNHYOVBM,0
QKXNTIIB,TGOELCAG,442986
QKXNTIIB,XIIEJNEE,7846
QKXNTIIB,ZXERAXWP,202157
QRKRBYJL,AANGBULD,656990
QRKRBYJL,APQGTRMF,400184
QRKRBYJL,ATLDMDBO,33046990
QRKRBYJL,AXULOHBQ,28029
QRKRBYJL,BEZYMBBT,5228580
QRKRBYJL,BJALXPFS,258458
QRKRBYJL,BLANHGYY,89507
QRKRBYJL,BSRMSVTC,346577
QRKRBYJL,BTMOEMEP,3940460
QRKRBYJL,DEWLVASR,665006
QRKRBYJL,DNMPSKTB,5864158
QRKRBYJL,ELQGMQWE,652564
QRKRBYJL,EVBVXETX,8775045
QRKRBYJL,FDXPMYGF,4677
QRKRBYJL,FQCLOEXA,1780203
QRKRBYJL,FRHNWLNI,719685
QRKRBYJL,GYHKIVQT,49082784
QRKRBYJL,HXYSSRXE,6020178
QRKRBYJL,JPBRUTWP,4230674
QRKRBYJL,KEUWZRKO,200637
QRKRBYJL,KJNSOAHR,29772942
QRKRBYJL,LPHPPJUG,1402212
QRKRBYJL,LRVGFDFM,3528993
QRKRBYJL,LUENUFGA,2878424
QRKRBYJL,NZKBIBNU,175797
QRKRBYJL,OGAFEHLU,3731
QRKRBYJL,OKMBFVKS,3635584
QRKRBYJL,OXKURKXR,156396
QRKRBYJL,PYZMVUWD,0
QRKRBYJL,QVLMOEYE,935643
QRKRBYJL,RAWUKQMJ,5633226
QRKRBYJL,RCBZUSIM,7478
QRKRBYJL,RJGPVEXX,361559
QRKRBYJL,SAHWCZNH,1333703
QRKRBYJL,SDWAYPIK,4624071
QRKRBYJL,UGEQLMXM,159180
QRKRBYJL,UIFPPCLR,91180
QRKRBYJL,UXSPKBJR,1036294
QRKRBYJL,VBYCLTYZ,284595
QRKRBYJL,VMAQSTJE,7982
QRKRBYJL,WBLJNPZQ,86077
QRKRBYJL,WPQXWHYO,11760246
QRKRBYJL,XIFHSOWQ,8129
QRKRBYJL,XUOIQPFL,1820576
QRKRBYJL,ZGJXVMNI,3279042
QRKRBYJL,ZKENOUDA,330481
QVLMOEYE,APQGTRMF,400248
QVLMOEYE,ATLDMDBO,25189220
QVLMOEYE,AXULOHBQ,31197
QVLMOEYE,BEZYMBBT,5073402
QVLMOEYE,BJALXPFS,257387
QVLMOEYE,BLANHGYY,87313
QVLMOEYE,BSRMSVTC,441181
QVLMOEYE,BTMOEMEP,4206476
QVLMOEYE,CCLHWFWF,35139952
QVLMOEYE,DEWLVASR,667133
QVLMOEYE,DJBLNPNC,0
QVLMOEYE,DNMPSKTB,5896968
QVLMOEYE,ELQGMQWE,591634
QVLMOEYE,EVBVXETX,8760350
QVLMOEYE,FDXPMYGF,8485
QVLMOEYE,FQCLOEXA,1830418
QVLMOEYE,FRHNWLNI,749172
QVLMOEYE,GYHKIVQT,49792908
QVLMOEYE,HCDTGMST,606663
QVLMOEYE,HXYSSRXE,5005169
QVLMOEYE,JPBRUTWP,4223890
QVLMOEYE,KEUWZRKO,196820
QVLMOEYE,LPHPPJUG,1287779
QVLMOEYE,LRVGFDFM,4992398
QVLMOEYE,LSOIUSXD,204138
QVLMOEYE,LUENUFGA,2891838
QVLMOEYE,NZKBIBNU,166210
QVLMOEYE,OGAFEHLU,362
QVLMOEYE,OKMBFVKS,3639462
QVLMOEYE,PYZMVUWD,0
QVLMOEYE,QRKRBYJL,3006520
QVLMOEYE,RAWUKQMJ,5579544
QVLMOEYE,RCBZUSIM,6122
QVLMOEYE,RJGPVEXX,309003
QVLMOEYE,SAHWCZNH,1849384
QVLMOEYE,SDWAYPIK,4651006
QVLMOEYE,UGEQLMXM,150405
QVLMOEYE,VBYCLTYZ,334385
QVLMOEYE,VMAQSTJE,8974
QVLMOEYE,VWMBASNE,70744
QVLMOEYE,WBLJNPZQ,93853
QVLMOEYE,WPQXWHYO,11320571
QVLMOEYE,WQMVCOEM,1802736
QVLMOEYE,XIFHSOWQ,16296
QVLMOEYE,XUOIQPFL,1995488
QVLMOEYE,ZGJXVMNI,3564794
QVLMOEYE,ZKENOUDA,320703
RAWUKQMJ,AANGBULD,661125
RAWUKQMJ,AXULOHBQ,31055
RAWUKQMJ,BSRMSVTC,354032
RAWUKQMJ,DNMPSKTB,5826984
RAWUKQMJ,EVBVXETX,8750444
RAWUKQMJ,FDXPMYGF,5357
RAWUKQMJ,FQCLOEXA,1764160
RAWUKQMJ,GYHKIVQT,29164074
RAWUKQMJ,HXYSSRXE,6089027
RAWUKQMJ,JBVHSUWY,1467542
RAWUKQMJ,KEUWZRKO,195771
RAWUKQMJ,LUENUFGA,3045126
RAWUKQMJ,NZKBIBNU,180452
RAWUKQMJ,QJQJSWFU,117435
RAWUKQMJ,QRKRBYJL,2643308
RAWUKQMJ,RJGPVEXX,348391
RAWUKQMJ,SAHWCZNH,1500661
RAWUKQMJ,SDWAYPIK,4405202
RAWUKQMJ,UGEQLMXM,154136
RAWUKQMJ,UXSPKBJR,478046
RAWUKQMJ,VMAQSTJE,5824
RAWUKQMJ,WHPUAOID,54477
RAWUKQMJ,WPQXWHYO,11058815
RAWUKQMJ,XIFHSOWQ,8467
RAWUKQMJ,ZGJXVMNI,3060662
RAWUKQMJ,ZKENOUDA,1451862
RAWUKQMJ,ZXERAXWP,209637
RCBZUSIM,APQGTRMF,393090
RCBZUSIM,ATLDMDBO,33878948
RCBZUSIM,AXULOHBQ,40579
RCBZUSIM,BEZYMBBT,5297794
RCBZUSIM,BJALXPFS,254487
RCBZUSIM,BLANHGYY,93912
RCBZUSIM,BSRMSVTC,406673
RCBZUSIM,BTMOEMEP,3929822
RCBZUSIM,BUZIIBYG,18172616
RCBZUSIM,DDEXPPXU,23816
RCBZUSIM,DEWLVASR,650934
RCBZUSIM,DJBLNPNC,4960
RCBZUSIM,DNMPSKTB,5837236
RCBZUSIM,EVBVXETX,8764800
RCBZUSIM,FDXPMYGF,7740
RCBZUSIM,FQCLOEXA,1984543
RCBZUSIM,GYHKIVQT,47518172
RCBZUSIM,HXYSSRXE,6150479
RCBZUSIM,JPBRUTWP,4220647
RCBZUSIM,KEUWZRKO,202336
RCBZUSIM,KJNSOAHR,30012812
RCBZUSIM,LPHPPJUG,1252932
RCBZUSIM,LUENUFGA,3034052
RCBZUSIM,NZKBIBNU,168397
RCBZUSIM,OGAFEHLU,934
RCBZUSIM,OKMBFVKS,3571009
RCBZUSIM,OXKURKXR,168155
RCBZUSIM,PYZMVUWD,0
RCBZUSIM,QJQJSWFU,118387
RCBZUSIM,QRKRBYJL,2900044
RCBZUSIM,QVLMOEYE,729730
RCBZUSIM,RJGPVEXX,441168
RCBZUSIM,SAHWCZNH,1776700
RCBZUSIM,SDWAYPIK,4367796
RCBZUSIM,UGEQLMXM,125996
RCBZUSIM,UIFPPCLR,89725
RCBZUSIM,VMAQSTJE,4621
RCBZUSIM,WBLJNPZQ,122059
RCBZUSIM,WPQXWHYO,11830643
RCBZUSIM,XIFHSOWQ,8727
RCBZUSIM,XUOIQPFL,1986813
RCBZUSIM,YSYHGLQK,1311
RCBZUSIM,ZGJXVMNI,3058403
RCBZUSIM,ZKENOUDA,340930
RJGPVEXX,AANGBULD,618887
RJGPVEXX,APQGTRMF,398470
RJGPVEXX,DEWLVASR,662799
RJGPVEXX,EVBVXETX,8636003
RJGPVEXX,FCYBOAXC,112509856
RJGPVEXX,FITUEHWN,90452
RJGPVEXX,GYHKIVQT,25037160
RJGPVEXX,JBVHSUWY,1441215
RJGPVEXX,KEUWZRKO,211826
RJGPVEXX,KJNSOAHR,19428148
RJGPVEXX,LUENUFGA,3399970
RJGPVEXX,MIRCVAMV,71395
RJGPVEXX,OKMBFVKS,3567480
RJGPVEXX,RAWUKQMJ,5859400
RJGPVEXX,SAHWCZNH,1443367
RJGPVEXX,SDWAYPIK,4557618
RJGPVEXX,UIFPPCLR,89592
RJGPVEXX,UQYUIVVR,1549166
RJGPVEXX,VBYCLTYZ,287462
RJGPVEXX,VUAFAIYJ,301026
RJGPVEXX,VWMBASNE,77318
RJGPVEXX,WPQXWHYO,20052130
RJGPVEXX,XIFHSOWQ,0
RJGPVEXX,XIPPENFQ,126708
RJGPVEXX,XUOIQPFL,1826460
RJGPVEXX,ZCELVYQU,376260
RJGPVEXX,ZKENOUDA,1451392
ROACSLMG,APQGTRMF,402310
ROACSLMG,ATLDMDBO,35867068
ROACSLMG,BEZYMBBT,5095424
ROACSLMG,BJALXPFS,254881
ROACSLMG,BSRMSVTC,456537
ROACSLMG,BTMOEMEP,3869768
ROACSLMG,DJBLNPNC,0
ROACSLMG,DNMPSKTB,5972082
ROACSLMG,FDXPMYGF,5407
ROACSLMG,FITUEHWN,85517
ROACSLMG,FQCLOEXA,1808143
ROACSLMG,HXYSSRXE,6061832
ROACSLMG,IGDVVKUD,0
ROACSLMG,JPBRUTWP,4228394
ROACSLMG,KEUWZRKO,180070
ROACSLMG,LPHPPJUG,1657493
ROACSLMG,OGAFEHLU,11365
ROACSLMG,QRKRBYJL,3315085
ROACSLMG,SNHYOVBM,0
ROACSLMG,TGOELCAG,448032
ROACSLMG,VBYCLTYZ,342867
ROACSLMG,XMKRPGLB,372892
ROACSLMG,XUOIQPFL,1769535
SAAYMURU,BJALXPFS,259045
SAAYMURU,DJBLNPNC,862
SAAYMURU,FWUCPMMW,85879
SAAYMURU,GYHKIVQT,47118228
SAAYMURU,HCDTGMST,613973
SAAYMURU,MBSBZBXA,5341760
SAAYMURU,NAQIHUKZ,252
SAAYMURU,OGAFEHLU,2303
SAAYMURU,QJQJSWFU,118724
SAAYMURU,QKXNTIIB,1515555
SAAYMURU,STZDBITS,23011956
SAAYMURU,TGOELCAG,456274
SAAYMURU,UIFPPCLR,90441
SAAYMURU,UQYUIVVR,2813494
SAAYMURU,VMAQSTJE,5824
SAAYMURU,VWMBASNE,60717
SAAYMURU,WHPUAOID,24161
SAAYMURU,XIFHSOWQ,6400
SAAYMURU,XIIEJNEE,0
SAAYMURU,YSYHGLQK,646
SAHWCZNH,ATLDMDBO,37079220
SAHWCZNH,AXULOHBQ,24928
SAHWCZNH,BJALXPFS,218215
SAHWCZNH,DDEXPPXU,18545
SAHWCZNH,DNMPSKTB,5881400
SAHWCZNH,EVBVXETX,8828373
SAHWCZNH,FRHNWLNI,795223
SAHWCZNH,HXYSSRXE,5787298
SAHWCZNH,JSLXRQOK,5334
SAHWCZNH,KEUWZRKO,209225
SAHWCZNH,KJNSOAHR,29285446
SAHWCZNH,LUENUFGA,4300101
SAHWCZNH,MIRCVAMV,49476
SAHWCZNH,NZKBIBNU,162656
SAHWCZNH,QRKRBYJL,2582253
SAHWCZNH,RJGPVEXX,463535
SAHWCZNH,UGEQLMXM,243718
SAHWCZNH,UXSPKBJR,470232
SAHWCZNH,WPQXWHYO,11547295
SAHWCZNH,WQMVCOEM,1460093
SAHWCZNH,XIFHSOWQ,13529
SAHWCZNH,XIPPENFQ,103083
SAHWCZNH,ZCELVYQU,209408
SAHWCZNH,ZGJXVMNI,3226074
SDWAYPIK,AANGBULD,613322
SDWAYPIK,APQGTRMF,400269
SDWAYPIK,ATLDMDBO,22230140
SDWAYPIK,AXULOHBQ,33634
SDWAYPIK,BEZYMBBT,5365116
SDWAYPIK,BLANHGYY,43026
SDWAYPIK,BSRMSVTC,395865
SDWAYPIK,BTMOEMEP,3907368
SDWAYPIK,DBWLZWNK,410894
SDWAYPIK,DEWLVASR,691375
SDWAYPIK,DNMPSKTB,5964504
SDWAYPIK,DUCMGGNW,2058291
SDWAYPIK,ELQGMQWE,629807
SDWAYPIK,EVBVXETX,8844574
SDWAYPIK,FQCLOEXA,1720203
SDWAYPIK,GYHKIVQT,27919548
SDWAYPIK,HXYSSRXE,5970896
SDWAYPIK,IGDVVKUD,0
SDWAYPIK,JPBRUTWP,4218771
SDWAYPIK,KEUWZRKO,208068
SDWAYPIK,KJNSOAHR,28496150
SDWAYPIK,LPHPPJUG,1754509
SDWAYPIK,LRVGFDFM,3735414
SDWAYPIK,LSOIUSXD,160213
SDWAYPIK,LUENUFGA,3207849
SDWAYPIK,NZKBIBNU,160132
SDWAYPIK,OGAFEHLU,8685
SDWAYPIK,OKMBFVKS,3577667
SDWAYPIK,OXKURKXR,162004
SDWAYPIK,PYZMVUWD,1761
SDWAYPIK,QJQJSWFU,119771
SDWAYPIK,QRKRBYJL,3315120
SDWAYPIK,QVLMOEYE,903842
SDWAYPIK,RAWUKQMJ,5598518
SDWAYPIK,RCBZUSIM,3677
SDWAYPIK,RJGPVEXX,348857
SDWAYPIK,SAHWCZNH,1701523
SDWAYPIK,UGEQLMXM,155944
SDWAYPIK,UIFPPCLR,91591
SDWAYPIK,UXSPKBJR,1032441
SDWAYPIK,VBYCLTYZ,337977
SDWAYPIK,VMAQSTJE,5841
SDWAYPIK,VWMBASNE,50093
SDWAYPIK,WBLJNPZQ,116721
SDWAYPIK,WPQXWHYO,11443753
SDWAYPIK,WQMVCOEM,1801180
SDWAYPIK,XIFHSOWQ,20713
SDWAYPIK,XUOIQPFL,1873315
SDWAYPIK,ZGJXVMNI,3109050
SDWAYPIK,ZKENOUDA,327452
SNHYOVBM,AHMDUILJ,102806
SNHYOVBM,BLANHGYY,97045
SNHYOVBM,BSRMSVTC,349221
SNHYOVBM,DBWLZWNK,411474
SNHYOVBM,DJBLNPNC,0
SNHYOVBM,DUCMGGNW,844805
SNHYOVBM,FITUEHWN,92952
SNHYOVBM,HCDTGMST,607999
SNHYOVBM,JPBRUTWP,4216888
SNHYOVBM,LSOIUSXD,161260
SNHYOVBM,OGAFEHLU,2670
SNHYOVBM,RAWUKQMJ,5683742
SNHYOVBM,ROACSLMG,2624267
SNHYOVBM,STZDBITS,29569128
SNHYOVBM,TGOELCAG,433654
SNHYOVBM,VMAQSTJE,10232
STZDBITS,AHMDUILJ,110135
STZDBITS,FWUCPMMW,81071
STZDBITS,LTOYKIML,343137
STZDBITS,NAQIHUKZ,1326
STZDBITS,OXKURKXR,176283
STZDBITS,ROACSLMG,2469012
STZDBITS,UXSPKBJR,1040021
STZDBITS,XIIEJNEE,0
STZDBITS,YSYHGLQK,0
STZDBITS,ZXERAXWP,199580
SUOYXCHP,AHMDUILJ,109616
SUOYXCHP,FCYBOAXC,105662016
SUOYXCHP,FITUEHWN,92952
SUOYXCHP,HCDTGMST,601652
SUOYXCHP,JPBRUTWP,4221471
SUOYXCHP,JSLXRQOK,3996
SUOYXCHP,KEUWZRKO,205305
SUOYXCHP,MBSBZBXA,5613268
SUOYXCHP,PYZMVUWD,0
SUOYXCHP,QJQJSWFU,115564
SUOYXCHP,RJGPVEXX,453131
SUOYXCHP,SAHWCZNH,1605087
SUOYXCHP,STZDBITS,23012924
SUOYXCHP,WPQXWHYO,10850012
SUOYXCHP,XIPPENFQ,98070
TGOELCAG,BUZIIBYG,14301256
TGOELCAG,DDEXPPXU,15218
TGOELCAG,DNMPSKTB,5915122
TGOELCAG,KAGJCHMR,0
TGOELCAG,KEUWZRKO,207089
TGOELCAG,LLHREMKS,98534
TGOELCAG,LPHPPJUG,1278327
TGOELCAG,LUENUFGA,4253702
TGOELCAG,MIRCVAMV,34907
TGOELCAG,OJIFIHMZ,4705420
TGOELCAG,STZDBITS,29976396
TGOELCAG,UXSPKBJR,493458
TGOELCAG,XIFHSOWQ,0
TGOELCAG,XMKRPGLB,552782
TGOELCAG,YSYHGLQK,1029
UGEQLMXM,AHMDUILJ,116389
UGEQLMXM,APQGTRMF,398532
UGEQLMXM,ATLDMDBO,35007472
UGEQLMXM,AXULOHBQ,25289
UGEQLMXM,BJALXPFS,269599
UGEQLMXM,BLANHGYY,83399
UGEQLMXM,BSRMSVTC,341680
UGEQLMXM,BTMOEMEP,4432096
UGEQLMXM,CCLHWFWF,36805612
UGEQLMXM,DBWLZWNK,414090
UGEQLMXM,DEWLVASR,658359
UGEQLMXM,DJBLNPNC,2657
UGEQLMXM,DNMPSKTB,5850128
UGEQLMXM,DUCMGGNW,2099570
UGEQLMXM,ELQGMQWE,671980
UGEQLMXM,EVBVXETX,8721655
UGEQLMXM,FCYBOAXC,103942760
UGEQLMXM,FDXPMYGF,7200
UGEQLMXM,FQCLOEXA,1789408
UGEQLMXM,GYHKIVQT,30673982
UGEQLMXM,HCDTGMST,610317
UGEQLMXM,HXYSSRXE,6063164
UGEQLMXM,IGDVVKUD,0
UGEQLMXM,JPBRUTWP,4219102
UGEQLMXM,KEUWZRKO,202842
UGEQLMXM,KJNSOAHR,29913556
UGEQLMXM,LPHPPJUG,1299570
UGEQLMXM,LRVGFDFM,5219608
UGEQLMXM,LSOIUSXD,213389
UGEQLMXM,OGAFEHLU,4418
UGEQLMXM,OKMBFVKS,3644311
UGEQLMXM,OXKURKXR,161628
UGEQLMXM,QJQJSWFU,116834
UGEQLMXM,QRKRBYJL,3012633
UGEQLMXM,QVLMOEYE,890595
UGEQLMXM,RAWUKQMJ,5587493
UGEQLMXM,RCBZUSIM,5550
UGEQLMXM,ROACSLMG,2560115
UGEQLMXM,SDWAYPIK,4575702
