leading_item_id,following_item_id,value
LLHREMKS,GYHKIVQT,27368881
LLHREMKS,HXYSSRXE,5362427
LLHREMKS,KAGJCHMR,2828
LLHREMKS,KEUWZRKO,300297
LLHREMKS,KJNSOAHR,23174382
LLHREMKS,LSOIUSXD,148642
LLHREMKS,MBSBZBXA,4274893
LLHREMKS,MIRCVAMV,47910
LLHREMKS,QKXNTIIB,1126021
LLHREMKS,SDWAYPIK,5456798
LLHREMKS,STZDBITS,15252769
LLHREMKS,UGEQLMXM,175328
LLHREMKS,UIFPPCLR,92419
LLHREMKS,VBYCLTYZ,465551
LLHREMKS,WBLJNPZQ,93464
LLHREMKS,WHPUAOID,27142
LLHREMKS,WPQXWHYO,17267757
LLHREMKS,XIIEJNEE,1572
LLHREMKS,YSYHGLQK,5051
LLHREMKS,ZCELVYQU,165280
LLHREMKS,ZXERAXWP,66548
LPHPPJUG,AANGBULD,534342
LPHPPJUG,AHMDUILJ,101973
LPHPPJUG,AXULOHBQ,26100
LPHPPJUG,DDEXPPXU,8705
LPHPPJUG,DEWLVASR,231689
LPHPPJUG,DJBLNPNC,200
LPHPPJUG,DNMPSKTB,5120435
LPHPPJUG,EVBVXETX,5983792
LPHPPJUG,FQCLOEXA,1876394
LPHPPJUG,FTSVTTSR,156081
LPHPPJUG,GKQIJYDH,4005731
LPHPPJUG,HXYSSRXE,5447233
LPHPPJUG,JBVHSUWY,412577
LPHPPJUG,JSLXRQOK,1291
LPHPPJUG,KEUWZRKO,331603
LPHPPJUG,KJNSOAHR,23080761
LPHPPJUG,LUENUFGA,3476048
LPHPPJUG,NAQIHUKZ,2
LPHPPJUG,NZKBIBNU,304020
LPHPPJUG,OGAFEHLU,136
LPHPPJUG,PYZMVUWD,8
LPHPPJUG,QJQJSWFU,126846
LPHPPJUG,RJGPVEXX,443097
LPHPPJUG,SAHWCZNH,1928519
LPHPPJUG,SDWAYPIK,5488351
LPHPPJUG,VMAQSTJE,17146
LPHPPJUG,WPQXWHYO,17547633
LPHPPJUG,WQMVCOEM,1166
LPHPPJUG,XIFHSOWQ,20590
LPHPPJUG,XIIEJNEE,1123
LPHPPJUG,ZKENOUDA,318551
LPHPPJUG,ZXERAXWP,66893
LRVGFDFM,ANWUJOKX,3
LRVGFDFM,APQGTRMF,62072
LRVGFDFM,ATLDMDBO,36199945
LRVGFDFM,AXULOHBQ,26590
LRVGFDFM,BEZYMBBT,2776063
LRVGFDFM,BJALXPFS,267619
LRVGFDFM,BSRMSVTC,255320
LRVGFDFM,BTMOEMEP,10964138
LRVGFDFM,BUZIIBYG,13371745
LRVGFDFM,DBWLZWNK,167439
LRVGFDFM,DJBLNPNC,117
LRVGFDFM,DNMPSKTB,4999009
LRVGFDFM,DUCMGGNW,602300
LRVGFDFM,ELQGMQWE,500456
LRVGFDFM,EVBVXETX,5778476
LRVGFDFM,FCYBOAXC,117971794
LRVGFDFM,FDXPMYGF,1959
LRVGFDFM,FQCLOEXA,1900489
LRVGFDFM,FRHNWLNI,931368
LRVGFDFM,GYHKIVQT,24250448
LRVGFDFM,HXYSSRXE,5394397
LRVGFDFM,IGDVVKUD,3147
LRVGFDFM,JERHKLYW,6233
LRVGFDFM,JPBRUTWP,5081836
LRVGFDFM,LPHPPJUG,1378868
LRVGFDFM,LSOIUSXD,138938
LRVGFDFM,OGAFEHLU,198
LRVGFDFM,OKMBFVKS,1950084
LRVGFDFM,OXKURKXR,133461
LRVGFDFM,QJQJSWFU,137930
LRVGFDFM,QRKRBYJL,1786907
LRVGFDFM,QSDCUCLB,23
LRVGFDFM,QVLMOEYE,854172
LRVGFDFM,RAWUKQMJ,3645481
LRVGFDFM,RCBZUSIM,123769
LRVGFDFM,ROACSLMG,2584982
LRVGFDFM,SDWAYPIK,5478060
LRVGFDFM,SUOYXCHP,114
LRVGFDFM,UGEQLMXM,180360
LRVGFDFM,UXSPKBJR,310954
LRVGFDFM,VBYCLTYZ,500806
LRVGFDFM,VUAFAIYJ,483606
LRVGFDFM,VWMBASNE,110616
LRVGFDFM,WBLJNPZQ,99193
LRVGFDFM,WHPUAOID,26082
LRVGFDFM,WQMVCOEM,1538
LRVGFDFM,XIIEJNEE,1012
LRVGFDFM,XMKRPGLB,447331
LRVGFDFM,XUOIQPFL,2985785
LRVGFDFM,ZGJXVMNI,2662359
LRVGFDFM,ZKENOUDA,347998
LSOIUSXD,AANGBULD,562544
LSOIUSXD,AHMDUILJ,93830
LSOIUSXD,AXULOHBQ,26779
LSOIUSXD,BLANHGYY,9298
LSOIUSXD,CCLHWFWF,13914611
LSOIUSXD,DNMPSKTB,5018821
LSOIUSXD,DUCMGGNW,751360
LSOIUSXD,ELQGMQWE,513075
LSOIUSXD,FCYBOAXC,107541312
LSOIUSXD,FQCLOEXA,1903123
LSOIUSXD,GYHKIVQT,25825808
LSOIUSXD,KJNSOAHR,20257172
LSOIUSXD,LPHPPJUG,1392700
LSOIUSXD,LRVGFDFM,2522040
LSOIUSXD,MIRCVAMV,53284
LSOIUSXD,OGAFEHLU,124
LSOIUSXD,OKMBFVKS,1994028
LSOIUSXD,PYZMVUWD,14
LSOIUSXD,QJQJSWFU,135007
LSOIUSXD,QVLMOEYE,842630
LSOIUSXD,RAWUKQMJ,3627886
LSOIUSXD,RJGPVEXX,537027
LSOIUSXD,UIFPPCLR,89893
LSOIUSXD,VUAFAIYJ,565058
LSOIUSXD,VWMBASNE,112417
LSOIUSXD,WBLJNPZQ,94197
LSOIUSXD,XIFHSOWQ,24627
LSOIUSXD,XIPPENFQ,121593
LSOIUSXD,XUOIQPFL,2909108
LSOIUSXD,ZKENOUDA,332228
LSOIUSXD,ZXERAXWP,66801
LTOYKIML,AANGBULD,564525
LTOYKIML,APQGTRMF,84477
LTOYKIML,CCLHWFWF,13617603
LTOYKIML,DEWLVASR,241021
LTOYKIML,DJBLNPNC,294
LTOYKIML,ELQGMQWE,490689
LTOYKIML,FTSVTTSR,136354
LTOYKIML,JPBRUTWP,4946970
LTOYKIML,JSLXRQOK,1093
LTOYKIML,LLHREMKS,44400
LTOYKIML,MBSBZBXA,4267380
LTOYKIML,NAQIHUKZ,0
LTOYKIML,OKMBFVKS,1918283
LTOYKIML,OXKURKXR,136218
LTOYKIML,PYZMVUWD,13
LTOYKIML,QVLMOEYE,823421
LTOYKIML,RCBZUSIM,115505
LTOYKIML,SAAYMURU,73173
LTOYKIML,SNHYOVBM,67658
LTOYKIML,VUAFAIYJ,480184
LTOYKIML,WHPUAOID,25366
LTOYKIML,XIIEJNEE,1181
LTOYKIML,XUOIQPFL,2688925
LTOYKIML,ZCELVYQU,184814
LUENUFGA,ATLDMDBO,35798418
LUENUFGA,AXULOHBQ,26145
LUENUFGA,BJALXPFS,291669
LUENUFGA,DDEXPPXU,8491
LUENUFGA,DJBLNPNC,80
LUENUFGA,DNMPSKTB,5198814
LUENUFGA,EVBVXETX,5893043
LUENUFGA,GYHKIVQT,24836840
LUENUFGA,KAGJCHMR,2238
LUENUFGA,KEUWZRKO,313413
LUENUFGA,KJNSOAHR,19945054
LUENUFGA,LPHPPJUG,1376560
LUENUFGA,LSOIUSXD,151360
LUENUFGA,MIRCVAMV,53923
LUENUFGA,OXKURKXR,136672
LUENUFGA,QVLMOEYE,808777
LUENUFGA,RAWUKQMJ,3637513
LUENUFGA,RJGPVEXX,590628
LUENUFGA,SAHWCZNH,2006971
LUENUFGA,UGEQLMXM,218476
LUENUFGA,UXSPKBJR,320809
LUENUFGA,VWMBASNE,113659
LUENUFGA,WPQXWHYO,18055898
LUENUFGA,WQMVCOEM,1123
LUENUFGA,XIFHSOWQ,24966
LUENUFGA,XIPPENFQ,135555
LUENUFGA,ZGJXVMNI,2791396
LUENUFGA,ZXERAXWP,58725
MBSBZBXA,AHMDUILJ,95381
MBSBZBXA,FCYBOAXC,112431148
MBSBZBXA,FTSVTTSR,154903
MBSBZBXA,HCDTGMST,148
MBSBZBXA,HXYSSRXE,5340212
MBSBZBXA,JBVHSUWY,347048
MBSBZBXA,JERHKLYW,5853
MBSBZBXA,NAQIHUKZ,2
MBSBZBXA,QJQJSWFU,130133
MBSBZBXA,QRKRBYJL,2408049
MBSBZBXA,QSDCUCLB,44
MBSBZBXA,SUOYXCHP,88
MBSBZBXA,TGOELCAG,80676
MBSBZBXA,VBYCLTYZ,489234
MBSBZBXA,ZKENOUDA,325665
MIRCVAMV,AANGBULD,526451
MIRCVAMV,AHMDUILJ,96279
MIRCVAMV,CCLHWFWF,12680948
MIRCVAMV,DBWLZWNK,182308
MIRCVAMV,DDEXPPXU,9225
MIRCVAMV,DJBLNPNC,68
MIRCVAMV,FCYBOAXC,113184198
MIRCVAMV,FITUEHWN,104143
MIRCVAMV,FRHNWLNI,682106
MIRCVAMV,FTSVTTSR,162107
MIRCVAMV,JSLXRQOK,300
MIRCVAMV,KAGJCHMR,3303
MIRCVAMV,LTOYKIML,377125
MIRCVAMV,NAQIHUKZ,5
MIRCVAMV,NZKBIBNU,313470
MIRCVAMV,QSDCUCLB,9
MIRCVAMV,VUAFAIYJ,568597
MIRCVAMV,WHPUAOID,25139
MIRCVAMV,XIIEJNEE,1473
MIRCVAMV,ZGJXVMNI,2739830
NAQIHUKZ,AANGBULD,519565
NAQIHUKZ,BEZYMBBT,2519779
NAQIHUKZ,BLANHGYY,8350
NAQIHUKZ,DBWLZWNK,180865
NAQIHUKZ,DEWLVASR,248338
NAQIHUKZ,ELQGMQWE,482547
NAQIHUKZ,FITUEHWN,101687
NAQIHUKZ,FTSVTTSR,131681
NAQIHUKZ,FWUCPMMW,10821
NAQIHUKZ,GKQIJYDH,3964947
NAQIHUKZ,IGDVVKUD,7438
NAQIHUKZ,KAGJCHMR,2877
NAQIHUKZ,KJNSOAHR,23496044
NAQIHUKZ,LLHREMKS,20010
NAQIHUKZ,LRVGFDFM,2266218
NAQIHUKZ,LSOIUSXD,142478
NAQIHUKZ,MBSBZBXA,4323455
NAQIHUKZ,OKMBFVKS,1923982
NAQIHUKZ,SAAYMURU,57332
NAQIHUKZ,STZDBITS,17847505
NAQIHUKZ,TGOELCAG,75062
NAQIHUKZ,UGEQLMXM,178913
NAQIHUKZ,UQYUIVVR,3216411
NAQIHUKZ,VBYCLTYZ,447743
NAQIHUKZ,WHPUAOID,26166
NAQIHUKZ,XIIEJNEE,1610
NAQIHUKZ,YSYHGLQK,4879
NAQIHUKZ,ZCELVYQU,140324
NAQIHUKZ,ZXERAXWP,59790
NZKBIBNU,AANGBULD,570308
NZKBIBNU,AHMDUILJ,90248
NZKBIBNU,BEZYMBBT,3235780
NZKBIBNU,DEWLVASR,252797
NZKBIBNU,DJBLNPNC,206
NZKBIBNU,DUCMGGNW,704784
NZKBIBNU,ELQGMQWE,478663
NZKBIBNU,EVBVXETX,5992290
NZKBIBNU,FITUEHWN,105042
NZKBIBNU,FQCLOEXA,1849075
NZKBIBNU,FRHNWLNI,890338
NZKBIBNU,FTSVTTSR,142002
NZKBIBNU,FWUCPMMW,13271
NZKBIBNU,JSLXRQOK,880
NZKBIBNU,KEUWZRKO,307651
NZKBIBNU,KJNSOAHR,22923456
NZKBIBNU,LLHREMKS,42950
NZKBIBNU,LPHPPJUG,1406274
NZKBIBNU,LTOYKIML,379540
NZKBIBNU,LUENUFGA,3536523
NZKBIBNU,NAQIHUKZ,6
NZKBIBNU,OKMBFVKS,1882426
NZKBIBNU,PYZMVUWD,10
NZKBIBNU,RJGPVEXX,535523
NZKBIBNU,SAHWCZNH,1783765
NZKBIBNU,UXSPKBJR,379103
NZKBIBNU,VUAFAIYJ,514182
NZKBIBNU,WPQXWHYO,17781285
NZKBIBNU,WQMVCOEM,4160
NZKBIBNU,XIFHSOWQ,49459
NZKBIBNU,XIIEJNEE,1232
NZKBIBNU,XIPPENFQ,120940
NZKBIBNU,ZCELVYQU,184824
NZKBIBNU,ZGJXVMNI,2658596
NZKBIBNU,ZKENOUDA,319912
OGAFEHLU,AHMDUILJ,100412
OGAFEHLU,ANWUJOKX,1
OGAFEHLU,APQGTRMF,74832
OGAFEHLU,ATLDMDBO,33866249
OGAFEHLU,AXULOHBQ,25542
OGAFEHLU,BEZYMBBT,2805238
OGAFEHLU,BLANHGYY,8218
OGAFEHLU,BSRMSVTC,257787
OGAFEHLU,BTMOEMEP,11667429
OGAFEHLU,BUZIIBYG,13951720
OGAFEHLU,CCLHWFWF,13899592
OGAFEHLU,DBWLZWNK,165997
OGAFEHLU,DJBLNPNC,151
OGAFEHLU,DNMPSKTB,5417348
OGAFEHLU,DUCMGGNW,778998
OGAFEHLU,ELQGMQWE,523831
OGAFEHLU,FCYBOAXC,113280116
OGAFEHLU,FDXPMYGF,1743
OGAFEHLU,FQCLOEXA,1896985
OGAFEHLU,FRHNWLNI,929381
OGAFEHLU,GYHKIVQT,22746487
OGAFEHLU,HXYSSRXE,5357653
OGAFEHLU,IGDVVKUD,6522
OGAFEHLU,JPBRUTWP,5121009
OGAFEHLU,LPHPPJUG,1481929
OGAFEHLU,LRVGFDFM,2065238
OGAFEHLU,LSOIUSXD,135769
OGAFEHLU,MIRCVAMV,50645
OGAFEHLU,OKMBFVKS,1974173
OGAFEHLU,OXKURKXR,133630
OGAFEHLU,QJQJSWFU,138817
OGAFEHLU,QRKRBYJL,2306656
OGAFEHLU,QSDCUCLB,63
OGAFEHLU,QVLMOEYE,827405
OGAFEHLU,RAWUKQMJ,3704396
OGAFEHLU,RCBZUSIM,96283
OGAFEHLU,RJGPVEXX,513757
OGAFEHLU,ROACSLMG,2599573
OGAFEHLU,SDWAYPIK,5474345
OGAFEHLU,UGEQLMXM,156514
OGAFEHLU,UIFPPCLR,91303
OGAFEHLU,UQYUIVVR,3151070
OGAFEHLU,UXSPKBJR,320431
OGAFEHLU,VBYCLTYZ,504881
OGAFEHLU,VUAFAIYJ,521320
OGAFEHLU,VWMBASNE,108421
OGAFEHLU,WBLJNPZQ,94786
OGAFEHLU,WQMVCOEM,541
OGAFEHLU,XIIEJNEE,2046
OGAFEHLU,XUOIQPFL,2861210
OGAFEHLU,ZGJXVMNI,2649034
OGAFEHLU,ZKENOUDA,347975
OJIFIHMZ,AHMDUILJ,100028
OJIFIHMZ,BEZYMBBT,3046952
OJIFIHMZ,BUZIIBYG,14242451
OJIFIHMZ,FITUEHWN,99997
OJIFIHMZ,FTSVTTSR,149688
OJIFIHMZ,IGDVVKUD,4464
OJIFIHMZ,JERHKLYW,5561
OJIFIHMZ,KEUWZRKO,315813
OJIFIHMZ,LTOYKIML,372841
OJIFIHMZ,MBSBZBXA,4342026
OJIFIHMZ,SNHYOVBM,62146
OJIFIHMZ,STZDBITS,15989651
OJIFIHMZ,TGOELCAG,79897
OJIFIHMZ,ZXERAXWP,70194
OKMBFVKS,AANGBULD,596175
OKMBFVKS,ANWUJOKX,0
OKMBFVKS,APQGTRMF,67529
OKMBFVKS,ATLDMDBO,39378713
OKMBFVKS,AXULOHBQ,27323
OKMBFVKS,BEZYMBBT,3100922
OKMBFVKS,BLANHGYY,9261
OKMBFVKS,BSRMSVTC,253218
OKMBFVKS,BTMOEMEP,11151036
OKMBFVKS,CCLHWFWF,14745402
OKMBFVKS,DBWLZWNK,176414
OKMBFVKS,DEWLVASR,274091
OKMBFVKS,DJBLNPNC,197
OKMBFVKS,DNMPSKTB,4996800
OKMBFVKS,ELQGMQWE,517790
OKMBFVKS,FCYBOAXC,110786029
OKMBFVKS,FDXPMYGF,2380
OKMBFVKS,FITUEHWN,102728
OKMBFVKS,FQCLOEXA,1908289
OKMBFVKS,FRHNWLNI,892932
OKMBFVKS,GYHKIVQT,23998318
OKMBFVKS,HCDTGMST,15498
OKMBFVKS,HXYSSRXE,5364908
OKMBFVKS,IGDVVKUD,7695
OKMBFVKS,JPBRUTWP,4926645
OKMBFVKS,KJNSOAHR,21220544
OKMBFVKS,LRVGFDFM,2096281
OKMBFVKS,OGAFEHLU,62
OKMBFVKS,PYZMVUWD,12
OKMBFVKS,QRKRBYJL,2325607
OKMBFVKS,QVLMOEYE,873417
OKMBFVKS,RCBZUSIM,114830
OKMBFVKS,RJGPVEXX,507752
OKMBFVKS,SDWAYPIK,5405437
OKMBFVKS,SUOYXCHP,92
OKMBFVKS,UIFPPCLR,88478
OKMBFVKS,UQYUIVVR,3383992
OKMBFVKS,VBYCLTYZ,461799
OKMBFVKS,VWMBASNE,112612
OKMBFVKS,WBLJNPZQ,96916
OKMBFVKS,XUOIQPFL,3000588
OKMBFVKS,ZGJXVMNI,2642482
OKMBFVKS,ZKENOUDA,322573
OKMBFVKS,ZXERAXWP,66300
OXKURKXR,AANGBULD,558850
OXKURKXR,ANWUJOKX,0
OXKURKXR,APQGTRMF,69641
OXKURKXR,ATLDMDBO,37419919
OXKURKXR,AXULOHBQ,26310
OXKURKXR,BEZYMBBT,2863906
OXKURKXR,BJALXPFS,266663
OXKURKXR,BSRMSVTC,252650
OXKURKXR,BTMOEMEP,10509850
OXKURKXR,BUZIIBYG,14076816
OXKURKXR,DBWLZWNK,174585
OXKURKXR,DEWLVASR,290925
OXKURKXR,DJBLNPNC,120
OXKURKXR,DNMPSKTB,4923272
OXKURKXR,DUCMGGNW,703812
OXKURKXR,ELQGMQWE,508325
OXKURKXR,EVBVXETX,5741162
OXKURKXR,FDXPMYGF,2661
OXKURKXR,FITUEHWN,108276
OXKURKXR,FQCLOEXA,1888758
OXKURKXR,FTSVTTSR,151756
OXKURKXR,GYHKIVQT,25158527
OXKURKXR,HCDTGMST,15124
OXKURKXR,HXYSSRXE,5379754
OXKURKXR,IGDVVKUD,7141
OXKURKXR,JBVHSUWY,355151
OXKURKXR,JPBRUTWP,4914738
OXKURKXR,JSLXRQOK,660
OXKURKXR,KJNSOAHR,23780741
OXKURKXR,LLHREMKS,44897
OXKURKXR,LSOIUSXD,136074
OXKURKXR,LTOYKIML,383677
OXKURKXR,NAQIHUKZ,0
OXKURKXR,OGAFEHLU,283
OXKURKXR,OKMBFVKS,1908592
OXKURKXR,PYZMVUWD,14
OXKURKXR,QRKRBYJL,2289274
OXKURKXR,QVLMOEYE,866097
OXKURKXR,RAWUKQMJ,3603387
OXKURKXR,RCBZUSIM,96423
OXKURKXR,SAHWCZNH,2073660
OXKURKXR,SDWAYPIK,5402826
OXKURKXR,SUOYXCHP,94
OXKURKXR,TGOELCAG,83079
OXKURKXR,UGEQLMXM,187267
OXKURKXR,VMAQSTJE,21544
OXKURKXR,WBLJNPZQ,96186
OXKURKXR,WPQXWHYO,16781671
OXKURKXR,XUOIQPFL,2722149
OXKURKXR,ZGJXVMNI,2668586
OXKURKXR,ZKENOUDA,340203
PYZMVUWD,AHMDUILJ,99926
PYZMVUWD,BEZYMBBT,2825167
PYZMVUWD,BSRMSVTC,244854
PYZMVUWD,DDEXPPXU,9930
PYZMVUWD,EVBVXETX,6015273
PYZMVUWD,KJNSOAHR,22253912
PYZMVUWD,LSOIUSXD,141369
PYZMVUWD,LUENUFGA,3723092
PYZMVUWD,MIRCVAMV,51603
PYZMVUWD,OXKURKXR,137354
PYZMVUWD,QJQJSWFU,134943
PYZMVUWD,RAWUKQMJ,3690120
PYZMVUWD,RCBZUSIM,107940
PYZMVUWD,RJGPVEXX,531570
PYZMVUWD,UGEQLMXM,185969
PYZMVUWD,UIFPPCLR,90064
PYZMVUWD,VUAFAIYJ,524052
PYZMVUWD,VWMBASNE,111952
PYZMVUWD,WHPUAOID,26898
PYZMVUWD,XIFHSOWQ,23361
PYZMVUWD,XIPPENFQ,121629
PYZMVUWD,XMKRPGLB,436385
PYZMVUWD,XUOIQPFL,2781145
PYZMVUWD,ZKENOUDA,350874
PYZMVUWD,ZXERAXWP,62137
QJQJSWFU,AANGBULD,575178
QJQJSWFU,ANWUJOKX,0
QJQJSWFU,APQGTRMF,66070
QJQJSWFU,ATLDMDBO,37504312
QJQJSWFU,BEZYMBBT,2791992
QJQJSWFU,DEWLVASR,288521
QJQJSWFU,DJBLNPNC,173
QJQJSWFU,DUCMGGNW,729682
QJQJSWFU,GYHKIVQT,23572439
QJQJSWFU,HCDTGMST,29406
QJQJSWFU,LTOYKIML,332949
QJQJSWFU,OJIFIHMZ,3291212
QJQJSWFU,OKMBFVKS,1959144
QJQJSWFU,OXKURKXR,137516
QJQJSWFU,QRKRBYJL,2444915
QJQJSWFU,QVLMOEYE,871782
QJQJSWFU,RAWUKQMJ,3670044
QJQJSWFU,RCBZUSIM,114751
QJQJSWFU,RJGPVEXX,541038
QJQJSWFU,SDWAYPIK,5413095
QJQJSWFU,UXSPKBJR,328893
QJQJSWFU,VBYCLTYZ,463823
QJQJSWFU,VWMBASNE,124188
QJQJSWFU,XUOIQPFL,2598454
QJQJSWFU,ZKENOUDA,338159
QKXNTIIB,AHMDUILJ,94995
QKXNTIIB,ATLDMDBO,37901103
QKXNTIIB,BLANHGYY,11091
QKXNTIIB,BUZIIBYG,14137928
QKXNTIIB,CCLHWFWF,13827750
QKXNTIIB,DBWLZWNK,167768
QKXNTIIB,FTSVTTSR,144349
QKXNTIIB,JSLXRQOK,838
QKXNTIIB,LLHREMKS,45944
QKXNTIIB,NAQIHUKZ,0
QKXNTIIB,RJGPVEXX,538109
QKXNTIIB,SAAYMURU,92052
QKXNTIIB,SNHYOVBM,64200
QKXNTIIB,TGOELCAG,78926
QKXNTIIB,UQYUIVVR,3250053
QKXNTIIB,VUAFAIYJ,498853
QKXNTIIB,XIIEJNEE,941
QRKRBYJL,AANGBULD,564720
QRKRBYJL,ANWUJOKX,0
QRKRBYJL,APQGTRMF,63162
QRKRBYJL,ATLDMDBO,37265822
QRKRBYJL,AXULOHBQ,25132
QRKRBYJL,BEZYMBBT,2588095
QRKRBYJL,BJALXPFS,252160
QRKRBYJL,BLANHGYY,10519
QRKRBYJL,BSRMSVTC,246722
QRKRBYJL,BTMOEMEP,11883361
QRKRBYJL,BUZIIBYG,14219898
QRKRBYJL,DEWLVASR,302463
QRKRBYJL,DNMPSKTB,4999309
QRKRBYJL,ELQGMQWE,525594
QRKRBYJL,EVBVXETX,5929020
QRKRBYJL,FDXPMYGF,2248
QRKRBYJL,FQCLOEXA,1890272
QRKRBYJL,FRHNWLNI,904645
QRKRBYJL,GYHKIVQT,25347197
QRKRBYJL,HXYSSRXE,5379071
QRKRBYJL,IGDVVKUD,7400
QRKRBYJL,JPBRUTWP,5072448
QRKRBYJL,KEUWZRKO,309682
QRKRBYJL,KJNSOAHR,22293127
QRKRBYJL,LPHPPJUG,1386649
QRKRBYJL,LRVGFDFM,1870972
QRKRBYJL,LSOIUSXD,138087
QRKRBYJL,NZKBIBNU,337609
QRKRBYJL,OGAFEHLU,1247
QRKRBYJL,OKMBFVKS,1922832
QRKRBYJL,OXKURKXR,132673
QRKRBYJL,PYZMVUWD,12
QRKRBYJL,QJQJSWFU,134326
QRKRBYJL,QVLMOEYE,866178
QRKRBYJL,RAWUKQMJ,3655073
QRKRBYJL,RCBZUSIM,72999
QRKRBYJL,RJGPVEXX,497704
QRKRBYJL,SAHWCZNH,2260838
QRKRBYJL,SDWAYPIK,5146322
QRKRBYJL,UGEQLMXM,190779
QRKRBYJL,UIFPPCLR,90370
QRKRBYJL,UXSPKBJR,315470
QRKRBYJL,VBYCLTYZ,514312
QRKRBYJL,VMAQSTJE,16707
QRKRBYJL,WBLJNPZQ,94145
QRKRBYJL,WPQXWHYO,15198983
QRKRBYJL,WQMVCOEM,1709
QRKRBYJL,XIFHSOWQ,46200
QRKRBYJL,XUOIQPFL,3022075
QRKRBYJL,ZGJXVMNI,2605369
QRKRBYJL,ZKENOUDA,356324
QSDCUCLB,ANWUJOKX,0
QSDCUCLB,APQGTRMF,64185
QSDCUCLB,ATLDMDBO,35088557
QSDCUCLB,AXULOHBQ,27015
QSDCUCLB,BLANHGYY,10306
QSDCUCLB,BTMOEMEP,12261054
QSDCUCLB,DBWLZWNK,175464
QSDCUCLB,DDEXPPXU,16754
QSDCUCLB,DJBLNPNC,73
QSDCUCLB,DNMPSKTB,5208677
QSDCUCLB,DUCMGGNW,765134
QSDCUCLB,FDXPMYGF,1688
QSDCUCLB,FRHNWLNI,897999
QSDCUCLB,HXYSSRXE,5371508
QSDCUCLB,IGDVVKUD,4545
QSDCUCLB,JPBRUTWP,5000004
QSDCUCLB,LPHPPJUG,1399841
QSDCUCLB,LRVGFDFM,2149430
QSDCUCLB,OGAFEHLU,846
QSDCUCLB,OKMBFVKS,2023858
QSDCUCLB,OXKURKXR,137892
QSDCUCLB,QJQJSWFU,138101
QSDCUCLB,QRKRBYJL,2438807
QSDCUCLB,QVLMOEYE,863585
QSDCUCLB,RCBZUSIM,89280
QSDCUCLB,ROACSLMG,2615370
QSDCUCLB,SAAYMURU,73061
QSDCUCLB,SDWAYPIK,5403426
QSDCUCLB,SNHYOVBM,64181
QSDCUCLB,UGEQLMXM,191357
QSDCUCLB,UQYUIVVR,3184689
QSDCUCLB,UXSPKBJR,317196
QSDCUCLB,VBYCLTYZ,500487
QSDCUCLB,WBLJNPZQ,94108
QSDCUCLB,WQMVCOEM,688
QSDCUCLB,XIIEJNEE,2471
QSDCUCLB,XUOIQPFL,2738131
QVLMOEYE,ANWUJOKX,0
QVLMOEYE,APQGTRMF,68035
QVLMOEYE,ATLDMDBO,35297206
QVLMOEYE,AXULOHBQ,23573
QVLMOEYE,BEZYMBBT,2845147
QVLMOEYE,BJALXPFS,246584
QVLMOEYE,BLANHGYY,8816
QVLMOEYE,BSRMSVTC,256199
QVLMOEYE,BTMOEMEP,11995624
QVLMOEYE,CCLHWFWF,14108894
QVLMOEYE,DEWLVASR,302862
QVLMOEYE,DJBLNPNC,98
QVLMOEYE,DNMPSKTB,5011707
QVLMOEYE,ELQGMQWE,504375
QVLMOEYE,EVBVXETX,5773904
QVLMOEYE,FDXPMYGF,2415
QVLMOEYE,FQCLOEXA,1911384
QVLMOEYE,FRHNWLNI,886752
QVLMOEYE,GYHKIVQT,24102665
QVLMOEYE,HCDTGMST,16802
QVLMOEYE,HXYSSRXE,5382188
QVLMOEYE,IGDVVKUD,7473
QVLMOEYE,JPBRUTWP,5044080
QVLMOEYE,KEUWZRKO,307363
QVLMOEYE,LPHPPJUG,1407607
QVLMOEYE,LRVGFDFM,2252122
QVLMOEYE,LUENUFGA,3708193
QVLMOEYE,NZKBIBNU,319670
QVLMOEYE,OGAFEHLU,201
QVLMOEYE,OKMBFVKS,1959516
QVLMOEYE,PYZMVUWD,9
QVLMOEYE,QJQJSWFU,135605
QVLMOEYE,QRKRBYJL,2025062
QVLMOEYE,RAWUKQMJ,3644627
QVLMOEYE,RCBZUSIM,67635
QVLMOEYE,RJGPVEXX,542234
QVLMOEYE,SAHWCZNH,2278317
QVLMOEYE,SDWAYPIK,5435551
QVLMOEYE,UGEQLMXM,183296
QVLMOEYE,UXSPKBJR,340282
QVLMOEYE,VBYCLTYZ,500733
QVLMOEYE,VMAQSTJE,18421
QVLMOEYE,VUAFAIYJ,497352
QVLMOEYE,VWMBASNE,111735
QVLMOEYE,WBLJNPZQ,94243
QVLMOEYE,WPQXWHYO,16278211
QVLMOEYE,WQMVCOEM,3485
QVLMOEYE,XIFHSOWQ,49517
QVLMOEYE,XUOIQPFL,3032453
QVLMOEYE,ZGJXVMNI,2662938
QVLMOEYE,ZKENOUDA,331550
RAWUKQMJ,AANGBULD,565242
RAWUKQMJ,AXULOHBQ,27018
RAWUKQMJ,BJALXPFS,274838
RAWUKQMJ,BLANHGYY,9438
RAWUKQMJ,BSRMSVTC,255676
RAWUKQMJ,DEWLVASR,283566
RAWUKQMJ,DNMPSKTB,5060179
RAWUKQMJ,EVBVXETX,6000074
RAWUKQMJ,FDXPMYGF,2492
RAWUKQMJ,FQCLOEXA,1906146
RAWUKQMJ,GYHKIVQT,24096331
