leading_item_id,following_item_id,value
FRHNWLNI,QRKRBYJL,2251273
WPQXWHYO,XIFHSOWQ,38197
SUOYXCHP,SAHWCZNH,1838135
FITUEHWN,WBLJNPZQ,120034
UGEQLMXM,WQMVCOEM,7711
BJALXPFS,VWMBASNE,128313
NAQIHUKZ,XIIEJNEE,671
UXSPKBJR,QVLMOEYE,941326
SNHYOVBM,DUCMGGNW,613164
WHPUAOID,HXYSSRXE,5131060
RCBZUSIM,ATLDMDBO,38977404
NZKBIBNU,KJNSOAHR,12553542
HXYSSRXE,UIFPPCLR,93587
BJALXPFS,OGAFEHLU,1464
CCLHWFWF,OGAFEHLU,1472
VWMBASNE,FWUCPMMW,13039
KEUWZRKO,WPQXWHYO,11693415
ELQGMQWE,GYHKIVQT,23323664
ZXERAXWP,DBWLZWNK,147434
HXYSSRXE,LPHPPJUG,1194237
WBLJNPZQ,XIPPENFQ,117843
AANGBULD,BLANHGYY,27053
WQMVCOEM,KEUWZRKO,261483
DNMPSKTB,VWMBASNE,128124
FTSVTTSR,SAAYMURU,46547
AXULOHBQ,QJQJSWFU,120018
KAGJCHMR,LPHPPJUG,1182682
UIFPPCLR,BEZYMBBT,3208896
LRVGFDFM,PYZMVUWD,272
FDXPMYGF,SUOYXCHP,356
EVBVXETX,KJNSOAHR,12695891
LTOYKIML,LLHREMKS,41311
DDEXPPXU,OJIFIHMZ,3608709
ZKENOUDA,JBVHSUWY,421371
AXULOHBQ,HXYSSRXE,5090062
NZKBIBNU,NAQIHUKZ,1451
DDEXPPXU,XIIEJNEE,626
RCBZUSIM,BEZYMBBT,3221597
JSLXRQOK,VBYCLTYZ,485730
YSYHGLQK,ZGJXVMNI,2669641
NAQIHUKZ,SAAYMURU,46984
DNMPSKTB,LPHPPJUG,1209144
DNMPSKTB,VBYCLTYZ,479612
KJNSOAHR,BLANHGYY,26634
ZCELVYQU,ELQGMQWE,469926
ZCELVYQU,CCLHWFWF,15850816
EVBVXETX,BUZIIBYG,15798719
UGEQLMXM,HXYSSRXE,5137752
VWMBASNE,JPBRUTWP,4927533
FWUCPMMW,NAQIHUKZ,1318
FCYBOAXC,ZXERAXWP,41310
OJIFIHMZ,STZDBITS,26366969
SDWAYPIK,UGEQLMXM,198211
BTMOEMEP,IGDVVKUD,12338
QVLMOEYE,OKMBFVKS,1640510
XIPPENFQ,DEWLVASR,330368
FQCLOEXA,FITUEHWN,75151
OXKURKXR,ATLDMDBO,38284143
ELQGMQWE,APQGTRMF,75506
QJQJSWFU,AHMDUILJ,107046
HXYSSRXE,ZGJXVMNI,2697090
RJGPVEXX,AHMDUILJ,106167
GYHKIVQT,XIFHSOWQ,36936
ZKENOUDA,XIIEJNEE,630
FWUCPMMW,BLANHGYY,26958
JERHKLYW,RAWUKQMJ,3933992
PYZMVUWD,XUOIQPFL,2311125
OJIFIHMZ,IGDVVKUD,12871
JPBRUTWP,EVBVXETX,5449225
OXKURKXR,EVBVXETX,5416103
OGAFEHLU,APQGTRMF,75302
XUOIQPFL,DBWLZWNK,143648
ROACSLMG,BSRMSVTC,319622
ELQGMQWE,AANGBULD,502400
DJBLNPNC,KEUWZRKO,258133
DBWLZWNK,QRKRBYJL,2281125
WPQXWHYO,ZGJXVMNI,2629966
LRVGFDFM,RAWUKQMJ,3755364
WQMVCOEM,AHMDUILJ,103626
UIFPPCLR,WQMVCOEM,10780
JERHKLYW,SAAYMURU,48529
WBLJNPZQ,FCYBOAXC,111795749
DBWLZWNK,WBLJNPZQ,121024
FCYBOAXC,VUAFAIYJ,657207
UGEQLMXM,WHPUAOID,24613
FCYBOAXC,LUENUFGA,3517639
RAWUKQMJ,AXULOHBQ,41397
ZCELVYQU,BEZYMBBT,3199428
DBWLZWNK,ATLDMDBO,39030586
SAHWCZNH,UGEQLMXM,199007
VMAQSTJE,BTMOEMEP,9711563
ELQGMQWE,WBLJNPZQ,123214
BJALXPFS,XIFHSOWQ,37180
UIFPPCLR,XUOIQPFL,2208213
RCBZUSIM,VMAQSTJE,19372
EVBVXETX,DNMPSKTB,5293309
WBLJNPZQ,MBSBZBXA,4883991
ZKENOUDA,FTSVTTSR,160719
ZGJXVMNI,GKQIJYDH,7552723
DNMPSKTB,LRVGFDFM,1619416
BEZYMBBT,RJGPVEXX,489931
UGEQLMXM,APQGTRMF,70355
JSLXRQOK,RJGPVEXX,510600
AANGBULD,EVBVXETX,5482365
BTMOEMEP,RAWUKQMJ,3807709
XIPPENFQ,DNMPSKTB,5310938
XIPPENFQ,DDEXPPXU,11018
ELQGMQWE,DEWLVASR,315156
WBLJNPZQ,QRKRBYJL,2291119
SDWAYPIK,ZCELVYQU,186829
LPHPPJUG,LUENUFGA,3449618
DEWLVASR,OGAFEHLU,2037
RJGPVEXX,FDXPMYGF,4494
LLHREMKS,FQCLOEXA,2179344
FWUCPMMW,FCYBOAXC,111666912
ATLDMDBO,KJNSOAHR,12599330
DEWLVASR,LRVGFDFM,1842933
LRVGFDFM,BJALXPFS,172064
OXKURKXR,BSRMSVTC,321640
IGDVVKUD,JPBRUTWP,4936416
IGDVVKUD,ZGJXVMNI,2605495
UGEQLMXM,RAWUKQMJ,3804319
ZGJXVMNI,QJQJSWFU,120963
SDWAYPIK,BSRMSVTC,315287
AXULOHBQ,VMAQSTJE,19546
FWUCPMMW,UGEQLMXM,196130
SUOYXCHP,PYZMVUWD,280
RAWUKQMJ,NZKBIBNU,267278
GYHKIVQT,ELQGMQWE,480108
WQMVCOEM,WPQXWHYO,11481597
OXKURKXR,LTOYKIML,363607
EVBVXETX,FRHNWLNI,652182
BUZIIBYG,BJALXPFS,176140
AHMDUILJ,BJALXPFS,167329
LTOYKIML,ROACSLMG,2512800
AANGBULD,LSOIUSXD,157025
ZGJXVMNI,SAHWCZNH,1816832
RAWUKQMJ,FQCLOEXA,2220952
SNHYOVBM,BSRMSVTC,318564
BTMOEMEP,FQCLOEXA,2144441
OGAFEHLU,QJQJSWFU,122562
EVBVXETX,UGEQLMXM,196411
OXKURKXR,DJBLNPNC,492
SNHYOVBM,XIFHSOWQ,39275
XIPPENFQ,SDWAYPIK,5539506
LTOYKIML,JSLXRQOK,1051
WBLJNPZQ,OXKURKXR,123480
ZGJXVMNI,RAWUKQMJ,3904212
LUENUFGA,BTMOEMEP,9954491
SDWAYPIK,RJGPVEXX,505139
DBWLZWNK,SUOYXCHP,347
DJBLNPNC,WHPUAOID,25896
JPBRUTWP,SAHWCZNH,1847830
HCDTGMST,RCBZUSIM,14984
BEZYMBBT,XMKRPGLB,530104
NAQIHUKZ,DEWLVASR,318983
KEUWZRKO,KAGJCHMR,2916
LUENUFGA,DJBLNPNC,480
QRKRBYJL,IGDVVKUD,13698
VWMBASNE,JBVHSUWY,399103
ZCELVYQU,FCYBOAXC,112490847
BUZIIBYG,FITUEHWN,75602
HXYSSRXE,ZKENOUDA,436495
UGEQLMXM,DEWLVASR,364231
HXYSSRXE,MIRCVAMV,42544
DEWLVASR,CCLHWFWF,15770088
DBWLZWNK,VUAFAIYJ,663376
CCLHWFWF,LLHREMKS,41396
FQCLOEXA,AHMDUILJ,104892
FRHNWLNI,ATLDMDBO,38728589
SNHYOVBM,HCDTGMST,201580
APQGTRMF,EVBVXETX,5415410
BTMOEMEP,EVBVXETX,5429102
XIIEJNEE,JPBRUTWP,4951964
SDWAYPIK,RAWUKQMJ,3820664
OXKURKXR,ZGJXVMNI,2629754
ROACSLMG,BJALXPFS,176077
IGDVVKUD,UXSPKBJR,433289
OXKURKXR,ZKENOUDA,429087
SAHWCZNH,RAWUKQMJ,3877519
OXKURKXR,HCDTGMST,168056
OGAFEHLU,VUAFAIYJ,660295
BTMOEMEP,WQMVCOEM,4630
BJALXPFS,WBLJNPZQ,122349
UXSPKBJR,UGEQLMXM,196504
OGAFEHLU,MIRCVAMV,43518
APQGTRMF,PYZMVUWD,273
WBLJNPZQ,CCLHWFWF,16035897
AHMDUILJ,KAGJCHMR,3015
JPBRUTWP,APQGTRMF,73533
BJALXPFS,FDXPMYGF,4625
FWUCPMMW,JSLXRQOK,1496
VUAFAIYJ,LLHREMKS,41411
AXULOHBQ,RCBZUSIM,14744
JERHKLYW,WPQXWHYO,12022459
OXKURKXR,QRKRBYJL,2331243
BJALXPFS,BSRMSVTC,321300
LPHPPJUG,GKQIJYDH,7541142
XIPPENFQ,GYHKIVQT,24642899
NZKBIBNU,SAHWCZNH,1819386
SDWAYPIK,FQCLOEXA,2152527
XUOIQPFL,APQGTRMF,73507
TGOELCAG,JERHKLYW,13698
GYHKIVQT,APQGTRMF,71662
XUOIQPFL,DJBLNPNC,480
DNMPSKTB,RAWUKQMJ,3801100
BTMOEMEP,XIIEJNEE,640
XUOIQPFL,LPHPPJUG,1204205
XIIEJNEE,EVBVXETX,5520216
VMAQSTJE,MIRCVAMV,43270
BJALXPFS,XIPPENFQ,117312
LRVGFDFM,RJGPVEXX,500006
RCBZUSIM,BUZIIBYG,15611692
BEZYMBBT,QJQJSWFU,119423
OXKURKXR,JSLXRQOK,1087
DEWLVASR,WPQXWHYO,12417657
QKXNTIIB,ELQGMQWE,467866
SUOYXCHP,FCYBOAXC,111884517
FQCLOEXA,IGDVVKUD,13267
GYHKIVQT,AANGBULD,503803
FQCLOEXA,LUENUFGA,3481656
LSOIUSXD,WQMVCOEM,6722
HCDTGMST,FRHNWLNI,647186
ROACSLMG,XUOIQPFL,2190840
KEUWZRKO,FCYBOAXC,111867913
NAQIHUKZ,ELQGMQWE,476237
LLHREMKS,STZDBITS,24484759
UGEQLMXM,LRVGFDFM,1976200
XIFHSOWQ,APQGTRMF,71701
DNMPSKTB,VMAQSTJE,19495
KEUWZRKO,GKQIJYDH,7374158
DDEXPPXU,LLHREMKS,41566
ROACSLMG,DNMPSKTB,5296475
JERHKLYW,NZKBIBNU,269757
LTOYKIML,SAAYMURU,48234
ZCELVYQU,MBSBZBXA,4875074
SDWAYPIK,KJNSOAHR,12807495
VBYCLTYZ,IGDVVKUD,12801
EVBVXETX,KEUWZRKO,258195
RAWUKQMJ,SAHWCZNH,1785175
DBWLZWNK,KEUWZRKO,263228
FWUCPMMW,AXULOHBQ,40780
FDXPMYGF,FCYBOAXC,112674988
FRHNWLNI,XIFHSOWQ,36937
DNMPSKTB,DEWLVASR,362484
WBLJNPZQ,DEWLVASR,346997
WQMVCOEM,QJQJSWFU,120405
FITUEHWN,JPBRUTWP,4983504
LUENUFGA,UXSPKBJR,431747
NZKBIBNU,DEWLVASR,315500
FRHNWLNI,ZCELVYQU,185382
WBLJNPZQ,LSOIUSXD,155895
STZDBITS,ZXERAXWP,43060
LSOIUSXD,LPHPPJUG,1201577
OXKURKXR,DNMPSKTB,5273157
ATLDMDBO,XIIEJNEE,629
KAGJCHMR,FQCLOEXA,2225142
JERHKLYW,TGOELCAG,191038
AHMDUILJ,HCDTGMST,200219
ROACSLMG,IGDVVKUD,12960
BJALXPFS,ATLDMDBO,37881610
NAQIHUKZ,VUAFAIYJ,658216
APQGTRMF,BJALXPFS,176719
ELQGMQWE,BEZYMBBT,3201840
HXYSSRXE,NZKBIBNU,269202
SDWAYPIK,LSOIUSXD,150324
JPBRUTWP,RCBZUSIM,15302
BSRMSVTC,BEZYMBBT,3089089
EVBVXETX,AXULOHBQ,41500
DNMPSKTB,KJNSOAHR,12927051
TGOELCAG,BTMOEMEP,9675042
FTSVTTSR,RCBZUSIM,16871
GKQIJYDH,KEUWZRKO,263804
ZCELVYQU,HXYSSRXE,5137930
DNMPSKTB,RJGPVEXX,500657
FCYBOAXC,LSOIUSXD,160128
WQMVCOEM,ZGJXVMNI,2627571
RJGPVEXX,FITUEHWN,75552
VBYCLTYZ,WBLJNPZQ,123696
JBVHSUWY,ZXERAXWP,51223
LTOYKIML,ZCELVYQU,185027
JPBRUTWP,LUENUFGA,3490249
BEZYMBBT,FQCLOEXA,2146763
JPBRUTWP,ZGJXVMNI,2629181
EVBVXETX,PYZMVUWD,277
BSRMSVTC,SUOYXCHP,351
OGAFEHLU,ZKENOUDA,425669
OGAFEHLU,WQMVCOEM,8369
FITUEHWN,IGDVVKUD,13936
WBLJNPZQ,VWMBASNE,129035
SDWAYPIK,RCBZUSIM,15840
MIRCVAMV,DEWLVASR,332758
LRVGFDFM,CCLHWFWF,15808704
IGDVVKUD,OGAFEHLU,1627
TGOELCAG,JPBRUTWP,4830858
HCDTGMST,RAWUKQMJ,3885336
KJNSOAHR,QVLMOEYE,947152
OKMBFVKS,VBYCLTYZ,487686
DBWLZWNK,BLANHGYY,26891
DBWLZWNK,APQGTRMF,70352
UIFPPCLR,LRVGFDFM,1946120
RAWUKQMJ,WPQXWHYO,11670540
FTSVTTSR,BEZYMBBT,3197722
BEZYMBBT,AHMDUILJ,108057
XUOIQPFL,BSRMSVTC,319511
LSOIUSXD,DBWLZWNK,148210
DJBLNPNC,SUOYXCHP,346
VWMBASNE,DBWLZWNK,143465
HCDTGMST,MIRCVAMV,43502
APQGTRMF,OKMBFVKS,1672777
UIFPPCLR,BSRMSVTC,319198
JSLXRQOK,YSYHGLQK,2072
TGOELCAG,RAWUKQMJ,3888748
LLHREMKS,HXYSSRXE,5123579
UIFPPCLR,DEWLVASR,344174
LLHREMKS,MIRCVAMV,43498
JPBRUTWP,DEWLVASR,362463
YSYHGLQK,MBSBZBXA,4869350
HCDTGMST,BEZYMBBT,3196805
UIFPPCLR,ZGJXVMNI,2642271
LPHPPJUG,WPQXWHYO,11975662
ZCELVYQU,FWUCPMMW,14077
NZKBIBNU,LTOYKIML,360848
AHMDUILJ,QVLMOEYE,986741
MBSBZBXA,DEWLVASR,331009
VBYCLTYZ,EVBVXETX,5436005
AHMDUILJ,FWUCPMMW,12599
NAQIHUKZ,STZDBITS,24768378
MIRCVAMV,ZGJXVMNI,2634396
AHMDUILJ,AXULOHBQ,41023
MBSBZBXA,QJQJSWFU,119811
UGEQLMXM,ZKENOUDA,427866
JPBRUTWP,BSRMSVTC,319020
LRVGFDFM,DBWLZWNK,145537
EVBVXETX,RJGPVEXX,505164
KAGJCHMR,JERHKLYW,13571
KEUWZRKO,OKMBFVKS,1635865
RCBZUSIM,UIFPPCLR,94158
KJNSOAHR,ATLDMDBO,39027996
BSRMSVTC,HCDTGMST,143870
NAQIHUKZ,OKMBFVKS,1687770
ROACSLMG,BTMOEMEP,10099938
HXYSSRXE,RAWUKQMJ,3811613
CCLHWFWF,MIRCVAMV,41990
STZDBITS,AHMDUILJ,103137
UXSPKBJR,LPHPPJUG,1203130
ZKENOUDA,EVBVXETX,5465543
APQGTRMF,JPBRUTWP,4951986
SDWAYPIK,FITUEHWN,77939
QJQJSWFU,ATLDMDBO,38785755
JSLXRQOK,XMKRPGLB,491729
QJQJSWFU,RAWUKQMJ,3824325
VBYCLTYZ,DBWLZWNK,143242
DEWLVASR,QVLMOEYE,948296
LPHPPJUG,UIFPPCLR,93004
UIFPPCLR,SDWAYPIK,5559094
WBLJNPZQ,UGEQLMXM,197531
RJGPVEXX,ZXERAXWP,44424
BJALXPFS,RCBZUSIM,16640
HXYSSRXE,VWMBASNE,127535
QVLMOEYE,ZKENOUDA,427454
KAGJCHMR,LTOYKIML,355002
UGEQLMXM,XUOIQPFL,2172772
APQGTRMF,NZKBIBNU,266527
MIRCVAMV,CCLHWFWF,15944556
FWUCPMMW,YSYHGLQK,1995
DJBLNPNC,LUENUFGA,3531476
ZKENOUDA,FITUEHWN,75516
AXULOHBQ,RAWUKQMJ,3888490
JSLXRQOK,GYHKIVQT,24978765
UXSPKBJR,BJALXPFS,170028
SDWAYPIK,SAHWCZNH,1809245
BTMOEMEP,LPHPPJUG,1198773
ZCELVYQU,QRKRBYJL,2300103
KAGJCHMR,BUZIIBYG,15743032
DJBLNPNC,WQMVCOEM,8991
WBLJNPZQ,HXYSSRXE,5095142
GKQIJYDH,DBWLZWNK,143212
HCDTGMST,JERHKLYW,13579
DNMPSKTB,OXKURKXR,123948
HXYSSRXE,RJGPVEXX,502412
OGAFEHLU,RCBZUSIM,17844
YSYHGLQK,SAHWCZNH,1729754
QVLMOEYE,DEWLVASR,348750
UQYUIVVR,XUOIQPFL,2109763
QVLMOEYE,NZKBIBNU,265568
MBSBZBXA,JERHKLYW,13432
KEUWZRKO,DBWLZWNK,150015
PYZMVUWD,KJNSOAHR,12981423
VBYCLTYZ,UXSPKBJR,402748
AHMDUILJ,OJIFIHMZ,3448440
VWMBASNE,BTMOEMEP,9683035
JERHKLYW,BJALXPFS,178400
AANGBULD,DDEXPPXU,12455
JBVHSUWY,KAGJCHMR,3181
GYHKIVQT,VMAQSTJE,19393
VUAFAIYJ,XUOIQPFL,2149427
XIFHSOWQ,KAGJCHMR,2924
DEWLVASR,QJQJSWFU,120229
BLANHGYY,FRHNWLNI,648618
XIPPENFQ,NZKBIBNU,266192
ZKENOUDA,DBWLZWNK,148928
DUCMGGNW,JPBRUTWP,4865288
OXKURKXR,APQGTRMF,71866
XIIEJNEE,SAAYMURU,48005
BJALXPFS,EVBVXETX,5407499
VBYCLTYZ,OKMBFVKS,1639031
APQGTRMF,DBWLZWNK,143074
YSYHGLQK,RJGPVEXX,511266
JPBRUTWP,FQCLOEXA,2183954
ZXERAXWP,GKQIJYDH,7322052
KJNSOAHR,FCYBOAXC,112007464
JBVHSUWY,KEUWZRKO,254692
VMAQSTJE,UQYUIVVR,2977640
OKMBFVKS,CCLHWFWF,15760211
RJGPVEXX,UQYUIVVR,2999802
WPQXWHYO,NZKBIBNU,263698
SUOYXCHP,RJGPVEXX,503345
LUENUFGA,VWMBASNE,128644
UGEQLMXM,OKMBFVKS,1670710
RJGPVEXX,WQMVCOEM,8940
ROACSLMG,QRKRBYJL,2356839
LTOYKIML,NAQIHUKZ,1570
FDXPMYGF,RAWUKQMJ,3934168
OXKURKXR,JBVHSUWY,380342
QJQJSWFU,GYHKIVQT,23536359
QVLMOEYE,FRHNWLNI,679586
FRHNWLNI,UGEQLMXM,197591
AHMDUILJ,DUCMGGNW,613344
ROACSLMG,JPBRUTWP,4965137
FDXPMYGF,HXYSSRXE,5128235
BJALXPFS,QRKRBYJL,2303964
DDEXPPXU,APQGTRMF,74183
GYHKIVQT,RCBZUSIM,17742
AHMDUILJ,HXYSSRXE,5121717
ZXERAXWP,ZKENOUDA,400705
KEUWZRKO,AXULOHBQ,43795
SNHYOVBM,DBWLZWNK,143932
KAGJCHMR,FWUCPMMW,13973
BTMOEMEP,BEZYMBBT,3190547
MBSBZBXA,AHMDUILJ,103073
YSYHGLQK,KAGJCHMR,3059
WBLJNPZQ,PYZMVUWD,282
HCDTGMST,LUENUFGA,3384858
RCBZUSIM,ZGJXVMNI,2616938
FRHNWLNI,XIPPENFQ,123541
QVLMOEYE,ELQGMQWE,479577
XUOIQPFL,IGDVVKUD,12932
LPHPPJUG,VWMBASNE,128036
FTSVTTSR,UQYUIVVR,2971406
FITUEHWN,LPHPPJUG,1201298
KJNSOAHR,XUOIQPFL,2139205
OGAFEHLU,AHMDUILJ,106701
NZKBIBNU,JSLXRQOK,857
ZKENOUDA,LLHREMKS,41002
ZKENOUDA,UGEQLMXM,198926
XUOIQPFL,CCLHWFWF,15638743
LTOYKIML,MBSBZBXA,4818635
TGOELCAG,DUCMGGNW,618144
BTMOEMEP,VWMBASNE,128027
DJBLNPNC,UQYUIVVR,3002711
PYZMVUWD,RJGPVEXX,513119
APQGTRMF,VMAQSTJE,19446
JPBRUTWP,PYZMVUWD,280
LSOIUSXD,UGEQLMXM,197460
ZXERAXWP,LRVGFDFM,1949874
VBYCLTYZ,HCDTGMST,164410
DBWLZWNK,OKMBFVKS,1661799
HXYSSRXE,PYZMVUWD,277
APQGTRMF,RAWUKQMJ,3846112
OXKURKXR,LSOIUSXD,154519
ZCELVYQU,XUOIQPFL,2232538
EVBVXETX,BLANHGYY,26966
OKMBFVKS,LSOIUSXD,157976
JBVHSUWY,VMAQSTJE,20180
SDWAYPIK,AANGBULD,514726
NZKBIBNU,ZKENOUDA,394697
UGEQLMXM,LPHPPJUG,1192402
WHPUAOID,JERHKLYW,13842
RCBZUSIM,VWMBASNE,128655
QRKRBYJL,ELQGMQWE,478993
QKXNTIIB,SNHYOVBM,82408
OJIFIHMZ,BUZIIBYG,15665867
TGOELCAG,OJIFIHMZ,3407845
VMAQSTJE,QKXNTIIB,1865012
XUOIQPFL,XIIEJNEE,655
VBYCLTYZ,ZGJXVMNI,2509449
VUAFAIYJ,AANGBULD,518709
DJBLNPNC,JERHKLYW,13902
ATLDMDBO,DBWLZWNK,146478
BSRMSVTC,WBLJNPZQ,120564
DNMPSKTB,AANGBULD,517798
KAGJCHMR,AHMDUILJ,106042
UIFPPCLR,ZKENOUDA,427384
VWMBASNE,DEWLVASR,346853
STZDBITS,FRHNWLNI,668829
OXKURKXR,DEWLVASR,348715
LLHREMKS,PYZMVUWD,274
FRHNWLNI,IGDVVKUD,14068
JPBRUTWP,OGAFEHLU,1730
LSOIUSXD,PYZMVUWD,279
ZGJXVMNI,DBWLZWNK,155317
LLHREMKS,QKXNTIIB,1837532
APQGTRMF,QRKRBYJL,2334690
RAWUKQMJ,JBVHSUWY,385468
LTOYKIML,WHPUAOID,25550
SUOYXCHP,MIRCVAMV,43293
ZGJXVMNI,NZKBIBNU,266957
STZDBITS,XMKRPGLB,534046
CCLHWFWF,ATLDMDBO,39212980
SDWAYPIK,VWMBASNE,128759
ZCELVYQU,RJGPVEXX,512911
DBWLZWNK,GYHKIVQT,23717576
JSLXRQOK,NZKBIBNU,260866
OKMBFVKS,FDXPMYGF,4114
OXKURKXR,GYHKIVQT,23785575
HCDTGMST,HXYSSRXE,5128913
AANGBULD,VMAQSTJE,18702
ROACSLMG,HXYSSRXE,5131837
LSOIUSXD,BLANHGYY,27364
FRHNWLNI,BLANHGYY,27292
MBSBZBXA,HCDTGMST,146496
HXYSSRXE,DEWLVASR,345483
CCLHWFWF,LTOYKIML,366925
UIFPPCLR,LPHPPJUG,1185870
JSLXRQOK,JPBRUTWP,4996905
UXSPKBJR,RAWUKQMJ,3807788
QKXNTIIB,TGOELCAG,190166
QKXNTIIB,FTSVTTSR,160927
QVLMOEYE,HCDTGMST,191310
TGOELCAG,SAAYMURU,46150
VMAQSTJE,XIPPENFQ,118127
BUZIIBYG,SAHWCZNH,1748210
XUOIQPFL,BEZYMBBT,3133756
KJNSOAHR,JPBRUTWP,4944597
HCDTGMST,XIPPENFQ,116764
XIFHSOWQ,FRHNWLNI,650630
RJGPVEXX,SDWAYPIK,5506602
JPBRUTWP,AXULOHBQ,41334
OJIFIHMZ,SNHYOVBM,76084
OKMBFVKS,JPBRUTWP,4960913
ATLDMDBO,OGAFEHLU,1622
RCBZUSIM,ZKENOUDA,427591
ZKENOUDA,ZGJXVMNI,2687967
FCYBOAXC,HXYSSRXE,5190711
UGEQLMXM,OGAFEHLU,1685
JPBRUTWP,BEZYMBBT,3128476
GYHKIVQT,FITUEHWN,77842
UGEQLMXM,UXSPKBJR,380520
ZCELVYQU,RAWUKQMJ,3840208
UIFPPCLR,WPQXWHYO,11532198
ATLDMDBO,WBLJNPZQ,119019
IGDVVKUD,FWUCPMMW,13682
DNMPSKTB,FCYBOAXC,112224279
ZCELVYQU,ATLDMDBO,38299435
WBLJNPZQ,ZXERAXWP,50843
BUZIIBYG,STZDBITS,26100524
FCYBOAXC,QRKRBYJL,2327513
BTMOEMEP,ZKENOUDA,402965
BTMOEMEP,UGEQLMXM,199186
ELQGMQWE,BLANHGYY,27275
FQCLOEXA,DNMPSKTB,5306521
RCBZUSIM,DJBLNPNC,565
QKXNTIIB,LLHREMKS,41196
LSOIUSXD,XIPPENFQ,116700
WQMVCOEM,XIPPENFQ,122020
UGEQLMXM,SAHWCZNH,1785415
NAQIHUKZ,FITUEHWN,76409
GYHKIVQT,BSRMSVTC,316175
BUZIIBYG,LSOIUSXD,159460
FCYBOAXC,JBVHSUWY,409012
WBLJNPZQ,SDWAYPIK,5466064
UGEQLMXM,RCBZUSIM,13686
DUCMGGNW,FITUEHWN,77344
BEZYMBBT,VBYCLTYZ,488162
FWUCPMMW,LSOIUSXD,156267
UXSPKBJR,PYZMVUWD,273
RCBZUSIM,DEWLVASR,345534
ELQGMQWE,ZXERAXWP,47464
JBVHSUWY,STZDBITS,26259014
ZXERAXWP,UIFPPCLR,90164
BEZYMBBT,DBWLZWNK,143201
ZGJXVMNI,VMAQSTJE,18488
FRHNWLNI,FDXPMYGF,4584
BEZYMBBT,OXKURKXR,123736
TGOELCAG,STZDBITS,26307296
HXYSSRXE,VMAQSTJE,19709
KAGJCHMR,FRHNWLNI,692440
LTOYKIML,FTSVTTSR,161533
HXYSSRXE,UGEQLMXM,197532
LRVGFDFM,APQGTRMF,72310
JPBRUTWP,AANGBULD,507066
XUOIQPFL,VWMBASNE,127469
LRVGFDFM,FCYBOAXC,112057496
SAAYMURU,STZDBITS,24610927
VUAFAIYJ,ZCELVYQU,184426
LLHREMKS,LSOIUSXD,156064
WQMVCOEM,OGAFEHLU,1539
BUZIIBYG,LRVGFDFM,1781928
VBYCLTYZ,DEWLVASR,324051
EVBVXETX,XIFHSOWQ,36678
QRKRBYJL,JBVHSUWY,397410
ROACSLMG,FITUEHWN,75678
LSOIUSXD,MIRCVAMV,43877
RAWUKQMJ,RJGPVEXX,501074
KJNSOAHR,BJALXPFS,172393
FRHNWLNI,VBYCLTYZ,486517
LSOIUSXD,ZKENOUDA,429996
AHMDUILJ,UXSPKBJR,387683
BJALXPFS,UIFPPCLR,93631
XIFHSOWQ,AXULOHBQ,42131
ZXERAXWP,WHPUAOID,24636
EVBVXETX,OGAFEHLU,1671
IGDVVKUD,XUOIQPFL,2191662
VUAFAIYJ,FWUCPMMW,12968
FRHNWLNI,VMAQSTJE,19610
WPQXWHYO,ZKENOUDA,395985
ATLDMDBO,IGDVVKUD,12272
WBLJNPZQ,ELQGMQWE,481912
QRKRBYJL,LSOIUSXD,149875
YSYHGLQK,SNHYOVBM,81890
RJGPVEXX,GYHKIVQT,22896901
LRVGFDFM,LPHPPJUG,1190795
EVBVXETX,SDWAYPIK,5516952
HXYSSRXE,BLANHGYY,27582
OGAFEHLU,DJBLNPNC,456
WPQXWHYO,XIPPENFQ,122226
WBLJNPZQ,LPHPPJUG,1190581
UGEQLMXM,HCDTGMST,164536
JSLXRQOK,AXULOHBQ,41805
ZXERAXWP,AANGBULD,518658
FRHNWLNI,WPQXWHYO,11791950
GKQIJYDH,LUENUFGA,3493877
DBWLZWNK,VMAQSTJE,19285
SDWAYPIK,DUCMGGNW,602480
WBLJNPZQ,LRVGFDFM,1896123
UGEQLMXM,KJNSOAHR,12973293
XIIEJNEE,UQYUIVVR,2968227
DBWLZWNK,XUOIQPFL,2188837
OJIFIHMZ,JERHKLYW,13079
KJNSOAHR,GYHKIVQT,24793327
ELQGMQWE,XIIEJNEE,644
UXSPKBJR,JPBRUTWP,4962107
QRKRBYJL,UIFPPCLR,92838
DDEXPPXU,VBYCLTYZ,482361
NZKBIBNU,FTSVTTSR,160745
WPQXWHYO,KJNSOAHR,12503873
UIFPPCLR,ZXERAXWP,48364
LRVGFDFM,ZGJXVMNI,2606254
LUENUFGA,QVLMOEYE,945694
LRVGFDFM,RCBZUSIM,16273
SUOYXCHP,MBSBZBXA,4850726
RAWUKQMJ,KEUWZRKO,258525
FQCLOEXA,FDXPMYGF,4290
DEWLVASR,FQCLOEXA,2207076
XIIEJNEE,APQGTRMF,70752
IGDVVKUD,GYHKIVQT,24781631
BEZYMBBT,AXULOHBQ,42820
LUENUFGA,OXKURKXR,125135
FQCLOEXA,KJNSOAHR,12692415
QJQJSWFU,OJIFIHMZ,3423894
EVBVXETX,UXSPKBJR,394712
OKMBFVKS,OGAFEHLU,1782
UIFPPCLR,APQGTRMF,70271
