leading_item_id,following_item_id,value
MIRCVAMV,DEWLVASR,366211
MIRCVAMV,DJBLNPNC,129
MIRCVAMV,DUCMGGNW,916242
MIRCVAMV,FRHNWLNI,673316
MIRCVAMV,FTSVTTSR,197072
MIRCVAMV,JSLXRQOK,67492
MIRCVAMV,KAGJCHMR,8060
MIRCVAMV,LLHREMKS,36730
MIRCVAMV,LTOYKIML,345082
MIRCVAMV,NAQIHUKZ,13692
MIRCVAMV,NZKBIBNU,321743
MIRCVAMV,SAAYMURU,63088
MIRCVAMV,VUAFAIYJ,721022
MIRCVAMV,WBLJNPZQ,90446
MIRCVAMV,ZGJXVMNI,3212875
NAQIHUKZ,AANGBULD,564414
NAQIHUKZ,BEZYMBBT,2010708
NAQIHUKZ,BLANHGYY,64251
NAQIHUKZ,DEWLVASR,371859
NAQIHUKZ,ELQGMQWE,607157
NAQIHUKZ,FITUEHWN,74707
NAQIHUKZ,FTSVTTSR,194409
NAQIHUKZ,FWUCPMMW,16672
NAQIHUKZ,GKQIJYDH,6619376
NAQIHUKZ,KAGJCHMR,3654
NAQIHUKZ,KJNSOAHR,34795479
NAQIHUKZ,LLHREMKS,36874
NAQIHUKZ,LSOIUSXD,213927
NAQIHUKZ,MBSBZBXA,3784817
NAQIHUKZ,SAAYMURU,71520
NAQIHUKZ,STZDBITS,20594104
NAQIHUKZ,TGOELCAG,414917
NAQIHUKZ,UGEQLMXM,209952
NAQIHUKZ,UQYUIVVR,3229373
NAQIHUKZ,UXSPKBJR,554252
NAQIHUKZ,VBYCLTYZ,550697
NAQIHUKZ,VUAFAIYJ,748724
NAQIHUKZ,XIIEJNEE,6203
NAQIHUKZ,YSYHGLQK,15040
NAQIHUKZ,ZCELVYQU,137997
NAQIHUKZ,ZXERAXWP,113348
NZKBIBNU,AANGBULD,548856
NZKBIBNU,AHMDUILJ,219853
NZKBIBNU,BEZYMBBT,2015567
NZKBIBNU,DEWLVASR,371859
NZKBIBNU,DUCMGGNW,1019072
NZKBIBNU,ELQGMQWE,626136
NZKBIBNU,EVBVXETX,5889969
NZKBIBNU,FITUEHWN,85697
NZKBIBNU,FQCLOEXA,1805735
NZKBIBNU,FRHNWLNI,679480
NZKBIBNU,FTSVTTSR,201470
NZKBIBNU,FWUCPMMW,17599
NZKBIBNU,GKQIJYDH,6078938
NZKBIBNU,JSLXRQOK,98467
NZKBIBNU,KEUWZRKO,224797
NZKBIBNU,KJNSOAHR,33520592
NZKBIBNU,LLHREMKS,35915
NZKBIBNU,LSOIUSXD,209891
NZKBIBNU,LUENUFGA,4831980
NZKBIBNU,NAQIHUKZ,51412
NZKBIBNU,OKMBFVKS,1841981
NZKBIBNU,PYZMVUWD,8899
NZKBIBNU,SAHWCZNH,2036150
NZKBIBNU,UXSPKBJR,561982
NZKBIBNU,WPQXWHYO,15228539
NZKBIBNU,WQMVCOEM,348305
NZKBIBNU,XIFHSOWQ,58573
NZKBIBNU,XIIEJNEE,6520
NZKBIBNU,XIPPENFQ,173484
NZKBIBNU,ZCELVYQU,135982
NZKBIBNU,ZGJXVMNI,3095944
OGAFEHLU,AHMDUILJ,249235
OGAFEHLU,APQGTRMF,54344
OGAFEHLU,ATLDMDBO,38279788
OGAFEHLU,AXULOHBQ,41237
OGAFEHLU,BEZYMBBT,1994029
OGAFEHLU,BLANHGYY,63868
OGAFEHLU,BSRMSVTC,301755
OGAFEHLU,BTMOEMEP,9845944
OGAFEHLU,BUZIIBYG,15913906
OGAFEHLU,CCLHWFWF,16765350
OGAFEHLU,DBWLZWNK,178802
OGAFEHLU,DEWLVASR,328788
OGAFEHLU,DJBLNPNC,141
OGAFEHLU,DNMPSKTB,5118020
OGAFEHLU,DUCMGGNW,982707
OGAFEHLU,FCYBOAXC,108018757
OGAFEHLU,FDXPMYGF,1469
OGAFEHLU,FQCLOEXA,1817529
OGAFEHLU,FRHNWLNI,655859
OGAFEHLU,GYHKIVQT,28990440
OGAFEHLU,HXYSSRXE,4832492
OGAFEHLU,IGDVVKUD,16738
OGAFEHLU,JPBRUTWP,4662145
OGAFEHLU,LPHPPJUG,1546873
OGAFEHLU,LRVGFDFM,2054789
OGAFEHLU,OKMBFVKS,1870231
OGAFEHLU,OXKURKXR,144334
OGAFEHLU,PYZMVUWD,11213
OGAFEHLU,QRKRBYJL,2580058
OGAFEHLU,QVLMOEYE,1403349
OGAFEHLU,RAWUKQMJ,3786413
OGAFEHLU,RCBZUSIM,82614
OGAFEHLU,RJGPVEXX,608411
OGAFEHLU,ROACSLMG,2661935
OGAFEHLU,SDWAYPIK,5329457
OGAFEHLU,UGEQLMXM,201144
OGAFEHLU,UIFPPCLR,98946
OGAFEHLU,UQYUIVVR,3140486
OGAFEHLU,UXSPKBJR,547376
OGAFEHLU,VBYCLTYZ,557918
OGAFEHLU,VUAFAIYJ,764354
OGAFEHLU,VWMBASNE,135246
OGAFEHLU,WBLJNPZQ,86699
OGAFEHLU,WQMVCOEM,640508
OGAFEHLU,XIIEJNEE,8060
OGAFEHLU,XUOIQPFL,2145660
OGAFEHLU,ZGJXVMNI,3084762
OGAFEHLU,ZKENOUDA,545930
OJIFIHMZ,AHMDUILJ,248921
OJIFIHMZ,BTMOEMEP,9913053
OJIFIHMZ,BUZIIBYG,13782830
OJIFIHMZ,FITUEHWN,75089
OJIFIHMZ,IGDVVKUD,13867
OJIFIHMZ,JERHKLYW,9201
OJIFIHMZ,KEUWZRKO,232175
OJIFIHMZ,LTOYKIML,354316
OJIFIHMZ,QKXNTIIB,1947084
OJIFIHMZ,SNHYOVBM,101444
OJIFIHMZ,STZDBITS,19537300
OJIFIHMZ,TGOELCAG,376706
OJIFIHMZ,ZXERAXWP,112315
OKMBFVKS,AHMDUILJ,225167
OKMBFVKS,APQGTRMF,54344
OKMBFVKS,ATLDMDBO,38430510
OKMBFVKS,BEZYMBBT,2251599
OKMBFVKS,BJALXPFS,255409
OKMBFVKS,BSRMSVTC,308237
OKMBFVKS,BTMOEMEP,9734186
OKMBFVKS,CCLHWFWF,16864926
OKMBFVKS,DEWLVASR,305176
OKMBFVKS,DJBLNPNC,129
OKMBFVKS,ELQGMQWE,682038
OKMBFVKS,FCYBOAXC,108588669
OKMBFVKS,FDXPMYGF,1391
OKMBFVKS,FQCLOEXA,1842154
OKMBFVKS,FRHNWLNI,661012
OKMBFVKS,GYHKIVQT,29217952
OKMBFVKS,HCDTGMST,403534
OKMBFVKS,HXYSSRXE,4834478
OKMBFVKS,IGDVVKUD,17268
OKMBFVKS,JPBRUTWP,4621197
OKMBFVKS,KJNSOAHR,32208883
OKMBFVKS,LRVGFDFM,1953576
OKMBFVKS,LSOIUSXD,222719
OKMBFVKS,LUENUFGA,5039352
OKMBFVKS,OGAFEHLU,16203
OKMBFVKS,QRKRBYJL,2616952
OKMBFVKS,QVLMOEYE,1373593
OKMBFVKS,RCBZUSIM,85674
OKMBFVKS,RJGPVEXX,614666
OKMBFVKS,ROACSLMG,2750313
OKMBFVKS,SDWAYPIK,5307047
OKMBFVKS,SUOYXCHP,4363
OKMBFVKS,UIFPPCLR,102245
OKMBFVKS,VBYCLTYZ,552618
OKMBFVKS,VWMBASNE,125305
OKMBFVKS,WBLJNPZQ,87945
OKMBFVKS,XUOIQPFL,2124048
OKMBFVKS,ZGJXVMNI,3122246
OKMBFVKS,ZKENOUDA,534031
OKMBFVKS,ZXERAXWP,121476
OXKURKXR,AANGBULD,559037
OXKURKXR,APQGTRMF,54344
OXKURKXR,ATLDMDBO,38354758
OXKURKXR,AXULOHBQ,38437
OXKURKXR,BEZYMBBT,1910623
OXKURKXR,DBWLZWNK,160289
OXKURKXR,DEWLVASR,319840
OXKURKXR,DJBLNPNC,129
OXKURKXR,DNMPSKTB,5201091
OXKURKXR,ELQGMQWE,671173
OXKURKXR,EVBVXETX,5687211
OXKURKXR,FDXPMYGF,1339
OXKURKXR,FITUEHWN,85558
OXKURKXR,FQCLOEXA,1817529
OXKURKXR,FTSVTTSR,201783
OXKURKXR,GYHKIVQT,29676333
OXKURKXR,HXYSSRXE,4852980
OXKURKXR,JPBRUTWP,4592825
OXKURKXR,JSLXRQOK,127474
OXKURKXR,KEUWZRKO,233059
OXKURKXR,LLHREMKS,34511
OXKURKXR,NAQIHUKZ,214
OXKURKXR,PYZMVUWD,9797
OXKURKXR,QRKRBYJL,2599212
OXKURKXR,QVLMOEYE,1375479
OXKURKXR,RAWUKQMJ,3800869
OXKURKXR,RCBZUSIM,82614
OXKURKXR,RJGPVEXX,611563
OXKURKXR,SAHWCZNH,2514310
OXKURKXR,SDWAYPIK,5307047
OXKURKXR,SNHYOVBM,101487
OXKURKXR,SUOYXCHP,4205
OXKURKXR,TGOELCAG,400109
OXKURKXR,UGEQLMXM,197480
OXKURKXR,WBLJNPZQ,89584
OXKURKXR,WPQXWHYO,15811309
OXKURKXR,ZGJXVMNI,3157728
OXKURKXR,ZKENOUDA,550354
PYZMVUWD,AHMDUILJ,249235
PYZMVUWD,BEZYMBBT,2045532
PYZMVUWD,DDEXPPXU,18979
PYZMVUWD,KJNSOAHR,33173443
PYZMVUWD,LSOIUSXD,220260
PYZMVUWD,LUENUFGA,4711967
PYZMVUWD,MBSBZBXA,3933852
PYZMVUWD,MIRCVAMV,56097
PYZMVUWD,OXKURKXR,145382
PYZMVUWD,QJQJSWFU,130514
PYZMVUWD,RJGPVEXX,614236
PYZMVUWD,UGEQLMXM,209952
PYZMVUWD,UXSPKBJR,482089
PYZMVUWD,VUAFAIYJ,781776
PYZMVUWD,VWMBASNE,127320
PYZMVUWD,XIFHSOWQ,64997
PYZMVUWD,XIPPENFQ,158648
PYZMVUWD,XMKRPGLB,752318
PYZMVUWD,XUOIQPFL,2124048
PYZMVUWD,ZKENOUDA,546579
PYZMVUWD,ZXERAXWP,126600
QJQJSWFU,AHMDUILJ,219290
QJQJSWFU,APQGTRMF,54344
QJQJSWFU,ATLDMDBO,38400013
QJQJSWFU,BEZYMBBT,2045532
QJQJSWFU,DEWLVASR,319081
QJQJSWFU,DJBLNPNC,129
QJQJSWFU,HCDTGMST,363470
QJQJSWFU,OJIFIHMZ,2760593
QJQJSWFU,OKMBFVKS,1878565
QJQJSWFU,OXKURKXR,144531
QJQJSWFU,RAWUKQMJ,3770071
QJQJSWFU,SDWAYPIK,5326495
QJQJSWFU,VWMBASNE,137209
QJQJSWFU,XIPPENFQ,162601
QJQJSWFU,XUOIQPFL,2138434
QKXNTIIB,ATLDMDBO,38520238
QKXNTIIB,BLANHGYY,127926
QKXNTIIB,CCLHWFWF,14750389
QKXNTIIB,DBWLZWNK,163121
QKXNTIIB,ELQGMQWE,604820
QKXNTIIB,FTSVTTSR,201783
QKXNTIIB,JSLXRQOK,127425
QKXNTIIB,LLHREMKS,38333
QKXNTIIB,NAQIHUKZ,0
QKXNTIIB,SNHYOVBM,101444
QKXNTIIB,TGOELCAG,395487
QKXNTIIB,XIIEJNEE,6509
QKXNTIIB,ZXERAXWP,112315
QRKRBYJL,AANGBULD,548078
QRKRBYJL,APQGTRMF,54344
QRKRBYJL,ATLDMDBO,38318025
QRKRBYJL,AXULOHBQ,39526
QRKRBYJL,BEZYMBBT,2128244
QRKRBYJL,BJALXPFS,250372
QRKRBYJL,BLANHGYY,82443
QRKRBYJL,BSRMSVTC,313199
QRKRBYJL,BTMOEMEP,10124108
QRKRBYJL,DEWLVASR,328788
QRKRBYJL,DNMPSKTB,5185857
QRKRBYJL,ELQGMQWE,677556
QRKRBYJL,EVBVXETX,5687211
QRKRBYJL,FDXPMYGF,1568
QRKRBYJL,FQCLOEXA,1896886
QRKRBYJL,FRHNWLNI,679567
QRKRBYJL,GYHKIVQT,31463624
QRKRBYJL,HXYSSRXE,4823461
QRKRBYJL,JPBRUTWP,4611380
QRKRBYJL,KEUWZRKO,233059
QRKRBYJL,KJNSOAHR,34171124
QRKRBYJL,LPHPPJUG,1616657
QRKRBYJL,LRVGFDFM,1871322
QRKRBYJL,LUENUFGA,5012672
QRKRBYJL,NZKBIBNU,340150
QRKRBYJL,OGAFEHLU,51329
QRKRBYJL,OKMBFVKS,1816748
QRKRBYJL,OXKURKXR,148822
QRKRBYJL,PYZMVUWD,39837
QRKRBYJL,QVLMOEYE,1376590
QRKRBYJL,RAWUKQMJ,3787235
QRKRBYJL,RCBZUSIM,85999
QRKRBYJL,RJGPVEXX,611563
QRKRBYJL,SAHWCZNH,2551254
QRKRBYJL,SDWAYPIK,5444843
QRKRBYJL,UGEQLMXM,222019
QRKRBYJL,UIFPPCLR,100834
QRKRBYJL,UXSPKBJR,558835
QRKRBYJL,VBYCLTYZ,560605
QRKRBYJL,VMAQSTJE,32097
QRKRBYJL,WBLJNPZQ,87945
QRKRBYJL,WPQXWHYO,14841071
QRKRBYJL,XIFHSOWQ,59455
QRKRBYJL,XUOIQPFL,2149797
QRKRBYJL,ZGJXVMNI,3156617
QRKRBYJL,ZKENOUDA,541434
QVLMOEYE,APQGTRMF,54344
QVLMOEYE,ATLDMDBO,38438250
QVLMOEYE,AXULOHBQ,37498
QVLMOEYE,BEZYMBBT,1933304
QVLMOEYE,BJALXPFS,255079
QVLMOEYE,BLANHGYY,61464
QVLMOEYE,BSRMSVTC,304577
QVLMOEYE,BTMOEMEP,9845944
QVLMOEYE,CCLHWFWF,16864926
QVLMOEYE,DEWLVASR,325062
QVLMOEYE,DJBLNPNC,183
QVLMOEYE,DNMPSKTB,5206775
QVLMOEYE,ELQGMQWE,646956
QVLMOEYE,EVBVXETX,5687211
QVLMOEYE,FDXPMYGF,1565
QVLMOEYE,FQCLOEXA,1841294
QVLMOEYE,FRHNWLNI,656382
QVLMOEYE,GYHKIVQT,31463624
QVLMOEYE,HCDTGMST,416509
QVLMOEYE,HXYSSRXE,4757820
QVLMOEYE,JPBRUTWP,4679720
QVLMOEYE,KEUWZRKO,233059
QVLMOEYE,LPHPPJUG,1603339
QVLMOEYE,LRVGFDFM,2050739
QVLMOEYE,LSOIUSXD,222826
QVLMOEYE,LUENUFGA,5012672
QVLMOEYE,NZKBIBNU,342680
QVLMOEYE,OGAFEHLU,1275
QVLMOEYE,OKMBFVKS,1878565
QVLMOEYE,PYZMVUWD,9271
QVLMOEYE,QRKRBYJL,2611210
QVLMOEYE,RAWUKQMJ,3768262
QVLMOEYE,RCBZUSIM,89507
QVLMOEYE,RJGPVEXX,617233
QVLMOEYE,SAHWCZNH,2514310
QVLMOEYE,SDWAYPIK,5444843
QVLMOEYE,UGEQLMXM,218125
QVLMOEYE,VBYCLTYZ,551514
QVLMOEYE,VMAQSTJE,31844
QVLMOEYE,VWMBASNE,127208
QVLMOEYE,WBLJNPZQ,87945
QVLMOEYE,WPQXWHYO,14874748
QVLMOEYE,WQMVCOEM,517696
QVLMOEYE,XIFHSOWQ,59803
QVLMOEYE,XUOIQPFL,2121321
QVLMOEYE,ZGJXVMNI,3122817
QVLMOEYE,ZKENOUDA,538808
RAWUKQMJ,AANGBULD,559037
RAWUKQMJ,AXULOHBQ,38136
RAWUKQMJ,BSRMSVTC,309539
RAWUKQMJ,DNMPSKTB,5262481
RAWUKQMJ,EVBVXETX,5690948
RAWUKQMJ,FDXPMYGF,1639
RAWUKQMJ,FQCLOEXA,1815375
RAWUKQMJ,GYHKIVQT,29040600
RAWUKQMJ,HXYSSRXE,4852980
RAWUKQMJ,JBVHSUWY,519668
RAWUKQMJ,KEUWZRKO,235592
RAWUKQMJ,LUENUFGA,5020489
RAWUKQMJ,NZKBIBNU,341471
RAWUKQMJ,QJQJSWFU,128765
RAWUKQMJ,QRKRBYJL,2595161
RAWUKQMJ,RJGPVEXX,608411
RAWUKQMJ,SAHWCZNH,2415923
RAWUKQMJ,SDWAYPIK,5268034
RAWUKQMJ,UGEQLMXM,209952
RAWUKQMJ,UXSPKBJR,562835
RAWUKQMJ,VMAQSTJE,32291
RAWUKQMJ,WHPUAOID,27102
RAWUKQMJ,WPQXWHYO,14399691
RAWUKQMJ,XIFHSOWQ,61755
RAWUKQMJ,ZGJXVMNI,3269904
RAWUKQMJ,ZKENOUDA,537700
RAWUKQMJ,ZXERAXWP,113950
RCBZUSIM,APQGTRMF,54344
RCBZUSIM,ATLDMDBO,38583855
RCBZUSIM,AXULOHBQ,38194
RCBZUSIM,BEZYMBBT,2045532
RCBZUSIM,BJALXPFS,259786
RCBZUSIM,BLANHGYY,66734
RCBZUSIM,BSRMSVTC,304577
RCBZUSIM,BTMOEMEP,9677295
RCBZUSIM,BUZIIBYG,15649842
RCBZUSIM,DDEXPPXU,17588
RCBZUSIM,DEWLVASR,331952
RCBZUSIM,DJBLNPNC,339
RCBZUSIM,DNMPSKTB,5196367
RCBZUSIM,EVBVXETX,5687211
RCBZUSIM,FDXPMYGF,1230
RCBZUSIM,FQCLOEXA,1805735
RCBZUSIM,GYHKIVQT,29626445
RCBZUSIM,HXYSSRXE,4834478
RCBZUSIM,JPBRUTWP,4591706
RCBZUSIM,KEUWZRKO,228481
RCBZUSIM,KJNSOAHR,34323197
RCBZUSIM,LPHPPJUG,1566114
RCBZUSIM,LUENUFGA,5039352
RCBZUSIM,NZKBIBNU,342174
RCBZUSIM,OGAFEHLU,13756
RCBZUSIM,OKMBFVKS,1863692
RCBZUSIM,OXKURKXR,147050
RCBZUSIM,PYZMVUWD,8221
RCBZUSIM,QJQJSWFU,128183
RCBZUSIM,QRKRBYJL,2630642
RCBZUSIM,QVLMOEYE,1421369
RCBZUSIM,RJGPVEXX,611563
RCBZUSIM,SAHWCZNH,2543907
RCBZUSIM,SDWAYPIK,5328689
RCBZUSIM,UGEQLMXM,203666
RCBZUSIM,UIFPPCLR,103313
RCBZUSIM,VMAQSTJE,31694
RCBZUSIM,WBLJNPZQ,86699
RCBZUSIM,WPQXWHYO,14665708
RCBZUSIM,XIFHSOWQ,58952
RCBZUSIM,XUOIQPFL,2124048
RCBZUSIM,YSYHGLQK,21170
RCBZUSIM,ZGJXVMNI,3110334
RCBZUSIM,ZKENOUDA,535481
RJGPVEXX,AANGBULD,554742
RJGPVEXX,APQGTRMF,124798
RJGPVEXX,DEWLVASR,367809
RJGPVEXX,EVBVXETX,5862440
RJGPVEXX,FCYBOAXC,108018757
RJGPVEXX,FITUEHWN,90059
RJGPVEXX,GYHKIVQT,27693061
RJGPVEXX,JBVHSUWY,524481
RJGPVEXX,KEUWZRKO,224797
RJGPVEXX,KJNSOAHR,33520592
RJGPVEXX,LUENUFGA,4737555
RJGPVEXX,MIRCVAMV,63600
RJGPVEXX,OKMBFVKS,1878011
RJGPVEXX,RAWUKQMJ,3754730
RJGPVEXX,SAHWCZNH,2019343
RJGPVEXX,SDWAYPIK,5389470
RJGPVEXX,UIFPPCLR,90764
RJGPVEXX,UQYUIVVR,3200271
RJGPVEXX,VBYCLTYZ,535773
RJGPVEXX,VUAFAIYJ,740438
RJGPVEXX,VWMBASNE,135841
RJGPVEXX,WPQXWHYO,15228539
RJGPVEXX,XIFHSOWQ,61365
RJGPVEXX,XIPPENFQ,168964
RJGPVEXX,XUOIQPFL,2179963
RJGPVEXX,ZCELVYQU,137997
RJGPVEXX,ZKENOUDA,553707
ROACSLMG,APQGTRMF,54344
ROACSLMG,ATLDMDBO,38318025
ROACSLMG,BEZYMBBT,1984212
ROACSLMG,BJALXPFS,255464
ROACSLMG,BSRMSVTC,310010
ROACSLMG,BTMOEMEP,9734186
ROACSLMG,DJBLNPNC,154
ROACSLMG,DNMPSKTB,5216515
ROACSLMG,FDXPMYGF,1639
ROACSLMG,FITUEHWN,85231
ROACSLMG,FQCLOEXA,1841294
ROACSLMG,HXYSSRXE,4834478
ROACSLMG,IGDVVKUD,17768
ROACSLMG,JPBRUTWP,4621197
ROACSLMG,KEUWZRKO,227928
ROACSLMG,LPHPPJUG,1520318
ROACSLMG,OGAFEHLU,469746
ROACSLMG,QRKRBYJL,2624900
ROACSLMG,SNHYOVBM,101401
ROACSLMG,TGOELCAG,396139
ROACSLMG,VBYCLTYZ,535142
ROACSLMG,XMKRPGLB,787705
ROACSLMG,XUOIQPFL,2103996
SAAYMURU,BJALXPFS,259786
SAAYMURU,DJBLNPNC,297
SAAYMURU,FWUCPMMW,18169
SAAYMURU,GYHKIVQT,31513513
SAAYMURU,HCDTGMST,381227
SAAYMURU,MBSBZBXA,3814179
SAAYMURU,NAQIHUKZ,2393
SAAYMURU,OGAFEHLU,1089334
SAAYMURU,QJQJSWFU,128743
SAAYMURU,QKXNTIIB,1947084
SAAYMURU,STZDBITS,21196427
SAAYMURU,TGOELCAG,395487
SAAYMURU,UIFPPCLR,98924
SAAYMURU,UQYUIVVR,3179023
SAAYMURU,VMAQSTJE,31627
SAAYMURU,VWMBASNE,128246
SAAYMURU,WHPUAOID,28269
SAAYMURU,XIFHSOWQ,59066
SAAYMURU,XIIEJNEE,7721
SAAYMURU,YSYHGLQK,18244
SAHWCZNH,ATLDMDBO,38880717
SAHWCZNH,AXULOHBQ,37271
SAHWCZNH,BJALXPFS,256772
SAHWCZNH,DDEXPPXU,17118
SAHWCZNH,DNMPSKTB,5170877
SAHWCZNH,EVBVXETX,5673688
SAHWCZNH,FRHNWLNI,662766
SAHWCZNH,HXYSSRXE,4882244
SAHWCZNH,JSLXRQOK,139434
SAHWCZNH,KEUWZRKO,215757
SAHWCZNH,KJNSOAHR,32836712
SAHWCZNH,LUENUFGA,4830896
SAHWCZNH,MIRCVAMV,56030
SAHWCZNH,NZKBIBNU,335110
SAHWCZNH,QRKRBYJL,2625452
SAHWCZNH,RJGPVEXX,559129
SAHWCZNH,UGEQLMXM,189726
SAHWCZNH,UXSPKBJR,541030
SAHWCZNH,WPQXWHYO,13913020
SAHWCZNH,WQMVCOEM,516384
SAHWCZNH,XIFHSOWQ,61236
SAHWCZNH,XIPPENFQ,156898
SAHWCZNH,ZCELVYQU,206659
SAHWCZNH,ZGJXVMNI,3169022
SDWAYPIK,AANGBULD,539487
SDWAYPIK,APQGTRMF,54162
SDWAYPIK,ATLDMDBO,38393777
SDWAYPIK,AXULOHBQ,40049
SDWAYPIK,BEZYMBBT,1920421
SDWAYPIK,BLANHGYY,74060
SDWAYPIK,BSRMSVTC,302168
SDWAYPIK,BTMOEMEP,9845944
SDWAYPIK,DBWLZWNK,181786
SDWAYPIK,DEWLVASR,335874
SDWAYPIK,DNMPSKTB,5179622
SDWAYPIK,DUCMGGNW,937437
SDWAYPIK,ELQGMQWE,686487
SDWAYPIK,EVBVXETX,5690593
SDWAYPIK,FQCLOEXA,1906928
SDWAYPIK,GYHKIVQT,29217952
SDWAYPIK,HXYSSRXE,4829177
SDWAYPIK,IGDVVKUD,18014
SDWAYPIK,JPBRUTWP,4666303
SDWAYPIK,KEUWZRKO,225948
SDWAYPIK,KJNSOAHR,32836712
SDWAYPIK,LPHPPJUG,1640139
SDWAYPIK,LRVGFDFM,1871322
SDWAYPIK,LSOIUSXD,226758
SDWAYPIK,LUENUFGA,4735316
SDWAYPIK,NZKBIBNU,344705
SDWAYPIK,OGAFEHLU,1788776
SDWAYPIK,OKMBFVKS,1870231
SDWAYPIK,OXKURKXR,147650
SDWAYPIK,PYZMVUWD,9673
SDWAYPIK,QJQJSWFU,133068
SDWAYPIK,QRKRBYJL,2611210
SDWAYPIK,QVLMOEYE,1376590
SDWAYPIK,RAWUKQMJ,3767952
SDWAYPIK,RCBZUSIM,82073
SDWAYPIK,RJGPVEXX,611563
SDWAYPIK,SAHWCZNH,2449842
SDWAYPIK,UGEQLMXM,202350
SDWAYPIK,UIFPPCLR,105075
SDWAYPIK,UXSPKBJR,572656
SDWAYPIK,VBYCLTYZ,540351
SDWAYPIK,VMAQSTJE,31113
SDWAYPIK,VWMBASNE,127208
SDWAYPIK,WBLJNPZQ,89163
SDWAYPIK,WPQXWHYO,15530316
SDWAYPIK,WQMVCOEM,680428
SDWAYPIK,XIFHSOWQ,58581
SDWAYPIK,XUOIQPFL,2107950
SDWAYPIK,ZGJXVMNI,3136246
SDWAYPIK,ZKENOUDA,545573
SNHYOVBM,AHMDUILJ,231087
SNHYOVBM,BLANHGYY,81683
SNHYOVBM,BSRMSVTC,309539
SNHYOVBM,DBWLZWNK,181039
SNHYOVBM,DJBLNPNC,352
SNHYOVBM,DUCMGGNW,1040601
SNHYOVBM,FITUEHWN,89611
SNHYOVBM,HCDTGMST,377585
SNHYOVBM,JPBRUTWP,4619591
SNHYOVBM,LSOIUSXD,209891
SNHYOVBM,OGAFEHLU,58094
SNHYOVBM,RAWUKQMJ,3786413
SNHYOVBM,ROACSLMG,2678222
SNHYOVBM,STZDBITS,20410644
SNHYOVBM,TGOELCAG,400109
SNHYOVBM,VMAQSTJE,32097
STZDBITS,AHMDUILJ,248117
STZDBITS,FWUCPMMW,20851
STZDBITS,LTOYKIML,360201
STZDBITS,NAQIHUKZ,2132
STZDBITS,OXKURKXR,148924
STZDBITS,ROACSLMG,2654773
STZDBITS,UXSPKBJR,556105
STZDBITS,XIIEJNEE,7181
STZDBITS,YSYHGLQK,16752
STZDBITS,ZXERAXWP,115461
SUOYXCHP,AHMDUILJ,247352
SUOYXCHP,FCYBOAXC,108018757
SUOYXCHP,FITUEHWN,74707
SUOYXCHP,HCDTGMST,312713
SUOYXCHP,JPBRUTWP,4632628
SUOYXCHP,JSLXRQOK,67632
SUOYXCHP,KEUWZRKO,221182
SUOYXCHP,MBSBZBXA,3924898
SUOYXCHP,PYZMVUWD,8535
SUOYXCHP,QJQJSWFU,130123
SUOYXCHP,RJGPVEXX,608411
SUOYXCHP,SAHWCZNH,2434524
SUOYXCHP,STZDBITS,20280954
SUOYXCHP,WPQXWHYO,13943998
SUOYXCHP,XIPPENFQ,160341
TGOELCAG,BUZIIBYG,14568131
TGOELCAG,DDEXPPXU,16655
TGOELCAG,DNMPSKTB,5170877
TGOELCAG,KAGJCHMR,4854
TGOELCAG,KEUWZRKO,231950
TGOELCAG,LLHREMKS,38490
TGOELCAG,LPHPPJUG,1526174
TGOELCAG,LUENUFGA,4853110
TGOELCAG,MIRCVAMV,51767
TGOELCAG,OJIFIHMZ,2959016
TGOELCAG,STZDBITS,20410644
TGOELCAG,UXSPKBJR,547376
TGOELCAG,XIFHSOWQ,68261
TGOELCAG,XMKRPGLB,787868
TGOELCAG,YSYHGLQK,17600
UGEQLMXM,AHMDUILJ,232820
UGEQLMXM,APQGTRMF,54344
UGEQLMXM,ATLDMDBO,38354758
UGEQLMXM,AXULOHBQ,39361
UGEQLMXM,BJALXPFS,250317
UGEQLMXM,BLANHGYY,63491
UGEQLMXM,BSRMSVTC,302002
UGEQLMXM,BTMOEMEP,9845944
UGEQLMXM,CCLHWFWF,16196431
UGEQLMXM,DBWLZWNK,178802
UGEQLMXM,DEWLVASR,317544
UGEQLMXM,DJBLNPNC,231
UGEQLMXM,DNMPSKTB,5154749
UGEQLMXM,DUCMGGNW,1019072
UGEQLMXM,ELQGMQWE,686293
UGEQLMXM,EVBVXETX,5687657
UGEQLMXM,FCYBOAXC,108018757
UGEQLMXM,FDXPMYGF,1402
UGEQLMXM,FQCLOEXA,1866963
UGEQLMXM,GYHKIVQT,29150396
UGEQLMXM,HCDTGMST,416509
UGEQLMXM,HXYSSRXE,4829177
UGEQLMXM,IGDVVKUD,17029
UGEQLMXM,JPBRUTWP,4616203
UGEQLMXM,KEUWZRKO,233059
UGEQLMXM,KJNSOAHR,34168591
UGEQLMXM,LPHPPJUG,1587229
UGEQLMXM,LRVGFDFM,2047872
UGEQLMXM,LSOIUSXD,241700
UGEQLMXM,OGAFEHLU,109541
UGEQLMXM,OKMBFVKS,1878565
UGEQLMXM,OXKURKXR,144952
UGEQLMXM,QJQJSWFU,125234
UGEQLMXM,QRKRBYJL,2611210
UGEQLMXM,QVLMOEYE,1388360
UGEQLMXM,RAWUKQMJ,3769709
