leading_item_id,following_item_id,value
KEUWZRKO,ROACSLMG,2417899
UGEQLMXM,QJQJSWFU,128203
BLANHGYY,PYZMVUWD,45
XUOIQPFL,WBLJNPZQ,135432
BSRMSVTC,QSDCUCLB,1
LLHREMKS,KEUWZRKO,351719
HCDTGMST,WPQXWHYO,13455209
SUOYXCHP,KEUWZRKO,340528
XIPPENFQ,DJBLNPNC,0
JERHKLYW,DBWLZWNK,108443
LUENUFGA,LTOYKIML,426144
DBWLZWNK,WHPUAOID,29553
XUOIQPFL,KEUWZRKO,350659
VWMBASNE,DNMPSKTB,5385340
MBSBZBXA,SAAYMURU,29046
CCLHWFWF,VWMBASNE,117272
RJGPVEXX,OGAFEHLU,26
VMAQSTJE,XIFHSOWQ,40999
ZGJXVMNI,FITUEHWN,86015
BTMOEMEP,VMAQSTJE,23539
JPBRUTWP,WPQXWHYO,13767540
JSLXRQOK,GKQIJYDH,7490422
OXKURKXR,ATLDMDBO,39305296
BJALXPFS,DDEXPPXU,12162
SDWAYPIK,ELQGMQWE,486633
JSLXRQOK,UGEQLMXM,215140
VWMBASNE,WHPUAOID,27874
DNMPSKTB,UGEQLMXM,213032
OGAFEHLU,OKMBFVKS,1086632
QSDCUCLB,DNMPSKTB,5403305
FDXPMYGF,FQCLOEXA,2079255
CCLHWFWF,LSOIUSXD,136151
MBSBZBXA,DEWLVASR,311419
APQGTRMF,UIFPPCLR,113033
RAWUKQMJ,KJNSOAHR,18776728
XUOIQPFL,VBYCLTYZ,329375
DJBLNPNC,JPBRUTWP,5640076
KEUWZRKO,NAQIHUKZ,7
NZKBIBNU,AHMDUILJ,164889
LRVGFDFM,SDWAYPIK,5478422
TGOELCAG,UIFPPCLR,117144
BEZYMBBT,SAHWCZNH,1444844
LRVGFDFM,UGEQLMXM,207111
ZCELVYQU,JERHKLYW,12281
KEUWZRKO,MIRCVAMV,47083
BTMOEMEP,SAHWCZNH,1458244
LRVGFDFM,DJBLNPNC,1
ZCELVYQU,OKMBFVKS,1049225
JPBRUTWP,XIPPENFQ,114581
XIIEJNEE,FQCLOEXA,2000746
BTMOEMEP,PYZMVUWD,30
ATLDMDBO,WQMVCOEM,150
DNMPSKTB,JPBRUTWP,5543111
ZKENOUDA,RJGPVEXX,208116
LLHREMKS,UGEQLMXM,214536
RAWUKQMJ,PYZMVUWD,90
BLANHGYY,DDEXPPXU,12432
RAWUKQMJ,EVBVXETX,5342734
ATLDMDBO,KJNSOAHR,17156708
XUOIQPFL,RAWUKQMJ,3570760
NZKBIBNU,BEZYMBBT,2391711
MBSBZBXA,FQCLOEXA,2102344
JBVHSUWY,BJALXPFS,225384
XUOIQPFL,LRVGFDFM,2221188
DJBLNPNC,TGOELCAG,151300
FQCLOEXA,HXYSSRXE,5362872
GYHKIVQT,SDWAYPIK,5467540
ZXERAXWP,DNMPSKTB,5414788
DEWLVASR,AANGBULD,578967
VBYCLTYZ,RAWUKQMJ,3515950
JPBRUTWP,XUOIQPFL,2593703
BUZIIBYG,RJGPVEXX,200590
QVLMOEYE,ZXERAXWP,40109
HCDTGMST,GYHKIVQT,28632676
XUOIQPFL,DNMPSKTB,5418605
RCBZUSIM,SDWAYPIK,5476296
KEUWZRKO,FRHNWLNI,306215
DDEXPPXU,NZKBIBNU,326182
BJALXPFS,XUOIQPFL,2501262
ZKENOUDA,GKQIJYDH,6946058
NZKBIBNU,XIIEJNEE,1081
CCLHWFWF,QRKRBYJL,2552469
NZKBIBNU,WPQXWHYO,13775788
RAWUKQMJ,HXYSSRXE,5429903
DBWLZWNK,VBYCLTYZ,341340
DUCMGGNW,OXKURKXR,128967
QSDCUCLB,UGEQLMXM,216326
QRKRBYJL,KJNSOAHR,18907364
ZCELVYQU,SAHWCZNH,1451685
BLANHGYY,HXYSSRXE,5401826
EVBVXETX,XIPPENFQ,114693
ZCELVYQU,DEWLVASR,339805
JERHKLYW,VUAFAIYJ,549127
BSRMSVTC,WPQXWHYO,13915806
JPBRUTWP,ZXERAXWP,36718
APQGTRMF,RCBZUSIM,63646
RJGPVEXX,EVBVXETX,5436738
UXSPKBJR,ATLDMDBO,41934784
FDXPMYGF,PYZMVUWD,12
LRVGFDFM,KEUWZRKO,348854
QSDCUCLB,GYHKIVQT,28820392
OGAFEHLU,RAWUKQMJ,3520601
QVLMOEYE,SDWAYPIK,5450650
AXULOHBQ,QSDCUCLB,5
BTMOEMEP,BLANHGYY,29887
JERHKLYW,ZKENOUDA,350827
FQCLOEXA,UIFPPCLR,115596
DDEXPPXU,ZXERAXWP,40468
LSOIUSXD,QVLMOEYE,985003
LUENUFGA,DNMPSKTB,5342162
IGDVVKUD,ROACSLMG,2440282
UGEQLMXM,SUOYXCHP,779
XIPPENFQ,ELQGMQWE,417206
QKXNTIIB,DBWLZWNK,95068
LRVGFDFM,XIIEJNEE,1771
AHMDUILJ,WQMVCOEM,138
RJGPVEXX,OKMBFVKS,1109109
EVBVXETX,LUENUFGA,3354633
JBVHSUWY,ELQGMQWE,525360
AANGBULD,VUAFAIYJ,495854
ATLDMDBO,PYZMVUWD,27
ELQGMQWE,FQCLOEXA,2090323
OKMBFVKS,BSRMSVTC,310719
ZCELVYQU,PYZMVUWD,47
ANWUJOKX,BTMOEMEP,14884159
UGEQLMXM,JBVHSUWY,409156
ZGJXVMNI,XIIEJNEE,687
HCDTGMST,KEUWZRKO,346902
DNMPSKTB,AXULOHBQ,34718
OGAFEHLU,BTMOEMEP,15114917
RCBZUSIM,UGEQLMXM,219279
UXSPKBJR,RJGPVEXX,196131
XIIEJNEE,PYZMVUWD,63
VBYCLTYZ,LPHPPJUG,1289023
FWUCPMMW,BSRMSVTC,321989
OGAFEHLU,HXYSSRXE,5375304
FITUEHWN,SDWAYPIK,5496545
VMAQSTJE,UXSPKBJR,289247
LRVGFDFM,FQCLOEXA,1992619
VBYCLTYZ,LSOIUSXD,138571
OGAFEHLU,UIFPPCLR,113944
LSOIUSXD,FTSVTTSR,170624
UQYUIVVR,FCYBOAXC,112427048
JBVHSUWY,LRVGFDFM,2089094
UGEQLMXM,ELQGMQWE,504265
LTOYKIML,LSOIUSXD,138224
ZCELVYQU,WPQXWHYO,13303804
DBWLZWNK,RCBZUSIM,63563
QRKRBYJL,ZXERAXWP,36832
DBWLZWNK,UGEQLMXM,221848
UXSPKBJR,EVBVXETX,5371948
AXULOHBQ,OGAFEHLU,5
RAWUKQMJ,FITUEHWN,83585
JSLXRQOK,QSDCUCLB,1
NZKBIBNU,BLANHGYY,23462
LRVGFDFM,BJALXPFS,215009
DJBLNPNC,WBLJNPZQ,127125
UQYUIVVR,QVLMOEYE,970014
ATLDMDBO,FDXPMYGF,4218
KAGJCHMR,NZKBIBNU,315317
MIRCVAMV,QSDCUCLB,1
APQGTRMF,FDXPMYGF,5394
SAAYMURU,MIRCVAMV,46979
FWUCPMMW,XIIEJNEE,1094
YSYHGLQK,EVBVXETX,5448229
AXULOHBQ,HCDTGMST,94602
UQYUIVVR,GYHKIVQT,26607164
OKMBFVKS,BJALXPFS,250051
IGDVVKUD,ATLDMDBO,41254656
JBVHSUWY,FDXPMYGF,2733
ZXERAXWP,FDXPMYGF,6936
NAQIHUKZ,JERHKLYW,9558
SAHWCZNH,JSLXRQOK,1791
SDWAYPIK,OGAFEHLU,5
RJGPVEXX,RAWUKQMJ,3564445
BSRMSVTC,OGAFEHLU,0
ROACSLMG,UGEQLMXM,218645
SAHWCZNH,QRKRBYJL,2622583
FQCLOEXA,VWMBASNE,121701
VBYCLTYZ,WQMVCOEM,337
FITUEHWN,DUCMGGNW,487841
RJGPVEXX,XUOIQPFL,2738554
XIIEJNEE,LUENUFGA,3413601
ZKENOUDA,DNMPSKTB,5344604
KJNSOAHR,VMAQSTJE,23878
SNHYOVBM,VMAQSTJE,22626
NAQIHUKZ,JBVHSUWY,411058
SDWAYPIK,PYZMVUWD,46
BSRMSVTC,OJIFIHMZ,3005608
NAQIHUKZ,LTOYKIML,446447
DNMPSKTB,FDXPMYGF,5591
WPQXWHYO,FRHNWLNI,290162
FRHNWLNI,GYHKIVQT,28655788
ZCELVYQU,FQCLOEXA,2032378
HXYSSRXE,AXULOHBQ,43716
WPQXWHYO,STZDBITS,26448036
QVLMOEYE,JPBRUTWP,5515606
XUOIQPFL,DUCMGGNW,486232
XUOIQPFL,BJALXPFS,217235
QSDCUCLB,SAHWCZNH,1432506
AANGBULD,QVLMOEYE,944239
OJIFIHMZ,OXKURKXR,129142
SAHWCZNH,MIRCVAMV,45873
DBWLZWNK,FCYBOAXC,111950720
EVBVXETX,XIFHSOWQ,39954
ANWUJOKX,SDWAYPIK,5043033
YSYHGLQK,BUZIIBYG,14539895
OXKURKXR,RJGPVEXX,188470
IGDVVKUD,UIFPPCLR,118004
OGAFEHLU,XUOIQPFL,2476761
RAWUKQMJ,UXSPKBJR,283986
RJGPVEXX,WHPUAOID,28745
DJBLNPNC,AXULOHBQ,45429
OKMBFVKS,IGDVVKUD,7137
BTMOEMEP,JPBRUTWP,5560308
XMKRPGLB,LRVGFDFM,2115060
DNMPSKTB,HXYSSRXE,5382147
FRHNWLNI,LUENUFGA,3352516
SDWAYPIK,DEWLVASR,330529
OXKURKXR,BEZYMBBT,2462284
LSOIUSXD,ELQGMQWE,519131
OGAFEHLU,ROACSLMG,2440121
DJBLNPNC,UXSPKBJR,285707
NZKBIBNU,UXSPKBJR,293958
APQGTRMF,DNMPSKTB,5401734
WBLJNPZQ,ZKENOUDA,347100
OKMBFVKS,KEUWZRKO,389200
ELQGMQWE,XIIEJNEE,671
VUAFAIYJ,QRKRBYJL,2622583
OXKURKXR,FQCLOEXA,2067780
RCBZUSIM,BEZYMBBT,2365920
XIPPENFQ,RJGPVEXX,189924
SAHWCZNH,ATLDMDBO,41629324
EVBVXETX,ATLDMDBO,41332156
QRKRBYJL,NZKBIBNU,337738
UIFPPCLR,ANWUJOKX,0
EVBVXETX,AXULOHBQ,35526
XIIEJNEE,UXSPKBJR,298685
KEUWZRKO,SDWAYPIK,4979496
FWUCPMMW,CCLHWFWF,20567328
QVLMOEYE,LRVGFDFM,2167589
DBWLZWNK,CCLHWFWF,19882780
NZKBIBNU,LUENUFGA,3241307
FDXPMYGF,WPQXWHYO,13593031
DUCMGGNW,FCYBOAXC,112948912
XIPPENFQ,FITUEHWN,90800
WHPUAOID,AHMDUILJ,158819
HXYSSRXE,BSRMSVTC,308637
OGAFEHLU,LUENUFGA,3373011
RAWUKQMJ,LUENUFGA,3357100
EVBVXETX,QVLMOEYE,999432
KAGJCHMR,GKQIJYDH,7687808
JBVHSUWY,DJBLNPNC,0
APQGTRMF,RJGPVEXX,188374
NZKBIBNU,ZCELVYQU,198114
JPBRUTWP,QRKRBYJL,2605188
LRVGFDFM,XUOIQPFL,2466176
HXYSSRXE,LUENUFGA,3357001
JPBRUTWP,KJNSOAHR,19257272
IGDVVKUD,AHMDUILJ,166925
VBYCLTYZ,ZGJXVMNI,2245025
XIIEJNEE,BUZIIBYG,13907819
LTOYKIML,DUCMGGNW,509974
UQYUIVVR,DBWLZWNK,101394
HCDTGMST,ELQGMQWE,425989
ZCELVYQU,IGDVVKUD,5962
OJIFIHMZ,BTMOEMEP,15233087
KAGJCHMR,VBYCLTYZ,368614
IGDVVKUD,QJQJSWFU,135039
FWUCPMMW,ZCELVYQU,203558
GYHKIVQT,ZXERAXWP,36439
OGAFEHLU,BEZYMBBT,2430680
PYZMVUWD,LUENUFGA,3287531
UGEQLMXM,ATLDMDBO,40282008
XIIEJNEE,FWUCPMMW,45040
STZDBITS,TGOELCAG,141406
OGAFEHLU,ZXERAXWP,41290
XUOIQPFL,FDXPMYGF,5588
OGAFEHLU,SAHWCZNH,1433676
BUZIIBYG,BSRMSVTC,309157
SAAYMURU,QSDCUCLB,0
BJALXPFS,AXULOHBQ,35301
BTMOEMEP,OXKURKXR,127501
DBWLZWNK,GYHKIVQT,27800588
ZCELVYQU,QVLMOEYE,1035729
WBLJNPZQ,WPQXWHYO,13450718
LRVGFDFM,ANWUJOKX,0
FTSVTTSR,ELQGMQWE,417066
UGEQLMXM,AXULOHBQ,41331
VUAFAIYJ,ZXERAXWP,40538
MIRCVAMV,SAAYMURU,36257
SAAYMURU,OGAFEHLU,5
GYHKIVQT,ZGJXVMNI,2254235
JSLXRQOK,XIIEJNEE,1097
HCDTGMST,XIFHSOWQ,41076
BUZIIBYG,RCBZUSIM,53111
OKMBFVKS,VMAQSTJE,21442
LPHPPJUG,FITUEHWN,86160
XUOIQPFL,GYHKIVQT,25950588
AANGBULD,SDWAYPIK,5266106
SDWAYPIK,QJQJSWFU,128159
VUAFAIYJ,BJALXPFS,243405
XIFHSOWQ,ZKENOUDA,352114
ANWUJOKX,HCDTGMST,285915
RAWUKQMJ,GKQIJYDH,8005270
SDWAYPIK,VMAQSTJE,23812
AHMDUILJ,FITUEHWN,95830
UGEQLMXM,LUENUFGA,3350253
PYZMVUWD,LSOIUSXD,146135
FRHNWLNI,LSOIUSXD,139340
BTMOEMEP,FRHNWLNI,298133
MIRCVAMV,FRHNWLNI,267239
OKMBFVKS,QSDCUCLB,0
WBLJNPZQ,IGDVVKUD,6079
GYHKIVQT,LRVGFDFM,2131138
OXKURKXR,ELQGMQWE,522741
UXSPKBJR,ZGJXVMNI,2382375
VBYCLTYZ,QJQJSWFU,127991
QSDCUCLB,SUOYXCHP,368
QKXNTIIB,FWUCPMMW,17208
EVBVXETX,VWMBASNE,116971
NZKBIBNU,CCLHWFWF,19812932
DUCMGGNW,UXSPKBJR,274450
EVBVXETX,UGEQLMXM,216418
BJALXPFS,MIRCVAMV,49209
FWUCPMMW,RAWUKQMJ,3554780
WHPUAOID,STZDBITS,26201956
HXYSSRXE,XIFHSOWQ,41425
FQCLOEXA,ZGJXVMNI,2243597
GYHKIVQT,KEUWZRKO,353861
HXYSSRXE,GYHKIVQT,26047136
NZKBIBNU,FCYBOAXC,111961400
APQGTRMF,OGAFEHLU,1
JERHKLYW,IGDVVKUD,4354
JBVHSUWY,WQMVCOEM,180
XIFHSOWQ,WQMVCOEM,305
YSYHGLQK,FTSVTTSR,162856
DUCMGGNW,PYZMVUWD,144
APQGTRMF,UGEQLMXM,216442
BLANHGYY,SDWAYPIK,5027704
QJQJSWFU,OKMBFVKS,1036709
APQGTRMF,ZGJXVMNI,2262080
APQGTRMF,ZXERAXWP,38970
DBWLZWNK,LUENUFGA,3347069
LSOIUSXD,XIPPENFQ,116849
JPBRUTWP,VMAQSTJE,24185
LRVGFDFM,WQMVCOEM,230
FRHNWLNI,SDWAYPIK,5246921
HXYSSRXE,DNMPSKTB,5429406
DEWLVASR,XIIEJNEE,730
KEUWZRKO,UXSPKBJR,274912
GYHKIVQT,PYZMVUWD,26
WBLJNPZQ,SAAYMURU,36638
XIFHSOWQ,QRKRBYJL,2581801
JSLXRQOK,JBVHSUWY,409049
WQMVCOEM,ANWUJOKX,0
FQCLOEXA,KEUWZRKO,353682
EVBVXETX,RJGPVEXX,193283
APQGTRMF,HXYSSRXE,5371154
QRKRBYJL,DEWLVASR,342851
BLANHGYY,ZXERAXWP,37243
SDWAYPIK,DBWLZWNK,97976
APQGTRMF,ATLDMDBO,39907668
JPBRUTWP,KEUWZRKO,352413
BLANHGYY,RJGPVEXX,191643
KJNSOAHR,DNMPSKTB,5454171
AXULOHBQ,DJBLNPNC,1
LTOYKIML,LPHPPJUG,1191010
FRHNWLNI,AXULOHBQ,34547
UXSPKBJR,QRKRBYJL,2590438
ZGJXVMNI,LLHREMKS,46292
EVBVXETX,KEUWZRKO,351825
BLANHGYY,HCDTGMST,106459
UQYUIVVR,ZKENOUDA,330058
SAAYMURU,SNHYOVBM,215385
SDWAYPIK,HXYSSRXE,5362718
SAHWCZNH,WHPUAOID,26959
AHMDUILJ,DDEXPPXU,10641
AXULOHBQ,LPHPPJUG,1195053
UXSPKBJR,SDWAYPIK,5248532
WHPUAOID,OJIFIHMZ,3128544
ZCELVYQU,JPBRUTWP,5582368
STZDBITS,DJBLNPNC,0
FDXPMYGF,EVBVXETX,5348795
XIIEJNEE,SDWAYPIK,5435784
GKQIJYDH,HXYSSRXE,5265247
UXSPKBJR,APQGTRMF,71746
SUOYXCHP,STZDBITS,24604132
BEZYMBBT,QRKRBYJL,2626971
ZGJXVMNI,BLANHGYY,16869
ELQGMQWE,LLHREMKS,46843
APQGTRMF,WPQXWHYO,14158747
BTMOEMEP,BJALXPFS,216038
STZDBITS,NAQIHUKZ,1
TGOELCAG,LPHPPJUG,1196262
BEZYMBBT,HXYSSRXE,5330839
XUOIQPFL,OXKURKXR,123232
DDEXPPXU,BEZYMBBT,2392704
FRHNWLNI,BSRMSVTC,310138
DJBLNPNC,LRVGFDFM,2163265
JERHKLYW,FRHNWLNI,262611
FRHNWLNI,DNMPSKTB,5419944
WBLJNPZQ,FQCLOEXA,2056258
NAQIHUKZ,WHPUAOID,27647
QVLMOEYE,RAWUKQMJ,3562460
UXSPKBJR,VBYCLTYZ,338273
ZCELVYQU,UIFPPCLR,114901
ZGJXVMNI,WPQXWHYO,13920212
ANWUJOKX,EVBVXETX,5368152
BEZYMBBT,AANGBULD,610211
XUOIQPFL,ATLDMDBO,42587444
FRHNWLNI,SAHWCZNH,1448409
FQCLOEXA,XIFHSOWQ,40647
FRHNWLNI,QRKRBYJL,2598603
WPQXWHYO,XIFHSOWQ,42254
SUOYXCHP,SAHWCZNH,1441735
WQMVCOEM,XUOIQPFL,2665209
XIFHSOWQ,FQCLOEXA,2150091
VUAFAIYJ,KEUWZRKO,383634
UGEQLMXM,WQMVCOEM,603
BJALXPFS,VWMBASNE,109580
NAQIHUKZ,XIIEJNEE,757
DBWLZWNK,KEUWZRKO,352731
LTOYKIML,OJIFIHMZ,3021982
WPQXWHYO,NZKBIBNU,340087
RCBZUSIM,ATLDMDBO,40659396
BTMOEMEP,QJQJSWFU,122734
NZKBIBNU,KJNSOAHR,17856392
SDWAYPIK,KJNSOAHR,19257272
BJALXPFS,OGAFEHLU,1
CCLHWFWF,OGAFEHLU,2
BTMOEMEP,QSDCUCLB,0
KEUWZRKO,WPQXWHYO,14013504
GKQIJYDH,QSDCUCLB,0
ELQGMQWE,GYHKIVQT,25549140
ZXERAXWP,DBWLZWNK,103465
HXYSSRXE,LPHPPJUG,1311907
FRHNWLNI,QJQJSWFU,124198
WBLJNPZQ,XIPPENFQ,128949
QJQJSWFU,WBLJNPZQ,127952
WQMVCOEM,KEUWZRKO,352427
QSDCUCLB,ROACSLMG,2427659
DNMPSKTB,VWMBASNE,110132
FTSVTTSR,SAAYMURU,30926
FITUEHWN,OXKURKXR,127874
LRVGFDFM,GYHKIVQT,28112256
AXULOHBQ,QJQJSWFU,129113
KAGJCHMR,LPHPPJUG,1207392
XIFHSOWQ,DUCMGGNW,474508
UIFPPCLR,BEZYMBBT,2384369
LRVGFDFM,PYZMVUWD,91
FDXPMYGF,SUOYXCHP,390
LTOYKIML,LLHREMKS,46843
ZCELVYQU,KJNSOAHR,19838800
PYZMVUWD,DEWLVASR,312746
VWMBASNE,ATLDMDBO,38035736
LTOYKIML,AHMDUILJ,156898
NZKBIBNU,NAQIHUKZ,0
AHMDUILJ,NZKBIBNU,332673
QSDCUCLB,BLANHGYY,24079
YSYHGLQK,ZGJXVMNI,2406691
LRVGFDFM,SAHWCZNH,1414258
BLANHGYY,CCLHWFWF,20918328
NAQIHUKZ,SAAYMURU,30687
LRVGFDFM,EVBVXETX,5403717
DNMPSKTB,VBYCLTYZ,328482
KJNSOAHR,BLANHGYY,28513
ZCELVYQU,ELQGMQWE,433103
RJGPVEXX,BSRMSVTC,309179
DUCMGGNW,KEUWZRKO,383161
XUOIQPFL,PYZMVUWD,95
ZCELVYQU,CCLHWFWF,20561052
MIRCVAMV,BLANHGYY,11979
DJBLNPNC,ANWUJOKX,2
UGEQLMXM,HXYSSRXE,5353485
PYZMVUWD,DDEXPPXU,12538
FWUCPMMW,NAQIHUKZ,0
OXKURKXR,SDWAYPIK,4949493
UXSPKBJR,WPQXWHYO,13351213
SDWAYPIK,UGEQLMXM,215767
BTMOEMEP,WQMVCOEM,195
BTMOEMEP,IGDVVKUD,7324
FQCLOEXA,FITUEHWN,85087
EVBVXETX,ANWUJOKX,0
ELQGMQWE,APQGTRMF,63245
HXYSSRXE,ZGJXVMNI,2358886
ATLDMDBO,MIRCVAMV,52721
GYHKIVQT,XIFHSOWQ,41938
PYZMVUWD,LTOYKIML,452095
ZKENOUDA,XIIEJNEE,1037
DJBLNPNC,CCLHWFWF,20599204
FTSVTTSR,WHPUAOID,27574
AANGBULD,KEUWZRKO,351287
XUOIQPFL,QJQJSWFU,125803
UGEQLMXM,WPQXWHYO,14190189
ROACSLMG,ANWUJOKX,0
BLANHGYY,QJQJSWFU,127102
FWUCPMMW,BLANHGYY,22475
VMAQSTJE,OJIFIHMZ,3167158
GKQIJYDH,FCYBOAXC,112405816
CCLHWFWF,QSDCUCLB,1
DBWLZWNK,HXYSSRXE,5287548
PYZMVUWD,XUOIQPFL,2374092
JPBRUTWP,ZKENOUDA,386796
VBYCLTYZ,BEZYMBBT,2461392
APQGTRMF,KJNSOAHR,18911260
OJIFIHMZ,IGDVVKUD,7341
JPBRUTWP,LPHPPJUG,1323647
OGAFEHLU,APQGTRMF,71443
FRHNWLNI,MIRCVAMV,45483
LUENUFGA,ATLDMDBO,44011028
XUOIQPFL,DBWLZWNK,98203
UGEQLMXM,AHMDUILJ,156754
CCLHWFWF,FWUCPMMW,2942
ELQGMQWE,AANGBULD,602786
DJBLNPNC,KEUWZRKO,351892
WPQXWHYO,ZGJXVMNI,2234475
LRVGFDFM,RAWUKQMJ,3509950
RCBZUSIM,VMAQSTJE,24865
UIFPPCLR,WQMVCOEM,536
JERHKLYW,SAAYMURU,36215
WBLJNPZQ,FCYBOAXC,111953280
DBWLZWNK,WBLJNPZQ,129229
FITUEHWN,RCBZUSIM,123526
FCYBOAXC,VUAFAIYJ,521932
MBSBZBXA,UXSPKBJR,273676
UGEQLMXM,WHPUAOID,28472
ROACSLMG,PYZMVUWD,101
RAWUKQMJ,AXULOHBQ,43682
QVLMOEYE,ZKENOUDA,363922
UIFPPCLR,XUOIQPFL,2384821
LUENUFGA,FWUCPMMW,7420
WBLJNPZQ,MBSBZBXA,4186271
SUOYXCHP,HCDTGMST,487455
LPHPPJUG,BLANHGYY,12629
UIFPPCLR,FQCLOEXA,2015479
VWMBASNE,ANWUJOKX,2
DNMPSKTB,LRVGFDFM,2192933
OXKURKXR,VBYCLTYZ,337565
UGEQLMXM,APQGTRMF,73903
EVBVXETX,FQCLOEXA,2028480
JPBRUTWP,XIFHSOWQ,41990
JSLXRQOK,RJGPVEXX,191491
AANGBULD,EVBVXETX,5407980
UQYUIVVR,ZCELVYQU,197062
STZDBITS,JSLXRQOK,2252
BTMOEMEP,RAWUKQMJ,3548260
XIPPENFQ,DDEXPPXU,10803
ELQGMQWE,DEWLVASR,310619
VWMBASNE,AHMDUILJ,158468
UXSPKBJR,MIRCVAMV,47225
WBLJNPZQ,QRKRBYJL,2701166
ANWUJOKX,RCBZUSIM,75475
LPHPPJUG,LUENUFGA,3291192
WBLJNPZQ,DNMPSKTB,5413420
PYZMVUWD,ZXERAXWP,36887
DEWLVASR,OGAFEHLU,1079
WQMVCOEM,RAWUKQMJ,3518962
VBYCLTYZ,ZKENOUDA,365680
QSDCUCLB,BTMOEMEP,14575881
LLHREMKS,FQCLOEXA,2025373
FQCLOEXA,ZKENOUDA,363922
JSLXRQOK,BEZYMBBT,2347143
DEWLVASR,LRVGFDFM,2006264
RCBZUSIM,APQGTRMF,67632
UGEQLMXM,RAWUKQMJ,3508571
SDWAYPIK,BSRMSVTC,301636
AXULOHBQ,VMAQSTJE,23447
UXSPKBJR,OGAFEHLU,3615
FWUCPMMW,UGEQLMXM,212514
UIFPPCLR,JERHKLYW,9059
OGAFEHLU,WPQXWHYO,13480049
SUOYXCHP,PYZMVUWD,75
RAWUKQMJ,NZKBIBNU,346858
GYHKIVQT,ELQGMQWE,527459
QJQJSWFU,VUAFAIYJ,496087
EVBVXETX,FRHNWLNI,276807
BUZIIBYG,BJALXPFS,250478
ZGJXVMNI,GKQIJYDH,7670306
AHMDUILJ,BJALXPFS,218177
DEWLVASR,ATLDMDBO,38241164
LTOYKIML,ROACSLMG,2427414
TGOELCAG,LTOYKIML,444081
VMAQSTJE,FCYBOAXC,112994160
RAWUKQMJ,FQCLOEXA,1990131
FITUEHWN,DBWLZWNK,95845
ATLDMDBO,VWMBASNE,136321
SNHYOVBM,BSRMSVTC,301485
BTMOEMEP,FQCLOEXA,1988731
FITUEHWN,IGDVVKUD,2366
OXKURKXR,DJBLNPNC,2
FRHNWLNI,RCBZUSIM,58105
YSYHGLQK,DJBLNPNC,0
LLHREMKS,QKXNTIIB,1922371
JSLXRQOK,ZKENOUDA,354631
GYHKIVQT,BEZYMBBT,2461780
YSYHGLQK,VBYCLTYZ,369011
LTOYKIML,JSLXRQOK,3944
DUCMGGNW,YSYHGLQK,1528
UXSPKBJR,QVLMOEYE,985818
GYHKIVQT,WQMVCOEM,212
WBLJNPZQ,OXKURKXR,126877
AANGBULD,LSOIUSXD,127346
OGAFEHLU,VMAQSTJE,25074
ZGJXVMNI,RAWUKQMJ,3565305
DNMPSKTB,VMAQSTJE,23366
SDWAYPIK,RJGPVEXX,194615
DBWLZWNK,SUOYXCHP,233
VMAQSTJE,AHMDUILJ,165790
DJBLNPNC,WHPUAOID,31603
WBLJNPZQ,CCLHWFWF,20414588
JPBRUTWP,SAHWCZNH,1430882
HCDTGMST,RCBZUSIM,96433
NAQIHUKZ,DEWLVASR,311615
KEUWZRKO,KAGJCHMR,3573
LUENUFGA,DJBLNPNC,2
VWMBASNE,JBVHSUWY,409786
OXKURKXR,ZKENOUDA,360093
MBSBZBXA,ANWUJOKX,0
FQCLOEXA,LRVGFDFM,1995238
ZCELVYQU,FCYBOAXC,113962736
UXSPKBJR,LUENUFGA,3334541
JSLXRQOK,UIFPPCLR,114584
HXYSSRXE,ZKENOUDA,386792
UGEQLMXM,DEWLVASR,340624
HCDTGMST,KJNSOAHR,19004516
EVBVXETX,ZKENOUDA,381749
HXYSSRXE,MIRCVAMV,46882
AANGBULD,UQYUIVVR,3286120
UGEQLMXM,SAHWCZNH,1413732
DEWLVASR,CCLHWFWF,19691624
CCLHWFWF,LLHREMKS,49012
FQCLOEXA,AHMDUILJ,164769
HXYSSRXE,SDWAYPIK,5288416
FRHNWLNI,ATLDMDBO,41899764
MIRCVAMV,APQGTRMF,68922
SNHYOVBM,HCDTGMST,364529
JPBRUTWP,SDWAYPIK,5247967
SDWAYPIK,RAWUKQMJ,3534643
OXKURKXR,ZGJXVMNI,2291943
ROACSLMG,BJALXPFS,247717
IGDVVKUD,UXSPKBJR,304087
BTMOEMEP,VBYCLTYZ,352622
OGAFEHLU,VUAFAIYJ,502927
UQYUIVVR,QSDCUCLB,2
UXSPKBJR,UGEQLMXM,218219
UXSPKBJR,GYHKIVQT,28579208
RCBZUSIM,FQCLOEXA,2041344
APQGTRMF,PYZMVUWD,52
JPBRUTWP,APQGTRMF,71621
AHMDUILJ,KAGJCHMR,3695
FWUCPMMW,JSLXRQOK,2516
VUAFAIYJ,LLHREMKS,48398
DJBLNPNC,LPHPPJUG,1207497
AHMDUILJ,STZDBITS,26011540
UIFPPCLR,XMKRPGLB,413450
LSOIUSXD,JBVHSUWY,410416
AXULOHBQ,RCBZUSIM,97376
JERHKLYW,WPQXWHYO,13702230
RCBZUSIM,ZKENOUDA,358923
WHPUAOID,SAAYMURU,37416
SDWAYPIK,ANWUJOKX,0
OXKURKXR,QRKRBYJL,2694212
JSLXRQOK,FITUEHWN,82772
