leading_item_id,following_item_id,value
MIRCVAMV,DJBLNPNC,850
MIRCVAMV,DUCMGGNW,1150496
MIRCVAMV,FRHNWLNI,753734
MIRCVAMV,FTSVTTSR,152994
MIRCVAMV,JSLXRQOK,617263
MIRCVAMV,KAGJCHMR,14861
MIRCVAMV,LLHREMKS,5529
MIRCVAMV,LTOYKIML,226455
MIRCVAMV,NAQIHUKZ,36984
MIRCVAMV,NZKBIBNU,233150
MIRCVAMV,SAAYMURU,91910
MIRCVAMV,VUAFAIYJ,645494
MIRCVAMV,WBLJNPZQ,125525
MIRCVAMV,ZGJXVMNI,2963352
NAQIHUKZ,AANGBULD,433071
NAQIHUKZ,BEZYMBBT,2738121
NAQIHUKZ,BLANHGYY,142863
NAQIHUKZ,DEWLVASR,325516
NAQIHUKZ,ELQGMQWE,1321316
NAQIHUKZ,FITUEHWN,95966
NAQIHUKZ,FTSVTTSR,151690
NAQIHUKZ,FWUCPMMW,29694
NAQIHUKZ,GKQIJYDH,4672667
NAQIHUKZ,KAGJCHMR,17554
NAQIHUKZ,KJNSOAHR,23527160
NAQIHUKZ,LLHREMKS,0
NAQIHUKZ,LSOIUSXD,155544
NAQIHUKZ,MBSBZBXA,5238291
NAQIHUKZ,SAAYMURU,92191
NAQIHUKZ,STZDBITS,23611722
NAQIHUKZ,TGOELCAG,551890
NAQIHUKZ,UGEQLMXM,74246
NAQIHUKZ,UQYUIVVR,2865467
NAQIHUKZ,UXSPKBJR,1999740
NAQIHUKZ,VBYCLTYZ,383090
NAQIHUKZ,VUAFAIYJ,724445
NAQIHUKZ,XIIEJNEE,0
NAQIHUKZ,YSYHGLQK,31747
NAQIHUKZ,ZCELVYQU,185398
NAQIHUKZ,ZXERAXWP,56518
NZKBIBNU,AANGBULD,434918
NZKBIBNU,AHMDUILJ,518740
NZKBIBNU,BEZYMBBT,2707978
NZKBIBNU,DEWLVASR,319575
NZKBIBNU,DUCMGGNW,1157146
NZKBIBNU,ELQGMQWE,1267316
NZKBIBNU,EVBVXETX,5609533
NZKBIBNU,FITUEHWN,99372
NZKBIBNU,FQCLOEXA,2606451
NZKBIBNU,FRHNWLNI,752633
NZKBIBNU,FTSVTTSR,153701
NZKBIBNU,FWUCPMMW,25757
NZKBIBNU,GKQIJYDH,4510509
NZKBIBNU,JSLXRQOK,624967
NZKBIBNU,KEUWZRKO,151071
NZKBIBNU,KJNSOAHR,23634176
NZKBIBNU,LLHREMKS,6587
NZKBIBNU,LSOIUSXD,153168
NZKBIBNU,LUENUFGA,3657947
NZKBIBNU,NAQIHUKZ,32541
NZKBIBNU,OKMBFVKS,1374550
NZKBIBNU,PYZMVUWD,3322
NZKBIBNU,SAHWCZNH,2350343
NZKBIBNU,UXSPKBJR,1979538
NZKBIBNU,WPQXWHYO,20348392
NZKBIBNU,WQMVCOEM,545648
NZKBIBNU,XIFHSOWQ,30312
NZKBIBNU,XIIEJNEE,0
NZKBIBNU,XIPPENFQ,94236
NZKBIBNU,ZCELVYQU,178330
NZKBIBNU,ZGJXVMNI,2964588
OGAFEHLU,AHMDUILJ,476044
OGAFEHLU,APQGTRMF,131369
OGAFEHLU,ATLDMDBO,36983676
OGAFEHLU,AXULOHBQ,45051
OGAFEHLU,BEZYMBBT,2732537
OGAFEHLU,BLANHGYY,140799
OGAFEHLU,BSRMSVTC,536577
OGAFEHLU,BTMOEMEP,10422613
OGAFEHLU,BUZIIBYG,21564779
OGAFEHLU,CCLHWFWF,20810431
OGAFEHLU,DBWLZWNK,235590
OGAFEHLU,DEWLVASR,327746
OGAFEHLU,DJBLNPNC,0
OGAFEHLU,DNMPSKTB,4935971
OGAFEHLU,DUCMGGNW,1151155
OGAFEHLU,FCYBOAXC,106360914
OGAFEHLU,FDXPMYGF,10176
OGAFEHLU,FQCLOEXA,2634578
OGAFEHLU,FRHNWLNI,759101
OGAFEHLU,GYHKIVQT,33421823
OGAFEHLU,HXYSSRXE,5433888
OGAFEHLU,IGDVVKUD,23964
OGAFEHLU,JPBRUTWP,4283692
OGAFEHLU,LPHPPJUG,1274617
OGAFEHLU,LRVGFDFM,1914771
OGAFEHLU,OKMBFVKS,1688167
OGAFEHLU,OXKURKXR,146186
OGAFEHLU,PYZMVUWD,0
OGAFEHLU,QRKRBYJL,2570941
OGAFEHLU,QVLMOEYE,817264
OGAFEHLU,RAWUKQMJ,4312915
OGAFEHLU,RCBZUSIM,5640
OGAFEHLU,RJGPVEXX,502792
OGAFEHLU,ROACSLMG,2487144
OGAFEHLU,SDWAYPIK,6176263
OGAFEHLU,UGEQLMXM,71653
OGAFEHLU,UIFPPCLR,63752
OGAFEHLU,UQYUIVVR,3246691
OGAFEHLU,UXSPKBJR,1975313
OGAFEHLU,VBYCLTYZ,400289
OGAFEHLU,VUAFAIYJ,730528
OGAFEHLU,VWMBASNE,124983
OGAFEHLU,WBLJNPZQ,126770
OGAFEHLU,WQMVCOEM,553083
OGAFEHLU,XIIEJNEE,0
OGAFEHLU,XUOIQPFL,4064489
OGAFEHLU,ZGJXVMNI,2964444
OGAFEHLU,ZKENOUDA,318171
OJIFIHMZ,AHMDUILJ,473268
OJIFIHMZ,BTMOEMEP,10444249
OJIFIHMZ,BUZIIBYG,21288537
OJIFIHMZ,FITUEHWN,92053
OJIFIHMZ,IGDVVKUD,15183
OJIFIHMZ,JERHKLYW,24837
OJIFIHMZ,KEUWZRKO,146453
OJIFIHMZ,LTOYKIML,201609
OJIFIHMZ,QKXNTIIB,2325389
OJIFIHMZ,SNHYOVBM,186232
OJIFIHMZ,STZDBITS,23513088
OJIFIHMZ,TGOELCAG,545616
OJIFIHMZ,ZXERAXWP,56719
OKMBFVKS,AHMDUILJ,523900
OKMBFVKS,APQGTRMF,126789
OKMBFVKS,ATLDMDBO,36979951
OKMBFVKS,BEZYMBBT,2714218
OKMBFVKS,BJALXPFS,204406
OKMBFVKS,BSRMSVTC,533772
OKMBFVKS,BTMOEMEP,10411584
OKMBFVKS,CCLHWFWF,20910946
OKMBFVKS,DEWLVASR,330016
OKMBFVKS,DJBLNPNC,0
OKMBFVKS,ELQGMQWE,1258161
OKMBFVKS,FCYBOAXC,106278361
OKMBFVKS,FDXPMYGF,12803
OKMBFVKS,FQCLOEXA,2572784
OKMBFVKS,FRHNWLNI,764931
OKMBFVKS,GYHKIVQT,33900203
OKMBFVKS,HCDTGMST,563235
OKMBFVKS,HXYSSRXE,5357206
OKMBFVKS,IGDVVKUD,22700
OKMBFVKS,JPBRUTWP,4630445
OKMBFVKS,KJNSOAHR,23705153
OKMBFVKS,LRVGFDFM,1882789
OKMBFVKS,LSOIUSXD,156263
OKMBFVKS,LUENUFGA,3799954
OKMBFVKS,OGAFEHLU,104106
OKMBFVKS,QRKRBYJL,2625884
OKMBFVKS,QVLMOEYE,925272
OKMBFVKS,RCBZUSIM,2458
OKMBFVKS,RJGPVEXX,505059
OKMBFVKS,ROACSLMG,2502541
OKMBFVKS,SDWAYPIK,6279187
OKMBFVKS,SUOYXCHP,0
OKMBFVKS,UIFPPCLR,60551
OKMBFVKS,VBYCLTYZ,382969
OKMBFVKS,VWMBASNE,125532
OKMBFVKS,WBLJNPZQ,128233
OKMBFVKS,XUOIQPFL,4068476
OKMBFVKS,ZGJXVMNI,2962788
OKMBFVKS,ZKENOUDA,317168
OKMBFVKS,ZXERAXWP,58533
OXKURKXR,AANGBULD,438416
OXKURKXR,APQGTRMF,120565
OXKURKXR,ATLDMDBO,37083354
OXKURKXR,AXULOHBQ,41718
OXKURKXR,BEZYMBBT,2734290
OXKURKXR,DBWLZWNK,200745
OXKURKXR,DEWLVASR,325495
OXKURKXR,DJBLNPNC,0
OXKURKXR,DNMPSKTB,4908080
OXKURKXR,ELQGMQWE,1245963
OXKURKXR,EVBVXETX,5609111
OXKURKXR,FDXPMYGF,9775
OXKURKXR,FITUEHWN,104988
OXKURKXR,FQCLOEXA,2600197
OXKURKXR,FTSVTTSR,151678
OXKURKXR,GYHKIVQT,33547107
OXKURKXR,HXYSSRXE,5325364
OXKURKXR,JPBRUTWP,4581228
OXKURKXR,JSLXRQOK,617871
OXKURKXR,KEUWZRKO,147385
OXKURKXR,LLHREMKS,6917
OXKURKXR,NAQIHUKZ,5795
OXKURKXR,PYZMVUWD,76091
OXKURKXR,QRKRBYJL,2645113
OXKURKXR,QVLMOEYE,894699
OXKURKXR,RAWUKQMJ,4405934
OXKURKXR,RCBZUSIM,3770
OXKURKXR,RJGPVEXX,505595
OXKURKXR,SAHWCZNH,2333868
OXKURKXR,SDWAYPIK,6249883
OXKURKXR,SNHYOVBM,192303
OXKURKXR,SUOYXCHP,26422
OXKURKXR,TGOELCAG,543806
OXKURKXR,UGEQLMXM,76557
OXKURKXR,WBLJNPZQ,126380
OXKURKXR,WPQXWHYO,20247355
OXKURKXR,ZGJXVMNI,2954994
OXKURKXR,ZKENOUDA,314992
PYZMVUWD,AHMDUILJ,476044
PYZMVUWD,BEZYMBBT,2764969
PYZMVUWD,DDEXPPXU,29302
PYZMVUWD,KJNSOAHR,23367299
PYZMVUWD,LSOIUSXD,156852
PYZMVUWD,LUENUFGA,3754702
PYZMVUWD,MBSBZBXA,5244102
PYZMVUWD,MIRCVAMV,45717
PYZMVUWD,OXKURKXR,142522
PYZMVUWD,QJQJSWFU,158915
PYZMVUWD,RJGPVEXX,511499
PYZMVUWD,UGEQLMXM,72992
PYZMVUWD,UXSPKBJR,1966443
PYZMVUWD,VUAFAIYJ,664414
PYZMVUWD,VWMBASNE,126537
PYZMVUWD,XIFHSOWQ,31494
PYZMVUWD,XIPPENFQ,89376
PYZMVUWD,XMKRPGLB,221485
PYZMVUWD,XUOIQPFL,4101187
PYZMVUWD,ZKENOUDA,318783
PYZMVUWD,ZXERAXWP,61320
QJQJSWFU,AHMDUILJ,525557
QJQJSWFU,APQGTRMF,133189
QJQJSWFU,ATLDMDBO,36999358
QJQJSWFU,BEZYMBBT,2753504
QJQJSWFU,DEWLVASR,326940
QJQJSWFU,DJBLNPNC,940
QJQJSWFU,HCDTGMST,577486
QJQJSWFU,OJIFIHMZ,2791850
QJQJSWFU,OKMBFVKS,1394413
QJQJSWFU,OXKURKXR,147339
QJQJSWFU,RAWUKQMJ,4448673
QJQJSWFU,SDWAYPIK,6277883
QJQJSWFU,VWMBASNE,121507
QJQJSWFU,XIPPENFQ,87089
QJQJSWFU,XUOIQPFL,4063251
QKXNTIIB,ATLDMDBO,36956553
QKXNTIIB,BLANHGYY,137090
QKXNTIIB,CCLHWFWF,20945495
QKXNTIIB,DBWLZWNK,234209
QKXNTIIB,ELQGMQWE,1267165
QKXNTIIB,FTSVTTSR,159796
QKXNTIIB,JSLXRQOK,650071
QKXNTIIB,LLHREMKS,4658
QKXNTIIB,NAQIHUKZ,23824
QKXNTIIB,SNHYOVBM,189312
QKXNTIIB,TGOELCAG,544790
QKXNTIIB,XIIEJNEE,0
QKXNTIIB,ZXERAXWP,56593
QRKRBYJL,AANGBULD,437961
QRKRBYJL,APQGTRMF,127713
QRKRBYJL,ATLDMDBO,36971221
QRKRBYJL,AXULOHBQ,26968
QRKRBYJL,BEZYMBBT,2704193
QRKRBYJL,BJALXPFS,198238
QRKRBYJL,BLANHGYY,137468
QRKRBYJL,BSRMSVTC,534910
QRKRBYJL,BTMOEMEP,10328834
QRKRBYJL,DEWLVASR,329705
QRKRBYJL,DNMPSKTB,4934818
QRKRBYJL,ELQGMQWE,1256425
QRKRBYJL,EVBVXETX,5625097
QRKRBYJL,FDXPMYGF,4561
QRKRBYJL,FQCLOEXA,2572045
QRKRBYJL,FRHNWLNI,781911
QRKRBYJL,GYHKIVQT,33453792
QRKRBYJL,HXYSSRXE,5376642
QRKRBYJL,JPBRUTWP,4608286
QRKRBYJL,KEUWZRKO,148372
QRKRBYJL,KJNSOAHR,23668541
QRKRBYJL,LPHPPJUG,1291053
QRKRBYJL,LRVGFDFM,1900434
QRKRBYJL,LUENUFGA,3780755
QRKRBYJL,NZKBIBNU,236147
QRKRBYJL,OGAFEHLU,83571
QRKRBYJL,OKMBFVKS,1397696
QRKRBYJL,OXKURKXR,133578
QRKRBYJL,PYZMVUWD,108840
QRKRBYJL,QVLMOEYE,890782
QRKRBYJL,RAWUKQMJ,4435512
QRKRBYJL,RCBZUSIM,5668
QRKRBYJL,RJGPVEXX,509435
QRKRBYJL,SAHWCZNH,2316463
QRKRBYJL,SDWAYPIK,6291866
QRKRBYJL,UGEQLMXM,74779
QRKRBYJL,UIFPPCLR,60390
QRKRBYJL,UXSPKBJR,1981245
QRKRBYJL,VBYCLTYZ,387829
QRKRBYJL,VMAQSTJE,25188
QRKRBYJL,WBLJNPZQ,128614
QRKRBYJL,WPQXWHYO,20058170
QRKRBYJL,XIFHSOWQ,23871
QRKRBYJL,XUOIQPFL,4059199
QRKRBYJL,ZGJXVMNI,2955498
QRKRBYJL,ZKENOUDA,315387
QVLMOEYE,APQGTRMF,124654
QVLMOEYE,ATLDMDBO,36975102
QVLMOEYE,AXULOHBQ,37952
QVLMOEYE,BEZYMBBT,2723551
QVLMOEYE,BJALXPFS,202846
QVLMOEYE,BLANHGYY,140701
QVLMOEYE,BSRMSVTC,532040
QVLMOEYE,BTMOEMEP,10424348
QVLMOEYE,CCLHWFWF,20891416
QVLMOEYE,DEWLVASR,328932
QVLMOEYE,DJBLNPNC,3425
QVLMOEYE,DNMPSKTB,4915850
QVLMOEYE,ELQGMQWE,1281231
QVLMOEYE,EVBVXETX,5627798
QVLMOEYE,FDXPMYGF,9954
QVLMOEYE,FQCLOEXA,2593849
QVLMOEYE,FRHNWLNI,754888
QVLMOEYE,GYHKIVQT,33508654
QVLMOEYE,HCDTGMST,564807
QVLMOEYE,HXYSSRXE,5401720
QVLMOEYE,JPBRUTWP,4617100
QVLMOEYE,KEUWZRKO,141173
QVLMOEYE,LPHPPJUG,1269241
QVLMOEYE,LRVGFDFM,1891735
QVLMOEYE,LSOIUSXD,154563
QVLMOEYE,LUENUFGA,3800721
QVLMOEYE,NZKBIBNU,238465
QVLMOEYE,OGAFEHLU,0
QVLMOEYE,OKMBFVKS,1397101
QVLMOEYE,PYZMVUWD,1579
QVLMOEYE,QRKRBYJL,2619642
QVLMOEYE,RAWUKQMJ,4429145
QVLMOEYE,RCBZUSIM,6562
QVLMOEYE,RJGPVEXX,517588
QVLMOEYE,SAHWCZNH,2322606
QVLMOEYE,SDWAYPIK,6284277
QVLMOEYE,UGEQLMXM,69559
QVLMOEYE,VBYCLTYZ,387940
QVLMOEYE,VMAQSTJE,28984
QVLMOEYE,VWMBASNE,123067
QVLMOEYE,WBLJNPZQ,128445
QVLMOEYE,WPQXWHYO,20197570
QVLMOEYE,WQMVCOEM,552401
QVLMOEYE,XIFHSOWQ,30023
QVLMOEYE,XUOIQPFL,4060783
QVLMOEYE,ZGJXVMNI,2957699
QVLMOEYE,ZKENOUDA,319078
RAWUKQMJ,AANGBULD,437121
RAWUKQMJ,AXULOHBQ,39585
RAWUKQMJ,BSRMSVTC,537993
RAWUKQMJ,DNMPSKTB,4922852
RAWUKQMJ,EVBVXETX,5632093
RAWUKQMJ,FDXPMYGF,7791
RAWUKQMJ,FQCLOEXA,2593628
RAWUKQMJ,GYHKIVQT,34096372
RAWUKQMJ,HXYSSRXE,5378072
RAWUKQMJ,JBVHSUWY,196519
RAWUKQMJ,KEUWZRKO,140045
RAWUKQMJ,LUENUFGA,3798782
RAWUKQMJ,NZKBIBNU,244385
RAWUKQMJ,QJQJSWFU,157148
RAWUKQMJ,QRKRBYJL,2625266
RAWUKQMJ,RJGPVEXX,514477
RAWUKQMJ,SAHWCZNH,2322376
RAWUKQMJ,SDWAYPIK,6265710
RAWUKQMJ,UGEQLMXM,73478
RAWUKQMJ,UXSPKBJR,1983919
RAWUKQMJ,VMAQSTJE,31786
RAWUKQMJ,WHPUAOID,40947
RAWUKQMJ,WPQXWHYO,20171400
RAWUKQMJ,XIFHSOWQ,30856
RAWUKQMJ,ZGJXVMNI,2957007
RAWUKQMJ,ZKENOUDA,317284
RAWUKQMJ,ZXERAXWP,55580
RCBZUSIM,APQGTRMF,123637
RCBZUSIM,ATLDMDBO,36905145
RCBZUSIM,AXULOHBQ,40021
RCBZUSIM,BEZYMBBT,2749514
RCBZUSIM,BJALXPFS,203302
RCBZUSIM,BLANHGYY,137402
RCBZUSIM,BSRMSVTC,517201
RCBZUSIM,BTMOEMEP,10620301
RCBZUSIM,BUZIIBYG,21312327
RCBZUSIM,DDEXPPXU,31566
RCBZUSIM,DEWLVASR,319696
RCBZUSIM,DJBLNPNC,0
RCBZUSIM,DNMPSKTB,4892736
RCBZUSIM,EVBVXETX,5651975
RCBZUSIM,FDXPMYGF,7359
RCBZUSIM,FQCLOEXA,2604162
RCBZUSIM,GYHKIVQT,33550538
RCBZUSIM,HXYSSRXE,5349377
RCBZUSIM,JPBRUTWP,4565931
RCBZUSIM,KEUWZRKO,141939
RCBZUSIM,KJNSOAHR,23661038
RCBZUSIM,LPHPPJUG,1294636
RCBZUSIM,LUENUFGA,3840523
RCBZUSIM,NZKBIBNU,235840
RCBZUSIM,OGAFEHLU,34827
RCBZUSIM,OKMBFVKS,1419845
RCBZUSIM,OXKURKXR,143206
RCBZUSIM,PYZMVUWD,0
RCBZUSIM,QJQJSWFU,161281
RCBZUSIM,QRKRBYJL,2641029
RCBZUSIM,QVLMOEYE,882543
RCBZUSIM,RJGPVEXX,511550
RCBZUSIM,SAHWCZNH,2334506
RCBZUSIM,SDWAYPIK,6285309
RCBZUSIM,UGEQLMXM,69604
RCBZUSIM,UIFPPCLR,61749
RCBZUSIM,VMAQSTJE,28750
RCBZUSIM,WBLJNPZQ,127326
RCBZUSIM,WPQXWHYO,20333402
RCBZUSIM,XIFHSOWQ,31755
RCBZUSIM,XUOIQPFL,4073856
RCBZUSIM,YSYHGLQK,25355
RCBZUSIM,ZGJXVMNI,2960382
RCBZUSIM,ZKENOUDA,313717
RJGPVEXX,AANGBULD,426031
RJGPVEXX,APQGTRMF,119486
RJGPVEXX,DEWLVASR,325820
RJGPVEXX,EVBVXETX,5598180
RJGPVEXX,FCYBOAXC,106318590
RJGPVEXX,FITUEHWN,110605
RJGPVEXX,GYHKIVQT,34820625
RJGPVEXX,JBVHSUWY,195415
RJGPVEXX,KEUWZRKO,152081
RJGPVEXX,KJNSOAHR,23699266
RJGPVEXX,LUENUFGA,3653603
RJGPVEXX,MIRCVAMV,51032
RJGPVEXX,OKMBFVKS,1367704
RJGPVEXX,RAWUKQMJ,4443158
RJGPVEXX,SAHWCZNH,2323426
RJGPVEXX,SDWAYPIK,6281122
RJGPVEXX,UIFPPCLR,61531
RJGPVEXX,UQYUIVVR,3294177
RJGPVEXX,VBYCLTYZ,392391
RJGPVEXX,VUAFAIYJ,643720
RJGPVEXX,VWMBASNE,127065
RJGPVEXX,WPQXWHYO,20276763
RJGPVEXX,XIFHSOWQ,33912
RJGPVEXX,XIPPENFQ,90074
RJGPVEXX,XUOIQPFL,4079065
RJGPVEXX,ZCELVYQU,181867
RJGPVEXX,ZKENOUDA,303462
ROACSLMG,APQGTRMF,126816
ROACSLMG,ATLDMDBO,36998271
ROACSLMG,BEZYMBBT,2719625
ROACSLMG,BJALXPFS,206447
ROACSLMG,BSRMSVTC,534414
ROACSLMG,BTMOEMEP,10433519
ROACSLMG,DJBLNPNC,0
ROACSLMG,DNMPSKTB,4928869
ROACSLMG,FDXPMYGF,11671
ROACSLMG,FITUEHWN,103565
ROACSLMG,FQCLOEXA,2573283
ROACSLMG,HXYSSRXE,5381130
ROACSLMG,IGDVVKUD,22910
ROACSLMG,JPBRUTWP,4628630
ROACSLMG,KEUWZRKO,148412
ROACSLMG,LPHPPJUG,1299964
ROACSLMG,OGAFEHLU,584002
ROACSLMG,QRKRBYJL,2624946
ROACSLMG,SNHYOVBM,187932
ROACSLMG,TGOELCAG,549659
ROACSLMG,VBYCLTYZ,385753
ROACSLMG,XMKRPGLB,237198
ROACSLMG,XUOIQPFL,4054003
SAAYMURU,BJALXPFS,208300
SAAYMURU,DJBLNPNC,0
SAAYMURU,FWUCPMMW,27894
SAAYMURU,GYHKIVQT,33710793
SAAYMURU,HCDTGMST,563687
SAAYMURU,MBSBZBXA,5260221
SAAYMURU,NAQIHUKZ,2730
SAAYMURU,OGAFEHLU,170792
SAAYMURU,QJQJSWFU,157776
SAAYMURU,QKXNTIIB,2318529
SAAYMURU,STZDBITS,23759725
SAAYMURU,TGOELCAG,543012
SAAYMURU,UIFPPCLR,63682
SAAYMURU,UQYUIVVR,3206498
SAAYMURU,VMAQSTJE,29815
SAAYMURU,VWMBASNE,122287
SAAYMURU,WHPUAOID,37775
SAAYMURU,XIFHSOWQ,37897
SAAYMURU,XIIEJNEE,0
SAAYMURU,YSYHGLQK,29818
SAHWCZNH,ATLDMDBO,37017268
SAHWCZNH,AXULOHBQ,42134
SAHWCZNH,BJALXPFS,203402
SAHWCZNH,DDEXPPXU,27706
SAHWCZNH,DNMPSKTB,4928414
SAHWCZNH,EVBVXETX,5628573
SAHWCZNH,FRHNWLNI,736915
SAHWCZNH,HXYSSRXE,5318156
SAHWCZNH,JSLXRQOK,627859
SAHWCZNH,KEUWZRKO,149284
SAHWCZNH,KJNSOAHR,23652778
SAHWCZNH,LUENUFGA,3807334
SAHWCZNH,MIRCVAMV,47746
SAHWCZNH,NZKBIBNU,238653
SAHWCZNH,QRKRBYJL,2671716
SAHWCZNH,RJGPVEXX,487701
SAHWCZNH,UGEQLMXM,76507
SAHWCZNH,UXSPKBJR,1973849
SAHWCZNH,WPQXWHYO,20235233
SAHWCZNH,WQMVCOEM,545529
SAHWCZNH,XIFHSOWQ,35726
SAHWCZNH,XIPPENFQ,81995
SAHWCZNH,ZCELVYQU,188545
SAHWCZNH,ZGJXVMNI,2957614
SDWAYPIK,AANGBULD,431411
SDWAYPIK,APQGTRMF,126318
SDWAYPIK,ATLDMDBO,36946053
SDWAYPIK,AXULOHBQ,41119
SDWAYPIK,BEZYMBBT,2702622
SDWAYPIK,BLANHGYY,141924
SDWAYPIK,BSRMSVTC,535472
SDWAYPIK,BTMOEMEP,10365815
SDWAYPIK,DBWLZWNK,232099
SDWAYPIK,DEWLVASR,324104
SDWAYPIK,DNMPSKTB,4933696
SDWAYPIK,DUCMGGNW,1177456
SDWAYPIK,ELQGMQWE,1259875
SDWAYPIK,EVBVXETX,5626523
SDWAYPIK,FQCLOEXA,2589447
SDWAYPIK,GYHKIVQT,33479750
SDWAYPIK,HXYSSRXE,5365111
SDWAYPIK,IGDVVKUD,22205
SDWAYPIK,JPBRUTWP,4609791
SDWAYPIK,KEUWZRKO,158774
SDWAYPIK,KJNSOAHR,23664696
SDWAYPIK,LPHPPJUG,1289727
SDWAYPIK,LRVGFDFM,1906459
SDWAYPIK,LSOIUSXD,156832
SDWAYPIK,LUENUFGA,3791191
SDWAYPIK,NZKBIBNU,235834
SDWAYPIK,OGAFEHLU,1374019
SDWAYPIK,OKMBFVKS,1398787
SDWAYPIK,OXKURKXR,145886
SDWAYPIK,PYZMVUWD,0
SDWAYPIK,QJQJSWFU,155661
SDWAYPIK,QRKRBYJL,2587766
SDWAYPIK,QVLMOEYE,883575
SDWAYPIK,RAWUKQMJ,4455280
SDWAYPIK,RCBZUSIM,6702
SDWAYPIK,RJGPVEXX,510840
SDWAYPIK,SAHWCZNH,2317195
SDWAYPIK,UGEQLMXM,75128
SDWAYPIK,UIFPPCLR,59564
SDWAYPIK,UXSPKBJR,1986349
SDWAYPIK,VBYCLTYZ,387580
SDWAYPIK,VMAQSTJE,28702
SDWAYPIK,VWMBASNE,122484
SDWAYPIK,WBLJNPZQ,126651
SDWAYPIK,WPQXWHYO,20276726
SDWAYPIK,WQMVCOEM,539690
SDWAYPIK,XIFHSOWQ,28832
SDWAYPIK,XUOIQPFL,4054567
SDWAYPIK,ZGJXVMNI,2955132
SDWAYPIK,ZKENOUDA,314856
SNHYOVBM,AHMDUILJ,526310
SNHYOVBM,BLANHGYY,141061
SNHYOVBM,BSRMSVTC,534921
SNHYOVBM,DBWLZWNK,234209
SNHYOVBM,DJBLNPNC,4065
SNHYOVBM,DUCMGGNW,1114598
SNHYOVBM,FITUEHWN,97839
SNHYOVBM,HCDTGMST,557335
SNHYOVBM,JPBRUTWP,4630975
SNHYOVBM,LSOIUSXD,155159
SNHYOVBM,OGAFEHLU,149906
SNHYOVBM,RAWUKQMJ,4435507
SNHYOVBM,ROACSLMG,2538576
SNHYOVBM,STZDBITS,23551597
SNHYOVBM,TGOELCAG,540415
SNHYOVBM,VMAQSTJE,28209
STZDBITS,AHMDUILJ,468274
STZDBITS,FWUCPMMW,27509
STZDBITS,LTOYKIML,179098
STZDBITS,NAQIHUKZ,5698
STZDBITS,OXKURKXR,141017
STZDBITS,ROACSLMG,2620954
STZDBITS,UXSPKBJR,1982093
STZDBITS,XIIEJNEE,0
STZDBITS,YSYHGLQK,31195
STZDBITS,ZXERAXWP,56691
SUOYXCHP,AHMDUILJ,475246
SUOYXCHP,FCYBOAXC,106349497
SUOYXCHP,FITUEHWN,91386
SUOYXCHP,HCDTGMST,572863
SUOYXCHP,JPBRUTWP,4564015
SUOYXCHP,JSLXRQOK,625726
SUOYXCHP,KEUWZRKO,145837
SUOYXCHP,MBSBZBXA,5268311
SUOYXCHP,PYZMVUWD,2836
SUOYXCHP,QJQJSWFU,160847
SUOYXCHP,RJGPVEXX,502020
SUOYXCHP,SAHWCZNH,2345388
SUOYXCHP,STZDBITS,23411596
SUOYXCHP,WPQXWHYO,20095635
SUOYXCHP,XIPPENFQ,86411
TGOELCAG,BUZIIBYG,21282551
TGOELCAG,DDEXPPXU,12115
TGOELCAG,DNMPSKTB,4927313
TGOELCAG,KAGJCHMR,26432
TGOELCAG,KEUWZRKO,147710
TGOELCAG,LLHREMKS,6856
TGOELCAG,LPHPPJUG,1308043
TGOELCAG,LUENUFGA,3764434
TGOELCAG,MIRCVAMV,49316
TGOELCAG,OJIFIHMZ,2753167
TGOELCAG,STZDBITS,23431040
TGOELCAG,UXSPKBJR,2042158
TGOELCAG,XIFHSOWQ,21760
TGOELCAG,XMKRPGLB,310671
TGOELCAG,YSYHGLQK,31778
UGEQLMXM,AHMDUILJ,522884
UGEQLMXM,APQGTRMF,129350
UGEQLMXM,ATLDMDBO,36924702
UGEQLMXM,AXULOHBQ,40142
UGEQLMXM,BJALXPFS,211414
UGEQLMXM,BLANHGYY,141079
UGEQLMXM,BSRMSVTC,534383
UGEQLMXM,BTMOEMEP,10372125
UGEQLMXM,CCLHWFWF,20743181
UGEQLMXM,DBWLZWNK,231512
UGEQLMXM,DEWLVASR,326718
UGEQLMXM,DJBLNPNC,14683
UGEQLMXM,DNMPSKTB,4910245
UGEQLMXM,DUCMGGNW,1208004
UGEQLMXM,ELQGMQWE,1234730
UGEQLMXM,EVBVXETX,5595220
UGEQLMXM,FCYBOAXC,106372985
UGEQLMXM,FDXPMYGF,8060
UGEQLMXM,FQCLOEXA,2597058
UGEQLMXM,GYHKIVQT,33185427
UGEQLMXM,HCDTGMST,563458
UGEQLMXM,HXYSSRXE,5365393
UGEQLMXM,IGDVVKUD,25412
UGEQLMXM,JPBRUTWP,4579456
UGEQLMXM,KEUWZRKO,143610
UGEQLMXM,KJNSOAHR,23634315
UGEQLMXM,LPHPPJUG,1271000
UGEQLMXM,LRVGFDFM,1927508
UGEQLMXM,LSOIUSXD,153119
UGEQLMXM,OGAFEHLU,25183
UGEQLMXM,OKMBFVKS,1391290
UGEQLMXM,OXKURKXR,139315
UGEQLMXM,QJQJSWFU,157986
UGEQLMXM,QRKRBYJL,2606315
UGEQLMXM,QVLMOEYE,879731
UGEQLMXM,RAWUKQMJ,4437550
UGEQLMXM,RCBZUSIM,9102
