leading_item_id,following_item_id,value
VBYCLTYZ,UGEQLMXM,148092
VBYCLTYZ,VWMBASNE,92461
VBYCLTYZ,WBLJNPZQ,113256
VBYCLTYZ,WPQXWHYO,9336232
VBYCLTYZ,XIFHSOWQ,34495
VBYCLTYZ,XIPPENFQ,116409
VBYCLTYZ,XUOIQPFL,2161661
VBYCLTYZ,ZGJXVMNI,2643427
VBYCLTYZ,ZKENOUDA,385184
VMAQSTJE,FTSVTTSR,178032
VMAQSTJE,JSLXRQOK,1127
VMAQSTJE,LLHREMKS,35673
VMAQSTJE,NAQIHUKZ,85
VMAQSTJE,OJIFIHMZ,3395167
VMAQSTJE,OXKURKXR,136738
VMAQSTJE,QJQJSWFU,120832
VMAQSTJE,SAAYMURU,39897
VMAQSTJE,STZDBITS,15877227
VMAQSTJE,SUOYXCHP,149
VMAQSTJE,TGOELCAG,84240
VMAQSTJE,UXSPKBJR,526108
VMAQSTJE,VBYCLTYZ,393884
VMAQSTJE,XIIEJNEE,689
VUAFAIYJ,AANGBULD,609476
VUAFAIYJ,ATLDMDBO,36507469
VUAFAIYJ,BLANHGYY,12152
VUAFAIYJ,CCLHWFWF,17573234
VUAFAIYJ,FCYBOAXC,106414630
VUAFAIYJ,FWUCPMMW,7154
VUAFAIYJ,JERHKLYW,9040
VUAFAIYJ,LRVGFDFM,3341939
VUAFAIYJ,LSOIUSXD,66229
VUAFAIYJ,RJGPVEXX,469857
VUAFAIYJ,WBLJNPZQ,100375
VWMBASNE,AANGBULD,621173
VWMBASNE,BLANHGYY,7664
VWMBASNE,CCLHWFWF,19922232
VWMBASNE,DBWLZWNK,199048
VWMBASNE,DUCMGGNW,551513
VWMBASNE,FCYBOAXC,106675225
VWMBASNE,FTSVTTSR,209994
VWMBASNE,FWUCPMMW,7941
VWMBASNE,JBVHSUWY,298177
VWMBASNE,JSLXRQOK,751
VWMBASNE,LLHREMKS,37980
VWMBASNE,LSOIUSXD,54360
VWMBASNE,LTOYKIML,283874
VWMBASNE,MIRCVAMV,59014
VWMBASNE,NAQIHUKZ,549
VWMBASNE,SAAYMURU,34037
VWMBASNE,STZDBITS,11534718
VWMBASNE,VUAFAIYJ,628990
VWMBASNE,WBLJNPZQ,90426
VWMBASNE,XUOIQPFL,2031162
WBLJNPZQ,CCLHWFWF,18687068
WBLJNPZQ,DJBLNPNC,47
WBLJNPZQ,ELQGMQWE,571544
WBLJNPZQ,FCYBOAXC,107821144
WBLJNPZQ,FTSVTTSR,226278
WBLJNPZQ,JBVHSUWY,278145
WBLJNPZQ,JPBRUTWP,5369796
WBLJNPZQ,KJNSOAHR,24327138
WBLJNPZQ,LSOIUSXD,88776
WBLJNPZQ,NAQIHUKZ,277
WBLJNPZQ,OKMBFVKS,1529120
WBLJNPZQ,UGEQLMXM,205161
WBLJNPZQ,VUAFAIYJ,582747
WBLJNPZQ,VWMBASNE,90623
WHPUAOID,BJALXPFS,0
WHPUAOID,FWUCPMMW,4658
WHPUAOID,JBVHSUWY,259511
WHPUAOID,JSLXRQOK,2041
WHPUAOID,NZKBIBNU,255496
WHPUAOID,OGAFEHLU,0
WHPUAOID,OJIFIHMZ,3398727
WHPUAOID,RAWUKQMJ,3424585
WHPUAOID,RCBZUSIM,3006
WHPUAOID,SAAYMURU,39895
WHPUAOID,STZDBITS,14197387
WHPUAOID,VWMBASNE,97785
WPQXWHYO,APQGTRMF,52395
WPQXWHYO,BEZYMBBT,2937281
WPQXWHYO,DEWLVASR,535645
WPQXWHYO,FITUEHWN,98365
WPQXWHYO,FRHNWLNI,637516
WPQXWHYO,KJNSOAHR,17519032
WPQXWHYO,LUENUFGA,3295684
WPQXWHYO,NZKBIBNU,251131
WPQXWHYO,QVLMOEYE,1087792
WPQXWHYO,RJGPVEXX,477058
WPQXWHYO,UIFPPCLR,79416
WPQXWHYO,WQMVCOEM,42998
WPQXWHYO,XIFHSOWQ,30467
WPQXWHYO,ZCELVYQU,124300
WPQXWHYO,ZGJXVMNI,2474310
WQMVCOEM,APQGTRMF,109912
WQMVCOEM,BUZIIBYG,15965516
WQMVCOEM,DDEXPPXU,5675
WQMVCOEM,DJBLNPNC,53
WQMVCOEM,FTSVTTSR,175253
WQMVCOEM,JPBRUTWP,5517459
WQMVCOEM,JSLXRQOK,1216
WQMVCOEM,NAQIHUKZ,355
WQMVCOEM,OKMBFVKS,1613945
WQMVCOEM,QVLMOEYE,1153275
WQMVCOEM,UQYUIVVR,3639337
WQMVCOEM,UXSPKBJR,464111
WQMVCOEM,VMAQSTJE,23525
XIFHSOWQ,DEWLVASR,450284
XIFHSOWQ,ELQGMQWE,311827
XIFHSOWQ,FITUEHWN,90386
XIFHSOWQ,FRHNWLNI,533862
XIFHSOWQ,FTSVTTSR,225105
XIFHSOWQ,GKQIJYDH,6527674
XIFHSOWQ,GYHKIVQT,30335508
XIFHSOWQ,JSLXRQOK,647
XIFHSOWQ,KJNSOAHR,21948591
XIFHSOWQ,LLHREMKS,36507
XIFHSOWQ,LUENUFGA,3550138
XIFHSOWQ,MIRCVAMV,47587
XIFHSOWQ,NAQIHUKZ,308
XIFHSOWQ,NZKBIBNU,253281
XIFHSOWQ,OKMBFVKS,1632416
XIFHSOWQ,QVLMOEYE,1057934
XIFHSOWQ,RJGPVEXX,484309
XIFHSOWQ,UGEQLMXM,216920
XIFHSOWQ,VMAQSTJE,10943
XIFHSOWQ,VWMBASNE,96201
XIFHSOWQ,WPQXWHYO,8956988
XIFHSOWQ,WQMVCOEM,1292
XIFHSOWQ,XIPPENFQ,109819
XIFHSOWQ,ZCELVYQU,117239
XIFHSOWQ,ZGJXVMNI,2748222
XIFHSOWQ,ZXERAXWP,31132
XIIEJNEE,ATLDMDBO,44261146
XIIEJNEE,AXULOHBQ,43062
XIIEJNEE,BLANHGYY,0
XIIEJNEE,BSRMSVTC,263682
XIIEJNEE,BTMOEMEP,11333823
XIIEJNEE,DJBLNPNC,53
XIIEJNEE,FDXPMYGF,5198
XIIEJNEE,FITUEHWN,0
XIIEJNEE,GYHKIVQT,0
XIIEJNEE,HCDTGMST,0
XIIEJNEE,IGDVVKUD,268
XIIEJNEE,JPBRUTWP,0
XIIEJNEE,KEUWZRKO,244066
XIIEJNEE,LPHPPJUG,0
XIIEJNEE,LSOIUSXD,0
XIIEJNEE,LUENUFGA,0
XIIEJNEE,MIRCVAMV,0
XIIEJNEE,OGAFEHLU,5706
XIIEJNEE,PYZMVUWD,0
XIIEJNEE,QJQJSWFU,115748
XIIEJNEE,QVLMOEYE,0
XIIEJNEE,RAWUKQMJ,0
XIIEJNEE,SDWAYPIK,4859666
XIIEJNEE,SNHYOVBM,113865
XIIEJNEE,SUOYXCHP,0
XIIEJNEE,TGOELCAG,0
XIIEJNEE,UIFPPCLR,93900
XIIEJNEE,UXSPKBJR,0
XIIEJNEE,VBYCLTYZ,0
XIIEJNEE,VMAQSTJE,0
XIIEJNEE,VWMBASNE,0
XIIEJNEE,WBLJNPZQ,114168
XIIEJNEE,WQMVCOEM,289
XIIEJNEE,XIFHSOWQ,35053
XIIEJNEE,XIPPENFQ,96384
XIIEJNEE,XUOIQPFL,2639060
XIPPENFQ,AANGBULD,385709
XIPPENFQ,BLANHGYY,10626
XIPPENFQ,DEWLVASR,423972
XIPPENFQ,DJBLNPNC,46
XIPPENFQ,ELQGMQWE,294739
XIPPENFQ,FITUEHWN,85573
XIPPENFQ,FTSVTTSR,230307
XIPPENFQ,KJNSOAHR,17711803
XIPPENFQ,LLHREMKS,28326
XIPPENFQ,LSOIUSXD,68198
XIPPENFQ,MIRCVAMV,28380
XIPPENFQ,NAQIHUKZ,2851
XIPPENFQ,OKMBFVKS,1634356
XIPPENFQ,QVLMOEYE,1042677
XIPPENFQ,UGEQLMXM,173937
XIPPENFQ,VMAQSTJE,10280
XIPPENFQ,VUAFAIYJ,509535
XIPPENFQ,ZCELVYQU,156921
XIPPENFQ,ZXERAXWP,26829
XMKRPGLB,EVBVXETX,5420269
XMKRPGLB,FDXPMYGF,3332
XMKRPGLB,LTOYKIML,394727
XMKRPGLB,OJIFIHMZ,3029276
XUOIQPFL,APQGTRMF,30166
XUOIQPFL,ATLDMDBO,34662494
XUOIQPFL,AXULOHBQ,41663
XUOIQPFL,BJALXPFS,156743
XUOIQPFL,BSRMSVTC,286767
XUOIQPFL,CCLHWFWF,21285093
XUOIQPFL,DBWLZWNK,140967
XUOIQPFL,DJBLNPNC,49
XUOIQPFL,DNMPSKTB,4869509
XUOIQPFL,DUCMGGNW,654727
XUOIQPFL,EVBVXETX,5375768
XUOIQPFL,FCYBOAXC,107000316
XUOIQPFL,FDXPMYGF,2890
XUOIQPFL,GYHKIVQT,23038372
XUOIQPFL,HXYSSRXE,4962359
XUOIQPFL,JPBRUTWP,5512419
XUOIQPFL,KAGJCHMR,2548
XUOIQPFL,KEUWZRKO,235406
XUOIQPFL,LRVGFDFM,2498021
XUOIQPFL,LUENUFGA,3326691
XUOIQPFL,MIRCVAMV,28263
XUOIQPFL,OGAFEHLU,1525
XUOIQPFL,OXKURKXR,131706
XUOIQPFL,PYZMVUWD,125
XUOIQPFL,QJQJSWFU,133006
XUOIQPFL,QRKRBYJL,1986913
XUOIQPFL,QVLMOEYE,1072921
XUOIQPFL,RAWUKQMJ,3395380
XUOIQPFL,SAHWCZNH,1653059
XUOIQPFL,SDWAYPIK,4827171
XUOIQPFL,UGEQLMXM,170462
XUOIQPFL,VBYCLTYZ,376689
XUOIQPFL,VWMBASNE,88722
XUOIQPFL,WBLJNPZQ,90336
XUOIQPFL,WPQXWHYO,9168591
XUOIQPFL,XIFHSOWQ,37967
XUOIQPFL,XIPPENFQ,93234
XUOIQPFL,ZKENOUDA,397870
YSYHGLQK,BLANHGYY,7425
YSYHGLQK,DEWLVASR,427418
YSYHGLQK,FQCLOEXA,2021631
YSYHGLQK,FTSVTTSR,257670
YSYHGLQK,LLHREMKS,37173
YSYHGLQK,MBSBZBXA,3606613
YSYHGLQK,NAQIHUKZ,488
YSYHGLQK,NZKBIBNU,193595
YSYHGLQK,QVLMOEYE,1033064
YSYHGLQK,SAAYMURU,38218
ZCELVYQU,AXULOHBQ,40435
ZCELVYQU,BLANHGYY,11286
ZCELVYQU,CCLHWFWF,18294952
ZCELVYQU,FCYBOAXC,107383857
ZCELVYQU,FQCLOEXA,0
ZCELVYQU,FWUCPMMW,4276
ZCELVYQU,KEUWZRKO,0
ZCELVYQU,LUENUFGA,3582221
ZCELVYQU,MIRCVAMV,40465
ZCELVYQU,OGAFEHLU,0
ZCELVYQU,QJQJSWFU,123886
ZCELVYQU,QVLMOEYE,0
ZCELVYQU,RJGPVEXX,497324
ZCELVYQU,SDWAYPIK,5518465
ZCELVYQU,VWMBASNE,90687
ZCELVYQU,WBLJNPZQ,91951
ZCELVYQU,WPQXWHYO,9422714
ZCELVYQU,XIFHSOWQ,36245
ZCELVYQU,XIPPENFQ,103505
ZCELVYQU,XUOIQPFL,2184895
ZGJXVMNI,AANGBULD,411761
ZGJXVMNI,APQGTRMF,29648
ZGJXVMNI,BEZYMBBT,3028911
ZGJXVMNI,BLANHGYY,8322
ZGJXVMNI,DEWLVASR,408246
ZGJXVMNI,DNMPSKTB,4328303
ZGJXVMNI,ELQGMQWE,425610
ZGJXVMNI,EVBVXETX,5486746
ZGJXVMNI,GYHKIVQT,25108497
ZGJXVMNI,KJNSOAHR,16990584
ZGJXVMNI,LSOIUSXD,49050
ZGJXVMNI,MBSBZBXA,3881497
ZGJXVMNI,OKMBFVKS,1679878
ZGJXVMNI,QVLMOEYE,1067151
ZGJXVMNI,RJGPVEXX,463833
ZGJXVMNI,SDWAYPIK,4808877
ZGJXVMNI,UGEQLMXM,178631
ZGJXVMNI,VMAQSTJE,11094
ZGJXVMNI,ZCELVYQU,153010
ZGJXVMNI,ZKENOUDA,354636
ZGJXVMNI,ZXERAXWP,27842
ZKENOUDA,AANGBULD,399843
ZKENOUDA,BLANHGYY,7031
ZKENOUDA,DEWLVASR,383017
ZKENOUDA,ELQGMQWE,395353
ZKENOUDA,FTSVTTSR,182104
ZKENOUDA,FWUCPMMW,5675
ZKENOUDA,GYHKIVQT,24295663
ZKENOUDA,KAGJCHMR,3747
ZKENOUDA,KJNSOAHR,15002285
ZKENOUDA,LLHREMKS,35773
ZKENOUDA,OKMBFVKS,1738927
ZKENOUDA,QVLMOEYE,1091139
ZKENOUDA,RAWUKQMJ,3593047
ZKENOUDA,ZCELVYQU,150135
ZKENOUDA,ZXERAXWP,27884
ZXERAXWP,BSRMSVTC,367737
ZXERAXWP,LPHPPJUG,1240291
ZXERAXWP,WPQXWHYO,9267059
